roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
2,Deebo Samuel Sr.,WR,28.07880392156864,12.06250279055272,39.53818157259372,-187.40160405056716,initial draft pick 62
5,David Njoku,TE,31.524705882352954,43.13473302901868,72.50270225992071,-148.68581981684682,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,52.83527365978298,48.69077468267618,-169.21776412412066,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,475.55605806289975,715.7105786891665,501.54171758130826,initial draft pick 65
12,George Pickens,WR,140.8403529411765,273.80657709559006,400.956601181987,191.85743843162663,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,170.98227077756903,241.11807880731803,33.37822607020698,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,209.23531597283343,297.6718442918388,94.64648358102312,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,61.12450027186806,233.07939290533346,31.518061607178993,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,11.160808494627933,-13.737731930103456,-216.19671629432398,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,65.24060418577972,200.9213975059025,7.683751300803209,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,136.46461914423696,246.7561430889859,57.356724889728326,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,114.51497422099624,147.53414707857388,-42.15073604149859,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,232.42296609942184,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,196.26629703555187,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,221.9579528545084,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,84.24691445763159,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,102.61720173777061,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,329.5409997384368,591.3862928887697,419.22383018339497,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,88.85384037421959,81.21144247315566,-88.41229614538982,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,127.06370620787602,117.5254032504234,-48.21804941631986,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,125.58672541175606,171.15098718038394,11.630746596690983,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,56.725722818487625,141.43212295207303,-19.990505184452502,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,0,-7.6204019607843145,-169.6194411007637,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,37.5801497317418,39.5292991078998,-117.52699999883761,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,83.64625628005498,111.82166895624832,-41.48329347526604,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,2.4529033591051075,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,64.33393607994046,85.01620006025716,-68.5963282999082,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,389.5085468251716,394.63617830744244,247.60736031275655,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,166.15482422464095,375.8101516408599,235.7314280532239,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,29.68191567869095,30.221251267305423,-109.81944971332435,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,54.881796600346995,144.8050597115061,7.19179464976321,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,72.80892598973466,91.36425420005185,-47.830350079692096,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,69.75976569937825,130.70489506146816,-5.24191708786725,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,10.006714576457018,35.88924159273221,-92.38134938918421,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,81.21553368633457,136.78318837456686,4.379404729213263,initial draft pick 96
6,Michael Mayer,TE,0,59.470043036044736,56.4965408842425,-72.30352729668783,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,112.3796660490022,214.5493592171403,87.44687978547826,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,22.40145553485055,76.76073569928451,-48.225238366100584,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,79.9520659261602,101.92823713965612,-17.083662932957992,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,46.1024413867883,21.904378140978295,-100.2704654231121,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,139.55449481331868,192.46067203343705,75.08678381915189,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,9.440886834481384,13.153371904522034,-104.33478638656689,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-148.90435990292397,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,94.24265877322166,126.10797681495274,12.627482564776017,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,82.61945518380941,60.0693059540307,-49.2934789135711,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-112.97382252925813,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,99.0978104846775,177.30143956828675,66.61821329054388,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,6.753834301387649,5.493132782396699,-98.41149860332679,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,30.561550738121923,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-106.20897076036043,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,189.22283164725692,230.76803320214898,128.58795924464232,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,231.4304190405286,396.3241235786982,294.0303749337364,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,68.42644473904336,106.33708328640492,2.1479261172247277,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,99.56333080804406,81.41009564019086,-15.087070536855379,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,116.18205456896628,97.42560870326305,2.078480766700025,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-98.56416809017166,initial draft pick 117
9,James Conner,RB,112.9639705882353,60.02959306549537,169.9920840004559,74.5211458326643,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,46.331926205640286,85.99991813065239,-5.634164322300677,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,45.25911514018167,63.152453500819654,-26.754415100934445,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,14.050939435923643,24.45529442491177,-64.7558894157935,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,0,-6.773627450980392,-92.19697556988444,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,31.01050707654308,48.19953074232377,-38.21798078898843,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,243.04689901960532,474.27068151960543,390.6718991929559,initial draft pick 124
3,Mike Williams,WR,0,0,0,-83.57727473210241,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,104.75952099215426,207.51566258960534,123.63431453155505,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,50.53230885349544,47.093732626506934,-31.634404260534666,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,39.76632048074451,32.09746524102101,-46.24189196102287,initial draft pick 128
11,Jahan Dotson,WR,0,8.876210394523383,8.432399874797214,-72.62404369700162,initial draft pick 129
5,Luke Musgrave,TE,0,46.63928363015865,44.307319448650716,-33.2043676564124,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,264.5789591700982,343.1015602312011,265.83831529788665,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-53.555008013616536,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,61.79336425407017,61.407588198229405,-11.551214109684153,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,104.36419329314772,84.0433953931962,9.117949069036726,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,28.616502669384516,122.7358638104251,51.594990897888394,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-90.78207192377823,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,66.10018842787652,64.64130645746309,-2.7042184357695476,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-57.16881670080082,initial draft pick 138
8,Treylon Burks,WR,0,6.591292978982325,6.2617283300332085,-60.91670441753283,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,21.73937968273458,21.197067561342948,-46.83753752220257,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,70.06013658310422,66.55712975394901,2.6423384696903796,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,133.9496745816768,151.8026418329851,84.89001708438916,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-71.77711138728203,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,58.428901608488374,114.45579966531886,50.62315371625477,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,17.000460159849766,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,14.128100893821726,14.641401731483581,-48.72668299060361,initial draft pick 146
9,Kendre Miller,RB,0,66.14832398569696,62.84090778641211,2.9588599354962426,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,25.06632380016963,46.614507610161155,-15.361623231651272,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,4.854069769563637,1.7639643203011417,-56.022468724782854,initial draft pick 149
8,Keaton Mitchell,RB,0,97.1447030414738,92.2874678894001,29.228791939362637,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,59.80832519738656,46.576477564968215,-10.486388353247861,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,15.383805707847658,14.058487971474882,-44.69776155337888,initial draft pick 152
11,Dameon Pierce,RB,0,55.46302829395471,52.68987687925697,1.5541939819994468,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,52.19716733511975,40.617603086010824,-14.181884183222586,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-56.69082718890384,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,95.11752235314198,153.38525407862215,101.37695795092017,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,16.590321909845674,-7.749233401332884,-61.592242251558375,initial draft pick 157
2,A.J. Dillon,RB,0,50.73138089395985,48.19481184926185,-8.33437065529003,initial draft pick 158
5,Jonathan Mingo,WR,0,4.271888541281588,4.058294114217508,-48.10676299079191,initial draft pick 159
11,Elijah Moore,WR,0,5.57986253111756,5.3008694045616815,-44.871894297231336,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-67.94859203454473,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,84.73632483029279,83.95577329466049,31.600052033186323,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,89.27405837121299,85.68800251147586,34.02107078980259,initial draft pick 163
3,Miles Sanders,RB,0,0,0,-48.87349970376735,initial draft pick 164
10,Deuce Vaughn,RB,0,48.81346838486466,46.37279496562143,-7.728463654191529,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,53.08596043161998,73.26355456690173,26.19428729270892,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-48.90385927578539,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,26.75272510677808,11.55922610634115,-37.69242422609349,initial draft pick 168
6,Jalin Hyatt,WR,0,5.637786480512931,5.355897156487284,-43.76270971966679,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-16.966886387582683,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,18.038794268857657,14.393138869140266,-27.813584092427156,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,15.243997911599546,20.935376447392116,-28.81807032788211,initial draft pick 172
3,Cam Akers,RB,0,0,0,-45.27365055379127,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,6.118400447355761,6.083509836752681,-35.669535016964865,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,72.50970878453437,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,0,5.064460784313724,-40.384238199818604,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,317.3130018746438,333.5450380554214,285.7402173122429,initial draft pick 177
5,Khalil Herbert,RB,0,0,0,-44.85287688682314,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,109.23138401726877,100.94263834581709,56.50007471020245,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,91.78203134810296,83.0965572316782,36.32548562166771,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-34.57274308692769,initial draft pick 181
2,Greg Dulcich,TE,0,48.05407400427298,45.65137030405933,3.2378653475980457,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-45.901091725300205,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,51.62873666503968,55.779593949434755,8.087612345284185,initial draft pick 184
4,Elijah Mitchell,RB,0,50.73138094782625,48.194811900434935,8.058259065458948,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-42.27622373173746,initial draft pick 186
8,Sam Howell,QB,0,111.7863508589034,106.19703331595822,61.04951988001504,initial draft pick 187
3,Curtis Samuel,WR,0,0,0,-43.56141881183649,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,113.28101416951232,97.70201248064453,54.84274363180279,initial draft pick 189
9,Israel Abanikanda,RB,0,46.94440826029333,44.59718784727866,-0.7396938790890033,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,94.96651777527478,145.71063306298163,105.13400790417387,initial draft pick 191
6,Trey Palmer,WR,0,6.180095307550756,5.871090542173218,-35.955562282867646,initial draft pick 192
6,Skyy Moore,WR,0,4.204622586028804,3.9943914567273633,-34.06325595506221,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,14.171802834671524,48.46417347725168,7.970880266689818,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-53.54438846520398,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,40.85907215912513,66.52843227665906,24.64888295299211,initial draft pick 196
3,Trey Lance,QB,0,112.05315306624428,106.45049541293206,62.57796997316786,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-42.246218284513446,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,6.458186108851868,1.5119924896837844,-37.33570031578567,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,0,0,-40.598923454543396,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-26.010224748873497,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-40.46647593049856,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-45.1624322792556,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,313.9155318212446,485.27187287724115,444.8475975361486,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,95.52748215370671,162.3306962813155,117.00360719681869,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-42.79144871334198,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-41.32042672611509,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,105.23161061154346,99.37094184567216,59.03878987607025,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,6.2184275552107096,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,83.68867976272544,79.50424577458917,37.61339853318012,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-42.52985400268663,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-42.69752468395244,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-37.143874183182795,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-42.81830448582588,initial draft pick 214
1,Zay Jones,WR,0,0,0,-39.690569243196414,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,8.992285019243713,8.16516096435996,-34.5246709550684,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-41.553991957129966,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,24.44476238211147,-6.910122795817639,-49.11633402694788,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-11.068872937552861,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-40.2523964272862,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-35.3409047181451,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,62.465823502051705,43.845032326949116,2.4503191429883984,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,159.08266456790497,197.46159016303915,156.8072303033465,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,30.582765575650782,31.854656708632948,-11.280491763484218,initial draft pick 224
11,Dawson Knox,TE,0,30.149115255089008,28.641659492334558,-16.645761619858387,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-43.300790779551505,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,8.49030365013506,-2.2424272186462026,-46.26149370932757,initial draft pick 227
7,Mecole Hardman,WR,0,0,0,-45.88463044451757,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,617.0400535336508,803.9503253667722,227.7281953411025,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,219.34252906844995,226.7570790856157,-286.2147406537516,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,379.2197427101357,466.8737555746289,-3.3069270783446996,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,590.6576250251316,738.0388516170121,305.45742568348624,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,523.1253917874649,698.7216221980916,300.67740373301774,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,224.44000599076924,240.90112333828958,-129.80560515727737,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,190.87084923158423,204.35736559353444,-144.56209443513393,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,664.2674004386046,845.4305206127527,519.6165860745934,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,48.21885453898405,13.302656910074063,-294.9504638887208,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,175.43587591544613,166.66408211967382,-122.78609682807894,2024 rookie draft pick 10
4,Trey Benson,RB,0,86.76229069162942,82.42417615704794,-191.22765531447902,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,248.72069066566905,302.52470515199343,45.95531946716312,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,21.361570955386092,11.836943388008944,-227.61582539487688,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,500.63977689032066,698.0723762810987,470.2369787280477,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,187.6867649453598,198.22076983534672,-15.944172916054328,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,251.8615049822742,335.32562581159186,128.9872303082869,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,23.45402411224642,22.503764083104684,-175.3163473218217,2024 rookie draft pick 17
8,Blake Corum,RB,0,139.59630633642,132.616491019599,-50.94080481330576,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,12.413235416748066,4.431789332185171,-162.05344588421744,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,8.206948277829216,7.796600863937755,-154.4191951610303,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,87.90266727322388,83.50753390956268,-67.54524186171034,2024 rookie draft pick 21
12,Roman Wilson,WR,0,5.622251948711749,5.341139351276161,-135.804361363683,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,60.525763637238605,57.49947545537667,-76.08882599412352,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,42.62034529675448,40.489328031916756,-86.33646516992806,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,87.3404273695499,81.7632197265626,-40.60056716555076,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,2.5442613394112583,2.417048272440695,-109.20159974855315,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,82.49071643981854,65.84038650018056,-40.81997506857681,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,61.558480090465615,56.56800706633449,-41.28660009419956,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,76.24398004049009,65.93207515611263,-27.06971006944839,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,22.145504881745204,35.22685708863833,-52.50907786965161,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,288.4790566482718,406.09018224723076,323.0644690241445,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,108.05352826270271,96.47418518290091,19.821081167391853,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,38.12108311220924,30.86556817228505,-41.33112416076624,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-65.97292354302945,2024 rookie draft pick 34
