roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
5,Kyren Williams,RB,1,14.4,5.1551559714795,starter,NA,2024,16.5,ngernenz
5,Travis Etienne,RB,1,11.9,2.6551559714795,starter,NA,2024,15.8,ngernenz
5,Ja'Marr Chase,WR,1,12.2,0.5689117647058808,starter,NA,2024,17.2,ngernenz
5,Stefon Diggs,WR,1,21.9,10.26891176470588,starter,NA,2024,14.2,ngernenz
5,David Njoku,TE,1,8.4,2.3303921568627466,starter,NA,2024,12.4,ngernenz
5,Diontae Johnson,WR,1,3.9,-7.731088235294118,starter,NA,2024,13.6,ngernenz
5,Josh Downs,WR,1,0,-11.63108823529412,starter,NA,2024,0,ngernenz
5,Jake Moody,K,1,26,17.76421568627451,starter,NA,2024,29,ngernenz
5,Philadelphia Eagles,DST,1,4,-2.979019607843136,starter,NA,2024,15,ngernenz
9,Michael Penix Jr.,QB,1,0,0,bench,1,2024,0,Arvs
9,Jordan Whittington,WR,1,0,0,bench,1,2024,0,Arvs
9,Malik Nabers,WR,1,11.6,0,bench,1,2024,18.7,Arvs
9,Jaylen Wright,RB,1,0,0,bench,1,2024,0,Arvs
9,Ezekiel Elliott,RB,1,12.9,0,bench,9,2024,8.9,Arvs
9,Jacoby Brissett,QB,1,8.04,0,bench,9,2024,13.7,Arvs
9,Chris Godwin,WR,1,0,0,bench,8,2024,15.5,Arvs
9,Samaje Perine,RB,1,2,0,bench,8,2024,6.7,Arvs
9,Jason Sanders,K,1,9,0,bench,7,2024,23,Arvs
9,Jalen Tolbert,WR,1,2.2,0,bench,3,2024,5.2,Arvs
9,Romeo Doubs,WR,1,9,0,bench,3,2024,9.6,Arvs
7,Jayden Reed,WR,1,33.1,0,bench,2,2024,11.3,DepressedBroncosFan
7,Bo Nix,QB,1,13.02,0,bench,1,2024,15,DepressedBroncosFan
7,Keon Coleman,WR,1,9.1,0,bench,1,2024,10.6,DepressedBroncosFan
7,Kimani Vidal,RB,1,0,0,bench,1,2024,0,DepressedBroncosFan
7,Nick Chubb,RB,1,0,0,bench,7,2024,0,DepressedBroncosFan
7,Gus Edwards,RB,1,3.8,0,bench,7,2024,10.7,DepressedBroncosFan
7,Hollywood Brown,WR,1,0,0,bench,6,2024,0,DepressedBroncosFan
7,Noah Fant,TE,1,3.1,0,bench,6,2024,7.9,DepressedBroncosFan
7,J.K. Dobbins,RB,1,22.9,0,bench,5,2024,11.4,DepressedBroncosFan
7,Rico Dowdle,RB,1,4.2,0,bench,5,2024,10.7,DepressedBroncosFan
7,Tank Bigsby,RB,1,7.300000000000001,0,bench,2,2024,3.1,DepressedBroncosFan
7,Marvin Mims Jr.,WR,1,0,0,bench,2,2024,3.4,DepressedBroncosFan
10,Jayden Daniels,QB,1,25.16,0,bench,1,2024,18.8,Gretsch0401
10,Ja'Tavion Sanders,TE,1,1.4,0,bench,1,2024,6.6,Gretsch0401
10,Ladd McConkey,WR,1,14.9,0,bench,1,2024,12.8,Gretsch0401
10,Odell Beckham Jr.,WR,1,0,0,bench,10,2024,0,Gretsch0401
10,Dalvin Cook,RB,1,0,0,bench,8,2024,0,Gretsch0401
10,Jakobi Meyers,WR,1,9.4,0,bench,6,2024,10.4,Gretsch0401
10,Rashod Bateman,WR,1,7.300000000000001,0,bench,4,2024,8,Gretsch0401
10,Kenny Pickett,QB,1,0,0,bench,3,2024,0,Gretsch0401
10,Christian Watson,WR,1,10.3,0,bench,3,2024,12.1,Gretsch0401
10,Chigoziem Okonkwo,TE,1,9.5,0,bench,3,2024,7.1,Gretsch0401
10,Chase Brown,RB,1,5.3,0,bench,2,2024,10.6,Gretsch0401
10,Deuce Vaughn,RB,1,0.4,0,bench,2,2024,0,Gretsch0401
10,Kansas City Chiefs,DST,1,5,0,bench,NA,2024,25,Gretsch0401
8,Jaleel McLaughlin,RB,1,5.8,0,bench,2,2024,10.2,LucasBeI
8,Will Shipley,RB,1,0,0,bench,1,2024,0,LucasBeI
8,Blake Corum,RB,1,0,0,bench,1,2024,5,LucasBeI
8,Theo Johnson,TE,1,2.8,0,bench,1,2024,4.5,LucasBeI
8,Troy Franklin,WR,1,0,0,bench,1,2024,0,LucasBeI
8,Devontez Walker,WR,1,0,0,bench,1,2024,0,LucasBeI
8,Luke McCaffrey,WR,1,4.8,0,bench,1,2024,5.8,LucasBeI
8,T.J. Hockenson,TE,1,0,0,bench,6,2024,0,LucasBeI
8,Joshua Palmer,WR,1,3.5,0,bench,4,2024,13.8,LucasBeI
8,Tyler Allgeier,RB,1,2.1,0,bench,3,2024,5.8,LucasBeI
8,Keaton Mitchell,RB,1,0,0,bench,2,2024,0,LucasBeI
8,Zach Charbonnet,RB,1,12.1,0,bench,2,2024,9,LucasBeI
8,Quentin Johnston,WR,1,6.800000000000001,0,bench,2,2024,7.2,LucasBeI
2,Cedric Tillman,WR,1,1.3,0,bench,2,2024,0,SFOControl
2,Drake Maye,QB,1,0,0,bench,1,2024,0,SFOControl
2,Braelon Allen,RB,1,2.7,0,bench,1,2024,1.7,SFOControl
2,Ja'Lynn Polk,WR,1,1.6,0,bench,1,2024,8.6,SFOControl
2,Brandon McManus,K,1,0,0,bench,12,2024,0,SFOControl
2,Joshua Dobbs,QB,1,0,0,bench,8,2024,0,SFOControl
2,Daniel Jones,QB,1,6.94,0,bench,6,2024,17.6,SFOControl
2,Matt Gay,K,1,0,0,bench,6,2024,1,SFOControl
2,A.J. Dillon,RB,1,0,0,bench,5,2024,0,SFOControl
2,Drake London,WR,1,3.5,0,bench,3,2024,16.4,SFOControl
2,Isaiah Likely,TE,1,26.1,0,bench,3,2024,3.8,SFOControl
2,Greg Dulcich,TE,1,3.2,0,bench,3,2024,4.5,SFOControl
2,Buffalo Bills,DST,1,6,0,bench,NA,2024,26,SFOControl
12,Chris Rodriguez Jr.,RB,1,0,0,bench,2,2024,0,TheJandyStock
12,Jonathon Brooks,RB,1,0,0,bench,1,2024,0,TheJandyStock
12,Roman Wilson,WR,1,0,0,bench,1,2024,0,TheJandyStock
12,Russell Wilson,QB,1,0,0,bench,13,2024,0,TheJandyStock
12,Brandin Cooks,WR,1,14.5,0,bench,11,2024,11.1,TheJandyStock
12,Aaron Jones,RB,1,18.9,0,bench,8,2024,14.7,TheJandyStock
12,Pat Freiermuth,TE,1,6.7,0,bench,4,2024,9.6,TheJandyStock
12,Wan'Dale Robinson,WR,1,11.8,0,bench,3,2024,9,TheJandyStock
12,George Pickens,WR,1,13.5,0,bench,3,2024,14,TheJandyStock
11,Brian Thomas Jr.,WR,1,14.7,0,bench,1,2024,11.4,akondratieff
11,Raheem Mostert,RB,1,3.9,0,bench,10,2024,15.3,akondratieff
11,Demarcus Robinson,WR,1,8.2,0,bench,9,2024,7.6,akondratieff
11,Dawson Knox,TE,1,3.3000000000000003,0,bench,6,2024,4.4,akondratieff
11,Elijah Moore,WR,1,3.9,0,bench,4,2024,6.7,akondratieff
11,Rhamondre Stevenson,RB,1,20.6,0,bench,4,2024,13.9,akondratieff
11,Jahan Dotson,WR,1,0,0,bench,3,2024,2.9,akondratieff
11,Dameon Pierce,RB,1,1.6,0,bench,3,2024,3.8,akondratieff
11,Jameson Williams,WR,1,24.4,0,bench,3,2024,10,akondratieff
11,Tucker Kraft,TE,1,5.7,0,bench,2,2024,4.4,akondratieff
4,Roschon Johnson,RB,1,0,0,bench,2,2024,0,caskinner
4,Trey Benson,RB,1,2.8,0,bench,1,2024,5.2,caskinner
4,Malachi Corley,WR,1,0,0,bench,1,2024,5.7,caskinner
4,Ricky Pearsall,WR,1,0,0,bench,1,2024,0,caskinner
4,Tyler Lockett,WR,1,13.7,0,bench,10,2024,10.9,caskinner
4,JuJu Smith-Schuster,WR,1,0,0,bench,8,2024,0,caskinner
4,Dalton Schultz,TE,1,4.6,0,bench,7,2024,9.6,caskinner
4,Antonio Gibson,RB,1,1.8,0,bench,5,2024,8.7,caskinner
4,Elijah Mitchell,RB,1,0,0,bench,4,2024,0,caskinner
4,Jordan Mason,RB,1,22.200000000000003,0,bench,3,2024,5.7,caskinner
4,Bryce Young,QB,1,11.64,0,bench,2,2024,14.6,caskinner
4,Dontayvion Wicks,WR,1,0,0,bench,2,2024,4.8,caskinner
4,Jaxon Smith-Njigba,WR,1,3.9,0,bench,2,2024,13.2,caskinner
4,Tyjae Spears,RB,1,7.199999999999999,0,bench,2,2024,9.2,caskinner
1,Caleb Williams,QB,1,7.220000000000001,0,bench,1,2024,19.2,joeburrowmvp
1,Spencer Rattler,QB,1,0,0,bench,1,2024,0,joeburrowmvp
1,Dylan Laube,RB,1,0,0,bench,1,2024,0,joeburrowmvp
1,Jermaine Burton,WR,1,0,0,bench,1,2024,0,joeburrowmvp
1,Javon Baker,WR,1,0,0,bench,1,2024,0,joeburrowmvp
1,Adam Thielen,WR,1,7.9,0,bench,12,2024,10,joeburrowmvp
1,Taysom Hill,TE,1,4.6,0,bench,8,2024,6.3,joeburrowmvp
1,Gardner Minshew,QB,1,11.78,0,bench,6,2024,14.4,joeburrowmvp
1,Tee Higgins,WR,1,0,0,bench,5,2024,0,joeburrowmvp
1,Darnell Mooney,WR,1,2.5,0,bench,5,2024,8.8,joeburrowmvp
1,Zamir White,RB,1,4.6000000000000005,0,bench,3,2024,15.1,joeburrowmvp
1,DeMario Douglas,WR,1,3.2,0,bench,2,2024,12.1,joeburrowmvp
1,Aaron Rodgers,QB,1,9.58,0,bench,20,2024,17,joeburrowmvp
6,Andrei Iosivas,WR,1,5.6,0,bench,2,2024,10.5,jzeigboi
6,Michael Wilson,WR,1,7.5,0,bench,2,2024,8.3,jzeigboi
6,MarShawn Lloyd,RB,1,0,0,bench,1,2024,0,jzeigboi
6,Carson Steele,RB,1,0.30000000000000004,0,bench,1,2024,1.1,jzeigboi
6,Jalen McMillan,WR,1,10.2,0,bench,1,2024,5.6,jzeigboi
6,Xavier Worthy,WR,1,20.8,0,bench,1,2024,12.1,jzeigboi
6,Devaughn Vele,WR,1,11.9,0,bench,1,2024,0,jzeigboi
6,Tony Pollard,RB,1,18.4,0,bench,6,2024,14,jzeigboi
6,Devin Singletary,RB,1,9.2,0,bench,6,2024,15,jzeigboi
6,Jerry Jeudy,WR,1,11.5,0,bench,5,2024,10,jzeigboi
6,Khalil Shakir,WR,1,13.2,0,bench,3,2024,13,jzeigboi
3,Ray Davis,RB,1,3.7,0,bench,1,2024,1.5,lukestip
3,Brock Bowers,TE,1,11.8,0,bench,1,2024,10.2,lukestip
3,Adonai Mitchell,WR,1,1.2,0,bench,1,2024,10.4,lukestip
3,Tyrone Tracy Jr.,RB,1,1.7,0,bench,1,2024,1.8,lukestip
3,Mike Williams,WR,1,0,0,bench,8,2024,6.6,lukestip
3,Curtis Samuel,WR,1,3.5,0,bench,8,2024,9.8,lukestip
3,Sam Darnold,QB,1,15.62,0,bench,7,2024,16.1,lukestip
3,Allen Lazard,WR,1,26.9,0,bench,7,2024,0,lukestip
3,Justice Hill,RB,1,11.5,0,bench,6,2024,7,lukestip
3,Miles Sanders,RB,1,2.2,0,bench,6,2024,5.8,lukestip
3,Cam Akers,RB,1,0,0,bench,5,2024,0,lukestip
3,Gabe Davis,WR,1,9.2,0,bench,5,2024,7.1,lukestip
3,Will Levis,QB,1,8.68,0,bench,2,2024,16.4,lukestip
5,Jonathan Mingo,WR,1,4.3,0,bench,2,2024,0,ngernenz
5,J.J. McCarthy,QB,1,0,0,bench,1,2024,0,ngernenz
5,Bucky Irving,RB,1,9.6,0,bench,1,2024,5.1,ngernenz
5,Xavier Legette,WR,1,7.5,0,bench,1,2024,5.4,ngernenz
5,Geno Smith,QB,1,18.84,0,bench,12,2024,15.8,ngernenz
5,Tyler Boyd,WR,1,4.8,0,bench,9,2024,7.4,ngernenz
5,Jamaal Williams,RB,1,12.1,0,bench,8,2024,7.5,ngernenz
5,Courtland Sutton,WR,1,7.800000000000001,0,bench,7,2024,13.8,ngernenz
5,Khalil Herbert,RB,1,0.4,0,bench,4,2024,5.9,ngernenz
5,Ty Chandler,RB,1,7.2,0,bench,3,2024,7.2,ngernenz
5,Luke Musgrave,TE,1,0,0,bench,2,2024,9,ngernenz
5,Hendon Hooker,QB,1,0,0,bench,2,2024,0,ngernenz
9,Jared Goff,QB,2,10.78,0.3441419913419903,starter,NA,2024,17.3,Arvs
9,Christian McCaffrey,RB,2,0,-12.07442156862745,starter,NA,2024,0,Arvs
9,Jaylen Wright,RB,2,0.4,-11.67442156862745,starter,NA,2024,4.8,Arvs
9,Malik Nabers,WR,2,28.7,16.62557843137255,starter,NA,2024,16.7,Arvs
9,Cooper Kupp,WR,2,7.7,-4.37442156862745,starter,NA,2024,20.7,Arvs
9,Travis Kelce,TE,2,1.6,-5.338774509803921,starter,NA,2024,16.1,Arvs
9,James Conner,RB,2,19.4,7.3255784313725485,starter,NA,2024,15.9,Arvs
9,Christian Kirk,WR,2,0.9,-11.17442156862745,starter,NA,2024,14.4,Arvs
9,Harrison Butker,K,2,10,2.1142156862745107,starter,NA,2024,30,Arvs
7,Patrick Mahomes,QB,2,14.94,2.8655784313725494,starter,NA,2024,22.5,DepressedBroncosFan
7,Bijan Robinson,RB,2,16.2,7.695989304812834,starter,NA,2024,19.3,DepressedBroncosFan
7,Jerome Ford,RB,2,7.4,-1.104010695187165,starter,NA,2024,14.2,DepressedBroncosFan
7,Nico Collins,WR,2,27.5,16.01387254901961,starter,NA,2024,16.8,DepressedBroncosFan
7,Jayden Reed,WR,2,6.6,-4.886127450980391,starter,NA,2024,10.9,DepressedBroncosFan
7,Dalton Kincaid,TE,2,7.3,0.3612254901960794,starter,NA,2024,11.9,DepressedBroncosFan
7,Zay Flowers,WR,2,22.1,10.61387254901961,starter,NA,2024,14.1,DepressedBroncosFan
7,Malik Willis,QB,2,12.98,0.9055784313725505,starter,NA,2024,16,DepressedBroncosFan
7,Evan McPherson,K,2,15,7.114215686274511,starter,NA,2024,14,DepressedBroncosFan
7,Los Angeles Chargers,DST,2,11,3.670980392156864,starter,NA,2024,31,DepressedBroncosFan
10,C.J. Stroud,QB,2,14.3,2.22557843137255,starter,NA,2024,19.2,Gretsch0401
10,Isiah Pacheco,RB,2,16.1,7.595989304812836,starter,NA,2024,16,Gretsch0401
10,Brian Robinson Jr.,RB,2,14.6,6.095989304812834,starter,NA,2024,12.1,Gretsch0401
10,Tyreek Hill,WR,2,6.6,-4.886127450980391,starter,NA,2024,21.4,Gretsch0401
10,Davante Adams,WR,2,26,14.51387254901961,starter,NA,2024,16.4,Gretsch0401
10,George Kittle,TE,2,20.6,13.66122549019608,starter,NA,2024,14.3,Gretsch0401
10,DeAndre Hopkins,WR,2,1.9,-9.58612745098039,starter,NA,2024,7.5,Gretsch0401
10,Jayden Daniels,QB,2,13.44,1.3655784313725494,starter,NA,2024,20.5,Gretsch0401
10,Brandon Aubrey,K,2,17,9.11421568627451,starter,NA,2024,31,Gretsch0401
10,Kansas City Chiefs,DST,2,13,5.670980392156864,starter,NA,2024,26,Gretsch0401
8,Jalen Hurts,QB,2,24.82,12.74557843137255,starter,NA,2024,22.5,LucasBeI
8,Rachaad White,RB,2,3.3,-8.18612745098039,starter,NA,2024,15.8,LucasBeI
8,Zach Charbonnet,RB,2,17.9,6.413872549019608,starter,NA,2024,13.3,LucasBeI
8,Garrett Wilson,WR,2,10.2,1.3367647058823522,starter,NA,2024,17.4,LucasBeI
8,Joshua Palmer,WR,2,3.9,-4.963235294117647,starter,NA,2024,12.8,LucasBeI
8,Evan Engram,TE,2,0,-6.93877450980392,starter,NA,2024,0,LucasBeI
8,Jaleel McLaughlin,RB,2,0.6,-10.886127450980393,starter,NA,2024,11,LucasBeI
8,Anthony Richardson,QB,2,12.86,0.7855784313725493,starter,NA,2024,20.6,LucasBeI
8,Cameron Dicker,K,2,9,1.1142156862745107,starter,NA,2024,25,LucasBeI
8,Dallas Cowboys,DST,2,1,-6.329019607843136,starter,NA,2024,32,LucasBeI
2,Brock Purdy,QB,2,14.96,4.524141991341992,starter,NA,2024,16.4,SFOControl
2,De'Von Achane,RB,2,29.5,20.99598930481283,starter,NA,2024,18.2,SFOControl
2,Austin Ekeler,RB,2,11.5,2.9959893048128343,starter,NA,2024,0,SFOControl
2,CeeDee Lamb,WR,2,19,6.92557843137255,starter,NA,2024,20.3,SFOControl
2,Drake London,WR,2,17.4,5.3255784313725485,starter,NA,2024,14.5,SFOControl
2,Jake Ferguson,TE,2,0,-6.93877450980392,starter,NA,2024,0,SFOControl
2,Brandon Aiyuk,WR,2,8.3,-3.77442156862745,starter,NA,2024,12.9,SFOControl
2,Mike Evans,WR,2,7.2,-4.87442156862745,starter,NA,2024,16.3,SFOControl
2,Younghoe Koo,K,2,10,2.1142156862745107,starter,NA,2024,24,SFOControl
2,Buffalo Bills,DST,2,18,10.670980392156864,starter,NA,2024,15,SFOControl
12,Baker Mayfield,QB,2,19.8,9.364141991341992,starter,NA,2024,18.2,TheJandyStock
12,Saquon Barkley,RB,2,17.6,5.525578431372551,starter,NA,2024,17,TheJandyStock
12,Josh Jacobs,RB,2,13.1,1.0255784313725496,starter,NA,2024,16,TheJandyStock
12,Rashee Rice,WR,2,18.5,6.42557843137255,starter,NA,2024,18.7,TheJandyStock
12,Calvin Ridley,WR,2,24.7,12.62557843137255,starter,NA,2024,13.4,TheJandyStock
12,Sam LaPorta,TE,2,3.3,-3.6387745098039206,starter,NA,2024,13.8,TheJandyStock
12,Derrick Henry,RB,2,16.6,4.525578431372551,starter,NA,2024,14.3,TheJandyStock
