roster_id,name,position,week,sleeper_points,value_added,type,projection,season,display_name
8,Chuba Hubbard,RB,1,1.4,-7.844215686274509,starter,11.6,2024,ineedsomeLuBe
8,Garrett Wilson,WR,1,12,1.9144607843137251,starter,17.7,2024,ineedsomeLuBe
8,Jordan Addison,WR,1,6.5,-3.585539215686275,starter,12.6,2024,ineedsomeLuBe
8,Evan Engram,TE,1,1.5,-4.559754901960784,starter,15.2,2024,ineedsomeLuBe
8,Rome Odunze,WR,1,2.1,-7.985539215686275,starter,11,2024,ineedsomeLuBe
8,Anthony Richardson,QB,1,27.08,15.496362745098038,starter,19.9,2024,ineedsomeLuBe
8,Cameron Dicker,K,1,12,3.764215686274511,starter,21,2024,ineedsomeLuBe
8,Dallas Cowboys,DST,1,18,11.020980392156863,starter,32,2024,ineedsomeLuBe
1,Justin Herbert,QB,1,10.36,-1.223637254901961,starter,16.9,2024,joeburrowmvp
1,Alvin Kamara,RB,1,22,11.914460784313723,starter,16.8,2024,joeburrowmvp
1,David Montgomery,RB,1,16.3,6.214460784313726,starter,13.8,2024,joeburrowmvp
1,Marvin Harrison Jr.,WR,1,1.4,-9.643676470588234,starter,16.9,2024,joeburrowmvp
1,Keenan Allen,WR,1,6.9,-4.143676470588234,starter,11,2024,joeburrowmvp
1,Mark Andrews,TE,1,3.4,-2.659754901960784,starter,15,2024,joeburrowmvp
1,Zack Moss,RB,1,14.1,4.014460784313725,starter,12.8,2024,joeburrowmvp
1,Kyler Murray,QB,1,14.18,2.5963627450980393,starter,21.7,2024,joeburrowmvp
1,Justin Tucker,K,1,7,-1.235784313725489,starter,32,2024,joeburrowmvp
1,New York Jets,DST,1,2,-4.979019607843136,starter,19,2024,joeburrowmvp
6,Josh Allen,QB,1,31.18,19.59636274509804,starter,24.1,2024,jzeigboi
6,Jahmyr Gibbs,RB,1,17.4,8.155784313725489,starter,16.2,2024,jzeigboi
6,D'Andre Swift,RB,1,5,-4.24421568627451,starter,12.8,2024,jzeigboi
6,A.J. Brown,WR,1,22.9,12.814460784313724,starter,17.5,2024,jzeigboi
6,Tank Dell,WR,1,8.9,-1.1855392156862743,starter,14,2024,jzeigboi
6,Dallas Goedert,TE,1,7.1,1.0402450980392155,starter,11.6,2024,jzeigboi
6,DeVonta Smith,WR,1,15.4,5.3144607843137255,starter,15.4,2024,jzeigboi
6,Kirk Cousins,QB,1,8.2,-3.383637254901961,starter,16.8,2024,jzeigboi
6,Daniel Carlson,K,1,3,-5.235784313725489,starter,30,2024,jzeigboi
6,Cincinnati Bengals,DST,1,3,-3.979019607843136,starter,31,2024,jzeigboi
3,Dak Prescott,QB,1,11.46,-0.12363725490195954,starter,18.7,2024,lukestip
3,Kenneth Walker III,RB,1,18.9,8.814460784313724,starter,15.2,2024,lukestip
3,Javonte Williams,RB,1,3.3,-6.785539215686275,starter,12.9,2024,lukestip
3,Justin Jefferson,WR,1,15.9,4.856323529411766,starter,19.8,2024,lukestip
3,D.J. Moore,WR,1,10,-1.0436764705882349,starter,15.7,2024,lukestip
3,Cole Kmet,TE,1,1.4,-4.659754901960785,starter,8.9,2024,lukestip
3,Joe Mixon,RB,1,26.8,16.714460784313726,starter,12.4,2024,lukestip
3,Tua Tagovailoa,QB,1,18.62,7.036362745098041,starter,18.2,2024,lukestip
3,Jake Elliott,K,1,10,1.764215686274511,starter,22,2024,lukestip
3,San Francisco 49ers,DST,1,7,0.02098039215686409,starter,23,2024,lukestip
5,Trevor Lawrence,QB,1,11.28,0.3664407775231311,starter,19.3,2024,ngernenz
5,Kyren Williams,RB,1,14.4,5.155784313725491,starter,16.5,2024,ngernenz
5,Travis Etienne,RB,1,11.9,2.6557843137254906,starter,15.8,2024,ngernenz
5,Ja'Marr Chase,WR,1,12.2,0.6163627450980389,starter,17.2,2024,ngernenz
5,Stefon Diggs,WR,1,21.9,10.316362745098038,starter,14.2,2024,ngernenz
5,David Njoku,TE,1,8.4,2.340245098039216,starter,12.4,2024,ngernenz
5,Diontae Johnson,WR,1,3.9,-7.68363725490196,starter,13.6,2024,ngernenz
5,Josh Downs,WR,1,0,-11.58363725490196,starter,0,2024,ngernenz
5,Jake Moody,K,1,26,17.76421568627451,starter,29,2024,ngernenz
5,Philadelphia Eagles,DST,1,4,-2.979019607843136,starter,15,2024,ngernenz
9,Michael Penix Jr.,QB,1,0,0,bench,0,2024,Arvs
9,Jordan Whittington,WR,1,0,0,bench,0,2024,Arvs
9,Malik Nabers,WR,1,11.6,0,bench,18.7,2024,Arvs
9,Jaylen Wright,RB,1,0,0,bench,0,2024,Arvs
9,Ezekiel Elliott,RB,1,12.9,0,bench,8.9,2024,Arvs
9,Jacoby Brissett,QB,1,8.04,0,bench,13.7,2024,Arvs
9,Chris Godwin,WR,1,22.3,0,bench,15.5,2024,Arvs
9,Samaje Perine,RB,1,2,0,bench,6.7,2024,Arvs
9,Jason Sanders,K,1,9,0,bench,23,2024,Arvs
9,Jalen Tolbert,WR,1,2.2,0,bench,5.2,2024,Arvs
9,Romeo Doubs,WR,1,9,0,bench,9.6,2024,Arvs
7,Jayden Reed,WR,1,33.1,0,bench,11.3,2024,DepressedBroncosFan
7,Bo Nix,QB,1,13.02,0,bench,15,2024,DepressedBroncosFan
7,Keon Coleman,WR,1,9.1,0,bench,10.6,2024,DepressedBroncosFan
7,Kimani Vidal,RB,1,0,0,bench,0,2024,DepressedBroncosFan
7,Nick Chubb,RB,1,0,0,bench,0,2024,DepressedBroncosFan
7,Gus Edwards,RB,1,3.8,0,bench,10.7,2024,DepressedBroncosFan
7,Hollywood Brown,WR,1,0,0,bench,0,2024,DepressedBroncosFan
7,Noah Fant,TE,1,3.1,0,bench,7.9,2024,DepressedBroncosFan
7,J.K. Dobbins,RB,1,22.9,0,bench,11.4,2024,DepressedBroncosFan
7,Rico Dowdle,RB,1,4.2,0,bench,10.7,2024,DepressedBroncosFan
7,Tank Bigsby,RB,1,7.300000000000001,0,bench,3.1,2024,DepressedBroncosFan
7,Marvin Mims Jr.,WR,1,0,0,bench,3.4,2024,DepressedBroncosFan
10,Jayden Daniels,QB,1,25.16,0,bench,18.8,2024,Gretsch0401
10,Ja'Tavion Sanders,TE,1,1.4,0,bench,6.6,2024,Gretsch0401
10,Ladd McConkey,WR,1,14.9,0,bench,12.8,2024,Gretsch0401
10,Odell Beckham Jr.,WR,1,0,0,bench,0,2024,Gretsch0401
10,Dalvin Cook,RB,1,0,0,bench,0,2024,Gretsch0401
10,Jakobi Meyers,WR,1,9.4,0,bench,10.4,2024,Gretsch0401
10,Rashod Bateman,WR,1,7.300000000000001,0,bench,8,2024,Gretsch0401
10,Kenny Pickett,QB,1,0,0,bench,0,2024,Gretsch0401
10,Christian Watson,WR,1,10.3,0,bench,12.1,2024,Gretsch0401
10,Chigoziem Okonkwo,TE,1,9.5,0,bench,7.1,2024,Gretsch0401
10,Chase Brown,RB,1,5.3,0,bench,10.6,2024,Gretsch0401
10,Deuce Vaughn,RB,1,0.4,0,bench,0,2024,Gretsch0401
10,Kansas City Chiefs,DST,1,5,0,bench,25,2024,Gretsch0401
2,Cedric Tillman,WR,1,1.3,0,bench,0,2024,SFOControl
2,Drake Maye,QB,1,0,0,bench,0,2024,SFOControl
2,Braelon Allen,RB,1,2.7,0,bench,1.7,2024,SFOControl
2,Ja'Lynn Polk,WR,1,1.6,0,bench,8.6,2024,SFOControl
2,Brandon McManus,K,1,0,0,bench,0,2024,SFOControl
2,Joshua Dobbs,QB,1,0,0,bench,0,2024,SFOControl
2,Daniel Jones,QB,1,6.94,0,bench,17.6,2024,SFOControl
2,Matt Gay,K,1,0,0,bench,1,2024,SFOControl
2,A.J. Dillon,RB,1,0,0,bench,0,2024,SFOControl
2,Drake London,WR,1,3.5,0,bench,16.4,2024,SFOControl
2,Isaiah Likely,TE,1,26.1,0,bench,3.8,2024,SFOControl
2,Greg Dulcich,TE,1,3.2,0,bench,4.5,2024,SFOControl
2,Buffalo Bills,DST,1,6,0,bench,26,2024,SFOControl
12,Chris Rodriguez Jr.,RB,1,0,0,bench,0,2024,TheJandyStock
12,Jonathon Brooks,RB,1,0,0,bench,0,2024,TheJandyStock
12,Roman Wilson,WR,1,0,0,bench,0,2024,TheJandyStock
12,Russell Wilson,QB,1,0,0,bench,0,2024,TheJandyStock
12,Brandin Cooks,WR,1,14.5,0,bench,11.1,2024,TheJandyStock
12,Aaron Jones,RB,1,18.9,0,bench,14.7,2024,TheJandyStock
12,Pat Freiermuth,TE,1,6.7,0,bench,9.6,2024,TheJandyStock
12,Wan'Dale Robinson,WR,1,11.8,0,bench,9,2024,TheJandyStock
12,George Pickens,WR,1,13.5,0,bench,14,2024,TheJandyStock
11,Brian Thomas Jr.,WR,1,14.7,0,bench,11.4,2024,akondratieff
11,Raheem Mostert,RB,1,3.9,0,bench,15.3,2024,akondratieff
11,Demarcus Robinson,WR,1,8.2,0,bench,7.6,2024,akondratieff
11,Dawson Knox,TE,1,3.3000000000000003,0,bench,4.4,2024,akondratieff
11,Elijah Moore,WR,1,3.9,0,bench,6.7,2024,akondratieff
11,Rhamondre Stevenson,RB,1,20.6,0,bench,13.9,2024,akondratieff
11,Jahan Dotson,WR,1,0,0,bench,2.9,2024,akondratieff
11,Dameon Pierce,RB,1,1.6,0,bench,3.8,2024,akondratieff
11,Jameson Williams,WR,1,24.4,0,bench,10,2024,akondratieff
11,Tucker Kraft,TE,1,5.7,0,bench,4.4,2024,akondratieff
4,Roschon Johnson,RB,1,0,0,bench,0,2024,caskinner
4,Trey Benson,RB,1,2.8,0,bench,5.2,2024,caskinner
4,Malachi Corley,WR,1,0,0,bench,5.7,2024,caskinner
4,Ricky Pearsall,WR,1,0,0,bench,0,2024,caskinner
4,Tyler Lockett,WR,1,13.7,0,bench,10.9,2024,caskinner
4,JuJu Smith-Schuster,WR,1,0,0,bench,0,2024,caskinner
4,Dalton Schultz,TE,1,4.6,0,bench,9.6,2024,caskinner
4,Antonio Gibson,RB,1,1.8,0,bench,8.7,2024,caskinner
4,Elijah Mitchell,RB,1,0,0,bench,0,2024,caskinner
4,Jordan Mason,RB,1,22.200000000000003,0,bench,5.7,2024,caskinner
4,Bryce Young,QB,1,11.64,0,bench,14.6,2024,caskinner
4,Dontayvion Wicks,WR,1,0,0,bench,4.8,2024,caskinner
4,Jaxon Smith-Njigba,WR,1,3.9,0,bench,13.2,2024,caskinner
4,Tyjae Spears,RB,1,7.199999999999999,0,bench,9.2,2024,caskinner
8,Jaleel McLaughlin,RB,1,5.8,0,bench,10.2,2024,ineedsomeLuBe
8,Will Shipley,RB,1,0,0,bench,0,2024,ineedsomeLuBe
8,Blake Corum,RB,1,0,0,bench,5,2024,ineedsomeLuBe
8,Theo Johnson,TE,1,2.8,0,bench,4.5,2024,ineedsomeLuBe
8,Troy Franklin,WR,1,0,0,bench,0,2024,ineedsomeLuBe
8,Devontez Walker,WR,1,0,0,bench,0,2024,ineedsomeLuBe
8,Luke McCaffrey,WR,1,4.8,0,bench,5.8,2024,ineedsomeLuBe
8,T.J. Hockenson,TE,1,0,0,bench,0,2024,ineedsomeLuBe
8,Joshua Palmer,WR,1,3.5,0,bench,13.8,2024,ineedsomeLuBe
8,Tyler Allgeier,RB,1,2.1,0,bench,5.8,2024,ineedsomeLuBe
8,Keaton Mitchell,RB,1,0,0,bench,0,2024,ineedsomeLuBe
8,Zach Charbonnet,RB,1,12.1,0,bench,9,2024,ineedsomeLuBe
8,Quentin Johnston,WR,1,6.800000000000001,0,bench,7.2,2024,ineedsomeLuBe
1,Caleb Williams,QB,1,6.220000000000001,0,bench,19.2,2024,joeburrowmvp
1,Spencer Rattler,QB,1,0,0,bench,0,2024,joeburrowmvp
1,Dylan Laube,RB,1,0,0,bench,0,2024,joeburrowmvp
1,Jermaine Burton,WR,1,0,0,bench,0,2024,joeburrowmvp
1,Javon Baker,WR,1,0,0,bench,0,2024,joeburrowmvp
1,Adam Thielen,WR,1,7.9,0,bench,10,2024,joeburrowmvp
1,Taysom Hill,TE,1,4.6,0,bench,6.3,2024,joeburrowmvp
1,Gardner Minshew,QB,1,11.78,0,bench,14.4,2024,joeburrowmvp
1,Tee Higgins,WR,1,0,0,bench,0,2024,joeburrowmvp
1,Darnell Mooney,WR,1,2.5,0,bench,8.8,2024,joeburrowmvp
1,Zamir White,RB,1,4.6000000000000005,0,bench,15.1,2024,joeburrowmvp
1,DeMario Douglas,WR,1,3.2,0,bench,12.1,2024,joeburrowmvp
1,Aaron Rodgers,QB,1,9.58,0,bench,17,2024,joeburrowmvp
6,Andrei Iosivas,WR,1,5.6,0,bench,10.5,2024,jzeigboi
6,Michael Wilson,WR,1,7.5,0,bench,8.3,2024,jzeigboi
6,MarShawn Lloyd,RB,1,0,0,bench,0,2024,jzeigboi
6,Carson Steele,RB,1,0.30000000000000004,0,bench,1.1,2024,jzeigboi
6,Jalen McMillan,WR,1,10.2,0,bench,5.6,2024,jzeigboi
6,Xavier Worthy,WR,1,20.8,0,bench,12.1,2024,jzeigboi
6,Devaughn Vele,WR,1,11.9,0,bench,0,2024,jzeigboi
6,Tony Pollard,RB,1,18.4,0,bench,14,2024,jzeigboi
6,Devin Singletary,RB,1,9.2,0,bench,15,2024,jzeigboi
6,Jerry Jeudy,WR,1,11.5,0,bench,10,2024,jzeigboi
6,Khalil Shakir,WR,1,13.2,0,bench,13,2024,jzeigboi
3,Ray Davis,RB,1,3.7,0,bench,1.5,2024,lukestip
3,Brock Bowers,TE,1,11.8,0,bench,10.2,2024,lukestip
3,Adonai Mitchell,WR,1,1.2,0,bench,10.4,2024,lukestip
3,Tyrone Tracy Jr.,RB,1,1.7,0,bench,1.8,2024,lukestip
3,Mike Williams,WR,1,0,0,bench,6.6,2024,lukestip
3,Curtis Samuel,WR,1,3.5,0,bench,9.8,2024,lukestip
3,Sam Darnold,QB,1,15.62,0,bench,16.1,2024,lukestip
3,Allen Lazard,WR,1,26.9,0,bench,0,2024,lukestip
3,Justice Hill,RB,1,11.5,0,bench,7,2024,lukestip
3,Miles Sanders,RB,1,2.2,0,bench,5.8,2024,lukestip
3,Cam Akers,RB,1,0,0,bench,0,2024,lukestip
3,Gabe Davis,WR,1,9.2,0,bench,7.1,2024,lukestip
3,Will Levis,QB,1,8.68,0,bench,16.4,2024,lukestip
5,Jonathan Mingo,WR,1,4.3,0,bench,0,2024,ngernenz
5,J.J. McCarthy,QB,1,0,0,bench,0,2024,ngernenz
5,Bucky Irving,RB,1,9.6,0,bench,5.1,2024,ngernenz
5,Xavier Legette,WR,1,7.5,0,bench,5.4,2024,ngernenz
5,Geno Smith,QB,1,18.84,0,bench,15.8,2024,ngernenz
5,Tyler Boyd,WR,1,4.8,0,bench,7.4,2024,ngernenz
5,Jamaal Williams,RB,1,12.1,0,bench,7.5,2024,ngernenz
5,Courtland Sutton,WR,1,7.800000000000001,0,bench,13.8,2024,ngernenz
5,Khalil Herbert,RB,1,0.4,0,bench,5.9,2024,ngernenz
5,Ty Chandler,RB,1,7.2,0,bench,7.2,2024,ngernenz
5,Luke Musgrave,TE,1,0,0,bench,9,2024,ngernenz
5,Hendon Hooker,QB,1,0,0,bench,0,2024,ngernenz
9,Jared Goff,QB,2,10.78,0.35332966641201935,starter,17.3,2024,Arvs
9,Christian McCaffrey,RB,2,0,-13.52613725490196,starter,0,2024,Arvs
9,Jaylen Wright,RB,2,0.4,-13.12613725490196,starter,4.8,2024,Arvs
9,Malik Nabers,WR,2,28.7,15.173862745098038,starter,16.7,2024,Arvs
9,Cooper Kupp,WR,2,7.7,-5.826137254901961,starter,20.7,2024,Arvs
9,Travis Kelce,TE,2,1.6,-5.32892156862745,starter,16.1,2024,Arvs
9,James Conner,RB,2,19.4,5.873862745098037,starter,15.9,2024,Arvs
9,Christian Kirk,WR,2,0.9,-12.62613725490196,starter,14.4,2024,Arvs
9,Harrison Butker,K,2,10,2.1142156862745107,starter,30,2024,Arvs
7,Patrick Mahomes,QB,2,14.94,1.4138627450980383,starter,22.5,2024,DepressedBroncosFan
7,Bijan Robinson,RB,2,16.2,7.696617647058822,starter,19.3,2024,DepressedBroncosFan
7,Jerome Ford,RB,2,7.4,-1.1033823529411766,starter,14.2,2024,DepressedBroncosFan
7,Nico Collins,WR,2,27.5,14.538627450980393,starter,16.8,2024,DepressedBroncosFan
7,Jayden Reed,WR,2,6.6,-6.361372549019608,starter,10.9,2024,DepressedBroncosFan
7,Dalton Kincaid,TE,2,7.3,0.37107843137254903,starter,11.9,2024,DepressedBroncosFan
7,Zay Flowers,WR,2,22.1,9.138627450980394,starter,14.1,2024,DepressedBroncosFan
7,Malik Willis,QB,2,12.98,-0.5461372549019607,starter,16,2024,DepressedBroncosFan
7,Evan McPherson,K,2,15,7.114215686274511,starter,14,2024,DepressedBroncosFan
7,Los Angeles Chargers,DST,2,11,3.670980392156864,starter,31,2024,DepressedBroncosFan
10,C.J. Stroud,QB,2,14.3,0.7738627450980395,starter,19.2,2024,Gretsch0401
10,Isiah Pacheco,RB,2,16.1,7.596617647058824,starter,16,2024,Gretsch0401
10,Brian Robinson Jr.,RB,2,14.6,6.096617647058823,starter,12.1,2024,Gretsch0401
10,Tyreek Hill,WR,2,6.6,-6.361372549019608,starter,21.4,2024,Gretsch0401
10,Davante Adams,WR,2,26,13.038627450980393,starter,16.4,2024,Gretsch0401
10,George Kittle,TE,2,20.6,13.67107843137255,starter,14.3,2024,Gretsch0401
10,DeAndre Hopkins,WR,2,1.9,-11.061372549019609,starter,7.5,2024,Gretsch0401
10,Jayden Daniels,QB,2,13.44,-0.08613725490196167,starter,20.5,2024,Gretsch0401
10,Brandon Aubrey,K,2,17,9.11421568627451,starter,31,2024,Gretsch0401
10,Kansas City Chiefs,DST,2,13,5.670980392156864,starter,26,2024,Gretsch0401
2,Brock Purdy,QB,2,14.96,4.533329666412021,starter,16.4,2024,SFOControl
2,De'Von Achane,RB,2,29.5,20.996617647058823,starter,18.2,2024,SFOControl
2,Austin Ekeler,RB,2,11.5,2.996617647058823,starter,0,2024,SFOControl
2,CeeDee Lamb,WR,2,19,5.473862745098039,starter,20.3,2024,SFOControl
2,Drake London,WR,2,17.4,3.8738627450980374,starter,14.5,2024,SFOControl
2,Jake Ferguson,TE,2,0,-6.928921568627451,starter,0,2024,SFOControl
2,Brandon Aiyuk,WR,2,8.3,-5.2261372549019605,starter,12.9,2024,SFOControl
2,Mike Evans,WR,2,7.2,-6.326137254901961,starter,16.3,2024,SFOControl
2,Younghoe Koo,K,2,10,2.1142156862745107,starter,24,2024,SFOControl
2,Buffalo Bills,DST,2,18,10.670980392156864,starter,15,2024,SFOControl
12,Baker Mayfield,QB,2,19.8,9.37332966641202,starter,18.2,2024,TheJandyStock
12,Saquon Barkley,RB,2,17.6,4.07386274509804,starter,17,2024,TheJandyStock
12,Josh Jacobs,RB,2,13.1,-0.4261372549019615,starter,16,2024,TheJandyStock
12,Rashee Rice,WR,2,18.5,4.973862745098039,starter,18.7,2024,TheJandyStock
12,Calvin Ridley,WR,2,24.7,11.173862745098038,starter,13.4,2024,TheJandyStock
12,Sam LaPorta,TE,2,3.3,-3.628921568627451,starter,13.8,2024,TheJandyStock
12,Derrick Henry,RB,2,16.6,3.0738627450980403,starter,14.3,2024,TheJandyStock
12,George Pickens,WR,2,4.9,-8.62613725490196,starter,14.2,2024,TheJandyStock
12,Chris Boswell,K,2,9,1.1142156862745107,starter,17,2024,TheJandyStock
12,Pittsburgh Steelers,DST,2,13,5.670980392156864,starter,30,2024,TheJandyStock
11,Lamar Jackson,QB,2,17.38,3.853862745098038,starter,23.6,2024,akondratieff
11,Breece Hall,RB,2,24.4,11.438627450980391,starter,20.6,2024,akondratieff
11,Najee Harris,RB,2,8.4,-4.561372549019607,starter,12.8,2024,akondratieff
11,Jaylen Waddle,WR,2,8.5,-1.8320098039215689,starter,14.9,2024,akondratieff
11,Michael Pittman Jr.,WR,2,5.1,-5.232009803921569,starter,13.1,2024,akondratieff
11,Kyle Pitts,TE,2,5,-1.9289215686274508,starter,13.2,2024,akondratieff
11,Rhamondre Stevenson,RB,2,17,4.0386274509803926,starter,15.5,2024,akondratieff
11,Deshaun Watson,QB,2,15.44,1.9138627450980383,starter,17.8,2024,akondratieff
11,Tyler Bass,K,2,7,-0.8857843137254893,starter,26,2024,akondratieff
11,Tampa Bay Buccaneers,DST,2,5,-2.3290196078431364,starter,5,2024,akondratieff
4,Joe Burrow,QB,2,17.22,3.6938627450980377,starter,16.8,2024,caskinner
4,James Cook,RB,2,28.5,19.996617647058823,starter,15.9,2024,caskinner
4,Jordan Mason,RB,2,17.4,8.896617647058822,starter,17.2,2024,caskinner
4,Amon-Ra St. Brown,WR,2,22.9,9.938627450980391,starter,18.4,2024,caskinner
4,Chris Olave,WR,2,12.8,-0.16137254901960674,starter,16.3,2024,caskinner
4,Trey McBride,TE,2,18.7,11.771078431372548,starter,14.8,2024,caskinner
4,Amari Cooper,WR,2,4.1,-8.861372549019608,starter,13.9,2024,caskinner
4,Matthew Stafford,QB,2,6.64,-6.8861372549019615,starter,17.1,2024,caskinner
4,Ka'imi Fairbairn,K,2,20,12.11421568627451,starter,28,2024,caskinner
4,Baltimore Ravens,DST,2,8,0.6709803921568636,starter,28,2024,caskinner
8,Jalen Hurts,QB,2,24.82,11.293862745098039,starter,22.5,2024,ineedsomeLuBe
8,Rachaad White,RB,2,3.3,-9.661372549019609,starter,15.8,2024,ineedsomeLuBe
8,Zach Charbonnet,RB,2,17.9,4.938627450980391,starter,13.3,2024,ineedsomeLuBe
8,Garrett Wilson,WR,2,10.2,-0.13200980392156936,starter,17.4,2024,ineedsomeLuBe
