roster_id,name,position,future_value,avenue
4,2027 1R Draft Pick,Arvs,243.97075776365557,2024 W10 trade
2,CeeDee Lamb,WR,243.81772871130264,initial draft pick 14
3,Justin Jefferson,WR,243.05585518583945,initial draft pick 5
5,Trevor Lawrence,QB,239.0845585539475,initial draft pick 15
3,2028 1R Draft Pick,lukestip,238.26999368125934,own pick
12,2027 1R Draft Pick,LucasBeI,237.76146349542708,2024 W9 trade
11,2028 1R Draft Pick,akondratieff,236.6629548759204,own pick
12,Harold Fannin,TE,234.33206584827505,2025 rookie draft pick 33
9,Kyle Monangai,RB,233.92915348043888,2025 W1 transaction
5,Travis Etienne,RB,233.71215659852027,initial draft pick 34
7,2028 1R Draft Pick,Arvs,233.31811124574565,2025 W11 trade
12,George Pickens,WR,230.6853417541596,initial draft pick 66
1,2026 1R Draft Pick,SFOControl,229.34290153859027,2025 W3 trade
11,Brian Thomas Jr.,WR,229.27475266273856,2024 rookie draft pick 12
6,Colston Loveland,TE,229.1238361509788,2025 rookie draft pick 11
6,Rome Odunze,WR,227.82668451991677,2024 W5 trade
12,Josh Jacobs,RB,227.70900487578683,initial draft pick 55
5,Marvin Harrison Jr.,WR,227.48720590073123,2024 W9 trade
7,Christian McCaffrey,RB,226.8283483506069,2024 W11 trade
8,2026 1R Draft Pick,jzeigboi,225.33192749289987,2025 W11 trade
12,2028 1R Draft Pick,TheJandyStock,223.21494288124163,own pick
8,2028 1R Draft Pick,LucasBeI,222.30372890499316,own pick
12,Rashee Rice,WR,221.3937774391417,initial draft pick 42
8,2027 1R Draft Pick,TheJandyStock,219.965631627988,2024 W9 trade
6,2027 1R Draft Pick,jzeigboi,218.88813054058255,own pick
5,2027 1R Draft Pick,joeburrowmvp,218.2939772192162,2025 W11 trade
7,2028 1R Draft Pick,ngernenz,216.68553524449743,2025 W8 trade
12,Sam LaPorta,TE,214.99300114913083,initial draft pick 7
7,Oronde Gadsden,TE,214.4862442077497,2025 W6 transaction
5,2028 1R Draft Pick,ElatedBroncosFan,212.37952137572282,2025 W8 trade
1,2028 1R Draft Pick,joeburrowmvp,211.52531376732136,own pick
6,2028 1R Draft Pick,jzeigboi,210.70958822252487,own pick
5,Ladd McConkey,WR,208.9381182330242,2024 W11 trade
12,Saquon Barkley,RB,207.11596659061692,initial draft pick 31
3,Kenneth Walker III,RB,206.3772673756953,initial draft pick 44
11,Tucker Kraft,TE,204.73879517695156,initial draft pick 177
9,2027 1R Draft Pick,caskinner,204.07329575843698,2025 W5 trade
10,2026 1R Draft Pick,Gretsch0401,202.4382008055316,own pick
4,2028 1R Draft Pick,caskinner,201.1350522786793,own pick
9,Garrett Wilson,WR,199.58605121706393,2025 W11 trade
11,Jameson Williams,WR,199.52384933166425,initial draft pick 112
9,2027 1R Draft Pick,ElatedBroncosFan,198.75891370524002,2024 W10 trade
3,Sam Darnold,QB,198.5612094262572,2024 W1 transaction
1,2026 1R Draft Pick,joeburrowmvp,198.1623720142489,own pick
4,Daniel Jones,QB,197.58488025795015,2024 W12 transaction
8,Luther Burden,WR,195.4808143792967,2025 rookie draft pick 18
6,Zay Flowers,WR,190.80233901136657,2025 W11 trade
4,2026 1R Draft Pick,caskinner,189.80139365860813,own pick
12,Baker Mayfield,QB,186.56517258950868,initial draft pick 79
8,2026 1R Draft Pick,ElatedBroncosFan,186.5118533872397,2024 W9 trade
11,Dylan Sampson,RB,185.53404371848495,2025 W12 transaction
1,Nico Collins,WR,185.30493098955657,2025 W3 trade
10,Chris Olave,WR,183.5943244445539,2025 W5 trade
3,Dak Prescott,QB,176.2291245271737,initial draft pick 20
4,Trey Benson,RB,172.86835695025388,2024 rookie draft pick 11
11,2026 2R Draft Pick,akondratieff,168.33734087968082,own pick
1,Jared Goff,QB,165.95894208359056,2025 W3 trade
9,Woody Marks,RB,165.52457373201287,2025 W11 trade
8,Jordan Addison,WR,163.92605214876548,initial draft pick 67
3,2026 2R Draft Pick,lukestip,162.0775209648157,own pick
9,Michael Penix Jr.,QB,160.17544810547196,2024 rookie draft pick 15
4,Ollie Gordon,RB,156.9852164965401,2025 W1 transaction
11,Bhayshul Tuten,RB,156.94126629265432,2025 rookie draft pick 26
7,Rico Dowdle,RB,156.2729831525815,initial draft pick 205
6,Tee Higgins,WR,153.50981688059454,2024 W2 trade
6,2026 2R Draft Pick,LucasBeI,151.77428359889933,2025 W4 trade
11,Jaylen Waddle,WR,150.28555334538984,initial draft pick 33
5,J.J. McCarthy,QB,150.07781416133446,2024 rookie draft pick 7
4,Kaleb Johnson,RB,149.1287226069246,2025 rookie draft pick 15
6,D'Andre Swift,RB,147.80447380221278,initial draft pick 72
9,Jake Ferguson,TE,146.73858905403387,2024 W13 transaction
1,DeVonta Smith,WR,144.87328726419435,2024 W2 trade
12,2026 2R Draft Pick,TheJandyStock,143.26944069412266,own pick
9,Jaylen Warren,RB,142.0384478533491,2024 W10 trade
3,Devin Neal,RB,141.4248112903077,2025 rookie draft pick 31
8,Zach Charbonnet,RB,141.3909993335427,initial draft pick 102
2,2027 2R Draft Pick,SFOControl,137.76450273418203,own pick
7,2026 2R Draft Pick,Arvs,137.14673085708688,2024 W11 trade
12,Derrick Henry,RB,136.83359874104062,initial draft pick 90
10,2027 2R Draft Pick,Gretsch0401,136.11301925966646,own pick
11,2027 2R Draft Pick,akondratieff,135.75050677907177,own pick
2,2028 2R Draft Pick,SFOControl,133.82282613020809,own pick
6,Blake Corum,RB,131.42204558277217,2025 W1 transaction
3,2027 2R Draft Pick,lukestip,128.80446426261088,own pick
5,2026 2R Draft Pick,ngernenz,128.58096904476656,own pick
1,Kyler Murray,QB,128.08703755186386,initial draft pick 23
5,2027 2R Draft Pick,ngernenz,127.10797610152385,own pick
7,A.J. Brown,WR,125.01786433940642,2025 W4 trade
5,2027 2R Draft Pick,Arvs,124.64963297727276,2025 W11 trade
7,DK Metcalf,WR,123.83036604469748,2025 W1 trade
10,2028 2R Draft Pick,Gretsch0401,123.40810327405012,own pick
8,Chuba Hubbard,RB,122.9752123978463,initial draft pick 126
7,2027 2R Draft Pick,LucasBeI,121.78176873823523,2024 W9 trade
2,2026 2R Draft Pick,SFOControl,121.55580892737133,own pick
3,2028 2R Draft Pick,lukestip,120.91310782995286,own pick
11,2028 2R Draft Pick,akondratieff,120.27498348381043,own pick
11,Michael Pittman Jr.,WR,119.93247421617038,initial draft pick 40
12,Jonathon Brooks,RB,119.7031198364891,2024 rookie draft pick 10
4,Tyjae Spears,RB,119.5194006467444,initial draft pick 80
6,2026 2R Draft Pick,jzeigboi,118.86798521135901,own pick
6,2028 2R Draft Pick,Arvs,118.78062719997637,2025 W5 trade
8,Tyler Allgeier,RB,118.32249762272453,initial draft pick 163
5,Kimani Vidal,RB,116.4800372183334,2025 W8 trade
1,Shedeur Sanders,QB,115.66743433286726,2025 rookie draft pick 22
7,Jaydon Blue,RB,115.23889959072156,2025 rookie draft pick 29
8,2028 2R Draft Pick,TheJandyStock,114.3517423329997,2025 W1 trade
12,2028 2R Draft Pick,LucasBeI,113.93899155401239,2025 W1 trade
3,Tua Tagovailoa,QB,113.91604703888387,initial draft pick 29
12,2027 2R Draft Pick,TheJandyStock,113.71568463484275,own pick
12,Tyler Shough,QB,113.65727663301747,2025 rookie draft pick 21
8,Jacory Croskey-Merritt,RB,113.47218716606044,2025 W11 trade
6,2027 2R Draft Pick,jzeigboi,113.32120445248779,own pick
1,2027 2R Draft Pick,joeburrowmvp,113.09566421281662,own pick
1,David Montgomery,RB,112.5081082067544,initial draft pick 98
5,2028 2R Draft Pick,ngernenz,111.55103179453536,own pick
3,Sean Tucker,RB,111.51695280366874,2025 W11 transaction
12,Brashard Smith,RB,111.38373627299065,2025 W4 transaction
5,2028 2R Draft Pick,ElatedBroncosFan,109.4452033136334,2025 W11 trade
1,2028 2R Draft Pick,joeburrowmvp,109.1660918249137,own pick
6,2028 2R Draft Pick,jzeigboi,108.87169718160231,own pick
4,DJ Giddens,RB,107.37658542233436,2025 W1 transaction
10,George Kittle,TE,107.3763422112268,initial draft pick 52
5,Jaylen Wright,RB,107.11223357510949,2025 W14 transaction
10,2026 2R Draft Pick,Gretsch0401,106.51153140672518,own pick
4,2027 2R Draft Pick,caskinner,106.15039521142548,own pick
9,Xavier Worthy,WR,105.8743807930655,2025 W11 trade
4,2028 2R Draft Pick,caskinner,104.13770247378308,own pick
9,Jordan Mason,RB,104.11658742737688,2025 W1 transaction
1,2026 2R Draft Pick,joeburrowmvp,103.9027034077676,own pick
4,Tank Bigsby,RB,103.53880279802634,2025 W15 transaction
7,2027 2R Draft Pick,ElatedBroncosFan,103.49476841847273,2025 W11 trade
3,Tyrone Tracy Jr.,RB,102.095251366252,2024 W1 transaction
7,Mason Taylor,TE,101.57041006427436,2025 rookie draft pick 25
2,J.K. Dobbins,RB,101.43571023915504,2024 W8 trade
7,Kendre Miller,RB,101.36148216045387,2024 W15 transaction
10,Kenneth Gainwell,RB,100.88364283030266,2025 W9 transaction
4,Matthew Stafford,QB,99.33392835327228,initial draft pick 113
5,2026 2R Draft Pick,caskinner,99.33293837250106,2025 W11 trade
4,Mac Jones,QB,99.19772288191636,2025 W12 transaction
1,2026 2R Draft Pick,ElatedBroncosFan,97.3265232481758,2024 W8 trade
11,Rhamondre Stevenson,RB,96.65038398394653,initial draft pick 105
3,Emanuel Wilson,RB,93.85028109157606,2025 W9 transaction
1,Brian Robinson Jr.,RB,91.51638821664832,2025 W9 transaction
2,Bam Knight,RB,90.60875136278663,2025 W12 transaction
8,Rachaad White,RB,90.59679125338504,initial draft pick 54
6,Tony Pollard,RB,90.5505648806995,initial draft pick 96
10,Isiah Pacheco,RB,90.43929024662222,initial draft pick 45
6,Chris Rodriguez Jr.,RB,90.1958518355056,2025 W10 transaction
10,Justin Fields,QB,89.31435375213894,initial draft pick 28
8,Anthony Richardson,QB,89.0855612320719,initial draft pick 19
11,2026 3R Draft Pick,akondratieff,88.19061175694014,own pick
5,Jayden Higgins,WR,87.54374786425896,2025 rookie draft pick 14
5,Jalen Milroe,QB,85.93832598603696,2025 rookie draft pick 20
6,Najee Harris,RB,85.44539653284596,2025 W12 transaction
8,Dalton Kincaid,TE,84.48535410013508,2025 W11 trade
1,Tahj Brooks,RB,83.64855516311587,2025 W1 transaction
3,2026 3R Draft Pick,lukestip,83.28996730247208,own pick
9,Michael Carter,RB,81.14327450115536,2025 W16 transaction
5,Davis Mills,QB,80.88824970022816,2025 W10 transaction
2,Devin Singletary,RB,79.55939277872818,2025 W12 transaction
3,Matthew Golden,WR,79.25852518299348,2025 rookie draft pick 7
8,2026 3R Draft Pick,LucasBeI,77.2094085454543,own pick
10,Davante Adams,WR,72.22038976366015,initial draft pick 69
3,Will Levis,QB,71.56483553447964,initial draft pick 116
6,Troy Franklin,WR,70.41867777565759,2025 W4 trade
12,2026 3R Draft Pick,TheJandyStock,70.2891261604091,own pick
4,Ricky Pearsall,WR,69.30715264085968,2024 rookie draft pick 23
1,Kyle Pitts,TE,69.06874467909796,2025 W1 trade
2,2027 3R Draft Pick,SFOControl,68.96524688583712,own pick
9,2026 3R Draft Pick,Arvs,68.00996591326779,own pick
10,2027 3R Draft Pick,Gretsch0401,67.90195032261728,own pick
11,2027 3R Draft Pick,akondratieff,67.6378478436347,own pick
2,2028 3R Draft Pick,SFOControl,67.45390847690152,own pick
3,Joe Mixon,RB,67.41653942451524,initial draft pick 92
10,Alvin Kamara,RB,65.75534193135364,2024 W11 trade
10,Christian Watson,WR,64.44566999655392,initial draft pick 93
3,2027 3R Draft Pick,lukestip,63.14410071252353,own pick
4,2026 3R Draft Pick,ngernenz,62.291827585071914,2025 W11 trade
5,2027 3R Draft Pick,ngernenz,62.04805387481698,own pick
10,2028 3R Draft Pick,Gretsch0401,60.661585970122,own pick
1,Quinn Ewers,QB,60.59045998562664,2025 W1 transaction
7,2027 3R Draft Pick,Arvs,60.453616623189035,2024 W11 trade
9,Aaron Jones,RB,59.9048949449185,2025 W11 trade
3,2028 3R Draft Pick,lukestip,59.05111526115159,own pick
11,2028 3R Draft Pick,akondratieff,58.65454825119832,own pick
4,2027 3R Draft Pick,LucasBeI,58.59525018748863,2025 W1 trade
1,Nick Chubb,RB,58.297992314226185,2024 W15 transaction
1,Kareem Hunt,RB,57.93180217158505,2024 W2 transaction
9,2028 3R Draft Pick,Arvs,57.66885046777909,own pick
2,2026 3R Draft Pick,SFOControl,57.32950706530425,own pick
6,Brenton Strange,TE,56.59943661631423,2025 W1 transaction
7,2026 3R Draft Pick,jzeigboi,56.45620072535506,2025 W4 trade
11,James Conner,RB,55.046706095976234,2025 W1 trade
6,2028 3R Draft Pick,TheJandyStock,54.79790193181605,2025 W11 trade
9,Theo Johnson,TE,54.66286074096339,2025 W5 transaction
12,2028 3R Draft Pick,LucasBeI,54.49643554246711,2025 W1 trade
12,Wan'Dale Robinson,WR,54.277226742425675,initial draft pick 162
6,Samaje Perine,RB,54.214583758413205,2025 W12 transaction
5,Riley Leonard,QB,53.574347634791366,2025 W14 transaction
12,2027 3R Draft Pick,TheJandyStock,53.32708849542263,own pick
9,Gardner Minshew,QB,53.18385284723496,2025 W15 transaction
6,2027 3R Draft Pick,jzeigboi,53.0943694296314,own pick
1,2027 3R Draft Pick,joeburrowmvp,52.94711663611619,own pick
5,2028 3R Draft Pick,ngernenz,52.939215977526644,own pick
5,2028 3R Draft Pick,ElatedBroncosFan,51.62077771082264,2025 W11 trade
1,2028 3R Draft Pick,joeburrowmvp,51.38999638392005,own pick
6,2028 3R Draft Pick,jzeigboi,51.19002352991929,own pick
8,T.J. Hockenson,TE,48.956911340627784,initial draft pick 43
4,2027 3R Draft Pick,caskinner,48.39597298760743,own pick
4,2028 3R Draft Pick,caskinner,48.14752451957722,own pick
5,Elijah Arroyo,TE,47.82333410700766,2025 rookie draft pick 32
10,2026 3R Draft Pick,Gretsch0401,47.616083528487806,own pick
2,Isaiah Likely,TE,46.7424384443016,initial draft pick 134
6,2027 3R Draft Pick,ElatedBroncosFan,46.72294813080095,2025 W4 trade
6,2026 3R Draft Pick,joeburrowmvp,45.82290746032445,2025 W11 trade
7,AJ Barner,TE,45.81276389586522,2025 W11 transaction
4,Quentin Johnston,WR,42.67686379474264,2024 W10 trade
10,2026 3R Draft Pick,caskinner,42.51501262482589,2025 W5 trade
7,2026 3R Draft Pick,ElatedBroncosFan,41.22523620544073,own pick
1,Brandon Aiyuk,WR,40.060930963957254,2025 W9 trade
3,Alec Pierce,WR,39.35042740461846,2025 W7 transaction
1,Jayden Reed,WR,39.340195717143466,2024 W8 trade
10,Elic Ayomanor,WR,37.444972058085355,2025 rookie draft pick 34
12,Pat Freiermuth,TE,37.30246652982985,initial draft pick 127
5,Josh Downs,WR,36.34561287103522,initial draft pick 106
3,D.J. Moore,WR,35.4406031818129,initial draft pick 53
7,Kayshon Boutte,WR,35.27617613354985,2025 W11 trade
11,Jauan Jennings,WR,34.23012715777907,2024 W11 trade
9,Mark Andrews,TE,33.60526583831977,2025 W9 trade
8,Michael Wilson,WR,33.17393570622068,2025 W11 transaction
2,Juwan Johnson,TE,33.057082569844916,2025 W3 trade
8,Jacoby Brissett,QB,32.781555666862076,2025 W9 transaction
5,David Njoku,TE,32.69236132412643,initial draft pick 63
4,Terry McLaurin,WR,32.62167801210515,2024 W10 trade
4,Courtland Sutton,WR,32.419014425396796,2025 W11 trade
6,Khalil Shakir,WR,32.11734485408057,initial draft pick 168
5,Colby Parkinson,TE,31.941035507091687,2025 W12 transaction
10,Jakobi Meyers,WR,31.428775394228087,initial draft pick 148
9,Rashid Shaheed,WR,31.389739586911336,initial draft pick 171
2,Jake Tonges,TE,31.079571819517536,2025 W8 transaction
4,Dalton Schultz,TE,30.00313328491721,initial draft pick 128
1,Jerry Jeudy,WR,29.307048248889583,2024 W2 trade
10,Marcus Mariota,QB,28.68110933099508,2025 W3 transaction
4,Dallas Goedert,TE,27.898853112602406,2025 W13 transaction
5,Gunnar Helm,TE,27.884226765523053,2025 W11 trade
10,Romeo Doubs,WR,27.588295038725153,2025 W1 transaction
5,Tory Horton,WR,27.445315744733204,2025 W1 transaction
5,Ben Sinnott,TE,26.216458367958012,2025 W14 transaction
7,Keon Coleman,WR,25.790266225807613,2024 rookie draft pick 13
6,Chimere Dike,WR,25.626590454435455,2025 W11 transaction
6,Isaac TeSlaa,WR,25.17398729842435,2025 W1 transaction
9,Chris Godwin,WR,24.42723223033522,initial draft pick 99
8,Isaiah Bond,WR,24.194203164965213,2025 W1 transaction
5,Tez Johnson,WR,23.91830024708415,2025 W11 trade
2,Deebo Samuel Sr.,WR,23.50642677282268,initial draft pick 62
11,Tre Tucker,WR,23.037362785788886,2025 W2 transaction
7,Pat Bryant,WR,22.091741364704177,2025 rookie draft pick 30
11,Hunter Henry,TE,21.692591010843493,2025 W1 trade
8,Darnell Mooney,WR,21.67297511666613,2025 W11 transaction
7,Parker Washington,WR,21.568612278955445,2025 W9 transaction
3,Adonai Mitchell,WR,20.178665117397017,2024 rookie draft pick 17
7,Jalen McMillan,WR,19.771943822387765,2024 W11 transaction
12,Jaylin Noel,WR,18.42203516693028,2025 rookie draft pick 24
11,Greg Dortch,WR,18.245862802730393,2025 W12 transaction
8,Xavier Legette,WR,17.8660247364174,2025 W5 transaction
3,Jalen Coker,WR,17.85590625241664,2025 W9 transaction
2,Hollywood Brown,WR,17.485358676751822,2025 W3 trade
1,Jalen Nailor,WR,17.290944604273527,2025 W15 transaction
8,Malik Washington,WR,16.521109410754534,2025 W8 transaction
5,Carson Wentz,QB,16.43886867219043,2025 W7 transaction
6,Mike Gesicki,TE,16.42056775692309,2025 W15 transaction
11,John Metchie III,WR,16.41444091240224,2025 W12 transaction
6,Tank Dell,WR,15.21739826050746,initial draft pick 49
12,Stefon Diggs,WR,15.066857330785986,2025 W1 trade
2,Darius Slayton,WR,14.657564745264184,2024 W9 transaction
11,Evan Engram,TE,12.910926554733138,2025 W14 transaction
8,Savion Williams,WR,12.356704089463154,2025 W1 transaction
3,Jack Bech,WR,12.105752234585507,2025 rookie draft pick 19
6,Jalen Royals,WR,10.896151353330362,2025 rookie draft pick 28
2,Mike Evans,WR,9.827394191474312,initial draft pick 83
7,Geno Smith,QB,8.810698005143191,2025 W11 trade
10,Tyreek Hill,WR,5.991360192840634,initial draft pick 21
7,Travis Kelce,TE,5.767787802824322,2024 W11 trade
12,Calvin Ridley,WR,5.346814920261428,initial draft pick 103
6,Keenan Allen,WR,1.5725888376780583,2025 W11 transaction
10,Darren Waller,TE,0.8362311590344917,2025 W14 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Tyrod Taylor,QB,0,2025 W11 transaction
1,Aaron Rodgers,QB,0,initial draft pick 119
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
5,Tennessee Titans,DST,0,2025 W15 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Brady Cook,QB,0,2025 W15 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Kirk Cousins,QB,0,2025 W14 transaction
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
