roster_id,name,position,future_value,avenue
12,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
6,Jaylen Wright,RB,125.79508790711398,2024 W3 transaction
10,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
1,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
7,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
3,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
5,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
12,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
10,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
10,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
5,Travis Etienne,RB,123.00165993300855,initial draft pick 34
10,George Kittle,TE,122.94795910675307,initial draft pick 52
5,Jalen Milroe,QB,122.84338232109756,2025 rookie draft pick 20
3,Sam Darnold,QB,121.85422265868084,2024 W1 transaction
7,2027 2R Draft Pick,LucasBeI,121.61802753959297,2024 W9 trade
1,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
11,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
9,Jaylen Warren,RB,119.24791136584402,2024 W10 trade
6,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
3,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
9,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
4,Terry McLaurin,WR,115.85173997994396,2024 W10 trade
5,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
4,Tyjae Spears,RB,115.38130641348285,initial draft pick 80
2,J.K. Dobbins,RB,114.72473116986752,2024 W8 trade
7,James Conner,RB,114.63151589897038,2024 W11 trade
9,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
8,2028 2R Draft Pick,LucasBeI,112.95406450449165,own pick
3,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
1,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
6,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
3,Javonte Williams,RB,109.49802132722692,initial draft pick 68
1,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
5,Courtland Sutton,WR,108.15434094706367,initial draft pick 135
7,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
10,Brian Robinson Jr.,RB,107.28337941866384,initial draft pick 100
4,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
4,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
1,Keaton Mitchell,RB,105.30969378217642,2025 W1 transaction
1,Shedeur Sanders,QB,103.21691145668586,2025 rookie draft pick 22
4,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
3,Ray Davis,RB,102.43775862675962,2024 rookie draft pick 29
1,Tahj Brooks,RB,101.43305719532351,2025 W1 transaction
8,Anthony Richardson,QB,100.85400797458176,initial draft pick 19
9,Kyle Monangai,RB,100.13042950119164,2025 W1 transaction
7,Mason Taylor,TE,99.8027491945362,2025 rookie draft pick 25
11,Rhamondre Stevenson,RB,99.78817131862183,initial draft pick 105
5,Jayden Higgins,WR,99.31144190893548,2025 rookie draft pick 14
9,Najee Harris,RB,98.6313415743753,2024 W11 trade
6,Blake Corum,RB,98.01456526100117,2025 W1 transaction
9,Woody Marks,RB,97.61229212001707,2025 W1 transaction
7,Will Shipley,RB,97.5526582645275,2025 W1 transaction
8,Tyler Allgeier,RB,96.75152689020425,initial draft pick 163
4,Daniel Jones,QB,95.73906217487917,2024 W12 transaction
8,Rachaad White,RB,95.42269383926944,initial draft pick 54
3,Joe Mixon,RB,95.2725374280946,initial draft pick 92
7,Kendre Miller,RB,94.85641380773856,2024 W15 transaction
1,Sean Tucker,RB,92.8127196626769,2025 W1 transaction
7,Isaac Guerendo,RB,91.50143089565503,2024 W8 transaction
9,Jerome Ford,RB,90.13157397087484,2025 W1 transaction
3,Chris Rodriguez Jr.,RB,90.074067531531,2024 W14 transaction
12,Aaron Jones,RB,89.20423590811903,initial draft pick 114
5,Geno Smith,QB,87.5650097547692,initial draft pick 82
12,Tyler Shough,QB,87.24379901215507,2025 rookie draft pick 21
7,Rico Dowdle,RB,86.76803965430544,initial draft pick 205
4,MarShawn Lloyd,RB,85.47516323379736,2024 W5 transaction
3,Justice Hill,RB,83.83016070434286,2024 W1 transaction
4,Dameon Pierce,RB,81.03289954364486,2025 W1 transaction
6,Dillon Gabriel,QB,81.02307726020062,2025 W1 transaction
7,Keon Coleman,WR,80.93441738956238,2024 rookie draft pick 13
9,Joe Milton,QB,80.78201694789419,2025 W1 transaction
2,A.J. Dillon,RB,80.09291830239374,initial draft pick 158
2,Kenneth Gainwell,RB,78.42977322779461,2024 W13 transaction
11,Spencer Rattler,QB,76.97647873808887,2025 W1 trade
2,Antonio Gibson,RB,76.5025421444181,2024 W5 trade
12,Harold Fannin,TE,76.21407914320348,2025 rookie draft pick 33
11,Tucker Kraft,TE,75.73770725436178,initial draft pick 177
4,Matthew Stafford,QB,75.35266194415429,initial draft pick 113
10,Tyreek Hill,WR,73.62723901805033,initial draft pick 21
1,Jerry Jeudy,WR,73.12339422145504,2024 W2 trade
2,Will Howard,QB,71.18210333308002,2025 rookie draft pick 36
12,Calvin Ridley,WR,70.90524980648243,initial draft pick 103
2,Mike Evans,WR,70.18707548422763,initial draft pick 83
2,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
9,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
11,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
3,Will Levis,QB,68.3188610595304,initial draft pick 116
1,Nick Chubb,RB,67.55100560050236,2024 W15 transaction
2,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
5,Josh Downs,WR,66.47690241698753,initial draft pick 106
2,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
1,Quinn Ewers,QB,66.06484902541729,2025 W1 transaction
8,2026 3R Draft Pick,LucasBeI,64.39173762044732,own pick
2,Austin Ekeler,RB,63.804835162287354,initial draft pick 107
5,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
10,Davante Adams,WR,62.887037765084,initial draft pick 69
5,Elijah Arroyo,TE,62.64326754912055,2025 rookie draft pick 32
11,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
6,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
10,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
2,Isaiah Likely,TE,60.9689492184775,initial draft pick 134
1,Kyle Pitts,TE,60.91572902586832,2025 W1 trade
10,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
7,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
12,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
5,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
12,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
7,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
3,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
11,Terrance Ferguson,TE,59.168250430863,2025 rookie draft pick 27
11,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
4,2027 3R Draft Pick,LucasBeI,58.53030457404756,2025 W1 trade
10,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
5,David Njoku,TE,58.019818279589,initial draft pick 63
1,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
6,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
9,Dalton Kincaid,TE,56.71912125501425,2024 W11 trade
3,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
7,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
1,Kareem Hunt,RB,56.35848959860636,2024 W2 transaction
9,Jake Ferguson,TE,56.21806990746332,2024 W13 transaction
5,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
9,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
8,2028 3R Draft Pick,LucasBeI,53.94703099032633,own pick
3,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
6,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
1,Mark Andrews,TE,52.051796885840304,initial draft pick 47
1,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
1,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
7,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
4,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
6,Brenton Strange,TE,49.022132117286745,2025 W1 transaction
9,Brandon Aiyuk,WR,48.784122055418365,2024 W11 trade
4,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
4,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
11,Cade Otton,TE,42.66408073252511,2024 W1 transaction
11,Michael Pittman Jr.,WR,41.982299485725235,initial draft pick 40
10,Elic Ayomanor,WR,40.672298668491315,2025 rookie draft pick 34
8,Kyle Williams,WR,39.71982668172065,2025 rookie draft pick 23
1,Jayden Reed,WR,38.349636909374375,2024 W8 trade
7,Ja'Tavion Sanders,TE,38.127977858829794,2025 W1 transaction
12,Pat Freiermuth,TE,38.08460176599179,initial draft pick 127
1,Tre Harris,WR,38.08419610639488,2025 rookie draft pick 17
8,Evan Engram,TE,37.40449167652475,initial draft pick 91
10,Jakobi Meyers,WR,36.77279706027995,initial draft pick 148
9,Theo Johnson,TE,36.30457874530302,2025 W1 transaction
3,Cole Kmet,TE,36.10156476927777,initial draft pick 101
6,Darnell Mooney,WR,36.023781640658044,2024 W10 trade
11,Jauan Jennings,WR,36.01981481328644,2024 W11 trade
9,Chris Godwin,WR,35.97013141786889,initial draft pick 99
9,Khalil Shakir,WR,35.772248549442835,2024 W10 trade
5,Noah Gray,TE,32.72699414994188,2024 W12 transaction
7,Ben Sinnott,TE,32.66999476333276,2024 W16 transaction
8,Marvin Mims Jr.,WR,31.0208809061688,2025 W1 transaction
6,Rashid Shaheed,WR,30.63377216502338,2024 W15 transaction
2,Deebo Samuel Sr.,WR,28.58756484649563,initial draft pick 62
7,Xavier Legette,WR,27.595527829584025,2025 W1 transaction
4,Dalton Schultz,TE,27.413287410907593,initial draft pick 128
7,Jalen Coker,WR,27.238265376709528,2024 W9 transaction
12,Jaylin Noel,WR,26.6113136157354,2025 rookie draft pick 24
3,Jack Bech,WR,26.41378901208148,2025 rookie draft pick 19
8,Dont'e Thornton,WR,24.950269067574297,2025 W1 transaction
5,Jonnu Smith,TE,24.756350303249945,2024 W3 transaction
5,Tory Horton,WR,23.33942085275319,2025 W1 transaction
7,Pat Bryant,WR,23.21742110256267,2025 rookie draft pick 30
10,Rashod Bateman,WR,22.73169863362008,initial draft pick 172
7,Jalen McMillan,WR,22.566595278418568,2024 W11 transaction
8,Cedric Tillman,WR,22.545332552584892,2025 W1 transaction
10,Mike Gesicki,TE,22.073311403736167,2025 W1 transaction
6,Dallas Goedert,TE,21.94605136713503,initial draft pick 120
6,Isaac TeSlaa,WR,21.882999666462695,2025 W1 transaction
7,Hollywood Brown,WR,21.525154512599908,initial draft pick 109
8,Christian Kirk,WR,21.10934668427136,2025 W1 transaction
2,Will Dissly,TE,20.463236091963367,2024 W11 transaction
3,Adonai Mitchell,WR,19.93428901592611,2024 rookie draft pick 17
5,Stefon Diggs,WR,19.55409566501492,initial draft pick 58
6,Jalen Royals,WR,19.020876526518183,2025 rookie draft pick 28
10,Christian Watson,WR,18.828744399191223,initial draft pick 93
12,Wan'Dale Robinson,WR,17.899272850928128,initial draft pick 162
6,Tank Dell,WR,17.063346157147134,initial draft pick 49
11,Hunter Henry,TE,16.588758939892344,2025 W1 trade
8,Michael Wilson,WR,16.061072009629665,2024 W10 trade
8,Isaiah Bond,WR,15.977980917863764,2025 W1 transaction
5,Joshua Palmer,WR,15.731217511441953,2025 W1 transaction
11,Tre Tucker,WR,15.583900538840853,2024 W4 transaction
7,Travis Kelce,TE,15.581058907394862,2024 W11 trade
4,Quentin Johnston,WR,14.956986133233894,2024 W10 trade
6,Andrei Iosivas,WR,14.716755506903551,initial draft pick 216
2,Darius Slayton,WR,13.612374464436348,2024 W9 transaction
8,Savion Williams,WR,13.562296372710078,2025 W1 transaction
12,Roman Wilson,WR,12.695595442041393,2024 rookie draft pick 22
5,Tyquan Thornton,WR,11.056351561662725,2025 W1 transaction
4,Cooper Kupp,WR,9.967739284510197,2024 W10 trade
3,Nick Nash,WR,9.921279320136728,2025 W1 transaction
3,Allen Lazard,WR,5.519790040547807,initial draft pick 221
12,Russell Wilson,QB,5.175580681339064,initial draft pick 138
9,Zach Ertz,TE,2.076933667023642,2024 W3 transaction
12,Amari Cooper,WR,1.8251790241942456,2025 W1 transaction
9,Keenan Allen,WR,0.4137688039699172,2025 W1 transaction
1,Ka'imi Fairbairn,K,0,2025 W1 transaction
1,Taysom Hill,TE,0,initial draft pick 170
1,Aaron Rodgers,QB,0,initial draft pick 119
1,Houston Texans,DST,0,2025 W1 transaction
2,Brandon Allen,QB,0,2024 W12 transaction
2,Younghoe Koo,K,0,initial draft
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Evan McPherson,K,0,2025 W1 transaction
4,Arizona Cardinals,DST,0,2025 W1 transaction
5,Jason Sanders,K,0,2024 W10 transaction
5,Baltimore Ravens,DST,0,2025 W1 transaction
6,Cameron Dicker,K,0,2024 W10 transaction
6,Minnesota Vikings,DST,0,2025 W1 transaction
7,Wil Lutz,K,0,2024 W12 transaction
7,Cincinnati Bengals,DST,0,2025 W1 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Deshaun Watson,QB,0,2025 W1 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Tyler Loop,K,0,2025 W1 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Chase McLaughlin,K,0,2024 W12 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
