roster_id,name,position,future_value,avenue
7,Christian McCaffrey,RB,219.21042208270367,2024 W11 trade
5,2028 1R Draft Pick,ElatedBroncosFan,215.06455574097927,2025 W8 trade
12,Saquon Barkley,RB,212.35165082608384,initial draft pick 31
3,Javonte Williams,RB,209.06810058573473,initial draft pick 68
9,Garrett Wilson,WR,206.05187115485697,2025 W11 trade
7,2029 1R Draft Pick,ElatedBroncosFan,202.02362758973382,own pick
5,Travis Etienne,RB,200.23352866210936,initial draft pick 34
9,Michael Penix Jr.,QB,191.9302610008396,2024 rookie draft pick 15
5,J.J. McCarthy,QB,190.5757393765366,2024 rookie draft pick 7
11,Jameson Williams,WR,189.5611532967476,initial draft pick 112
1,Nico Collins,WR,188.8267096368099,2025 W3 trade
1,Shedeur Sanders,QB,187.26121756816764,2025 rookie draft pick 22
1,DeVonta Smith,WR,186.89593052335775,2024 W2 trade
6,Zay Flowers,WR,185.62930880940783,2025 W11 trade
8,Jordan Addison,WR,180.09526873927558,initial draft pick 67
10,Chris Olave,WR,179.5935419695435,2025 W5 trade
5,Jalen Milroe,QB,173.04111913372455,2025 rookie draft pick 20
9,Kyle Monangai,RB,168.54957036659533,2025 W1 transaction
3,Tua Tagovailoa,QB,168.37616665414734,initial draft pick 29
12,Derrick Henry,RB,165.85977424250297,initial draft pick 90
5,2027 2R Draft Pick,ngernenz,163.98028858685194,own pick
4,Mac Jones,QB,159.76887688295437,2025 W12 transaction
12,Jonathon Brooks,RB,157.66137786294348,2024 rookie draft pick 10
10,2027 2R Draft Pick,Gretsch0401,156.60756080215046,own pick
10,2028 2R Draft Pick,Gretsch0401,154.4775555080848,own pick
8,Anthony Richardson,QB,154.35474825907653,initial draft pick 19
12,Josh Jacobs,RB,151.98648396620052,initial draft pick 55
10,Justin Fields,QB,150.03057322876336,initial draft pick 28
8,Will Howard,QB,149.50076051597105,2026 W1 transaction
6,Tee Higgins,WR,148.66220428158087,2024 W2 trade
11,2027 2R Draft Pick,akondratieff,148.01850136284048,own pick
12,Rashee Rice,WR,145.85968207219233,initial draft pick 42
5,2027 2R Draft Pick,Arvs,145.32963071863526,2025 W11 trade
2,2027 2R Draft Pick,SFOControl,145.261467523821,own pick
7,2027 2R Draft Pick,obiwanginobiIi,145.03719386247877,2024 W9 trade
2,2028 2R Draft Pick,SFOControl,143.51973140131892,own pick
8,RJ Harvey,RB,142.47371035657596,2025 rookie draft pick 12
11,2028 2R Draft Pick,akondratieff,142.1376811777431,own pick
6,2028 2R Draft Pick,Arvs,140.8035159396504,2025 W5 trade
11,Jaylen Waddle,WR,139.96980824785842,initial draft pick 33
8,Zach Charbonnet,RB,139.41995003470254,initial draft pick 102
2,2029 2R Draft Pick,SFOControl,139.14058186725387,own pick
5,2028 2R Draft Pick,ngernenz,139.06653110215817,own pick
12,2028 2R Draft Pick,obiwanginobiIi,139.06205971491516,2025 W1 trade
6,Blake Corum,RB,138.951870986059,2025 W1 transaction
7,A.J. Brown,WR,138.4678691607081,2025 W4 trade
6,2027 2R Draft Pick,jzeigboi,137.14221557910318,own pick
6,D'Andre Swift,RB,136.4025278379915,initial draft pick 72
3,2027 2R Draft Pick,lukestip,133.96642954256626,own pick
8,Jacoby Brissett,QB,133.83191184419306,2025 W9 transaction
5,2029 2R Draft Pick,ngernenz,133.58115257292758,own pick
3,Alec Pierce,WR,132.2478907610997,2025 W7 transaction
11,2029 2R Draft Pick,akondratieff,132.22287938643942,own pick
10,2029 2R Draft Pick,Gretsch0401,131.6099101072275,own pick
3,2028 2R Draft Pick,lukestip,130.55211131201577,own pick
3,2029 2R Draft Pick,lukestip,129.33057331133716,own pick
11,Dylan Sampson,RB,129.3209372759539,2025 W12 transaction
9,2029 2R Draft Pick,Arvs,127.56172019233121,own pick
1,2027 2R Draft Pick,joeburrowmvp,127.09332674689759,own pick
12,2027 2R Draft Pick,TheJandyStock,126.89816425374165,own pick
9,Geno Smith,QB,125.81374312766263,2026 W1 transaction
1,2028 2R Draft Pick,joeburrowmvp,122.30224161763203,own pick
8,2029 2R Draft Pick,obiwanginobiIi,122.23071967856899,own pick
6,2029 2R Draft Pick,jzeigboi,122.01393383324638,own pick
6,2028 2R Draft Pick,jzeigboi,121.35174040197754,own pick
1,Quinn Ewers,QB,121.04178192615728,2025 W1 transaction
12,2029 2R Draft Pick,TheJandyStock,119.46430497066092,own pick
1,2029 2R Draft Pick,joeburrowmvp,118.4730412580664,own pick
8,2028 2R Draft Pick,TheJandyStock,117.28043252187086,2025 W1 trade
3,Will Levis,QB,116.996558941457,initial draft pick 116
3,Matthew Golden,WR,114.75245626612768,2025 rookie draft pick 7
4,2029 2R Draft Pick,caskinner,114.43586450593595,own pick
1,David Montgomery,RB,112.4052542887546,initial draft pick 98
4,2028 2R Draft Pick,caskinner,111.51588922902357,own pick
4,2027 2R Draft Pick,caskinner,111.44659521321746,own pick
7,2027 2R Draft Pick,ElatedBroncosFan,108.90737109406426,2025 W11 trade
10,Marcus Mariota,QB,106.62060307111368,2025 W3 transaction
5,2028 2R Draft Pick,ElatedBroncosFan,105.1348180956594,2025 W11 trade
8,Chuba Hubbard,RB,104.00159136707263,initial draft pick 126
8,Jacory Croskey-Merritt,RB,101.05183567609572,2025 W11 trade
2,Isaiah Likely,TE,100.85941608681132,initial draft pick 134
7,Parker Washington,WR,100.30069712063904,2025 W9 transaction
4,Ollie Gordon,RB,100.12952354833624,2025 W1 transaction
4,Quentin Johnston,WR,99.48877274181244,2024 W10 trade
9,Jaylen Warren,RB,98.92245195136267,2024 W10 trade
7,2029 2R Draft Pick,ElatedBroncosFan,98.77941093695195,own pick
7,Rico Dowdle,RB,95.6733602846525,initial draft pick 205
10,Kenneth Gainwell,RB,95.31298492050648,2025 W9 transaction
3,Sean Tucker,RB,95.0980531119809,2025 W11 transaction
10,George Kittle,TE,94.65693172933472,initial draft pick 52
2,J.K. Dobbins,RB,94.40094790108353,2024 W8 trade
11,Rhamondre Stevenson,RB,94.3436583374271,initial draft pick 105
4,Kaleb Johnson,RB,93.87513405720406,2025 rookie draft pick 15
9,Woody Marks,RB,93.6849381335282,2025 W11 trade
10,Christian Watson,WR,93.55652139257504,initial draft pick 93
4,Tank Bigsby,RB,91.1088459253413,2025 W15 transaction
7,Mason Taylor,TE,90.27891172550432,2025 rookie draft pick 25
4,Tyjae Spears,RB,88.84205261890502,initial draft pick 80
8,Tyler Allgeier,RB,88.69118458602286,initial draft pick 163
4,Trey Benson,RB,87.59605556552613,2024 rookie draft pick 11
5,Kimani Vidal,RB,87.35114855705757,2025 W8 trade
7,Jaydon Blue,RB,87.23112587862119,2025 rookie draft pick 29
6,Brenton Strange,TE,87.07813779313419,2025 W1 transaction
8,Dalton Kincaid,TE,87.00442828432688,2025 W11 trade
8,Rachaad White,RB,86.99393715715914,initial draft pick 54
3,Tyrone Tracy Jr.,RB,86.95595892677238,2024 W1 transaction
5,Gunnar Helm,TE,85.7052653090065,2025 W11 trade
5,Jayden Higgins,WR,85.09389888750971,2025 rookie draft pick 14
12,Wan'Dale Robinson,WR,84.65638303133738,initial draft pick 162
1,MarShawn Lloyd,RB,83.83749845183243,2026 W1 transaction
9,Jake Ferguson,TE,83.83153897176462,2024 W13 transaction
6,Chris Rodriguez Jr.,RB,83.60392187406845,2025 W10 transaction
6,Tony Pollard,RB,82.94901533137583,initial draft pick 96
5,Josh Downs,WR,82.47568115143058,initial draft pick 106
9,Terrance Ferguson,TE,81.77559429961646,2025 W17 transaction
3,Devin Neal,RB,81.23171194611425,2025 rookie draft pick 31
5,2027 3R Draft Pick,ngernenz,80.97590152560554,own pick
9,Jordan Mason,RB,80.6118376464469,2025 W1 transaction
5,Elijah Arroyo,TE,80.3469402383459,2025 rookie draft pick 32
10,Isiah Pacheco,RB,80.04057724282451,initial draft pick 45
1,Brian Robinson Jr.,RB,79.97948731090425,2025 W9 transaction
4,DJ Giddens,RB,78.70033002607812,2025 W1 transaction
7,AJ Barner,TE,78.5392008890444,2025 W11 transaction
10,2027 3R Draft Pick,Gretsch0401,76.65457248702953,own pick
10,2028 3R Draft Pick,Gretsch0401,76.19145087140244,own pick
3,Emanuel Wilson,RB,75.01759312439015,2025 W9 transaction
11,Travis Hunter,WR,73.76975844747238,2025 rookie draft pick 2
11,2027 3R Draft Pick,akondratieff,72.02926831731553,own pick
3,D.J. Moore,WR,71.82212009557183,initial draft pick 53
7,2027 3R Draft Pick,Arvs,70.41270021520927,2024 W11 trade
2,2027 3R Draft Pick,SFOControl,70.28152498537598,own pick
4,2027 3R Draft Pick,obiwanginobiIi,70.27856508429404,2025 W1 trade
2,2028 3R Draft Pick,SFOControl,69.9552154605385,own pick
11,2028 3R Draft Pick,akondratieff,69.13552547843292,own pick
9,Aaron Jones,RB,68.43180243824841,2025 W11 trade
9,2028 3R Draft Pick,Arvs,68.33857863435244,own pick
2,2029 3R Draft Pick,SFOControl,68.16702602616856,own pick
5,2028 3R Draft Pick,ngernenz,67.55057514620754,own pick
12,2028 3R Draft Pick,obiwanginobiIi,67.43311568445338,2025 W1 trade
9,Theo Johnson,TE,67.0642421697757,2025 W5 transaction
6,2027 3R Draft Pick,jzeigboi,65.967722822125907,own pick
5,Kendre Miller,RB,65.5099472231078,2026 W1 trade
4,Terry McLaurin,WR,65.33529745014272,2024 W10 trade
10,Alvin Kamara,RB,65.24045369056162,2024 W11 trade
5,2029 3R Draft Pick,ngernenz,64.91089425536022,own pick
1,Tahj Brooks,RB,64.63130862697862,2025 W1 transaction
3,2027 3R Draft Pick,lukestip,64.30138358955676,own pick
11,2029 3R Draft Pick,akondratieff,64.24630989019336,own pick
6,Najee Harris,RB,64.17082983651824,2025 W12 transaction
10,2029 3R Draft Pick,Gretsch0401,63.95955596418003,own pick
12,Brashard Smith,RB,63.13035896791061,2025 W4 transaction
4,Ricky Pearsall,WR,63.07238721297263,2024 rookie draft pick 23
3,2028 3R Draft Pick,lukestip,62.8250108303315,own pick
3,2029 3R Draft Pick,lukestip,62.58264542744361,own pick
7,DK Metcalf,WR,62.488000099589854,2025 W1 trade
9,Xavier Worthy,WR,62.33504126059629,2025 W11 trade
9,2029 3R Draft Pick,Arvs,61.686450944473734,own pick
10,Davante Adams,WR,60.917534495952246,initial draft pick 69
1,2027 3R Draft Pick,joeburrowmvp,60.69686944134526,own pick
12,2027 3R Draft Pick,TheJandyStock,60.569108821425296,own pick
11,James Conner,RB,60.40338402774772,2025 W1 trade
2,Devin Singletary,RB,59.69935017288896,2025 W12 transaction
8,T.J. Hockenson,TE,59.43648565077051,initial draft pick 43
8,2029 3R Draft Pick,obiwanginobiIi,58.852084567560304,own pick
6,2029 3R Draft Pick,jzeigboi,58.616866849187225,own pick
1,2028 3R Draft Pick,joeburrowmvp,58.47170877374422,own pick
8,Michael Wilson,WR,58.29562803164714,2025 W11 transaction
6,2028 3R Draft Pick,jzeigboi,57.962855192549256,own pick
12,2029 3R Draft Pick,TheJandyStock,57.361421634044426,own pick
2,Mike Evans,WR,56.86289699203741,initial draft pick 83
1,2029 3R Draft Pick,joeburrowmvp,56.781678394415316,own pick
2,Bam Knight,RB,56.07960287342003,2025 W12 transaction
6,2028 3R Draft Pick,TheJandyStock,55.90085536356388,2025 W11 trade
6,Kenny McIntosh,RB,55.31866264782564,2026 W1 transaction
3,Joe Mixon,RB,54.63826531820017,initial draft pick 92
4,2029 3R Draft Pick,caskinner,54.63392029879079,own pick
5,Travis Kelce,TE,54.38771858968066,2025 W17 transaction
4,2028 3R Draft Pick,caskinner,52.79092213100616,own pick
4,2027 3R Draft Pick,caskinner,52.495223608643556,own pick
6,2027 3R Draft Pick,ElatedBroncosFan,51.20327685127722,2025 W4 trade
9,Mark Andrews,TE,50.78467118633999,2025 W9 trade
1,Kareem Hunt,RB,50.53614492188173,2024 W2 transaction
2,Jake Tonges,TE,50.27121160034752,2025 W8 transaction
5,2028 3R Draft Pick,ElatedBroncosFan,49.51699829516138,2025 W11 trade
7,2029 3R Draft Pick,ElatedBroncosFan,46.47031701683886,own pick
1,Aaron Rodgers,QB,46.35126201954869,initial draft pick 119
4,Dallas Goedert,TE,45.19538716830058,2025 W13 transaction
5,David Njoku,TE,43.90473653998937,initial draft pick 63
5,Ben Sinnott,TE,42.63331723893919,2025 W14 transaction
2,Juwan Johnson,TE,40.751434121481175,2025 W3 trade
5,Colby Parkinson,TE,40.576402061361435,2025 W12 transaction
4,Dalton Schultz,TE,40.553830016637384,initial draft pick 128
11,Michael Pittman Jr.,WR,40.386825219486866,initial draft pick 40
7,Jalen McMillan,WR,38.27883753849584,2024 W11 transaction
1,Jayden Reed,WR,38.15534168553203,2024 W8 trade
11,Hunter Henry,TE,37.97665671829519,2025 W1 trade
3,Jalen Coker,WR,36.5166512883979,2025 W9 transaction
10,Daniel Bellinger,TE,33.05537467854766,2025 W17 transaction
10,Romeo Doubs,WR,31.383714992596634,2025 W1 transaction
11,Evan Engram,TE,29.659210134531246,2025 W14 transaction
4,Courtland Sutton,WR,28.122218370110144,2025 W11 trade
6,Khalil Shakir,WR,26.75316976408389,initial draft pick 168
5,Tory Horton,WR,25.2518730156762,2025 W1 transaction
10,Jakobi Meyers,WR,25.194085089104487,initial draft pick 148
6,Isaac TeSlaa,WR,24.53267528275741,2025 W1 transaction
10,Elic Ayomanor,WR,24.4692451535261,2025 rookie draft pick 34
7,Pat Bryant,WR,24.148389808023456,2025 rookie draft pick 30
3,Adonai Mitchell,WR,23.37836424723279,2024 rookie draft pick 17
12,Jaylin Noel,WR,23.22923005419338,2025 rookie draft pick 24
6,Troy Franklin,WR,22.56411389863443,2025 W4 trade
7,Kyle Williams,WR,22.279317175665025,2025 W17 transaction
9,Chris Godwin,WR,21.98738494298546,initial draft pick 99
3,Jack Bech,WR,21.940371642331833,2025 rookie draft pick 19
7,Keon Coleman,WR,21.53828209191296,2024 rookie draft pick 13
11,Tre Tucker,WR,20.39613145089461,2025 W2 transaction
6,Chimere Dike,WR,19.819296542085393,2025 W11 transaction
7,Kayshon Boutte,WR,18.759758490756894,2025 W11 trade
6,Tank Dell,WR,17.87495094635191,initial draft pick 49
9,Rashid Shaheed,WR,17.06113499383564,initial draft pick 171
1,Brandon Aiyuk,WR,15.983434060483402,2025 W9 trade
11,Jauan Jennings,WR,15.705571049639024,2024 W11 trade
5,Tez Johnson,WR,14.632491518044974,2025 W11 trade
1,Jalen Nailor,WR,14.531177754104256,2025 W15 transaction
8,Isaiah Bond,WR,14.530119626269002,2025 W1 transaction
12,Stefon Diggs,WR,14.482777221732746,2025 W1 trade
8,Darnell Mooney,WR,14.268423983431932,2025 W11 transaction
1,Jerry Jeudy,WR,14.052936829693484,2024 W2 trade
2,Deebo Samuel Sr.,WR,12.830326043304265,initial draft pick 62
6,Jalen Royals,WR,12.63254399933257,2025 rookie draft pick 28
8,Savion Williams,WR,11.103081654264612,2025 W1 transaction
10,Tyreek Hill,WR,10.562059309194586,initial draft pick 21
12,Calvin Ridley,WR,9.551808316676723,initial draft pick 103
2,Hollywood Brown,WR,6.877489795648618,2025 W3 trade
11,John Metchie III,WR,6.417986870915837,2025 W12 transaction
2,Darius Slayton,WR,6.3494687159556875,2024 W9 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Nick Chubb,RB,0,2024 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,obiwanginobiIi,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,obiwanginobiIi,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,obiwanginobiIi,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
