roster_id,name,position,future_value,avenue
10,Chris Olave,WR,204.62584266318032,2025 W5 trade
5,Travis Etienne,RB,204.39967744258047,initial draft pick 34
5,J.J. McCarthy,QB,200.83516548506236,2024 rookie draft pick 7
7,2029 1R Draft Pick,ElatedBroncosFan,200.8256570848114,own pick
1,Nico Collins,WR,199.15691896033957,2025 W3 trade
11,Bhayshul Tuten,RB,197.3974115196343,2025 rookie draft pick 26
12,Josh Jacobs,RB,190.34728172718795,initial draft pick 55
1,Shedeur Sanders,QB,188.1563483294336,2025 rookie draft pick 22
6,Zay Flowers,WR,188.0044090422924,2025 W11 trade
9,Michael Penix Jr.,QB,187.72386193121105,2024 rookie draft pick 15
11,Jameson Williams,WR,186.8782984217961,initial draft pick 112
5,Jalen Milroe,QB,185.53697751960357,2025 rookie draft pick 20
4,Mac Jones,QB,180.1974544455519,2025 W12 transaction
8,Zach Charbonnet,RB,171.66975006674338,initial draft pick 102
8,RJ Harvey,RB,169.36625950737252,2025 rookie draft pick 12
9,Kyle Monangai,RB,167.83038339535267,2025 W1 transaction
3,Tua Tagovailoa,QB,166.5850719360526,initial draft pick 29
5,2027 2R Draft Pick,ngernenz,165.38357871506793,own pick
8,Anthony Richardson,QB,163.02910269094258,initial draft pick 19
8,Will Howard,QB,160.27615473535084,2026 W1 transaction
10,2027 2R Draft Pick,Gretsch0401,156.49287089210586,own pick
10,2028 2R Draft Pick,Gretsch0401,155.04707133658096,own pick
10,Justin Fields,QB,153.69063543265966,initial draft pick 28
12,Rashee Rice,WR,151.26558403661895,initial draft pick 42
3,Alec Pierce,WR,150.7480000786401,2025 W7 transaction
5,2027 2R Draft Pick,Arvs,149.90008389272546,2025 W11 trade
1,DeVonta Smith,WR,146.82077177831852,2024 W2 trade
11,2027 2R Draft Pick,akondratieff,146.64047533658672,own pick
12,Derrick Henry,RB,145.47777180160205,initial draft pick 90
6,Tee Higgins,WR,145.3814749415692,2024 W2 trade
2,2027 2R Draft Pick,SFOControl,143.6089597112852,own pick
6,2028 2R Draft Pick,Arvs,142.523818443094,2025 W5 trade
11,2028 2R Draft Pick,akondratieff,142.18932666288975,own pick
2,2028 2R Draft Pick,SFOControl,141.58321167681277,own pick
8,Jacoby Brissett,QB,141.12267702167654,2025 W9 transaction
11,Jaylen Waddle,WR,139.8392954213637,initial draft pick 33
5,2028 2R Draft Pick,ngernenz,139.60150084878362,own pick
7,Mason Taylor,TE,139.43985608295827,2025 rookie draft pick 25
6,2027 2R Draft Pick,jzeigboi,139.18310056843995,own pick
7,2027 2R Draft Pick,LucasBeI,138.7218584557222,2024 W9 trade
2,2029 2R Draft Pick,SFOControl,137.4484755346719,own pick
12,2028 2R Draft Pick,LucasBeI,135.78284081626742,2025 W1 trade
6,D'Andre Swift,RB,135.41801780410742,initial draft pick 72
5,2029 2R Draft Pick,ngernenz,134.54909052906592,own pick
7,A.J. Brown,WR,134.48807802910744,2025 W4 trade
3,Matthew Golden,WR,134.16703421490018,2025 rookie draft pick 7
3,2027 2R Draft Pick,lukestip,133.77243976929165,own pick
11,2029 2R Draft Pick,akondratieff,133.20087070161594,own pick
1,Quinn Ewers,QB,132.44640094824206,2025 W1 transaction
10,2029 2R Draft Pick,Gretsch0401,132.36897875472602,own pick
3,2028 2R Draft Pick,lukestip,130.2794982273591,own pick
8,Jordan Addison,WR,130.1807849854784,initial draft pick 67
9,2029 2R Draft Pick,Arvs,129.29243195719917,own pick
11,Dylan Sampson,RB,128.65908668362448,2025 W12 transaction
3,2029 2R Draft Pick,lukestip,128.3204312581979,own pick
12,2027 2R Draft Pick,TheJandyStock,127.77454388683421,own pick
6,Blake Corum,RB,127.2161476757219,2025 W1 transaction
1,2027 2R Draft Pick,joeburrowmvp,126.5648829422924,own pick
8,Tyler Allgeier,RB,125.61253659885313,initial draft pick 163
2,Isaiah Likely,TE,124.53333137896747,initial draft pick 134
1,David Montgomery,RB,123.98620388343735,initial draft pick 98
6,2028 2R Draft Pick,jzeigboi,122.13565002750671,own pick
3,Will Levis,QB,122.07119804465148,initial draft pick 116
1,2028 2R Draft Pick,joeburrowmvp,121.95630441885277,own pick
6,2029 2R Draft Pick,jzeigboi,121.88194477743717,own pick
12,2029 2R Draft Pick,TheJandyStock,120.65307887618424,own pick
8,2029 2R Draft Pick,LucasBeI,119.59476739431011,own pick
8,2028 2R Draft Pick,TheJandyStock,118.63520477907335,2025 W1 trade
1,2029 2R Draft Pick,joeburrowmvp,118.0628255146487,own pick
12,Jonathon Brooks,RB,117.70459233438396,2024 rookie draft pick 10
11,Travis Hunter,WR,116.435802656842,2025 rookie draft pick 2
4,2029 2R Draft Pick,caskinner,115.19426786784312,own pick
8,Chuba Hubbard,RB,114.15719487654316,initial draft pick 126
4,2027 2R Draft Pick,caskinner,113.04483620520809,own pick
4,2028 2R Draft Pick,caskinner,112.51316062536877,own pick
1,Tyrod Taylor,QB,111.62326761647893,2025 W11 transaction
5,Jayden Higgins,WR,109.75839968109432,2025 rookie draft pick 14
4,Ollie Gordon,RB,109.12862789036367,2025 W1 transaction
10,Marcus Mariota,QB,108.93227244886394,2025 W3 transaction
7,2027 2R Draft Pick,ElatedBroncosFan,108.60111491080875,2025 W11 trade
5,2028 2R Draft Pick,ElatedBroncosFan,104.95672015946059,2025 W11 trade
7,Rico Dowdle,RB,103.0932797318276,initial draft pick 205
8,Dalton Kincaid,TE,101.79757512661638,2025 W11 trade
3,Devin Neal,RB,100.96812191451266,2025 rookie draft pick 31
4,Kaleb Johnson,RB,100.56126568071856,2025 rookie draft pick 15
4,Tank Bigsby,RB,99.80216496981528,2025 W15 transaction
9,Jaylen Warren,RB,98.76868710243404,2024 W10 trade
9,Woody Marks,RB,98.48194816817605,2025 W11 trade
7,2029 2R Draft Pick,ElatedBroncosFan,98.27692945504715,own pick
9,Jake Ferguson,TE,98.15152598338156,2024 W13 transaction
2,J.K. Dobbins,RB,97.9434690462934,2024 W8 trade
3,Sean Tucker,RB,97.20065109976696,2025 W11 transaction
11,Rhamondre Stevenson,RB,96.189330021393,initial draft pick 105
5,Kimani Vidal,RB,96.05376592385858,2025 W8 trade
4,Trey Benson,RB,95.59988566989205,2024 rookie draft pick 11
12,Wan'Dale Robinson,WR,94.97150005197923,initial draft pick 162
10,Kenneth Gainwell,RB,94.89098481292253,2025 W9 transaction
8,Jacory Croskey-Merritt,RB,94.87493100362798,2025 W11 trade
10,George Kittle,TE,94.8284150498913,initial draft pick 52
9,Terrance Ferguson,TE,94.108540654387,2025 W17 transaction
6,Brenton Strange,TE,93.59183702743807,2025 W1 transaction
7,Parker Washington,WR,93.00653207635762,2025 W9 transaction
4,Tyjae Spears,RB,91.25211879205696,initial draft pick 80
4,DJ Giddens,RB,89.64973321571678,2025 W1 transaction
7,AJ Barner,TE,88.47885457607391,2025 W11 transaction
3,D.J. Moore,WR,88.38979293529167,initial draft pick 53
5,Gunnar Helm,TE,86.75562372289579,2025 W11 trade
4,Ricky Pearsall,WR,86.28343727017578,2024 rookie draft pick 23
9,Xavier Worthy,WR,86.276011858127,2025 W11 trade
8,Rachaad White,RB,85.44198578872447,initial draft pick 54
3,Tyrone Tracy Jr.,RB,84.90550947864337,2024 W1 transaction
12,Brashard Smith,RB,84.44735781803102,2025 W4 transaction
5,Elijah Arroyo,TE,84.32169644621301,2025 rookie draft pick 32
4,Quentin Johnston,WR,83.71442358873327,2024 W10 trade
9,Jordan Mason,RB,83.31377918216553,2025 W1 transaction
7,Jaydon Blue,RB,82.86823520679724,2025 rookie draft pick 29
6,Chris Rodriguez Jr.,RB,82.74179090664123,2025 W10 transaction
5,2027 3R Draft Pick,ngernenz,81.86022735730475,own pick
10,Isiah Pacheco,RB,80.09517223331683,initial draft pick 45
6,Tony Pollard,RB,77.30693111899767,initial draft pick 96
1,Brian Robinson Jr.,RB,76.75605067284168,2025 W9 transaction
10,2027 3R Draft Pick,Gretsch0401,76.57722200992465,own pick
10,2028 3R Draft Pick,Gretsch0401,76.50940453812879,own pick
3,Emanuel Wilson,RB,76.34396638994869,2025 W9 transaction
5,Josh Downs,WR,75.75503878147973,initial draft pick 106
5,Kendre Miller,RB,74.51394655252642,2026 W1 trade
8,Michael Wilson,WR,74.10732194271588,2025 W11 transaction
7,2027 3R Draft Pick,Arvs,72.8664625000708,2024 W11 trade
10,Davante Adams,WR,71.92527022836619,initial draft pick 69
11,2027 3R Draft Pick,akondratieff,71.24821645777065,own pick
2,2027 3R Draft Pick,SFOControl,69.39352932578838,own pick
6,Najee Harris,RB,69.3325360670082,2025 W12 transaction
9,2028 3R Draft Pick,Arvs,69.26668218138099,own pick
11,2028 3R Draft Pick,akondratieff,69.19185341509326,own pick
2,2028 3R Draft Pick,SFOControl,68.85528508081319,own pick
10,Alvin Kamara,RB,68.30397349469969,2024 W11 trade
9,Theo Johnson,TE,68.14489675937907,2025 W5 transaction
5,2028 3R Draft Pick,ngernenz,67.77661456937777,own pick
2,2029 3R Draft Pick,SFOControl,67.2088588920296,own pick
6,2027 3R Draft Pick,jzeigboi,67.0354144276505,own pick
4,2027 3R Draft Pick,LucasBeI,66.83313939527778,2025 W1 trade
12,2028 3R Draft Pick,LucasBeI,65.66179836042176,2025 W1 trade
9,Aaron Jones,RB,65.43303836717254,2025 W11 trade
5,2029 3R Draft Pick,ngernenz,65.42491645873945,own pick
11,James Conner,RB,65.29686796215954,2025 W1 trade
7,DK Metcalf,WR,65.20940146143037,2025 W1 trade
1,Tahj Brooks,RB,64.97147060491415,2025 W1 transaction
11,2029 3R Draft Pick,akondratieff,64.73809703382707,own pick
10,2029 3R Draft Pick,Gretsch0401,64.38280657414934,own pick
3,2027 3R Draft Pick,lukestip,64.22565278731552,own pick
11,Michael Pittman Jr.,WR,64.13975321964702,initial draft pick 40
3,2028 3R Draft Pick,lukestip,62.74390637749593,own pick
9,2029 3R Draft Pick,Arvs,62.66234630481587,own pick
2,Devin Singletary,RB,62.595731741718446,2025 W12 transaction
8,T.J. Hockenson,TE,62.563306376044615,initial draft pick 43
2,Mike Evans,WR,62.3388097840869,initial draft pick 83
3,2029 3R Draft Pick,lukestip,62.07720990655967,own pick
2,Bam Knight,RB,61.30219329450222,2025 W12 transaction
12,2027 3R Draft Pick,TheJandyStock,61.04566835018064,own pick
1,2027 3R Draft Pick,joeburrowmvp,60.43499893582925,own pick
10,Christian Watson,WR,60.24296802231471,initial draft pick 93
6,2029 3R Draft Pick,jzeigboi,58.50059113531715,own pick
6,2028 3R Draft Pick,jzeigboi,58.388991614043704,own pick
1,2028 3R Draft Pick,joeburrowmvp,58.33589415160455,own pick
12,2029 3R Draft Pick,TheJandyStock,57.99536139481068,own pick
8,2029 3R Draft Pick,LucasBeI,57.47447904258526,own pick
3,Joe Mixon,RB,57.47274003922908,initial draft pick 92
6,2028 3R Draft Pick,TheJandyStock,56.61841977264692,2025 W11 trade
1,2029 3R Draft Pick,joeburrowmvp,56.592633596374746,own pick
10,Romeo Doubs,WR,56.53518142570305,2025 W1 transaction
1,Kareem Hunt,RB,55.11887568578577,2024 W2 transaction
2,Jake Tonges,TE,55.031680814806464,2025 W8 transaction
4,2029 3R Draft Pick,caskinner,55.00707975304112,own pick
5,Travis Kelce,TE,54.65174686563857,2025 W17 transaction
1,Nick Chubb,RB,53.84389661158228,2024 W15 transaction
4,2028 3R Draft Pick,caskinner,53.337234334357156,own pick
4,2027 3R Draft Pick,caskinner,53.30547560549854,own pick
5,David Njoku,TE,52.36648417206867,initial draft pick 63
5,Colby Parkinson,TE,51.49858646129603,2025 W12 transaction
6,Kenny McIntosh,RB,51.40988265442627,2026 W1 transaction
6,2027 3R Draft Pick,ElatedBroncosFan,51.04011059659243,2025 W4 trade
9,Mark Andrews,TE,50.39777781784817,2025 W9 trade
5,2028 3R Draft Pick,ElatedBroncosFan,49.38672746637965,2025 W11 trade
5,Ben Sinnott,TE,48.286653501376705,2025 W14 transaction
7,2029 3R Draft Pick,ElatedBroncosFan,46.20479117640651,own pick
4,Terry McLaurin,WR,45.72079961051451,2024 W10 trade
10,Jakobi Meyers,WR,45.3387422620751,initial draft pick 148
4,Dallas Goedert,TE,45.18082994455126,2025 W13 transaction
1,Aaron Rodgers,QB,44.46609478003866,initial draft pick 119
2,Juwan Johnson,TE,44.37433131227977,2025 W3 trade
4,Courtland Sutton,WR,41.31979500664727,2025 W11 trade
4,Dalton Schultz,TE,41.20841072559461,initial draft pick 128
11,Hunter Henry,TE,38.209707384474854,2025 W1 trade
10,Daniel Bellinger,TE,37.68869037156963,2025 W17 transaction
7,Jalen McMillan,WR,36.911590496977055,2024 W11 transaction
3,Jalen Coker,WR,36.06359548581733,2025 W9 transaction
1,Jayden Reed,WR,33.71321597804884,2024 W8 trade
6,Khalil Shakir,WR,30.891699650570693,initial draft pick 168
11,Evan Engram,TE,30.770578396937637,2025 W14 transaction
12,Jaylin Noel,WR,28.072592597666976,2025 rookie draft pick 24
6,Chimere Dike,WR,26.181203710082976,2025 W11 transaction
9,Rashid Shaheed,WR,26.1009298995332,initial draft pick 171
3,Adonai Mitchell,WR,25.715973992529342,2024 rookie draft pick 17
6,Isaac TeSlaa,WR,25.520772225714435,2025 W1 transaction
7,Pat Bryant,WR,24.99969338154706,2025 rookie draft pick 30
6,Troy Franklin,WR,24.997725371120385,2025 W4 trade
10,Elic Ayomanor,WR,24.99655163251935,2025 rookie draft pick 34
5,Tory Horton,WR,24.797035130365487,2025 W1 transaction
7,Kyle Williams,WR,23.575168545741576,2025 W17 transaction
11,Jauan Jennings,WR,23.252861937634112,2024 W11 trade
7,Kayshon Boutte,WR,22.127262466550267,2025 W11 trade
7,Keon Coleman,WR,21.93884401388518,2024 rookie draft pick 13
3,Jack Bech,WR,21.423696173931468,2025 rookie draft pick 19
11,Tre Tucker,WR,20.004465671449243,2025 W2 transaction
9,Chris Godwin,WR,19.952802239502095,initial draft pick 99
8,Xavier Legette,WR,18.64557506109597,2025 W5 transaction
6,Tank Dell,WR,18.488870443672905,initial draft pick 49
8,Isaiah Bond,WR,18.41366771127196,2025 W1 transaction
1,Jerry Jeudy,WR,16.111145519811526,2024 W2 trade
2,Deebo Samuel Sr.,WR,15.761885897786383,initial draft pick 62
5,Tez Johnson,WR,15.275322142830076,2025 W11 trade
12,Stefon Diggs,WR,14.803702149673857,2025 W1 trade
8,Darnell Mooney,WR,14.757402880423353,2025 W11 transaction
1,Jalen Nailor,WR,14.610970412191495,2025 W15 transaction
1,Brandon Aiyuk,WR,14.252734539024992,2025 W9 trade
10,Tyreek Hill,WR,14.219644903429677,initial draft pick 21
6,Jalen Royals,WR,12.082953374451328,2025 rookie draft pick 28
2,Hollywood Brown,WR,9.34794924908602,2025 W3 trade
11,John Metchie III,WR,8.797888865218644,2025 W12 transaction
12,Calvin Ridley,WR,8.730418465261645,initial draft pick 103
8,Savion Williams,WR,8.440928873679807,2025 W1 transaction
2,Darius Slayton,WR,6.332959502178368,2024 W9 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Brady Cook,QB,0,2025 W15 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
