roster_id,name,position,future_value,avenue
12,George Pickens,WR,294.7529512006017,initial draft pick 66
9,Cam Skattebo,RB,293.2503705811694,2025 rookie draft pick 13
7,2028 1R Draft Pick,ngernenz,291.9222434808454,2025 W8 trade
3,2027 1R Draft Pick,lukestip,291.7626835214976,own pick
8,2028 1R Draft Pick,LucasBeI,291.34913024082255,own pick
6,2027 1R Draft Pick,jzeigboi,288.42225378945034,own pick
10,2029 1R Draft Pick,Gretsch0401,287.14503899680835,own pick
11,2029 1R Draft Pick,akondratieff,286.13328586555906,own pick
3,2028 1R Draft Pick,lukestip,284.5371627380824,own pick
3,2029 1R Draft Pick,lukestip,282.36706296653193,own pick
5,2029 1R Draft Pick,ngernenz,281.47198070180394,own pick
11,Breece Hall,RB,274.66298154300927,initial draft pick 16
4,Daniel Jones,QB,274.53619034340574,2024 W12 transaction
5,2027 1R Draft Pick,joeburrowmvp,272.7793352703253,2025 W11 trade
9,2029 1R Draft Pick,Arvs,269.6459416765115,own pick
8,Luther Burden,WR,263.5507063740143,2025 rookie draft pick 18
1,2028 1R Draft Pick,joeburrowmvp,262.35233615380747,own pick
3,Kenneth Walker III,RB,261.6642569505225,initial draft pick 44
5,Marvin Harrison Jr.,WR,260.38922079788745,2024 W9 trade
11,Brian Thomas Jr.,WR,259.7333521398402,2024 rookie draft pick 12
7,Kyren Williams,RB,258.35806303682205,2025 W11 trade
8,2027 1R Draft Pick,TheJandyStock,256.98883491340655,2024 W9 trade
6,2029 1R Draft Pick,jzeigboi,256.40003182681494,own pick
6,2028 1R Draft Pick,jzeigboi,254.27990368045852,own pick
8,RJ Harvey,RB,253.2578678178643,2025 rookie draft pick 12
8,2029 1R Draft Pick,LucasBeI,251.7080807202243,own pick
1,2029 1R Draft Pick,joeburrowmvp,250.67668123711204,own pick
12,2029 1R Draft Pick,TheJandyStock,248.24964027958714,own pick
9,Garrett Wilson,WR,246.05434972685865,2025 W11 trade
5,Ladd McConkey,WR,241.2282526377718,2024 W11 trade
4,2029 1R Draft Pick,caskinner,239.55725504236142,own pick
12,2028 1R Draft Pick,TheJandyStock,239.53412349293893,own pick
7,Christian McCaffrey,RB,238.70402477563815,2024 W11 trade
1,Kyler Murray,QB,233.48613544162117,initial draft pick 23
6,Rome Odunze,WR,231.92017793145496,2024 W5 trade
4,2028 1R Draft Pick,caskinner,228.50538628410493,own pick
9,2027 1R Draft Pick,caskinner,228.06152699394025,2025 W5 trade
9,Michael Penix Jr.,QB,225.53999826573963,2024 rookie draft pick 15
4,Chase Brown,RB,224.8545552997116,2025 W5 trade
9,2027 1R Draft Pick,ElatedBroncosFan,224.03609384354584,2024 W10 trade
1,Nico Collins,WR,220.71055846386312,2025 W3 trade
4,Matthew Stafford,QB,217.12147783541093,initial draft pick 113
10,Chris Olave,WR,216.29180073285875,2025 W5 trade
5,2028 1R Draft Pick,ElatedBroncosFan,215.43113097682743,2025 W8 trade
3,Javonte Williams,RB,211.19283590957372,initial draft pick 68
11,Travis Hunter,WR,204.53873099539288,2025 rookie draft pick 2
7,2029 1R Draft Pick,ElatedBroncosFan,201.02017830627412,own pick
5,Travis Etienne,RB,200.9585385383218,initial draft pick 34
12,Rashee Rice,WR,198.02254572963523,initial draft pick 42
12,Saquon Barkley,RB,196.37683754316495,initial draft pick 31
9,Kyle Monangai,RB,194.49122074007352,2025 W1 transaction
7,Malik Willis,QB,191.67909890065457,2025 W17 transaction
1,Shedeur Sanders,QB,191.26197517461296,2025 rookie draft pick 22
12,Josh Jacobs,RB,189.1282029739008,initial draft pick 55
6,Zay Flowers,WR,186.2162100579483,2025 W11 trade
11,Jameson Williams,WR,184.53533421046313,initial draft pick 112
5,Jalen Milroe,QB,174.61288943614665,2025 rookie draft pick 20
8,Jordan Addison,WR,171.59984062365,initial draft pick 67
4,Mac Jones,QB,170.0240311182194,2025 W12 transaction
5,2027 2R Draft Pick,ngernenz,164.4657822725,own pick
8,Anthony Richardson,QB,163.67954201418124,initial draft pick 19
8,Zach Charbonnet,RB,161.67435609694667,initial draft pick 102
1,Quinn Ewers,QB,159.43556683559063,2025 W1 transaction
10,2027 2R Draft Pick,Gretsch0401,155.93888201736243,own pick
3,Tua Tagovailoa,QB,155.90288394227957,initial draft pick 29
6,Blake Corum,RB,155.55060887527583,2025 W1 transaction
11,Bhayshul Tuten,RB,154.20200135038183,2025 rookie draft pick 26
10,2028 2R Draft Pick,Gretsch0401,153.94773172862287,own pick
2,2027 2R Draft Pick,SFOControl,147.3606930170811,own pick
11,2027 2R Draft Pick,akondratieff,145.75137804712216,own pick
10,Justin Fields,QB,145.5785942211241,initial draft pick 28
2,2028 2R Draft Pick,SFOControl,144.6784581260574,own pick
12,Derrick Henry,RB,144.40886775807832,initial draft pick 90
5,2027 2R Draft Pick,Arvs,144.1897897150888,2025 W11 trade
6,Tee Higgins,WR,144.11142909543824,2024 W2 trade
4,Trey Benson,RB,141.88812851316376,2024 rookie draft pick 11
11,2028 2R Draft Pick,akondratieff,141.6407013843797,own pick
7,Mason Taylor,TE,140.24636762681934,2025 rookie draft pick 25
7,2027 2R Draft Pick,LucasBeI,140.0023527524015,2024 W9 trade
9,Woody Marks,RB,139.39450837232462,2025 W11 trade
2,2029 2R Draft Pick,SFOControl,139.25852687622722,own pick
6,2028 2R Draft Pick,Arvs,138.7280889484329,2025 W5 trade
3,2027 2R Draft Pick,lukestip,138.55780301860707,own pick
8,Will Howard,QB,137.88955137753243,2026 W1 transaction
6,2027 2R Draft Pick,jzeigboi,137.30339499250184,own pick
6,D'Andre Swift,RB,137.1781133673924,initial draft pick 72
5,2028 2R Draft Pick,ngernenz,136.88766680006157,own pick
12,2028 2R Draft Pick,LucasBeI,136.6824410602096,2025 W1 trade
1,DeVonta Smith,WR,135.44725144363858,2024 W2 trade
3,Matthew Golden,WR,134.68348491895364,2025 rookie draft pick 7
3,2028 2R Draft Pick,lukestip,134.28129025326254,own pick
11,Jaylen Waddle,WR,134.09917978377086,initial draft pick 33
10,2029 2R Draft Pick,Gretsch0401,133.05215735548992,own pick
11,2029 2R Draft Pick,akondratieff,132.882120569159,own pick
5,Riley Leonard,QB,132.04103122837816,2025 W14 transaction
3,2029 2R Draft Pick,lukestip,131.61383312230382,own pick
5,2029 2R Draft Pick,ngernenz,131.38062310681187,own pick
10,George Kittle,TE,131.258126446774,initial draft pick 52
1,2027 2R Draft Pick,joeburrowmvp,130.8272121815284,own pick
6,Brenton Strange,TE,130.7562514281285,2025 W1 transaction
11,Dylan Sampson,RB,129.71275633815077,2025 W12 transaction
7,A.J. Brown,WR,129.22049735455008,2025 W4 trade
8,Jacoby Brissett,QB,128.16748968066057,2025 W9 transaction
9,2029 2R Draft Pick,Arvs,126.83174647160278,own pick
8,Dalton Kincaid,TE,126.02456662457004,2025 W11 trade
1,2028 2R Draft Pick,joeburrowmvp,125.60253431191063,own pick
12,2027 2R Draft Pick,TheJandyStock,124.12578037417238,own pick
6,2028 2R Draft Pick,jzeigboi,122.30999820326814,own pick
6,2029 2R Draft Pick,jzeigboi,122.14089687864707,own pick
5,Jayden Higgins,WR,120.66578048503594,2025 rookie draft pick 14
8,2029 2R Draft Pick,LucasBeI,120.02339523060989,own pick
1,2029 2R Draft Pick,joeburrowmvp,119.52657147267821,own pick
12,2029 2R Draft Pick,TheJandyStock,118.54261751903454,own pick
3,Will Levis,QB,118.25846722359252,initial draft pick 116
8,2028 2R Draft Pick,TheJandyStock,115.92970977532696,2025 W1 trade
4,2029 2R Draft Pick,caskinner,115.22641491020286,own pick
9,Xavier Worthy,WR,113.9170716110407,2025 W11 trade
4,Kaleb Johnson,RB,113.1197552179177,2025 rookie draft pick 15
4,Ricky Pearsall,WR,112.6175212210602,2024 rookie draft pick 23
1,Tyrod Taylor,QB,111.83511668802753,2025 W11 transaction
12,Jonathon Brooks,RB,111.63749388236378,2024 rookie draft pick 10
4,2027 2R Draft Pick,caskinner,111.55836007452187,own pick
3,Devin Neal,RB,111.28227121657936,2025 rookie draft pick 31
4,2028 2R Draft Pick,caskinner,111.21127746616536,own pick
4,Quentin Johnston,WR,109.64439695538442,2024 W10 trade
7,2027 2R Draft Pick,ElatedBroncosFan,109.60731682348093,2025 W11 trade
10,Marcus Mariota,QB,109.4516378409741,2025 W3 transaction
9,Jaylen Warren,RB,107.76389504424846,2024 W10 trade
5,2028 2R Draft Pick,ElatedBroncosFan,105.30440996435212,2025 W11 trade
4,Ollie Gordon,RB,104.61711722020172,2025 W1 transaction
8,Tyler Allgeier,RB,102.43241139045112,initial draft pick 163
5,Kimani Vidal,RB,99.1716356690981,2025 W8 trade
7,2029 2R Draft Pick,ElatedBroncosFan,98.36518910818027,own pick
7,Rico Dowdle,RB,98.27694161542904,initial draft pick 205
8,Chuba Hubbard,RB,97.93648883400758,initial draft pick 126
4,Tank Bigsby,RB,97.62615585326802,2025 W15 transaction
3,Sean Tucker,RB,96.53965046002992,2025 W11 transaction
9,Jake Ferguson,TE,96.15731445566088,2024 W13 transaction
8,Jacory Croskey-Merritt,RB,94.17422968636052,2025 W11 trade
11,Rhamondre Stevenson,RB,92.85954650375156,initial draft pick 105
12,Brashard Smith,RB,92.57362075746076,2025 W4 transaction
4,Tyjae Spears,RB,92.1344877529595,initial draft pick 80
5,Elijah Arroyo,TE,91.45230598065078,2025 rookie draft pick 32
9,Terrance Ferguson,TE,90.83492069116434,2025 W17 transaction
7,Parker Washington,WR,89.34343736543704,2025 W9 transaction
3,Tyrone Tracy Jr.,RB,89.2345473900707,2024 W1 transaction
10,Kenneth Gainwell,RB,88.76319666591323,2025 W9 transaction
7,Jaydon Blue,RB,88.6286756389495,2025 rookie draft pick 29
12,Wan'Dale Robinson,WR,88.32707551080426,initial draft pick 162
7,Kendre Miller,RB,86.62449259541248,2024 W15 transaction
2,J.K. Dobbins,RB,85.45287832424339,2024 W8 trade
7,DK Metcalf,WR,85.41440081610294,2025 W1 trade
9,Jordan Mason,RB,83.80705998130077,2025 W1 transaction
7,AJ Barner,TE,83.76742639611174,2025 W11 transaction
1,David Montgomery,RB,83.76489494330683,initial draft pick 98
5,Gunnar Helm,TE,82.09984393474231,2025 W11 trade
5,2027 3R Draft Pick,ngernenz,81.32365693346343,own pick
8,Rachaad White,RB,80.71733395455202,initial draft pick 54
4,DJ Giddens,RB,80.661506332546125,2025 W1 transaction
6,Chris Rodriguez Jr.,RB,80.60729551353818,2025 W10 transaction
1,Brian Robinson Jr.,RB,78.44452348716857,2025 W9 transaction
8,Michael Wilson,WR,77.93311000017177,2025 W11 transaction
6,Tony Pollard,RB,77.56895959150815,initial draft pick 96
2,Isaiah Likely,TE,77.53308001062871,initial draft pick 134
10,2027 3R Draft Pick,Gretsch0401,76.27916235001577,own pick
10,2028 3R Draft Pick,Gretsch0401,75.86819024247698,own pick
10,Isiah Pacheco,RB,75.46954501859194,initial draft pick 45
3,Emanuel Wilson,RB,75.44854060938239,2025 W9 transaction
9,Theo Johnson,TE,74.32680910939918,2025 W5 transaction
3,Alec Pierce,WR,73.96070209125406,2025 W7 transaction
10,Davante Adams,WR,72.31008010338938,initial draft pick 69
2,2027 3R Draft Pick,SFOControl,71.45458817143219,own pick
11,2027 3R Draft Pick,akondratieff,70.76858791022885,own pick
2,2028 3R Draft Pick,SFOControl,70.60654558317239,own pick
7,2027 3R Draft Pick,Arvs,69.77607976444789,2024 W11 trade
11,2028 3R Draft Pick,akondratieff,68.89166811329709,own pick
2,2029 3R Draft Pick,SFOControl,68.24379014751189,own pick
10,Alvin Kamara,RB,68.02890380201211,2024 W11 trade
4,2027 3R Draft Pick,LucasBeI,67.5556968701203,2025 W1 trade
2,Bam Knight,RB,67.27579739786556,2025 W12 transaction
9,2028 3R Draft Pick,Arvs,67.21997274825549,own pick
3,2027 3R Draft Pick,lukestip,66.74643668868819,own pick
9,Aaron Jones,RB,66.35129906371424,2025 W11 trade
5,2028 3R Draft Pick,ngernenz,66.33144013133239,own pick
12,2028 3R Draft Pick,LucasBeI,66.165642325317,2025 W1 trade
6,2027 3R Draft Pick,jzeigboi,65.99550566734545,own pick
6,Najee Harris,RB,65.34296094999321,2025 W12 transaction
3,2028 3R Draft Pick,lukestip,64.87217082491723,own pick
10,2029 3R Draft Pick,Gretsch0401,64.772162277523,own pick
11,2029 3R Draft Pick,akondratieff,64.57935096430921,own pick
2,Devin Singletary,RB,64.03228002026898,2025 W12 transaction
10,Christian Watson,WR,63.9246409135927,initial draft pick 93
3,2029 3R Draft Pick,lukestip,63.872265483547245,own pick
11,Michael Pittman Jr.,WR,63.86019384562596,initial draft pick 40
5,2029 3R Draft Pick,ngernenz,63.714613269297956,own pick
1,Tahj Brooks,RB,63.55083517697995,2025 W1 transaction
11,James Conner,RB,63.19119726560536,2025 W1 trade
1,2027 3R Draft Pick,joeburrowmvp,62.70584815811673,own pick
9,2029 3R Draft Pick,Arvs,61.316065103160355,own pick
1,2028 3R Draft Pick,joeburrowmvp,60.19601442678862,own pick
5,Ben Sinnott,TE,59.69729468659573,2025 W14 transaction
12,2027 3R Draft Pick,TheJandyStock,59.136851148086905,own pick
6,2029 3R Draft Pick,jzeigboi,58.618400487846,own pick
3,Joe Mixon,RB,58.561241339038766,initial draft pick 92
6,2028 3R Draft Pick,jzeigboi,58.48094043156599,own pick
8,2029 3R Draft Pick,LucasBeI,57.632937688877846,own pick
1,2029 3R Draft Pick,joeburrowmvp,57.36997255272774,own pick
1,Kareem Hunt,RB,57.226087000251134,2024 W2 transaction
12,2029 3R Draft Pick,TheJandyStock,56.85834229389699,own pick
1,Nick Chubb,RB,55.65335698726295,2024 W15 transaction
6,2028 3R Draft Pick,TheJandyStock,55.15519703405011,2025 W11 trade
4,2029 3R Draft Pick,caskinner,55.04996117129247,own pick
8,T.J. Hockenson,TE,54.17782676878075,initial draft pick 43
2,Jake Tonges,TE,52.87714982144804,2025 W8 transaction
4,2028 3R Draft Pick,caskinner,52.688722206161565,own pick
4,2027 3R Draft Pick,caskinner,52.544739921700184,own pick
6,2027 3R Draft Pick,ElatedBroncosFan,51.57896416555804,2025 W4 trade
5,2028 3R Draft Pick,ElatedBroncosFan,49.596307794408844,2025 W11 trade
5,Colby Parkinson,TE,49.28885363955814,2025 W12 transaction
10,Jakobi Meyers,WR,46.323517565320145,initial draft pick 148
7,2029 3R Draft Pick,ElatedBroncosFan,46.24130982866575,own pick
5,David Njoku,TE,45.21015411477236,initial draft pick 63
4,Dallas Goedert,TE,44.252310035199834,2025 W13 transaction
9,Mark Andrews,TE,43.63242258429398,2025 W9 trade
2,Juwan Johnson,TE,40.78096779186771,2025 W3 trade
11,Hunter Henry,TE,40.71940394471184,2025 W1 trade
5,Travis Kelce,TE,40.58022138836888,2025 W17 transaction
4,Dalton Schultz,TE,40.31623990845979,initial draft pick 128
1,Aaron Rodgers,QB,39.85041116354088,initial draft pick 119
5,Josh Downs,WR,38.8594929293839,initial draft pick 106
4,Courtland Sutton,WR,38.26587057480267,2025 W11 trade
4,Terry McLaurin,WR,37.18915508805065,2024 W10 trade
3,Jalen Coker,WR,34.43928626501749,2025 W9 transaction
10,Daniel Bellinger,TE,31.11746861852573,2025 W17 transaction
6,Khalil Shakir,WR,30.932984383100997,initial draft pick 168
11,Evan Engram,TE,30.58724419224609,2025 W14 transaction
3,D.J. Moore,WR,29.769050371419684,initial draft pick 53
6,Chimere Dike,WR,28.94184731666048,2025 W11 transaction
1,Jayden Reed,WR,28.043907155156894,2024 W8 trade
7,Pat Bryant,WR,27.525506907862724,2025 rookie draft pick 30
10,Elic Ayomanor,WR,27.426943578533443,2025 rookie draft pick 34
6,Troy Franklin,WR,27.155035277557204,2025 W4 trade
3,Adonai Mitchell,WR,26.149976475077036,2024 rookie draft pick 17
12,Jaylin Noel,WR,25.376517108136245,2025 rookie draft pick 24
7,Jalen McMillan,WR,25.095441870541503,2024 W11 transaction
6,Mike Gesicki,TE,24.963402570204288,2025 W15 transaction
7,Kyle Williams,WR,24.807872404920627,2025 W17 transaction
6,Isaac TeSlaa,WR,24.58254369517024,2025 W1 transaction
10,Romeo Doubs,WR,24.322352082463247,2025 W1 transaction
11,Jauan Jennings,WR,23.688041292253907,2024 W11 trade
5,Tory Horton,WR,23.047408202243215,2025 W1 transaction
7,Kayshon Boutte,WR,22.971878616168443,2025 W11 trade
7,Keon Coleman,WR,22.50909932114633,2024 rookie draft pick 13
2,Mike Evans,WR,22.406862844845108,initial draft pick 83
3,Jack Bech,WR,22.165761402391297,2025 rookie draft pick 19
8,Isaiah Bond,WR,19.71078001070548,2025 W1 transaction
8,Xavier Legette,WR,19.5552106080975,2025 W5 transaction
9,Rashid Shaheed,WR,19.007532029865047,initial draft pick 171
11,Tre Tucker,WR,17.995557977004314,2025 W2 transaction
12,Stefon Diggs,WR,17.99237764239879,2025 W1 trade
6,Tank Dell,WR,17.29236675171788,initial draft pick 49
9,Chris Godwin,WR,16.661464198320502,initial draft pick 99
5,Tez Johnson,WR,16.214889301348048,2025 W11 trade
2,Deebo Samuel Sr.,WR,15.61810714101081,initial draft pick 62
1,Brandon Aiyuk,WR,15.508878862961996,2025 W9 trade
1,Jerry Jeudy,WR,14.372296539230536,2024 W2 trade
10,Tyreek Hill,WR,14.241471754469682,initial draft pick 21
8,Darnell Mooney,WR,12.81924813873258,2025 W11 transaction
6,Keenan Allen,WR,11.918911973490818,2025 W11 transaction
6,Jalen Royals,WR,11.204314589049234,2025 rookie draft pick 28
11,John Metchie III,WR,9.601589535982328,2025 W12 transaction
8,Savion Williams,WR,8.803521479312407,2025 W1 transaction
2,Hollywood Brown,WR,7.682889406179471,2025 W3 trade
12,Calvin Ridley,WR,7.641532539925837,initial draft pick 103
8,Mack Hollins,WR,6.946043179069119,2025 W16 transaction
2,Darius Slayton,WR,6.187730547256696,2024 W9 transaction
1,Jalen Nailor,WR,5.5711408007868926,2025 W15 transaction
11,Greg Dortch,WR,4.427354554668256,2025 W12 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
5,Carson Wentz,QB,0,2025 W7 transaction
6,Jahdae Walker,WR,0,2025 W17 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Brady Cook,QB,0,2025 W15 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
