roster_id,name,position,future_value,avenue
3,Sam Darnold,QB,349.7000957268848,2024 W1 transaction
3,Dak Prescott,QB,346.61927228132146,initial draft pick 20
12,TreVeyon Henderson,RB,346.44632899371425,2025 rookie draft pick 9
10,2028 1R Draft Pick,Gretsch0401,345.94143992962364,own pick
10,2027 1R Draft Pick,Gretsch0401,344.6579765472705,own pick
5,Bucky Irving,RB,340.75065050209264,2024 rookie draft pick 31
7,Malik Willis,QB,339.0356219135036,2025 W17 transaction
12,Baker Mayfield,QB,336.80696906932263,initial draft pick 79
4,James Cook,RB,330.9037354296361,initial draft pick 60
4,Amon-Ra St. Brown,WR,321.08122046261286,initial draft pick 17
1,Jared Goff,QB,317.7007909548937,2025 W3 trade
4,2027 1R Draft Pick,Arvs,315.88618012747855,2024 W10 trade
5,Emeka Egbuka,WR,315.63056305441506,2025 rookie draft pick 6
3,Justin Jefferson,WR,314.7326569735199,initial draft pick 5
11,2027 1R Draft Pick,akondratieff,313.4110346439844,own pick
7,2028 1R Draft Pick,SFOControl,311.8053413375512,2025 W3 trade
4,Jonathan Taylor,RB,310.41124291611067,2024 W10 trade
1,2027 1R Draft Pick,SFOControl,309.97393071397966,2025 W3 trade
11,2028 1R Draft Pick,akondratieff,307.3616814197203,own pick
11,Tucker Kraft,TE,307.3164030751003,initial draft pick 177
4,Daniel Jones,QB,304.98263717990716,2024 W12 transaction
2,2029 1R Draft Pick,SFOControl,304.46073761956524,own pick
7,Oronde Gadsden,TE,302.88993683932296,2025 W6 transaction
7,2028 1R Draft Pick,Arvs,302.8297911349752,2025 W11 trade
1,Kyle Pitts,TE,302.81681077411446,2025 W1 trade
12,Sam LaPorta,TE,302.7169871815487,initial draft pick 7
2,CeeDee Lamb,WR,298.80952478384347,initial draft pick 14
7,2028 1R Draft Pick,ngernenz,298.3707971272374,2025 W8 trade
12,George Pickens,WR,295.7292304948693,initial draft pick 66
3,Kenneth Walker III,RB,295.34823812177643,initial draft pick 44
12,2027 1R Draft Pick,LucasBeI,294.3592259087021,2024 W9 trade
8,Luther Burden,WR,289.5128506407145,2025 rookie draft pick 18
6,2027 1R Draft Pick,jzeigboi,289.05572077917964,own pick
10,2029 1R Draft Pick,Gretsch0401,288.0903330350608,own pick
11,2029 1R Draft Pick,akondratieff,288.04208886094176,own pick
5,2029 1R Draft Pick,ngernenz,286.6730500612406,own pick
8,2028 1R Draft Pick,LucasBeI,286.1878077952396,own pick
9,Cam Skattebo,RB,285.17581790056687,2025 rookie draft pick 13
3,2027 1R Draft Pick,lukestip,280.7125288808397,own pick
11,Breece Hall,RB,276.09966621450286,initial draft pick 16
3,2028 1R Draft Pick,lukestip,274.53644280077805,own pick
9,2029 1R Draft Pick,Arvs,272.9441537375717,own pick
3,2029 1R Draft Pick,lukestip,272.81773039645026,own pick
1,Kyler Murray,QB,268.58025989274563,initial draft pick 23
5,2027 1R Draft Pick,joeburrowmvp,265.30475583755106,2025 W11 trade
8,2027 1R Draft Pick,TheJandyStock,264.97402963147897,2024 W9 trade
9,Garrett Wilson,WR,264.5943968926907,2025 W11 trade
7,Kyren Williams,RB,257.34773022802165,2025 W11 trade
6,2029 1R Draft Pick,jzeigboi,257.247609892024,own pick
1,2028 1R Draft Pick,joeburrowmvp,256.9881666367838,own pick
6,2028 1R Draft Pick,jzeigboi,255.02816043442328,own pick
12,2029 1R Draft Pick,TheJandyStock,252.71449975529347,own pick
11,Brian Thomas Jr.,WR,252.4612020120979,2024 rookie draft pick 12
1,2029 1R Draft Pick,joeburrowmvp,250.13643413877287,own pick
8,2029 1R Draft Pick,LucasBeI,249.44745519782947,own pick
5,Marvin Harrison Jr.,WR,247.41315345427975,2024 W9 trade
12,2028 1R Draft Pick,TheJandyStock,244.7186955175379,own pick
5,Ladd McConkey,WR,239.04412547278005,2024 W11 trade
4,2029 1R Draft Pick,caskinner,237.14621157012297,own pick
7,Christian McCaffrey,RB,236.8500583557476,2024 W11 trade
6,Rome Odunze,WR,232.31537822400867,2024 W5 trade
4,2028 1R Draft Pick,caskinner,228.41587385387777,own pick
4,Matthew Stafford,QB,228.2660998978497,initial draft pick 113
9,2027 1R Draft Pick,caskinner,228.24014549060615,2025 W5 trade
9,2027 1R Draft Pick,ElatedBroncosFan,221.75844445526283,2024 W10 trade
4,Chase Brown,RB,220.24691686212756,2025 W5 trade
5,2028 1R Draft Pick,ElatedBroncosFan,213.45354820925783,2025 W8 trade
3,Javonte Williams,RB,212.66863750290992,initial draft pick 68
8,RJ Harvey,RB,212.28160173452815,2025 rookie draft pick 12
5,J.J. McCarthy,QB,211.12988760181037,2024 rookie draft pick 7
10,Chris Olave,WR,207.36655740474697,2025 W5 trade
12,Saquon Barkley,RB,206.01241295180216,initial draft pick 31
1,Nico Collins,WR,203.7167076058315,2025 W3 trade
9,Michael Penix Jr.,QB,202.4114013783111,2024 rookie draft pick 15
5,Travis Etienne,RB,200.29587416134564,initial draft pick 34
7,2029 1R Draft Pick,ElatedBroncosFan,199.6355546222825,own pick
11,Bhayshul Tuten,RB,188.8651053782139,2025 rookie draft pick 26
12,Josh Jacobs,RB,188.7971933992672,initial draft pick 55
6,Zay Flowers,WR,188.00512285072503,2025 W11 trade
4,Mac Jones,QB,187.3336720668708,2025 W12 transaction
11,Jameson Williams,WR,186.539445215296,initial draft pick 112
1,Shedeur Sanders,QB,180.2426747224182,2025 rookie draft pick 22
5,Jalen Milroe,QB,178.62502538606975,2025 rookie draft pick 20
9,Kyle Monangai,RB,175.97960832350708,2025 W1 transaction
8,Zach Charbonnet,RB,171.32222581583636,initial draft pick 102
5,2027 2R Draft Pick,ngernenz,165.71887747436662,own pick
8,Anthony Richardson,QB,164.4749458625653,initial draft pick 19
8,Will Howard,QB,160.6267698043099,2026 W1 transaction
3,Tua Tagovailoa,QB,159.93211821106058,initial draft pick 29
10,2027 2R Draft Pick,Gretsch0401,157.38066343111905,own pick
10,2028 2R Draft Pick,Gretsch0401,155.0869974410398,own pick
1,Quinn Ewers,QB,154.13680321409572,2025 W1 transaction
12,Rashee Rice,WR,152.2315007706411,initial draft pick 42
3,Alec Pierce,WR,151.94886837731897,2025 W7 transaction
10,Justin Fields,QB,151.18257061998946,initial draft pick 28
8,Jordan Addison,WR,147.85899848804164,initial draft pick 67
5,2027 2R Draft Pick,Arvs,147.59878102618,2025 W11 trade
11,2027 2R Draft Pick,akondratieff,146.30393776073683,own pick
2,2027 2R Draft Pick,SFOControl,145.71798407440485,own pick
6,Tee Higgins,WR,144.6578435542377,2024 W2 trade
12,Derrick Henry,RB,144.52463079171258,initial draft pick 90
2,2028 2R Draft Pick,SFOControl,144.1154695524721,own pick
6,Blake Corum,RB,143.38605038065432,2025 W1 transaction
4,Trey Benson,RB,142.66691777306886,2024 rookie draft pick 11
11,2028 2R Draft Pick,akondratieff,142.5019328260512,own pick
6,2028 2R Draft Pick,Arvs,141.08152054559605,2025 W5 trade
1,DeVonta Smith,WR,140.2681698278582,2024 W2 trade
7,2027 2R Draft Pick,LucasBeI,139.57747597796887,2024 W9 trade
2,2029 2R Draft Pick,SFOControl,139.16755151450604,own pick
5,2028 2R Draft Pick,ngernenz,139.15742280134714,own pick
6,2027 2R Draft Pick,jzeigboi,137.50556965995048,own pick
6,D'Andre Swift,RB,136.12233634317505,initial draft pick 72
12,2028 2R Draft Pick,LucasBeI,134.85207943978548,2025 W1 trade
3,2027 2R Draft Pick,lukestip,134.28346841874657,own pick
11,Jaylen Waddle,WR,134.27010520829,initial draft pick 33
3,Matthew Golden,WR,133.77761214938894,2025 rookie draft pick 7
11,2029 2R Draft Pick,akondratieff,133.61957843981835,own pick
10,2029 2R Draft Pick,Gretsch0401,133.41500919137187,own pick
5,2029 2R Draft Pick,ngernenz,133.2992438724352,own pick
7,A.J. Brown,WR,133.01533974996096,2025 W4 trade
8,Jacoby Brissett,QB,132.6014134617274,2025 W9 transaction
6,Brenton Strange,TE,131.06010928170863,2025 W1 transaction
3,2028 2R Draft Pick,lukestip,130.47318609095626,own pick
3,2029 2R Draft Pick,lukestip,128.28850077349412,own pick
1,David Montgomery,RB,128.26231658472895,initial draft pick 98
9,2029 2R Draft Pick,Arvs,128.1394530803767,own pick
1,2027 2R Draft Pick,joeburrowmvp,127.79929579895956,own pick
7,Mason Taylor,TE,127.6710124624577,2025 rookie draft pick 25
11,Dylan Sampson,RB,127.62973013133754,2025 W12 transaction
12,2027 2R Draft Pick,TheJandyStock,127.586921568218,own pick
8,Tyler Allgeier,RB,125.52525513179008,initial draft pick 163
1,2028 2R Draft Pick,joeburrowmvp,123.45114512660676,own pick
6,2028 2R Draft Pick,jzeigboi,122.5981996593583,own pick
6,2029 2R Draft Pick,jzeigboi,122.29420530461306,own pick
3,Will Levis,QB,121.06912944087608,initial draft pick 116
12,2029 2R Draft Pick,TheJandyStock,120.33889072881756,own pick
1,2029 2R Draft Pick,joeburrowmvp,119.40351341414993,own pick
8,2029 2R Draft Pick,LucasBeI,118.9972340052677,own pick
8,2028 2R Draft Pick,TheJandyStock,118.1776237223869,2025 W1 trade
4,Ricky Pearsall,WR,116.8699284042364,2024 rookie draft pick 23
11,Travis Hunter,WR,116.039799878103,2025 rookie draft pick 2
4,2029 2R Draft Pick,caskinner,114.16542675923475,own pick
12,Jonathon Brooks,RB,113.36465232037092,2024 rookie draft pick 10
4,2027 2R Draft Pick,caskinner,111.6330131963936,own pick
4,2028 2R Draft Pick,caskinner,111.26837956895564,own pick
1,Tyrod Taylor,QB,111.06613563546716,2025 W11 transaction
8,Dalton Kincaid,TE,110.87803133184865,2025 W11 trade
3,D.J. Moore,WR,110.85051920335526,initial draft pick 53
4,Kaleb Johnson,RB,110.41942939194604,2025 rookie draft pick 15
10,Marcus Mariota,QB,109.63620811180068,2025 W3 transaction
5,Jayden Higgins,WR,109.5866578142571,2025 rookie draft pick 14
9,Jaylen Warren,RB,109.37817374839901,2024 W10 trade
3,Devin Neal,RB,109.19095624671826,2025 rookie draft pick 31
7,2027 2R Draft Pick,ElatedBroncosFan,108.5827568993239,2025 W11 trade
4,Ollie Gordon,RB,108.28816325900308,2025 W1 transaction
5,2028 2R Draft Pick,ElatedBroncosFan,104.44035124749423,2025 W11 trade
2,Isaiah Likely,TE,103.75705498182782,initial draft pick 134
4,Quentin Johnston,WR,102.04557468836512,2024 W10 trade
7,Rico Dowdle,RB,101.35081047376264,initial draft pick 205
8,Chuba Hubbard,RB,100.7987786513322,initial draft pick 126
9,Jake Ferguson,TE,100.0304688701802,2024 W13 transaction
4,Tank Bigsby,RB,99.66071127693566,2025 W15 transaction
3,Sean Tucker,RB,98.67938490246804,2025 W11 transaction
9,Woody Marks,RB,98.52719699181402,2025 W11 trade
7,2029 2R Draft Pick,ElatedBroncosFan,97.71548553686212,own pick
11,Rhamondre Stevenson,RB,97.65976371632506,initial draft pick 105
10,George Kittle,TE,97.11612753164825,initial draft pick 52
5,Kimani Vidal,RB,97.11195128228704,2025 W8 trade
12,Wan'Dale Robinson,WR,95.83161116487376,initial draft pick 162
7,Parker Washington,WR,93.7304176041239,2025 W9 transaction
8,Jacory Croskey-Merritt,RB,92.83131013370212,2025 W11 trade
4,Tyjae Spears,RB,92.5927402034924,initial draft pick 80
9,Terrance Ferguson,TE,92.49409981827353,2025 W17 transaction
12,Brashard Smith,RB,90.4715863588252,2025 W4 transaction
5,Gunnar Helm,TE,89.07919785747319,2025 W11 trade
7,Jaydon Blue,RB,88.53032231617715,2025 rookie draft pick 29
10,Kenneth Gainwell,RB,88.29582259680221,2025 W9 transaction
4,DJ Giddens,RB,88.25579218030211,2025 W1 transaction
5,Elijah Arroyo,TE,87.90307326191406,2025 rookie draft pick 32
7,AJ Barner,TE,87.689468001231,2025 W11 transaction
7,Kendre Miller,RB,87.08805877361254,2024 W15 transaction
2,J.K. Dobbins,RB,86.75974631261386,2024 W8 trade
7,DK Metcalf,WR,86.07943799008571,2025 W1 trade
3,Tyrone Tracy Jr.,RB,86.04194089597905,2024 W1 transaction
9,Xavier Worthy,WR,86.00574449392161,2025 W11 trade
9,Jordan Mason,RB,83.33136496488041,2025 W1 transaction
8,Rachaad White,RB,82.47805276200299,initial draft pick 54
5,2027 3R Draft Pick,ngernenz,82.01005801000638,own pick
8,Michael Wilson,WR,78.5155059110639,2025 W11 transaction
1,Brian Robinson Jr.,RB,78.26117087479346,2025 W9 transaction
10,2027 3R Draft Pick,Gretsch0401,77.0915341220342,own pick
6,Tony Pollard,RB,77.05045134042348,initial draft pick 96
10,2028 3R Draft Pick,Gretsch0401,76.517218713055,own pick
6,Chris Rodriguez Jr.,RB,75.70658177549892,2025 W10 transaction
3,Emanuel Wilson,RB,74.15367874551208,2025 W9 transaction
10,Davante Adams,WR,72.71396026957777,initial draft pick 69
10,Isiah Pacheco,RB,71.66209899551114,initial draft pick 45
7,2027 3R Draft Pick,Arvs,71.62997713694806,2024 W11 trade
11,2027 3R Draft Pick,akondratieff,71.00110620656912,own pick
2,2027 3R Draft Pick,SFOControl,70.52206468027939,own pick
6,Najee Harris,RB,70.39999830562914,2025 W12 transaction
2,2028 3R Draft Pick,SFOControl,70.24229932043421,own pick
9,Theo Johnson,TE,69.42074508486746,2025 W5 transaction
11,2028 3R Draft Pick,akondratieff,69.35629865850284,own pick
10,Alvin Kamara,RB,69.23096037340507,2024 W11 trade
5,Josh Downs,WR,68.60989731730737,initial draft pick 106
9,2028 3R Draft Pick,Arvs,68.518774246875,own pick
2,2029 3R Draft Pick,SFOControl,68.1334411546312,own pick
5,2028 3R Draft Pick,ngernenz,67.56789007897369,own pick
4,2027 3R Draft Pick,LucasBeI,67.33717850343203,2025 W1 trade
6,2027 3R Draft Pick,jzeigboi,66.11423689682748,own pick
12,2028 3R Draft Pick,LucasBeI,65.14267227444505,2025 W1 trade
11,2029 3R Draft Pick,akondratieff,64.98266632890042,own pick
10,2029 3R Draft Pick,Gretsch0401,64.92410214241275,own pick
5,2029 3R Draft Pick,ngernenz,64.73903521309686,own pick
11,James Conner,RB,64.51082569617473,2025 W1 trade
3,2027 3R Draft Pick,lukestip,64.4680809258522,own pick
11,Michael Pittman Jr.,WR,64.31149724840543,initial draft pick 40
1,Tahj Brooks,RB,63.84698188327224,2025 W1 transaction
5,Ben Sinnott,TE,63.26974004474667,2025 W14 transaction
2,Bam Knight,RB,63.267499612727974,2025 W12 transaction
9,Aaron Jones,RB,63.08782656678925,2025 W11 trade
2,Devin Singletary,RB,62.97040200400438,2025 W12 transaction
3,2028 3R Draft Pick,lukestip,62.798325142648636,own pick
3,2029 3R Draft Pick,lukestip,62.03286178511582,own pick
9,2029 3R Draft Pick,Arvs,62.01597481768521,own pick
1,2027 3R Draft Pick,joeburrowmvp,61.108021458137436,own pick
12,2027 3R Draft Pick,TheJandyStock,60.95603328844997,own pick
10,Christian Watson,WR,60.67537989498156,initial draft pick 93
4,Terry McLaurin,WR,60.67417001728204,2024 W10 trade
3,Jalen Coker,WR,60.329916754019614,2025 W9 transaction
1,2028 3R Draft Pick,joeburrowmvp,59.069464946258776,own pick
8,T.J. Hockenson,TE,59.06636498853447,initial draft pick 43
6,2029 3R Draft Pick,jzeigboi,58.83548912533799,own pick
6,2028 3R Draft Pick,jzeigboi,58.635109786052894,own pick
12,2029 3R Draft Pick,TheJandyStock,57.77978928676595,own pick
3,Joe Mixon,RB,57.77346340197879,initial draft pick 92
1,2029 3R Draft Pick,joeburrowmvp,57.29757172639477,own pick
8,2029 3R Draft Pick,LucasBeI,57.126167145363446,own pick
6,2028 3R Draft Pick,TheJandyStock,56.348754140742805,2025 W11 trade
1,Kareem Hunt,RB,56.04454761745022,2024 W2 transaction
2,Jake Tonges,TE,55.99080525817531,2025 W8 transaction
1,Nick Chubb,RB,54.847459283114155,2024 W15 transaction
4,2029 3R Draft Pick,caskinner,54.47178588619613,own pick
5,David Njoku,TE,53.4905000131846,initial draft pick 63
4,2028 3R Draft Pick,caskinner,52.699645710060615,own pick
4,2027 3R Draft Pick,caskinner,52.575351800009976,own pick
5,Colby Parkinson,TE,52.00274397753159,2025 W12 transaction
6,2027 3R Draft Pick,ElatedBroncosFan,51.0524747206577,2025 W4 trade
5,2028 3R Draft Pick,ElatedBroncosFan,49.17635884369411,2025 W11 trade
9,Mark Andrews,TE,48.441659422291835,2025 W9 trade
5,Travis Kelce,TE,46.52842830315952,2025 W17 transaction
7,2029 3R Draft Pick,ElatedBroncosFan,45.930286656755854,own pick
10,Jakobi Meyers,WR,45.66356590771456,initial draft pick 148
4,Dallas Goedert,TE,44.63942085808979,2025 W13 transaction
4,Courtland Sutton,WR,44.09051689710043,2025 W11 trade
2,Juwan Johnson,TE,43.97906675603072,2025 W3 trade
4,Dalton Schultz,TE,42.433035950956544,initial draft pick 128
1,Aaron Rodgers,QB,41.600420476470106,initial draft pick 119
2,Mike Evans,WR,41.5965528672566,initial draft pick 83
11,Hunter Henry,TE,38.06889346153608,2025 W1 trade
1,Jayden Reed,WR,37.419214068709536,2024 W8 trade
10,Daniel Bellinger,TE,33.22499792546584,2025 W17 transaction
7,Jalen McMillan,WR,31.8071551407952,2024 W11 transaction
11,Evan Engram,TE,30.72068946998987,2025 W14 transaction
7,Pat Bryant,WR,29.263544370921803,2025 rookie draft pick 30
10,Romeo Doubs,WR,29.018323967225847,2025 W1 transaction
12,Jaylin Noel,WR,28.479448765747694,2025 rookie draft pick 24
6,Troy Franklin,WR,28.050338404799625,2025 W4 trade
10,Elic Ayomanor,WR,27.16129726509792,2025 rookie draft pick 34
9,Rashid Shaheed,WR,26.763842584629018,initial draft pick 171
3,Adonai Mitchell,WR,26.620415343029332,2024 rookie draft pick 17
6,Khalil Shakir,WR,26.164197260112587,initial draft pick 168
11,Jauan Jennings,WR,25.18438983895226,2024 W11 trade
6,Chimere Dike,WR,25.094625910488613,2025 W11 transaction
5,Tory Horton,WR,24.719795278243456,2025 W1 transaction
7,Kyle Williams,WR,23.92362439938681,2025 W17 transaction
6,Isaac TeSlaa,WR,23.32200032348153,2025 W1 transaction
7,Kayshon Boutte,WR,23.22386666021163,2025 W11 trade
3,Jack Bech,WR,22.9154368523324,2025 rookie draft pick 19
7,Keon Coleman,WR,21.615503357199028,2024 rookie draft pick 13
8,Xavier Legette,WR,19.52997401820105,2025 W5 transaction
11,Tre Tucker,WR,17.82562581859081,2025 W2 transaction
6,Tank Dell,WR,17.773930493381414,initial draft pick 49
12,Stefon Diggs,WR,17.735825290629297,2025 W1 trade
8,Isaiah Bond,WR,16.563338094878432,2025 W1 transaction
1,Jerry Jeudy,WR,16.464203305937694,2024 W2 trade
5,Tez Johnson,WR,16.258824656781705,2025 W11 trade
9,Chris Godwin,WR,16.159440144145265,initial draft pick 99
2,Deebo Samuel Sr.,WR,15.61913573092544,initial draft pick 62
1,Brandon Aiyuk,WR,15.076511173100927,2025 W9 trade
10,Tyreek Hill,WR,14.19199147360051,initial draft pick 21
8,Darnell Mooney,WR,13.324560205932114,2025 W11 transaction
6,Jalen Royals,WR,12.104962826625844,2025 rookie draft pick 28
6,Keenan Allen,WR,11.916628139727948,2025 W11 transaction
8,Savion Williams,WR,11.005971773741695,2025 W1 transaction
11,John Metchie III,WR,10.69774586162335,2025 W12 transaction
1,Jalen Nailor,WR,9.75703452050221,2025 W15 transaction
12,Calvin Ridley,WR,8.480085564448299,initial draft pick 103
2,Hollywood Brown,WR,8.27797699599516,2025 W3 trade
8,Mack Hollins,WR,7.668338683083695,2025 W16 transaction
2,Darius Slayton,WR,6.18573576134983,2024 W9 transaction
11,Greg Dortch,WR,4.209871477863542,2025 W12 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Brady Cook,QB,0,2025 W15 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
