roster_id,name,position,future_value,avenue
12,2027 1R Draft Pick,LucasBeI,297.0952434619389,2024 W9 trade
9,Cam Skattebo,RB,293.50999456747263,2025 rookie draft pick 13
12,George Pickens,WR,292.9738628492398,initial draft pick 66
6,2027 1R Draft Pick,jzeigboi,292.6575966385737,own pick
8,2028 1R Draft Pick,LucasBeI,291.4684501960355,own pick
7,2028 1R Draft Pick,Arvs,291.01624033676853,2025 W11 trade
5,Emeka Egbuka,WR,288.83299770136256,2025 rookie draft pick 6
7,2028 1R Draft Pick,ngernenz,288.5375455277004,2025 W8 trade
11,2029 1R Draft Pick,akondratieff,288.4004433222652,own pick
3,2028 1R Draft Pick,lukestip,285.6488667377921,own pick
10,2029 1R Draft Pick,Gretsch0401,285.28665333094796,own pick
3,2029 1R Draft Pick,lukestip,283.09574092795083,own pick
5,2029 1R Draft Pick,ngernenz,280.85464836773576,own pick
7,Oronde Gadsden,TE,279.8742911374229,2025 W6 transaction
11,Breece Hall,RB,278.7570995794507,initial draft pick 16
5,2027 1R Draft Pick,joeburrowmvp,273.8528349443945,2025 W11 trade
4,Daniel Jones,QB,270.93769062087216,2024 W12 transaction
9,2029 1R Draft Pick,Arvs,264.28266259059455,own pick
1,2028 1R Draft Pick,joeburrowmvp,262.1044326617965,own pick
5,Marvin Harrison Jr.,WR,261.5946418198382,2024 W9 trade
8,Luther Burden,WR,261.0145389156522,2025 rookie draft pick 18
8,RJ Harvey,RB,260.4262626381314,2025 rookie draft pick 12
7,Kyren Williams,RB,259.98082969918045,2025 W11 trade
6,2029 1R Draft Pick,jzeigboi,257.94672641220797,own pick
6,2028 1R Draft Pick,jzeigboi,257.09439320025837,own pick
8,2029 1R Draft Pick,LucasBeI,254.7359950040288,own pick
3,Kenneth Walker III,RB,252.73470309359567,initial draft pick 44
8,2027 1R Draft Pick,TheJandyStock,251.95256503426495,2024 W9 trade
1,2029 1R Draft Pick,joeburrowmvp,251.79861799876403,own pick
11,Brian Thomas Jr.,WR,250.4413469815343,2024 rookie draft pick 12
5,Ladd McConkey,WR,246.80409335714336,2024 W11 trade
12,2029 1R Draft Pick,TheJandyStock,245.7078285261535,own pick
9,Garrett Wilson,WR,245.19152999181225,2025 W11 trade
7,Christian McCaffrey,RB,242.89287893091935,2024 W11 trade
12,Rashee Rice,WR,240.03945637543055,initial draft pick 42
11,Travis Hunter,WR,238.7729952561851,2025 rookie draft pick 2
4,2029 1R Draft Pick,caskinner,237.56854103082537,own pick
12,2028 1R Draft Pick,TheJandyStock,235.50344664561186,own pick
6,Rome Odunze,WR,233.4618733147065,2024 W5 trade
9,Michael Penix Jr.,QB,232.1716535366156,2024 rookie draft pick 15
4,2028 1R Draft Pick,caskinner,228.30735864783608,own pick
9,2027 1R Draft Pick,ElatedBroncosFan,226.58784316122302,2024 W10 trade
1,Nico Collins,WR,226.21977930359645,2025 W3 trade
9,2027 1R Draft Pick,caskinner,225.35357089418147,2025 W5 trade
1,Kyler Murray,QB,220.74897235051992,initial draft pick 23
4,Chase Brown,RB,219.71688891435977,2025 W5 trade
4,Matthew Stafford,QB,218.49235005452195,initial draft pick 113
5,2028 1R Draft Pick,ElatedBroncosFan,217.66071688743716,2025 W8 trade
3,Javonte Williams,RB,211.78225416462897,initial draft pick 68
10,Chris Olave,WR,207.3160039086019,2025 W5 trade
7,2029 1R Draft Pick,ElatedBroncosFan,202.79458376924538,own pick
5,Travis Etienne,RB,201.15704092442147,initial draft pick 34
12,Saquon Barkley,RB,195.20865204225436,initial draft pick 31
1,Shedeur Sanders,QB,190.50550446678483,2025 rookie draft pick 22
12,Josh Jacobs,RB,188.0901099592777,initial draft pick 55
9,Kyle Monangai,RB,187.4586558824124,2025 W1 transaction
6,Zay Flowers,WR,186.07347303491497,2025 W11 trade
11,Jameson Williams,WR,185.84702579440395,initial draft pick 112
8,Zach Charbonnet,RB,172.3586900259643,initial draft pick 102
5,Jalen Milroe,QB,171.60670658646256,2025 rookie draft pick 20
8,Jordan Addison,WR,170.68152503257275,initial draft pick 67
5,2027 2R Draft Pick,ngernenz,164.0169416830212,own pick
7,Malik Willis,QB,163.59124342048554,2025 W17 transaction
4,Mac Jones,QB,162.78811377919521,2025 W12 transaction
8,Anthony Richardson,QB,162.4352893905958,initial draft pick 19
9,Woody Marks,RB,158.8606338163833,2025 W11 trade
1,Quinn Ewers,QB,158.25388834707098,2025 W1 transaction
10,2027 2R Draft Pick,Gretsch0401,155.71712031592088,own pick
3,Tua Tagovailoa,QB,154.48860051478476,initial draft pick 29
10,2028 2R Draft Pick,Gretsch0401,153.54661642041222,own pick
2,2027 2R Draft Pick,SFOControl,148.49178925236103,own pick
10,Justin Fields,QB,146.17002488005187,initial draft pick 28
2,2028 2R Draft Pick,SFOControl,146.05756616785794,own pick
11,2027 2R Draft Pick,akondratieff,145.6902599711013,own pick
4,Trey Benson,RB,145.4447061896446,2024 rookie draft pick 11
6,Tee Higgins,WR,144.21422610509376,2024 W2 trade
12,Derrick Henry,RB,143.46100867997987,initial draft pick 90
11,2028 2R Draft Pick,akondratieff,143.20552675563457,own pick
3,2027 2R Draft Pick,lukestip,141.34388087737415,own pick
5,2027 2R Draft Pick,Arvs,140.76069711791357,2025 W11 trade
7,2027 2R Draft Pick,LucasBeI,140.3936030930411,2024 W9 trade
6,Blake Corum,RB,140.29811533542403,2025 W1 transaction
2,2029 2R Draft Pick,SFOControl,139.9211145379679,own pick
7,Mason Taylor,TE,139.34293576525602,2025 rookie draft pick 25
6,2027 2R Draft Pick,jzeigboi,138.80897751310465,own pick
12,2028 2R Draft Pick,LucasBeI,136.77176139528143,2025 W1 trade
6,2028 2R Draft Pick,Arvs,136.72484285894225,2025 W5 trade
6,D'Andre Swift,RB,135.63675560787854,initial draft pick 72
5,2028 2R Draft Pick,ngernenz,135.5805546789773,own pick
1,DeVonta Smith,WR,135.5804165548613,2024 W2 trade
8,Will Howard,QB,135.3081303007345,2026 W1 transaction
3,2028 2R Draft Pick,lukestip,134.65552804154188,own pick
11,2029 2R Draft Pick,akondratieff,133.66742418110138,own pick
10,George Kittle,TE,133.61268559300223,initial draft pick 52
11,Jaylen Waddle,WR,133.00496626219336,initial draft pick 33
11,Bhayshul Tuten,RB,132.8544758853997,2025 rookie draft pick 26
10,2029 2R Draft Pick,Gretsch0401,132.5484773310407,own pick
3,2029 2R Draft Pick,lukestip,131.833695232204,own pick
6,Brenton Strange,TE,131.3832786824359,2025 W1 transaction
5,2029 2R Draft Pick,ngernenz,131.2721436557508,own pick
1,2027 2R Draft Pick,joeburrowmvp,131.23931283645283,own pick
7,A.J. Brown,WR,129.76633627377066,2025 W4 trade
11,Dylan Sampson,RB,128.43208398267976,2025 W12 transaction
5,Riley Leonard,QB,128.11137508746677,2025 W14 transaction
8,Jacoby Brissett,QB,126.01768197137396,2025 W9 transaction
1,2028 2R Draft Pick,joeburrowmvp,125.39167606285693,own pick
9,2029 2R Draft Pick,Arvs,124.80494367807285,own pick
6,2028 2R Draft Pick,jzeigboi,123.58029162130174,own pick
6,2029 2R Draft Pick,jzeigboi,122.62556961567896,own pick
12,2027 2R Draft Pick,TheJandyStock,122.18936798502423,own pick
8,2029 2R Draft Pick,LucasBeI,121.0935896155401,own pick
1,2029 2R Draft Pick,joeburrowmvp,119.9936512426672,own pick
3,Matthew Golden,WR,119.132536020836,2025 rookie draft pick 7
12,2029 2R Draft Pick,TheJandyStock,117.49996613352064,own pick
4,Ricky Pearsall,WR,117.09576717613253,2024 rookie draft pick 23
3,Will Levis,QB,115.699417054671,initial draft pick 116
3,Devin Neal,RB,115.18770972791438,2025 rookie draft pick 31
4,2029 2R Draft Pick,caskinner,114.43347485558753,own pick
8,2028 2R Draft Pick,TheJandyStock,114.20799061913922,2025 W1 trade
9,Xavier Worthy,WR,112.98216542513626,2025 W11 trade
1,Tyrod Taylor,QB,111.98809527109005,2025 W11 transaction
4,Kaleb Johnson,RB,111.86406958925916,2025 rookie draft pick 15
5,Jayden Higgins,WR,111.80817055261,2025 rookie draft pick 14
4,2028 2R Draft Pick,caskinner,111.1715153552639,own pick
7,2027 2R Draft Pick,ElatedBroncosFan,110.71550483695373,2025 W11 trade
4,2027 2R Draft Pick,caskinner,110.32128980409982,own pick
10,Marcus Mariota,QB,110.1318532067291,2025 W3 transaction
9,Kirk Cousins,QB,110.08811773770384,2025 W14 transaction
9,Jaylen Warren,RB,109.0245588664054,2024 W10 trade
5,2028 2R Draft Pick,ElatedBroncosFan,106.31043804484041,2025 W11 trade
12,Jonathon Brooks,RB,104.0543524165039,2024 rookie draft pick 10
4,Ollie Gordon,RB,103.08159882226528,2025 W1 transaction
4,Tank Bigsby,RB,100.87785500924804,2025 W15 transaction
5,Carson Wentz,QB,100.32502115075356,2025 W7 transaction
9,Jake Ferguson,TE,99.51275348251092,2024 W13 transaction
7,2029 2R Draft Pick,ElatedBroncosFan,99.15004254181527,own pick
8,Tyler Allgeier,RB,98.06480588214012,initial draft pick 163
8,Jacory Croskey-Merritt,RB,97.96548956062614,2025 W11 trade
8,Chuba Hubbard,RB,97.874674496468,initial draft pick 126
5,Kimani Vidal,RB,97.81785872698134,2025 W8 trade
3,Sean Tucker,RB,96.72749155995976,2025 W11 transaction
7,Rico Dowdle,RB,95.95670028459658,initial draft pick 205
9,Terrance Ferguson,TE,94.75587409202042,2025 W17 transaction
5,Jaylen Wright,RB,94.18145902616511,2025 W14 transaction
4,Tyjae Spears,RB,93.28257331224248,initial draft pick 80
12,Brashard Smith,RB,92.00387076966145,2025 W4 transaction
5,Elijah Arroyo,TE,91.90007593820776,2025 rookie draft pick 32
4,Quentin Johnston,WR,90.38307228967484,2024 W10 trade
3,Tyrone Tracy Jr.,RB,89.53171794289007,2024 W1 transaction
7,DK Metcalf,WR,89.27175711111744,2025 W1 trade
8,Dalton Kincaid,TE,89.23791579380634,2025 W11 trade
10,Kenneth Gainwell,RB,88.05918701593906,2025 W9 transaction
7,Kendre Miller,RB,86.69234712111434,2024 W15 transaction
1,David Montgomery,RB,84.39939334987632,initial draft pick 98
11,Rhamondre Stevenson,RB,84.08184756571605,initial draft pick 105
6,Chris Rodriguez Jr.,RB,83.85108172004992,2025 W10 transaction
2,J.K. Dobbins,RB,82.86952587035826,2024 W8 trade
9,Jordan Mason,RB,82.51911002629446,2025 W1 transaction
12,Wan'Dale Robinson,WR,82.33399368506738,initial draft pick 162
5,2027 3R Draft Pick,ngernenz,81.048490402668,own pick
5,Gunnar Helm,TE,80.37695327983212,2025 W11 trade
4,DJ Giddens,RB,80.24330107908486,2025 W1 transaction
8,Rachaad White,RB,79.97953029641334,initial draft pick 54
7,Jaydon Blue,RB,79.53886483880962,2025 rookie draft pick 29
7,AJ Barner,TE,79.13422979716434,2025 W11 transaction
3,Emanuel Wilson,RB,77.87509402093318,2025 W9 transaction
1,Brian Robinson Jr.,RB,77.85557567269792,2025 W9 transaction
6,Tony Pollard,RB,77.7258734480413,initial draft pick 96
10,Isiah Pacheco,RB,76.45806912441658,initial draft pick 45
10,2027 3R Draft Pick,Gretsch0401,76.15323986780275,own pick
8,Michael Wilson,WR,75.80019773488605,2025 W11 transaction
10,2028 3R Draft Pick,Gretsch0401,75.64396207289815,own pick
10,Davante Adams,WR,72.30131358200649,initial draft pick 69
2,2027 3R Draft Pick,SFOControl,72.09056981739154,own pick
9,Theo Johnson,TE,71.4898839478148,2025 W5 transaction
2,2028 3R Draft Pick,SFOControl,71.36977364823429,own pick
11,2027 3R Draft Pick,akondratieff,70.68783507147647,own pick
10,Christian Watson,WR,69.96291990981034,initial draft pick 93
11,2028 3R Draft Pick,akondratieff,69.71272244324355,own pick
2,Isaiah Likely,TE,69.03460071537802,initial draft pick 134
2,Bam Knight,RB,68.83363241379158,2025 W12 transaction
2,2029 3R Draft Pick,SFOControl,68.58622881282464,own pick
10,Alvin Kamara,RB,68.24711172035327,2024 W11 trade
3,2027 3R Draft Pick,lukestip,68.23673525258968,own pick
7,2027 3R Draft Pick,Arvs,67.96102760102121,2024 W11 trade
4,2027 3R Draft Pick,LucasBeI,67.81336349318303,2025 W1 trade
9,Michael Mayer,TE,67.47134467238993,2025 W17 transaction
9,Aaron Jones,RB,67.02045692791701,2025 W11 trade
6,2027 3R Draft Pick,jzeigboi,66.82653022020767,own pick
1,Tahj Brooks,RB,66.40901853710547,2025 W1 transaction
6,Najee Harris,RB,66.26032799578383,2025 W12 transaction
12,2028 3R Draft Pick,LucasBeI,66.16669573051828,2025 W1 trade
9,2028 3R Draft Pick,Arvs,66.15617432224995,own pick
5,2028 3R Draft Pick,ngernenz,65.629078513209,own pick
2,Devin Singletary,RB,65.14071708174495,2025 W12 transaction
3,2028 3R Draft Pick,lukestip,65.06075010065317,own pick
11,2029 3R Draft Pick,akondratieff,65.02678585312012,own pick
10,2029 3R Draft Pick,Gretsch0401,64.40816333301002,own pick
3,2029 3R Draft Pick,lukestip,63.97075716740314,own pick
5,2029 3R Draft Pick,ngernenz,63.62494762515811,own pick
11,Michael Pittman Jr.,WR,63.180578416470354,initial draft pick 40
1,2027 3R Draft Pick,joeburrowmvp,62.92559570302041,own pick
11,James Conner,RB,61.52450463461988,2025 W1 trade
5,Ben Sinnott,TE,60.4374979932386,2025 W14 transaction
9,2029 3R Draft Pick,Arvs,60.23169352037162,own pick
1,2028 3R Draft Pick,joeburrowmvp,60.1372528822341,own pick
6,2028 3R Draft Pick,jzeigboi,59.12648665458681,own pick
6,2029 3R Draft Pick,jzeigboi,58.96174747488308,own pick
3,Joe Mixon,RB,58.6394815569027,initial draft pick 92
8,2029 3R Draft Pick,LucasBeI,58.25124355046898,own pick
12,2027 3R Draft Pick,TheJandyStock,58.077677106444284,own pick
1,2029 3R Draft Pick,joeburrowmvp,57.61099156430753,own pick
1,Kareem Hunt,RB,57.18377526623466,2024 W2 transaction
12,2029 3R Draft Pick,TheJandyStock,56.31030153167116,own pick
8,T.J. Hockenson,TE,55.96731142857327,initial draft pick 43
1,Nick Chubb,RB,55.4201220346936,2024 W15 transaction
4,2029 3R Draft Pick,caskinner,54.616774411805906,own pick
6,2028 3R Draft Pick,TheJandyStock,54.2750077658171,2025 W11 trade
4,2028 3R Draft Pick,caskinner,52.66947060260409,own pick
6,2027 3R Draft Pick,ElatedBroncosFan,52.12435236052557,2025 W4 trade
4,2027 3R Draft Pick,caskinner,51.92070085287325,own pick
3,Alec Pierce,WR,50.203025135322605,2025 W7 transaction
5,2028 3R Draft Pick,ElatedBroncosFan,50.1254371254952,2025 W11 trade
7,2029 3R Draft Pick,ElatedBroncosFan,46.66953642363215,own pick
7,Parker Washington,WR,46.651263103119135,2025 W9 transaction
2,Jake Tonges,TE,46.08181304842238,2025 W8 transaction
10,Jakobi Meyers,WR,45.61037805959411,initial draft pick 148
9,Mark Andrews,TE,44.80184409674883,2025 W9 trade
5,Colby Parkinson,TE,44.013342112564,2025 W12 transaction
12,Pat Freiermuth,TE,43.13128607658012,initial draft pick 127
4,Dallas Goedert,TE,43.05634102760001,2025 W13 transaction
4,Courtland Sutton,WR,42.324986001288,2025 W11 trade
2,Juwan Johnson,TE,42.31931305863219,2025 W3 trade
5,David Njoku,TE,41.19726728861356,initial draft pick 63
4,Dalton Schultz,TE,39.91402326555964,initial draft pick 128
5,Travis Kelce,TE,39.90282568100429,2025 W17 transaction
5,Josh Downs,WR,39.8776463343008,initial draft pick 106
1,Aaron Rodgers,QB,39.84330632687737,initial draft pick 119
11,Hunter Henry,TE,39.73175264695129,2025 W1 trade
6,Troy Franklin,WR,32.89360370468592,2025 W4 trade
6,Chimere Dike,WR,31.389219561061463,2025 W11 transaction
3,Jalen Coker,WR,31.321859088677954,2025 W9 transaction
11,Evan Engram,TE,31.236914207462902,2025 W14 transaction
6,Khalil Shakir,WR,30.97430584125587,initial draft pick 168
10,Daniel Bellinger,TE,30.96231044024796,2025 W17 transaction
4,Terry McLaurin,WR,29.428915664420536,2024 W10 trade
3,D.J. Moore,WR,28.798142217033657,initial draft pick 53
1,Jayden Reed,WR,27.91375846947238,2024 W8 trade
10,Elic Ayomanor,WR,27.59940662091776,2025 rookie draft pick 34
7,Pat Bryant,WR,26.88000263284056,2025 rookie draft pick 30
12,Jaylin Noel,WR,25.562910785414516,2025 rookie draft pick 24
7,Jalen McMillan,WR,25.413472938094664,2024 W11 transaction
7,Kyle Williams,WR,25.09796229754357,2025 W17 transaction
5,Tory Horton,WR,25.078482909422508,2025 W1 transaction
3,Adonai Mitchell,WR,25.0183206869556,2024 rookie draft pick 17
6,Mike Gesicki,TE,25.017089757068728,2025 W15 transaction
6,Isaac TeSlaa,WR,24.361907166563253,2025 W1 transaction
11,Jauan Jennings,WR,24.288445910085503,2024 W11 trade
10,Romeo Doubs,WR,23.61862291552008,2025 W1 transaction
7,Kayshon Boutte,WR,20.942041639318266,2025 W11 trade
8,Xavier Legette,WR,20.39248687089792,2025 W5 transaction
2,Mike Evans,WR,20.364215476610777,initial draft pick 83
7,Keon Coleman,WR,20.29988507259775,2024 rookie draft pick 13
8,Isaiah Bond,WR,20.009543224109493,2025 W1 transaction
12,Stefon Diggs,WR,19.580081311968453,2025 W1 trade
3,Jack Bech,WR,19.260045104734623,2025 rookie draft pick 19
5,Tez Johnson,WR,18.32768491736756,2025 W11 trade
11,Tre Tucker,WR,17.91642753149558,2025 W2 transaction
6,Tank Dell,WR,17.226884705440273,initial draft pick 49
9,Rashid Shaheed,WR,16.80930489698571,initial draft pick 171
9,Chris Godwin,WR,15.7356548172786,initial draft pick 99
2,Deebo Samuel Sr.,WR,15.451612357657744,initial draft pick 62
1,Brandon Aiyuk,WR,14.76977244734045,2025 W9 trade
1,Jerry Jeudy,WR,14.361717378713177,2024 W2 trade
8,Darnell Mooney,WR,13.49409735293212,2025 W11 transaction
10,Tyreek Hill,WR,12.989540262894495,initial draft pick 21
6,Keenan Allen,WR,12.413958536925824,2025 W11 transaction
11,John Metchie III,WR,11.19808516683841,2025 W12 transaction
8,Savion Williams,WR,9.29875896664438,2025 W1 transaction
2,Hollywood Brown,WR,8.209866512761899,2025 W3 trade
6,Jalen Royals,WR,7.948742516898125,2025 rookie draft pick 28
11,Tyler Lockett,WR,7.404461326633237,2025 W11 transaction
8,Mack Hollins,WR,7.251614153517037,2025 W16 transaction
1,Jalen Nailor,WR,7.162683269774,2025 W15 transaction
12,Calvin Ridley,WR,6.959614879562598,initial draft pick 103
2,Darius Slayton,WR,6.75618600910849,2024 W9 transaction
11,Greg Dortch,WR,4.942263387712392,2025 W12 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
5,Tennessee Titans,DST,0,2025 W15 transaction
6,Jahdae Walker,WR,0,2025 W17 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Brady Cook,QB,0,2025 W15 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
