roster_id,name,position,future_value,avenue
4,Bryce Young,QB,262.8631819242826,initial draft pick 89
12,2029 1R Draft Pick,TheJandyStock,261.57433724015243,own pick
9,Cam Skattebo,RB,260.6706851278208,2025 rookie draft pick 13
9,Jordyn Tyson,WR,260.5247996991471,2026 rookie draft pick 4
12,George Pickens,WR,257.2047645321572,initial draft pick 66
8,Luther Burden,WR,255.1248906793796,2025 rookie draft pick 18
5,2027 1R Draft Pick,joeburrowmvp,255.07589298020125,2025 W11 trade
12,Sam LaPorta,TE,253.45365445552716,initial draft pick 7
5,2029 1R Draft Pick,ngernenz,252.51802996510222,own pick
8,Makai Lemon,WR,252.05715047024188,2026 rookie draft pick 8
6,2029 1R Draft Pick,jzeigboi,251.68556713460222,own pick
11,Breece Hall,RB,251.23880293017564,initial draft pick 16
1,Kyler Murray,QB,250.5926599494814,initial draft pick 23
5,Bucky Irving,RB,250.5897665553668,2024 rookie draft pick 31
4,Daniel Jones,QB,248.06494538530805,2024 W12 transaction
5,2028 1R Draft Pick,ElatedBroncosFan,244.6620662801502,2025 W8 trade
4,Matthew Stafford,QB,243.2358449517256,initial draft pick 113
7,Malik Willis,QB,238.64603625129956,2025 W17 transaction
7,2029 1R Draft Pick,joeburrowmvp,238.5218155723993,2026 W1 trade
9,2028 1R Draft Pick,joeburrowmvp,234.4993260733821,2026 W1 trade
1,Christian McCaffrey,RB,234.1792958782008,2026 W1 trade
12,Saquon Barkley,RB,233.3555527903193,initial draft pick 31
9,2027 1R Draft Pick,ElatedBroncosFan,232.98313642927567,2024 W10 trade
7,2029 1R Draft Pick,ElatedBroncosFan,232.02516482233912,own pick
4,2029 1R Draft Pick,caskinner,231.49553947543043,own pick
4,2028 1R Draft Pick,caskinner,230.7323444310957,own pick
9,2027 1R Draft Pick,caskinner,230.3198598838946,2025 W5 trade
7,Kyle Pitts,TE,229.9303545564996,2026 W1 trade
7,Kyren Williams,RB,214.0688326545336,2025 W11 trade
9,Rome Odunze,WR,209.40671102168508,2026 W1 trade
5,Ladd McConkey,WR,205.83834734244093,2024 W11 trade
10,KC Concepcion,WR,205.7863783675585,2026 rookie draft pick 9
3,Javonte Williams,RB,201.16120501304871,initial draft pick 68
4,Eli Stowers,TE,192.5555557490178,2026 rookie draft pick 11
7,Oronde Gadsden,TE,189.97659083709812,2025 W6 transaction
5,Travis Etienne,RB,189.331881616801,initial draft pick 34
10,Chris Olave,WR,189.3103188068253,2025 W5 trade
12,Derrick Henry,RB,187.03724436386597,initial draft pick 90
5,Marvin Harrison Jr.,WR,186.9347368376264,2024 W9 trade
11,Brian Thomas Jr.,WR,185.760512433721,2024 rookie draft pick 12
5,J.J. McCarthy,QB,184.88943424623648,2024 rookie draft pick 7
9,Garrett Wilson,WR,181.81731547149045,2025 W11 trade
1,Nico Collins,WR,180.48048880166144,2025 W3 trade
1,DeVonta Smith,WR,176.89707687949246,2024 W2 trade
9,Michael Penix Jr.,QB,173.4393502810363,2024 rookie draft pick 15
1,Shedeur Sanders,QB,172.96337446515705,2025 rookie draft pick 22
12,Jonathon Brooks,RB,171.77101119056374,2024 rookie draft pick 10
5,Jalen Milroe,QB,170.2805996435395,2025 rookie draft pick 20
6,Carson Beck,QB,168.16959953056008,2026 rookie draft pick 20
12,Josh Jacobs,RB,166.54027428173526,initial draft pick 55
5,2027 2R Draft Pick,ngernenz,165.08526928152875,own pick
6,Kyle Monangai,RB,158.71966651771038,2026 W1 trade
10,2027 2R Draft Pick,Gretsch0401,157.3276107719722,own pick
2,Drew Allar,QB,156.9484738500339,2026 rookie draft pick 34
8,Anthony Richardson,QB,156.27819360393082,initial draft pick 19
7,A.J. Brown,WR,151.78907051302463,2025 W4 trade
9,Tee Higgins,WR,151.566254494201,2026 W1 trade
11,Jameson Williams,WR,151.15737031441734,initial draft pick 112
6,Zay Flowers,WR,150.81358305947344,2025 W11 trade
3,Tua Tagovailoa,QB,150.57750657201973,initial draft pick 29
4,Mac Jones,QB,149.78662849809967,2025 W12 transaction
2,2027 2R Draft Pick,SFOControl,149.69697246739798,own pick
12,Rashee Rice,WR,149.23605012374202,initial draft pick 42
7,2027 2R Draft Pick,obiwanginobiIi,147.71244144450262,2026 W1 trade
5,2027 2R Draft Pick,Arvs,147.6301342563631,2025 W11 trade
2,2028 2R Draft Pick,SFOControl,145.86519505177418,own pick
11,Jaylen Waddle,WR,145.4253941796,initial draft pick 33
10,2028 2R Draft Pick,Gretsch0401,143.3875952340527,own pick
6,2028 2R Draft Pick,Arvs,142.17128656960764,2025 W5 trade
10,Justin Fields,QB,141.62805034869544,initial draft pick 28
2,2029 2R Draft Pick,SFOControl,140.1293664237488,own pick
11,2027 2R Draft Pick,akondratieff,138.4472140072574,own pick
9,2029 2R Draft Pick,Arvs,133.68775335046837,own pick
8,Jacoby Brissett,QB,133.46825805746198,2025 W9 transaction
11,2028 2R Draft Pick,akondratieff,133.1898997311179,own pick
10,2029 2R Draft Pick,Gretsch0401,133.16346820122493,own pick
6,2027 2R Draft Pick,jzeigboi,132.96564637708855,own pick
6,2028 2R Draft Pick,jzeigboi,132.76547584708865,own pick
3,2027 2R Draft Pick,lukestip,132.68114831367365,own pick
8,2028 2R Draft Pick,TheJandyStock,132.26225232410974,2025 W1 trade
12,2028 2R Draft Pick,obiwanginobiIi,132.05992994606703,2025 W1 trade
5,2028 2R Draft Pick,ngernenz,131.90058972170553,own pick
9,D'Andre Swift,RB,131.86192775035747,2026 W1 trade
9,Geno Smith,QB,131.73413374051938,2026 W1 transaction
6,Blake Corum,RB,129.91898186278254,2025 W1 transaction
3,2028 2R Draft Pick,lukestip,129.82230697842357,own pick
8,Will Howard,QB,129.70247132681544,2026 W1 transaction
8,2029 2R Draft Pick,obiwanginobiIi,129.63982051440126,own pick
7,David Montgomery,RB,129.42601707734764,2026 W1 trade
12,2027 2R Draft Pick,TheJandyStock,128.31111431013616,own pick
11,2029 2R Draft Pick,akondratieff,125.69471469911353,own pick
11,Garrett Nussmeier,QB,124.6028163323721,2026 rookie draft pick 28
3,2029 2R Draft Pick,lukestip,124.5647967652361,own pick
12,2029 2R Draft Pick,TheJandyStock,123.73116839180521,own pick
9,2027 2R Draft Pick,joeburrowmvp,123.44331080804659,2026 W1 trade
8,Jordan Addison,WR,122.7021603247852,initial draft pick 67
6,2029 2R Draft Pick,jzeigboi,120.01223663684117,own pick
5,2029 2R Draft Pick,ngernenz,119.97080907922408,own pick
7,Parker Washington,WR,118.32105531455112,2025 W9 transaction
5,2028 2R Draft Pick,ElatedBroncosFan,118.10737362973714,2025 W11 trade
8,RJ Harvey,RB,116.55468096915938,2025 rookie draft pick 12
1,Deshaun Watson,QB,116.48051630713007,2026 W1 transaction
8,Zach Charbonnet,RB,115.78607395682516,initial draft pick 102
10,George Kittle,TE,115.05870140523324,initial draft pick 52
1,2029 2R Draft Pick,joeburrowmvp,114.54371575258821,own pick
1,2027 2R Draft Pick,ElatedBroncosFan,113.80409606287499,2026 W1 trade
1,2028 2R Draft Pick,joeburrowmvp,113.58278698847971,own pick
4,2027 2R Draft Pick,caskinner,112.5837871855265,own pick
4,2028 2R Draft Pick,caskinner,112.08961599988598,own pick
7,2029 2R Draft Pick,ElatedBroncosFan,112.0454268603118,own pick
4,2029 2R Draft Pick,caskinner,111.66081594598383,own pick
10,Nicholas Singleton,RB,111.0195018559199,2026 rookie draft pick 21
11,Denzel Boston,WR,109.86017536694436,2026 rookie draft pick 13
8,Omar Cooper Jr.,WR,109.62251310777852,2026 rookie draft pick 12
2,Isaiah Likely,TE,105.75890822191694,initial draft pick 134
3,Jonah Coleman,RB,105.50312519184322,2026 rookie draft pick 14
9,Jaylen Warren,RB,105.33080971833908,2024 W10 trade
10,Marcus Mariota,QB,105.01839996846296,2025 W3 transaction
11,Dylan Sampson,RB,103.73392064390552,2025 W12 transaction
8,Jacory Croskey-Merritt,RB,102.77317594266265,2025 W11 trade
8,Chuba Hubbard,RB,102.17710374607812,initial draft pick 126
1,Braelon Allen,RB,100.0086547994132,2026 W1 transaction
10,Christian Watson,WR,98.48571906894487,initial draft pick 93
4,Kaytron Allen,RB,97.1627117133379,2026 rookie draft pick 32
7,Terrance Ferguson,TE,96.1412816401188,2026 W1 transaction
3,Alec Pierce,WR,95.17271777995,2025 W7 transaction
2,J.K. Dobbins,RB,94.01729468394088,2024 W8 trade
1,Jordan James,RB,93.43347032478796,2026 W1 transaction
3,Matthew Golden,WR,93.40682380450096,2025 rookie draft pick 7
10,Kenny Gainwell,RB,92.94204917627437,2025 W9 transaction
4,Ollie Gordon,RB,92.86641352506774,2025 W1 transaction
12,Mike Washington Jr.,RB,92.06772363490228,2026 rookie draft pick 33
7,Rico Dowdle,RB,90.63057791290804,initial draft pick 205
8,Rachaad White,RB,90.57001788562914,initial draft pick 54
1,Keaton Mitchell,RB,89.72985043591258,2026 W1 transaction
4,Tank Bigsby,RB,89.26034737029372,2025 W15 transaction
1,Emmett Johnson,RB,88.42568698755065,2026 rookie draft pick 22
9,Woody Marks,RB,88.1254184168542,2025 W11 trade
11,Rhamondre Stevenson,RB,88.06129697647893,initial draft pick 105
1,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 24
1,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 25
1,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 26
1,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 27
1,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 24
1,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 25
1,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 26
1,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 27
1,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 24
1,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 25
1,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 26
1,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 27
1,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 24
1,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 25
1,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 26
1,Antonio Williams,WR,87.85482449370717,2026 rookie draft pick 27
6,Brenton Strange,TE,87.34257777021377,2025 W1 transaction
8,Dalton Kincaid,TE,87.09909866115308,2025 W11 trade
11,Travis Hunter,WR,86.49057561933749,2025 rookie draft pick 2
3,Sean Tucker,RB,86.15965805250022,2025 W11 transaction
8,Tyler Allgeier,RB,85.74655199412315,initial draft pick 163
4,Kaelon Black,RB,85.62661586633351,2026 W1 transaction
9,Jordan Mason,RB,85.16694603099734,2025 W1 transaction
4,Tyjae Spears,RB,85.00103814026987,initial draft pick 80
9,Xavier Worthy,WR,82.31022882293253,2025 W11 trade
5,2027 3R Draft Pick,ngernenz,81.68648080361575,own pick
3,Tyrone Tracy Jr.,RB,81.38365872912922,2024 W1 transaction
5,Elijah Arroyo,TE,81.23724258321411,2025 rookie draft pick 32
9,Jake Ferguson,TE,80.82487866909571,2024 W13 transaction
6,Chris Rodriguez Jr.,RB,80.28323447525706,2025 W10 transaction
5,Jayden Higgins,WR,80.22113930260944,2025 rookie draft pick 14
1,Brian Robinson Jr.,RB,79.95649689841024,2025 W9 transaction
8,Eli Raridon,TE,78.91136412055214,2026 W1 transaction
10,Isiah Pacheco,RB,78.5590120157844,initial draft pick 45
6,Tony Pollard,RB,78.09840481021043,initial draft pick 96
10,2027 3R Draft Pick,Gretsch0401,77.0467958997743,own pick
3,D.J. Moore,WR,76.71377543786465,initial draft pick 53
7,AJ Barner,TE,76.60262230455614,2025 W11 transaction
4,Terry McLaurin,WR,75.65737507811512,2024 W10 trade
6,Isaiah Davis,RB,75.00805681671125,2026 W1 transaction
2,2027 3R Draft Pick,SFOControl,72.69415119435158,own pick
9,Aaron Jones,RB,72.2284362326666,2025 W11 trade
4,2027 3R Draft Pick,obiwanginobiIi,71.71561314598716,2025 W1 trade
7,2027 3R Draft Pick,Arvs,71.64683840548274,2024 W11 trade
5,Travis Kelce,TE,71.55353045329356,2025 W17 transaction
2,2028 3R Draft Pick,SFOControl,71.40309432486782,own pick
10,Max Klare,TE,70.79094486700299,2026 rookie draft pick 38
3,Emanuel Wilson,RB,70.4478716574066,2025 W9 transaction
10,2028 3R Draft Pick,Gretsch0401,69.94733838969414,own pick
8,Michael Wilson,WR,69.24786000131958,2025 W11 transaction
9,2028 3R Draft Pick,Arvs,69.19000729495251,own pick
2,2029 3R Draft Pick,SFOControl,68.74409514819892,own pick
5,Gunnar Helm,TE,67.63934396633812,2025 W11 trade
11,2027 3R Draft Pick,akondratieff,66.68927748557358,own pick
10,Alvin Kamara,RB,65.41212168143565,2024 W11 trade
9,2029 3R Draft Pick,Arvs,64.98847321154963,own pick
10,2029 3R Draft Pick,Gretsch0401,64.85817286811478,own pick
11,2028 3R Draft Pick,akondratieff,64.33030847124861,own pick
6,2028 3R Draft Pick,jzeigboi,64.07554444813232,own pick
6,2027 3R Draft Pick,jzeigboi,63.81249536492933,own pick
6,2028 3R Draft Pick,TheJandyStock,63.77892956204505,2025 W11 trade
5,2028 3R Draft Pick,ngernenz,63.72887390643119,own pick
12,2028 3R Draft Pick,obiwanginobiIi,63.72374334104588,2025 W1 trade
7,Oscar Delp,TE,63.68104000035371,2026 rookie draft pick 39
3,2027 3R Draft Pick,lukestip,63.67357988530359,own pick
2,Mike Evans,WR,62.97684682536669,initial draft pick 83
1,2029 3R Draft Pick,obiwanginobiIi,62.766767954489296,2026 W1 trade
10,Davante Adams,WR,62.632461518595626,initial draft pick 69
3,2028 3R Draft Pick,lukestip,62.540498094806125,own pick
11,James Conner,RB,61.99995032876515,2025 W1 trade
12,2027 3R Draft Pick,TheJandyStock,61.30961934112246,own pick
1,Chigoziem Okonkwo,TE,60.74474517456429,2026 W1 transaction
11,2029 3R Draft Pick,akondratieff,60.69865286227522,own pick
3,2029 3R Draft Pick,lukestip,60.010202230998665,own pick
12,2029 3R Draft Pick,TheJandyStock,59.598141569871224,own pick
9,De'Zhaun Stribling,WR,59.30204588983538,2026 rookie draft pick 31
7,2027 3R Draft Pick,joeburrowmvp,58.75218090049483,2026 W1 trade
5,2029 3R Draft Pick,ngernenz,57.68102312492609,own pick
8,2029 3R Draft Pick,jzeigboi,57.56741396512941,2026 W1 trade
5,2028 3R Draft Pick,ElatedBroncosFan,56.27305690480673,2025 W11 trade
2,Devin Singletary,RB,55.726478533619634,2025 W12 transaction
2,Bam Knight,RB,55.39112447429511,2025 W12 transaction
4,2029 3R Draft Pick,joeburrowmvp,54.768608432254986,2026 W1 trade
1,2028 3R Draft Pick,joeburrowmvp,53.934364318218606,own pick
6,2027 3R Draft Pick,ElatedBroncosFan,53.72441303707482,2025 W4 trade
7,2029 3R Draft Pick,ElatedBroncosFan,53.37313872008703,own pick
6,2029 3R Draft Pick,caskinner,53.21448118076121,2026 W1 trade
4,2028 3R Draft Pick,caskinner,53.14705280549466,own pick
4,2027 3R Draft Pick,caskinner,53.11467228549377,own pick
5,Josh Downs,WR,51.61205221610025,initial draft pick 106
9,Mark Andrews,TE,51.26282172039731,2025 W9 trade
7,DK Metcalf,WR,50.9762191515432,2025 W1 trade
4,Quentin Johnston,WR,49.89342278762706,2024 W10 trade
8,T.J. Hockenson,TE,49.58640141385789,initial draft pick 43
2,Jake Tonges,TE,47.42070434714406,2025 W8 transaction
4,Dallas Goedert,TE,46.66102847842368,2025 W13 transaction
11,Michael Pittman Jr.,WR,45.49359955527883,initial draft pick 40
11,Hunter Henry,TE,41.29203289416986,2025 W1 trade
12,Wan'Dale Robinson,WR,40.635427995175,initial draft pick 162
2,Juwan Johnson,TE,37.63284669416683,2025 W3 trade
4,Courtland Sutton,WR,36.96897249780882,2025 W11 trade
5,Joe Flacco,QB,35.8131209361972,2026 W1 transaction
3,Jalen Coker,WR,34.892984966285375,2025 W9 transaction
1,Jayden Reed,WR,34.47941922705231,2024 W8 trade
12,Michael Trigg,TE,30.0990593648135,2026 rookie draft pick 18
11,Evan Engram,TE,30.049377734386024,2025 W14 transaction
7,Jalen McMillan,WR,29.083137777960076,2024 W11 transaction
2,Germie Bernard,WR,27.98151998189465,2026 rookie draft pick 19
10,Jakobi Meyers,WR,27.784817064974906,initial draft pick 148
1,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 24
1,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 25
1,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 26
1,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 27
1,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 24
1,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 25
1,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 26
1,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 27
1,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 24
1,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 25
1,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 26
1,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 27
1,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 24
1,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 25
1,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 26
1,Antonio Williams,WR,27.62951912506788,2026 rookie draft pick 27
10,Romeo Doubs,WR,26.94499602166389,2025 W1 transaction
9,Chris Godwin,WR,26.64373248190622,initial draft pick 99
1,Aaron Rodgers,QB,26.080947849003675,initial draft pick 119
5,Chris Bell,WR,25.71020972344369,2026 rookie draft pick 17
6,Khalil Shakir,WR,25.28451445215474,initial draft pick 168
7,Zachariah Branch,WR,23.7608711025014,2026 rookie draft pick 16
6,Elijah Sarratt,WR,23.43470558037244,2026 rookie draft pick 15
6,Isaac TeSlaa,WR,23.288361527314947,2025 W1 transaction
6,Troy Franklin,WR,22.909665492501013,2025 W4 trade
12,Tre Harris,WR,22.69630808184869,2026 W1 transaction
8,Ja'Kobi Lane,WR,22.05474187592536,2026 rookie draft pick 30
7,Keon Coleman,WR,21.842919705229058,2024 rookie draft pick 13
10,Elic Ayomanor,WR,21.544928297666495,2025 rookie draft pick 34
3,Ted Hurst,WR,21.491609745937815,2026 rookie draft pick 29
9,Rashid Shaheed,WR,21.067309514800765,initial draft pick 171
5,Tory Horton,WR,19.69983942238752,2025 W1 transaction
1,Skyler Bell,WR,19.23800884189252,2026 rookie draft pick 35
11,Tre Tucker,WR,18.416753430439528,2025 W2 transaction
12,Jalen Nailor,WR,18.116376767550083,2026 W1 transaction
6,Chimere Dike,WR,18.060051319953764,2025 W11 transaction
10,Malachi Fields,WR,18.01882735557923,2026 rookie draft pick 36
3,Jack Bech,WR,17.66605030420883,2025 rookie draft pick 19
5,Cyrus Allen,WR,17.22859639490196,2026 W1 transaction
1,Jerry Jeudy,WR,16.882686519258854,2024 W2 trade
5,Chris Brazzell II,WR,16.53540070482445,2026 rookie draft pick 23
3,Adonai Mitchell,WR,16.080506404810315,2024 rookie draft pick 17
6,Tank Dell,WR,15.951717459061458,initial draft pick 49
12,Stefon Diggs,WR,14.781184873813093,2025 W1 trade
4,Ricky Pearsall,WR,14.626269460826576,2024 rookie draft pick 23
2,Deebo Samuel Sr.,WR,13.983555510280771,initial draft pick 62
11,Jauan Jennings,WR,12.543396756129678,2024 W11 trade
5,Ryan Flournoy,WR,11.74116125889679,2026 W1 transaction
5,Zavion Thomas,WR,11.62209126180286,2026 W1 transaction
12,Calvin Ridley,WR,10.980215269884932,initial draft pick 103
10,Tyreek Hill,WR,9.831033394515336,initial draft pick 21
3,Jalen Tolbert,WR,9.39792303511901,2026 W1 transaction
5,Treylon Burks,WR,8.161528305511782,2026 W1 transaction
6,Deion Burks,WR,7.131822619109366,2026 rookie draft pick 37
2,Darius Slayton,WR,6.6739919131131815,2024 W9 transaction
2,Hollywood Brown,WR,6.098021220759033,2025 W3 trade
1,Brandon Aiyuk,WR,5.628838014614856,2025 W9 trade
6,Malik Benson,WR,2.943227930606385,2026 W1 transaction
1,Houston Texans,DST,0,2025 W1 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
4,Tyler Loop,K,0,2026 W1 transaction
4,Jacksonville Jaguars,DST,0,2026 W1 transaction
5,Cam Little,K,0,2026 W1 transaction
5,Chicago Bears,DST,0,2026 W1 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Baltimore Ravens,DST,0,2026 W1 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,Los Angeles Chargers,DST,0,2026 W1 transaction
8,Jake Bates,K,0,2026 W1 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Josh Cameron,WR,0,2026 rookie draft pick 6
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,obiwanginobiIi,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
