roster_id,name,position,future_value,avenue
6,Blake Corum,RB,106.27035231836842,2025 W1 transaction
3,Devin Neal,RB,105.18860610120038,2025 rookie draft pick 31
4,2026 2R Draft Pick,caskinner,105.02275864599657,own pick
7,Mason Taylor,TE,103.58296761012376,2025 rookie draft pick 25
10,Alvin Kamara,RB,102.31699158140808,2024 W11 trade
1,2026 2R Draft Pick,DepressedBroncosFan,101.8085817252324,2024 W8 trade
5,Jalen Milroe,QB,101.56456746747604,2025 rookie draft pick 20
9,Dillon Gabriel,QB,101.19259569194162,2025 W5 trade
3,Tyrone Tracy Jr.,RB,100.22707226180816,2024 W1 transaction
11,Spencer Rattler,QB,96.61322392101296,2025 W1 trade
10,Brian Robinson Jr.,RB,94.57608440214936,initial draft pick 100
5,Courtland Sutton,WR,92.70750716730127,initial draft pick 135
2,Mac Jones,QB,91.36785788327074,2025 W5 transaction
5,Kimani Vidal,RB,90.56456439697432,2025 W8 trade
10,George Kittle,TE,90.4675176256941,initial draft pick 52
4,Isaiah Davis,RB,87.29402769884454,2025 W8 transaction
3,Ray Davis,RB,86.86752590359879,2024 rookie draft pick 29
1,Sean Tucker,RB,85.30383598385527,2025 W7 transaction
9,Najee Harris,RB,85.19398472799166,2024 W11 trade
8,Michael Carter,RB,84.78981281259273,2025 W5 transaction
3,Justice Hill,RB,84.05162533317454,2024 W1 transaction
1,Shedeur Sanders,QB,83.89851507160706,2025 rookie draft pick 22
1,Tahj Brooks,RB,83.36158000191958,2025 W1 transaction
4,MarShawn Lloyd,RB,83.15774040722523,2024 W5 transaction
12,Tyler Shough,QB,80.48626202138531,2025 rookie draft pick 21
8,Anthony Richardson,QB,79.22600835007128,initial draft pick 19
6,Dalton Kincaid,TE,79.07592349698706,2025 W5 trade
3,2026 3R Draft Pick,lukestip,78.23202739054788,own pick
1,Kyle Pitts,TE,77.52909111219506,2025 W1 trade
10,2026 3R Draft Pick,Gretsch0401,75.38814157754733,own pick
3,Joe Mixon,RB,72.64341235770188,initial draft pick 92
8,2026 3R Draft Pick,LucasBeI,69.99222550217067,own pick
3,Will Levis,QB,69.63341636477877,initial draft pick 116
9,2026 3R Draft Pick,Arvs,69.1730113035448,own pick
11,2026 3R Draft Pick,akondratieff,68.22612874455524,own pick
10,2027 3R Draft Pick,Gretsch0401,66.83111197431681,own pick
4,Matthew Stafford,QB,66.20317010403359,initial draft pick 113
1,Nick Chubb,RB,65.70406983500227,2024 W15 transaction
2,2027 3R Draft Pick,SFOControl,65.55488779400805,own pick
11,2027 3R Draft Pick,akondratieff,63.209970556933904,own pick
2,2028 3R Draft Pick,SFOControl,63.139504199930926,own pick
10,Davante Adams,WR,62.43821123777256,initial draft pick 69
10,2028 3R Draft Pick,Gretsch0401,61.56994740928631,own pick
1,Quinn Ewers,QB,61.0864264441894,2025 W1 transaction
7,2027 3R Draft Pick,Arvs,61.01538075836866,2024 W11 trade
4,2027 3R Draft Pick,LucasBeI,60.547959927919585,2025 W1 trade
2,2026 3R Draft Pick,SFOControl,60.15622148825602,own pick
5,Aaron Jones,RB,60.06119501781694,2025 W1 trade
5,2027 3R Draft Pick,ngernenz,59.96048694926179,own pick
3,2027 3R Draft Pick,lukestip,59.67787063772503,own pick
12,2026 3R Draft Pick,TheJandyStock,58.8931171981617,own pick
1,Kareem Hunt,RB,58.15788100541869,2024 W2 transaction
7,2026 3R Draft Pick,jzeigboi,57.53726057911222,2025 W4 trade
12,2027 3R Draft Pick,TheJandyStock,57.53280239485304,own pick
11,2028 3R Draft Pick,akondratieff,57.45535664143951,own pick
7,Keon Coleman,WR,57.32645422695702,2024 rookie draft pick 13
5,2026 3R Draft Pick,ngernenz,57.221035820971366,own pick
8,2028 3R Draft Pick,TheJandyStock,57.1628082102663,2025 W1 trade
9,2028 3R Draft Pick,Arvs,57.128950960763305,own pick
3,2028 3R Draft Pick,lukestip,56.76552734880148,own pick
12,2028 3R Draft Pick,LucasBeI,56.157527035694855,2025 W1 trade
11,James Conner,RB,55.653651350212954,2025 W1 trade
5,2028 3R Draft Pick,ngernenz,55.41460786088521,own pick
5,Elijah Arroyo,TE,55.377653067151385,2025 rookie draft pick 32
8,T.J. Hockenson,TE,54.79243937626147,initial draft pick 43
1,2026 3R Draft Pick,joeburrowmvp,54.555320902765466,own pick
6,2027 3R Draft Pick,jzeigboi,53.98187606499611,own pick
1,2027 3R Draft Pick,joeburrowmvp,52.65100615266826,own pick
6,Brenton Strange,TE,52.54454833952254,2025 W1 transaction
4,2027 3R Draft Pick,caskinner,51.50482005356734,own pick
6,2028 3R Draft Pick,jzeigboi,51.29641416758076,own pick
1,2028 3R Draft Pick,joeburrowmvp,51.045804464339305,own pick
7,2028 3R Draft Pick,DepressedBroncosFan,50.89376661232436,own pick
6,2027 3R Draft Pick,DepressedBroncosFan,50.36323967545563,2025 W4 trade
2,Isaiah Likely,TE,49.92178938440459,initial draft pick 134
4,2028 3R Draft Pick,caskinner,49.61187216549175,own pick
10,Elic Ayomanor,WR,48.99057640295763,2025 rookie draft pick 34
10,2026 3R Draft Pick,caskinner,46.479275765250286,2025 W5 trade
3,D.J. Moore,WR,45.63690587791952,initial draft pick 53
9,Theo Johnson,TE,44.60434614457766,2025 W5 transaction
7,2026 3R Draft Pick,DepressedBroncosFan,44.39208860047055,own pick
9,Brandon Aiyuk,WR,44.36309410051111,2024 W11 trade
5,David Njoku,TE,43.550014653376415,initial draft pick 63
4,Terry McLaurin,WR,43.17441473918576,2024 W10 trade
6,Cade Otton,TE,42.00261920265431,2025 W7 transaction
12,Pat Freiermuth,TE,38.06353448008797,initial draft pick 127
2,Deebo Samuel Sr.,WR,37.78452871334992,initial draft pick 62
6,Troy Franklin,WR,35.69188092849,2025 W4 trade
5,Jayden Higgins,WR,35.66833513571157,2025 rookie draft pick 14
1,Jerry Jeudy,WR,34.76954439952213,2024 W2 trade
6,Rashid Shaheed,WR,34.66705532891194,2024 W15 transaction
7,Chigoziem Okonkwo,TE,34.61923667486141,2025 W1 trade
3,Noah Fant,TE,34.525868244116126,2025 W8 transaction
12,Wan'Dale Robinson,WR,34.4914671200972,initial draft pick 162
1,Jayden Reed,WR,33.42449678267588,2024 W8 trade
5,Josh Downs,WR,33.19578736698868,initial draft pick 106
2,Juwan Johnson,TE,33.10084819891113,2025 W3 trade
9,Dallas Goedert,TE,32.95119051992604,2025 W5 trade
9,Khalil Shakir,WR,32.72293669384311,2024 W10 trade
2,Jake Tonges,TE,32.636778208672325,2025 W8 transaction
11,Jauan Jennings,WR,32.28350474047782,2024 W11 trade
9,Kayshon Boutte,WR,32.22888816012657,2025 W6 transaction
5,Tory Horton,WR,31.935722409436455,2025 W1 transaction
10,Romeo Doubs,WR,31.715343187503997,2025 W1 transaction
10,Jakobi Meyers,WR,31.268610807955447,initial draft pick 148
10,Marcus Mariota,QB,28.798226137480064,2025 W3 transaction
1,Mark Andrews,TE,28.336249941352627,initial draft pick 47
6,Darnell Mooney,WR,28.32512106605149,2024 W10 trade
6,Isaac TeSlaa,WR,27.698229572945067,2025 W1 transaction
11,Hunter Henry,TE,27.572359179958497,2025 W1 trade
4,Dalton Schultz,TE,27.47330704943479,initial draft pick 128
9,Chris Godwin,WR,26.9131169995642,initial draft pick 99
11,Tre Tucker,WR,26.578089129999626,2025 W2 transaction
8,Isaiah Bond,WR,26.511175568880045,2025 W1 transaction
3,Marvin Mims Jr.,WR,25.312639083237553,2025 W5 transaction
10,Christian Watson,WR,25.108798137895473,initial draft pick 93
2,Hollywood Brown,WR,24.12804801097704,2025 W3 trade
8,Cedric Tillman,WR,22.49187811979956,2025 W1 transaction
5,Carson Wentz,QB,21.49440668904595,2025 W7 transaction
9,Jonnu Smith,TE,21.047330882836928,2025 W7 transaction
7,Jalen McMillan,WR,20.80490657033951,2024 W11 transaction
7,Gunnar Helm,TE,19.6013313380651,2025 W8 transaction
8,Calvin Austin III,WR,19.555939842755677,2025 W6 transaction
5,Geno Smith,QB,18.404909127749036,initial draft pick 82
8,Xavier Legette,WR,18.37303020423042,2025 W5 transaction
12,Jaylin Noel,WR,18.222328595976848,2025 rookie draft pick 24
3,Alec Pierce,WR,18.085912818391737,2025 W7 transaction
10,Evan Engram,TE,18.0203551344457,2025 W6 transaction
8,Malik Washington,WR,17.684956834962286,2025 W8 transaction
2,Mike Evans,WR,17.591558680737066,initial draft pick 83
10,Rashod Bateman,WR,17.581564048684523,initial draft pick 172
6,Tank Dell,WR,16.398657173408296,initial draft pick 49
3,Jack Bech,WR,16.004229810146946,2025 rookie draft pick 19
8,Dont'e Thornton,WR,15.457340957218008,2025 W1 transaction
11,DeMario Douglas,WR,14.983789515541227,2025 W1 transaction
12,Stefon Diggs,WR,14.983760702610317,2025 W1 trade
8,Christian Kirk,WR,14.932095663099584,2025 W1 transaction
3,Dyami Brown,WR,14.133767288010274,2025 W3 transaction
8,Kyle Williams,WR,13.725962307288755,2025 rookie draft pick 23
9,Keenan Allen,WR,13.6347275865843,2025 W1 transaction
6,Xavier Hutchinson,WR,13.615171135391671,2025 W8 transaction
2,Darius Slayton,WR,13.587015492808243,2024 W9 transaction
1,Joshua Palmer,WR,13.165443707052829,2025 W6 transaction
9,Chimere Dike,WR,12.858866570419114,2025 W8 transaction
12,Calvin Ridley,WR,12.41126220472107,initial draft pick 103
8,Savion Williams,WR,12.363134925120203,2025 W1 transaction
7,Pat Bryant,WR,12.218778545855434,2025 rookie draft pick 30
4,Tez Johnson,WR,11.976854562903382,2025 W6 transaction
3,Adonai Mitchell,WR,11.55265409870684,2024 rookie draft pick 17
6,Jalen Royals,WR,10.847537018727046,2025 rookie draft pick 28
11,Kendrick Bourne,WR,10.559311641499535,2025 W5 transaction
1,Aaron Rodgers,QB,9.86788679366258,initial draft pick 119
7,Travis Kelce,TE,9.63269939987262,2024 W11 trade
3,Hunter Renfrow,WR,6.205048844328122,2025 W2 transaction
5,Zach Ertz,TE,5.577986497321126,2025 W7 transaction
4,Cooper Kupp,WR,4.474286213330626,2024 W10 trade
10,Tyreek Hill,WR,3.207483595565276,initial draft pick 21
1,Taysom Hill,TE,0,initial draft pick 170
1,Michael Badgley,K,0,2025 W7 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,Indianapolis Colts,DST,0,2025 W6 transaction
2,Adrian Martinez,QB,0,2025 W6 transaction
2,Kade Warner,WR,0,2025 W7 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,New England Patriots,DST,0,2025 W3 transaction
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Cameron Dicker,K,0,2025 W3 transaction
4,Cincinnati Bengals,DST,0,2025 W8 transaction
5,Wil Lutz,K,0,2025 W4 transaction
5,Andy Dalton,QB,0,2025 W7 transaction
6,Kirk Cousins,QB,0,initial draft pick 73
6,Chase McLaughlin,K,0,2025 W4 transaction
6,Los Angeles Chargers,DST,0,2025 W5 transaction
7,Evan McPherson,K,0,2025 W8 transaction
7,Tyrod Taylor,QB,0,2025 W7 transaction
7,Atlanta Falcons,DST,0,2025 W7 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Will Reichard,K,0,2025 W8 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W7 transaction
9,Minnesota Vikings,DST,0,2025 W8 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Jake Moody,K,0,2025 W7 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
