roster_id,name,position,future_value,avenue
2,2029 1R Draft Pick,SFOControl,307.4349550852723,own pick
4,Amon-Ra St. Brown,WR,306.3451886982774,initial draft pick 17
4,Daniel Jones,QB,305.94873035987706,2024 W12 transaction
4,2027 1R Draft Pick,Arvs,304.7372072203225,2024 W10 trade
12,Sam LaPorta,TE,302.59267008823707,initial draft pick 7
1,Kyle Pitts,TE,302.2658842933624,2025 W1 trade
7,2028 1R Draft Pick,Arvs,299.43637842411925,2025 W11 trade
2,CeeDee Lamb,WR,298.012673366495,initial draft pick 14
12,2027 1R Draft Pick,LucasBeI,293.1921990378408,2024 W9 trade
7,2028 1R Draft Pick,ngernenz,291.4466719744234,2025 W8 trade
5,J.J. McCarthy,QB,289.6118655697218,2024 rookie draft pick 7
11,Breece Hall,RB,289.5496451474611,initial draft pick 16
9,Cam Skattebo,RB,289.4299175383222,2025 rookie draft pick 13
6,2027 1R Draft Pick,jzeigboi,288.0982985692817,own pick
10,2029 1R Draft Pick,Gretsch0401,286.77976698473134,own pick
3,2027 1R Draft Pick,lukestip,286.64490521066705,own pick
11,2029 1R Draft Pick,akondratieff,286.3323537496321,own pick
8,2028 1R Draft Pick,LucasBeI,286.0193227280944,own pick
3,2028 1R Draft Pick,lukestip,283.1548587751072,own pick
5,2029 1R Draft Pick,ngernenz,282.04481415483275,own pick
3,Kenneth Walker III,RB,280.3640661393197,initial draft pick 44
8,Luther Burden,WR,279.18007757615067,2025 rookie draft pick 18
3,2029 1R Draft Pick,lukestip,279.14151874211694,own pick
9,2029 1R Draft Pick,Arvs,271.06912514692755,own pick
5,2027 1R Draft Pick,joeburrowmvp,270.2824751881752,2025 W11 trade
9,Garrett Wilson,WR,264.47154431783014,2025 W11 trade
8,2027 1R Draft Pick,TheJandyStock,263.50797255034763,2024 W9 trade
5,Marvin Harrison Jr.,WR,260.0927223530398,2024 W9 trade
1,2028 1R Draft Pick,joeburrowmvp,259.25943960024495,own pick
7,Kyren Williams,RB,258.55150524993354,2025 W11 trade
6,2029 1R Draft Pick,jzeigboi,256.1727832474159,own pick
1,Kyler Murray,QB,253.68934905503843,initial draft pick 23
8,RJ Harvey,RB,252.215002377823,2025 rookie draft pick 12
12,2029 1R Draft Pick,TheJandyStock,252.1892525602813,own pick
11,Brian Thomas Jr.,WR,251.69873592571597,2024 rookie draft pick 12
1,2029 1R Draft Pick,joeburrowmvp,251.2711872428661,own pick
6,2028 1R Draft Pick,jzeigboi,251.19647561271282,own pick
8,2029 1R Draft Pick,LucasBeI,249.85214674403647,own pick
12,2028 1R Draft Pick,TheJandyStock,244.9639155714057,own pick
5,Ladd McConkey,WR,242.66884727076527,2024 W11 trade
7,Malik Willis,QB,242.07505526100744,2025 W17 transaction
4,2029 1R Draft Pick,caskinner,235.67424495513626,own pick
7,Christian McCaffrey,RB,233.18763586032108,2024 W11 trade
6,Rome Odunze,WR,231.31760851758807,2024 W5 trade
4,2028 1R Draft Pick,caskinner,227.5319624938021,own pick
9,2027 1R Draft Pick,caskinner,226.8515781501708,2025 W5 trade
4,Matthew Stafford,QB,226.71227986447488,initial draft pick 113
4,Chase Brown,RB,225.0490513619253,2025 W5 trade
9,Michael Penix Jr.,QB,224.19540548864353,2024 rookie draft pick 15
9,2027 1R Draft Pick,ElatedBroncosFan,222.7165749194601,2024 W10 trade
10,Chris Olave,WR,216.29709480132863,2025 W5 trade
5,2028 1R Draft Pick,ElatedBroncosFan,214.233470417736,2025 W8 trade
1,Nico Collins,WR,211.00280287472685,2025 W3 trade
3,Javonte Williams,RB,209.42012012185592,initial draft pick 68
12,Saquon Barkley,RB,201.989453009279,initial draft pick 31
7,2029 1R Draft Pick,ElatedBroncosFan,201.3937102739067,own pick
5,Travis Etienne,RB,199.20607563488085,initial draft pick 34
12,Josh Jacobs,RB,188.83124800922903,initial draft pick 55
6,Zay Flowers,WR,188.64681290532937,2025 W11 trade
1,Shedeur Sanders,QB,186.20737243961864,2025 rookie draft pick 22
9,Kyle Monangai,RB,185.38133888849637,2025 W1 transaction
11,Jameson Williams,WR,184.89066978978175,initial draft pick 112
4,Mac Jones,QB,183.29591993599715,2025 W12 transaction
5,Jalen Milroe,QB,182.57457880283104,2025 rookie draft pick 20
11,Bhayshul Tuten,RB,175.6902656163987,2025 rookie draft pick 26
8,Jordan Addison,WR,171.86867549179138,initial draft pick 67
1,Quinn Ewers,QB,168.3276818801336,2025 W1 transaction
4,Trey Benson,RB,163.81833181714086,2024 rookie draft pick 11
5,2027 2R Draft Pick,ngernenz,163.70470100392188,own pick
11,Travis Hunter,WR,161.50924239898308,2025 rookie draft pick 2
3,Tua Tagovailoa,QB,159.75276988970688,initial draft pick 29
8,Zach Charbonnet,RB,159.45955224235138,initial draft pick 102
8,Anthony Richardson,QB,159.40383065379865,initial draft pick 19
6,Blake Corum,RB,159.17658743808096,2025 W1 transaction
10,2027 2R Draft Pick,Gretsch0401,157.14803205020502,own pick
10,2028 2R Draft Pick,Gretsch0401,154.60877285371438,own pick
8,Will Howard,QB,151.03048168358217,2026 W1 transaction
12,Rashee Rice,WR,149.88375923367528,initial draft pick 42
2,2027 2R Draft Pick,SFOControl,148.6119189164906,own pick
10,Justin Fields,QB,147.99346633403252,initial draft pick 28
11,2027 2R Draft Pick,akondratieff,147.1918551371451,own pick
12,Derrick Henry,RB,146.98228607289974,initial draft pick 90
2,2028 2R Draft Pick,SFOControl,145.50773750923892,own pick
6,Tee Higgins,WR,144.57774815957376,2024 W2 trade
5,2027 2R Draft Pick,Arvs,143.42919906200228,2025 W11 trade
1,DeVonta Smith,WR,142.7557421417654,2024 W2 trade
11,2028 2R Draft Pick,akondratieff,142.6038671342656,own pick
2,2029 2R Draft Pick,SFOControl,140.0599918317663,own pick
6,2028 2R Draft Pick,Arvs,139.7836046455628,2025 W5 trade
5,Riley Leonard,QB,139.58451347413208,2025 W14 transaction
7,Mason Taylor,TE,139.26099112884347,2025 rookie draft pick 25
7,2027 2R Draft Pick,LucasBeI,139.0757161121575,2024 W9 trade
6,2027 2R Draft Pick,jzeigboi,137.24930296340085,own pick
7,A.J. Brown,WR,137.22583814303596,2025 W4 trade
5,2028 2R Draft Pick,ngernenz,136.78550695518462,own pick
3,2027 2R Draft Pick,lukestip,136.52661171359125,own pick
6,D'Andre Swift,RB,136.39523856419137,initial draft pick 72
12,2028 2R Draft Pick,LucasBeI,134.85600838026173,2025 W1 trade
11,Jaylen Waddle,WR,134.13714379576848,initial draft pick 33
8,Dalton Kincaid,TE,133.7544504971479,2025 W11 trade
3,2028 2R Draft Pick,lukestip,133.6989364793282,own pick
11,2029 2R Draft Pick,akondratieff,133.08886712704037,own pick
10,2029 2R Draft Pick,Gretsch0401,132.88080343269235,own pick
3,Matthew Golden,WR,132.67216319143228,2025 rookie draft pick 7
5,2029 2R Draft Pick,ngernenz,131.64791098581128,own pick
6,Brenton Strange,TE,131.02641455746112,2025 W1 transaction
3,2029 2R Draft Pick,lukestip,130.44562534206688,own pick
1,2027 2R Draft Pick,joeburrowmvp,129.89740293373754,own pick
11,Dylan Sampson,RB,129.39750485950128,2025 W12 transaction
8,Jacoby Brissett,QB,128.55704525257897,2025 W9 transaction
9,2029 2R Draft Pick,Arvs,127.3148160363047,own pick
12,2027 2R Draft Pick,TheJandyStock,126.88730630373207,own pick
12,Jonathon Brooks,RB,125.30073125442814,2024 rookie draft pick 10
1,2028 2R Draft Pick,joeburrowmvp,124.2364233203345,own pick
5,Jayden Higgins,WR,122.5527258464693,2025 rookie draft pick 14
6,2029 2R Draft Pick,jzeigboi,122.04288101514133,own pick
4,Ricky Pearsall,WR,121.54744490718356,2024 rookie draft pick 23
6,2028 2R Draft Pick,jzeigboi,121.13445599867134,own pick
12,2029 2R Draft Pick,TheJandyStock,120.21759163315502,own pick
1,2029 2R Draft Pick,joeburrowmvp,119.88361991854565,own pick
9,Jaylen Warren,RB,119.72976767521284,2024 W10 trade
8,2029 2R Draft Pick,LucasBeI,119.15294962006087,own pick
8,2028 2R Draft Pick,TheJandyStock,118.28459691023477,2025 W1 trade
3,Will Levis,QB,118.01953250036702,initial draft pick 116
10,George Kittle,TE,117.87218111557983,initial draft pick 52
4,Kaleb Johnson,RB,116.99675149668178,2025 rookie draft pick 15
4,2029 2R Draft Pick,caskinner,113.6109931986504,own pick
8,Tyler Allgeier,RB,113.29257350952562,initial draft pick 163
1,Tyrod Taylor,QB,111.85222855482527,2025 W11 transaction
4,2027 2R Draft Pick,caskinner,111.030471896064,own pick
4,2028 2R Draft Pick,caskinner,110.93398841262722,own pick
3,Devin Neal,RB,110.90274287259624,2025 rookie draft pick 31
7,2027 2R Draft Pick,ElatedBroncosFan,108.93622719392029,2025 W11 trade
10,Marcus Mariota,QB,108.63019495102188,2025 W3 transaction
4,Quentin Johnston,WR,107.08256054615192,2024 W10 trade
9,Woody Marks,RB,105.88727877299402,2025 W11 trade
4,Ollie Gordon,RB,105.58370137486574,2025 W1 transaction
9,Jake Ferguson,TE,104.87034006055258,2024 W13 transaction
5,2028 2R Draft Pick,ElatedBroncosFan,104.77040942262576,2025 W11 trade
9,Xavier Worthy,WR,103.58283925648612,2025 W11 trade
8,Chuba Hubbard,RB,101.14264384149187,initial draft pick 126
7,Parker Washington,WR,98.51560317297908,2025 W9 transaction
7,2029 2R Draft Pick,ElatedBroncosFan,98.49804247971217,own pick
3,Sean Tucker,RB,97.74594024882175,2025 W11 transaction
4,Tank Bigsby,RB,97.4604988114404,2025 W15 transaction
7,Rico Dowdle,RB,97.04261458507716,initial draft pick 205
5,Kimani Vidal,RB,97.04003455360714,2025 W8 trade
7,DK Metcalf,WR,96.90732525523006,2025 W1 trade
11,Rhamondre Stevenson,RB,96.67251537917755,initial draft pick 105
1,David Montgomery,RB,95.66847729449314,initial draft pick 98
8,Jacory Croskey-Merritt,RB,94.82731196732598,2025 W11 trade
9,Terrance Ferguson,TE,93.69651361371662,2025 W17 transaction
12,Brashard Smith,RB,92.35367421335914,2025 W4 transaction
4,Tyjae Spears,RB,91.69660030381502,initial draft pick 80
7,Jaydon Blue,RB,88.78998264227069,2025 rookie draft pick 29
4,DJ Giddens,RB,88.38488605356268,2025 W1 transaction
5,Elijah Arroyo,TE,87.90263280968867,2025 rookie draft pick 32
2,Isaiah Likely,TE,87.43661134308024,initial draft pick 134
5,Gunnar Helm,TE,87.2728740107896,2025 W11 trade
7,Kendre Miller,RB,87.16178717173226,2024 W15 transaction
3,Tyrone Tracy Jr.,RB,86.86724241137857,2024 W1 transaction
2,J.K. Dobbins,RB,86.83492489964755,2024 W8 trade
10,Kenneth Gainwell,RB,86.82323770759395,2025 W9 transaction
7,AJ Barner,TE,86.57775549732663,2025 W11 transaction
8,Michael Wilson,WR,84.1591348425707,2025 W11 transaction
12,Wan'Dale Robinson,WR,83.39069720999254,initial draft pick 162
8,Rachaad White,RB,83.15632032224565,initial draft pick 54
5,2027 3R Draft Pick,ngernenz,80.85388468534133,own pick
6,Chris Rodriguez Jr.,RB,80.72562861373774,2025 W10 transaction
9,Jordan Mason,RB,80.69907600809888,2025 W1 transaction
3,Alec Pierce,WR,80.54646706745083,2025 W7 transaction
3,Jalen Coker,WR,79.44957848933016,2025 W9 transaction
1,Brian Robinson Jr.,RB,78.11709072140657,2025 W9 transaction
10,Isiah Pacheco,RB,77.67482737895737,initial draft pick 45
6,Tony Pollard,RB,77.24505003869231,initial draft pick 96
10,2027 3R Draft Pick,Gretsch0401,76.95779807608342,own pick
10,2028 3R Draft Pick,Gretsch0401,76.26963762346989,own pick
3,Emanuel Wilson,RB,75.13544512439101,2025 W9 transaction
9,Theo Johnson,TE,74.25847070100899,2025 W5 transaction
10,Davante Adams,WR,73.46970144063825,initial draft pick 69
2,2027 3R Draft Pick,SFOControl,72.16048138883662,own pick
11,2027 3R Draft Pick,akondratieff,71.5431917701023,own pick
2,2028 3R Draft Pick,SFOControl,71.05409852387426,own pick
10,Alvin Kamara,RB,69.6690944321479,2024 W11 trade
11,2028 3R Draft Pick,akondratieff,69.40525850446782,own pick
7,2027 3R Draft Pick,Arvs,69.37280505328494,2024 W11 trade
2,2029 3R Draft Pick,SFOControl,68.66827308787069,own pick
9,2028 3R Draft Pick,Arvs,67.79708057666322,own pick
6,Najee Harris,RB,67.37342078101824,2025 W12 transaction
4,2027 3R Draft Pick,LucasBeI,67.04038397701494,2025 W1 trade
5,2028 3R Draft Pick,ngernenz,66.22756886667236,own pick
4,Terry McLaurin,WR,66.11980200037205,2024 W10 trade
6,2027 3R Draft Pick,jzeigboi,65.96392776043882,own pick
3,2027 3R Draft Pick,lukestip,65.68897688267326,own pick
9,Aaron Jones,RB,65.30575964685994,2025 W11 trade
12,2028 3R Draft Pick,LucasBeI,65.1377837072421,2025 W1 trade
1,Tahj Brooks,RB,64.7452584023534,2025 W1 transaction
11,2029 3R Draft Pick,akondratieff,64.67898579291604,own pick
10,2029 3R Draft Pick,Gretsch0401,64.66567765259305,own pick
11,James Conner,RB,64.65980091806816,2025 W1 trade
3,2028 3R Draft Pick,lukestip,64.57826759521528,own pick
10,Christian Watson,WR,64.4098056830228,initial draft pick 93
11,Michael Pittman Jr.,WR,64.36897611452595,initial draft pick 40
2,Bam Knight,RB,64.18023773842347,2025 W12 transaction
5,2029 3R Draft Pick,ngernenz,63.85816618031493,own pick
3,2029 3R Draft Pick,lukestip,63.216769307629875,own pick
2,Devin Singletary,RB,62.91411378963622,2025 W12 transaction
5,Ben Sinnott,TE,62.77530677816949,2025 W14 transaction
8,T.J. Hockenson,TE,62.505639206240154,initial draft pick 43
1,2027 3R Draft Pick,joeburrowmvp,62.187432733281256,own pick
9,2029 3R Draft Pick,Arvs,61.591484961803424,own pick
12,2027 3R Draft Pick,TheJandyStock,60.59603814931384,own pick
1,2028 3R Draft Pick,joeburrowmvp,59.52438929615435,own pick
3,Joe Mixon,RB,59.07059391036153,initial draft pick 92
6,2029 3R Draft Pick,jzeigboi,58.62320314263119,own pick
6,2028 3R Draft Pick,jzeigboi,57.84723020505614,own pick
12,2029 3R Draft Pick,TheJandyStock,57.71944246012196,own pick
1,2029 3R Draft Pick,joeburrowmvp,57.53574873177786,own pick
8,2029 3R Draft Pick,LucasBeI,57.22606620538586,own pick
1,Kareem Hunt,RB,56.55672906535623,2024 W2 transaction
6,2028 3R Draft Pick,TheJandyStock,56.41717572090434,2025 W11 trade
2,Jake Tonges,TE,55.870859965842946,2025 W8 transaction
1,Nick Chubb,RB,55.85640124230936,2024 W15 transaction
4,2029 3R Draft Pick,caskinner,54.16157990836629,own pick
5,David Njoku,TE,53.99592822687974,initial draft pick 63
4,2028 3R Draft Pick,caskinner,52.487666130121895,own pick
4,2027 3R Draft Pick,caskinner,52.28895405552584,own pick
5,Colby Parkinson,TE,51.96388396714955,2025 W12 transaction
6,2027 3R Draft Pick,ElatedBroncosFan,51.212243217307346,2025 W4 trade
5,2028 3R Draft Pick,ElatedBroncosFan,49.32665511190202,2025 W11 trade
9,Mark Andrews,TE,47.85332356419535,2025 W9 trade
7,2029 3R Draft Pick,ElatedBroncosFan,46.323773837245284,own pick
10,Jakobi Meyers,WR,45.442355542126634,initial draft pick 148
2,Juwan Johnson,TE,45.12998366978181,2025 W3 trade
4,Dallas Goedert,TE,44.72863258508773,2025 W13 transaction
4,Courtland Sutton,WR,44.09064520095211,2025 W11 trade
5,Travis Kelce,TE,42.91471323570796,2025 W17 transaction
5,Josh Downs,WR,42.171779869239195,initial draft pick 106
4,Dalton Schultz,TE,42.15946407230542,initial draft pick 128
1,Aaron Rodgers,QB,40.74391210513765,initial draft pick 119
11,Hunter Henry,TE,38.10485698168779,2025 W1 trade
1,Jayden Reed,WR,33.645678086407294,2024 W8 trade
10,Daniel Bellinger,TE,32.86997975266114,2025 W17 transaction
6,Khalil Shakir,WR,31.51451960245914,initial draft pick 168
11,Evan Engram,TE,30.57473209276729,2025 W14 transaction
3,D.J. Moore,WR,30.406731809971216,initial draft pick 53
6,Chimere Dike,WR,29.64053080035061,2025 W11 transaction
7,Jalen McMillan,WR,29.390426797689013,2024 W11 transaction
7,Pat Bryant,WR,29.28298688907805,2025 rookie draft pick 30
6,Troy Franklin,WR,28.066972209994653,2025 W4 trade
2,Mike Evans,WR,27.926092677113136,initial draft pick 83
10,Elic Ayomanor,WR,27.80576043098558,2025 rookie draft pick 34
3,Adonai Mitchell,WR,26.50143210491414,2024 rookie draft pick 17
12,Jaylin Noel,WR,25.544834441621397,2025 rookie draft pick 24
11,Jauan Jennings,WR,25.495006583336647,2024 W11 trade
10,Romeo Doubs,WR,25.43148419794325,2025 W1 transaction
9,Rashid Shaheed,WR,25.244381235737137,initial draft pick 171
6,Mike Gesicki,TE,25.242425440139105,2025 W15 transaction
6,Isaac TeSlaa,WR,24.886728422122697,2025 W1 transaction
5,Tory Horton,WR,24.564154394495105,2025 W1 transaction
7,Kyle Williams,WR,23.80633944727093,2025 W17 transaction
7,Kayshon Boutte,WR,23.154557439287988,2025 W11 trade
7,Keon Coleman,WR,23.105640375274778,2024 rookie draft pick 13
3,Jack Bech,WR,22.053639658802993,2025 rookie draft pick 19
8,Isaiah Bond,WR,21.27801572520788,2025 W1 transaction
8,Xavier Legette,WR,19.949269567843757,2025 W5 transaction
12,Stefon Diggs,WR,18.95098159426227,2025 W1 trade
11,Tre Tucker,WR,17.68774773654779,2025 W2 transaction
6,Tank Dell,WR,17.11353150989449,initial draft pick 49
5,Tez Johnson,WR,16.285817418814577,2025 W11 trade
9,Chris Godwin,WR,16.218686284475673,initial draft pick 99
1,Jerry Jeudy,WR,15.659164325510435,2024 W2 trade
2,Deebo Samuel Sr.,WR,15.63166917327505,initial draft pick 62
1,Brandon Aiyuk,WR,14.98197941804099,2025 W9 trade
10,Tyreek Hill,WR,14.182746441207035,initial draft pick 21
8,Darnell Mooney,WR,12.79995357123444,2025 W11 transaction
6,Keenan Allen,WR,11.881594983676248,2025 W11 transaction
6,Jalen Royals,WR,11.201553178341626,2025 rookie draft pick 28
8,Savion Williams,WR,10.958787017079898,2025 W1 transaction
11,John Metchie III,WR,9.75409432724863,2025 W12 transaction
12,Calvin Ridley,WR,8.520953916774245,initial draft pick 103
1,Jalen Nailor,WR,8.343511273135057,2025 W15 transaction
2,Hollywood Brown,WR,8.273604767751195,2025 W3 trade
8,Mack Hollins,WR,7.698040001466199,2025 W16 transaction
2,Darius Slayton,WR,6.166168343019127,2024 W9 transaction
11,Greg Dortch,WR,4.456906749024197,2025 W12 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
5,Carson Wentz,QB,0,2025 W7 transaction
6,Jahdae Walker,WR,0,2025 W17 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Brady Cook,QB,0,2025 W15 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
