roster_id,name,position,future_value,avenue
5,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
12,Sam LaPorta,TE,222.45395786390813,initial draft pick 7
9,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
6,Colston Loveland,TE,220.7629658867897,2025 rookie draft pick 11
8,2028 1R Draft Pick,LucasBeI,220.3001543665426,own pick
3,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
7,Christian McCaffrey,RB,216.24598565031204,2024 W11 trade
1,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
12,George Pickens,WR,216.0293266189681,initial draft pick 66
6,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
11,Jameson Williams,WR,209.88822398967037,initial draft pick 112
1,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
7,Nico Collins,WR,209.00113335167285,initial draft pick 36
9,Dylan Sampson,RB,208.95412920320965,2025 rookie draft pick 35
7,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
7,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
7,Garrett Wilson,WR,205.0399290573922,2024 W9 trade
3,Matthew Golden,WR,204.8048631800101,2025 rookie draft pick 7
4,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
1,Zay Flowers,WR,199.4050703028581,2024 W8 trade
4,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
12,Baker Mayfield,QB,194.83953881232492,initial draft pick 79
4,Ricky Pearsall,WR,192.4517325274955,2024 rookie draft pick 23
12,Rashee Rice,WR,191.541516469069,initial draft pick 42
9,Braelon Allen,RB,187.65202801395228,2024 W11 trade
12,Derrick Henry,RB,181.82749846478225,initial draft pick 90
7,Jaydon Blue,RB,175.16901707724918,2025 rookie draft pick 29
6,Tee Higgins,WR,174.5300296500677,2024 W2 trade
10,Alvin Kamara,RB,171.37266150959874,2024 W11 trade
7,Jared Goff,QB,171.27833097129215,2024 W11 trade
8,Luther Burden,WR,166.3247748339369,2025 rookie draft pick 18
6,A.J. Brown,WR,165.67944184779924,initial draft pick 25
3,Dak Prescott,QB,164.76573896043897,initial draft pick 20
1,DeVonta Smith,WR,159.8731980938902,2024 W2 trade
8,Zach Charbonnet,RB,158.5298442126034,initial draft pick 102
11,Jaylen Waddle,WR,157.75475006274397,initial draft pick 33
9,Cam Skattebo,RB,153.89112246638206,2025 rookie draft pick 13
4,Trevor Etienne,RB,151.03279697592043,2025 W1 transaction
6,Jacory Croskey-Merritt,RB,148.84141912299782,2025 W1 transaction
10,Justin Fields,QB,146.95308431370418,initial draft pick 28
9,Tank Bigsby,RB,145.16855395173818,2024 W11 trade
3,Tua Tagovailoa,QB,144.57347161908083,initial draft pick 29
11,DK Metcalf,WR,144.14536371829408,initial draft pick 64
4,Ollie Gordon,RB,140.78445951500504,2025 W1 transaction
2,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
4,DJ Giddens,RB,139.6058030271066,2025 W1 transaction
11,Bhayshul Tuten,RB,139.31294651483438,2025 rookie draft pick 26
7,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
11,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
4,Trey Benson,RB,137.2340883379382,2024 rookie draft pick 11
1,David Montgomery,RB,136.1050797585802,initial draft pick 98
10,Isiah Pacheco,RB,135.47901040804268,initial draft pick 45
2,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
6,Jaylen Wright,RB,135.0463270741893,2024 W3 transaction
8,T.J. Hockenson,TE,134.25847014949835,initial draft pick 43
7,2026 2R Draft Pick,LucasBeI,132.35586827257168,2024 W8 trade
4,Chris Olave,WR,131.67774440942955,initial draft pick 32
5,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
2,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
3,D.J. Moore,WR,129.478833990184,initial draft pick 53
3,Tyrone Tracy Jr.,RB,128.08497922771656,2024 W1 transaction
6,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
6,Tony Pollard,RB,127.66633054956466,initial draft pick 96
9,Jordan Mason,RB,127.32191994533954,2025 W1 transaction
11,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
6,D'Andre Swift,RB,126.99337830202704,initial draft pick 72
12,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
3,Devin Neal,RB,125.69024828963424,2025 rookie draft pick 31
10,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
1,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
12,Jonathon Brooks,RB,124.86553984027684,2024 rookie draft pick 10
7,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
3,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
5,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
10,George Kittle,TE,124.10947294872372,initial draft pick 52
12,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
10,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
10,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
5,Travis Etienne,RB,122.34917797578052,initial draft pick 34
7,2027 2R Draft Pick,LucasBeI,121.61802753959297,2024 W9 trade
3,Sam Darnold,QB,121.00151986100084,2024 W1 transaction
1,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
11,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
6,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
5,Jalen Milroe,QB,118.49067034021544,2025 rookie draft pick 20
3,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
9,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
9,Jaylen Warren,RB,117.61754416588742,2024 W10 trade
5,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
7,James Conner,RB,115.10943881795998,2024 W11 trade
4,Terry McLaurin,WR,113.84212906556232,2024 W10 trade
2,J.K. Dobbins,RB,113.83353383860836,2024 W8 trade
9,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
8,2028 2R Draft Pick,LucasBeI,112.95406450449165,own pick
3,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
4,Tyjae Spears,RB,112.0432538421906,initial draft pick 80
1,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
6,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
5,Courtland Sutton,WR,108.91692934954813,initial draft pick 135
10,Brian Robinson Jr.,RB,108.25048087759664,initial draft pick 100
1,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
3,Javonte Williams,RB,107.5862932687102,initial draft pick 68
7,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
4,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
4,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
5,Jayden Higgins,WR,104.18918320022264,2025 rookie draft pick 14
1,Shedeur Sanders,QB,102.67261434088569,2025 rookie draft pick 22
4,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
3,Ray Davis,RB,101.4061073650322,2024 rookie draft pick 29
1,Tahj Brooks,RB,100.71092250151312,2025 W1 transaction
8,Anthony Richardson,QB,99.49204934471295,initial draft pick 19
9,Kyle Monangai,RB,99.23767912211284,2025 W1 transaction
11,Rhamondre Stevenson,RB,98.96049042180312,initial draft pick 105
7,Mason Taylor,TE,98.08013916063626,2025 rookie draft pick 25
6,Blake Corum,RB,97.74405854210862,2025 W1 transaction
9,Najee Harris,RB,97.00793405110718,2024 W11 trade
7,Audric Estime,RB,96.71408319853477,2025 W1 transaction
8,Tyler Allgeier,RB,96.27477110322263,initial draft pick 163
3,Joe Mixon,RB,95.78663452675696,initial draft pick 92
4,Daniel Jones,QB,95.36757724480388,2024 W12 transaction
8,Rachaad White,RB,95.16111351423343,initial draft pick 54
7,Kendre Miller,RB,93.84911743733916,2024 W15 transaction
4,Matthew Stafford,QB,92.97260228388627,initial draft pick 113
1,Sean Tucker,RB,91.68854876360764,2025 W1 transaction
7,Isaac Guerendo,RB,91.5710984338094,2024 W8 transaction
12,Aaron Jones,RB,90.02883591862349,initial draft pick 114
3,Chris Rodriguez Jr.,RB,89.51851484795698,2024 W14 transaction
9,Jerome Ford,RB,89.40172450260816,2025 W1 transaction
5,Geno Smith,QB,88.59172834167619,initial draft pick 82
12,Tyler Shough,QB,86.68465577099614,2025 rookie draft pick 21
7,Rico Dowdle,RB,86.62889119320958,initial draft pick 205
4,MarShawn Lloyd,RB,85.2270780441641,2024 W5 transaction
3,Justice Hill,RB,84.30202424419579,2024 W1 transaction
4,Dameon Pierce,RB,80.89041268381357,2025 W1 transaction
9,Joe Milton,QB,80.86453024093382,2025 W1 transaction
7,Keon Coleman,WR,80.59770486372835,2024 rookie draft pick 13
2,A.J. Dillon,RB,79.5543638095069,initial draft pick 158
6,Dillon Gabriel,QB,79.22497428637931,2025 W1 transaction
11,Tucker Kraft,TE,78.2934097420422,initial draft pick 177
2,Kenneth Gainwell,RB,78.141707041714,2024 W13 transaction
12,Harold Fannin,TE,78.08852931503156,2025 rookie draft pick 33
2,Antonio Gibson,RB,76.73396966983306,2024 W5 trade
1,Spencer Rattler,QB,76.3404011261081,2024 W1 transaction
10,Tyreek Hill,WR,73.7555736757867,initial draft pick 21
2,Will Howard,QB,71.37431319758221,2025 rookie draft pick 36
1,Jerry Jeudy,WR,71.04628186997904,2024 W2 trade
12,Calvin Ridley,WR,70.68270946273832,initial draft pick 103
2,Mike Evans,WR,70.13592733383406,initial draft pick 83
2,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
9,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
11,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
3,Will Levis,QB,68.09177008901226,initial draft pick 116
1,Nick Chubb,RB,67.52975801618383,2024 W15 transaction
2,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
2,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
5,Josh Downs,WR,65.95527276431329,initial draft pick 106
1,Quinn Ewers,QB,64.78967448324822,2025 W1 transaction
8,2026 3R Draft Pick,LucasBeI,64.39173762044732,own pick
2,Austin Ekeler,RB,63.90234547148716,initial draft pick 107
5,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
11,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
6,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
10,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
5,Elijah Arroyo,TE,61.012254725522006,2025 rookie draft pick 32
10,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
7,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
12,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
5,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
11,Kyle Pitts,TE,59.97686591868989,initial draft pick 57
2,Isaiah Likely,TE,59.958617563062354,initial draft pick 134
12,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
7,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
3,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
11,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
4,2027 3R Draft Pick,LucasBeI,58.53030457404756,2025 W1 trade
10,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
10,Davante Adams,WR,57.93192483524432,initial draft pick 69
5,David Njoku,TE,57.925328068827504,initial draft pick 63
11,Terrance Ferguson,TE,57.82205839934544,2025 rookie draft pick 27
1,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
6,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
3,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
1,Kareem Hunt,RB,56.38497254894912,2024 W2 transaction
7,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
9,Dalton Kincaid,TE,56.20643683281853,2024 W11 trade
9,Jake Ferguson,TE,56.08995939204276,2024 W13 transaction
5,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
9,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
8,2028 3R Draft Pick,LucasBeI,53.94703099032633,own pick
3,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
6,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
1,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
1,Mark Andrews,TE,52.0257048776766,initial draft pick 47
1,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
7,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
9,Brandon Aiyuk,WR,49.11587905039395,2024 W11 trade
4,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
6,Brenton Strange,TE,48.22411954548094,2025 W1 transaction
4,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
4,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
11,Cade Otton,TE,42.67102865550118,2024 W1 transaction
11,Michael Pittman Jr.,WR,41.98564586663856,initial draft pick 40
8,Kyle Williams,WR,40.02165348150269,2025 rookie draft pick 23
1,Jayden Reed,WR,39.46703154542371,2024 W8 trade
10,Elic Ayomanor,WR,38.77654809290286,2025 rookie draft pick 34
1,Tre Harris,WR,38.34715785987364,2025 rookie draft pick 17
6,Darnell Mooney,WR,38.14682038632328,2024 W10 trade
12,Pat Freiermuth,TE,38.109197507720104,initial draft pick 127
8,Evan Engram,TE,37.66795937219115,initial draft pick 91
10,Jakobi Meyers,WR,37.26877097903461,initial draft pick 148
9,Theo Johnson,TE,36.01600177064482,2025 W1 transaction
11,Jauan Jennings,WR,35.93114756524008,2024 W11 trade
9,Khalil Shakir,WR,35.25458269475724,2024 W10 trade
3,Cole Kmet,TE,35.1391778695434,initial draft pick 101
9,Chris Godwin,WR,35.12332799248656,initial draft pick 99
5,Noah Gray,TE,32.65504428284045,2024 W12 transaction
7,Ben Sinnott,TE,32.6178188420765,2024 W16 transaction
8,Marvin Mims Jr.,WR,32.26800070534715,2025 W1 transaction
6,Rashid Shaheed,WR,30.91856980848734,2024 W15 transaction
12,Jaylin Noel,WR,29.93428962513302,2025 rookie draft pick 24
2,Deebo Samuel Sr.,WR,28.588148030166508,initial draft pick 62
3,Jack Bech,WR,27.866781620535836,2025 rookie draft pick 19
7,Jalen Coker,WR,27.467961332696348,2024 W9 transaction
4,Dalton Schultz,TE,27.41521727273924,initial draft pick 128
7,Jalen McMillan,WR,25.608696123868512,2024 W11 transaction
7,Xavier Legette,WR,25.502314646199913,2025 W1 transaction
5,Jonnu Smith,TE,24.777500373534544,2024 W3 transaction
8,Dont'e Thornton,WR,24.64149187187015,2025 W1 transaction
5,Tory Horton,WR,23.901397434395744,2025 W1 transaction
7,Pat Bryant,WR,23.56423530987933,2025 rookie draft pick 30
8,Cedric Tillman,WR,23.511709611704543,2025 W1 transaction
10,Rashod Bateman,WR,22.791708983206338,initial draft pick 172
6,Isaac TeSlaa,WR,22.290859946814408,2025 W1 transaction
6,Dallas Goedert,TE,22.154360020729925,initial draft pick 120
10,Mike Gesicki,TE,21.53037396026916,2025 W1 transaction
7,Hollywood Brown,WR,21.490947314867736,initial draft pick 109
8,Christian Kirk,WR,21.20765609382521,2025 W1 transaction
2,Will Dissly,TE,20.61187909959852,2024 W11 transaction
3,Adonai Mitchell,WR,20.260752477058343,2024 rookie draft pick 17
5,Stefon Diggs,WR,19.666617126952342,initial draft pick 58
6,Jalen Royals,WR,19.10536480795942,2025 rookie draft pick 28
10,Christian Watson,WR,19.06521470725795,initial draft pick 93
7,Travis Kelce,TE,18.999689573034647,2024 W11 trade
12,Wan'Dale Robinson,WR,18.318563338604783,initial draft pick 162
6,Tank Dell,WR,17.39288002136707,initial draft pick 49
5,Joshua Palmer,WR,16.379797770318323,2025 W1 transaction
1,Hunter Henry,TE,16.09840786254804,2024 W7 transaction
8,Michael Wilson,WR,15.921394143635151,2024 W10 trade
8,Isaiah Bond,WR,15.745479002228624,2025 W1 transaction
12,Russell Wilson,QB,15.377027839859691,initial draft pick 138
11,Tre Tucker,WR,15.329576217920064,2024 W4 transaction
4,Quentin Johnston,WR,15.168434331648044,2024 W10 trade
6,Andrei Iosivas,WR,14.695873963346164,initial draft pick 216
2,Darius Slayton,WR,13.66886065105331,2024 W9 transaction
8,Savion Williams,WR,13.615166177299669,2025 W1 transaction
1,Aaron Rodgers,QB,13.12621693750619,initial draft pick 119
12,Roman Wilson,WR,12.74561130742824,2024 rookie draft pick 22
11,Joe Flacco,QB,11.664057757502754,2025 W1 transaction
5,Tyquan Thornton,WR,10.998703285679516,2025 W1 transaction
3,Nick Nash,WR,9.979451486537666,2025 W1 transaction
4,Cooper Kupp,WR,9.04006587842171,2024 W10 trade
3,Allen Lazard,WR,5.60295168627833,initial draft pick 221
9,Zach Ertz,TE,2.076933667023642,2024 W3 transaction
12,Amari Cooper,WR,1.726794467069403,2025 W1 transaction
9,Keenan Allen,WR,0.4137688039699172,2025 W1 transaction
1,Ka'imi Fairbairn,K,0,2025 W1 transaction
1,Houston Texans,DST,0,2025 W1 transaction
2,Brandon Allen,QB,0,2024 W12 transaction
2,Younghoe Koo,K,0,initial draft
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Evan McPherson,K,0,2025 W1 transaction
4,Arizona Cardinals,DST,0,2025 W1 transaction
5,Jason Sanders,K,0,2024 W10 transaction
5,Baltimore Ravens,DST,0,2025 W1 transaction
6,Cameron Dicker,K,0,2024 W10 transaction
6,Minnesota Vikings,DST,0,2025 W1 transaction
7,Wil Lutz,K,0,2024 W12 transaction
7,Cincinnati Bengals,DST,0,2025 W1 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Deshaun Watson,QB,0,2025 W1 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Tyler Loop,K,0,2025 W1 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Chase McLaughlin,K,0,2024 W12 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
