roster_id,name,position,future_value,avenue
11,2027 1R Draft Pick,akondratieff,312.42859158738156,own pick
11,Tucker Kraft,TE,311.7405296804997,initial draft pick 177
3,Justin Jefferson,WR,310.19017830601223,initial draft pick 5
11,2028 1R Draft Pick,akondratieff,308.5143863576339,own pick
2,2029 1R Draft Pick,SFOControl,306.701663466711,own pick
1,Jared Goff,QB,305.7144454324248,2025 W3 trade
4,Amon-Ra St. Brown,WR,305.4985554248794,initial draft pick 17
1,Kyle Pitts,TE,303.18590509185674,2025 W1 trade
4,2027 1R Draft Pick,Arvs,302.7783857570772,2024 W10 trade
7,Oronde Gadsden,TE,301.1241120896294,2025 W6 transaction
12,Sam LaPorta,TE,298.7107788715561,initial draft pick 7
12,2027 1R Draft Pick,LucasBeI,297.0769148305632,2024 W9 trade
2,CeeDee Lamb,WR,296.3520040521564,initial draft pick 14
12,George Pickens,WR,295.9336792766062,initial draft pick 66
7,2028 1R Draft Pick,Arvs,295.49228521940154,2025 W11 trade
3,2027 1R Draft Pick,lukestip,294.862199286883,own pick
9,Cam Skattebo,RB,294.42180265291177,2025 rookie draft pick 13
8,2028 1R Draft Pick,LucasBeI,292.2044924576005,own pick
6,2027 1R Draft Pick,jzeigboi,290.22612944760334,own pick
5,Emeka Egbuka,WR,288.0787812812101,2025 rookie draft pick 6
7,2028 1R Draft Pick,ngernenz,287.58647305541706,2025 W8 trade
3,2028 1R Draft Pick,lukestip,287.582130923362,own pick
11,2029 1R Draft Pick,akondratieff,287.46013602973557,own pick
10,2029 1R Draft Pick,Gretsch0401,285.6842907435539,own pick
3,2029 1R Draft Pick,lukestip,281.6260823823717,own pick
11,Breece Hall,RB,280.20909911190927,initial draft pick 16
5,2029 1R Draft Pick,ngernenz,279.90385284558505,own pick
8,Luther Burden,WR,277.0938601568191,2025 rookie draft pick 18
5,2027 1R Draft Pick,joeburrowmvp,274.84335677140325,2025 W11 trade
9,2029 1R Draft Pick,Arvs,268.4060141230143,own pick
4,Daniel Jones,QB,267.849393742803,2024 W12 transaction
1,2028 1R Draft Pick,joeburrowmvp,260.90842531812837,own pick
5,Marvin Harrison Jr.,WR,260.5514529341682,2024 W9 trade
11,Brian Thomas Jr.,WR,258.62228230561266,2024 rookie draft pick 12
7,Kyren Williams,RB,258.45075012605406,2025 W11 trade
6,2029 1R Draft Pick,jzeigboi,258.07916882299185,own pick
8,RJ Harvey,RB,255.4126464355622,2025 rookie draft pick 12
8,2027 1R Draft Pick,TheJandyStock,253.4318601327238,2024 W9 trade
6,2028 1R Draft Pick,jzeigboi,253.28909516568177,own pick
8,2029 1R Draft Pick,LucasBeI,253.17315619054776,own pick
3,Kenneth Walker III,RB,253.0471807870508,initial draft pick 44
1,2029 1R Draft Pick,joeburrowmvp,252.52097394362434,own pick
12,2029 1R Draft Pick,TheJandyStock,246.33085451490254,own pick
9,Garrett Wilson,WR,245.9510376000244,2025 W11 trade
5,Ladd McConkey,WR,244.62027701398523,2024 W11 trade
4,2029 1R Draft Pick,caskinner,237.6830326144084,own pick
12,2028 1R Draft Pick,TheJandyStock,237.23847140454671,own pick
7,Christian McCaffrey,RB,235.9022371255987,2024 W11 trade
6,Rome Odunze,WR,232.3166572962656,2024 W5 trade
1,Kyler Murray,QB,227.89731362349596,initial draft pick 23
4,2028 1R Draft Pick,caskinner,227.58422883744743,own pick
9,2027 1R Draft Pick,caskinner,226.41741669025845,2025 W5 trade
9,2027 1R Draft Pick,ElatedBroncosFan,226.21279841948532,2024 W10 trade
9,Michael Penix Jr.,QB,226.00016832316948,2024 rookie draft pick 15
4,Chase Brown,RB,223.1283692603061,2025 W5 trade
1,Nico Collins,WR,220.47764321134196,2025 W3 trade
12,Rashee Rice,WR,219.3987293801544,initial draft pick 42
5,2028 1R Draft Pick,ElatedBroncosFan,216.69579363111518,2025 W8 trade
10,Chris Olave,WR,216.2427775733153,2025 W5 trade
4,Matthew Stafford,QB,212.1471710489938,initial draft pick 113
11,Travis Hunter,WR,208.22760932823428,2025 rookie draft pick 2
7,2029 1R Draft Pick,ElatedBroncosFan,201.78663320970912,own pick
5,Travis Etienne,RB,201.14580207351057,initial draft pick 34
3,Javonte Williams,RB,197.51716084807572,initial draft pick 68
12,Saquon Barkley,RB,196.71031105804312,initial draft pick 31
1,Shedeur Sanders,QB,191.31260273162744,2025 rookie draft pick 22
12,Josh Jacobs,RB,190.38730905091828,initial draft pick 55
9,Kyle Monangai,RB,187.6030525265033,2025 W1 transaction
6,Zay Flowers,WR,186.0429274859631,2025 W11 trade
11,Jameson Williams,WR,185.7799644612299,initial draft pick 112
7,Malik Willis,QB,181.02440151569584,2025 W17 transaction
5,Jalen Milroe,QB,173.78511458604223,2025 rookie draft pick 20
8,Zach Charbonnet,RB,166.27665315000343,initial draft pick 102
8,Anthony Richardson,QB,165.22557106853188,initial draft pick 19
5,2027 2R Draft Pick,ngernenz,163.36690788516395,own pick
4,Mac Jones,QB,163.0364221375055,2025 W12 transaction
1,Quinn Ewers,QB,159.37683001542408,2025 W1 transaction
10,2027 2R Draft Pick,Gretsch0401,156.8919245382129,own pick
10,2028 2R Draft Pick,Gretsch0401,154.54981723469444,own pick
3,Tua Tagovailoa,QB,153.51786589330132,initial draft pick 29
2,2027 2R Draft Pick,SFOControl,147.0492873727121,own pick
11,2027 2R Draft Pick,akondratieff,146.05811506697486,own pick
10,Justin Fields,QB,145.4008350612382,initial draft pick 28
2,2028 2R Draft Pick,SFOControl,144.92484214043427,own pick
6,Blake Corum,RB,144.46390972707118,2025 W1 transaction
12,Derrick Henry,RB,144.26859484047316,initial draft pick 90
4,Trey Benson,RB,143.68645975997558,2024 rookie draft pick 11
9,Woody Marks,RB,143.06180215473398,2025 W11 trade
11,2028 2R Draft Pick,akondratieff,142.8524451556832,own pick
5,2027 2R Draft Pick,Arvs,142.53343272004489,2025 W11 trade
11,Bhayshul Tuten,RB,142.08746504276806,2025 rookie draft pick 26
6,Tee Higgins,WR,141.14788700676095,2024 W2 trade
7,2027 2R Draft Pick,LucasBeI,140.32237948048518,2024 W9 trade
7,Mason Taylor,TE,140.04206529416857,2025 rookie draft pick 25
2,2029 2R Draft Pick,SFOControl,139.8218317748631,own pick
3,2027 2R Draft Pick,lukestip,139.7398459038404,own pick
8,Will Howard,QB,138.4939489052327,2026 W1 transaction
6,2028 2R Draft Pick,Arvs,138.4673058990445,2025 W5 trade
6,2027 2R Draft Pick,jzeigboi,137.90099312670876,own pick
12,2028 2R Draft Pick,LucasBeI,137.19972379725832,2025 W1 trade
6,D'Andre Swift,RB,137.03691849985256,initial draft pick 72
3,2028 2R Draft Pick,lukestip,135.34678613624024,own pick
1,DeVonta Smith,WR,135.29073661126645,2024 W2 trade
5,2028 2R Draft Pick,ngernenz,135.18370542590003,own pick
3,Matthew Golden,WR,134.70158243046086,2025 rookie draft pick 7
11,2029 2R Draft Pick,akondratieff,133.33439834688616,own pick
11,Jaylen Waddle,WR,133.24179879332888,initial draft pick 33
10,2029 2R Draft Pick,Gretsch0401,132.61760636722934,own pick
10,George Kittle,TE,131.94281697991724,initial draft pick 52
1,2027 2R Draft Pick,joeburrowmvp,131.745445947132,own pick
3,2029 2R Draft Pick,lukestip,131.4232181691007,own pick
6,Brenton Strange,TE,131.20494968175203,2025 W1 transaction
5,2029 2R Draft Pick,ngernenz,130.89183899464373,own pick
11,Dylan Sampson,RB,130.53424752617406,2025 W12 transaction
7,A.J. Brown,WR,129.9283548687426,2025 W4 trade
5,Riley Leonard,QB,129.5861977725918,2025 W14 transaction
8,Jacoby Brissett,QB,128.84681053492122,2025 W9 transaction
9,2029 2R Draft Pick,Arvs,126.43871961830519,own pick
8,Jordan Addison,WR,125.08076781025444,initial draft pick 67
1,2028 2R Draft Pick,joeburrowmvp,125.01444051164702,own pick
6,2029 2R Draft Pick,jzeigboi,122.71363705841627,own pick
12,2027 2R Draft Pick,TheJandyStock,122.65784651511669,own pick
6,2028 2R Draft Pick,jzeigboi,121.91869187899302,own pick
8,2029 2R Draft Pick,LucasBeI,120.47476583698513,own pick
1,2029 2R Draft Pick,joeburrowmvp,120.24873791430772,own pick
5,Jayden Higgins,WR,119.58670574564682,2025 rookie draft pick 14
12,2029 2R Draft Pick,TheJandyStock,117.78751349737882,own pick
4,Ricky Pearsall,WR,117.28853172771916,2024 rookie draft pick 23
3,Will Levis,QB,116.41743203528902,initial draft pick 116
8,2028 2R Draft Pick,TheJandyStock,115.00751548600498,2025 W1 trade
4,2029 2R Draft Pick,caskinner,114.43876310453463,own pick
9,Xavier Worthy,WR,113.55093249945422,2025 W11 trade
4,Kaleb Johnson,RB,113.15803404788936,2025 rookie draft pick 15
3,Devin Neal,RB,113.15096326784692,2025 rookie draft pick 31
1,Tyrod Taylor,QB,111.8315803719422,2025 W11 transaction
4,2028 2R Draft Pick,caskinner,110.8788543574763,own pick
4,2027 2R Draft Pick,caskinner,110.80836783571687,own pick
10,Marcus Mariota,QB,110.68531281478212,2025 W3 transaction
7,2027 2R Draft Pick,ElatedBroncosFan,110.6141988942598,2025 W11 trade
12,Jonathon Brooks,RB,107.62304257729257,2024 rookie draft pick 10
9,Jaylen Warren,RB,107.59677124716004,2024 W10 trade
8,Dalton Kincaid,TE,106.88135308526948,2025 W11 trade
4,Ollie Gordon,RB,105.88513953283098,2025 W1 transaction
5,2028 2R Draft Pick,ElatedBroncosFan,105.86017999867357,2025 W11 trade
8,Tyler Allgeier,RB,102.65465479430289,initial draft pick 163
9,Terrance Ferguson,TE,100.92026051475858,2025 W17 transaction
4,Quentin Johnston,WR,100.51523622198008,2024 W10 trade
5,Carson Wentz,QB,100.49831276180946,2025 W7 transaction
4,Tank Bigsby,RB,100.12378263046828,2025 W15 transaction
7,2029 2R Draft Pick,ElatedBroncosFan,98.65306193829649,own pick
8,Chuba Hubbard,RB,98.37536275026336,initial draft pick 126
7,Rico Dowdle,RB,98.1242229729536,initial draft pick 205
5,Kimani Vidal,RB,97.29582116120528,2025 W8 trade
9,Jake Ferguson,TE,96.18400947570127,2024 W13 transaction
3,Sean Tucker,RB,95.828596187313,2025 W11 transaction
8,Jacory Croskey-Merritt,RB,94.23995678741244,2025 W11 trade
12,Brashard Smith,RB,92.7603499243703,2025 W4 transaction
5,Jaylen Wright,RB,92.33214207253936,2025 W14 transaction
4,Tyjae Spears,RB,91.97401498870198,initial draft pick 80
5,Elijah Arroyo,TE,91.00721345056868,2025 rookie draft pick 32
11,Rhamondre Stevenson,RB,90.08599361026069,initial draft pick 105
3,Tyrone Tracy Jr.,RB,89.46916094182035,2024 W1 transaction
10,Kenneth Gainwell,RB,88.82510296764221,2025 W9 transaction
7,Jaydon Blue,RB,88.13476699554437,2025 rookie draft pick 29
12,Wan'Dale Robinson,WR,87.44406919325063,initial draft pick 162
7,Kendre Miller,RB,86.63293843025713,2024 W15 transaction
7,DK Metcalf,WR,85.68977632714375,2025 W1 trade
1,David Montgomery,RB,84.28718587576329,initial draft pick 98
2,J.K. Dobbins,RB,83.76296286352729,2024 W8 trade
9,Jordan Mason,RB,83.54540935187991,2025 W1 transaction
5,Gunnar Helm,TE,81.28614000197065,2025 W11 trade
6,Chris Rodriguez Jr.,RB,80.69503437505696,2025 W10 transaction
5,2027 3R Draft Pick,ngernenz,80.66522527752875,own pick
4,DJ Giddens,RB,80.5413697375061,2025 W1 transaction
8,Rachaad White,RB,80.48311014532607,initial draft pick 54
8,Michael Wilson,WR,78.53665977067514,2025 W11 transaction
1,Brian Robinson Jr.,RB,77.77749256029995,2025 W9 transaction
6,Tony Pollard,RB,77.38855064646414,initial draft pick 96
10,2027 3R Draft Pick,Gretsch0401,76.86325515480165,own pick
10,2028 3R Draft Pick,Gretsch0401,76.17187591917623,own pick
7,AJ Barner,TE,75.81661808353549,2025 W11 transaction
10,Isiah Pacheco,RB,75.64426805827028,initial draft pick 45
3,Emanuel Wilson,RB,75.4117018092054,2025 W9 transaction
2,Isaiah Likely,TE,72.1979677674626,initial draft pick 134
10,Davante Adams,WR,71.88358295512647,initial draft pick 69
9,Theo Johnson,TE,71.62584136698035,2025 W5 transaction
2,2027 3R Draft Pick,SFOControl,71.26780389070403,own pick
11,2027 3R Draft Pick,akondratieff,70.89976527852727,own pick
2,2028 3R Draft Pick,SFOControl,70.70464920486637,own pick
11,2028 3R Draft Pick,akondratieff,69.54786641701753,own pick
2,Bam Knight,RB,68.944824653979,2025 W12 transaction
7,2027 3R Draft Pick,Arvs,68.93908669631531,2024 W11 trade
2,2029 3R Draft Pick,SFOControl,68.5633904686827,own pick
10,Alvin Kamara,RB,68.091981586980907,2024 W11 trade
4,2027 3R Draft Pick,LucasBeI,67.73198199244501,2025 W1 trade
3,2027 3R Draft Pick,lukestip,67.36959452018662,own pick
9,2028 3R Draft Pick,Arvs,67.08156090858468,own pick
12,2028 3R Draft Pick,LucasBeI,66.37323362390129,2025 W1 trade
6,2027 3R Draft Pick,jzeigboi,66.35418126993159,own pick
9,Aaron Jones,RB,65.93470680723395,2025 W11 trade
3,2028 3R Draft Pick,lukestip,65.46825888683618,own pick
5,2028 3R Draft Pick,ngernenz,65.42697854854494,own pick
6,Najee Harris,RB,65.36104780596786,2025 W12 transaction
11,2029 3R Draft Pick,akondratieff,64.84879108187629,own pick
11,Michael Pittman Jr.,WR,64.47791293700249,initial draft pick 40
10,2029 3R Draft Pick,Gretsch0401,64.46202124624955,own pick
2,Devin Singletary,RB,64.37165383801786,2025 W12 transaction
7,Parker Washington,WR,64.37103797753784,2025 W9 transaction
3,2029 3R Draft Pick,lukestip,63.74303766163477,own pick
5,2029 3R Draft Pick,ngernenz,63.44796170065476,own pick
11,James Conner,RB,63.19618403961542,2025 W1 trade
1,2027 3R Draft Pick,joeburrowmvp,63.14374777116292,own pick
1,Tahj Brooks,RB,63.10658390815989,2025 W1 transaction
9,2029 3R Draft Pick,Arvs,61.07272815270647,own pick
10,Christian Watson,WR,61.01956801617115,initial draft pick 93
1,2028 3R Draft Pick,joeburrowmvp,59.9362037412263,own pick
6,2029 3R Draft Pick,jzeigboi,58.98765474971683,own pick
5,Ben Sinnott,TE,58.76561512251981,2025 W14 transaction
3,Joe Mixon,RB,58.56881089835309,initial draft pick 92
12,2027 3R Draft Pick,TheJandyStock,58.33149634932843,own pick
6,2028 3R Draft Pick,jzeigboi,58.26926580953694,own pick
8,2029 3R Draft Pick,LucasBeI,57.89560334831466,own pick
1,2029 3R Draft Pick,joeburrowmvp,57.78330176917598,own pick
3,Alec Pierce,WR,57.330705677599155,2025 W7 transaction
1,Kareem Hunt,RB,57.10410025885574,2024 W2 transaction
12,2029 3R Draft Pick,TheJandyStock,56.46213101016083,own pick
1,Nick Chubb,RB,55.43778096236167,2024 W15 transaction
8,T.J. Hockenson,TE,54.71463978039576,initial draft pick 43
6,2028 3R Draft Pick,TheJandyStock,54.65412642900696,2025 W11 trade
4,2029 3R Draft Pick,caskinner,54.60405632913912,own pick
4,2028 3R Draft Pick,caskinner,52.5282097745546,own pick
4,2027 3R Draft Pick,caskinner,52.2183518010701,own pick
6,2027 3R Draft Pick,ElatedBroncosFan,52.081627747202205,2025 W4 trade
2,Jake Tonges,TE,50.912527357923175,2025 W8 transaction
5,2028 3R Draft Pick,ElatedBroncosFan,49.91058259849165,2025 W11 trade
5,Colby Parkinson,TE,49.35347895122357,2025 W12 transaction
2,Austin Ekeler,RB,49.24702648778651,initial draft pick 107
7,2029 3R Draft Pick,ElatedBroncosFan,46.39849375034451,own pick
10,Jakobi Meyers,WR,46.25442444852173,initial draft pick 148
4,Dallas Goedert,TE,44.50503078787552,2025 W13 transaction
9,Mark Andrews,TE,43.53897404402113,2025 W9 trade
12,Pat Freiermuth,TE,42.960232816990725,initial draft pick 127
2,Juwan Johnson,TE,41.66410847683597,2025 W3 trade
5,David Njoku,TE,41.02912539473514,initial draft pick 63
4,Terry McLaurin,WR,41.02486520387687,2024 W10 trade
4,Dalton Schultz,TE,40.3231996264449,initial draft pick 128
5,Travis Kelce,TE,40.02602197408448,2025 W17 transaction
1,Aaron Rodgers,QB,39.15851066665215,initial draft pick 119
11,Hunter Henry,TE,37.90890016690794,2025 W1 trade
5,Josh Downs,WR,37.67380520987894,initial draft pick 106
4,Courtland Sutton,WR,37.16622574735529,2025 W11 trade
3,Jalen Coker,WR,34.61370661330465,2025 W9 transaction
10,Daniel Bellinger,TE,30.94403826536546,2025 W17 transaction
6,Khalil Shakir,WR,30.88128788774294,initial draft pick 168
11,Evan Engram,TE,30.842091570347893,2025 W14 transaction
3,D.J. Moore,WR,29.66867430451185,initial draft pick 53
6,Chimere Dike,WR,29.105181551848307,2025 W11 transaction
6,Troy Franklin,WR,28.46583716625449,2025 W4 trade
10,Elic Ayomanor,WR,28.08902822070732,2025 rookie draft pick 34
1,Jayden Reed,WR,28.047944232575936,2024 W8 trade
7,Pat Bryant,WR,27.172772659104343,2025 rookie draft pick 30
3,Adonai Mitchell,WR,26.13710361182899,2024 rookie draft pick 17
12,Jaylin Noel,WR,25.510848478207283,2025 rookie draft pick 24
6,Mike Gesicki,TE,25.18879696825886,2025 W15 transaction
5,Tory Horton,WR,25.107291960371253,2025 W1 transaction
7,Jalen McMillan,WR,24.922741091212043,2024 W11 transaction
7,Kyle Williams,WR,24.869584088346713,2025 W17 transaction
10,Romeo Doubs,WR,24.559413384658804,2025 W1 transaction
6,Isaac TeSlaa,WR,24.44616296084272,2025 W1 transaction
11,Jauan Jennings,WR,22.783611005262433,2024 W11 trade
7,Kayshon Boutte,WR,22.6283725028444,2025 W11 trade
2,Mike Evans,WR,21.664022174914983,initial draft pick 83
3,Jack Bech,WR,21.000021936716607,2025 rookie draft pick 19
8,Isaiah Bond,WR,20.78335609214615,2025 W1 transaction
8,Xavier Legette,WR,19.866928676393275,2025 W5 transaction
12,Stefon Diggs,WR,18.841493525399116,2025 W1 trade
7,Keon Coleman,WR,18.31722282039636,2024 rookie draft pick 13
11,Tre Tucker,WR,18.18278674040229,2025 W2 transaction
5,Tez Johnson,WR,17.976612639978125,2025 W11 trade
9,Rashid Shaheed,WR,16.841469613268092,initial draft pick 171
9,Chris Godwin,WR,16.717090521464318,initial draft pick 99
6,Tank Dell,WR,16.49847764015344,initial draft pick 49
1,Brandon Aiyuk,WR,15.697508728561852,2025 W9 trade
2,Deebo Samuel Sr.,WR,15.45536957194454,initial draft pick 62
1,Jerry Jeudy,WR,14.39449595163174,2024 W2 trade
10,Tyreek Hill,WR,13.86734779302789,initial draft pick 21
8,Darnell Mooney,WR,12.953140014234473,2025 W11 transaction
6,Keenan Allen,WR,12.161343393353036,2025 W11 transaction
6,Jalen Royals,WR,10.574641711344228,2025 rookie draft pick 28
11,John Metchie III,WR,9.71490530383938,2025 W12 transaction
8,Savion Williams,WR,9.464826786826247,2025 W1 transaction
2,Hollywood Brown,WR,8.06290070161893,2025 W3 trade
11,Tyler Lockett,WR,7.697508153669094,2025 W11 transaction
12,Calvin Ridley,WR,7.317041216452364,initial draft pick 103
8,Mack Hollins,WR,7.065144647545065,2025 W16 transaction
2,Darius Slayton,WR,6.80169088183617,2024 W9 transaction
1,Jalen Nailor,WR,5.575998213883358,2025 W15 transaction
11,Greg Dortch,WR,4.860643812710703,2025 W12 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
5,Tennessee Titans,DST,0,2025 W15 transaction
6,Jahdae Walker,WR,0,2025 W17 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Brady Cook,QB,0,2025 W15 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
