roster_id,player_id,name,position,future_value,avenue
10,NA,2027 2R Draft Pick,Gretsch0401,156.01749883294374,own pick
5,12510,Jalen Milroe,QB,154.28458001738105,2025 rookie draft pick 20
7,NA,2027 2R Draft Pick,obiwanginobiIi,153.48524948593612,2026 W1 trade
2,NA,2027 2R Draft Pick,SFOControl,151.87926787379934,own pick
11,8148,Jameson Williams,WR,151.74218735913544,initial draft pick 112
2,NA,2028 2R Draft Pick,SFOControl,146.3882825917189,own pick
5,NA,2027 2R Draft Pick,Arvs,144.93928502683693,2025 W11 trade
10,NA,2028 2R Draft Pick,Gretsch0401,142.9512373031134,own pick
5,11581,MarShawn Lloyd,RB,141.80428149589463,2026 W1 transaction
2,NA,2029 2R Draft Pick,SFOControl,141.2625074066065,own pick
6,NA,2028 2R Draft Pick,Arvs,139.36464104025325,2025 W5 trade
12,10229,Rashee Rice,WR,139.3319992583005,initial draft pick 42
4,7527,Mac Jones,QB,139.2997390759667,2025 W12 transaction
8,9229,Anthony Richardson,QB,138.8034253419687,initial draft pick 19
12,NA,2028 2R Draft Pick,obiwanginobiIi,137.08827117040667,2025 W1 trade
6,12534,Kyle Monangai,RB,136.64493073037391,2026 W1 trade
3,6768,Tua Tagovailoa,QB,134.46991674431047,initial draft pick 29
6,NA,2028 2R Draft Pick,jzeigboi,133.84883328111692,own pick
5,NA,2027 2R Draft Pick,jzeigboi,133.72936414874974,2026 W1 trade
7,5892,David Montgomery,RB,133.49615132991707,2026 W1 trade
10,NA,2029 2R Draft Pick,Gretsch0401,133.45202909968452,own pick
11,NA,2027 2R Draft Pick,akondratieff,133.42914647735054,own pick
8,NA,2028 2R Draft Pick,TheJandyStock,133.42090046115678,2025 W1 trade
11,NA,2028 2R Draft Pick,akondratieff,132.78527537921204,own pick
12,13305,Mike Washington Jr.,RB,132.4500786097742,2026 rookie draft pick 30
9,NA,2029 2R Draft Pick,Arvs,132.2935747324806,own pick
3,NA,2027 2R Draft Pick,lukestip,131.57776530355284,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,131.5436520807072,own pick
8,NA,2029 2R Draft Pick,obiwanginobiIi,131.50641779619338,own pick
10,7591,Justin Fields,QB,131.41910730874278,initial draft pick 28
5,NA,2028 2R Draft Pick,ngernenz,130.2212565387562,own pick
9,1373,Geno Smith,QB,129.54420901995874,2026 W1 transaction
3,13345,Jonah Coleman,RB,128.37844001911176,2026 rookie draft pick 14
3,NA,2028 2R Draft Pick,lukestip,128.11435839734787,own pick
8,3257,Jacoby Brissett,QB,127.97476182409235,2025 W9 transaction
9,NA,2027 2R Draft Pick,joeburrowmvp,126.67914790452508,2026 W1 trade
11,NA,2029 2R Draft Pick,akondratieff,125.14959552355337,own pick
9,13417,De'Zhaun Stribling,WR,124.5567231256224,2026 rookie draft pick 28
11,13404,Garrett Nussmeier,QB,124.17980567698662,2026 rookie draft pick 25
3,NA,2029 2R Draft Pick,lukestip,123.42750854873961,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,122.25550179396892,own pick
6,NA,2029 2R Draft Pick,jzeigboi,120.80278285271588,own pick
5,NA,2029 2R Draft Pick,ngernenz,118.45151110055392,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,117.95197161696747,2025 W11 trade
1,NA,2029 2R Draft Pick,joeburrowmvp,115.49179239143263,own pick
6,11586,Blake Corum,RB,114.84922614415277,2025 W1 transaction
1,NA,2028 2R Draft Pick,joeburrowmvp,114.4610767479258,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,113.67737175872955,own pick
1,NA,2027 2R Draft Pick,ElatedBroncosFan,112.81010936637067,2026 W1 trade
5,4017,Deshaun Watson,QB,112.13761670700563,2026 W1 transaction
4,NA,2027 2R Draft Pick,caskinner,111.30627474108041,own pick
4,NA,2029 2R Draft Pick,caskinner,111.07349961628844,own pick
4,NA,2028 2R Draft Pick,caskinner,110.60820349407446,own pick
10,4217,George Kittle,TE,110.15345085007596,initial draft pick 52
7,12487,Terrance Ferguson,TE,109.93901914189348,2026 W1 transaction
8,12533,Jacory Croskey-Merritt,RB,108.4873691575274,2025 W11 trade
4,13349,Eli Stowers,TE,106.49312394965348,2026 rookie draft pick 11
11,13346,Denzel Boston,WR,105.42883625618852,2026 rookie draft pick 13
9,8228,Jaylen Warren,RB,104.43476741466066,2024 W10 trade
10,2307,Marcus Mariota,QB,103.78330030665003,2025 W3 transaction
2,8131,Isaiah Likely,TE,102.7167028105799,initial draft pick 134
8,12489,RJ Harvey,RB,101.7763956789603,2025 rookie draft pick 12
10,13288,Nicholas Singleton,RB,101.76837593925627,2026 rookie draft pick 21
8,9753,Zach Charbonnet,RB,101.30118746480126,initial draft pick 102
11,7611,Rhamondre Stevenson,RB,101.282534658396,initial draft pick 105
3,12501,Matthew Golden,WR,99.98467408691891,2025 rookie draft pick 7
7,12493,Oronde Gadsden,TE,98.3165022137678,2025 W6 transaction
10,8167,Christian Watson,WR,97.21215912259072,initial draft pick 93
11,12469,Dylan Sampson,RB,96.6782299066193,2025 W12 transaction
9,8408,Jordan Mason,RB,96.47100969917204,2025 W1 transaction
8,7594,Chuba Hubbard,RB,96.42363401067044,initial draft pick 126
8,9756,Jordan Addison,WR,96.30124204456068,initial draft pick 67
4,13405,Kaytron Allen,RB,95.7102666748366,2026 rookie draft pick 29
7,7021,Rico Dowdle,RB,94.30740560210783,initial draft pick 205
9,12474,Woody Marks,RB,93.70135110945688,2025 W11 trade
10,7567,Kenny Gainwell,RB,92.4051624218538,2025 W9 transaction
2,6806,J.K. Dobbins,RB,90.15145608326958,2024 W8 trade
1,9511,Keaton Mitchell,RB,89.36437860288835,2026 W1 transaction
4,12495,Ollie Gordon,RB,88.64469976863609,2025 W1 transaction
1,13337,Emmett Johnson,RB,88.11345148331904,2026 rookie draft pick 22
4,13414,Kaelon Black,RB,87.73834649615482,2026 W1 transaction
4,9225,Tank Bigsby,RB,87.38151647692516,2025 W15 transaction
1,12467,Jordan James,RB,87.35491408590144,2026 W1 transaction
8,13421,Eli Raridon,TE,87.13831148662919,2026 W1 transaction
1,12504,Kaleb Johnson,RB,86.9889988721701,2026 W1 transaction
4,9508,Tyjae Spears,RB,86.59476194727478,initial draft pick 80
8,8132,Tyler Allgeier,RB,86.051732826898,initial draft pick 163
8,8136,Rachaad White,RB,82.93150688606279,initial draft pick 54
3,9506,Sean Tucker,RB,81.03542186648501,2025 W11 transaction
3,4983,D.J. Moore,WR,80.8547347024747,initial draft pick 53
5,NA,2027 3R Draft Pick,ngernenz,80.02078063337478,own pick
12,5850,Josh Jacobs,RB,79.57615764772304,initial draft pick 55
6,10219,Chris Rodriguez Jr.,RB,78.93885379260423,2025 W10 transaction
8,10236,Dalton Kincaid,TE,78.0458435337066,2025 W11 trade
6,5967,Tony Pollard,RB,77.79520926065418,initial draft pick 96
1,8154,Brian Robinson Jr.,RB,77.77583760815654,2025 W9 transaction
5,12521,Elijah Arroyo,TE,76.53000760072818,2025 rookie draft pick 32
10,NA,2027 3R Draft Pick,Gretsch0401,76.34620036947281,own pick
6,11571,Isaiah Davis,RB,76.15461322536785,2026 W1 transaction
9,8110,Jake Ferguson,TE,75.91669246235553,2024 W13 transaction
3,11655,Tyrone Tracy Jr.,RB,75.79999700986421,2024 W1 transaction
4,5927,Terry McLaurin,WR,75.09373730086799,2024 W10 trade
4,NA,2027 3R Draft Pick,obiwanginobiIi,74.92210531967534,2025 W1 trade
10,8205,Isiah Pacheco,RB,74.85615306402683,initial draft pick 45
2,NA,2027 3R Draft Pick,SFOControl,73.92822123547703,own pick
6,9480,Brenton Strange,TE,73.64478068883915,2025 W1 transaction
2,NA,2028 3R Draft Pick,SFOControl,71.6894264990769,own pick
10,2133,Davante Adams,WR,71.01996601957066,initial draft pick 69
7,11603,AJ Barner,TE,70.67517466850816,2025 W11 transaction
7,NA,2027 3R Draft Pick,Arvs,70.14657987611655,2024 W11 trade
9,4199,Aaron Jones,RB,69.88103644915947,2025 W11 trade
10,NA,2028 3R Draft Pick,Gretsch0401,69.75827122495298,own pick
2,NA,2029 3R Draft Pick,SFOControl,69.40828239414567,own pick
5,1466,Travis Kelce,TE,68.81055440437677,2025 W17 transaction
10,13278,Max Klare,TE,68.13916168381488,2026 rookie draft pick 35
9,NA,2028 3R Draft Pick,Arvs,67.63762507870373,own pick
12,NA,2028 3R Draft Pick,obiwanginobiIi,66.4801821128924,2025 W1 trade
3,11435,Emanuel Wilson,RB,65.93280729683052,2025 W9 transaction
10,NA,2029 3R Draft Pick,Gretsch0401,64.94072044163154,own pick
6,8800,Malik Davis,RB,64.93913834894097,2026 W1 transaction
5,12502,Gunnar Helm,TE,64.93911030906631,2025 W11 trade
3,8142,Alec Pierce,WR,64.77517804851414,2025 W7 transaction
6,NA,2028 3R Draft Pick,jzeigboi,64.61712813928939,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,64.37407515258592,2025 W11 trade
9,NA,2029 3R Draft Pick,Arvs,64.2748820921244,own pick
6,NA,2027 3R Draft Pick,jzeigboi,64.19912595051628,own pick
11,NA,2028 3R Draft Pick,akondratieff,64.12681009706434,own pick
11,NA,2027 3R Draft Pick,akondratieff,64.03607631687373,own pick
8,10232,Michael Wilson,WR,63.968383905740886,2025 W11 transaction
1,NA,2029 3R Draft Pick,obiwanginobiIi,63.774590377580594,2026 W1 trade
3,NA,2027 3R Draft Pick,lukestip,63.08193535601952,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,63.04680248805686,own pick
5,NA,2028 3R Draft Pick,ngernenz,62.81063182725478,own pick
10,4035,Alvin Kamara,RB,62.23519056876999,2024 W11 trade
3,NA,2028 3R Draft Pick,lukestip,61.6242611683764,own pick
7,NA,2027 3R Draft Pick,joeburrowmvp,60.498224007596626,2026 W1 trade
11,NA,2029 3R Draft Pick,akondratieff,60.36111594017014,own pick
3,NA,2029 3R Draft Pick,lukestip,59.4409056968788,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,58.822738316165804,own pick
11,4137,James Conner,RB,58.38065558554182,2025 W1 trade
8,NA,2029 3R Draft Pick,jzeigboi,57.99867301635132,2026 W1 trade
5,NA,2029 3R Draft Pick,ngernenz,56.84667479682903,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,56.18655929082142,2025 W11 trade
2,2216,Mike Evans,WR,55.84962842240916,initial draft pick 83
7,13319,Oscar Delp,TE,55.70093095133357,2026 rookie draft pick 36
4,NA,2029 3R Draft Pick,joeburrowmvp,55.25804644868801,2026 W1 trade
2,8122,Bam Knight,RB,54.64585208484837,2025 W12 transaction
1,NA,2028 3R Draft Pick,joeburrowmvp,54.399181194866934,own pick
1,8210,Chigoziem Okonkwo,TE,54.380370333898355,2026 W1 transaction
7,NA,2029 3R Draft Pick,ElatedBroncosFan,54.2504658648917,own pick
2,6130,Devin Singletary,RB,54.08189478032427,2025 W12 transaction
8,13276,Omar Cooper Jr.,WR,53.61069823313747,2026 rookie draft pick 12
8,13293,Ja'Kobi Lane,WR,53.56987143819442,2026 rookie draft pick 27
6,NA,2027 3R Draft Pick,ElatedBroncosFan,53.227043914695926,2025 W4 trade
6,NA,2029 3R Draft Pick,caskinner,52.892075883199425,2026 W1 trade
4,NA,2027 3R Draft Pick,caskinner,52.41302228132842,own pick
4,NA,2028 3R Draft Pick,caskinner,52.368660075858514,own pick
4,9754,Quentin Johnston,WR,49.678087333735995,2024 W10 trade
4,5022,Dallas Goedert,TE,46.541134437701466,2025 W13 transaction
9,5012,Mark Andrews,TE,45.17072823258756,2025 W9 trade
8,5844,T.J. Hockenson,TE,44.803887667897015,initial draft pick 43
2,8698,Jake Tonges,TE,44.14932690291678,2025 W8 transaction
5,9500,Josh Downs,WR,43.469136283886606,initial draft pick 106
2,7002,Juwan Johnson,TE,41.64790470872723,2025 W3 trade
11,3214,Hunter Henry,TE,40.90353646979786,2025 W1 trade
7,5846,DK Metcalf,WR,39.771898464128256,2025 W1 trade
4,5045,Courtland Sutton,WR,37.87562684984089,2025 W11 trade
11,6819,Michael Pittman Jr.,WR,36.752373244874846,initial draft pick 40
9,4037,Chris Godwin,WR,35.44162264732088,initial draft pick 99
1,10222,Jayden Reed,WR,34.31003157399,2024 W8 trade
9,11624,Xavier Worthy,WR,33.96194630906918,2025 W11 trade
12,13401,Michael Trigg,TE,30.56479483216024,2026 rookie draft pick 18
11,12530,Travis Hunter,WR,30.372036661848924,2025 rookie draft pick 2
12,8126,Wan'Dale Robinson,WR,29.52314271261941,initial draft pick 162
11,4066,Evan Engram,TE,29.434476406609303,2025 W14 transaction
6,13413,Cyrus Allen,WR,29.221231186862177,2026 W1 trade
3,11646,Jalen Coker,WR,29.208049871847457,2025 W9 transaction
10,8121,Romeo Doubs,WR,27.570979406937862,2025 W1 transaction
5,13311,Chris Bell,WR,27.114922656099793,2026 rookie draft pick 17
5,12484,Jayden Higgins,WR,26.928471722212866,2025 rookie draft pick 14
1,96,Aaron Rodgers,QB,25.33818724784108,initial draft pick 119
7,13320,Zachariah Branch,WR,23.19526307995733,2026 rookie draft pick 16
2,13274,Germie Bernard,WR,22.685020054203655,2026 rookie draft pick 19
1,13301,Antonio Williams,WR,22.639985277236697,2026 rookie draft pick 24
10,13285,Malachi Fields,WR,21.204023694199343,2026 rookie draft pick 33
7,11637,Keon Coleman,WR,20.892548317327453,2024 rookie draft pick 13
6,13268,Elijah Sarratt,WR,20.80231816946969,2026 rookie draft pick 15
7,11618,Jalen McMillan,WR,20.58236634122063,2024 W11 transaction
12,12509,Tre Harris,WR,20.387219341373378,2026 W1 transaction
3,13317,Ted Hurst,WR,20.25561286242205,2026 rookie draft pick 26
10,12499,Elic Ayomanor,WR,20.033612375517375,2025 rookie draft pick 34
6,12535,Isaac TeSlaa,WR,19.749870114656055,2025 W1 transaction
12,2449,Stefon Diggs,WR,19.563693247252967,2025 W1 trade
1,13402,Skyler Bell,WR,19.540411264618797,2026 rookie draft pick 32
5,13296,Caleb Douglas,WR,19.181280324346368,2026 W1 transaction
3,12483,Jack Bech,WR,18.29523804243152,2025 rookie draft pick 19
6,8134,Khalil Shakir,WR,18.245324676890014,initial draft pick 168
5,12497,Tory Horton,WR,17.966892837951768,2025 W1 transaction
11,10213,Tre Tucker,WR,17.75317662602162,2025 W2 transaction
12,8180,Jalen Nailor,WR,17.474370528402112,2026 W1 transaction
10,5947,Jakobi Meyers,WR,17.266405037528227,initial draft pick 148
5,13411,Zavion Thomas,WR,16.701510745249852,2026 W1 transaction
6,12540,Chimere Dike,WR,16.251998727747644,2025 W11 transaction
3,11625,Adonai Mitchell,WR,16.00567096840334,2024 rookie draft pick 17
9,8676,Rashid Shaheed,WR,15.413378100921657,initial draft pick 171
2,5872,Deebo Samuel Sr.,WR,15.121541821207057,initial draft pick 62
1,6783,Jerry Jeudy,WR,14.89564555026101,2024 W2 trade
5,13353,Chris Brazzell II,WR,13.9746688828927,2026 rookie draft pick 23
6,1479,Keenan Allen,WR,13.8738237026332,2026 W1 transaction
4,11638,Ricky Pearsall,WR,13.515578824255051,2024 rookie draft pick 23
6,9502,Tank Dell,WR,12.805818181218022,initial draft pick 49
5,11783,Ryan Flournoy,WR,12.464824857656712,2026 W1 transaction
11,7049,Jauan Jennings,WR,11.39202332271442,2024 W11 trade
12,4981,Calvin Ridley,WR,10.685470832849832,initial draft pick 103
8,10218,Xavier Hutchinson,WR,10.60867704624498,2026 W1 transaction
3,8117,Jalen Tolbert,WR,8.48457629151289,2026 W1 transaction
10,3321,Tyreek Hill,WR,8.400678950507992,initial draft pick 21
6,13333,Deion Burks,WR,6.751155118192295,2026 rookie draft pick 34
5,8135,Treylon Burks,WR,6.420866393444523,2026 W1 transaction
2,6149,Darius Slayton,WR,5.064173717165343,2024 W9 transaction
2,5848,Hollywood Brown,WR,4.840334208935571,2025 W3 trade
1,6803,Brandon Aiyuk,WR,3.653565992712175,2025 W9 trade
1,6650,Chase McLaughlin,K,0,2026 W1 transaction
1,HOU,Houston Texans,DST,0,2025 W1 transaction
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,4195,Jake Elliott,K,0,initial draft
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
4,12711,Tyler Loop,K,0,2026 W1 transaction
4,JAX,Jacksonville Jaguars,DST,0,2026 W1 transaction
5,11786,Cam Little,K,0,2026 W1 transaction
5,CHI,Chicago Bears,DST,0,2026 W1 transaction
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,BAL,Baltimore Ravens,DST,0,2026 W1 transaction
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,LAC,Los Angeles Chargers,DST,0,2026 W1 transaction
8,11539,Jake Bates,K,0,2026 W1 transaction
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,2747,Jason Myers,K,0,2025 W10 transaction
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,13394,Josh Cameron,WR,0,2026 rookie draft pick 6
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
