roster_id,name,position,future_value,avenue
8,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
10,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
4,Amon-Ra St. Brown,WR,243.8253343673413,initial draft pick 17
5,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
8,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
4,Trey McBride,TE,242.4164883878515,initial draft pick 41
3,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
11,Travis Hunter,WR,241.78361353329217,2025 rookie draft pick 2
10,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
12,2027 1R Draft Pick,LucasBeI,238.09073924876,2024 W9 trade
12,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
11,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
5,Emeka Egbuka,WR,236.33618688386753,2025 rookie draft pick 6
1,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
12,Josh Jacobs,RB,233.84682622535283,initial draft pick 55
6,Colston Loveland,TE,233.7959522544501,2025 rookie draft pick 11
6,Rome Odunze,WR,232.15006754613933,2024 W5 trade
6,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
3,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
9,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
1,Kyler Murray,QB,230.05391391623996,initial draft pick 23
8,Jordan Addison,WR,228.93546846876148,initial draft pick 67
5,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
9,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
2,Jaxson Dart,QB,220.86616500629256,2025 rookie draft pick 16
8,2028 1R Draft Pick,LucasBeI,220.3001543665426,own pick
3,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
12,Sam LaPorta,TE,218.31950415158585,initial draft pick 7
9,Dylan Sampson,RB,216.8288973167531,2025 rookie draft pick 35
1,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
6,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
12,George Pickens,WR,213.9065785611077,initial draft pick 66
7,Christian McCaffrey,RB,210.61750673385515,2024 W11 trade
11,Jameson Williams,WR,209.73496690695055,initial draft pick 112
1,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
7,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
7,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
7,Nico Collins,WR,205.6549455947902,initial draft pick 36
4,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
7,Garrett Wilson,WR,202.2748710052367,2024 W9 trade
4,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
1,Zay Flowers,WR,195.9566598997252,2024 W8 trade
12,Baker Mayfield,QB,195.8580029885048,initial draft pick 79
4,Ricky Pearsall,WR,195.07921284340136,2024 rookie draft pick 23
9,Braelon Allen,RB,186.2966302671888,2024 W11 trade
12,Rashee Rice,WR,183.3899079021482,initial draft pick 42
12,Derrick Henry,RB,178.6892763186332,initial draft pick 90
7,Jaydon Blue,RB,175.18386584330875,2025 rookie draft pick 29
6,Tee Higgins,WR,174.78665179578655,2024 W2 trade
7,Jared Goff,QB,168.76630477221272,2024 W11 trade
10,Alvin Kamara,RB,167.36258323817697,2024 W11 trade
6,A.J. Brown,WR,162.43230873732648,initial draft pick 25
8,Luther Burden,WR,160.4726898083457,2025 rookie draft pick 18
8,Zach Charbonnet,RB,158.94217639593873,initial draft pick 102
1,DeVonta Smith,WR,158.89751771396394,2024 W2 trade
11,Jaylen Waddle,WR,157.43458232098138,initial draft pick 33
4,Ollie Gordon,RB,155.72405690067228,2025 W1 transaction
3,Dak Prescott,QB,155.68991034781465,initial draft pick 20
9,Cam Skattebo,RB,154.0676770459045,2025 rookie draft pick 13
4,Trevor Etienne,RB,151.52337524900582,2025 W1 transaction
6,Jacory Croskey-Merritt,RB,148.9328992215768,2025 W1 transaction
9,Tank Bigsby,RB,147.93064172224538,2024 W11 trade
10,Justin Fields,QB,147.85451895158295,initial draft pick 28
10,Isiah Pacheco,RB,145.05897682306644,initial draft pick 45
3,Tua Tagovailoa,QB,143.9381178538546,initial draft pick 29
4,Trey Benson,RB,143.11817437884702,2024 rookie draft pick 11
11,Bhayshul Tuten,RB,141.50895426008177,2025 rookie draft pick 26
4,DJ Giddens,RB,140.51661821301929,2025 W1 transaction
2,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
7,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
11,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
11,DK Metcalf,WR,138.2940293440962,initial draft pick 64
8,T.J. Hockenson,TE,136.94374876746758,initial draft pick 43
1,David Montgomery,RB,135.8917273224493,initial draft pick 98
2,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
4,Chris Olave,WR,132.62056934169024,initial draft pick 32
7,2026 2R Draft Pick,LucasBeI,132.35586827257168,2024 W8 trade
5,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
2,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
9,Jordan Mason,RB,129.01255739351205,2025 W1 transaction
3,Tyrone Tracy Jr.,RB,128.80087560835645,2024 W1 transaction
3,Devin Neal,RB,128.19683275347674,2025 rookie draft pick 31
6,D'Andre Swift,RB,128.06128970170295,initial draft pick 72
6,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
3,D.J. Moore,WR,127.66952199277088,initial draft pick 53
11,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
6,Tony Pollard,RB,126.99355443656184,initial draft pick 96
6,Jaylen Wright,RB,126.08306941223636,2024 W3 transaction
12,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
12,Jonathon Brooks,RB,125.74960424421909,2024 rookie draft pick 10
10,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
1,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
7,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
3,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
5,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
12,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
10,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
10,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
5,Travis Etienne,RB,122.94298833368426,initial draft pick 34
5,Jalen Milroe,QB,122.01915856885348,2025 rookie draft pick 20
7,2027 2R Draft Pick,LucasBeI,121.61802753959297,2024 W9 trade
10,George Kittle,TE,121.47295519108158,initial draft pick 52
3,Sam Darnold,QB,120.98599026862324,2024 W1 transaction
1,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
11,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
9,Jaylen Warren,RB,119.29992336655336,2024 W10 trade
6,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
3,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
9,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
4,Terry McLaurin,WR,116.731846651496,2024 W10 trade
5,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
4,Tyjae Spears,RB,115.0683235643452,initial draft pick 80
2,J.K. Dobbins,RB,114.80387370053955,2024 W8 trade
9,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
7,James Conner,RB,113.55247550486575,2024 W11 trade
8,2028 2R Draft Pick,LucasBeI,112.95406450449165,own pick
3,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
1,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
6,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
3,Javonte Williams,RB,109.43187816267896,initial draft pick 68
1,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
5,Courtland Sutton,WR,108.05534586797728,initial draft pick 135
7,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
10,Brian Robinson Jr.,RB,107.1547068510508,initial draft pick 100
4,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
4,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
1,Keaton Mitchell,RB,104.93214992117244,2025 W1 transaction
4,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
1,Shedeur Sanders,QB,102.40898126991937,2025 rookie draft pick 22
3,Ray Davis,RB,102.04610143671232,2024 rookie draft pick 29
1,Tahj Brooks,RB,101.59751334406032,2025 W1 transaction
8,Anthony Richardson,QB,100.65338926093172,initial draft pick 19
9,Kyle Monangai,RB,100.19823921249414,2025 W1 transaction
7,Mason Taylor,TE,99.35415451568258,2025 rookie draft pick 25
11,Rhamondre Stevenson,RB,98.98842901342132,initial draft pick 105
9,Najee Harris,RB,98.67898177092567,2024 W11 trade
6,Blake Corum,RB,97.94214756425582,2025 W1 transaction
9,Woody Marks,RB,97.61842511824749,2025 W1 transaction
5,Jayden Higgins,WR,97.36674070857626,2025 rookie draft pick 14
7,Will Shipley,RB,96.88057203117154,2025 W1 transaction
8,Tyler Allgeier,RB,96.68113386611638,initial draft pick 163
4,Daniel Jones,QB,95.65221536658008,2024 W12 transaction
8,Rachaad White,RB,95.27757429889932,initial draft pick 54
7,Kendre Miller,RB,95.03516938963185,2024 W15 transaction
3,Joe Mixon,RB,94.8270899654928,initial draft pick 92
1,Sean Tucker,RB,92.94108656620035,2025 W1 transaction
7,Isaac Guerendo,RB,91.1222244489535,2024 W8 transaction
9,Jerome Ford,RB,90.0757540005554,2025 W1 transaction
3,Chris Rodriguez Jr.,RB,90.07085618276182,2024 W14 transaction
12,Aaron Jones,RB,88.50431504443543,initial draft pick 114
12,Tyler Shough,QB,87.4178508044551,2025 rookie draft pick 21
5,Geno Smith,QB,86.89049425901536,initial draft pick 82
7,Rico Dowdle,RB,86.55415306679659,initial draft pick 205
4,MarShawn Lloyd,RB,85.21354189974576,2024 W5 transaction
3,Justice Hill,RB,83.84721856383223,2024 W1 transaction
4,Dameon Pierce,RB,81.14329037927942,2025 W1 transaction
9,Joe Milton,QB,81.1188062839551,2025 W1 transaction
6,Dillon Gabriel,QB,81.01660572033897,2025 W1 transaction
2,A.J. Dillon,RB,80.03861374835536,initial draft pick 158
7,Keon Coleman,WR,79.56024507211689,2024 rookie draft pick 13
2,Kenneth Gainwell,RB,78.31914397642858,2024 W13 transaction
11,Spencer Rattler,QB,77.27136413767374,2025 W1 trade
2,Antonio Gibson,RB,76.52131128485304,2024 W5 trade
4,Matthew Stafford,QB,75.60174830268694,initial draft pick 113
11,Tucker Kraft,TE,75.20839649268002,initial draft pick 177
12,Harold Fannin,TE,74.27886541253535,2025 rookie draft pick 33
10,Tyreek Hill,WR,73.61254828293355,initial draft pick 21
1,Jerry Jeudy,WR,73.0367270043611,2024 W2 trade
2,Will Howard,QB,71.405595818959,2025 rookie draft pick 36
12,Calvin Ridley,WR,70.75080293953155,initial draft pick 103
2,Mike Evans,WR,70.7288705187152,initial draft pick 83
2,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
9,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
3,Will Levis,QB,68.54148694650648,initial draft pick 116
11,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
2,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
1,Nick Chubb,RB,67.32312760462113,2024 W15 transaction
5,Josh Downs,WR,66.32454826488183,initial draft pick 106
2,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
1,Quinn Ewers,QB,66.09892702722559,2025 W1 transaction
8,2026 3R Draft Pick,LucasBeI,64.39173762044732,own pick
5,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
2,Austin Ekeler,RB,63.50803668384023,initial draft pick 107
10,Davante Adams,WR,63.20788495945085,initial draft pick 69
5,Elijah Arroyo,TE,63.14032953801875,2025 rookie draft pick 32
11,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
6,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
10,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
2,Isaiah Likely,TE,60.93156788582205,initial draft pick 134
10,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
7,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
12,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
5,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
1,Kyle Pitts,TE,60.142261983832675,2025 W1 trade
12,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
7,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
3,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
11,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
4,2027 3R Draft Pick,LucasBeI,58.53030457404756,2025 W1 trade
10,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
5,David Njoku,TE,58.130474691995104,initial draft pick 63
11,Terrance Ferguson,TE,57.92587996650883,2025 rookie draft pick 27
9,Dalton Kincaid,TE,57.07192646440002,2024 W11 trade
1,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
6,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
3,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
7,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
1,Kareem Hunt,RB,56.16288487535467,2024 W2 transaction
9,Jake Ferguson,TE,56.062364375784995,2024 W13 transaction
5,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
9,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
8,2028 3R Draft Pick,LucasBeI,53.94703099032633,own pick
3,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
6,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
1,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
1,Mark Andrews,TE,51.30497822578714,initial draft pick 47
1,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
7,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
4,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
6,Brenton Strange,TE,49.02159178428505,2025 W1 transaction
9,Brandon Aiyuk,WR,48.81086184855544,2024 W11 trade
4,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
4,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
11,Cade Otton,TE,42.68034652631067,2024 W1 transaction
11,Michael Pittman Jr.,WR,41.81296849906915,initial draft pick 40
10,Elic Ayomanor,WR,39.78283956743864,2025 rookie draft pick 34
8,Kyle Williams,WR,39.25684228203591,2025 rookie draft pick 23
1,Jayden Reed,WR,38.361386615435976,2024 W8 trade
12,Pat Freiermuth,TE,38.15366266228681,initial draft pick 127
7,Ja'Tavion Sanders,TE,37.71242488429278,2025 W1 transaction
1,Tre Harris,WR,37.50792137983598,2025 rookie draft pick 17
8,Evan Engram,TE,37.3731321891109,initial draft pick 91
10,Jakobi Meyers,WR,37.06693786867976,initial draft pick 148
9,Theo Johnson,TE,36.427353791434896,2025 W1 transaction
6,Darnell Mooney,WR,36.178069215437,2024 W10 trade
11,Jauan Jennings,WR,36.13596482119898,2024 W11 trade
9,Chris Godwin,WR,36.127880426009696,initial draft pick 99
3,Cole Kmet,TE,36.126983026234925,initial draft pick 101
9,Khalil Shakir,WR,36.08187544412837,2024 W10 trade
7,Ben Sinnott,TE,32.787079187071626,2024 W16 transaction
5,Noah Gray,TE,32.773199000277245,2024 W12 transaction
6,Rashid Shaheed,WR,30.81932498489587,2024 W15 transaction
8,Marvin Mims Jr.,WR,30.63656139827061,2025 W1 transaction
2,Deebo Samuel Sr.,WR,28.35019569359536,initial draft pick 62
7,Jalen Coker,WR,27.67429486913982,2024 W9 transaction
4,Dalton Schultz,TE,27.334176861842703,initial draft pick 128
7,Xavier Legette,WR,27.06186307993354,2025 W1 transaction
12,Jaylin Noel,WR,26.79945521175043,2025 rookie draft pick 24
3,Jack Bech,WR,26.41409947364985,2025 rookie draft pick 19
8,Dont'e Thornton,WR,25.076318070547007,2025 W1 transaction
5,Jonnu Smith,TE,24.663615357962943,2024 W3 transaction
5,Tory Horton,WR,23.447718948899748,2025 W1 transaction
7,Pat Bryant,WR,23.064396187488256,2025 rookie draft pick 30
10,Rashod Bateman,WR,22.94865277498017,initial draft pick 172
7,Jalen McMillan,WR,22.63845395660505,2024 W11 transaction
8,Cedric Tillman,WR,22.511422056709165,2025 W1 transaction
6,Isaac TeSlaa,WR,22.145589037596892,2025 W1 transaction
10,Mike Gesicki,TE,22.042794129353368,2025 W1 transaction
6,Dallas Goedert,TE,21.880970439535545,initial draft pick 120
7,Hollywood Brown,WR,21.452574867626357,initial draft pick 109
8,Christian Kirk,WR,21.017430305568695,2025 W1 transaction
2,Will Dissly,TE,20.65216525375867,2024 W11 transaction
3,Adonai Mitchell,WR,20.14572960888284,2024 rookie draft pick 17
5,Stefon Diggs,WR,19.601300960567823,initial draft pick 58
6,Jalen Royals,WR,19.268550213579815,2025 rookie draft pick 28
10,Christian Watson,WR,18.88885082236516,initial draft pick 93
12,Wan'Dale Robinson,WR,18.07995065337832,initial draft pick 162
6,Tank Dell,WR,17.225179895695337,initial draft pick 49
11,Hunter Henry,TE,16.523043102008703,2025 W1 trade
8,Michael Wilson,WR,15.99006603341517,2024 W10 trade
8,Isaiah Bond,WR,15.835495505578384,2025 W1 transaction
5,Joshua Palmer,WR,15.821477235043542,2025 W1 transaction
11,Tre Tucker,WR,15.745577587631743,2024 W4 transaction
7,Travis Kelce,TE,15.453105910912988,2024 W11 trade
4,Quentin Johnston,WR,15.091371191522642,2024 W10 trade
6,Andrei Iosivas,WR,14.700497313789793,initial draft pick 216
2,Darius Slayton,WR,13.593567268779369,2024 W9 transaction
8,Savion Williams,WR,13.53629880772296,2025 W1 transaction
12,Roman Wilson,WR,12.635130212240076,2024 rookie draft pick 22
5,Tyquan Thornton,WR,11.034179773314817,2025 W1 transaction
4,Cooper Kupp,WR,9.94921907904424,2024 W10 trade
3,Nick Nash,WR,9.896987575673888,2025 W1 transaction
3,Allen Lazard,WR,5.514267577656747,initial draft pick 221
12,Russell Wilson,QB,5.175580681339064,initial draft pick 138
9,Zach Ertz,TE,2.076933667023642,2024 W3 transaction
12,Amari Cooper,WR,1.8251790241942456,2025 W1 transaction
9,Keenan Allen,WR,0.4137688039699172,2025 W1 transaction
1,Ka'imi Fairbairn,K,0,2025 W1 transaction
1,Taysom Hill,TE,0,initial draft pick 170
1,Aaron Rodgers,QB,0,initial draft pick 119
1,Houston Texans,DST,0,2025 W1 transaction
2,Brandon Allen,QB,0,2024 W12 transaction
2,Younghoe Koo,K,0,initial draft
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Evan McPherson,K,0,2025 W1 transaction
4,Arizona Cardinals,DST,0,2025 W1 transaction
5,Jason Sanders,K,0,2024 W10 transaction
5,Baltimore Ravens,DST,0,2025 W1 transaction
6,Cameron Dicker,K,0,2024 W10 transaction
6,Minnesota Vikings,DST,0,2025 W1 transaction
7,Wil Lutz,K,0,2024 W12 transaction
7,Cincinnati Bengals,DST,0,2025 W1 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Deshaun Watson,QB,0,2025 W1 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Tyler Loop,K,0,2025 W1 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Chase McLaughlin,K,0,2024 W12 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
