roster_id,name,position,future_value,avenue
5,Jalen Milroe,QB,152.9832539819165,2025 rookie draft pick 20
3,Dak Prescott,QB,149.94914684202473,initial draft pick 20
6,Jacory Croskey-Merritt,RB,148.1399087307868,2025 W1 transaction
4,Trey Benson,RB,147.6343521408476,2024 rookie draft pick 11
9,Tank Bigsby,RB,146.43668229896602,2024 W11 trade
11,Bhayshul Tuten,RB,145.18584674148585,2025 rookie draft pick 26
1,David Montgomery,RB,142.48923062416944,initial draft pick 98
8,T.J. Hockenson,TE,142.1574781424118,initial draft pick 43
10,Isiah Pacheco,RB,141.27022731161563,initial draft pick 45
2,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
7,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
11,DK Metcalf,WR,138.64271968960898,initial draft pick 64
11,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
4,DJ Giddens,RB,136.78276549084185,2025 W1 transaction
1,Trevor Etienne,RB,136.30586412640588,2025 W1 transaction
2,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
6,D'Andre Swift,RB,134.6295138277027,initial draft pick 72
3,Tyrone Tracy Jr.,RB,134.15799085739974,2024 W1 transaction
7,2026 2R Draft Pick,LucasBeI,132.35586827257168,2024 W8 trade
9,Jordan Mason,RB,132.1007569970527,2025 W1 transaction
6,Jaylen Wright,RB,132.05190212190388,2024 W3 transaction
5,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
2,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
5,Travis Etienne,RB,130.68074982049856,initial draft pick 34
3,Sam Darnold,QB,130.64495708232943,2024 W1 transaction
4,Ollie Gordon,RB,128.51050244702338,2025 W1 transaction
6,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
6,Tony Pollard,RB,127.82524624733576,initial draft pick 96
11,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
3,D.J. Moore,WR,126.610442809283,initial draft pick 53
3,Devin Neal,RB,126.43683282544347,2025 rookie draft pick 31
9,Jaylen Warren,RB,126.31811013554862,2024 W10 trade
4,Tyjae Spears,RB,126.3130219651178,initial draft pick 80
12,Jonathon Brooks,RB,125.96357072644938,2024 rookie draft pick 10
2,J.K. Dobbins,RB,125.93323939454211,2024 W8 trade
12,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
10,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
1,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
7,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
3,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
5,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
12,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
10,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
10,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
1,Jordan James,RB,121.77111795364247,2025 W1 transaction
7,2027 2R Draft Pick,LucasBeI,121.61802753959297,2024 W9 trade
1,Shedeur Sanders,QB,121.0079010122876,2025 rookie draft pick 22
1,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
11,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
7,James Conner,RB,120.0008134143533,2024 W11 trade
10,George Kittle,TE,119.42677413843884,initial draft pick 52
6,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
3,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
9,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
3,Javonte Williams,RB,117.27629683205704,initial draft pick 68
10,Brian Robinson Jr.,RB,116.31174715962368,initial draft pick 100
11,Rhamondre Stevenson,RB,116.07943505342064,initial draft pick 105
5,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
3,Ray Davis,RB,114.1711347607901,2024 rookie draft pick 29
9,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
1,Tahj Brooks,RB,113.1923121884121,2025 W1 transaction
8,2028 2R Draft Pick,LucasBeI,112.95406450449165,own pick
7,Mason Taylor,TE,112.76724335387,2025 rookie draft pick 25
3,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
3,Joe Mixon,RB,112.09216311413496,initial draft pick 92
5,Josh Downs,WR,111.794618653302,initial draft pick 106
6,Blake Corum,RB,111.7291545760759,2025 W1 transaction
1,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
9,Najee Harris,RB,111.60658755792514,2024 W11 trade
6,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
8,Anthony Richardson,QB,110.59762812558822,initial draft pick 19
11,Tucker Kraft,TE,110.4378232518411,initial draft pick 177
7,Isaac Guerendo,RB,109.3450946601073,2024 W8 transaction
9,Kyle Monangai,RB,109.315665035416,2025 W1 transaction
7,Keon Coleman,WR,108.90035634488711,2024 rookie draft pick 13
8,Rachaad White,RB,108.63836924873893,initial draft pick 54
1,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
8,Tyler Allgeier,RB,107.58154622430744,initial draft pick 163
7,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
4,Terry McLaurin,WR,107.21258871706634,2024 W10 trade
4,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
4,Daniel Jones,QB,106.3503444245248,2024 W12 transaction
4,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
4,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
5,Courtland Sutton,WR,102.61946380168207,initial draft pick 135
9,Jerome Ford,RB,100.9799287370894,2025 W1 transaction
7,Kendre Miller,RB,100.73632453054604,2024 W15 transaction
7,Audric Estime,RB,99.75122813418804,2025 W1 transaction
3,Chris Rodriguez Jr.,RB,98.98555879079537,2024 W14 transaction
4,MarShawn Lloyd,RB,98.35122387260954,2024 W5 transaction
3,Justice Hill,RB,95.94500505398274,2024 W1 transaction
7,Rico Dowdle,RB,95.20478744210212,initial draft pick 205
12,Tyler Shough,QB,94.17599125072284,2025 rookie draft pick 21
12,Aaron Jones,RB,90.48364737978925,initial draft pick 114
2,A.J. Dillon,RB,89.77728150545241,initial draft pick 158
2,Kenneth Gainwell,RB,86.48987470566597,2024 W13 transaction
2,Antonio Gibson,RB,85.09329188891807,2024 W5 trade
9,Joe Milton,QB,84.19540574018217,2025 W1 transaction
6,Dillon Gabriel,QB,83.63732183147766,2025 W1 transaction
5,Elijah Arroyo,TE,82.86406751935422,2025 rookie draft pick 32
1,Jerry Jeudy,WR,82.40533289169355,2024 W2 trade
1,Spencer Rattler,QB,79.48083098688018,2024 W1 transaction
11,Kyle Pitts,TE,79.12893572390003,initial draft pick 57
2,Will Howard,QB,77.70709708662768,2025 rookie draft pick 36
1,Nick Chubb,RB,76.58472211804626,2024 W15 transaction
5,Geno Smith,QB,74.48967712582505,initial draft pick 82
2,Austin Ekeler,RB,73.96136611114922,initial draft pick 107
10,Tyreek Hill,WR,73.84590620455882,initial draft pick 21
2,Isaiah Likely,TE,73.28430531049237,initial draft pick 134
12,Harold Fannin,TE,71.83913672227743,2025 rookie draft pick 33
9,Dalton Kincaid,TE,70.15836015620555,2024 W11 trade
1,Quinn Ewers,QB,69.89740133242766,2025 W1 transaction
2,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
2,Mike Evans,WR,69.66693317120108,initial draft pick 83
9,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
9,Jake Ferguson,TE,68.73665184658954,2024 W13 transaction
11,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
2,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
1,Kareem Hunt,RB,66.67227211290648,2024 W2 transaction
2,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
3,Will Levis,QB,66.01560669425608,initial draft pick 116
12,Calvin Ridley,WR,65.40202530243187,initial draft pick 103
9,Brandon Aiyuk,WR,65.2836652116843,2024 W11 trade
11,Terrance Ferguson,TE,64.89577215178936,2025 rookie draft pick 27
10,Davante Adams,WR,64.62977842705169,initial draft pick 69
5,David Njoku,TE,64.49306665954178,initial draft pick 63
8,2026 3R Draft Pick,LucasBeI,64.39173762044732,own pick
5,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
1,Tre Harris,WR,62.11210428759785,2025 rookie draft pick 17
11,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
6,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
10,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
8,Kyle Williams,WR,60.90435685119013,2025 rookie draft pick 23
10,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
6,Brenton Strange,TE,60.58970212963641,2025 W1 transaction
7,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
12,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
5,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
1,Mark Andrews,TE,60.165279310783326,initial draft pick 47
12,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
7,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
3,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
11,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
4,2027 3R Draft Pick,LucasBeI,58.53030457404756,2025 W1 trade
10,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
1,Jayden Reed,WR,56.99790395620619,2024 W8 trade
1,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
6,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
3,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
7,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
5,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
4,Matthew Stafford,QB,55.298407530193465,initial draft pick 113
9,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
9,Khalil Shakir,WR,54.33537405466885,2024 W10 trade
8,2028 3R Draft Pick,LucasBeI,53.94703099032633,own pick
3,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
6,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
1,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
1,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
7,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
4,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
11,Cade Otton,TE,48.864364964462794,2024 W1 transaction
11,Michael Pittman Jr.,WR,48.50149037228385,initial draft pick 40
4,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
4,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
12,Pat Freiermuth,TE,46.027278925953155,initial draft pick 127
3,Jack Bech,WR,45.223115993038526,2025 rookie draft pick 19
8,Evan Engram,TE,44.61862669126829,initial draft pick 91
11,Jauan Jennings,WR,43.882584666582304,2024 W11 trade
10,Jakobi Meyers,WR,42.73586083774753,initial draft pick 148
6,Darnell Mooney,WR,42.235291350716935,2024 W10 trade
3,Cole Kmet,TE,38.80069328617793,initial draft pick 101
7,Ben Sinnott,TE,37.81313979979576,2024 W16 transaction
9,Chris Godwin,WR,36.938789604176264,initial draft pick 99
12,Jaylin Noel,WR,36.78794060951235,2025 rookie draft pick 24
5,Noah Gray,TE,35.59578109706798,2024 W12 transaction
10,Elic Ayomanor,WR,35.16225541909166,2025 rookie draft pick 34
8,Marvin Mims Jr.,WR,33.4801919833436,2025 W1 transaction
2,Deebo Samuel Sr.,WR,31.239501041182994,initial draft pick 62
4,Dalton Schultz,TE,30.55828963897059,initial draft pick 128
7,Xavier Legette,WR,30.325358254777417,2025 W1 transaction
6,Rashid Shaheed,WR,29.937280022836497,2024 W15 transaction
7,Jalen McMillan,WR,29.298449353358937,2024 W11 transaction
5,Jonnu Smith,TE,29.18224813891961,2024 W3 transaction
6,Dallas Goedert,TE,27.75577379914317,initial draft pick 120
3,Adonai Mitchell,WR,26.305284849949047,2024 rookie draft pick 17
5,Tory Horton,WR,25.87708759710342,2025 W1 transaction
8,Dont'e Thornton,WR,25.789364167654753,2025 W1 transaction
7,Pat Bryant,WR,25.757825841707582,2025 rookie draft pick 30
10,Mike Gesicki,TE,25.494340444325996,2025 W1 transaction
2,Will Dissly,TE,23.18908093202351,2024 W11 transaction
5,Stefon Diggs,WR,20.84527275453416,initial draft pick 58
10,Rashod Bateman,WR,20.18455933552841,initial draft pick 172
6,Jalen Royals,WR,19.658898737117894,2025 rookie draft pick 28
7,Hollywood Brown,WR,19.52667906091648,initial draft pick 109
1,Hunter Henry,TE,19.09023245805151,2024 W7 transaction
7,Jalen Coker,WR,18.976914833035757,2024 W9 transaction
8,Christian Kirk,WR,18.91375161258081,2025 W1 transaction
7,Travis Kelce,TE,18.727056562004012,2024 W11 trade
6,Isaac TeSlaa,WR,18.21869603889824,2025 W1 transaction
12,Wan'Dale Robinson,WR,16.753818454918466,initial draft pick 162
10,Christian Watson,WR,14.680022631416008,initial draft pick 93
6,Tank Dell,WR,14.464445634173966,initial draft pick 49
4,Quentin Johnston,WR,13.370642198643989,2024 W10 trade
8,Michael Wilson,WR,12.814581335871848,2024 W10 trade
11,Tre Tucker,WR,12.226964601502145,2024 W4 transaction
5,Joshua Palmer,WR,12.143504367645518,2025 W1 transaction
8,Isaiah Bond,WR,11.923948972481703,2025 W1 transaction
8,Savion Williams,WR,10.98757012932507,2025 W1 transaction
6,Andrei Iosivas,WR,10.869733285657087,initial draft pick 216
4,Cooper Kupp,WR,10.560919316451066,2024 W10 trade
12,Roman Wilson,WR,9.96983086205911,2024 rookie draft pick 22
2,Darius Slayton,WR,9.676871347428277,2024 W9 transaction
5,Tyquan Thornton,WR,8.483964728629347,2025 W1 transaction
8,Tai Felton,WR,8.347597955067283,2025 W1 transaction
1,Xavier Restrepo,WR,7.55005735600313,2025 W1 transaction
3,Nick Nash,WR,7.506438271891048,2025 W1 transaction
12,Russell Wilson,QB,6.647037718179644,initial draft pick 138
3,Allen Lazard,WR,4.230183882051203,initial draft pick 221
9,Zach Ertz,TE,3.264026684953101,2024 W3 transaction
12,Amari Cooper,WR,1.5731506608069443,2025 W1 transaction
1,Aaron Rodgers,QB,0,initial draft pick 119
2,Brandon Allen,QB,0,2024 W12 transaction
2,Younghoe Koo,K,0,initial draft
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Evan McPherson,K,0,2025 W1 transaction
4,Arizona Cardinals,DST,0,2025 W1 transaction
5,Jason Sanders,K,0,2024 W10 transaction
5,Baltimore Ravens,DST,0,2025 W1 transaction
6,Cameron Dicker,K,0,2024 W10 transaction
6,Minnesota Vikings,DST,0,2025 W1 transaction
7,Wil Lutz,K,0,2024 W12 transaction
7,Cincinnati Bengals,DST,0,2025 W1 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Deshaun Watson,QB,0,2025 W1 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Keenan Allen,WR,0,2025 W1 transaction
9,Daniel Carlson,K,0,2025 W1 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Chase McLaughlin,K,0,2024 W12 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
