roster_id,name,position,future_value,avenue
11,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
6,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
6,Xavier Worthy,WR,247.88398597813452,2024 rookie draft pick 9
10,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
12,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
2,Patrick Mahomes,QB,245.97399620483588,2024 W8 trade
5,Trevor Lawrence,QB,244.62713029307517,initial draft pick 15
4,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
8,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
10,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
12,Josh Jacobs,RB,243.86322116305027,initial draft pick 55
5,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
8,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
4,Amon-Ra St. Brown,WR,243.07478263682384,initial draft pick 17
3,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
4,Trey McBride,TE,241.35937633826245,initial draft pick 41
11,Travis Hunter,WR,240.17100702142577,2025 rookie draft pick 2
10,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
12,2027 1R Draft Pick,LucasBeI,238.09073924876,2024 W9 trade
12,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
5,Emeka Egbuka,WR,237.3903486461958,2025 rookie draft pick 6
11,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
1,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
6,Colston Loveland,TE,233.6800977764833,2025 rookie draft pick 11
6,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
3,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
9,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
1,Kyler Murray,QB,230.0875105918244,initial draft pick 23
6,Rome Odunze,WR,228.8726310248533,2024 W5 trade
8,Jordan Addison,WR,228.6023621650523,initial draft pick 67
5,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
2,Jaxson Dart,QB,224.40837767446288,2025 rookie draft pick 16
9,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
8,2028 1R Draft Pick,LucasBeI,220.3001543665426,own pick
3,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
12,Sam LaPorta,TE,218.68453986810528,initial draft pick 7
9,Dylan Sampson,RB,216.37314595789175,2025 rookie draft pick 35
1,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
6,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
12,George Pickens,WR,214.1678068197064,initial draft pick 66
7,Christian McCaffrey,RB,211.8379238324919,2024 W11 trade
1,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
11,Jameson Williams,WR,209.12920666811775,initial draft pick 112
7,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
7,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
7,Nico Collins,WR,205.52715927866265,initial draft pick 36
4,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
7,Garrett Wilson,WR,199.18764479104703,2024 W9 trade
1,Zay Flowers,WR,198.91697897547505,2024 W8 trade
4,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
4,Ricky Pearsall,WR,195.0624347680599,2024 rookie draft pick 23
12,Baker Mayfield,QB,195.05417070818152,initial draft pick 79
12,Rashee Rice,WR,188.96729496449305,initial draft pick 42
9,Braelon Allen,RB,186.63423540771865,2024 W11 trade
12,Derrick Henry,RB,180.81671638108335,initial draft pick 90
7,Jaydon Blue,RB,175.82236794237596,2025 rookie draft pick 29
6,Tee Higgins,WR,174.78276335529,2024 W2 trade
10,Alvin Kamara,RB,169.19101849441518,2024 W11 trade
7,Jared Goff,QB,168.79156986162658,2024 W11 trade
8,Luther Burden,WR,160.32683611784935,2025 rookie draft pick 18
6,A.J. Brown,WR,158.6809507577649,initial draft pick 25
8,Zach Charbonnet,RB,158.55434426971732,initial draft pick 102
1,DeVonta Smith,WR,157.70949996248524,2024 W2 trade
11,Jaylen Waddle,WR,157.4494747437081,initial draft pick 33
4,Ollie Gordon,RB,157.41232104750452,2025 W1 transaction
3,Dak Prescott,QB,157.29643321094434,initial draft pick 20
9,Cam Skattebo,RB,153.95694344144647,2025 rookie draft pick 13
4,Trevor Etienne,RB,153.30121169714366,2025 W1 transaction
6,Jacory Croskey-Merritt,RB,149.11059521487948,2025 W1 transaction
9,Tank Bigsby,RB,148.11088010220445,2024 W11 trade
10,Justin Fields,QB,147.94409184407778,initial draft pick 28
11,Bhayshul Tuten,RB,147.71907912327458,2025 rookie draft pick 26
10,Isiah Pacheco,RB,144.60437330549465,initial draft pick 45
3,Tua Tagovailoa,QB,143.99682660762656,initial draft pick 29
4,Trey Benson,RB,143.6275919835943,2024 rookie draft pick 11
4,DJ Giddens,RB,141.46152241590167,2025 W1 transaction
2,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
7,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
11,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
11,DK Metcalf,WR,138.26106907487284,initial draft pick 64
8,T.J. Hockenson,TE,136.78517401899552,initial draft pick 43
1,David Montgomery,RB,135.9153832087233,initial draft pick 98
2,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
4,Chris Olave,WR,133.5236438371385,initial draft pick 32
6,Tony Pollard,RB,133.42055418504205,initial draft pick 96
7,2026 2R Draft Pick,LucasBeI,132.35586827257168,2024 W8 trade
5,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
6,D'Andre Swift,RB,131.21611368228886,initial draft pick 72
2,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
9,Jordan Mason,RB,129.75844799627404,2025 W1 transaction
3,Tyrone Tracy Jr.,RB,129.31748540486203,2024 W1 transaction
6,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
3,D.J. Moore,WR,127.69932747268342,initial draft pick 53
11,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
12,Jonathon Brooks,RB,125.6630279688228,2024 rookie draft pick 10
10,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
1,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
7,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
3,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
5,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
12,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
10,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
10,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
5,Travis Etienne,RB,122.46877675367438,initial draft pick 34
5,Jalen Milroe,QB,122.10098508414362,2025 rookie draft pick 20
7,2027 2R Draft Pick,LucasBeI,121.61802753959297,2024 W9 trade
3,Devin Neal,RB,121.5149607529498,2025 rookie draft pick 31
10,George Kittle,TE,121.48645192871236,initial draft pick 52
6,Jaylen Wright,RB,121.1836324986232,2024 W3 transaction
9,Jaylen Warren,RB,121.11491161190916,2024 W10 trade
1,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
11,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
3,Sam Darnold,QB,120.27263941784209,2024 W1 transaction
6,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
3,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
9,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
5,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
2,J.K. Dobbins,RB,114.8632511400388,2024 W8 trade
4,Tyjae Spears,RB,114.70028027107622,initial draft pick 80
9,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
7,James Conner,RB,113.2387667235487,2024 W11 trade
8,2028 2R Draft Pick,LucasBeI,112.95406450449165,own pick
3,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
1,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
4,Terry McLaurin,WR,111.58009043783142,2024 W10 trade
6,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
3,Javonte Williams,RB,109.26611138311296,initial draft pick 68
5,Courtland Sutton,WR,108.45349738106631,initial draft pick 135
1,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
7,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
4,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
4,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
10,Brian Robinson Jr.,RB,104.3051226015247,initial draft pick 100
1,Keaton Mitchell,RB,103.56893626874424,2025 W1 transaction
4,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
7,Will Shipley,RB,102.4109072168106,2025 W1 transaction
1,Tahj Brooks,RB,101.68223224143064,2025 W1 transaction
3,Ray Davis,RB,101.13804670010076,2024 rookie draft pick 29
9,Kyle Monangai,RB,100.18153019362272,2025 W1 transaction
7,Mason Taylor,TE,99.7646992661344,2025 rookie draft pick 25
8,Anthony Richardson,QB,99.38893894327514,initial draft pick 19
11,Rhamondre Stevenson,RB,98.98894633781252,initial draft pick 105
9,Najee Harris,RB,98.91380480417692,2024 W11 trade
9,Woody Marks,RB,97.57882520090632,2025 W1 transaction
6,Blake Corum,RB,97.15508762270925,2025 W1 transaction
8,Tyler Allgeier,RB,96.59435911274764,initial draft pick 163
5,Jayden Higgins,WR,96.0162309864252,2025 rookie draft pick 14
8,Rachaad White,RB,95.07046362501006,initial draft pick 54
4,Daniel Jones,QB,94.97212957952664,2024 W12 transaction
7,Keon Coleman,WR,94.80236546970798,2024 rookie draft pick 13
7,Kendre Miller,RB,94.647506647344,2024 W15 transaction
1,Sean Tucker,RB,93.1457650069791,2025 W1 transaction
3,Joe Mixon,RB,92.59918897258086,initial draft pick 92
7,Isaac Guerendo,RB,90.8729167003651,2024 W8 transaction
9,Jerome Ford,RB,90.82505566040383,2025 W1 transaction
12,Harold Fannin,TE,90.62740563806116,2025 rookie draft pick 33
1,Shedeur Sanders,QB,90.47147092585138,2025 rookie draft pick 22
3,Chris Rodriguez Jr.,RB,90.07362516311495,2024 W14 transaction
12,Aaron Jones,RB,88.51161384015461,initial draft pick 114
7,Rico Dowdle,RB,88.20224152265463,initial draft pick 205
12,Tyler Shough,QB,87.05510208364879,2025 rookie draft pick 21
5,Geno Smith,QB,86.19823108363067,initial draft pick 82
4,MarShawn Lloyd,RB,83.85835076924587,2024 W5 transaction
11,Tucker Kraft,TE,83.68881496622556,initial draft pick 177
3,Justice Hill,RB,83.66069263480105,2024 W1 transaction
4,Dameon Pierce,RB,82.46963412566615,2025 W1 transaction
9,Joe Milton,QB,81.12318957080335,2025 W1 transaction
6,Dillon Gabriel,QB,81.01733889373563,2025 W1 transaction
2,A.J. Dillon,RB,79.54759513997134,initial draft pick 158
11,Spencer Rattler,QB,78.205533843281,2025 W1 trade
4,Matthew Stafford,QB,75.11392847522013,initial draft pick 113
5,Elijah Arroyo,TE,71.81654560015592,2025 rookie draft pick 32
2,Will Howard,QB,71.33675641301377,2025 rookie draft pick 36
10,Tyreek Hill,WR,70.51555019111295,initial draft pick 21
2,Mike Evans,WR,70.41444082878283,initial draft pick 83
12,Calvin Ridley,WR,70.24891802651081,initial draft pick 103
2,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
9,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
11,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
1,Jerry Jeudy,WR,67.99833573424777,2024 W2 trade
2,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
1,Nick Chubb,RB,67.33914620934321,2024 W15 transaction
3,Will Levis,QB,66.99631351850076,initial draft pick 116
2,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
1,Quinn Ewers,QB,66.12387703446899,2025 W1 transaction
2,Austin Ekeler,RB,64.4189937833022,initial draft pick 107
8,2026 3R Draft Pick,LucasBeI,64.39173762044732,own pick
5,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
10,Davante Adams,WR,63.22688398183523,initial draft pick 69
11,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
6,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
10,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
2,Isaiah Likely,TE,60.880443350037105,initial draft pick 134
10,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
7,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
5,Josh Downs,WR,60.36989871997691,initial draft pick 106
12,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
5,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
12,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
7,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
3,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
11,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
4,2027 3R Draft Pick,LucasBeI,58.53030457404756,2025 W1 trade
9,Jake Ferguson,TE,58.450528986437384,2024 W13 transaction
10,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
9,Dalton Kincaid,TE,57.093321225442864,2024 W11 trade
1,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
6,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
3,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
1,Kareem Hunt,RB,56.365949146047,2024 W2 transaction
7,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
1,Kyle Pitts,TE,56.10540343687157,2025 W1 trade
5,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
5,David Njoku,TE,54.505613733304926,initial draft pick 63
9,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
8,2028 3R Draft Pick,LucasBeI,53.94703099032633,own pick
3,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
6,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
1,Mark Andrews,TE,52.132932594121776,initial draft pick 47
1,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
1,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
6,Brenton Strange,TE,50.67590292303577,2025 W1 transaction
7,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
4,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
4,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
4,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
9,Brandon Aiyuk,WR,44.010392222757226,2024 W11 trade
11,Michael Pittman Jr.,WR,41.8042870837755,initial draft pick 40
8,Evan Engram,TE,40.86374448362309,initial draft pick 91
10,Elic Ayomanor,WR,40.07545944861125,2025 rookie draft pick 34
8,Kyle Williams,WR,38.991001530273714,2025 rookie draft pick 23
12,Pat Freiermuth,TE,38.1506599391355,initial draft pick 127
7,Ja'Tavion Sanders,TE,37.73878373565832,2025 W1 transaction
1,Tre Harris,WR,36.68078193799066,2025 rookie draft pick 17
3,Cole Kmet,TE,36.43346356145985,initial draft pick 101
9,Theo Johnson,TE,36.42246510199362,2025 W1 transaction
9,Chris Godwin,WR,36.129462715769904,initial draft pick 99
6,Darnell Mooney,WR,35.98827546518325,2024 W10 trade
10,Jakobi Meyers,WR,35.96020733940045,initial draft pick 148
11,Jauan Jennings,WR,35.52620413585794,2024 W11 trade
7,Ben Sinnott,TE,35.24083371278275,2024 W16 transaction
11,Chigoziem Okonkwo,TE,35.181068731585455,2025 W1 transaction
9,Khalil Shakir,WR,35.082953943201474,2024 W10 trade
1,Jayden Reed,WR,34.60615875855466,2024 W8 trade
8,Marvin Mims Jr.,WR,32.98430219428219,2025 W1 transaction
5,Noah Gray,TE,32.780098252679316,2024 W12 transaction
6,Rashid Shaheed,WR,29.487946850850065,2024 W15 transaction
2,Deebo Samuel Sr.,WR,29.29928302466469,initial draft pick 62
7,Xavier Legette,WR,28.794060536202995,2025 W1 transaction
4,Dalton Schultz,TE,27.323184392570536,initial draft pick 128
7,Jalen Coker,WR,25.33221673739384,2024 W9 transaction
8,Dont'e Thornton,WR,25.065646607762616,2025 W1 transaction
5,Jonnu Smith,TE,24.651422462016583,2024 W3 transaction
3,Jack Bech,WR,23.8030769949618,2025 rookie draft pick 19
7,Pat Bryant,WR,23.488375204947474,2025 rookie draft pick 30
7,Travis Kelce,TE,23.450219512184013,2024 W11 trade
6,Isaac TeSlaa,WR,23.407297628369655,2025 W1 transaction
12,Jaylin Noel,WR,23.214283509050333,2025 rookie draft pick 24
5,Tory Horton,WR,23.080201000469344,2025 W1 transaction
10,Rashod Bateman,WR,23.008133163608957,initial draft pick 172
8,Cedric Tillman,WR,22.848789746207615,2025 W1 transaction
7,Jalen McMillan,WR,22.638979010403432,2024 W11 transaction
10,Mike Gesicki,TE,22.00587459484848,2025 W1 transaction
11,DeMario Douglas,WR,21.950285038284015,2025 W1 transaction
6,Dallas Goedert,TE,21.799596271342395,initial draft pick 120
8,Christian Kirk,WR,21.791666652565127,2025 W1 transaction
7,Hollywood Brown,WR,21.534080029612145,initial draft pick 109
2,Will Dissly,TE,20.65547769682296,2024 W11 transaction
3,Adonai Mitchell,WR,20.269458991284942,2024 rookie draft pick 17
5,Stefon Diggs,WR,19.631246621696068,initial draft pick 58
12,Wan'Dale Robinson,WR,18.485445858990843,initial draft pick 162
10,Christian Watson,WR,18.213739105179712,initial draft pick 93
6,Jalen Royals,WR,17.94133084558014,2025 rookie draft pick 28
6,Tank Dell,WR,17.006085434892043,initial draft pick 49
8,Michael Wilson,WR,15.970998176100638,2024 W10 trade
11,Hunter Henry,TE,15.873510994296693,2025 W1 trade
5,Joshua Palmer,WR,15.824023081292406,2025 W1 transaction
8,Isaiah Bond,WR,14.934251836387418,2025 W1 transaction
4,Quentin Johnston,WR,14.49132662682894,2024 W10 trade
6,Andrei Iosivas,WR,14.432648302900258,initial draft pick 216
8,Savion Williams,WR,13.537769989131258,2025 W1 transaction
2,Darius Slayton,WR,13.468298749309614,2024 W9 transaction
12,Roman Wilson,WR,12.25725016511856,2024 rookie draft pick 22
5,Tyquan Thornton,WR,11.42392297118812,2025 W1 transaction
4,Cooper Kupp,WR,9.947005672807514,2024 W10 trade
3,Nick Nash,WR,9.888728241413729,2025 W1 transaction
3,Allen Lazard,WR,5.537014781850517,initial draft pick 221
12,Russell Wilson,QB,5.4905892841290385,initial draft pick 138
9,Zach Ertz,TE,3.32578751165863,2024 W3 transaction
12,Amari Cooper,WR,1.9032262983699055,2025 W1 transaction
9,Keenan Allen,WR,1.4640925165607723,2025 W1 transaction
1,Ka'imi Fairbairn,K,0,2025 W1 transaction
1,Taysom Hill,TE,0,initial draft pick 170
1,Aaron Rodgers,QB,0,initial draft pick 119
1,Houston Texans,DST,0,2025 W1 transaction
2,Brandon Allen,QB,0,2024 W12 transaction
2,Younghoe Koo,K,0,initial draft
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Evan McPherson,K,0,2025 W1 transaction
4,Arizona Cardinals,DST,0,2025 W1 transaction
5,Jason Sanders,K,0,2024 W10 transaction
5,Baltimore Ravens,DST,0,2025 W1 transaction
6,Cameron Dicker,K,0,2024 W10 transaction
6,Minnesota Vikings,DST,0,2025 W1 transaction
7,Wil Lutz,K,0,2024 W12 transaction
7,Cincinnati Bengals,DST,0,2025 W1 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Deshaun Watson,QB,0,2025 W1 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Tyler Loop,K,0,2025 W1 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Chase McLaughlin,K,0,2024 W12 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
