roster_id,name,position,future_value,avenue
6,2027 1R Draft Pick,jzeigboi,216.634453388872,own pick
12,Sam LaPorta,TE,215.42315073461216,initial draft pick 7
1,2028 1R Draft Pick,joeburrowmvp,211.19986054747406,own pick
6,2028 1R Draft Pick,jzeigboi,210.39912543107528,own pick
5,2028 1R Draft Pick,ElatedBroncosFan,209.3679140103784,2025 W8 trade
7,Oronde Gadsden,TE,207.81128171650928,2025 W6 transaction
12,Saquon Barkley,RB,206.72016931952916,initial draft pick 31
5,Ladd McConkey,WR,206.5237378675644,2024 W11 trade
9,Kyle Monangai,RB,206.1929074175747,2025 W1 transaction
10,2026 1R Draft Pick,Gretsch0401,206.00507320374334,own pick
9,2027 1R Draft Pick,caskinner,204.52783878661938,2025 W5 trade
1,2026 1R Draft Pick,joeburrowmvp,203.93167223613497,own pick
3,Kenneth Walker III,RB,203.8351771979722,initial draft pick 44
4,2028 1R Draft Pick,caskinner,201.4621471903088,own pick
11,Tucker Kraft,TE,200.72504312460612,initial draft pick 177
9,Garrett Wilson,WR,199.56326423952888,2025 W11 trade
4,Daniel Jones,QB,198.08301331693164,2024 W12 transaction
11,Jameson Williams,WR,197.8847401888816,initial draft pick 112
9,2027 1R Draft Pick,ElatedBroncosFan,196.47024238714522,2024 W10 trade
3,Sam Darnold,QB,195.2440432796987,2024 W1 transaction
1,Nico Collins,WR,190.26397789430476,2025 W3 trade
6,Zay Flowers,WR,188.4535071958788,2025 W11 trade
8,Luther Burden,WR,188.30904236465665,2025 rookie draft pick 18
10,Chris Olave,WR,185.4471530423498,2025 W5 trade
12,Baker Mayfield,QB,184.58167500431847,initial draft pick 79
11,Dylan Sampson,RB,184.40617771779003,2025 W12 transaction
4,2026 1R Draft Pick,caskinner,184.04290145825397,own pick
8,2026 1R Draft Pick,ElatedBroncosFan,182.9341729674961,2024 W9 trade
3,Dak Prescott,QB,174.30185142058443,initial draft pick 20
11,2026 2R Draft Pick,akondratieff,168.33734087968082,own pick
1,Jared Goff,QB,166.62506726300376,2025 W3 trade
3,2026 2R Draft Pick,lukestip,162.0775209648157,own pick
5,J.J. McCarthy,QB,161.39587913690784,2024 rookie draft pick 7
4,Trey Benson,RB,160.71916332852803,2024 rookie draft pick 11
9,Michael Penix Jr.,QB,159.37398064896013,2024 rookie draft pick 15
8,Jordan Addison,WR,158.92288622985342,initial draft pick 67
9,Woody Marks,RB,157.64185425993827,2025 W11 trade
4,Ollie Gordon,RB,157.00146054836162,2025 W1 transaction
11,Bhayshul Tuten,RB,154.6200598487091,2025 rookie draft pick 26
7,Rico Dowdle,RB,152.47248378660305,initial draft pick 205
6,Tee Higgins,WR,152.17783922055156,2024 W2 trade
6,2026 2R Draft Pick,LucasBeI,151.77428359889933,2025 W4 trade
6,D'Andre Swift,RB,150.25261079785147,initial draft pick 72
3,Devin Neal,RB,147.04180438773338,2025 rookie draft pick 31
1,DeVonta Smith,WR,146.7159565514531,2024 W2 trade
11,Jaylen Waddle,WR,145.8724770041476,initial draft pick 33
12,2026 2R Draft Pick,TheJandyStock,143.26944069412266,own pick
8,Zach Charbonnet,RB,141.50401413378276,initial draft pick 102
7,DK Metcalf,WR,140.30475086187312,2025 W1 trade
2,2027 2R Draft Pick,SFOControl,139.7031352031647,own pick
7,2026 2R Draft Pick,Arvs,137.14673085708688,2024 W11 trade
10,2027 2R Draft Pick,Gretsch0401,136.5981855426951,own pick
4,Kaleb Johnson,RB,136.42842093184865,2025 rookie draft pick 15
9,Jaylen Warren,RB,135.62325791241804,2024 W10 trade
11,2027 2R Draft Pick,akondratieff,135.39683773043214,own pick
2,2028 2R Draft Pick,SFOControl,133.88370710913642,own pick
12,Derrick Henry,RB,133.71003596205708,initial draft pick 90
6,Blake Corum,RB,131.04037573113263,2025 W1 transaction
5,2026 2R Draft Pick,ngernenz,128.58096904476656,own pick
3,2027 2R Draft Pick,lukestip,127.40598558008158,own pick
5,2027 2R Draft Pick,ngernenz,127.24276763971764,own pick
1,Kyler Murray,QB,126.83041505045446,initial draft pick 23
7,A.J. Brown,WR,125.19664031074484,2025 W4 trade
5,2027 2R Draft Pick,Arvs,124.96201387212425,2025 W11 trade
2,2026 2R Draft Pick,SFOControl,124.66193633428622,own pick
10,2028 2R Draft Pick,Gretsch0401,123.86562789647171,own pick
7,2027 2R Draft Pick,LucasBeI,122.17548651508741,2024 W9 trade
8,Chuba Hubbard,RB,122.13410921470307,initial draft pick 126
11,2028 2R Draft Pick,akondratieff,121.10944576419354,own pick
3,2028 2R Draft Pick,lukestip,120.1209705740675,own pick
12,Jonathon Brooks,RB,120.04708251204649,2024 rookie draft pick 10
6,2028 2R Draft Pick,Arvs,119.41660775488099,2025 W5 trade
4,Tyjae Spears,RB,117.58995020697128,initial draft pick 80
8,Tyler Allgeier,RB,117.3763826036178,initial draft pick 163
6,2026 2R Draft Pick,jzeigboi,115.7618578044441,own pick
5,Kimani Vidal,RB,115.62347574843037,2025 W8 trade
1,Shedeur Sanders,QB,114.9217494951691,2025 rookie draft pick 22
11,Michael Pittman Jr.,WR,114.82367058581596,initial draft pick 40
8,2028 2R Draft Pick,TheJandyStock,114.28768150900054,2025 W1 trade
7,Jaydon Blue,RB,114.21291446198607,2025 rookie draft pick 29
12,2027 2R Draft Pick,TheJandyStock,114.07656190248483,own pick
12,Tyler Shough,QB,113.96126331711731,2025 rookie draft pick 21
12,2028 2R Draft Pick,LucasBeI,113.51280717313097,2025 W1 trade
1,2027 2R Draft Pick,joeburrowmvp,113.15853660810828,own pick
8,Jacory Croskey-Merritt,RB,113.09712499041204,2025 W11 trade
5,2028 2R Draft Pick,ngernenz,112.36653699462514,own pick
6,2027 2R Draft Pick,jzeigboi,112.31850198173115,own pick
3,Tua Tagovailoa,QB,112.08008740556812,initial draft pick 29
1,David Montgomery,RB,110.82367924461738,initial draft pick 98
1,2028 2R Draft Pick,joeburrowmvp,109.00172037721251,own pick
6,2028 2R Draft Pick,jzeigboi,108.71026815758015,own pick
5,2028 2R Draft Pick,ElatedBroncosFan,108.12732200482588,2025 W11 trade
10,2026 2R Draft Pick,Gretsch0401,108.09407316391476,own pick
3,Sean Tucker,RB,107.85164457102256,2025 W11 transaction
5,Jaylen Wright,RB,107.28328807987396,2025 W14 transaction
4,DJ Giddens,RB,106.45485215590386,2025 W1 transaction
1,2026 2R Draft Pick,joeburrowmvp,106.37231777784558,own pick
4,2027 2R Draft Pick,caskinner,106.35207797431895,own pick
10,George Kittle,TE,106.34397478488732,initial draft pick 52
12,Brashard Smith,RB,106.07398869263923,2025 W4 transaction
9,Xavier Worthy,WR,104.50776087025936,2025 W11 trade
4,2028 2R Draft Pick,caskinner,104.25941307835257,own pick
9,Jordan Mason,RB,104.05622171178508,2025 W1 transaction
3,Tyrone Tracy Jr.,RB,103.59188174660912,2024 W1 transaction
4,Tank Bigsby,RB,103.2137909749193,2025 W15 transaction
10,Kenneth Gainwell,RB,102.63885328884405,2025 W9 transaction
7,2027 2R Draft Pick,ElatedBroncosFan,102.35949723266242,2025 W11 trade
4,Matthew Stafford,QB,102.32275344355018,initial draft pick 113
4,Mac Jones,QB,102.0067694882373,2025 W12 transaction
7,Kendre Miller,RB,101.83401989926692,2024 W15 transaction
2,J.K. Dobbins,RB,100.36417540374528,2024 W8 trade
5,2026 2R Draft Pick,caskinner,96.92389319262153,2025 W11 trade
11,Rhamondre Stevenson,RB,96.40855818622346,initial draft pick 105
7,Mason Taylor,TE,96.18908732297848,2025 rookie draft pick 25
9,Jake Ferguson,TE,95.72471959928995,2024 W13 transaction
6,Tony Pollard,RB,95.72330078211267,initial draft pick 96
1,2026 2R Draft Pick,ElatedBroncosFan,95.68341230078778,2024 W8 trade
3,Emanuel Wilson,RB,93.23832948051236,2025 W9 transaction
1,Kyle Pitts,TE,92.91374148589426,2025 W1 trade
8,Rachaad White,RB,92.08742256191002,initial draft pick 54
1,Brian Robinson Jr.,RB,91.50002948738992,2025 W9 transaction
3,Matthew Golden,WR,90.947986335471,2025 rookie draft pick 7
10,Isiah Pacheco,RB,90.87471627436511,initial draft pick 45
8,Anthony Richardson,QB,89.81722045074977,initial draft pick 19
6,Chris Rodriguez Jr.,RB,89.66934757361652,2025 W10 transaction
10,Justin Fields,QB,89.45461994877903,initial draft pick 28
11,2026 3R Draft Pick,akondratieff,88.19061175694014,own pick
2,Bam Knight,RB,87.24104718236528,2025 W12 transaction
5,Jayden Higgins,WR,87.09174540973859,2025 rookie draft pick 14
5,Jalen Milroe,QB,85.92954293670373,2025 rookie draft pick 20
6,Najee Harris,RB,85.36002049827708,2025 W12 transaction
1,Tahj Brooks,RB,83.50128578500937,2025 W1 transaction
3,2026 3R Draft Pick,lukestip,83.28996730247208,own pick
9,Michael Carter,RB,81.63410914536716,2025 W16 transaction
5,Davis Mills,QB,80.01221635154536,2025 W10 transaction
8,Dalton Kincaid,TE,79.7239077688542,2025 W11 trade
2,Devin Singletary,RB,79.52612306296014,2025 W12 transaction
8,2026 3R Draft Pick,LucasBeI,77.2094085454543,own pick
3,Will Levis,QB,70.63958668963836,initial draft pick 116
12,2026 3R Draft Pick,TheJandyStock,70.2891261604091,own pick
2,2027 3R Draft Pick,SFOControl,70.21962053034167,own pick
10,2027 3R Draft Pick,Gretsch0401,68.20164039421002,own pick
9,2026 3R Draft Pick,Arvs,68.00996591326779,own pick
2,2028 3R Draft Pick,SFOControl,67.49746800197167,own pick
11,2027 3R Draft Pick,akondratieff,67.43937087748438,own pick
4,Ricky Pearsall,WR,67.3480419180354,2024 rookie draft pick 23
3,Joe Mixon,RB,66.9923962744691,initial draft pick 92
10,Davante Adams,WR,65.40571973297126,initial draft pick 69
10,Alvin Kamara,RB,64.90950130964217,2024 W11 trade
10,Christian Watson,WR,64.37315189777232,initial draft pick 93
1,Quinn Ewers,QB,62.55643204848168,2025 W1 transaction
4,2026 3R Draft Pick,ngernenz,62.291827585071914,2025 W11 trade
3,2027 3R Draft Pick,lukestip,62.20322078995921,own pick
5,2027 3R Draft Pick,ngernenz,62.138259722847216,own pick
10,2028 3R Draft Pick,Gretsch0401,60.96501940456956,own pick
7,2027 3R Draft Pick,Arvs,60.64624164181376,2024 W11 trade
9,Aaron Jones,RB,59.63890545653224,2025 W11 trade
11,2028 3R Draft Pick,akondratieff,59.17417190535877,own pick
4,2027 3R Draft Pick,LucasBeI,58.85560507232166,2025 W1 trade
3,2028 3R Draft Pick,lukestip,58.53303453857346,own pick
2,2026 3R Draft Pick,SFOControl,58.33872531908659,own pick
1,Nick Chubb,RB,58.264125829442435,2024 W15 transaction
9,2028 3R Draft Pick,Arvs,58.07286465746627,own pick
12,Wan'Dale Robinson,WR,56.77914238407504,initial draft pick 162
1,Kareem Hunt,RB,56.624383941873205,2024 W2 transaction
6,Troy Franklin,WR,56.60478303246724,2025 W4 trade
6,Brenton Strange,TE,56.50674585937603,2025 W1 transaction
11,James Conner,RB,55.76520646453507,2025 W1 trade
7,2026 3R Draft Pick,jzeigboi,55.44698247157272,2025 W4 trade
5,Riley Leonard,QB,55.124350866395744,2025 W14 transaction
6,2028 3R Draft Pick,TheJandyStock,54.75733309485522,2025 W11 trade
12,2028 3R Draft Pick,LucasBeI,54.239439608811026,2025 W1 trade
12,2027 3R Draft Pick,TheJandyStock,53.59178345136904,own pick
5,2028 3R Draft Pick,ngernenz,53.4815050827608,own pick
6,Samaje Perine,RB,53.112840109461985,2025 W12 transaction
1,2027 3R Draft Pick,joeburrowmvp,52.98553112885893,own pick
9,Theo Johnson,TE,52.48342743845989,2025 W5 transaction
6,2027 3R Draft Pick,jzeigboi,52.4457166918948,own pick
1,2028 3R Draft Pick,joeburrowmvp,51.30807098648561,own pick
6,2028 3R Draft Pick,jzeigboi,51.10986626675613,own pick
5,2028 3R Draft Pick,ElatedBroncosFan,50.70965482337114,2025 W11 trade
10,2026 3R Draft Pick,Gretsch0401,48.993803001844746,own pick
8,T.J. Hockenson,TE,48.77426735339438,initial draft pick 43
4,2027 3R Draft Pick,caskinner,48.529038598641066,own pick
4,2028 3R Draft Pick,caskinner,48.22345565222187,own pick
6,2026 3R Draft Pick,joeburrowmvp,48.007881949027656,2025 W11 trade
7,AJ Barner,TE,47.6654112654509,2025 W11 transaction
2,Isaiah Likely,TE,46.29100928155239,initial draft pick 134
6,2027 3R Draft Pick,ElatedBroncosFan,45.97753322994417,2025 W4 trade
4,Quentin Johnston,WR,45.167529517203135,2024 W10 trade
5,Elijah Arroyo,TE,40.45457729341565,2025 rookie draft pick 32
10,2026 3R Draft Pick,caskinner,40.32698096336875,2025 W5 trade
7,2026 3R Draft Pick,ElatedBroncosFan,39.850573904837745,own pick
1,Brandon Aiyuk,WR,39.83655714902754,2025 W9 trade
1,Jayden Reed,WR,38.08043745768339,2024 W8 trade
10,Elic Ayomanor,WR,37.789074198357994,2025 rookie draft pick 34
12,Pat Freiermuth,TE,37.20359680418007,initial draft pick 127
8,Michael Wilson,WR,36.64378429830843,2025 W11 transaction
5,Josh Downs,WR,36.12212871275466,initial draft pick 106
3,Alec Pierce,WR,35.58989633836347,2025 W7 transaction
3,D.J. Moore,WR,34.642678933095326,initial draft pick 53
11,Jauan Jennings,WR,34.51182772650724,2024 W11 trade
8,Jacoby Brissett,QB,33.71129770220761,2025 W9 transaction
7,Kayshon Boutte,WR,33.30268341576965,2025 W11 trade
9,Mark Andrews,TE,33.20150445166506,2025 W9 trade
2,Juwan Johnson,TE,32.86801537422352,2025 W3 trade
10,Jakobi Meyers,WR,32.863891956058424,initial draft pick 148
4,Terry McLaurin,WR,32.618332834122725,2024 W10 trade
4,Courtland Sutton,WR,32.576831463169725,2025 W11 trade
5,Colby Parkinson,TE,32.396788332534356,2025 W12 transaction
5,David Njoku,TE,32.13275002848711,initial draft pick 63
5,Gunnar Helm,TE,31.607719285488542,2025 W11 trade
9,Rashid Shaheed,WR,31.468175168761853,initial draft pick 171
6,Khalil Shakir,WR,30.96516538744118,initial draft pick 168
4,Dalton Schultz,TE,30.628823119943707,initial draft pick 128
2,Jake Tonges,TE,30.566916620035464,2025 W8 transaction
10,Marcus Mariota,QB,29.16047275196577,2025 W3 transaction
1,Jerry Jeudy,WR,28.553590872441113,2024 W2 trade
4,Dallas Goedert,TE,28.458112857816698,2025 W13 transaction
10,Romeo Doubs,WR,27.32067245840027,2025 W1 transaction
5,Ben Sinnott,TE,26.83938641897513,2025 W14 transaction
8,Isaiah Bond,WR,26.193853947023584,2025 W1 transaction
7,Keon Coleman,WR,26.0192997819843,2024 rookie draft pick 13
6,Chimere Dike,WR,25.79961579512089,2025 W11 transaction
6,Isaac TeSlaa,WR,25.32420937842587,2025 W1 transaction
5,Tory Horton,WR,24.469534011327973,2025 W1 transaction
9,Chris Godwin,WR,24.423238427466547,initial draft pick 99
7,Parker Washington,WR,24.329940487635763,2025 W9 transaction
3,Adonai Mitchell,WR,23.363656510589745,2024 rookie draft pick 17
7,Pat Bryant,WR,23.129765687431934,2025 rookie draft pick 30
2,Deebo Samuel Sr.,WR,23.09276313060743,initial draft pick 62
5,Tez Johnson,WR,22.362120606047004,2025 W11 trade
11,Tre Tucker,WR,21.876150132030048,2025 W2 transaction
11,Hunter Henry,TE,21.673184707700173,2025 W1 trade
8,Darnell Mooney,WR,21.64823374049608,2025 W11 transaction
3,Jalen Coker,WR,21.460566174232714,2025 W9 transaction
12,Jaylin Noel,WR,20.616840057310444,2025 rookie draft pick 24
7,Jalen McMillan,WR,19.87278967277893,2024 W11 transaction
11,Greg Dortch,WR,18.208890303802303,2025 W12 transaction
1,Jalen Nailor,WR,17.602395870201477,2025 W15 transaction
8,Xavier Legette,WR,17.426646404263725,2025 W5 transaction
2,Hollywood Brown,WR,17.349257457154376,2025 W3 trade
6,Mike Gesicki,TE,16.854518505713703,2025 W15 transaction
11,John Metchie III,WR,16.60514701398096,2025 W12 transaction
5,Carson Wentz,QB,16.390138936374278,2025 W7 transaction
8,Malik Washington,WR,16.237371528833766,2025 W8 transaction
6,Tank Dell,WR,15.32992643915433,initial draft pick 49
2,Darius Slayton,WR,14.948417870374174,2024 W9 transaction
2,Mike Evans,WR,12.734239003553188,initial draft pick 83
11,Evan Engram,TE,12.64619390428314,2025 W14 transaction
12,Stefon Diggs,WR,12.158236397631176,2025 W1 trade
8,Savion Williams,WR,12.10145177656639,2025 W1 transaction
3,Jack Bech,WR,11.950431380520246,2025 rookie draft pick 19
6,Jalen Royals,WR,10.899550121513752,2025 rookie draft pick 28
7,Geno Smith,QB,8.809881639994165,2025 W11 trade
10,Tyreek Hill,WR,5.991360192840634,initial draft pick 21
12,Calvin Ridley,WR,5.37501613520552,initial draft pick 103
7,Travis Kelce,TE,4.360488700862458,2024 W11 trade
6,Keenan Allen,WR,1.5725888376780583,2025 W11 transaction
10,Darren Waller,TE,1.3955708416612047,2025 W14 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Tyrod Taylor,QB,0,2025 W11 transaction
1,Aaron Rodgers,QB,0,initial draft pick 119
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
5,Tennessee Titans,DST,0,2025 W15 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Brady Cook,QB,0,2025 W15 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Kirk Cousins,QB,0,2025 W14 transaction
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
