roster_id,name,position,future_value,avenue
12,Jordan Love,QB,256.842314965424,initial draft pick 18
4,Amon-Ra St. Brown,WR,256.3902163463926,initial draft pick 17
7,Kyren Williams,RB,255.5867995038263,2025 W11 trade
2,Brock Purdy,QB,255.33847092859668,initial draft pick 11
3,2027 1R Draft Pick,lukestip,254.03956038777974,own pick
4,Chase Brown,RB,250.52142251028587,2025 W5 trade
5,2027 1R Draft Pick,ngernenz,250.1217349517128,own pick
5,2026 1R Draft Pick,ngernenz,249.00323499387846,own pick
11,Travis Hunter,WR,246.58664009604396,2025 rookie draft pick 2
10,2028 1R Draft Pick,Gretsch0401,244.2369423164468,own pick
4,2027 1R Draft Pick,Arvs,243.97075776365557,2024 W10 trade
2,CeeDee Lamb,WR,242.318119393924,initial draft pick 14
3,2028 1R Draft Pick,lukestip,238.26999368125934,own pick
5,Trevor Lawrence,QB,237.918874163576,initial draft pick 15
3,Justin Jefferson,WR,237.86349455925347,initial draft pick 5
12,2027 1R Draft Pick,LucasBeI,237.76146349542708,2024 W9 trade
11,2028 1R Draft Pick,akondratieff,236.6629548759204,own pick
5,Travis Etienne,RB,234.8801197530325,initial draft pick 34
7,2028 1R Draft Pick,Arvs,233.31811124574565,2025 W11 trade
9,Kyle Monangai,RB,232.4567002703028,2025 W1 transaction
12,Harold Fannin,TE,230.95643594819936,2025 rookie draft pick 33
1,2026 1R Draft Pick,SFOControl,229.34290153859027,2025 W3 trade
5,Marvin Harrison Jr.,WR,228.03999783362275,2024 W9 trade
11,Brian Thomas Jr.,WR,227.91135852343305,2024 rookie draft pick 12
6,Colston Loveland,TE,227.86738107499403,2025 rookie draft pick 11
12,George Pickens,WR,227.0520792858009,initial draft pick 66
6,Rome Odunze,WR,226.39647384889665,2024 W5 trade
12,Josh Jacobs,RB,226.25196535211975,initial draft pick 55
8,2026 1R Draft Pick,jzeigboi,225.33192749289987,2025 W11 trade
7,Christian McCaffrey,RB,224.45866025035767,2024 W11 trade
12,2028 1R Draft Pick,TheJandyStock,223.21494288124163,own pick
8,2028 1R Draft Pick,LucasBeI,222.30372890499316,own pick
12,Rashee Rice,WR,220.915163915107,initial draft pick 42
8,2027 1R Draft Pick,TheJandyStock,219.965631627988,2024 W9 trade
6,2027 1R Draft Pick,jzeigboi,218.88813054058255,own pick
5,2027 1R Draft Pick,joeburrowmvp,218.2939772192162,2025 W11 trade
7,2028 1R Draft Pick,ngernenz,216.68553524449743,2025 W8 trade
12,Sam LaPorta,TE,214.4033313535842,initial draft pick 7
5,2028 1R Draft Pick,ElatedBroncosFan,212.37952137572282,2025 W8 trade
1,2028 1R Draft Pick,joeburrowmvp,211.52531376732136,own pick
6,2028 1R Draft Pick,jzeigboi,210.70958822252487,own pick
7,Oronde Gadsden,TE,208.9789438706111,2025 W6 transaction
12,Saquon Barkley,RB,206.71682340546084,initial draft pick 31
9,2027 1R Draft Pick,caskinner,204.07329575843698,2025 W5 trade
3,Kenneth Walker III,RB,203.4764669224816,initial draft pick 44
10,2026 1R Draft Pick,Gretsch0401,202.4382008055316,own pick
5,Ladd McConkey,WR,202.36402879946735,2024 W11 trade
9,Garrett Wilson,WR,201.3253082484622,2025 W11 trade
4,2028 1R Draft Pick,caskinner,201.1350522786793,own pick
11,Tucker Kraft,TE,200.4634730179985,initial draft pick 177
9,2027 1R Draft Pick,ElatedBroncosFan,198.75891370524002,2024 W10 trade
11,Jameson Williams,WR,198.45755600303212,initial draft pick 112
1,2026 1R Draft Pick,joeburrowmvp,198.1623720142489,own pick
4,Daniel Jones,QB,197.6892258051551,2024 W12 transaction
3,Sam Darnold,QB,194.93662990418895,2024 W1 transaction
8,Luther Burden,WR,190.1291093518102,2025 rookie draft pick 18
4,2026 1R Draft Pick,caskinner,189.80139365860813,own pick
6,Zay Flowers,WR,189.39866810671177,2025 W11 trade
8,2026 1R Draft Pick,ElatedBroncosFan,186.5118533872397,2024 W9 trade
1,Nico Collins,WR,185.4460692031344,2025 W3 trade
12,Baker Mayfield,QB,185.2557092092248,initial draft pick 79
11,Dylan Sampson,RB,183.86403895631804,2025 W12 transaction
10,Chris Olave,WR,183.23980533152883,2025 W5 trade
3,Dak Prescott,QB,173.99306653795466,initial draft pick 20
4,Trey Benson,RB,171.02056778332016,2024 rookie draft pick 11
11,2026 2R Draft Pick,akondratieff,168.33734087968082,own pick
1,Jared Goff,QB,164.6746345959818,2025 W3 trade
8,Jordan Addison,WR,162.46632149369043,initial draft pick 67
3,2026 2R Draft Pick,lukestip,162.0775209648157,own pick
9,Woody Marks,RB,161.06611474275417,2025 W11 trade
5,J.J. McCarthy,QB,159.4188123678846,2024 rookie draft pick 7
9,Michael Penix Jr.,QB,159.10266589500435,2024 rookie draft pick 15
4,Ollie Gordon,RB,156.5815339779114,2025 W1 transaction
11,Bhayshul Tuten,RB,156.35593701190948,2025 rookie draft pick 26
7,Rico Dowdle,RB,155.24466338067975,initial draft pick 205
6,Tee Higgins,WR,153.03104475395563,2024 W2 trade
6,2026 2R Draft Pick,LucasBeI,151.77428359889933,2025 W4 trade
4,Kaleb Johnson,RB,149.28397853259787,2025 rookie draft pick 15
6,D'Andre Swift,RB,146.78786952458262,initial draft pick 72
11,Jaylen Waddle,WR,145.8776988282773,initial draft pick 33
3,Devin Neal,RB,145.1850868863194,2025 rookie draft pick 31
1,DeVonta Smith,WR,144.5945159838544,2024 W2 trade
9,Jake Ferguson,TE,144.48139693197484,2024 W13 transaction
12,2026 2R Draft Pick,TheJandyStock,143.26944069412266,own pick
8,Zach Charbonnet,RB,140.2944220477234,initial draft pick 102
2,2027 2R Draft Pick,SFOControl,137.76450273418203,own pick
7,2026 2R Draft Pick,Arvs,137.14673085708688,2024 W11 trade
9,Jaylen Warren,RB,136.53449169893076,2024 W10 trade
10,2027 2R Draft Pick,Gretsch0401,136.11301925966646,own pick
11,2027 2R Draft Pick,akondratieff,135.75050677907177,own pick
2,2028 2R Draft Pick,SFOControl,133.82282613020809,own pick
12,Derrick Henry,RB,133.530247665835,initial draft pick 90
6,Blake Corum,RB,130.13236562284737,2025 W1 transaction
3,2027 2R Draft Pick,lukestip,128.80446426261088,own pick
5,2026 2R Draft Pick,ngernenz,128.58096904476656,own pick
5,2027 2R Draft Pick,ngernenz,127.10797610152385,own pick
7,DK Metcalf,WR,126.9477601563752,2025 W1 trade
1,Kyler Murray,QB,126.83657749398904,initial draft pick 23
7,A.J. Brown,WR,125.42209123062872,2025 W4 trade
5,2027 2R Draft Pick,Arvs,124.64963297727276,2025 W11 trade
8,Chuba Hubbard,RB,124.50677090680158,initial draft pick 126
10,2028 2R Draft Pick,Gretsch0401,123.40810327405012,own pick
8,Tyler Allgeier,RB,123.13418674297306,initial draft pick 163
7,2027 2R Draft Pick,LucasBeI,121.78176873823523,2024 W9 trade
2,2026 2R Draft Pick,SFOControl,121.55580892737133,own pick
3,2028 2R Draft Pick,lukestip,120.91310782995286,own pick
11,2028 2R Draft Pick,akondratieff,120.27498348381043,own pick
12,Jonathon Brooks,RB,119.2486583500186,2024 rookie draft pick 10
6,2026 2R Draft Pick,jzeigboi,118.86798521135901,own pick
6,2028 2R Draft Pick,Arvs,118.78062719997637,2025 W5 trade
11,Michael Pittman Jr.,WR,117.82735177911827,initial draft pick 40
4,Tyjae Spears,RB,117.19110197192074,initial draft pick 80
5,Kimani Vidal,RB,115.74547233850896,2025 W8 trade
1,Shedeur Sanders,QB,115.22900376401898,2025 rookie draft pick 22
8,2028 2R Draft Pick,TheJandyStock,114.3517423329997,2025 W1 trade
7,Jaydon Blue,RB,114.0594752038668,2025 rookie draft pick 29
12,2028 2R Draft Pick,LucasBeI,113.93899155401239,2025 W1 trade
12,2027 2R Draft Pick,TheJandyStock,113.71568463484275,own pick
8,Jacory Croskey-Merritt,RB,113.46312663470172,2025 W11 trade
6,2027 2R Draft Pick,jzeigboi,113.32120445248779,own pick
3,Tua Tagovailoa,QB,113.11099305784268,initial draft pick 29
1,2027 2R Draft Pick,joeburrowmvp,113.09566421281662,own pick
12,Tyler Shough,QB,112.787822652987,2025 rookie draft pick 21
5,2028 2R Draft Pick,ngernenz,111.55103179453536,own pick
1,David Montgomery,RB,111.4518118868054,initial draft pick 98
3,Sean Tucker,RB,111.38249874106944,2025 W11 transaction
12,Brashard Smith,RB,111.21253616870766,2025 W4 transaction
5,2028 2R Draft Pick,ElatedBroncosFan,109.4452033136334,2025 W11 trade
1,2028 2R Draft Pick,joeburrowmvp,109.1660918249137,own pick
6,2028 2R Draft Pick,jzeigboi,108.87169718160231,own pick
5,Jaylen Wright,RB,107.45152520645188,2025 W14 transaction
4,DJ Giddens,RB,106.5708276384148,2025 W1 transaction
10,George Kittle,TE,106.53544444593967,initial draft pick 52
10,2026 2R Draft Pick,Gretsch0401,106.51153140672518,own pick
4,2027 2R Draft Pick,caskinner,106.15039521142548,own pick
9,Xavier Worthy,WR,105.00372750848317,2025 W11 trade
4,2028 2R Draft Pick,caskinner,104.13770247378308,own pick
9,Jordan Mason,RB,103.98145315234092,2025 W1 transaction
1,2026 2R Draft Pick,joeburrowmvp,103.9027034077676,own pick
7,2027 2R Draft Pick,ElatedBroncosFan,103.49476841847273,2025 W11 trade
4,Tank Bigsby,RB,103.2598983225066,2025 W15 transaction
3,Tyrone Tracy Jr.,RB,103.1152929523218,2024 W1 transaction
4,Matthew Stafford,QB,102.2655329916064,initial draft pick 113
7,Kendre Miller,RB,101.5072329905248,2024 W15 transaction
10,Kenneth Gainwell,RB,100.41551687473734,2025 W9 transaction
2,J.K. Dobbins,RB,100.39983963959769,2024 W8 trade
5,2026 2R Draft Pick,caskinner,99.33293837250106,2025 W11 trade
4,Mac Jones,QB,99.2569634005527,2025 W12 transaction
7,Mason Taylor,TE,98.84653136957276,2025 rookie draft pick 25
1,2026 2R Draft Pick,ElatedBroncosFan,97.3265232481758,2024 W8 trade
11,Rhamondre Stevenson,RB,96.38704074385734,initial draft pick 105
3,Emanuel Wilson,RB,93.12052269912304,2025 W9 transaction
8,Rachaad White,RB,91.69579550295242,initial draft pick 54
1,Brian Robinson Jr.,RB,91.3436504984621,2025 W9 transaction
10,Isiah Pacheco,RB,90.41601147252364,initial draft pick 45
6,Tony Pollard,RB,90.30337895831808,initial draft pick 96
2,Bam Knight,RB,89.977716284493,2025 W12 transaction
10,Justin Fields,QB,89.65868231224349,initial draft pick 28
6,Chris Rodriguez Jr.,RB,89.62230728129842,2025 W10 transaction
8,Anthony Richardson,QB,88.44545582528335,initial draft pick 19
11,2026 3R Draft Pick,akondratieff,88.19061175694014,own pick
5,Jayden Higgins,WR,87.01211967054066,2025 rookie draft pick 14
5,Jalen Milroe,QB,85.57372968399986,2025 rookie draft pick 20
6,Najee Harris,RB,85.34929508238484,2025 W12 transaction
1,Tahj Brooks,RB,83.38972398935971,2025 W1 transaction
3,2026 3R Draft Pick,lukestip,83.28996730247208,own pick
9,Michael Carter,RB,81.41854376713762,2025 W16 transaction
5,Davis Mills,QB,80.32077836520897,2025 W10 transaction
8,Dalton Kincaid,TE,80.28919246451967,2025 W11 trade
2,Devin Singletary,RB,79.0580581209211,2025 W12 transaction
3,Matthew Golden,WR,78.89205934058442,2025 rookie draft pick 7
8,2026 3R Draft Pick,LucasBeI,77.2094085454543,own pick
1,Kyle Pitts,TE,73.83933738281117,2025 W1 trade
3,Will Levis,QB,71.3757359439189,initial draft pick 116
12,2026 3R Draft Pick,TheJandyStock,70.2891261604091,own pick
4,Ricky Pearsall,WR,69.40239372475492,2024 rookie draft pick 23
2,2027 3R Draft Pick,SFOControl,68.96524688583712,own pick
10,Davante Adams,WR,68.77623310320172,initial draft pick 69
9,2026 3R Draft Pick,Arvs,68.00996591326779,own pick
10,2027 3R Draft Pick,Gretsch0401,67.90195032261728,own pick
11,2027 3R Draft Pick,akondratieff,67.6378478436347,own pick
2,2028 3R Draft Pick,SFOControl,67.45390847690152,own pick
3,Joe Mixon,RB,66.9814368044571,initial draft pick 92
10,Christian Watson,WR,66.97818143640293,initial draft pick 93
10,Alvin Kamara,RB,65.74880175007851,2024 W11 trade
3,2027 3R Draft Pick,lukestip,63.14410071252353,own pick
4,2026 3R Draft Pick,ngernenz,62.291827585071914,2025 W11 trade
5,2027 3R Draft Pick,ngernenz,62.04805387481698,own pick
1,Quinn Ewers,QB,60.66554316295284,2025 W1 transaction
10,2028 3R Draft Pick,Gretsch0401,60.661585970122,own pick
7,2027 3R Draft Pick,Arvs,60.453616623189035,2024 W11 trade
9,Aaron Jones,RB,59.79576272407714,2025 W11 trade
3,2028 3R Draft Pick,lukestip,59.05111526115159,own pick
11,2028 3R Draft Pick,akondratieff,58.65454825119832,own pick
4,2027 3R Draft Pick,LucasBeI,58.59525018748863,2025 W1 trade
1,Nick Chubb,RB,58.23187855478578,2024 W15 transaction
1,Kareem Hunt,RB,57.90892428826294,2024 W2 transaction
9,2028 3R Draft Pick,Arvs,57.66885046777909,own pick
2,2026 3R Draft Pick,SFOControl,57.32950706530425,own pick
6,Troy Franklin,WR,56.82045918382698,2025 W4 trade
6,Brenton Strange,TE,56.564049450975034,2025 W1 transaction
12,Wan'Dale Robinson,WR,56.548707901080384,initial draft pick 162
7,2026 3R Draft Pick,jzeigboi,56.45620072535506,2025 W4 trade
11,James Conner,RB,55.76960276912623,2025 W1 trade
5,Riley Leonard,QB,55.06347152247952,2025 W14 transaction
6,2028 3R Draft Pick,TheJandyStock,54.79790193181605,2025 W11 trade
9,Theo Johnson,TE,54.51518723350106,2025 W5 transaction
12,2028 3R Draft Pick,LucasBeI,54.49643554246711,2025 W1 trade
6,Samaje Perine,RB,54.215457359279675,2025 W12 transaction
12,2027 3R Draft Pick,TheJandyStock,53.32708849542263,own pick
9,Gardner Minshew,QB,53.14818986294272,2025 W15 transaction
6,2027 3R Draft Pick,jzeigboi,53.0943694296314,own pick
1,2027 3R Draft Pick,joeburrowmvp,52.94711663611619,own pick
5,2028 3R Draft Pick,ngernenz,52.939215977526644,own pick
5,2028 3R Draft Pick,ElatedBroncosFan,51.62077771082264,2025 W11 trade
1,2028 3R Draft Pick,joeburrowmvp,51.38999638392005,own pick
6,2028 3R Draft Pick,jzeigboi,51.19002352991929,own pick
8,T.J. Hockenson,TE,48.69599972513975,initial draft pick 43
4,2027 3R Draft Pick,caskinner,48.39597298760743,own pick
5,Elijah Arroyo,TE,48.234039403354416,2025 rookie draft pick 32
4,2028 3R Draft Pick,caskinner,48.14752451957722,own pick
10,2026 3R Draft Pick,Gretsch0401,47.616083528487806,own pick
2,Isaiah Likely,TE,46.87291496886096,initial draft pick 134
6,2027 3R Draft Pick,ElatedBroncosFan,46.72294813080095,2025 W4 trade
7,AJ Barner,TE,45.990491870008526,2025 W11 transaction
6,2026 3R Draft Pick,joeburrowmvp,45.82290746032445,2025 W11 trade
10,2026 3R Draft Pick,caskinner,42.51501262482589,2025 W5 trade
7,2026 3R Draft Pick,ElatedBroncosFan,41.22523620544073,own pick
4,Quentin Johnston,WR,40.468870317888616,2024 W10 trade
1,Brandon Aiyuk,WR,40.15909893921237,2025 W9 trade
1,Jayden Reed,WR,39.36885512496764,2024 W8 trade
10,Elic Ayomanor,WR,37.795537833258734,2025 rookie draft pick 34
12,Pat Freiermuth,TE,37.36490853970373,initial draft pick 127
5,Josh Downs,WR,36.05780729189157,initial draft pick 106
3,Alec Pierce,WR,35.60689346304779,2025 W7 transaction
3,D.J. Moore,WR,35.52812974708127,initial draft pick 53
11,Jauan Jennings,WR,34.054476146506495,2024 W11 trade
8,Michael Wilson,WR,33.57704023952225,2025 W11 transaction
9,Mark Andrews,TE,33.20444234969604,2025 W9 trade
2,Juwan Johnson,TE,33.13065191814197,2025 W3 trade
8,Jacoby Brissett,QB,32.76798539529677,2025 W9 transaction
7,Kayshon Boutte,WR,32.76486238495668,2025 W11 trade
4,Terry McLaurin,WR,32.62844508416824,2024 W10 trade
5,David Njoku,TE,32.6220503285485,initial draft pick 63
4,Courtland Sutton,WR,32.39975358916543,2025 W11 trade
6,Khalil Shakir,WR,31.877872764040095,initial draft pick 168
5,Colby Parkinson,TE,31.79934926417528,2025 W12 transaction
9,Rashid Shaheed,WR,31.611870113094284,initial draft pick 171
10,Jakobi Meyers,WR,31.364756371409943,initial draft pick 148
2,Jake Tonges,TE,31.234924166355057,2025 W8 transaction
4,Dalton Schultz,TE,30.70994166642287,initial draft pick 128
10,Marcus Mariota,QB,29.146323964991964,2025 W3 transaction
5,Gunnar Helm,TE,29.110547477769195,2025 W11 trade
1,Jerry Jeudy,WR,28.659895374378067,2024 W2 trade
4,Dallas Goedert,TE,27.857160588291137,2025 W13 transaction
5,Tory Horton,WR,27.832495223026648,2025 W1 transaction
10,Romeo Doubs,WR,27.658774734951127,2025 W1 transaction
5,Ben Sinnott,TE,26.277626217568415,2025 W14 transaction
6,Chimere Dike,WR,25.681478081294483,2025 W11 transaction
7,Keon Coleman,WR,25.164766416496988,2024 rookie draft pick 13
6,Isaac TeSlaa,WR,24.77944514243634,2025 W1 transaction
9,Chris Godwin,WR,24.42998994707827,initial draft pick 99
8,Isaiah Bond,WR,24.14645033604691,2025 W1 transaction
5,Tez Johnson,WR,23.994817719372275,2025 W11 trade
2,Deebo Samuel Sr.,WR,23.44544333897908,initial draft pick 62
7,Pat Bryant,WR,23.1435518225529,2025 rookie draft pick 30
11,Tre Tucker,WR,21.817719454064093,2025 W2 transaction
8,Darnell Mooney,WR,21.668975658865623,2025 W11 transaction
7,Parker Washington,WR,21.61336421091129,2025 W9 transaction
11,Hunter Henry,TE,21.49299505043448,2025 W1 trade
3,Adonai Mitchell,WR,20.351485063755906,2024 rookie draft pick 17
7,Jalen McMillan,WR,19.872224982511817,2024 W11 transaction
12,Jaylin Noel,WR,18.33807944657862,2025 rookie draft pick 24
11,Greg Dortch,WR,18.212756378524983,2025 W12 transaction
3,Jalen Coker,WR,18.200063990073097,2025 W9 transaction
8,Xavier Legette,WR,17.519406649766637,2025 W5 transaction
2,Hollywood Brown,WR,17.352785211559706,2025 W3 trade
1,Jalen Nailor,WR,17.32098688680624,2025 W15 transaction
6,Mike Gesicki,TE,16.735163630200347,2025 W15 transaction
8,Malik Washington,WR,16.528201555353725,2025 W8 transaction
5,Carson Wentz,QB,16.52137598307522,2025 W7 transaction
11,John Metchie III,WR,16.471713671983938,2025 W12 transaction
6,Tank Dell,WR,15.25846826189214,initial draft pick 49
12,Stefon Diggs,WR,15.067422477673931,2025 W1 trade
2,Darius Slayton,WR,14.67963451118258,2024 W9 transaction
11,Evan Engram,TE,12.907936892837672,2025 W14 transaction
8,Savion Williams,WR,12.28856491850164,2025 W1 transaction
3,Jack Bech,WR,11.964436891294152,2025 rookie draft pick 19
2,Mike Evans,WR,11.82458149534738,initial draft pick 83
6,Jalen Royals,WR,10.705282458673487,2025 rookie draft pick 28
7,Geno Smith,QB,8.8335828566979,2025 W11 trade
10,Tyreek Hill,WR,5.991360192840634,initial draft pick 21
12,Calvin Ridley,WR,5.374026941295464,initial draft pick 103
7,Travis Kelce,TE,5.210462233795756,2024 W11 trade
6,Keenan Allen,WR,1.5725888376780583,2025 W11 transaction
10,Darren Waller,TE,0.8422178255543038,2025 W14 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Tyrod Taylor,QB,0,2025 W11 transaction
1,Aaron Rodgers,QB,0,initial draft pick 119
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
5,Tennessee Titans,DST,0,2025 W15 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Brady Cook,QB,0,2025 W15 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Kirk Cousins,QB,0,2025 W14 transaction
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
