roster_id,player_id,name,position,future_value,avenue
10,NA,2027 2R Draft Pick,Gretsch0401,157.04225253407168,own pick
9,6801,Tee Higgins,WR,155.3217200632671,2026 W1 trade
7,NA,2027 2R Draft Pick,obiwanginobiIi,150.55445665652883,2026 W1 trade
2,NA,2027 2R Draft Pick,SFOControl,149.83810532922945,own pick
12,10229,Rashee Rice,WR,147.72632095254846,initial draft pick 42
11,8148,Jameson Williams,WR,146.97047111191583,initial draft pick 112
5,NA,2027 2R Draft Pick,Arvs,145.9266453901676,2025 W11 trade
2,NA,2028 2R Draft Pick,SFOControl,145.76355728021656,own pick
8,9229,Anthony Richardson,QB,144.93858645832364,initial draft pick 19
10,NA,2028 2R Draft Pick,Gretsch0401,143.9382402884683,own pick
4,7527,Mac Jones,QB,143.93264590247344,2025 W12 transaction
11,7526,Jaylen Waddle,WR,143.4680909956465,initial draft pick 33
3,6768,Tua Tagovailoa,QB,141.3373327724406,initial draft pick 29
2,NA,2029 2R Draft Pick,SFOControl,141.10840667963905,own pick
6,NA,2028 2R Draft Pick,Arvs,140.61779134251606,2025 W5 trade
6,12534,Kyle Monangai,RB,139.85219162561037,2026 W1 trade
11,NA,2027 2R Draft Pick,akondratieff,136.63723100940604,own pick
12,NA,2028 2R Draft Pick,obiwanginobiIi,134.39607989097254,2025 W1 trade
10,NA,2029 2R Draft Pick,Gretsch0401,133.95742507015572,own pick
6,NA,2028 2R Draft Pick,jzeigboi,133.8478954600844,own pick
5,NA,2027 2R Draft Pick,jzeigboi,133.21265739013313,2026 W1 trade
3,NA,2027 2R Draft Pick,lukestip,132.89950693341288,own pick
9,NA,2029 2R Draft Pick,Arvs,132.59536203388637,own pick
11,NA,2028 2R Draft Pick,akondratieff,132.35417890481006,own pick
10,7591,Justin Fields,QB,132.10482637171825,initial draft pick 28
8,NA,2028 2R Draft Pick,TheJandyStock,131.56582109968258,2025 W1 trade
5,NA,2028 2R Draft Pick,ngernenz,131.3121915692015,own pick
8,NA,2029 2R Draft Pick,obiwanginobiIi,130.47829514817934,own pick
3,NA,2028 2R Draft Pick,lukestip,129.1551540343972,own pick
8,12511,Will Howard,QB,128.15841367422263,2026 W1 transaction
8,3257,Jacoby Brissett,QB,127.96219788829768,2025 W9 transaction
12,NA,2027 2R Draft Pick,TheJandyStock,127.17784349970742,own pick
9,NA,2027 2R Draft Pick,joeburrowmvp,126.30712499984087,2026 W1 trade
11,NA,2029 2R Draft Pick,akondratieff,125.77315541653091,own pick
3,NA,2029 2R Draft Pick,lukestip,125.27212071554658,own pick
9,1373,Geno Smith,QB,125.19328323892434,2026 W1 transaction
11,13404,Garrett Nussmeier,QB,123.64412470526594,2026 rookie draft pick 25
12,NA,2029 2R Draft Pick,TheJandyStock,121.75529700880791,own pick
6,NA,2029 2R Draft Pick,jzeigboi,120.66366674650673,own pick
11,13346,Denzel Boston,WR,118.25277253664086,2026 rookie draft pick 13
5,NA,2028 2R Draft Pick,ElatedBroncosFan,118.1223947167726,2025 W11 trade
5,NA,2029 2R Draft Pick,ngernenz,117.57864398952458,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,116.46130622740687,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,114.9988450835355,own pick
8,9756,Jordan Addison,WR,114.98698487278594,initial draft pick 67
6,11586,Blake Corum,RB,114.20827245956129,2025 W1 transaction
5,4017,Deshaun Watson,QB,113.8107436445397,2026 W1 transaction
7,5892,David Montgomery,RB,113.28363871442482,2026 W1 trade
7,NA,2029 2R Draft Pick,ElatedBroncosFan,113.21901271459615,own pick
1,NA,2027 2R Draft Pick,ElatedBroncosFan,112.67303525198732,2026 W1 trade
7,12493,Oronde Gadsden,TE,112.6221591509239,2025 W6 transaction
4,NA,2027 2R Draft Pick,caskinner,112.26227931664218,own pick
8,12489,RJ Harvey,RB,111.81878212067303,2025 rookie draft pick 12
10,13288,Nicholas Singleton,RB,111.70926842216576,2026 rookie draft pick 21
4,NA,2028 2R Draft Pick,caskinner,111.13215835139249,own pick
8,9753,Zach Charbonnet,RB,110.37386763132596,initial draft pick 102
3,13345,Jonah Coleman,RB,110.32605692685496,2026 rookie draft pick 14
4,NA,2029 2R Draft Pick,caskinner,109.98140087016706,own pick
10,4217,George Kittle,TE,109.9036897583536,initial draft pick 52
8,12533,Jacory Croskey-Merritt,RB,103.95013119565736,2025 W11 trade
10,2307,Marcus Mariota,QB,103.76941535243655,2025 W3 transaction
2,8131,Isaiah Likely,TE,102.7167028105799,initial draft pick 134
9,8228,Jaylen Warren,RB,99.16635410397583,2024 W10 trade
9,13417,De'Zhaun Stribling,WR,99.05101270856696,2026 rookie draft pick 28
11,12469,Dylan Sampson,RB,98.19003278814588,2025 W12 transaction
1,11576,Braelon Allen,RB,98.0716791064616,2026 W1 transaction
10,8167,Christian Watson,WR,97.99226959591304,initial draft pick 93
8,7594,Chuba Hubbard,RB,96.42367902851387,initial draft pick 126
11,7611,Rhamondre Stevenson,RB,95.93897938138088,initial draft pick 105
4,13405,Kaytron Allen,RB,95.67337998463172,2026 rookie draft pick 29
12,13305,Mike Washington Jr.,RB,92.95105826714864,2026 rookie draft pick 30
10,7567,Kenny Gainwell,RB,92.22063798741948,2025 W9 transaction
4,12495,Ollie Gordon,RB,91.42042508227796,2025 W1 transaction
2,6806,J.K. Dobbins,RB,91.33742661355734,2024 W8 trade
3,12501,Matthew Golden,WR,90.4595588329606,2025 rookie draft pick 7
7,7021,Rico Dowdle,RB,90.01144786282349,initial draft pick 205
9,8408,Jordan Mason,RB,89.84725803411558,2025 W1 transaction
1,9511,Keaton Mitchell,RB,89.48864650540638,2026 W1 transaction
4,9225,Tank Bigsby,RB,87.67980851976651,2025 W15 transaction
9,12474,Woody Marks,RB,87.66821901435333,2025 W11 trade
1,13337,Emmett Johnson,RB,87.375358261552,2026 rookie draft pick 22
7,12487,Terrance Ferguson,TE,86.06081703645873,2026 W1 transaction
4,13414,Kaelon Black,RB,85.74938277541925,2026 W1 transaction
8,8136,Rachaad White,RB,85.60346542641611,initial draft pick 54
4,9508,Tyjae Spears,RB,85.24144145533508,initial draft pick 80
8,8132,Tyler Allgeier,RB,84.94983514859605,initial draft pick 163
6,9480,Brenton Strange,TE,84.76920718315603,2025 W1 transaction
3,9506,Sean Tucker,RB,84.61678002973409,2025 W11 transaction
5,11581,MarShawn Lloyd,RB,82.17054666009186,2026 W1 transaction
5,NA,2027 3R Draft Pick,ngernenz,81.72446162820921,own pick
1,12467,Jordan James,RB,81.41957322637904,2026 W1 transaction
8,13421,Eli Raridon,TE,80.38715651584275,2026 W1 transaction
6,5967,Tony Pollard,RB,79.96053634951878,initial draft pick 96
3,11655,Tyrone Tracy Jr.,RB,79.56543770465518,2024 W1 transaction
6,10219,Chris Rodriguez Jr.,RB,79.48147736260361,2025 W10 transaction
9,8110,Jake Ferguson,TE,78.97514021184992,2024 W13 transaction
3,4983,D.J. Moore,WR,78.16903308331443,initial draft pick 53
8,13276,Omar Cooper Jr.,WR,78.08839713943632,2026 rookie draft pick 12
8,10236,Dalton Kincaid,TE,78.04001369852905,2025 W11 trade
5,12484,Jayden Higgins,WR,78.01920564756507,2025 rookie draft pick 14
1,8154,Brian Robinson Jr.,RB,77.690898526284,2025 W9 transaction
10,8205,Isiah Pacheco,RB,76.91847799712465,initial draft pick 45
10,NA,2027 3R Draft Pick,Gretsch0401,76.87773322379499,own pick
4,5927,Terry McLaurin,WR,75.15881326009251,2024 W10 trade
6,11571,Isaiah Davis,RB,74.85877752789436,2026 W1 transaction
4,NA,2027 3R Draft Pick,obiwanginobiIi,73.246633542007,2025 W1 trade
2,NA,2027 3R Draft Pick,SFOControl,72.83500869292855,own pick
5,12521,Elijah Arroyo,TE,71.96745251785812,2025 rookie draft pick 32
2,NA,2028 3R Draft Pick,SFOControl,71.36258649408829,own pick
9,4199,Aaron Jones,RB,71.3010983347642,2025 W11 trade
7,11603,AJ Barner,TE,71.19260679567171,2025 W11 transaction
7,NA,2027 3R Draft Pick,Arvs,70.68905890892617,2024 W11 trade
10,NA,2028 3R Draft Pick,Gretsch0401,70.304964798569,own pick
2,NA,2029 3R Draft Pick,SFOControl,69.31671489936892,own pick
5,1466,Travis Kelce,TE,68.92573109750846,2025 W17 transaction
9,NA,2028 3R Draft Pick,Arvs,68.3442110217612,own pick
11,12530,Travis Hunter,WR,66.68448206207383,2025 rookie draft pick 2
3,11435,Emanuel Wilson,RB,66.39624923607387,2025 W9 transaction
11,NA,2027 3R Draft Pick,akondratieff,65.71749050862235,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,65.21440687004824,own pick
10,4035,Alvin Kamara,RB,65.06127157168339,2024 W11 trade
12,NA,2028 3R Draft Pick,obiwanginobiIi,64.99665947656509,2025 W1 trade
5,12502,Gunnar Helm,TE,64.93915040214398,2025 W11 trade
10,13278,Max Klare,TE,64.82063958452984,2026 rookie draft pick 35
6,NA,2028 3R Draft Pick,jzeigboi,64.5939326602038,own pick
9,NA,2029 3R Draft Pick,Arvs,64.3699219437712,own pick
6,NA,2027 3R Draft Pick,jzeigboi,63.91016393534029,own pick
11,NA,2028 3R Draft Pick,akondratieff,63.90948687098742,own pick
3,8142,Alec Pierce,WR,63.762429539749654,2025 W7 transaction
3,NA,2027 3R Draft Pick,lukestip,63.75310670633961,own pick
5,NA,2028 3R Draft Pick,ngernenz,63.44049949839849,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,63.37104011567269,2025 W11 trade
1,NA,2029 3R Draft Pick,obiwanginobiIi,63.220807933648715,2026 W1 trade
3,NA,2028 3R Draft Pick,lukestip,62.13999348571349,own pick
8,10232,Michael Wilson,WR,61.975073305045434,2025 W11 transaction
10,2133,Davante Adams,WR,61.67839151776871,initial draft pick 69
11,4137,James Conner,RB,61.07303520640819,2025 W1 trade
12,NA,2027 3R Draft Pick,TheJandyStock,60.75563960451467,own pick
11,NA,2029 3R Draft Pick,akondratieff,60.73207745775546,own pick
3,NA,2029 3R Draft Pick,lukestip,60.432429144320686,own pick
7,NA,2027 3R Draft Pick,joeburrowmvp,60.305942272080806,2026 W1 trade
9,11624,Xavier Worthy,WR,59.33799257418293,2025 W11 trade
1,8210,Chigoziem Okonkwo,TE,58.62944325115177,2026 W1 transaction
12,NA,2029 3R Draft Pick,TheJandyStock,58.61606559195357,own pick
8,NA,2029 3R Draft Pick,jzeigboi,57.94771817755631,2026 W1 trade
2,8122,Bam Knight,RB,56.78049688836811,2025 W12 transaction
7,13319,Oscar Delp,TE,56.54965308222974,2026 rookie draft pick 36
5,NA,2029 3R Draft Pick,ngernenz,56.373208244970314,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,56.25435524442343,2025 W11 trade
4,NA,2029 3R Draft Pick,joeburrowmvp,55.756883022961716,2026 W1 trade
2,6130,Devin Singletary,RB,55.51949124074307,2025 W12 transaction
2,2216,Mike Evans,WR,55.408043020524936,initial draft pick 83
1,NA,2028 3R Draft Pick,joeburrowmvp,54.68900076278325,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,53.95482636967141,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,53.134718220504524,2025 W4 trade
4,NA,2027 3R Draft Pick,caskinner,52.91616050593573,own pick
4,NA,2028 3R Draft Pick,caskinner,52.66608143257752,own pick
6,NA,2029 3R Draft Pick,caskinner,52.334111612629926,2026 W1 trade
5,9500,Josh Downs,WR,49.17363951269976,initial draft pick 106
4,5022,Dallas Goedert,TE,46.00908944976083,2025 W13 transaction
9,5012,Mark Andrews,TE,45.95018701311373,2025 W9 trade
7,5846,DK Metcalf,WR,45.62177917620596,2025 W1 trade
8,5844,T.J. Hockenson,TE,44.803887638144495,initial draft pick 43
2,8698,Jake Tonges,TE,44.01559402217093,2025 W8 transaction
11,6819,Michael Pittman Jr.,WR,42.89250250038515,initial draft pick 40
11,3214,Hunter Henry,TE,40.849257662865945,2025 W1 trade
12,8126,Wan'Dale Robinson,WR,39.92162548802868,initial draft pick 162
2,7002,Juwan Johnson,TE,38.55156404396106,2025 W3 trade
4,9754,Quentin Johnston,WR,37.99800670479074,2024 W10 trade
4,5045,Courtland Sutton,WR,36.47605073946834,2025 W11 trade
1,10222,Jayden Reed,WR,34.31000911541575,2024 W8 trade
12,13401,Michael Trigg,TE,30.713093851872777,2026 rookie draft pick 18
11,4066,Evan Engram,TE,29.43501906570023,2025 W14 transaction
3,11646,Jalen Coker,WR,29.244719990507523,2025 W9 transaction
10,8121,Romeo Doubs,WR,27.521544731533467,2025 W1 transaction
8,13293,Ja'Kobi Lane,WR,26.763738355186383,2026 rookie draft pick 27
9,4037,Chris Godwin,WR,26.4012297500709,initial draft pick 99
1,96,Aaron Rodgers,QB,26.080947849003675,initial draft pick 119
5,13311,Chris Bell,WR,25.219016060302593,2026 rookie draft pick 17
7,11618,Jalen McMillan,WR,25.197867815305255,2024 W11 transaction
1,13301,Antonio Williams,WR,25.01451847094829,2026 rookie draft pick 24
7,13320,Zachariah Branch,WR,24.610148244437703,2026 rookie draft pick 16
6,13413,Cyrus Allen,WR,23.00146576037914,2026 W1 trade
6,13268,Elijah Sarratt,WR,22.78851981604425,2026 rookie draft pick 15
6,11627,Troy Franklin,WR,22.68832021781937,2025 W4 trade
2,13274,Germie Bernard,WR,22.656404225221188,2026 rookie draft pick 19
12,2449,Stefon Diggs,WR,22.01290504608403,2025 W1 trade
7,11637,Keon Coleman,WR,20.89308745348988,2024 rookie draft pick 13
12,12509,Tre Harris,WR,20.856113424341597,2026 W1 transaction
6,12535,Isaac TeSlaa,WR,20.586960024737593,2025 W1 transaction
3,13317,Ted Hurst,WR,20.444039276183947,2026 rookie draft pick 26
10,12499,Elic Ayomanor,WR,20.14835124078863,2025 rookie draft pick 34
6,8134,Khalil Shakir,WR,19.778176944186455,initial draft pick 168
10,5947,Jakobi Meyers,WR,19.58963607260578,initial draft pick 148
10,13285,Malachi Fields,WR,19.107852549494417,2026 rookie draft pick 33
1,13402,Skyler Bell,WR,18.907207166890725,2026 rookie draft pick 32
3,12483,Jack Bech,WR,18.269789052921944,2025 rookie draft pick 19
5,12497,Tory Horton,WR,18.175315587691426,2025 W1 transaction
9,8676,Rashid Shaheed,WR,18.147704136488425,initial draft pick 171
11,10213,Tre Tucker,WR,17.847621394655857,2025 W2 transaction
12,8180,Jalen Nailor,WR,17.364572585210308,2026 W1 transaction
6,12540,Chimere Dike,WR,16.967212126506976,2025 W11 transaction
5,13353,Chris Brazzell II,WR,16.10908542198259,2026 rookie draft pick 23
3,11625,Adonai Mitchell,WR,15.956027198836953,2024 rookie draft pick 17
1,6783,Jerry Jeudy,WR,15.803475498612436,2024 W2 trade
2,5872,Deebo Samuel Sr.,WR,15.121523608003912,initial draft pick 62
6,9502,Tank Dell,WR,15.056791484954974,initial draft pick 49
4,11638,Ricky Pearsall,WR,13.509548037357536,2024 rookie draft pick 23
5,13411,Zavion Thomas,WR,12.775010432299444,2026 W1 transaction
11,7049,Jauan Jennings,WR,12.236270222234882,2024 W11 trade
5,11783,Ryan Flournoy,WR,11.345068394424857,2026 W1 transaction
12,4981,Calvin Ridley,WR,10.710343906711602,initial draft pick 103
3,8117,Jalen Tolbert,WR,9.104996264888356,2026 W1 transaction
10,3321,Tyreek Hill,WR,8.5035437519923,initial draft pick 21
5,8135,Treylon Burks,WR,7.71672105288735,2026 W1 transaction
6,13333,Deion Burks,WR,7.181295319364031,2026 rookie draft pick 34
2,6149,Darius Slayton,WR,5.787388506674618,2024 W9 transaction
2,5848,Hollywood Brown,WR,5.11520544451388,2025 W3 trade
1,6803,Brandon Aiyuk,WR,4.768698451068321,2025 W9 trade
1,6650,Chase McLaughlin,K,0,2026 W1 transaction
1,HOU,Houston Texans,DST,0,2025 W1 transaction
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,4195,Jake Elliott,K,0,initial draft
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
4,12711,Tyler Loop,K,0,2026 W1 transaction
4,JAX,Jacksonville Jaguars,DST,0,2026 W1 transaction
5,11786,Cam Little,K,0,2026 W1 transaction
5,CHI,Chicago Bears,DST,0,2026 W1 transaction
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,BAL,Baltimore Ravens,DST,0,2026 W1 transaction
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,LAC,Los Angeles Chargers,DST,0,2026 W1 transaction
8,11539,Jake Bates,K,0,2026 W1 transaction
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,2747,Jason Myers,K,0,2025 W10 transaction
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,13394,Josh Cameron,WR,0,2026 rookie draft pick 6
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,obiwanginobiIi,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
