roster_id,name,position,future_value,avenue
1,Zay Flowers,WR,206.66851774036644,2024 W8 trade
10,Alvin Kamara,RB,205.27956490515737,2024 W11 trade
7,Garrett Wilson,WR,203.75237348555828,2024 W9 trade
4,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
4,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
12,Derrick Henry,RB,198.14011854122072,initial draft pick 90
12,Rashee Rice,WR,192.1027164793298,initial draft pick 42
7,Nico Collins,WR,191.4739307713231,initial draft pick 36
6,Colston Loveland,TE,187.83782937588128,2025 rookie draft pick 11
3,Matthew Golden,WR,185.32212337619592,2025 rookie draft pick 7
3,Sam Darnold,QB,183.32970697469068,2024 W1 transaction
6,Tee Higgins,WR,177.24586302507288,2024 W2 trade
11,Jaylen Waddle,WR,166.22036070926274,initial draft pick 33
8,T.J. Hockenson,TE,165.7718963427228,initial draft pick 43
1,DeVonta Smith,WR,163.02761604955126,2024 W2 trade
1,David Montgomery,RB,157.58760880172585,initial draft pick 98
6,A.J. Brown,WR,155.80187824355374,initial draft pick 25
3,Joe Mixon,RB,152.93876068431447,initial draft pick 92
8,Luther Burden,WR,150.9839226719269,2025 rookie draft pick 18
5,Jalen Milroe,QB,146.36112101997728,2025 rookie draft pick 20
4,Daniel Jones,QB,146.2894023746356,2024 W12 transaction
12,Tyler Shough,QB,145.78853701311238,2025 rookie draft pick 21
9,Braelon Allen,RB,145.2038390664329,2024 W11 trade
11,DK Metcalf,WR,144.23477620262125,initial draft pick 64
3,D.J. Moore,WR,143.96788219723865,initial draft pick 53
9,Cam Skattebo,RB,142.57820439981077,2025 rookie draft pick 13
7,Jaydon Blue,RB,141.149539521496,2025 rookie draft pick 29
2,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
7,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
11,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
2,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
8,Zach Charbonnet,RB,134.36479553184188,initial draft pick 102
4,Trey Benson,RB,133.85377321863243,2024 rookie draft pick 11
1,Trevor Etienne,RB,132.83380818052134,2025 W1 transaction
7,2026 2R Draft Pick,ineedsomeLuBe,132.35586827257168,2024 W8 trade
5,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
2,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
8,Anthony Richardson,QB,130.1403537494528,initial draft pick 19
6,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
10,George Kittle,TE,127.1457932692752,initial draft pick 52
11,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
10,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
1,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
11,Bhayshul Tuten,RB,124.92648268853084,2025 rookie draft pick 26
7,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
3,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
5,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
12,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
10,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
10,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
7,2027 2R Draft Pick,ineedsomeLuBe,121.61802753959297,2024 W9 trade
1,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
11,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
9,Joe Milton,QB,120.33928792165322,2025 W1 transaction
4,Terry McLaurin,WR,120.2469788820609,2024 W10 trade
6,D'Andre Swift,RB,120.11626230795488,initial draft pick 72
5,Josh Downs,WR,119.987591676701,initial draft pick 106
6,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
1,Shedeur Sanders,QB,118.43558407527662,2025 rookie draft pick 22
3,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
9,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
9,Chris Godwin,WR,116.60127774905008,initial draft pick 99
3,Devin Neal,RB,116.27986477640782,2025 rookie draft pick 31
5,Courtland Sutton,WR,116.1834978010564,initial draft pick 135
4,DJ Giddens,RB,115.67608262420038,2025 W1 transaction
6,Jaylen Wright,RB,115.4970161218106,2024 W3 transaction
5,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
9,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
8,2028 2R Draft Pick,ineedsomeLuBe,112.95406450449165,own pick
3,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
10,Isiah Pacheco,RB,112.13016318305615,initial draft pick 45
1,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
5,Travis Etienne,RB,111.33578362854276,initial draft pick 34
6,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
6,Dillon Gabriel,QB,110.47745799863355,2025 W1 transaction
1,Jordan James,RB,110.41325317380496,2025 W1 transaction
5,Geno Smith,QB,109.82706165521908,initial draft pick 82
1,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
5,Jayden Higgins,WR,107.49856052148976,2025 rookie draft pick 14
7,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
4,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
3,Tyrone Tracy Jr.,RB,106.89806637897748,2024 W1 transaction
10,Brian Robinson Jr.,RB,106.863564773362,initial draft pick 100
3,Will Levis,QB,106.40440623708888,initial draft pick 116
2,Will Howard,QB,106.40079538493256,2025 rookie draft pick 36
12,Jonathon Brooks,RB,106.32788531555012,2024 rookie draft pick 10
1,Spencer Rattler,QB,106.11866322618012,2024 W1 transaction
4,Tyjae Spears,RB,105.97426064113402,initial draft pick 80
4,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
7,James Conner,RB,104.64705365372038,2024 W11 trade
4,Ollie Gordon,RB,104.15086485222214,2025 W1 transaction
7,Mason Taylor,TE,103.87779865662264,2025 rookie draft pick 25
4,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
9,Jordan Mason,RB,102.55529878641252,2025 W1 transaction
9,Jaylen Warren,RB,102.5055545465387,2024 W10 trade
9,Tank Bigsby,RB,99.72311494798316,2024 W11 trade
6,Tony Pollard,RB,99.58009651976263,initial draft pick 96
9,Jarquez Hunter,RB,91.48275444031889,2025 W1 transaction
10,Tyreek Hill,WR,88.80184299777005,initial draft pick 21
9,Najee Harris,RB,88.43308627719708,2024 W11 trade
4,Matthew Stafford,QB,86.96239939746685,initial draft pick 113
2,Mike Evans,WR,84.85800361822915,initial draft pick 83
3,Javonte Williams,RB,83.86287420744154,initial draft pick 68
11,Rhamondre Stevenson,RB,83.80738898097992,initial draft pick 105
3,Ray Davis,RB,82.7908909901989,2024 rookie draft pick 29
2,J.K. Dobbins,RB,82.7007870277368,2024 W8 trade
8,Rachaad White,RB,82.57646685187542,initial draft pick 54
4,MarShawn Lloyd,RB,81.35634309198828,2024 W5 transaction
7,Audric Estime,RB,80.69173938587474,2025 W1 transaction
9,Quinn Ewers,QB,78.78545251994765,2025 W1 transaction
7,Isaac Guerendo,RB,78.3171514048389,2024 W8 transaction
12,Harold Fannin,TE,76.07458913021757,2025 rookie draft pick 33
6,Blake Corum,RB,75.46790512437909,2025 W1 transaction
1,Tre Harris,WR,74.97924534099958,2025 rookie draft pick 17
8,Tyler Allgeier,RB,74.91171559794068,initial draft pick 163
10,Davante Adams,WR,73.65296344332938,initial draft pick 69
7,Keon Coleman,WR,72.43814478776837,2024 rookie draft pick 13
1,Tahj Brooks,RB,71.35516112749633,2025 W1 transaction
12,Aaron Jones,RB,69.87975117030284,initial draft pick 114
2,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
9,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
7,Rico Dowdle,RB,68.59063075930159,initial draft pick 205
11,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
1,Jerry Jeudy,WR,68.20199134408162,2024 W2 trade
2,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
3,Justice Hill,RB,67.11561086710762,2024 W1 transaction
8,Woody Marks,RB,66.47043457141493,2025 W1 transaction
11,Tucker Kraft,TE,66.23338514960857,initial draft pick 177
2,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
8,2026 3R Draft Pick,ineedsomeLuBe,64.39173762044732,own pick
5,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
1,Jayden Reed,WR,63.2146880272728,2024 W8 trade
5,Elijah Arroyo,TE,63.200910298530786,2025 rookie draft pick 32
11,Terrance Ferguson,TE,63.153199685374574,2025 rookie draft pick 27
7,Kendre Miller,RB,62.69755612666215,2024 W15 transaction
6,Jacory Croskey-Merritt,RB,62.579261175410856,2025 W1 transaction
9,Kyle Monangai,RB,62.375803822343464,2025 W1 transaction
11,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
9,Khalil Shakir,WR,61.93656011769163,2024 W10 trade
9,Brandon Aiyuk,WR,61.92603417046779,2024 W11 trade
6,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
10,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
2,A.J. Dillon,RB,60.78575359165456,initial draft pick 158
10,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
7,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
2,Kenneth Gainwell,RB,60.314607381634175,2024 W13 transaction
12,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
5,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
12,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
7,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
3,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
2,Antonio Gibson,RB,59.18260230432953,2024 W5 trade
11,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
4,2027 3R Draft Pick,ineedsomeLuBe,58.53030457404756,2025 W1 trade
10,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
11,Kyle Pitts,TE,58.36713248691452,initial draft pick 57
3,Chris Rodriguez Jr.,RB,57.548815565990274,2024 W14 transaction
1,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
6,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
3,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
7,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
5,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
9,Dalton Kincaid,TE,55.528758181941875,2024 W11 trade
2,Isaiah Likely,TE,55.41612349750427,initial draft pick 134
9,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
8,2028 3R Draft Pick,ineedsomeLuBe,53.94703099032633,own pick
3,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
6,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
9,Jake Ferguson,TE,52.07438045216671,2024 W13 transaction
1,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
1,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
7,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
1,Nick Chubb,RB,50.09682324578385,2024 W15 transaction
6,Brenton Strange,TE,49.82541618357604,2025 W1 transaction
4,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
5,David Njoku,TE,48.57321442545546,initial draft pick 63
1,Mark Andrews,TE,48.154095923553434,initial draft pick 47
4,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
4,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
1,Kareem Hunt,RB,44.51868106354233,2024 W2 transaction
11,Michael Pittman Jr.,WR,43.972430393973056,initial draft pick 40
11,Cade Otton,TE,43.37858337438476,2024 W1 transaction
2,Austin Ekeler,RB,42.43179029387593,initial draft pick 107
8,Kyle Williams,WR,41.70135905259393,2025 rookie draft pick 23
3,Jack Bech,WR,40.32129593604734,2025 rookie draft pick 19
7,Ben Sinnott,TE,38.54823660287768,2024 W16 transaction
12,Pat Freiermuth,TE,38.488194544696825,initial draft pick 127
6,Darnell Mooney,WR,37.843814462645966,2024 W10 trade
11,Jauan Jennings,WR,37.2736440577629,2024 W11 trade
10,Jakobi Meyers,WR,36.80464092503586,initial draft pick 148
3,Cole Kmet,TE,35.46762546602381,initial draft pick 101
12,Jaylin Noel,WR,30.858248480517112,2025 rookie draft pick 24
7,Jalen McMillan,WR,30.48944845662361,2024 W11 transaction
8,Xavier Legette,WR,30.35705444341039,2024 W11 trade
5,Noah Gray,TE,29.197963435311383,2024 W12 transaction
5,Jonnu Smith,TE,28.759594221258475,2024 W3 transaction
8,Evan Engram,TE,28.73496377087233,initial draft pick 91
8,Marvin Mims Jr.,WR,26.80482639383454,2025 W1 transaction
6,Rashid Shaheed,WR,26.77877357380992,2024 W15 transaction
12,Calvin Ridley,WR,25.61068669721697,initial draft pick 103
4,Dalton Schultz,TE,25.40132499617735,initial draft pick 128
6,Dallas Goedert,TE,23.958227968127105,initial draft pick 120
10,Rashod Bateman,WR,23.919889257879923,initial draft pick 172
2,Deebo Samuel Sr.,WR,23.105412218236868,initial draft pick 62
3,Adonai Mitchell,WR,22.914075787458874,2024 rookie draft pick 17
7,Pat Bryant,WR,22.692619413299273,2025 rookie draft pick 30
10,Mike Gesicki,TE,22.462940544231184,2025 W1 transaction
7,Hollywood Brown,WR,21.23976089195788,initial draft pick 109
12,Wan'Dale Robinson,WR,20.975522221157764,initial draft pick 162
8,Cedric Tillman,WR,20.7963985483642,2024 W8 transaction
6,Jalen Royals,WR,20.47053871303713,2025 rookie draft pick 28
2,Will Dissly,TE,20.343069946517225,2024 W11 transaction
7,Jalen Coker,WR,18.946367920900627,2024 W9 transaction
6,Tank Dell,WR,18.025148469680847,initial draft pick 49
10,Elic Ayomanor,WR,17.454796296517912,2025 rookie draft pick 34
4,Quentin Johnston,WR,15.754478212441624,2024 W10 trade
1,Hunter Henry,TE,15.572860705624588,2024 W7 transaction
8,Michael Wilson,WR,15.425100422170113,2024 W10 trade
6,Andrei Iosivas,WR,14.55500421126644,initial draft pick 216
10,Christian Watson,WR,14.44840944830701,initial draft pick 93
6,Isaac TeSlaa,WR,14.011176605290236,2025 W1 transaction
5,Joshua Palmer,WR,13.777329199755936,2025 W1 transaction
5,Stefon Diggs,WR,13.036983823588756,initial draft pick 58
2,Darius Slayton,WR,12.977986459498212,2024 W9 transaction
5,Tory Horton,WR,12.866533602508326,2025 W1 transaction
8,Savion Williams,WR,12.61200104171757,2025 W1 transaction
12,Roman Wilson,WR,12.439608583311744,2024 rookie draft pick 22
7,Travis Kelce,TE,11.59699767436554,2024 W11 trade
4,Cooper Kupp,WR,10.99734981141358,2024 W10 trade
11,Tre Tucker,WR,10.913269215499358,2024 W4 transaction
3,Nick Nash,WR,10.513556571625996,2025 W1 transaction
1,Xavier Restrepo,WR,9.650782667537449,2025 W1 transaction
5,Ray-Ray McCloud,WR,8.420115685480196,2024 W14 transaction
3,Allen Lazard,WR,5.996306235840269,initial draft pick 221
12,Russell Wilson,QB,3.3817933422984563,initial draft pick 138
8,Darren Waller,TE,3.207865754378834,2025 W1 transaction
9,Zach Ertz,TE,2.3203378767625513,2024 W3 transaction
12,Amari Cooper,WR,2.261994070127234,2025 W1 transaction
1,Keenan Allen,WR,0,initial draft pick 95
1,Aaron Rodgers,QB,0,initial draft pick 119
2,Brandon Allen,QB,0,2024 W12 transaction
2,Younghoe Koo,K,0,initial draft
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Tyler Loop,K,0,2025 W1 transaction
4,Houston Texans,DST,0,2025 W1 transaction
5,Jason Sanders,K,0,2024 W10 transaction
5,Baltimore Ravens,DST,0,2025 W1 transaction
6,Cameron Dicker,K,0,2024 W10 transaction
6,Minnesota Vikings,DST,0,2025 W1 transaction
7,Wil Lutz,K,0,2024 W12 transaction
7,Cincinnati Bengals,DST,0,2025 W1 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Daniel Carlson,K,0,2025 W1 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Chase McLaughlin,K,0,2024 W12 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,ineedsomeLuBe,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,ineedsomeLuBe,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,ineedsomeLuBe,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
