roster_id,name,position,future_value,avenue
4,Daniel Jones,QB,266.49622690611295,2024 W12 transaction
5,2027 1R Draft Pick,joeburrowmvp,263.3231828500598,2025 W11 trade
8,2027 1R Draft Pick,TheJandyStock,261.74838431422376,2024 W9 trade
1,2028 1R Draft Pick,joeburrowmvp,257.02716929207025,own pick
7,Kyren Williams,RB,255.7687894023685,2025 W11 trade
7,Oronde Gadsden,TE,255.45922084857463,2025 W6 transaction
6,2029 1R Draft Pick,jzeigboi,254.74063576076023,own pick
8,2029 1R Draft Pick,LucasBeI,254.1778369817735,own pick
6,2028 1R Draft Pick,jzeigboi,252.0454987441667,own pick
12,2029 1R Draft Pick,TheJandyStock,249.48862219762643,own pick
11,Brian Thomas Jr.,WR,249.3297447506938,2024 rookie draft pick 12
1,2029 1R Draft Pick,joeburrowmvp,249.03885540225392,own pick
5,Ladd McConkey,WR,244.22704178933253,2024 W11 trade
12,2028 1R Draft Pick,TheJandyStock,243.50354968621957,own pick
4,2029 1R Draft Pick,caskinner,241.16842280615015,own pick
5,Marvin Harrison Jr.,WR,231.786673731134,2024 W9 trade
4,2028 1R Draft Pick,caskinner,231.7545177013186,own pick
9,2027 1R Draft Pick,caskinner,230.30970554540352,2025 W5 trade
7,Christian McCaffrey,RB,228.90595028309932,2024 W11 trade
4,Chase Brown,RB,225.630398549066,2025 W5 trade
9,2027 1R Draft Pick,ElatedBroncosFan,221.60199569584074,2024 W10 trade
6,Rome Odunze,WR,219.4341629104673,2024 W5 trade
4,Matthew Stafford,QB,218.65351137480815,initial draft pick 113
11,Bhayshul Tuten,RB,218.0864429503169,2025 rookie draft pick 26
5,2028 1R Draft Pick,ElatedBroncosFan,214.58618779455173,2025 W8 trade
3,Javonte Williams,RB,213.43521467075988,initial draft pick 68
9,Garrett Wilson,WR,207.58222069653192,2025 W11 trade
12,Saquon Barkley,RB,202.7224409496647,initial draft pick 31
7,2029 1R Draft Pick,ElatedBroncosFan,201.24507031005464,own pick
5,Travis Etienne,RB,200.93451835115332,initial draft pick 34
5,J.J. McCarthy,QB,200.8305463169075,2024 rookie draft pick 7
10,Chris Olave,WR,198.81032383754865,2025 W5 trade
1,Nico Collins,WR,197.9320453388291,2025 W3 trade
9,Michael Penix Jr.,QB,195.86282439960175,2024 rookie draft pick 15
12,Josh Jacobs,RB,191.87842279526112,initial draft pick 55
1,Shedeur Sanders,QB,191.8121897926072,2025 rookie draft pick 22
11,Jameson Williams,WR,185.84584731418943,initial draft pick 112
6,Zay Flowers,WR,185.22526885107405,2025 W11 trade
12,Rashee Rice,WR,175.7373426136064,initial draft pick 42
5,Jalen Milroe,QB,173.94771995069473,2025 rookie draft pick 20
1,DeVonta Smith,WR,169.66351783203,2024 W2 trade
9,Kyle Monangai,RB,168.22824954984952,2025 W1 transaction
3,Tua Tagovailoa,QB,165.53704332690768,initial draft pick 29
5,2027 2R Draft Pick,ngernenz,164.4108975981182,own pick
4,Mac Jones,QB,161.93965515945226,2025 W12 transaction
8,Will Howard,QB,161.3711710371391,2026 W1 transaction
8,RJ Harvey,RB,159.31329814239808,2025 rookie draft pick 12
8,Anthony Richardson,QB,158.70474541668884,initial draft pick 19
10,2027 2R Draft Pick,Gretsch0401,157.85103389752513,own pick
8,Jordan Addison,WR,156.89692851400804,initial draft pick 67
10,2028 2R Draft Pick,Gretsch0401,155.98230335929227,own pick
10,Justin Fields,QB,151.052884767297,initial draft pick 28
11,2027 2R Draft Pick,akondratieff,148.67766706668263,own pick
5,2027 2R Draft Pick,Arvs,145.2898609562596,2025 W11 trade
12,Derrick Henry,RB,145.26164745543014,initial draft pick 90
6,Tee Higgins,WR,144.88937650071952,2024 W2 trade
2,2027 2R Draft Pick,SFOControl,144.73480220154852,own pick
7,2027 2R Draft Pick,LucasBeI,143.22936943442312,2024 W9 trade
2,2028 2R Draft Pick,SFOControl,142.93654667570195,own pick
11,2028 2R Draft Pick,akondratieff,141.7118308854419,own pick
6,2028 2R Draft Pick,Arvs,140.16060876964582,2025 W5 trade
8,Zach Charbonnet,RB,140.13554184620494,initial draft pick 102
11,Jaylen Waddle,WR,139.84876548789933,initial draft pick 33
5,2028 2R Draft Pick,ngernenz,139.40481652743935,own pick
2,2029 2R Draft Pick,SFOControl,138.5747708793478,own pick
6,2027 2R Draft Pick,jzeigboi,137.7929265518865,own pick
12,2028 2R Draft Pick,LucasBeI,137.57728249472132,2025 W1 trade
8,Jacoby Brissett,QB,137.54745202836972,2025 W9 transaction
3,Alec Pierce,WR,135.7325119175501,2025 W7 transaction
11,Dylan Sampson,RB,133.78520802392924,2025 W12 transaction
11,2029 2R Draft Pick,akondratieff,133.43212829358853,own pick
5,2029 2R Draft Pick,ngernenz,133.4257802348348,own pick
7,A.J. Brown,WR,133.387035504064,2025 W4 trade
3,2027 2R Draft Pick,lukestip,133.2931648029148,own pick
10,2029 2R Draft Pick,Gretsch0401,132.89160958766564,own pick
3,2028 2R Draft Pick,lukestip,129.4399529915099,own pick
3,2029 2R Draft Pick,lukestip,128.5891469441508,own pick
6,Blake Corum,RB,127.6148467626588,2025 W1 transaction
9,2029 2R Draft Pick,Arvs,127.3668512049688,own pick
1,2027 2R Draft Pick,joeburrowmvp,127.00063666303274,own pick
12,2027 2R Draft Pick,TheJandyStock,126.36166736248633,own pick
6,D'Andre Swift,RB,125.08554277294908,initial draft pick 72
9,Geno Smith,QB,124.3934436269973,2026 W1 transaction
3,Matthew Golden,WR,123.92074720357915,2025 rookie draft pick 7
3,Will Levis,QB,123.45060607828378,initial draft pick 116
1,2028 2R Draft Pick,joeburrowmvp,123.40149227902937,own pick
6,2029 2R Draft Pick,jzeigboi,121.42500817360545,own pick
6,2028 2R Draft Pick,jzeigboi,121.35012593607856,own pick
8,2029 2R Draft Pick,LucasBeI,120.99152820292069,own pick
1,Quinn Ewers,QB,120.63629579318015,2025 W1 transaction
12,Jonathon Brooks,RB,119.8177362531096,2024 rookie draft pick 10
12,2029 2R Draft Pick,TheJandyStock,119.00526697810179,own pick
1,2029 2R Draft Pick,joeburrowmvp,118.84796829846604,own pick
8,2028 2R Draft Pick,TheJandyStock,117.55517332730263,2025 W1 trade
4,2029 2R Draft Pick,caskinner,115.84214321785322,own pick
4,2028 2R Draft Pick,caskinner,112.73578807430113,own pick
4,2027 2R Draft Pick,caskinner,112.58278597422942,own pick
1,David Montgomery,RB,112.45939515587514,initial draft pick 98
8,Chuba Hubbard,RB,109.249419398073,initial draft pick 126
7,2027 2R Draft Pick,ElatedBroncosFan,108.46393277726148,2025 W11 trade
10,Marcus Mariota,QB,107.6103069138195,2025 W3 transaction
7,Mason Taylor,TE,107.00189329801778,2025 rookie draft pick 25
5,2028 2R Draft Pick,ElatedBroncosFan,104.9483867015856,2025 W11 trade
9,Woody Marks,RB,101.7622236081702,2025 W11 trade
7,Rico Dowdle,RB,100.36427044950408,initial draft pick 205
9,Jaylen Warren,RB,99.64623193030454,2024 W10 trade
4,Ollie Gordon,RB,99.49404291277892,2025 W1 transaction
8,Jacory Croskey-Merritt,RB,98.91660223184972,2025 W11 trade
7,2029 2R Draft Pick,ElatedBroncosFan,98.45189060544372,own pick
2,Isaiah Likely,TE,97.7169645015067,initial draft pick 134
4,Tank Bigsby,RB,96.75378640781902,2025 W15 transaction
2,J.K. Dobbins,RB,96.24266663053147,2024 W8 trade
4,Kaleb Johnson,RB,96.15169025641303,2025 rookie draft pick 15
10,George Kittle,TE,94.25477560942336,initial draft pick 52
11,Rhamondre Stevenson,RB,94.01251040627248,initial draft pick 105
7,Parker Washington,WR,93.98223550175112,2025 W9 transaction
6,Brenton Strange,TE,93.13453358871374,2025 W1 transaction
3,Sean Tucker,RB,92.4427504353536,2025 W11 transaction
4,Tyjae Spears,RB,89.09034654429517,initial draft pick 80
3,Devin Neal,RB,88.6070211792798,2025 rookie draft pick 31
4,Trey Benson,RB,88.39823559722154,2024 rookie draft pick 11
5,Gunnar Helm,TE,88.07942977338396,2025 W11 trade
5,Kimani Vidal,RB,87.49106734567883,2025 W8 trade
8,Dalton Kincaid,TE,87.0776574855235,2025 W11 trade
8,Tyler Allgeier,RB,86.89607671024227,initial draft pick 163
3,Tyrone Tracy Jr.,RB,85.70672788286458,2024 W1 transaction
5,Jayden Higgins,WR,85.53178766050124,2025 rookie draft pick 14
6,Tony Pollard,RB,85.29053240830208,initial draft pick 96
6,Chris Rodriguez Jr.,RB,85.02752655724166,2025 W10 transaction
4,DJ Giddens,RB,84.87183513812239,2025 W1 transaction
10,Kenneth Gainwell,RB,84.68922800993533,2025 W9 transaction
12,Wan'Dale Robinson,WR,83.76093778411175,initial draft pick 162
9,Jake Ferguson,TE,83.68526889958531,2024 W13 transaction
4,Ricky Pearsall,WR,83.52098448440435,2024 rookie draft pick 23
8,Rachaad White,RB,83.48035454618801,initial draft pick 54
11,Travis Hunter,WR,82.71906545615869,2025 rookie draft pick 2
4,Quentin Johnston,WR,81.73298573143471,2024 W10 trade
5,Josh Downs,WR,81.48394733024222,initial draft pick 106
9,Jordan Mason,RB,81.43894128794363,2025 W1 transaction
5,2027 3R Draft Pick,ngernenz,81.23698600151427,own pick
9,Terrance Ferguson,TE,80.51591313956527,2025 W17 transaction
1,Brian Robinson Jr.,RB,80.05933547617265,2025 W9 transaction
10,Isiah Pacheco,RB,79.25667160868656,initial draft pick 45
7,Jaydon Blue,RB,77.73744152293509,2025 rookie draft pick 29
10,2027 3R Draft Pick,Gretsch0401,77.33539019164425,own pick
10,2028 3R Draft Pick,Gretsch0401,77.06731189896217,own pick
7,AJ Barner,TE,76.42987484800803,2025 W11 transaction
5,Elijah Arroyo,TE,75.51449794988044,2025 rookie draft pick 32
3,Emanuel Wilson,RB,74.9196228423562,2025 W9 transaction
9,Xavier Worthy,WR,74.40322182053536,2025 W11 trade
3,D.J. Moore,WR,73.56660766580781,initial draft pick 53
11,2027 3R Draft Pick,akondratieff,72.36242189577496,own pick
8,Michael Wilson,WR,71.99804346783154,2025 W11 transaction
7,2027 3R Draft Pick,Arvs,70.38099706218385,2024 W11 trade
2,2027 3R Draft Pick,SFOControl,70.01787348761529,own pick
6,Najee Harris,RB,69.95566107927286,2025 W12 transaction
2,2028 3R Draft Pick,SFOControl,69.61471009729227,own pick
4,2027 3R Draft Pick,LucasBeI,69.29072322647917,2025 W1 trade
11,2028 3R Draft Pick,akondratieff,68.91132154668671,own pick
9,Aaron Jones,RB,68.1065363922176,2025 W11 trade
9,2028 3R Draft Pick,Arvs,68.02442938140565,own pick
2,2029 3R Draft Pick,SFOControl,67.85932089130453,own pick
5,Kendre Miller,RB,67.72763474569022,2026 W1 trade
5,2028 3R Draft Pick,ngernenz,67.63277391571292,own pick
12,2028 3R Draft Pick,LucasBeI,66.62764779537984,2025 W1 trade
8,T.J. Hockenson,TE,66.46048837279706,initial draft pick 43
6,2027 3R Draft Pick,jzeigboi,66.29074587113195,own pick
7,DK Metcalf,WR,66.03957836675197,2025 W1 trade
9,Theo Johnson,TE,65.62760458345097,2025 W5 transaction
10,Alvin Kamara,RB,65.08106639982559,2024 W11 trade
11,2029 3R Draft Pick,akondratieff,64.93000234050261,own pick
5,2029 3R Draft Pick,ngernenz,64.79840758308572,own pick
10,2029 3R Draft Pick,Gretsch0401,64.6692610573904,own pick
12,Brashard Smith,RB,64.41980264179362,2025 W4 transaction
3,2027 3R Draft Pick,lukestip,63.95454527780536,own pick
1,Tahj Brooks,RB,63.75492340887511,2025 W1 transaction
10,Davante Adams,WR,62.484134177153635,initial draft pick 69
3,2028 3R Draft Pick,lukestip,62.19640898687652,own pick
3,2029 3R Draft Pick,lukestip,62.18337427340099,own pick
9,2029 3R Draft Pick,Arvs,61.57187679900267,own pick
1,2027 3R Draft Pick,joeburrowmvp,60.66386903121233,own pick
10,Christian Watson,WR,60.58389326057471,initial draft pick 93
11,James Conner,RB,60.28766062300981,2025 W1 trade
12,2027 3R Draft Pick,TheJandyStock,60.269574422014514,own pick
2,Devin Singletary,RB,60.07821495858011,2025 W12 transaction
4,Terry McLaurin,WR,59.87351093370323,2024 W10 trade
1,2028 3R Draft Pick,joeburrowmvp,59.07351914453108,own pick
6,2029 3R Draft Pick,jzeigboi,58.304089103425525,own pick
8,2029 3R Draft Pick,LucasBeI,58.161420052870135,own pick
6,2028 3R Draft Pick,jzeigboi,57.97074828078459,own pick
2,Bam Knight,RB,57.337242836467766,2025 W12 transaction
2,Mike Evans,WR,57.154139355460494,initial draft pick 83
12,2029 3R Draft Pick,TheJandyStock,57.10132000174361,own pick
1,2029 3R Draft Pick,joeburrowmvp,57.065042306229664,own pick
2,Jake Tonges,TE,56.64230615886804,2025 W8 transaction
3,Joe Mixon,RB,56.18445981660435,initial draft pick 92
6,2028 3R Draft Pick,TheJandyStock,56.04045340254106,2025 W11 trade
4,2029 3R Draft Pick,caskinner,55.36628810901963,own pick
6,Kenny McIntosh,RB,54.69001013702743,2026 W1 transaction
4,2028 3R Draft Pick,caskinner,53.474341514403285,own pick
1,Kareem Hunt,RB,53.18715454731132,2024 W2 transaction
4,2027 3R Draft Pick,caskinner,53.08644722969212,own pick
5,Travis Kelce,TE,51.427484098565,2025 W17 transaction
6,2027 3R Draft Pick,ElatedBroncosFan,50.976544052135864,2025 W4 trade
9,Mark Andrews,TE,50.51805726332033,2025 W9 trade
11,Michael Pittman Jr.,WR,49.81647347179145,initial draft pick 40
5,2028 3R Draft Pick,ElatedBroncosFan,49.439145897167506,2025 W11 trade
1,Jayden Reed,WR,46.611924253445515,2024 W8 trade
7,2029 3R Draft Pick,ElatedBroncosFan,46.25876875068095,own pick
5,David Njoku,TE,45.04582542711425,initial draft pick 63
4,Dallas Goedert,TE,44.5899538025794,2025 W13 transaction
5,Colby Parkinson,TE,43.71195591095541,2025 W12 transaction
5,Ben Sinnott,TE,42.27289587026423,2025 W14 transaction
1,Aaron Rodgers,QB,41.79778384733022,initial draft pick 119
4,Dalton Schultz,TE,41.7778601474834,initial draft pick 128
2,Juwan Johnson,TE,41.0597539431322,2025 W3 trade
11,Hunter Henry,TE,38.045878938360865,2025 W1 trade
3,Jalen Coker,WR,37.23665289987598,2025 W9 transaction
4,Courtland Sutton,WR,37.236368960288374,2025 W11 trade
10,Daniel Bellinger,TE,34.61988936106899,2025 W17 transaction
7,Jalen McMillan,WR,34.488656326822486,2024 W11 transaction
6,Khalil Shakir,WR,31.259622672290725,initial draft pick 168
11,Evan Engram,TE,30.90668097169488,2025 W14 transaction
10,Romeo Doubs,WR,29.48392255147562,2025 W1 transaction
10,Jakobi Meyers,WR,28.409016986177523,initial draft pick 148
12,Jaylin Noel,WR,25.264312230621265,2025 rookie draft pick 24
6,Isaac TeSlaa,WR,25.2068516350653,2025 W1 transaction
7,Keon Coleman,WR,24.411862916765394,2024 rookie draft pick 13
3,Adonai Mitchell,WR,23.307346718582636,2024 rookie draft pick 17
9,Chris Godwin,WR,23.186120971058912,initial draft pick 99
5,Tory Horton,WR,23.13176972633992,2025 W1 transaction
7,Kyle Williams,WR,23.091822067866776,2025 W17 transaction
3,Jack Bech,WR,23.072481873868192,2025 rookie draft pick 19
10,Elic Ayomanor,WR,22.97895698549311,2025 rookie draft pick 34
6,Troy Franklin,WR,22.876020515759148,2025 W4 trade
6,Chimere Dike,WR,22.69544240926948,2025 W11 transaction
9,Rashid Shaheed,WR,22.627202150840635,initial draft pick 171
7,Pat Bryant,WR,22.14735274640975,2025 rookie draft pick 30
11,Tre Tucker,WR,20.770593245525472,2025 W2 transaction
11,Jauan Jennings,WR,20.568565918676324,2024 W11 trade
7,Kayshon Boutte,WR,19.61502794119256,2025 W11 trade
6,Tank Dell,WR,17.88534153288148,initial draft pick 49
8,Isaiah Bond,WR,15.875537780811142,2025 W1 transaction
1,Brandon Aiyuk,WR,15.735777927280305,2025 W9 trade
1,Jerry Jeudy,WR,15.50995474004304,2024 W2 trade
5,Tez Johnson,WR,15.238686277687004,2025 W11 trade
1,Jalen Nailor,WR,14.501485027976578,2025 W15 transaction
8,Darnell Mooney,WR,14.482404888030562,2025 W11 transaction
12,Stefon Diggs,WR,14.402835976799826,2025 W1 trade
2,Deebo Samuel Sr.,WR,14.216136733535798,initial draft pick 62
8,Xavier Legette,WR,13.738619874659992,2025 W5 transaction
10,Tyreek Hill,WR,11.948173389485682,initial draft pick 21
8,Savion Williams,WR,11.074126116825774,2025 W1 transaction
6,Jalen Royals,WR,10.564955959561916,2025 rookie draft pick 28
12,Calvin Ridley,WR,9.156114221098631,initial draft pick 103
11,Tyler Lockett,WR,7.4393711169374415,2025 W11 transaction
11,John Metchie III,WR,7.434275778563513,2025 W12 transaction
2,Hollywood Brown,WR,7.361770682728165,2025 W3 trade
2,Darius Slayton,WR,6.2748938192956105,2024 W9 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Nick Chubb,RB,0,2024 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
