roster_id,name,position,future_value,avenue
7,2027 1R Draft Pick,joeburrowmvp,217.30430085079928,2025 W3 trade
11,Jameson Williams,WR,215.7740108389572,initial draft pick 112
9,2027 1R Draft Pick,DepressedBroncosFan,214.93830990798995,2024 W10 trade
5,Ladd McConkey,WR,213.63674218661933,2024 W11 trade
7,Garrett Wilson,WR,213.56471552205528,2024 W9 trade
6,2028 1R Draft Pick,jzeigboi,212.2125374952772,own pick
7,2028 1R Draft Pick,DepressedBroncosFan,212.13215651459123,own pick
9,2027 1R Draft Pick,caskinner,211.46540861841265,2025 W5 trade
4,Quentin Johnston,WR,210.614667236129,2024 W10 trade
1,2028 1R Draft Pick,joeburrowmvp,210.3105394685416,own pick
11,Tucker Kraft,TE,208.07010448640185,initial draft pick 177
1,Kyler Murray,QB,206.3774496142174,initial draft pick 23
4,2026 1R Draft Pick,caskinner,205.53791274428065,own pick
12,George Pickens,WR,203.5696945058707,initial draft pick 66
4,2028 1R Draft Pick,caskinner,201.2901564075415,own pick
12,Baker Mayfield,QB,199.60544935189353,initial draft pick 79
4,Daniel Jones,QB,198.21114824502988,2024 W12 transaction
12,Rashee Rice,WR,197.71766826825305,initial draft pick 42
1,Nico Collins,WR,197.2361042907185,2025 W3 trade
11,Travis Hunter,WR,196.37158527399276,2025 rookie draft pick 2
8,2026 1R Draft Pick,DepressedBroncosFan,194.92069757989688,2024 W9 trade
10,Chris Olave,WR,193.5223329962988,2025 W5 trade
3,Sam Darnold,QB,191.97213715829412,2024 W1 transaction
3,Matthew Golden,WR,187.66943682696476,2025 rookie draft pick 7
9,Dylan Sampson,RB,186.9198981666769,2025 rookie draft pick 35
4,Trey Benson,RB,186.2294869869305,2024 rookie draft pick 11
9,Zay Flowers,WR,184.8539746179218,2025 W5 trade
4,Ricky Pearsall,WR,182.80581366423849,2024 rookie draft pick 23
1,Jared Goff,QB,178.44693298079156,2025 W3 trade
4,Ollie Gordon,RB,178.15005744776022,2025 W1 transaction
6,Colston Loveland,TE,175.6781127698436,2025 rookie draft pick 11
12,Harold Fannin,TE,173.18973959410175,2025 rookie draft pick 33
4,Kaleb Johnson,RB,170.9607329872077,2025 rookie draft pick 15
3,Dak Prescott,QB,169.01173377244498,initial draft pick 20
8,Chuba Hubbard,RB,167.88721357948484,initial draft pick 126
9,Jordan Mason,RB,167.19130713005688,2025 W1 transaction
12,Derrick Henry,RB,166.7113197998102,initial draft pick 90
9,Braelon Allen,RB,159.06889978322758,2024 W11 trade
7,Woody Marks,RB,158.89747216056432,2025 W3 transaction
11,Bhayshul Tuten,RB,156.16224657242475,2025 rookie draft pick 26
8,Zach Charbonnet,RB,156.06558058094285,initial draft pick 102
6,Tee Higgins,WR,154.38027574178057,2024 W2 trade
1,David Montgomery,RB,152.44016449163666,initial draft pick 98
1,DeVonta Smith,WR,150.00010885958895,2024 W2 trade
10,2026 2R Draft Pick,Gretsch0401,149.61417846317815,own pick
11,Jaylen Waddle,WR,147.21187616293173,initial draft pick 33
4,Trevor Etienne,RB,146.00204853724438,2025 W1 transaction
3,2026 2R Draft Pick,lukestip,144.986814619145,own pick
4,Bryce Young,QB,143.47773568370795,initial draft pick 89
10,Justin Fields,QB,141.92249414487858,initial draft pick 28
11,2026 2R Draft Pick,akondratieff,139.94332736536424,own pick
6,2026 2R Draft Pick,LucasBeI,139.73197566392076,2025 W4 trade
8,Luther Burden,WR,138.6186237979134,2025 rookie draft pick 18
2,J.K. Dobbins,RB,138.58414851990608,2024 W8 trade
7,Jaydon Blue,RB,137.92624678144986,2025 rookie draft pick 29
9,Jaylen Warren,RB,136.48441408731298,2024 W10 trade
2,2026 2R Draft Pick,SFOControl,136.0740916028599,own pick
7,DK Metcalf,WR,135.27879834658407,2025 W1 trade
7,2026 2R Draft Pick,Arvs,134.20817120452747,2024 W11 trade
10,2027 2R Draft Pick,Gretsch0401,134.08947889185941,own pick
2,2027 2R Draft Pick,SFOControl,133.96006921449916,own pick
4,DJ Giddens,RB,133.43192509479954,2025 W1 transaction
7,A.J. Brown,WR,132.7931063703328,2025 W4 trade
6,2026 2R Draft Pick,jzeigboi,130.49428962343546,own pick
2,2028 2R Draft Pick,SFOControl,129.12905332876386,own pick
11,2027 2R Draft Pick,akondratieff,128.8765091381062,own pick
12,Jonathon Brooks,RB,127.15251893403658,2024 rookie draft pick 10
7,2027 2R Draft Pick,Arvs,125.37940688430807,2024 W11 trade
3,2027 2R Draft Pick,lukestip,124.99054604335898,own pick
7,2027 2R Draft Pick,LucasBeI,124.86126025241232,2024 W9 trade
10,2028 2R Draft Pick,Gretsch0401,124.47520297527304,own pick
6,D'Andre Swift,RB,123.91138855387034,initial draft pick 72
5,2027 2R Draft Pick,ngernenz,121.94340349980186,own pick
5,2026 2R Draft Pick,ngernenz,120.30765871042212,own pick
12,2027 2R Draft Pick,TheJandyStock,120.04645550709547,own pick
7,Kendre Miller,RB,119.08486236185732,2024 W15 transaction
11,2028 2R Draft Pick,akondratieff,119.02631377743867,own pick
3,2028 2R Draft Pick,lukestip,118.59210220319731,own pick
9,Kyle Monangai,RB,118.14115948849474,2025 W1 transaction
12,2026 2R Draft Pick,TheJandyStock,117.50835594339274,own pick
8,2028 2R Draft Pick,TheJandyStock,117.22619359748066,2025 W1 trade
6,2028 2R Draft Pick,Arvs,116.74331621083316,2025 W5 trade
1,2026 2R Draft Pick,joeburrowmvp,116.37041556352258,own pick
4,Tyjae Spears,RB,116.28912579242892,initial draft pick 80
12,2028 2R Draft Pick,LucasBeI,116.20284534256305,2025 W1 trade
5,2028 2R Draft Pick,ngernenz,115.05864422123405,own pick
3,Tua Tagovailoa,QB,114.87601154364808,initial draft pick 29
6,2027 2R Draft Pick,jzeigboi,113.9029814292308,own pick
6,Tony Pollard,RB,113.39197513696294,initial draft pick 96
12,Brashard Smith,RB,112.93044139111674,2025 W4 transaction
1,2027 2R Draft Pick,joeburrowmvp,112.3698372415872,own pick
9,2027 2R Draft Pick,DepressedBroncosFan,111.26797533059501,2024 W11 trade
6,Blake Corum,RB,109.49290595517432,2025 W1 transaction
4,2027 2R Draft Pick,caskinner,109.48595064394542,own pick
6,2028 2R Draft Pick,jzeigboi,109.40740282084164,own pick
9,2028 2R Draft Pick,DepressedBroncosFan,109.29806926699881,2025 W5 trade
8,Tyler Allgeier,RB,109.28209461525864,initial draft pick 163
1,2028 2R Draft Pick,joeburrowmvp,108.52992015151656,own pick
4,2026 2R Draft Pick,caskinner,107.47463665595627,own pick
5,Jalen Milroe,QB,107.10170198994211,2025 rookie draft pick 20
10,Alvin Kamara,RB,105.92936849598344,2024 W11 trade
3,Devin Neal,RB,105.3743246910457,2025 rookie draft pick 31
11,Rhamondre Stevenson,RB,104.488875643413,initial draft pick 105
7,Keon Coleman,WR,104.24936117965837,2024 rookie draft pick 13
4,2028 2R Draft Pick,caskinner,104.12226757653114,own pick
8,Rachaad White,RB,102.85518820963544,initial draft pick 54
10,Isiah Pacheco,RB,101.97862259053989,initial draft pick 45
1,2026 2R Draft Pick,DepressedBroncosFan,101.96986119754716,2024 W8 trade
7,Mason Taylor,TE,101.9462649535396,2025 rookie draft pick 25
3,Tyrone Tracy Jr.,RB,100.58994389596812,2024 W1 transaction
10,Brian Robinson Jr.,RB,97.9473586726289,initial draft pick 100
5,Courtland Sutton,WR,95.40446651154302,initial draft pick 135
12,Kenneth Gainwell,RB,93.63075085244832,2025 W2 transaction
7,Rico Dowdle,RB,93.48252690859634,initial draft pick 205
10,George Kittle,TE,90.9939093210122,initial draft pick 52
9,Dillon Gabriel,QB,90.9930968825298,2025 W5 trade
2,Mac Jones,QB,89.99757067521769,2025 W5 transaction
3,Ray Davis,RB,89.80050659530654,2024 rookie draft pick 29
9,Jake Ferguson,TE,89.61126216107583,2024 W13 transaction
11,Spencer Rattler,QB,86.82447958009027,2025 W1 trade
4,Terry McLaurin,WR,86.65507220468223,2024 W10 trade
1,Tahj Brooks,RB,85.77756349099879,2025 W1 transaction
9,Najee Harris,RB,85.4040218194482,2024 W11 trade
8,Michael Carter,RB,84.22685126105098,2025 W5 transaction
3,Justice Hill,RB,83.92252850402288,2024 W1 transaction
4,MarShawn Lloyd,RB,83.18545853372368,2024 W5 transaction
8,Anthony Richardson,QB,83.11217807488856,initial draft pick 19
5,Chris Rodriguez Jr.,RB,80.98361984622643,2025 W4 transaction
1,Shedeur Sanders,QB,80.09543592891785,2025 rookie draft pick 22
1,Emari Demercado,RB,79.14101725437882,2025 W6 transaction
6,Hassan Haskins,RB,78.93426266480982,2025 W5 transaction
7,Kimani Vidal,RB,78.80098854859148,2024 rookie draft pick 25
9,Joe Milton,QB,76.51471564697462,2025 W1 transaction
12,Tyler Shough,QB,76.09267230351163,2025 rookie draft pick 21
10,2026 3R Draft Pick,Gretsch0401,75.62656901820867,own pick
3,Joe Mixon,RB,74.62126634566813,initial draft pick 92
6,Dalton Kincaid,TE,74.50554828602888,2025 W5 trade
3,2026 3R Draft Pick,lukestip,72.61340423490262,own pick
11,Michael Pittman Jr.,WR,72.24771222517674,initial draft pick 40
4,Matthew Stafford,QB,70.44098850184321,initial draft pick 113
4,Zavier Scott,RB,70.24096438294546,2025 W4 transaction
3,Will Levis,QB,69.68504228359261,initial draft pick 116
11,2026 3R Draft Pick,akondratieff,69.31304381493139,own pick
8,2026 3R Draft Pick,LucasBeI,69.18194365006471,own pick
1,Nick Chubb,RB,68.61116057123519,2024 W15 transaction
2,2026 3R Draft Pick,SFOControl,66.7947366921942,own pick
10,2027 3R Draft Pick,Gretsch0401,66.59559381673714,own pick
2,2027 3R Draft Pick,SFOControl,66.50402985777691,own pick
9,2026 3R Draft Pick,Arvs,65.55535773265127,own pick
1,Kyle Pitts,TE,64.87446350973534,2025 W1 trade
5,Aaron Jones,RB,64.61741008725694,2025 W1 trade
2,2028 3R Draft Pick,SFOControl,64.4444223378911,own pick
11,2027 3R Draft Pick,akondratieff,63.214378295791036,own pick
7,2026 3R Draft Pick,jzeigboi,63.17148703621979,2025 W4 trade
10,2028 3R Draft Pick,Gretsch0401,61.407421063708014,own pick
10,Davante Adams,WR,61.25406062906103,initial draft pick 69
7,2027 3R Draft Pick,Arvs,60.919978925518144,2024 W11 trade
3,2027 3R Draft Pick,lukestip,60.68190475852164,own pick
4,2027 3R Draft Pick,LucasBeI,60.597061837272676,2025 W1 trade
10,Elic Ayomanor,WR,60.46446557614104,2025 rookie draft pick 34
1,Kareem Hunt,RB,59.74490830671012,2024 W2 transaction
5,2027 3R Draft Pick,ngernenz,58.703555506790046,own pick
11,2028 3R Draft Pick,akondratieff,57.85050502485908,own pick
8,T.J. Hockenson,TE,57.63919171562528,initial draft pick 43
3,2028 3R Draft Pick,lukestip,57.52566405954461,own pick
12,2027 3R Draft Pick,TheJandyStock,57.462748299302085,own pick
1,Quinn Ewers,QB,57.38166647342385,2025 W1 transaction
11,James Conner,RB,56.87759710977156,2025 W1 trade
8,2028 3R Draft Pick,TheJandyStock,56.648149810947835,2025 W1 trade
5,2026 3R Draft Pick,ngernenz,56.59803566805978,own pick
5,Elijah Arroyo,TE,56.44596603652175,2025 rookie draft pick 32
9,2028 3R Draft Pick,Arvs,56.35193975472086,own pick
12,2028 3R Draft Pick,LucasBeI,55.98295409010614,2025 W1 trade
2,Mike Evans,WR,55.61499030490567,initial draft pick 83
5,2028 3R Draft Pick,ngernenz,55.21961379705356,own pick
12,2026 3R Draft Pick,TheJandyStock,54.72604397645765,own pick
1,2026 3R Draft Pick,joeburrowmvp,54.02822895522344,own pick
6,2027 3R Draft Pick,jzeigboi,53.47110464101008,own pick
6,Brenton Strange,TE,52.80457651049163,2025 W1 transaction
1,2027 3R Draft Pick,joeburrowmvp,52.43409218716747,own pick
6,2027 3R Draft Pick,DepressedBroncosFan,51.73902851494334,2025 W4 trade
6,2028 3R Draft Pick,jzeigboi,51.57427409473637,own pick
7,2028 3R Draft Pick,DepressedBroncosFan,51.52844624104927,own pick
2,Isaiah Likely,TE,51.14866790334168,initial draft pick 134
1,2028 3R Draft Pick,joeburrowmvp,50.95740753618314,own pick
4,2027 3R Draft Pick,caskinner,50.60847359664659,own pick
2,Austin Ekeler,RB,50.14560678749814,initial draft pick 107
10,2026 3R Draft Pick,caskinner,48.1803580420702,2025 W5 trade
4,2028 3R Draft Pick,caskinner,48.13537086058196,own pick
5,David Njoku,TE,45.96553211383002,initial draft pick 63
3,D.J. Moore,WR,45.08116823503561,initial draft pick 53
7,2026 3R Draft Pick,DepressedBroncosFan,44.45664605236979,own pick
9,Brandon Aiyuk,WR,42.49249321839528,2024 W11 trade
2,Juwan Johnson,TE,41.83471693927871,2025 W3 trade
9,Theo Johnson,TE,38.805655582375834,2025 W5 transaction
3,Cole Kmet,TE,38.53435593671596,initial draft pick 101
6,Troy Franklin,WR,37.20056314199725,2025 W4 trade
10,Jakobi Meyers,WR,36.33939029229426,initial draft pick 148
7,Chigoziem Okonkwo,TE,36.16349725255209,2025 W1 trade
1,Jerry Jeudy,WR,36.150757042884074,2024 W2 trade
2,Deebo Samuel Sr.,WR,36.108002130665646,initial draft pick 62
5,Jayden Higgins,WR,35.86676399182517,2025 rookie draft pick 14
5,Tory Horton,WR,35.70857124481268,2025 W1 transaction
6,Rashid Shaheed,WR,34.576959124482435,2024 W15 transaction
11,Jauan Jennings,WR,34.40037311277436,2024 W11 trade
1,Jayden Reed,WR,33.5919914134531,2024 W8 trade
5,Josh Downs,WR,33.41144857935021,initial draft pick 106
1,Mark Andrews,TE,33.305200759275905,initial draft pick 47
5,Noah Gray,TE,32.664129131188304,2024 W12 transaction
9,Khalil Shakir,WR,32.64430525843196,2024 W10 trade
6,Darnell Mooney,WR,31.93404488255819,2024 W10 trade
9,Chris Godwin,WR,31.614954052941787,initial draft pick 99
6,Isaac TeSlaa,WR,31.27037360628239,2025 W1 transaction
12,Wan'Dale Robinson,WR,30.946906961576108,initial draft pick 162
8,Jake Tonges,TE,30.771499248263247,2025 W6 transaction
5,AJ Barner,TE,30.59012580881175,2025 W5 transaction
10,Romeo Doubs,WR,30.104077878909703,2025 W1 transaction
9,Dallas Goedert,TE,29.936511800220455,2025 W5 trade
5,Geno Smith,QB,29.18956427335926,initial draft pick 82
11,Hunter Henry,TE,28.51685852536881,2025 W1 trade
10,Marcus Mariota,QB,27.97661947227014,2025 W3 transaction
4,Dalton Schultz,TE,27.150148656410348,initial draft pick 128
11,Tre Tucker,WR,26.656730825070134,2025 W2 transaction
8,Isaiah Bond,WR,24.216915576421115,2025 W1 transaction
8,Cedric Tillman,WR,24.105758388890592,2025 W1 transaction
2,Hollywood Brown,WR,24.07715093867588,2025 W3 trade
3,Marvin Mims Jr.,WR,24.028976439376866,2025 W5 transaction
8,Dont'e Thornton,WR,23.237900189982824,2025 W1 transaction
7,Carson Wentz,QB,23.17657233909067,2025 W2 transaction
2,Will Dissly,TE,21.228112907263977,2024 W11 transaction
7,Jalen McMillan,WR,20.888819684196225,2024 W11 transaction
10,Rashod Bateman,WR,20.444731865496003,initial draft pick 172
10,Christian Watson,WR,20.178947841073388,initial draft pick 93
7,Gunnar Helm,TE,20.013793194268523,2025 W6 transaction
8,Calvin Austin III,WR,20.00490938072197,2025 W6 transaction
7,Jalen Coker,WR,19.725759233755134,2024 W9 transaction
10,Evan Engram,TE,18.58805756352819,2025 W6 transaction
5,Malik Washington,WR,17.792494904116097,2025 W5 transaction
8,Christian Kirk,WR,17.396207181093757,2025 W1 transaction
8,Xavier Legette,WR,17.355588118692765,2025 W5 transaction
12,Jaylin Noel,WR,17.164584463786344,2025 rookie draft pick 24
12,Calvin Ridley,WR,17.116650378067853,initial draft pick 103
3,Jalen Tolbert,WR,16.936170901938805,2025 W5 transaction
3,Jack Bech,WR,16.931815155459805,2025 rookie draft pick 19
6,Tank Dell,WR,16.422514215143888,initial draft pick 49
11,DeMario Douglas,WR,15.2773802268831,2025 W1 transaction
9,Keenan Allen,WR,14.833756188956595,2025 W1 transaction
3,Dyami Brown,WR,14.580840663127264,2025 W3 transaction
5,Tyquan Thornton,WR,14.520107166494752,2025 W1 transaction
8,Kyle Williams,WR,14.20182908352586,2025 rookie draft pick 23
1,Joshua Palmer,WR,13.768873769113728,2025 W6 transaction
6,Ryan Flournoy,WR,13.646279280416795,2025 W5 transaction
2,Darius Slayton,WR,13.542980534899726,2024 W9 transaction
3,Adonai Mitchell,WR,13.331009768258555,2024 rookie draft pick 17
7,Pat Bryant,WR,12.966931640479515,2025 rookie draft pick 30
8,Savion Williams,WR,12.794222618625575,2025 W1 transaction
6,Jalen Royals,WR,11.842066063289074,2025 rookie draft pick 28
12,Stefon Diggs,WR,10.90684396454524,2025 W1 trade
11,Kendrick Bourne,WR,8.63132914426543,2025 W5 transaction
3,Hunter Renfrow,WR,7.525149805622687,2025 W2 transaction
7,Travis Kelce,TE,7.117904756775007,2024 W11 trade
4,Cooper Kupp,WR,6.373911321698672,2024 W10 trade
1,Aaron Rodgers,QB,6.01332042396427,initial draft pick 119
6,Zach Ertz,TE,5.577986497321126,2025 W6 transaction
10,Tyreek Hill,WR,2.898895043644555,initial draft pick 21
9,Darren Waller,TE,0.2596431002702048,2025 W4 transaction
1,Matt Prater,K,0,2025 W6 transaction
1,Taysom Hill,TE,0,initial draft pick 170
1,Houston Texans,DST,0,2025 W1 transaction
1,Indianapolis Colts,DST,0,2025 W6 transaction
2,Adrian Martinez,QB,0,2025 W6 transaction
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,New England Patriots,DST,0,2025 W3 transaction
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Cameron Dicker,K,0,2025 W3 transaction
4,Seattle Seahawks,DST,0,2025 W2 transaction
5,Wil Lutz,K,0,2025 W4 transaction
5,Las Vegas Raiders,DST,0,2025 W5 transaction
6,Chase McLaughlin,K,0,2025 W4 transaction
6,Los Angeles Chargers,DST,0,2025 W5 transaction
7,Matt Gay,K,0,2025 W6 transaction
7,Tennessee Titans,DST,0,2025 W5 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Tyler Loop,K,0,2025 W1 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Jason Myers,K,0,2025 W5 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
