roster_id,name,position,future_value,avenue
11,Tucker Kraft,TE,214.54726558445523,initial draft pick 177
6,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
7,Christian McCaffrey,RB,210.73831052010652,2024 W11 trade
1,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
11,Jameson Williams,WR,209.5064120358737,initial draft pick 112
7,Garrett Wilson,WR,208.21519214018215,2024 W9 trade
7,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
7,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
4,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
4,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
7,Nico Collins,WR,197.695491242106,initial draft pick 36
4,Kaleb Johnson,RB,192.12704278343108,2025 rookie draft pick 15
12,Derrick Henry,RB,190.77169850600092,initial draft pick 90
12,Baker Mayfield,QB,190.50815497755684,initial draft pick 79
12,Rashee Rice,WR,188.51716050039636,initial draft pick 42
1,Zay Flowers,WR,188.14201133671227,2024 W8 trade
4,Ricky Pearsall,WR,187.9267699768061,2024 rookie draft pick 23
7,Keon Coleman,WR,183.6716373714808,2024 rookie draft pick 13
3,Matthew Golden,WR,181.26074526194697,2025 rookie draft pick 7
8,Zach Charbonnet,RB,178.04448698042887,initial draft pick 102
9,Braelon Allen,RB,174.09637855645113,2024 W11 trade
12,Harold Fannin,TE,173.61306599094843,2025 rookie draft pick 33
6,Tee Higgins,WR,169.82867680636738,2024 W2 trade
7,Jared Goff,QB,169.0951840503686,2024 W11 trade
4,Bryce Young,QB,167.98797078429132,initial draft pick 89
4,Ollie Gordon,RB,167.73531968763726,2025 W1 transaction
10,Alvin Kamara,RB,164.9815751497379,2024 W11 trade
3,Dak Prescott,QB,162.3722709185364,initial draft pick 20
4,Trey Benson,RB,159.2898366011905,2024 rookie draft pick 11
7,Jaydon Blue,RB,156.60574216690765,2025 rookie draft pick 29
4,Trevor Etienne,RB,153.63307724267406,2025 W1 transaction
11,Bhayshul Tuten,RB,153.59754027089605,2025 rookie draft pick 26
9,Cam Skattebo,RB,152.19447463242184,2025 rookie draft pick 13
4,DJ Giddens,RB,150.2491245025658,2025 W1 transaction
1,DeVonta Smith,WR,146.48613685476442,2024 W2 trade
3,Javonte Williams,RB,143.05697837490484,initial draft pick 68
2,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
6,A.J. Brown,WR,139.32298154415048,initial draft pick 25
7,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
11,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
7,DK Metcalf,WR,138.20608287391298,2025 W1 trade
9,Jordan Mason,RB,135.93782243409183,2025 W1 transaction
2,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
7,2026 2R Draft Pick,LucasBeI,132.35586827257168,2024 W8 trade
4,Chris Olave,WR,132.2132319939896,initial draft pick 32
5,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
2,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
6,D'Andre Swift,RB,130.33400622110833,initial draft pick 72
11,Jaylen Waddle,WR,128.52378985285108,initial draft pick 33
6,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
3,D.J. Moore,WR,127.46137499653518,initial draft pick 53
12,Jonathon Brooks,RB,127.2841440740781,2024 rookie draft pick 10
1,David Montgomery,RB,127.05057914532202,initial draft pick 98
11,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
6,Tony Pollard,RB,126.39833086682908,initial draft pick 96
12,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
10,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
1,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
10,Isiah Pacheco,RB,125.43361829122377,initial draft pick 45
9,Jaylen Warren,RB,125.38543922507074,2024 W10 trade
7,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
3,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
5,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
2,J.K. Dobbins,RB,123.93394418999016,2024 W8 trade
12,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
10,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
10,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
7,2027 2R Draft Pick,LucasBeI,121.61802753959297,2024 W9 trade
3,Tyrone Tracy Jr.,RB,121.2961657955049,2024 W1 transaction
1,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
10,George Kittle,TE,120.64249992679116,initial draft pick 52
11,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
8,2028 2R Draft Pick,TheJandyStock,120.38898619597725,2025 W1 trade
4,Daniel Jones,QB,119.03868720415086,2024 W12 transaction
6,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
3,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
9,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
3,Sam Darnold,QB,116.95277761606827,2024 W1 transaction
5,Jalen Milroe,QB,115.52631370038377,2025 rookie draft pick 20
5,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
3,Tua Tagovailoa,QB,115.16936299599756,initial draft pick 29
9,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
12,2028 2R Draft Pick,LucasBeI,112.95406450449165,2025 W1 trade
3,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
1,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
3,Devin Neal,RB,111.39280025274178,2025 rookie draft pick 31
6,Jaylen Wright,RB,110.70145662464276,2024 W3 transaction
6,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
4,Tyjae Spears,RB,110.11045198433575,initial draft pick 80
4,Terry McLaurin,WR,109.52262163037231,2024 W10 trade
5,Courtland Sutton,WR,108.5821218680612,initial draft pick 135
1,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
7,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
10,Brian Robinson Jr.,RB,107.3543869010249,initial draft pick 100
4,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
4,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
11,James Conner,RB,105.28958370457356,2025 W1 trade
9,Kyle Monangai,RB,105.28509903835229,2025 W1 transaction
8,Tyler Allgeier,RB,103.65140458621264,initial draft pick 163
4,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
7,Kendre Miller,RB,100.51453488351731,2024 W15 transaction
11,Rhamondre Stevenson,RB,98.87892920540094,initial draft pick 105
1,Keaton Mitchell,RB,98.62756141480924,2025 W1 transaction
6,Blake Corum,RB,97.57238800918763,2025 W1 transaction
9,Najee Harris,RB,96.48888616981928,2024 W11 trade
8,Rachaad White,RB,91.5973330641669,initial draft pick 54
3,Ray Davis,RB,90.64083983849488,2024 rookie draft pick 29
1,Tahj Brooks,RB,89.06744886900591,2025 W1 transaction
8,Anthony Richardson,QB,88.22977044337115,initial draft pick 19
7,Will Shipley,RB,88.05622004010765,2025 W1 transaction
9,Mac Jones,QB,87.18283481002106,2025 W2 transaction
11,Spencer Rattler,QB,86.29070296467461,2025 W1 trade
5,Geno Smith,QB,86.0089158232457,initial draft pick 82
1,Shedeur Sanders,QB,85.32421450716751,2025 rookie draft pick 22
7,Mason Taylor,TE,84.35790912538593,2025 rookie draft pick 25
7,Rico Dowdle,RB,84.35519607382172,initial draft pick 205
12,Kenneth Gainwell,RB,83.11870321121626,2025 W2 transaction
3,Justice Hill,RB,83.00521558399984,2024 W1 transaction
8,Luther Burden,WR,82.88419615938454,2025 rookie draft pick 18
1,Jerome Ford,RB,82.46860475989527,2025 W1 transaction
4,Isaac Guerendo,RB,81.63929965370185,2025 W2 transaction
4,MarShawn Lloyd,RB,81.4878868610065,2024 W5 transaction
8,T.J. Hockenson,TE,81.17506827905522,initial draft pick 43
6,Dillon Gabriel,QB,80.89435322102867,2025 W1 transaction
3,Joe Mixon,RB,80.10332759341819,initial draft pick 92
12,Tyler Shough,QB,79.78897092197128,2025 rookie draft pick 21
2,A.J. Dillon,RB,79.28581584582153,initial draft pick 158
5,Aaron Jones,RB,78.07441505687201,2025 W1 trade
3,Chris Rodriguez Jr.,RB,78.06291386232199,2024 W14 transaction
9,Joe Milton,QB,77.7368079393358,2025 W1 transaction
4,Matthew Stafford,QB,75.09812720226897,initial draft pick 113
1,Nick Chubb,RB,71.77642122862044,2024 W15 transaction
2,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
2,Mike Evans,WR,69.3454599561677,initial draft pick 83
9,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
11,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
2,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
2,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
3,Will Levis,QB,65.8800112933961,initial draft pick 116
8,2026 3R Draft Pick,LucasBeI,64.39173762044732,own pick
5,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
1,Kyle Pitts,TE,63.70492745217905,2025 W1 trade
1,Quinn Ewers,QB,63.17770235108045,2025 W1 transaction
11,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
6,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
10,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
1,Jerry Jeudy,WR,60.84519256649521,2024 W2 trade
10,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
7,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
12,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
5,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
12,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
7,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
3,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
11,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
8,2028 3R Draft Pick,TheJandyStock,58.82999951882241,2025 W1 trade
4,2027 3R Draft Pick,LucasBeI,58.53030457404756,2025 W1 trade
10,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
1,Kareem Hunt,RB,57.892298039833626,2024 W2 transaction
10,Davante Adams,WR,57.59552787806464,initial draft pick 69
1,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
11,Michael Pittman Jr.,WR,56.894502168352425,initial draft pick 40
6,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
9,Dalton Kincaid,TE,56.714865164489424,2024 W11 trade
3,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
7,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
5,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
9,Jake Ferguson,TE,55.52167896987045,2024 W13 transaction
6,Brenton Strange,TE,54.491831969316536,2025 W1 transaction
9,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
5,Elijah Arroyo,TE,54.30518478600305,2025 rookie draft pick 32
12,2028 3R Draft Pick,LucasBeI,53.94703099032633,2025 W1 trade
3,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
6,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
1,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
2,Isaiah Likely,TE,51.528277892987944,initial draft pick 134
1,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
2,Austin Ekeler,RB,50.66479772728892,initial draft pick 107
7,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
4,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
4,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
4,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
10,Jakobi Meyers,WR,46.866304295539095,initial draft pick 148
5,David Njoku,TE,46.62777700281131,initial draft pick 63
10,Elic Ayomanor,WR,45.55198620032047,2025 rookie draft pick 34
9,Brandon Aiyuk,WR,44.365707950830966,2024 W11 trade
5,Jayden Higgins,WR,44.12337126330035,2025 rookie draft pick 14
12,Pat Freiermuth,TE,37.93072282723985,initial draft pick 127
2,Deebo Samuel Sr.,WR,37.85465222314658,initial draft pick 62
1,Mark Andrews,TE,37.108730338109766,initial draft pick 47
3,Cole Kmet,TE,36.32602346908141,initial draft pick 101
6,Darnell Mooney,WR,36.153703601451696,2024 W10 trade
11,Jauan Jennings,WR,36.02295962323242,2024 W11 trade
7,Chigoziem Okonkwo,TE,34.4885399479125,2025 W1 trade
5,Josh Downs,WR,34.35931990200935,initial draft pick 106
7,Juwan Johnson,TE,34.000421414246844,2025 W1 transaction
9,Khalil Shakir,WR,33.935146780209166,2024 W10 trade
6,Rashid Shaheed,WR,33.15155486935552,2024 W15 transaction
5,Noah Gray,TE,32.278770720242854,2024 W12 transaction
8,Dont'e Thornton,WR,32.27366840392322,2025 W1 transaction
6,Isaac TeSlaa,WR,31.979620505229757,2025 W1 transaction
9,Chris Godwin,WR,31.37664636390796,initial draft pick 99
4,Quentin Johnston,WR,30.81321307490649,2024 W10 trade
8,Cedric Tillman,WR,30.27842963273426,2025 W1 transaction
1,Jayden Reed,WR,30.12425050391124,2024 W8 trade
1,Tre Harris,WR,29.862490182330134,2025 rookie draft pick 17
8,Marvin Mims Jr.,WR,29.44469736514239,2025 W1 transaction
7,Hollywood Brown,WR,28.93997426890464,initial draft pick 109
10,Tyreek Hill,WR,28.747621112961465,initial draft pick 21
8,Evan Engram,TE,27.908276471625612,initial draft pick 91
4,Jake Tonges,TE,26.586183559803025,2025 W1 transaction
12,Calvin Ridley,WR,26.141365908751126,initial draft pick 103
5,Jonnu Smith,TE,25.15693470474273,2024 W3 transaction
10,Romeo Doubs,WR,24.14365816587021,2025 W1 transaction
5,Tory Horton,WR,23.91984241822914,2025 W1 transaction
7,Jalen Coker,WR,23.828559862567335,2024 W9 transaction
8,Kyle Williams,WR,23.260638662204247,2025 rookie draft pick 23
3,Jack Bech,WR,22.734553824849996,2025 rookie draft pick 19
6,Dallas Goedert,TE,22.636225422559303,initial draft pick 120
7,Xavier Legette,WR,22.566479783404397,2025 W1 transaction
7,Jalen McMillan,WR,22.451714639178338,2024 W11 transaction
10,Rashod Bateman,WR,21.777801934337926,initial draft pick 172
12,Wan'Dale Robinson,WR,21.544474086746973,initial draft pick 162
2,Will Dissly,TE,21.497907386082243,2024 W11 transaction
7,Kayshon Boutte,WR,20.915442549053708,2025 W1 transaction
10,Mike Gesicki,TE,20.31040411546163,2025 W1 transaction
6,Calvin Austin III,WR,19.83572419008336,2025 W1 transaction
11,DeMario Douglas,WR,19.562736804560227,2025 W1 transaction
10,Christian Watson,WR,18.203995578398736,initial draft pick 93
8,Christian Kirk,WR,17.480213831751485,2025 W1 transaction
12,Jaylin Noel,WR,17.188557124726366,2025 rookie draft pick 24
7,Pat Bryant,WR,17.04641584850428,2025 rookie draft pick 30
8,Isaiah Bond,WR,16.986205030142912,2025 W1 transaction
11,Tre Tucker,WR,16.703394906815113,2025 W2 transaction
6,Tank Dell,WR,16.530828251717328,initial draft pick 49
11,Hunter Henry,TE,16.486765723294894,2025 W1 trade
5,Joshua Palmer,WR,15.60921551392153,2025 W1 transaction
7,Travis Kelce,TE,14.470950075396702,2024 W11 trade
3,Adonai Mitchell,WR,13.3686583630396,2024 rookie draft pick 17
6,Jalen Royals,WR,13.340508504408168,2025 rookie draft pick 28
8,Savion Williams,WR,12.981246036488074,2025 W1 transaction
12,Stefon Diggs,WR,12.95812747058394,2025 W1 trade
12,Roman Wilson,WR,12.79584596248875,2024 rookie draft pick 22
5,Tyquan Thornton,WR,12.099956445234431,2025 W1 transaction
5,Tyquan Thornton,WR,12.099956445234431,2025 W1 transaction
2,Darius Slayton,WR,12.027511447068518,2024 W9 transaction
3,Nick Nash,WR,9.496758719909668,2025 W1 transaction
12,Russell Wilson,QB,7.406575727533378,initial draft pick 138
4,Cooper Kupp,WR,6.766456974073457,2024 W10 trade
1,Aaron Rodgers,QB,6.01332042396427,initial draft pick 119
9,Zach Ertz,TE,5.577986497321126,2024 W3 transaction
9,Keenan Allen,WR,5.573195694750675,2025 W1 transaction
3,Allen Lazard,WR,5.512564730687866,initial draft pick 221
1,Ka'imi Fairbairn,K,0,2025 W1 transaction
1,Taysom Hill,TE,0,initial draft pick 170
1,Houston Texans,DST,0,2025 W1 transaction
2,Tom Brady,QB,0,2025 W2 transaction
2,Brandon Allen,QB,0,2024 W12 transaction
2,Younghoe Koo,K,0,initial draft
2,Daniel Carlson,K,0,2025 W2 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Evan McPherson,K,0,2025 W1 transaction
4,Arizona Cardinals,DST,0,2025 W1 transaction
5,Cam Little,K,0,2025 W1 transaction
5,Jason Sanders,K,0,2024 W10 transaction
5,Dallas Cowboys,DST,0,2025 W1 transaction
6,Cameron Dicker,K,0,2024 W10 transaction
6,Minnesota Vikings,DST,0,2025 W1 transaction
7,Wil Lutz,K,0,2024 W12 transaction
7,Baltimore Ravens,DST,0,2025 W1 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Deshaun Watson,QB,0,2025 W1 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Tyler Loop,K,0,2025 W1 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Brandon McManus,K,0,2025 W1 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
