roster_id,name,position,future_value,avenue
1,2027 3R Draft Pick,joeburrowmvp,63.64362832806709,own pick
3,2029 3R Draft Pick,lukestip,63.5792321086565,own pick
5,2029 3R Draft Pick,ngernenz,63.296902240404656,own pick
11,Michael Pittman Jr.,WR,63.19809560141677,initial draft pick 40
11,James Conner,RB,63.111214711189504,2025 W1 trade
9,2029 3R Draft Pick,Arvs,60.13825745765055,own pick
1,2028 3R Draft Pick,joeburrowmvp,60.004801122001446,own pick
6,2028 3R Draft Pick,jzeigboi,58.86609847318521,own pick
5,Ben Sinnott,TE,58.83925536378851,2025 W14 transaction
3,Joe Mixon,RB,58.64488453127749,initial draft pick 92
6,2029 3R Draft Pick,jzeigboi,58.33531486680324,own pick
12,2027 3R Draft Pick,TheJandyStock,58.25360942682339,own pick
1,2029 3R Draft Pick,joeburrowmvp,58.00956069917884,own pick
8,2029 3R Draft Pick,LucasBeI,57.926763628225885,own pick
1,Kareem Hunt,RB,57.2236196138741,2024 W2 transaction
12,2029 3R Draft Pick,TheJandyStock,56.421000622473535,own pick
1,Nick Chubb,RB,55.47180093623913,2024 W15 transaction
3,Alec Pierce,WR,55.05337384808655,2025 W7 transaction
4,2029 3R Draft Pick,caskinner,54.70474677555101,own pick
6,2028 3R Draft Pick,TheJandyStock,54.676973335650324,2025 W11 trade
8,T.J. Hockenson,TE,53.48421335461211,initial draft pick 43
4,2028 3R Draft Pick,caskinner,52.54125278447993,own pick
4,2027 3R Draft Pick,caskinner,52.125622120367225,own pick
6,2027 3R Draft Pick,ElatedBroncosFan,52.11279380137702,2025 W4 trade
5,2028 3R Draft Pick,ElatedBroncosFan,49.8504793561671,2025 W11 trade
7,Parker Washington,WR,47.00869146027986,2025 W9 transaction
7,2029 3R Draft Pick,ElatedBroncosFan,46.72684378430278,own pick
2,Jake Tonges,TE,46.06111726210269,2025 W8 transaction
10,Jakobi Meyers,WR,45.70219091071201,initial draft pick 148
9,Mark Andrews,TE,44.9341282072239,2025 W9 trade
5,Colby Parkinson,TE,43.77587852976146,2025 W12 transaction
4,Dallas Goedert,TE,43.50982547124643,2025 W13 transaction
12,Pat Freiermuth,TE,43.14225935808523,initial draft pick 127
2,Juwan Johnson,TE,42.33133136329513,2025 W3 trade
11,Hunter Henry,TE,41.08061158078671,2025 W1 trade
4,Dalton Schultz,TE,41.07058407894821,initial draft pick 128
5,David Njoku,TE,41.00087343633652,initial draft pick 63
5,Travis Kelce,TE,39.91641079814193,2025 W17 transaction
1,Aaron Rodgers,QB,39.843778379620744,initial draft pick 119
5,Josh Downs,WR,39.55001292928855,initial draft pick 106
4,Courtland Sutton,WR,37.69967757720007,2025 W11 trade
6,Troy Franklin,WR,32.09705896689629,2025 W4 trade
3,Jalen Coker,WR,31.49994460833299,2025 W9 transaction
6,Chimere Dike,WR,31.40775664316415,2025 W11 transaction
11,Evan Engram,TE,31.1973300883444,2025 W14 transaction
10,Daniel Bellinger,TE,31.00299122381679,2025 W17 transaction
6,Khalil Shakir,WR,30.974153855422227,initial draft pick 168
4,Terry McLaurin,WR,29.381176368466217,2024 W10 trade
1,Jayden Reed,WR,27.97213016954163,2024 W8 trade
10,Elic Ayomanor,WR,27.58053912264955,2025 rookie draft pick 34
7,Kyle Williams,WR,27.332248236679938,2025 W17 transaction
7,Pat Bryant,WR,26.84319657147654,2025 rookie draft pick 30
3,D.J. Moore,WR,26.53771869382188,initial draft pick 53
12,Jaylin Noel,WR,25.600196130845383,2025 rookie draft pick 24
7,Jalen McMillan,WR,25.40554815126162,2024 W11 transaction
5,Tory Horton,WR,25.213555439177775,2025 W1 transaction
6,Mike Gesicki,TE,25.08947152583255,2025 W15 transaction
3,Adonai Mitchell,WR,25.011720694889902,2024 rookie draft pick 17
11,Jauan Jennings,WR,24.686234682549397,2024 W11 trade
10,Romeo Doubs,WR,24.68473786137818,2025 W1 transaction
6,Isaac TeSlaa,WR,22.49078994688634,2025 W1 transaction
7,Kayshon Boutte,WR,21.927571945972034,2025 W11 trade
7,Keon Coleman,WR,20.28259021304796,2024 rookie draft pick 13
8,Xavier Legette,WR,20.109091326863982,2025 W5 transaction
8,Isaiah Bond,WR,20.089640450551695,2025 W1 transaction
2,Mike Evans,WR,20.06624748746792,initial draft pick 83
3,Jack Bech,WR,19.985984405398067,2025 rookie draft pick 19
12,Stefon Diggs,WR,19.68149542025553,2025 W1 trade
5,Tez Johnson,WR,19.493655423410186,2025 W11 trade
9,Rashid Shaheed,WR,18.3384058252176,initial draft pick 171
11,Tre Tucker,WR,17.965407806852937,2025 W2 transaction
9,Chris Godwin,WR,16.75007957252139,initial draft pick 99
6,Tank Dell,WR,16.53029813093412,initial draft pick 49
2,Deebo Samuel Sr.,WR,15.44778158832011,initial draft pick 62
1,Brandon Aiyuk,WR,14.99514169210116,2025 W9 trade
1,Jerry Jeudy,WR,14.355264398528298,2024 W2 trade
10,Tyreek Hill,WR,12.987120485784462,initial draft pick 21
8,Darnell Mooney,WR,12.962852772214696,2025 W11 transaction
6,Keenan Allen,WR,12.413809447540055,2025 W11 transaction
11,John Metchie III,WR,11.195030427444363,2025 W12 transaction
8,Savion Williams,WR,9.0667048248488,2025 W1 transaction
6,Jalen Royals,WR,9.05376312934287,2025 rookie draft pick 28
2,Hollywood Brown,WR,8.300481916370641,2025 W3 trade
8,Mack Hollins,WR,7.732210781225865,2025 W16 transaction
11,Tyler Lockett,WR,7.404461326633237,2025 W11 transaction
1,Jalen Nailor,WR,7.171696869629409,2025 W15 transaction
12,Calvin Ridley,WR,6.957733635136784,initial draft pick 103
2,Darius Slayton,WR,6.753804491062828,2024 W9 transaction
11,Greg Dortch,WR,4.978778942851672,2025 W12 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
5,Tennessee Titans,DST,0,2025 W15 transaction
6,Jahdae Walker,WR,0,2025 W17 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Brady Cook,QB,0,2025 W15 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
