roster_id,name,position,future_value,avenue
5,2026 2R Draft Pick,ngernenz,128.51422209660964,own pick
3,2027 2R Draft Pick,lukestip,127.88811685266873,own pick
7,Keon Coleman,WR,126.5633073365032,2024 rookie draft pick 13
12,Jonathon Brooks,RB,126.364034192042,2024 rookie draft pick 10
10,2028 2R Draft Pick,Gretsch0401,125.53292849601664,own pick
6,D'Andre Swift,RB,124.66128918228377,initial draft pick 72
7,2027 2R Draft Pick,LucasBeI,124.00144304817306,2024 W9 trade
7,2026 2R Draft Pick,Arvs,123.73306329539223,2024 W11 trade
1,2026 2R Draft Pick,joeburrowmvp,122.70525788699985,own pick
7,2027 2R Draft Pick,Arvs,122.26315009441502,2024 W11 trade
6,2026 2R Draft Pick,jzeigboi,121.98724496319501,own pick
5,2027 2R Draft Pick,ngernenz,121.97858907800284,own pick
3,2028 2R Draft Pick,lukestip,120.1450624270708,own pick
7,Woody Marks,RB,119.48293712562749,2025 W3 transaction
11,2028 2R Draft Pick,akondratieff,119.14672541276859,own pick
12,2026 2R Draft Pick,TheJandyStock,118.81925345987135,own pick
6,Tony Pollard,RB,118.72223433430224,initial draft pick 96
12,2027 2R Draft Pick,TheJandyStock,118.4722080500745,own pick
8,2028 2R Draft Pick,TheJandyStock,117.47798770930535,2025 W1 trade
10,Alvin Kamara,RB,117.44702017647988,2024 W11 trade
9,2028 2R Draft Pick,Arvs,117.32683091373535,own pick
9,Kyle Monangai,RB,117.20497844211542,2025 W1 transaction
6,Blake Corum,RB,116.69564874108237,2025 W1 transaction
12,2028 2R Draft Pick,LucasBeI,116.10167779747287,2025 W1 trade
6,2027 2R Draft Pick,jzeigboi,115.43625922433125,own pick
5,2028 2R Draft Pick,ngernenz,114.74777237268104,own pick
4,Tyjae Spears,RB,114.525489334003,initial draft pick 80
3,Tua Tagovailoa,QB,114.09328773547458,initial draft pick 29
1,2027 2R Draft Pick,joeburrowmvp,111.74512462782309,own pick
6,2028 2R Draft Pick,jzeigboi,109.88290449709632,own pick
4,2027 2R Draft Pick,caskinner,109.01976200024085,own pick
9,2027 2R Draft Pick,DepressedBroncosFan,108.98109506972726,2024 W11 trade
1,2028 2R Draft Pick,joeburrowmvp,107.8519200105516,own pick
4,2026 2R Draft Pick,caskinner,107.16992803266993,own pick
5,Jalen Milroe,QB,106.77754321775588,2025 rookie draft pick 20
10,Isiah Pacheco,RB,106.76843355276004,initial draft pick 45
1,2026 2R Draft Pick,DepressedBroncosFan,105.50033785548659,2024 W8 trade
11,Rhamondre Stevenson,RB,105.48522572776535,initial draft pick 105
8,Tyler Allgeier,RB,105.45619263955986,initial draft pick 163
3,Devin Neal,RB,104.8989891339824,2025 rookie draft pick 31
12,Brashard Smith,RB,104.71777714385745,2025 W4 transaction
4,2028 2R Draft Pick,caskinner,104.60207326913076,own pick
10,Brian Robinson Jr.,RB,104.25022963211168,initial draft pick 100
9,2028 2R Draft Pick,DepressedBroncosFan,102.27565323960438,2025 W5 trade
7,Kendre Miller,RB,101.98329731356088,2024 W15 transaction
3,Tyrone Tracy Jr.,RB,101.92632261465704,2024 W1 transaction
5,Courtland Sutton,WR,95.26568635461896,initial draft pick 135
10,George Kittle,TE,93.6158502229456,initial draft pick 52
8,Rachaad White,RB,93.0605365092308,initial draft pick 54
4,Terry McLaurin,WR,91.51080785010036,2024 W10 trade
3,Ray Davis,RB,89.71791199085251,2024 rookie draft pick 29
12,Kenneth Gainwell,RB,89.25151674951191,2025 W2 transaction
2,Mac Jones,QB,89.14262683732356,2025 W5 transaction
7,Rico Dowdle,RB,86.99265685071515,initial draft pick 205
1,Tahj Brooks,RB,86.77727043684861,2025 W1 transaction
11,Spencer Rattler,QB,86.6481270070098,2025 W1 trade
6,Dillon Gabriel,QB,86.48582633413622,2025 W1 transaction
9,Najee Harris,RB,86.33560072207914,2024 W11 trade
1,Keaton Mitchell,RB,85.97942689317824,2025 W1 transaction
8,Anthony Richardson,QB,84.85423688565116,initial draft pick 19
7,Mason Taylor,TE,84.32033676232687,2025 rookie draft pick 25
3,Justice Hill,RB,82.8532472369077,2024 W1 transaction
5,Chris Rodriguez Jr.,RB,82.66909531588726,2025 W4 transaction
4,MarShawn Lloyd,RB,82.11152773673848,2024 W5 transaction
1,Shedeur Sanders,QB,80.86927311874413,2025 rookie draft pick 22
1,Jerome Ford,RB,79.7740636158314,2025 W1 transaction
3,Joe Mixon,RB,78.62356690937872,initial draft pick 92
9,Emari Demercado,RB,78.06430548648504,2025 W5 transaction
9,Joe Milton,QB,77.9295106568953,2025 W1 transaction
12,Tyler Shough,QB,77.7628421895871,2025 rookie draft pick 21
3,2026 3R Draft Pick,lukestip,75.94723583232842,own pick
4,Matthew Stafford,QB,75.88928107863786,initial draft pick 113
2,2026 3R Draft Pick,SFOControl,74.78970806911953,own pick
1,Nick Chubb,RB,72.51629930904716,2024 W15 transaction
4,Zavier Scott,RB,70.30927799522243,2025 W4 transaction
11,2026 3R Draft Pick,akondratieff,69.41367090171582,own pick
9,Jake Ferguson,TE,69.31788186833415,2024 W13 transaction
10,2026 3R Draft Pick,Gretsch0401,69.10161157365613,own pick
2,2027 3R Draft Pick,SFOControl,68.9316760751675,own pick
10,Elic Ayomanor,WR,68.7277315261329,2025 rookie draft pick 34
5,Aaron Jones,RB,68.20661869533204,2025 W1 trade
3,Will Levis,QB,67.86864326909111,initial draft pick 116
10,2027 3R Draft Pick,Gretsch0401,66.47545812707187,own pick
2,2028 3R Draft Pick,SFOControl,66.39031076313988,own pick
1,Jake Browning,QB,66.37921697336571,2025 W2 transaction
9,Dalton Kincaid,TE,64.628516291401,2024 W11 trade
8,2026 3R Draft Pick,LucasBeI,64.06403090259788,own pick
11,2027 3R Draft Pick,akondratieff,63.43667301369019,own pick
1,Quinn Ewers,QB,63.42457963187088,2025 W1 transaction
10,Davante Adams,WR,63.22120712293533,initial draft pick 69
11,James Conner,RB,63.00693165726226,2025 W1 trade
3,2027 3R Draft Pick,lukestip,62.555467083993484,own pick
10,2028 3R Draft Pick,Gretsch0401,62.069134077564875,own pick
5,2026 3R Draft Pick,ngernenz,61.922290787547716,own pick
11,Michael Pittman Jr.,WR,61.35406949167957,initial draft pick 40
4,2027 3R Draft Pick,LucasBeI,60.029313160314544,2025 W1 trade
1,Kyle Pitts,TE,59.77374012180128,2025 W1 trade
7,2027 3R Draft Pick,Arvs,58.90813664563974,2024 W11 trade
9,2026 3R Draft Pick,Arvs,58.76171385664423,own pick
5,2027 3R Draft Pick,ngernenz,58.7517574518348,own pick
1,Kareem Hunt,RB,58.64547881238529,2024 W2 transaction
3,2028 3R Draft Pick,lukestip,58.54917191263359,own pick
1,2026 3R Draft Pick,joeburrowmvp,58.149162133701815,own pick
11,2028 3R Draft Pick,akondratieff,57.90446696202397,own pick
8,T.J. Hockenson,TE,57.8826159924739,initial draft pick 43
7,2026 3R Draft Pick,jzeigboi,57.69619213071135,2025 W4 trade
8,2028 3R Draft Pick,TheJandyStock,56.82783125539245,2025 W1 trade
9,2028 3R Draft Pick,Arvs,56.732204300781575,own pick
12,2027 3R Draft Pick,TheJandyStock,56.44251849316409,own pick
6,Brenton Strange,TE,56.312640765569675,2025 W1 transaction
12,2028 3R Draft Pick,LucasBeI,55.941005057177826,2025 W1 trade
2,Mike Evans,WR,55.69247554299211,initial draft pick 83
12,2026 3R Draft Pick,TheJandyStock,55.56935539372871,own pick
5,2028 3R Draft Pick,ngernenz,55.05221493511947,own pick
6,2027 3R Draft Pick,jzeigboi,54.47495457162617,own pick
5,Elijah Arroyo,TE,54.3322671342127,2025 rookie draft pick 32
2,Isaiah Likely,TE,52.66656154404249,initial draft pick 134
1,2027 3R Draft Pick,joeburrowmvp,52.03498326887376,own pick
6,2028 3R Draft Pick,jzeigboi,51.879195170631945,own pick
1,2028 3R Draft Pick,joeburrowmvp,50.564132128500624,own pick
2,Austin Ekeler,RB,50.370328384058205,initial draft pick 107
4,2027 3R Draft Pick,caskinner,50.27410993405569,own pick
6,2027 3R Draft Pick,DepressedBroncosFan,50.26502187113512,2025 W4 trade
3,D.J. Moore,WR,50.13342993792365,initial draft pick 53
4,2028 3R Draft Pick,caskinner,48.43515419515743,own pick
4,2026 3R Draft Pick,caskinner,47.95942418026449,own pick
2,Juwan Johnson,TE,47.330425800743285,2025 W3 trade
7,2028 3R Draft Pick,DepressedBroncosFan,46.93114299397149,own pick
7,2026 3R Draft Pick,DepressedBroncosFan,46.81854474428327,own pick
7,Oronde Gadsden,TE,45.642306275220854,2025 W3 transaction
5,David Njoku,TE,44.845513234784605,initial draft pick 63
9,Brandon Aiyuk,WR,44.206853593247985,2024 W11 trade
10,Jakobi Meyers,WR,42.13457986987596,initial draft pick 148
3,Cole Kmet,TE,39.81691002774657,initial draft pick 101
5,Jayden Higgins,WR,38.61561227250994,2025 rookie draft pick 14
1,Jerry Jeudy,WR,38.4607600805813,2024 W2 trade
5,Tory Horton,WR,38.07227096315357,2025 W1 transaction
7,Chigoziem Okonkwo,TE,37.11196046657129,2025 W1 trade
5,Geno Smith,QB,36.58748467404492,initial draft pick 82
6,Darnell Mooney,WR,36.14812237186572,2024 W10 trade
6,Troy Franklin,WR,36.02615232084196,2025 W4 trade
2,Deebo Samuel Sr.,WR,35.33073068799059,initial draft pick 62
1,Mark Andrews,TE,35.21453162836071,initial draft pick 47
11,Jauan Jennings,WR,34.97714619787741,2024 W11 trade
9,Khalil Shakir,WR,33.52769379416181,2024 W10 trade
5,Noah Gray,TE,32.07650431280927,2024 W12 transaction
1,Jayden Reed,WR,32.03610632296293,2024 W8 trade
9,Chris Godwin,WR,31.62035886985243,initial draft pick 99
6,Rashid Shaheed,WR,31.442012322486672,2024 W15 transaction
6,Isaac TeSlaa,WR,30.786052672153826,2025 W1 transaction
12,Wan'Dale Robinson,WR,30.08012157353009,initial draft pick 162
10,Marcus Mariota,QB,28.79339962126209,2025 W3 transaction
5,Josh Downs,WR,28.71039856023512,initial draft pick 106
6,Dallas Goedert,TE,28.41653267364733,initial draft pick 120
11,Tre Tucker,WR,27.687196826691736,2025 W2 transaction
11,Hunter Henry,TE,27.274255183662504,2025 W1 trade
8,Cedric Tillman,WR,27.250239184827095,2025 W1 transaction
8,Dont'e Thornton,WR,27.12120019921988,2025 W1 transaction
10,Romeo Doubs,WR,26.97059096220238,2025 W1 transaction
4,Dalton Schultz,TE,26.698093453015815,initial draft pick 128
2,Hollywood Brown,WR,25.59827803452643,2025 W3 trade
5,Jonnu Smith,TE,25.107110475272464,2024 W3 transaction
7,Carson Wentz,QB,23.427297979563622,2025 W2 transaction
7,AJ Barner,TE,23.32978196220834,2025 W5 transaction
6,Calvin Austin III,WR,22.867070063071473,2025 W1 transaction
7,Jalen McMillan,WR,22.58594090462839,2024 W11 transaction
3,Marvin Mims Jr.,WR,22.16777751565785,2025 W5 transaction
10,Rashod Bateman,WR,21.409062621013533,initial draft pick 172
2,Will Dissly,TE,21.06207761426132,2024 W11 transaction
8,Isaiah Bond,WR,21.02652076077588,2025 W1 transaction
7,Jalen Coker,WR,19.62526573598892,2024 W9 transaction
10,Christian Watson,WR,18.929940878117364,initial draft pick 93
10,Mike Gesicki,TE,18.807687560050084,2025 W1 transaction
11,DeMario Douglas,WR,17.741812017719976,2025 W1 transaction
12,Calvin Ridley,WR,17.259407480274817,initial draft pick 103
8,Christian Kirk,WR,17.16209307384276,2025 W1 transaction
12,Jaylin Noel,WR,17.07086617749364,2025 rookie draft pick 24
5,Malik Washington,WR,16.918181879000933,2025 W5 transaction
3,Jack Bech,WR,16.848033174611434,2025 rookie draft pick 19
6,Tank Dell,WR,16.44847852183875,initial draft pick 49
8,Kyle Williams,WR,15.655700067381453,2025 rookie draft pick 23
5,Tyquan Thornton,WR,15.37098037138803,2025 W1 transaction
5,Tyquan Thornton,WR,15.37098037138803,2025 W1 transaction
9,Keenan Allen,WR,15.147075384975263,2025 W1 transaction
3,Dyami Brown,WR,14.561109924435884,2025 W3 transaction
7,Pat Bryant,WR,13.409334568123018,2025 rookie draft pick 30
3,Adonai Mitchell,WR,13.096072545199364,2024 rookie draft pick 17
8,Savion Williams,WR,12.64199613805236,2025 W1 transaction
6,Jalen Royals,WR,12.630998242019611,2025 rookie draft pick 28
2,Darius Slayton,WR,12.145086819220808,2024 W9 transaction
8,KaVontae Turpin,WR,10.952097372476768,2025 W3 transaction
12,Stefon Diggs,WR,8.655169353300899,2025 W1 trade
3,Hunter Renfrow,WR,8.535454579884846,2025 W2 transaction
9,Zach Ertz,TE,8.338658031206588,2024 W3 transaction
7,Travis Kelce,TE,7.584961871258621,2024 W11 trade
10,Tyreek Hill,WR,6.904009434652904,initial draft pick 21
4,Cooper Kupp,WR,6.373911321698672,2024 W10 trade
1,Aaron Rodgers,QB,6.01332042396427,initial draft pick 119
9,Darren Waller,TE,0.2372799837060231,2025 W4 transaction
1,Ka'imi Fairbairn,K,0,2025 W1 transaction
1,Taysom Hill,TE,0,initial draft pick 170
1,Carolina Panthers,DST,0,2025 W3 transaction
1,Houston Texans,DST,0,2025 W1 transaction
2,Younghoe Koo,K,0,initial draft
2,Daniel Carlson,K,0,2025 W2 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,New England Patriots,DST,0,2025 W3 transaction
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Cameron Dicker,K,0,2025 W3 transaction
4,Seattle Seahawks,DST,0,2025 W2 transaction
5,Wil Lutz,K,0,2025 W4 transaction
5,Indianapolis Colts,DST,0,2025 W5 transaction
6,Cooper Rush,QB,0,2025 W4 transaction
6,Chase McLaughlin,K,0,2025 W4 transaction
6,Minnesota Vikings,DST,0,2025 W3 transaction
7,Spencer Shrader,K,0,2025 W2 transaction
7,Arizona Cardinals,DST,0,2025 W4 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Deshaun Watson,QB,0,2025 W1 transaction
8,Michael Carter,RB,0,2025 W5 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Tyler Loop,K,0,2025 W1 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Brandon McManus,K,0,2025 W1 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Jason Myers,K,0,2025 W5 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
