roster_id,name,position,future_value,avenue
2,2027 2R Draft Pick,SFOControl,145.46204390415818,own pick
8,Will Howard,QB,145.33308959450702,2026 W1 transaction
8,RJ Harvey,RB,144.27852168694986,2025 rookie draft pick 12
2,2028 2R Draft Pick,SFOControl,143.47866729492875,own pick
11,2028 2R Draft Pick,akondratieff,142.06016500786373,own pick
6,2028 2R Draft Pick,Arvs,140.84355990133352,2025 W5 trade
11,Jaylen Waddle,WR,140.1063379830508,initial draft pick 33
8,Zach Charbonnet,RB,139.71592532990888,initial draft pick 102
12,2028 2R Draft Pick,obiwanginobiIi,139.45714419214784,2025 W1 trade
2,2029 2R Draft Pick,SFOControl,139.19386419867746,own pick
6,Blake Corum,RB,138.7991444403938,2025 W1 transaction
5,2028 2R Draft Pick,ngernenz,138.45954744405887,own pick
6,D'Andre Swift,RB,137.5864154540616,initial draft pick 72
6,2027 2R Draft Pick,jzeigboi,136.64033123255683,own pick
3,2027 2R Draft Pick,lukestip,134.14892328513838,own pick
8,Jacoby Brissett,QB,133.93947655484394,2025 W9 transaction
5,2029 2R Draft Pick,ngernenz,133.74595120296786,own pick
8,Jordan Addison,WR,132.9263788577412,initial draft pick 67
11,2029 2R Draft Pick,akondratieff,132.6972791875686,own pick
10,2029 2R Draft Pick,Gretsch0401,131.75529839486273,own pick
3,2028 2R Draft Pick,lukestip,130.55928054250364,own pick
3,2029 2R Draft Pick,lukestip,129.58109996666187,own pick
11,Dylan Sampson,RB,127.9901791136379,2025 W12 transaction
9,2029 2R Draft Pick,Arvs,127.90640579673897,own pick
1,2027 2R Draft Pick,joeburrowmvp,127.30401242794015,own pick
12,2027 2R Draft Pick,TheJandyStock,125.74414513656387,own pick
9,Geno Smith,QB,125.33575811482724,2026 W1 transaction
6,2029 2R Draft Pick,jzeigboi,122.08660923556391,own pick
8,2029 2R Draft Pick,obiwanginobiIi,122.01779129749802,own pick
1,2028 2R Draft Pick,joeburrowmvp,121.97079983498104,own pick
6,2028 2R Draft Pick,jzeigboi,121.4702936580081,own pick
1,Quinn Ewers,QB,121.4018768051738,2025 W1 transaction
12,2029 2R Draft Pick,TheJandyStock,118.25497289863611,own pick
1,2029 2R Draft Pick,joeburrowmvp,117.89140978707952,own pick
8,2028 2R Draft Pick,TheJandyStock,116.65339211568573,2025 W1 trade
3,Matthew Golden,WR,115.88496945814468,2025 rookie draft pick 7
4,2029 2R Draft Pick,caskinner,114.83442328202518,own pick
3,Will Levis,QB,114.36139057236964,initial draft pick 116
4,2028 2R Draft Pick,caskinner,111.85604636504515,own pick
4,2027 2R Draft Pick,caskinner,111.24831521494811,own pick
1,David Montgomery,RB,110.46915052888092,initial draft pick 98
3,Alec Pierce,WR,108.91354366002348,2025 W7 transaction
7,2027 2R Draft Pick,ElatedBroncosFan,108.52433638658317,2025 W11 trade
2,Isaiah Likely,TE,108.1666241916124,initial draft pick 134
10,Marcus Mariota,QB,106.4660696568305,2025 W3 transaction
5,2028 2R Draft Pick,ElatedBroncosFan,105.56413785997741,2025 W11 trade
4,Ollie Gordon,RB,102.36252313920016,2025 W1 transaction
7,Parker Washington,WR,102.021995273831,2025 W9 transaction
8,Jacory Croskey-Merritt,RB,101.64742216230228,2025 W11 trade
7,Rico Dowdle,RB,100.1019376819398,initial draft pick 205
9,Jaylen Warren,RB,99.14200916257076,2024 W10 trade
7,2029 2R Draft Pick,ElatedBroncosFan,98.87898737266704,own pick
5,Jayden Higgins,WR,98.10986445208172,2025 rookie draft pick 14
8,Chuba Hubbard,RB,98.063197480057,initial draft pick 126
8,Dalton Kincaid,TE,96.3661979077214,2025 W11 trade
2,J.K. Dobbins,RB,96.23637813682868,2024 W8 trade
10,Kenneth Gainwell,RB,95.67033335212462,2025 W9 transaction
3,Sean Tucker,RB,95.46860405911454,2025 W11 transaction
11,Rhamondre Stevenson,RB,94.76006060179536,initial draft pick 105
4,Kaleb Johnson,RB,94.02003238533722,2025 rookie draft pick 15
10,George Kittle,TE,93.89124410724118,initial draft pick 52
9,Woody Marks,RB,92.906960597561,2025 W11 trade
10,Christian Watson,WR,92.39488775136826,initial draft pick 93
7,Mason Taylor,TE,92.2763739715617,2025 rookie draft pick 25
4,Tank Bigsby,RB,91.7686188819642,2025 W15 transaction
6,Brenton Strange,TE,91.45720964236097,2025 W1 transaction
8,Tyler Allgeier,RB,89.53116032349433,initial draft pick 163
4,Tyjae Spears,RB,88.82391450356408,initial draft pick 80
9,Jake Ferguson,TE,88.33151011662504,2024 W13 transaction
4,Trey Benson,RB,87.94062938111706,2024 rookie draft pick 11
7,Jaydon Blue,RB,87.45634181140474,2025 rookie draft pick 29
5,Kimani Vidal,RB,87.20395635006074,2025 W8 trade
8,Rachaad White,RB,87.13413205202306,initial draft pick 54
3,Tyrone Tracy Jr.,RB,87.09194194564037,2024 W1 transaction
1,MarShawn Lloyd,RB,86.85646482730421,2026 W1 transaction
6,Chris Rodriguez Jr.,RB,84.66359465043706,2025 W10 transaction
9,Terrance Ferguson,TE,83.35181708261207,2025 W17 transaction
12,Wan'Dale Robinson,WR,83.24617388852538,initial draft pick 162
4,DJ Giddens,RB,83.0053770058127,2025 W1 transaction
4,Quentin Johnston,WR,81.4474482540188,2024 W10 trade
5,2027 3R Draft Pick,ngernenz,81.02279572047848,own pick
6,Tony Pollard,RB,80.9079426091827,initial draft pick 96
10,Isiah Pacheco,RB,80.3908969163609,initial draft pick 45
5,Josh Downs,WR,80.37499195081611,initial draft pick 106
5,Elijah Arroyo,TE,80.33989342652515,2025 rookie draft pick 32
9,Jordan Mason,RB,80.23794557035217,2025 W1 transaction
1,Brian Robinson Jr.,RB,79.92016472953283,2025 W9 transaction
5,Gunnar Helm,TE,78.1815567917238,2025 W11 trade
7,AJ Barner,TE,77.96532539040307,2025 W11 transaction
10,2027 3R Draft Pick,Gretsch0401,77.23199834918205,own pick
4,Terry McLaurin,WR,76.49685154248745,2024 W10 trade
10,2028 3R Draft Pick,Gretsch0401,76.39615976133055,own pick
11,Travis Hunter,WR,74.44933173580223,2025 rookie draft pick 2
3,D.J. Moore,WR,74.21332636707524,initial draft pick 53
3,Devin Neal,RB,73.34629165232408,2025 rookie draft pick 31
3,Emanuel Wilson,RB,73.00536961606228,2025 W9 transaction
11,2027 3R Draft Pick,akondratieff,71.65871378787834,own pick
7,2027 3R Draft Pick,Arvs,70.6456415842108,2024 W11 trade
4,2027 3R Draft Pick,obiwanginobiIi,70.63653847332856,2025 W1 trade
2,2027 3R Draft Pick,SFOControl,70.41624730205041,own pick
2,2028 3R Draft Pick,SFOControl,69.93867057575048,own pick
9,Aaron Jones,RB,69.22300404041766,2025 W11 trade
11,2028 3R Draft Pick,akondratieff,69.11004159843942,own pick
9,2028 3R Draft Pick,Arvs,68.3754607813187,own pick
2,2029 3R Draft Pick,SFOControl,68.18290227108713,own pick
9,Theo Johnson,TE,67.95853849608883,2025 W5 transaction
12,2028 3R Draft Pick,obiwanginobiIi,67.63769685844704,2025 W1 trade
5,2028 3R Draft Pick,ngernenz,67.1904881620138,own pick
1,Tahj Brooks,RB,66.00543389847772,2025 W1 transaction
6,2027 3R Draft Pick,jzeigboi,65.66597525521088,own pick
5,Kendre Miller,RB,65.64824625026252,2026 W1 trade
5,2029 3R Draft Pick,ngernenz,64.96949332507626,own pick
10,Alvin Kamara,RB,64.51630637419916,2024 W11 trade
11,2029 3R Draft Pick,akondratieff,64.5077005768287,own pick
3,2027 3R Draft Pick,lukestip,64.43386200806809,own pick
6,Najee Harris,RB,64.25333328021269,2025 W12 transaction
10,2029 3R Draft Pick,Gretsch0401,64.0056231089092,own pick
3,2028 3R Draft Pick,lukestip,62.848819183475115,own pick
3,2029 3R Draft Pick,lukestip,62.73565419969554,own pick
9,Xavier Worthy,WR,62.33672457931878,2025 W11 trade
2,Mike Evans,WR,61.89257073015004,initial draft pick 83
9,2029 3R Draft Pick,Arvs,61.88905551218036,own pick
10,Davante Adams,WR,61.04221736203969,initial draft pick 69
1,2027 3R Draft Pick,joeburrowmvp,60.800921297435785,own pick
2,Devin Singletary,RB,60.74623228307648,2025 W12 transaction
12,2027 3R Draft Pick,TheJandyStock,59.97373622225063,own pick
11,James Conner,RB,59.283270680800435,2025 W1 trade
7,DK Metcalf,WR,59.18970900229829,2025 W1 trade
8,2029 3R Draft Pick,obiwanginobiIi,58.746440744565646,own pick
6,2029 3R Draft Pick,jzeigboi,58.648774745903104,own pick
8,Michael Wilson,WR,58.617541101497174,2025 W11 transaction
8,T.J. Hockenson,TE,58.49360603237595,initial draft pick 43
1,2028 3R Draft Pick,joeburrowmvp,58.27507750974277,own pick
6,2028 3R Draft Pick,jzeigboi,58.02766410947632,own pick
12,2029 3R Draft Pick,TheJandyStock,56.713641623092485,own pick
2,Bam Knight,RB,56.667151855145,2025 W12 transaction
1,2029 3R Draft Pick,joeburrowmvp,56.4999046516715,own pick
6,Kenny McIntosh,RB,55.86203053542236,2026 W1 transaction
6,2028 3R Draft Pick,TheJandyStock,55.54147325173072,2025 W11 trade
4,2029 3R Draft Pick,caskinner,54.829771163023324,own pick
5,Travis Kelce,TE,54.65508162777364,2025 W17 transaction
3,Joe Mixon,RB,53.68163033466168,initial draft pick 92
4,2028 3R Draft Pick,caskinner,52.981141782793756,own pick
4,2027 3R Draft Pick,caskinner,52.39143765670331,own pick
6,2027 3R Draft Pick,ElatedBroncosFan,50.988250092406645,2025 W4 trade
9,Mark Andrews,TE,50.764182494099245,2025 W9 trade
2,Jake Tonges,TE,50.65715817848464,2025 W8 transaction
5,2028 3R Draft Pick,ElatedBroncosFan,49.75011828722498,2025 W11 trade
1,Kareem Hunt,RB,49.294690269475424,2024 W2 transaction
11,Michael Pittman Jr.,WR,47.204283369175265,initial draft pick 40
1,Aaron Rodgers,QB,46.56576075410538,initial draft pick 119
7,2029 3R Draft Pick,ElatedBroncosFan,46.5402093466232,own pick
4,Dallas Goedert,TE,46.05120443116065,2025 W13 transaction
3,Jalen Coker,WR,44.218271290823786,2025 W9 transaction
5,David Njoku,TE,43.99925030014382,initial draft pick 63
5,Ben Sinnott,TE,42.99725968327982,2025 W14 transaction
2,Juwan Johnson,TE,40.86815132655322,2025 W3 trade
7,Jalen McMillan,WR,40.802301105558904,2024 W11 transaction
5,Colby Parkinson,TE,40.55700785096004,2025 W12 transaction
4,Dalton Schultz,TE,39.71954398280595,initial draft pick 128
11,Hunter Henry,TE,38.32068266133675,2025 W1 trade
1,Jayden Reed,WR,37.36628382859196,2024 W8 trade
4,Ricky Pearsall,WR,37.13618125835836,2024 rookie draft pick 23
10,Romeo Doubs,WR,32.268834907912314,2025 W1 transaction
10,Daniel Bellinger,TE,31.56210402330746,2025 W17 transaction
11,Evan Engram,TE,30.937390701782288,2025 W14 transaction
4,Courtland Sutton,WR,28.543661677935763,2025 W11 trade
6,Khalil Shakir,WR,26.78860947556461,initial draft pick 168
7,Pat Bryant,WR,26.07987894528364,2025 rookie draft pick 30
6,Isaac TeSlaa,WR,25.34949602227764,2025 W1 transaction
12,Tre Harris,WR,24.41946638825594,2026 W1 transaction
5,Tory Horton,WR,24.188908025910095,2025 W1 transaction
10,Jakobi Meyers,WR,24.134574931074553,initial draft pick 148
10,Elic Ayomanor,WR,24.05541448055935,2025 rookie draft pick 34
3,Adonai Mitchell,WR,23.089298784406974,2024 rookie draft pick 17
3,Jack Bech,WR,22.691137995852728,2025 rookie draft pick 19
6,Troy Franklin,WR,22.48164749721403,2025 W4 trade
9,Chris Godwin,WR,22.400822681618944,initial draft pick 99
7,Kyle Williams,WR,22.288284876723868,2025 W17 transaction
7,Keon Coleman,WR,21.977274766829243,2024 rookie draft pick 13
11,Tre Tucker,WR,20.536626938065965,2025 W2 transaction
6,Chimere Dike,WR,20.25591237185239,2025 W11 transaction
7,Kayshon Boutte,WR,19.537005842168053,2025 W11 trade
6,Tank Dell,WR,17.969918882918694,initial draft pick 49
9,Rashid Shaheed,WR,17.378255004171884,initial draft pick 171
8,Isaiah Bond,WR,15.642199188690372,2025 W1 transaction
1,Jalen Nailor,WR,15.486646992802145,2025 W15 transaction
1,Jerry Jeudy,WR,15.418827200922165,2024 W2 trade
1,Brandon Aiyuk,WR,15.12600314581818,2025 W9 trade
11,Jauan Jennings,WR,14.729722306654075,2024 W11 trade
12,Stefon Diggs,WR,14.715520756910928,2025 W1 trade
8,Darnell Mooney,WR,14.200880540313182,2025 W11 transaction
5,Tez Johnson,WR,13.524928620455563,2025 W11 trade
6,Jalen Royals,WR,11.9292876792458,2025 rookie draft pick 28
2,Deebo Samuel Sr.,WR,11.615050193648274,initial draft pick 62
8,Savion Williams,WR,10.955044013152577,2025 W1 transaction
10,Tyreek Hill,WR,10.53962742246538,initial draft pick 21
12,Calvin Ridley,WR,9.596902461809515,initial draft pick 103
2,Darius Slayton,WR,6.11335083533662,2024 W9 transaction
2,Hollywood Brown,WR,5.574020771045345,2025 W3 trade
11,John Metchie III,WR,4.926874319671899,2025 W12 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Nick Chubb,RB,0,2024 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,obiwanginobiIi,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,obiwanginobiIi,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,obiwanginobiIi,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
