roster_id,name,position,future_value,avenue
10,Justin Fields,QB,194.71187278834617,initial draft pick 28
10,Alvin Kamara,RB,193.58036638460945,2024 W11 trade
12,Derrick Henry,RB,193.1671631386438,initial draft pick 90
8,Luther Burden,WR,188.41322908313393,2025 rookie draft pick 18
6,Tee Higgins,WR,179.42970915448126,2024 W2 trade
3,Dak Prescott,QB,175.79895496755216,initial draft pick 20
1,David Montgomery,RB,175.15418395528775,initial draft pick 98
7,Jared Goff,QB,175.012285179018,2024 W11 trade
6,A.J. Brown,WR,171.3118510605218,initial draft pick 25
1,DeVonta Smith,WR,168.834081684672,2024 W2 trade
9,Cam Skattebo,RB,166.17084961066251,2025 rookie draft pick 13
8,T.J. Hockenson,TE,164.97064201032802,initial draft pick 43
5,Jayden Higgins,WR,163.50589817151604,2025 rookie draft pick 14
11,Jaylen Waddle,WR,162.26726158190178,initial draft pick 33
5,Jalen Milroe,QB,160.25067569016093,2025 rookie draft pick 20
3,Sam Darnold,QB,155.27717189430396,2024 W1 transaction
11,DK Metcalf,WR,143.4086594162731,initial draft pick 64
3,Joe Mixon,RB,141.87609200312528,initial draft pick 92
9,Braelon Allen,RB,141.30678844845772,2024 W11 trade
2,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
7,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
7,Jaydon Blue,RB,138.8885130743676,2025 rookie draft pick 29
8,Anthony Richardson,QB,138.68072246686827,initial draft pick 19
11,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
8,Zach Charbonnet,RB,137.64072511770942,initial draft pick 102
1,Trevor Etienne,RB,137.33094513597771,2025 W1 transaction
5,Josh Downs,WR,136.7026452762082,initial draft pick 106
2,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
6,D'Andre Swift,RB,132.58082517295057,initial draft pick 72
7,2026 2R Draft Pick,ineedsomeLuBe,132.35586827257168,2024 W8 trade
5,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
2,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
4,Trey Benson,RB,129.69474934433612,2024 rookie draft pick 11
6,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
3,D.J. Moore,WR,127.83635584983472,initial draft pick 53
11,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
7,Mason Taylor,TE,125.95676269020232,2025 rookie draft pick 25
12,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
10,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
1,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
7,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
3,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
5,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
12,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
10,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
10,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
6,Jaylen Wright,RB,123.04543123994948,2024 W3 transaction
10,Brian Robinson Jr.,RB,121.73463576830387,initial draft pick 100
7,2027 2R Draft Pick,ineedsomeLuBe,121.61802753959297,2024 W9 trade
10,Isiah Pacheco,RB,121.44907247780358,initial draft pick 45
1,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
11,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
6,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
7,James Conner,RB,118.68921675354504,2024 W11 trade
12,Tyler Shough,QB,118.54437399475584,2025 rookie draft pick 21
3,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
9,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
11,Bhayshul Tuten,RB,117.70278801897388,2025 rookie draft pick 26
10,George Kittle,TE,116.43677268901638,initial draft pick 52
4,DJ Giddens,RB,115.54763469433884,2025 W1 transaction
5,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
3,Devin Neal,RB,115.24799807554288,2025 rookie draft pick 31
1,Shedeur Sanders,QB,114.0333502140781,2025 rookie draft pick 22
9,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
5,Travis Etienne,RB,113.32756934843223,initial draft pick 34
8,2028 2R Draft Pick,ineedsomeLuBe,112.95406450449165,own pick
3,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
1,Jordan James,RB,111.80048294444514,2025 W1 transaction
6,Tony Pollard,RB,111.79031926309122,initial draft pick 96
1,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
3,Tyrone Tracy Jr.,RB,110.8803280243988,2024 W1 transaction
6,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
4,Daniel Jones,QB,110.42120591484588,2024 W12 transaction
12,Jonathon Brooks,RB,109.82276629263568,2024 rookie draft pick 10
9,Tank Bigsby,RB,109.32858318687992,2024 W11 trade
9,Jaylen Warren,RB,108.72703364769528,2024 W10 trade
1,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
9,Jordan Mason,RB,108.02192546131728,2025 W1 transaction
7,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
4,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
7,Keon Coleman,WR,107.02387096059977,2024 rookie draft pick 13
4,Tyjae Spears,RB,106.440104001804,initial draft pick 80
4,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
4,Terry McLaurin,WR,104.95711518225306,2024 W10 trade
9,Najee Harris,RB,102.6712988773516,2024 W11 trade
4,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
9,Joe Milton,QB,101.7500073969087,2025 W1 transaction
2,J.K. Dobbins,RB,100.61830528919556,2024 W8 trade
4,Matthew Stafford,QB,99.67981877839836,initial draft pick 113
12,Harold Fannin,TE,99.4946540184627,2025 rookie draft pick 33
4,Ollie Gordon,RB,99.3310661863156,2025 W1 transaction
11,Rhamondre Stevenson,RB,99.22860706563904,initial draft pick 105
8,Rachaad White,RB,98.0389536543321,initial draft pick 54
3,Javonte Williams,RB,97.95468742632764,initial draft pick 68
9,Jarquez Hunter,RB,97.44851495122126,2025 W1 transaction
1,Quinn Ewers,QB,97.15317010962414,2025 W1 transaction
3,Ray Davis,RB,96.57628484601476,2024 rookie draft pick 29
6,Dillon Gabriel,QB,96.04625463714,2025 W1 transaction
2,Will Howard,QB,95.35419447315336,2025 rookie draft pick 36
8,Tyler Allgeier,RB,94.79383839892526,initial draft pick 163
5,Elijah Arroyo,TE,94.60037792263785,2025 rookie draft pick 32
11,Tucker Kraft,TE,92.45419918248876,initial draft pick 177
4,MarShawn Lloyd,RB,91.64406976114802,2024 W5 transaction
7,Isaac Guerendo,RB,91.36711078164848,2024 W8 transaction
1,Spencer Rattler,QB,91.31631981372142,2024 W1 transaction
6,Blake Corum,RB,91.31279495032015,2025 W1 transaction
5,Geno Smith,QB,90.7046513690187,initial draft pick 82
1,Tre Harris,WR,90.5455087206524,2025 rookie draft pick 17
5,Courtland Sutton,WR,89.46265620963813,initial draft pick 135
7,Rico Dowdle,RB,89.08080510465453,initial draft pick 205
7,Audric Estime,RB,88.01780749986398,2025 W1 transaction
9,Jerome Ford,RB,87.85377795904353,2025 W1 transaction
11,Terrance Ferguson,TE,86.62401786058213,2025 rookie draft pick 27
3,Justice Hill,RB,86.5911981699454,2024 W1 transaction
3,Will Levis,QB,85.59979641407102,initial draft pick 116
12,Aaron Jones,RB,84.5831502334963,initial draft pick 114
1,Tahj Brooks,RB,83.57054432371672,2025 W1 transaction
1,Jerry Jeudy,WR,82.69868698936321,2024 W2 trade
2,A.J. Dillon,RB,81.3624693703301,initial draft pick 158
2,Antonio Gibson,RB,78.0406595611819,2024 W5 trade
6,Jacory Croskey-Merritt,RB,77.11041989287297,2025 W1 transaction
2,Kenneth Gainwell,RB,76.6328046541201,2024 W13 transaction
9,Kyle Monangai,RB,75.43849340277957,2025 W1 transaction
7,Kendre Miller,RB,75.4246679409166,2024 W15 transaction
11,Kyle Pitts,TE,74.06016037880634,initial draft pick 57
1,Jayden Reed,WR,73.02472536932034,2024 W8 trade
2,Isaiah Likely,TE,72.1597192836265,initial draft pick 134
10,Tyreek Hill,WR,71.98670531228721,initial draft pick 21
9,Dalton Kincaid,TE,71.52885261258218,2024 W11 trade
2,Mike Evans,WR,71.02699921802319,initial draft pick 83
3,Chris Rodriguez Jr.,RB,70.8763310392509,2024 W14 transaction
1,Nick Chubb,RB,70.18557796141957,2024 W15 transaction
2,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
9,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
11,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
2,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
9,Brandon Aiyuk,WR,66.86611477015299,2024 W11 trade
9,Jake Ferguson,TE,66.36885001546791,2024 W13 transaction
2,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
1,Kareem Hunt,RB,64.56320474520449,2024 W2 transaction
2,Austin Ekeler,RB,64.47187155502262,initial draft pick 107
8,2026 3R Draft Pick,ineedsomeLuBe,64.39173762044732,own pick
5,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
10,Davante Adams,WR,62.180298190317146,initial draft pick 69
11,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
6,Brenton Strange,TE,61.841418276948154,2025 W1 transaction
6,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
10,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
10,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
7,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
12,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
5,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
12,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
7,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
3,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
11,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
4,2027 3R Draft Pick,ineedsomeLuBe,58.53030457404756,2025 W1 trade
10,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
5,David Njoku,TE,58.102238743467225,initial draft pick 63
8,Kyle Williams,WR,57.50614603567736,2025 rookie draft pick 23
11,Cade Otton,TE,57.154542296692846,2024 W1 transaction
1,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
6,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
3,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
7,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
5,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
9,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
8,2028 3R Draft Pick,ineedsomeLuBe,53.94703099032633,own pick
3,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
6,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
1,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
1,Mark Andrews,TE,51.191346741478164,initial draft pick 47
9,Khalil Shakir,WR,50.918750567499785,2024 W10 trade
1,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
7,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
12,Pat Freiermuth,TE,49.326595199718184,initial draft pick 127
4,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
11,Michael Pittman Jr.,WR,47.99625246663946,initial draft pick 40
4,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
4,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
7,Ben Sinnott,TE,46.87496813951259,2024 W16 transaction
3,Jack Bech,WR,46.59314677573542,2025 rookie draft pick 19
3,Cole Kmet,TE,46.17460760159592,initial draft pick 101
5,Noah Gray,TE,41.38859915366158,2024 W12 transaction
9,Chris Godwin,WR,40.295585951206945,initial draft pick 99
11,Jauan Jennings,WR,39.831428138590134,2024 W11 trade
12,Jaylin Noel,WR,39.2247253442525,2025 rookie draft pick 24
10,Jakobi Meyers,WR,38.83589096435741,initial draft pick 148
6,Darnell Mooney,WR,37.44784749152695,2024 W10 trade
8,Evan Engram,TE,37.39485620428998,initial draft pick 91
5,Jonnu Smith,TE,37.21208370683108,2024 W3 transaction
4,Dalton Schultz,TE,33.783276197404774,initial draft pick 128
7,Jalen McMillan,WR,33.75776341484999,2024 W11 transaction
8,Marvin Mims Jr.,WR,30.283512263999135,2025 W1 transaction
10,Mike Gesicki,TE,30.25314156135492,2025 W1 transaction
6,Dallas Goedert,TE,29.786680030151494,initial draft pick 120
8,Xavier Legette,WR,26.380552690327132,2024 W11 trade
2,Will Dissly,TE,26.32291162387756,2024 W11 transaction
6,Rashid Shaheed,WR,26.119559907447456,2024 W15 transaction
7,Pat Bryant,WR,23.966016698063648,2025 rookie draft pick 30
10,Rashod Bateman,WR,22.99897357853696,initial draft pick 172
3,Adonai Mitchell,WR,22.726832283752085,2024 rookie draft pick 17
8,Cedric Tillman,WR,22.33086372336953,2024 W8 transaction
12,Calvin Ridley,WR,21.93800132082789,initial draft pick 103
7,Hollywood Brown,WR,21.73718676937214,initial draft pick 109
10,Elic Ayomanor,WR,21.030920578157048,2025 rookie draft pick 34
1,Hunter Henry,TE,20.844727467488816,2024 W7 transaction
2,Deebo Samuel Sr.,WR,20.783968581440337,initial draft pick 62
8,Christian Kirk,WR,18.886244291846268,2025 W1 transaction
6,Tank Dell,WR,18.55524090124273,initial draft pick 49
7,Jalen Coker,WR,18.447177364330393,2024 W9 transaction
6,Jalen Royals,WR,18.14951038796468,2025 rookie draft pick 28
12,Wan'Dale Robinson,WR,17.656489016151056,initial draft pick 162
4,Quentin Johnston,WR,16.922562570640743,2024 W10 trade
10,Christian Watson,WR,16.504501948091956,initial draft pick 93
5,Joshua Palmer,WR,15.7598268085391,2025 W1 transaction
5,Stefon Diggs,WR,15.008456933019458,initial draft pick 58
12,Russell Wilson,QB,14.86240146973296,initial draft pick 138
6,Andrei Iosivas,WR,14.249376143021529,initial draft pick 216
8,Michael Wilson,WR,14.035303504189269,2024 W10 trade
5,Tory Horton,WR,13.967934184818702,2025 W1 transaction
8,Savion Williams,WR,13.4062997647238,2025 W1 transaction
7,Travis Kelce,TE,13.29944612468547,2024 W11 trade
12,Roman Wilson,WR,13.087255777152276,2024 rookie draft pick 22
11,Tre Tucker,WR,12.942008921013915,2024 W4 transaction
6,Isaac TeSlaa,WR,12.722166460712206,2025 W1 transaction
1,Xavier Restrepo,WR,12.520050849854034,2025 W1 transaction
2,Darius Slayton,WR,11.95958314410699,2024 W9 transaction
4,Cooper Kupp,WR,11.477572301642962,2024 W10 trade
8,Tai Felton,WR,10.239504369548186,2025 W1 transaction
3,Nick Nash,WR,10.156728518683655,2025 W1 transaction
5,Ray-Ray McCloud,WR,7.194081115805229,2024 W14 transaction
8,Darren Waller,TE,6.863521749542747,2025 W1 transaction
3,Allen Lazard,WR,4.936975299070806,initial draft pick 221
9,Zach Ertz,TE,4.45154648874645,2024 W3 transaction
12,Amari Cooper,WR,2.652409066384338,2025 W1 transaction
1,Aaron Rodgers,QB,1.995165462228816,initial draft pick 119
10,DeAndre Hopkins,WR,0.10363570918996458,initial draft pick 117
2,Brandon Allen,QB,0,2024 W12 transaction
2,Younghoe Koo,K,0,initial draft
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Tyler Loop,K,0,2025 W1 transaction
4,Houston Texans,DST,0,2025 W1 transaction
5,Jason Sanders,K,0,2024 W10 transaction
5,Baltimore Ravens,DST,0,2025 W1 transaction
6,Cameron Dicker,K,0,2024 W10 transaction
6,Minnesota Vikings,DST,0,2025 W1 transaction
7,Wil Lutz,K,0,2024 W12 transaction
7,Cincinnati Bengals,DST,0,2025 W1 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Deshaun Watson,QB,0,2025 W1 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Daniel Carlson,K,0,2025 W1 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Chase McLaughlin,K,0,2024 W12 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,ineedsomeLuBe,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,ineedsomeLuBe,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,ineedsomeLuBe,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
