roster_id,name,position,future_value,avenue
9,Khalil Shakir,WR,66.8749187895485,2024 W10 trade
2,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
8,2026 3R Draft Pick,ineedsomeLuBe,64.39173762044732,own pick
5,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
10,Davante Adams,WR,62.2494705734753,initial draft pick 69
11,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
6,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
10,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
10,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
9,Jake Ferguson,TE,60.66135945329203,2024 W13 transaction
5,David Njoku,TE,60.60077550376127,initial draft pick 63
7,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
12,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
5,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
12,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
7,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
6,Brenton Strange,TE,59.353288036613876,2025 W1 transaction
3,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
1,Kareem Hunt,RB,59.21495852020588,2024 W2 transaction
11,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
4,2027 3R Draft Pick,ineedsomeLuBe,58.53030457404756,2025 W1 trade
10,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
2,Austin Ekeler,RB,58.06203674479167,initial draft pick 107
1,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
6,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
3,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
7,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
5,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
9,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
8,2028 3R Draft Pick,ineedsomeLuBe,53.94703099032633,own pick
11,Michael Pittman Jr.,WR,53.938482520555624,initial draft pick 40
3,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
11,Cade Otton,TE,52.603292251414665,2024 W1 transaction
6,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
1,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
1,Mark Andrews,TE,51.78282270580143,initial draft pick 47
1,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
7,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
8,Kyle Williams,WR,50.042436930221015,2025 rookie draft pick 23
4,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
4,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
4,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
10,Jakobi Meyers,WR,46.51087163670616,initial draft pick 148
11,Jauan Jennings,WR,45.05241899631259,2024 W11 trade
6,Darnell Mooney,WR,44.91424006240268,2024 W10 trade
7,Ben Sinnott,TE,44.73034973376145,2024 W16 transaction
12,Pat Freiermuth,TE,43.47055280519188,initial draft pick 127
3,Jack Bech,WR,42.95703575897912,2025 rookie draft pick 19
3,Cole Kmet,TE,37.98476867489838,initial draft pick 101
12,Jaylin Noel,WR,36.58661692026639,2025 rookie draft pick 24
7,Jalen McMillan,WR,34.890012104984734,2024 W11 transaction
5,Jonnu Smith,TE,34.21076502908766,2024 W3 transaction
8,Evan Engram,TE,33.539519407791005,initial draft pick 91
8,Xavier Legette,WR,32.501671309417674,2024 W11 trade
5,Noah Gray,TE,30.50918241771442,2024 W12 transaction
6,Rashid Shaheed,WR,30.268702166613245,2024 W15 transaction
8,Marvin Mims Jr.,WR,29.11715407699785,2025 W1 transaction
2,Deebo Samuel Sr.,WR,27.493933291905613,initial draft pick 62
4,Dalton Schultz,TE,27.31471719255138,initial draft pick 128
6,Dallas Goedert,TE,27.17947564252981,initial draft pick 120
12,Calvin Ridley,WR,27.171390220252633,initial draft pick 103
3,Adonai Mitchell,WR,25.44786461626505,2024 rookie draft pick 17
7,Hollywood Brown,WR,24.580330244169595,initial draft pick 109
7,Pat Bryant,WR,24.04105252719799,2025 rookie draft pick 30
10,Rashod Bateman,WR,23.60868896622157,initial draft pick 172
7,Travis Kelce,TE,23.363567854016573,2024 W11 trade
10,Mike Gesicki,TE,23.28994524239313,2025 W1 transaction
8,Cedric Tillman,WR,21.8953244843346,2024 W8 transaction
12,Wan'Dale Robinson,WR,21.079549746333715,initial draft pick 162
2,Will Dissly,TE,20.29823749090821,2024 W11 transaction
7,Jalen Coker,WR,19.21353144696277,2024 W9 transaction
6,Jalen Royals,WR,18.57424602623011,2025 rookie draft pick 28
6,Tank Dell,WR,17.651213705452435,initial draft pick 49
10,Elic Ayomanor,WR,17.622758895709282,2025 rookie draft pick 34
4,Quentin Johnston,WR,15.60365738357198,2024 W10 trade
1,Hunter Henry,TE,15.283245201313738,2024 W7 transaction
8,Michael Wilson,WR,15.13358925649678,2024 W10 trade
6,Andrei Iosivas,WR,14.205165597343928,initial draft pick 216
5,Joshua Palmer,WR,13.828402076500945,2025 W1 transaction
6,Isaac TeSlaa,WR,13.75267949569334,2025 W1 transaction
10,Christian Watson,WR,13.685825180946097,initial draft pick 93
5,Stefon Diggs,WR,13.419939185454348,initial draft pick 58
2,Darius Slayton,WR,13.005305542017954,2024 W9 transaction
12,Roman Wilson,WR,12.778074035123494,2024 rookie draft pick 22
8,Savion Williams,WR,12.309374485324764,2025 W1 transaction
5,Tory Horton,WR,12.001291228793407,2025 W1 transaction
11,Tre Tucker,WR,11.510477695931073,2024 W4 transaction
3,Nick Nash,WR,10.965916625402722,2025 W1 transaction
4,Cooper Kupp,WR,10.283370909898036,2024 W10 trade
1,Xavier Restrepo,WR,10.114667099933516,2025 W1 transaction
5,Ray-Ray McCloud,WR,7.28669382057211,2024 W14 transaction
12,Russell Wilson,QB,6.135797002941086,initial draft pick 138
3,Allen Lazard,WR,4.5654776834043025,initial draft pick 221
12,Amari Cooper,WR,2.9065667843241183,2025 W1 transaction
8,Darren Waller,TE,2.2775530742290098,2025 W1 transaction
9,Zach Ertz,TE,2.0404893648297016,2024 W3 transaction
1,Keenan Allen,WR,0,initial draft pick 95
1,Aaron Rodgers,QB,0,initial draft pick 119
2,Brandon Allen,QB,0,2024 W12 transaction
2,Younghoe Koo,K,0,initial draft
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Tyler Loop,K,0,2025 W1 transaction
4,Houston Texans,DST,0,2025 W1 transaction
5,Jason Sanders,K,0,2024 W10 transaction
5,Baltimore Ravens,DST,0,2025 W1 transaction
6,Cameron Dicker,K,0,2024 W10 transaction
6,Minnesota Vikings,DST,0,2025 W1 transaction
7,Wil Lutz,K,0,2024 W12 transaction
7,Cincinnati Bengals,DST,0,2025 W1 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Daniel Carlson,K,0,2025 W1 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Chase McLaughlin,K,0,2024 W12 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,ineedsomeLuBe,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,ineedsomeLuBe,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,ineedsomeLuBe,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
