roster_id,name,position,future_value,avenue
10,2027 1R Draft Pick,Gretsch0401,341.42541385252576,own pick
1,Jared Goff,QB,336.285160794713,2025 W3 trade
3,Kenneth Walker III,RB,330.73144139540085,initial draft pick 44
1,Kyler Murray,QB,325.65825623918994,initial draft pick 23
4,2027 1R Draft Pick,Arvs,323.8054311255393,2024 W10 trade
4,Amon-Ra St. Brown,WR,321.4957211649457,initial draft pick 17
3,Justin Jefferson,WR,317.1267155003389,initial draft pick 5
4,Daniel Jones,QB,316.60834072287264,2024 W12 transaction
5,Emeka Egbuka,WR,315.8431978293387,2025 rookie draft pick 6
11,2027 1R Draft Pick,akondratieff,314.84044570382844,own pick
4,James Cook,RB,314.7788708061761,initial draft pick 60
11,Tucker Kraft,TE,312.52529811310666,initial draft pick 177
7,2028 1R Draft Pick,Arvs,307.8992824087395,2025 W11 trade
7,2028 1R Draft Pick,SFOControl,306.11661220975515,2025 W3 trade
11,2028 1R Draft Pick,akondratieff,305.29720135647887,own pick
1,2027 1R Draft Pick,SFOControl,303.5261974574963,2025 W3 trade
12,Sam LaPorta,TE,302.43162818014474,initial draft pick 7
12,George Pickens,WR,302.2125348202353,initial draft pick 66
4,Jonathan Taylor,RB,301.91305482932216,2024 W10 trade
2,2029 1R Draft Pick,SFOControl,301.8487548722705,own pick
1,Kyle Pitts,TE,300.5044343493248,2025 W1 trade
7,2028 1R Draft Pick,ngernenz,298.753360206379,2025 W8 trade
2,CeeDee Lamb,WR,298.153072082487,initial draft pick 14
12,2027 1R Draft Pick,LucasBeI,293.9332173030457,2024 W9 trade
6,2027 1R Draft Pick,jzeigboi,291.1086025404293,own pick
8,2028 1R Draft Pick,LucasBeI,290.2821254446229,own pick
5,2029 1R Draft Pick,ngernenz,287.80139086195476,own pick
10,2029 1R Draft Pick,Gretsch0401,285.78701430531595,own pick
11,2029 1R Draft Pick,akondratieff,285.66368732936314,own pick
8,Luther Burden,WR,283.42135774077417,2025 rookie draft pick 18
9,Cam Skattebo,RB,282.9895349073956,2025 rookie draft pick 13
3,2027 1R Draft Pick,lukestip,279.4678511624233,own pick
9,2029 1R Draft Pick,Arvs,277.2271381651496,own pick
7,Oronde Gadsden,TE,275.62780537043443,2025 W6 transaction
3,2028 1R Draft Pick,lukestip,274.05623816565924,own pick
3,2029 1R Draft Pick,lukestip,273.0507869602436,own pick
11,Breece Hall,RB,269.0540978317965,initial draft pick 16
8,2027 1R Draft Pick,TheJandyStock,265.37105095353246,2024 W9 trade
5,2027 1R Draft Pick,joeburrowmvp,263.02986055918524,2025 W11 trade
7,Kyren Williams,RB,257.0657185302189,2025 W11 trade
6,2029 1R Draft Pick,jzeigboi,256.0609352664862,own pick
6,2028 1R Draft Pick,jzeigboi,255.36081644324776,own pick
1,2028 1R Draft Pick,joeburrowmvp,253.1653223715506,own pick
12,2029 1R Draft Pick,TheJandyStock,252.68500691373006,own pick
11,Brian Thomas Jr.,WR,251.99636537698385,2024 rookie draft pick 12
8,2029 1R Draft Pick,LucasBeI,251.8719945133076,own pick
1,2029 1R Draft Pick,joeburrowmvp,247.54973173554208,own pick
12,2028 1R Draft Pick,TheJandyStock,246.31356512531397,own pick
5,Marvin Harrison Jr.,WR,243.13316051982736,2024 W9 trade
4,2029 1R Draft Pick,caskinner,239.84260635961374,own pick
7,Christian McCaffrey,RB,237.00873658608836,2024 W11 trade
5,Ladd McConkey,WR,235.93949509664176,2024 W11 trade
9,2027 1R Draft Pick,caskinner,231.19268846338085,2025 W5 trade
4,2028 1R Draft Pick,caskinner,230.2128694204511,own pick
4,Chase Brown,RB,227.30507344956547,2025 W5 trade
6,Rome Odunze,WR,223.27573691603908,2024 W5 trade
9,2027 1R Draft Pick,ElatedBroncosFan,220.88135480022845,2024 W10 trade
9,Garrett Wilson,WR,219.0752817325159,2025 W11 trade
4,Matthew Stafford,QB,218.58679150690796,initial draft pick 113
5,2028 1R Draft Pick,ElatedBroncosFan,214.5442113057518,2025 W8 trade
3,Javonte Williams,RB,211.946904618286,initial draft pick 68
12,Saquon Barkley,RB,211.63638168997696,initial draft pick 31
10,Chris Olave,WR,205.67061102720723,2025 W5 trade
5,Travis Etienne,RB,204.7624897318408,initial draft pick 34
1,Nico Collins,WR,203.6774092605484,2025 W3 trade
7,2029 1R Draft Pick,ElatedBroncosFan,199.96681160417828,own pick
11,Bhayshul Tuten,RB,197.37479137681964,2025 rookie draft pick 26
5,J.J. McCarthy,QB,197.21073684649937,2024 rookie draft pick 7
12,Josh Jacobs,RB,190.02514233518207,initial draft pick 55
9,Michael Penix Jr.,QB,189.74342713819252,2024 rookie draft pick 15
1,Shedeur Sanders,QB,188.1155063406366,2025 rookie draft pick 22
6,Zay Flowers,WR,188.0611416213679,2025 W11 trade
11,Jameson Williams,WR,186.7383975929735,initial draft pick 112
4,Mac Jones,QB,182.86847100922748,2025 W12 transaction
5,Jalen Milroe,QB,179.12839411556857,2025 rookie draft pick 20
9,Kyle Monangai,RB,173.00220640836906,2025 W1 transaction
8,RJ Harvey,RB,172.3530904957988,2025 rookie draft pick 12
8,Zach Charbonnet,RB,170.6040115557091,initial draft pick 102
3,Tua Tagovailoa,QB,166.62471111071008,initial draft pick 29
5,2027 2R Draft Pick,ngernenz,165.59453105424035,own pick
8,Anthony Richardson,QB,163.5182696515917,initial draft pick 19
8,Will Howard,QB,160.59026295792626,2026 W1 transaction
10,2027 2R Draft Pick,Gretsch0401,156.45408925560852,own pick
10,2028 2R Draft Pick,Gretsch0401,154.45460367705655,own pick
10,Justin Fields,QB,151.9309011302368,initial draft pick 28
6,Tee Higgins,WR,151.475605790779,2024 W2 trade
12,Rashee Rice,WR,151.2601387095628,initial draft pick 42
5,2027 2R Draft Pick,Arvs,150.2986325505808,2025 W11 trade
11,Jaylen Waddle,WR,149.4082993811809,initial draft pick 33
3,Alec Pierce,WR,149.11839353479564,2025 W7 transaction
11,2027 2R Draft Pick,akondratieff,146.87091596212474,own pick
2,2027 2R Draft Pick,SFOControl,143.24879435672815,own pick
6,2028 2R Draft Pick,Arvs,142.88489033286754,2025 W5 trade
12,Derrick Henry,RB,142.69067351517913,initial draft pick 90
2,2028 2R Draft Pick,SFOControl,141.9305158921928,own pick
11,2028 2R Draft Pick,akondratieff,141.49106174643032,own pick
7,Mason Taylor,TE,139.58014271892736,2025 rookie draft pick 25
6,Blake Corum,RB,139.37803418559776,2025 W1 transaction
7,2027 2R Draft Pick,LucasBeI,139.3685455872552,2024 W9 trade
1,DeVonta Smith,WR,139.28450950560844,2024 W2 trade
5,2028 2R Draft Pick,ngernenz,139.27392092887735,own pick
2,2029 2R Draft Pick,SFOControl,138.26258471155094,own pick
6,2027 2R Draft Pick,jzeigboi,138.2525404330047,own pick
8,Jacoby Brissett,QB,137.19502443455124,2025 W9 transaction
12,2028 2R Draft Pick,LucasBeI,136.3757096717015,2025 W1 trade
3,Matthew Golden,WR,134.15426319352986,2025 rookie draft pick 7
3,2027 2R Draft Pick,lukestip,133.7455855349948,own pick
5,2029 2R Draft Pick,ngernenz,133.71210396465688,own pick
7,A.J. Brown,WR,133.6752985456938,2025 W4 trade
11,2029 2R Draft Pick,akondratieff,132.73332143953334,own pick
10,2029 2R Draft Pick,Gretsch0401,132.60352997411943,own pick
3,2028 2R Draft Pick,lukestip,130.4062106435854,own pick
1,Quinn Ewers,QB,129.615039748734,2025 W1 transaction
9,2029 2R Draft Pick,Arvs,129.56964639194317,own pick
8,Tyler Allgeier,RB,129.39608585850664,initial draft pick 163
8,Jordan Addison,WR,129.24860814351536,initial draft pick 67
11,Dylan Sampson,RB,129.20895482351114,2025 W12 transaction
3,2029 2R Draft Pick,lukestip,128.3469939685781,own pick
12,2027 2R Draft Pick,TheJandyStock,127.87933415104888,own pick
1,David Montgomery,RB,126.9004232074959,initial draft pick 98
1,2027 2R Draft Pick,joeburrowmvp,126.8157638728422,own pick
6,D'Andre Swift,RB,125.61653683132998,initial draft pick 72
2,Isaiah Likely,TE,122.9502760994778,initial draft pick 134
6,2028 2R Draft Pick,jzeigboi,122.69492284054627,own pick
3,Will Levis,QB,122.56614409212312,initial draft pick 116
1,2028 2R Draft Pick,joeburrowmvp,121.89886708650813,own pick
6,2029 2R Draft Pick,jzeigboi,121.8281358916792,own pick
12,2029 2R Draft Pick,TheJandyStock,120.20614673905227,own pick
8,2029 2R Draft Pick,LucasBeI,120.00412935884643,own pick
8,2028 2R Draft Pick,TheJandyStock,118.76593839854807,2025 W1 trade
1,2029 2R Draft Pick,joeburrowmvp,118.31595047756402,own pick
12,Jonathon Brooks,RB,117.50446387930322,2024 rookie draft pick 10
11,Travis Hunter,WR,115.94633154064744,2025 rookie draft pick 2
4,2029 2R Draft Pick,caskinner,115.43894987453209,own pick
4,2027 2R Draft Pick,caskinner,112.98408302359375,own pick
4,2028 2R Draft Pick,caskinner,112.11569631496953,own pick
1,Tyrod Taylor,QB,111.61815066272632,2025 W11 transaction
8,Chuba Hubbard,RB,111.30159496219912,initial draft pick 126
4,Kaleb Johnson,RB,110.6171280429401,2025 rookie draft pick 15
10,Marcus Mariota,QB,108.98549806222132,2025 W3 transaction
7,2027 2R Draft Pick,ElatedBroncosFan,108.1759295043463,2025 W11 trade
7,Rico Dowdle,RB,107.64854564662838,initial draft pick 205
4,Ollie Gordon,RB,106.35165332586246,2025 W1 transaction
5,Jayden Higgins,WR,106.02156432736648,2025 rookie draft pick 14
10,George Kittle,TE,105.65056892813396,initial draft pick 52
5,2028 2R Draft Pick,ElatedBroncosFan,104.91197048876644,2025 W11 trade
8,Dalton Kincaid,TE,102.113443427629,2025 W11 trade
3,Devin Neal,RB,101.00248022547662,2025 rookie draft pick 31
2,J.K. Dobbins,RB,99.0954674071808,2024 W8 trade
9,Jaylen Warren,RB,98.97341449749946,2024 W10 trade
9,Woody Marks,RB,98.689039414751,2025 W11 trade
3,Sean Tucker,RB,98.68277435978236,2025 W11 transaction
6,Brenton Strange,TE,98.60736457553864,2025 W1 transaction
4,Tank Bigsby,RB,98.54448561751032,2025 W15 transaction
9,Jake Ferguson,TE,98.13294420877536,2024 W13 transaction
7,2029 2R Draft Pick,ElatedBroncosFan,97.82259982889146,own pick
11,Rhamondre Stevenson,RB,96.58676332572632,initial draft pick 105
4,Trey Benson,RB,96.52321103753717,2024 rookie draft pick 11
5,Kimani Vidal,RB,96.03109501205282,2025 W8 trade
8,Jacory Croskey-Merritt,RB,94.3797914864402,2025 W11 trade
7,Parker Washington,WR,93.59027508535809,2025 W9 transaction
9,Terrance Ferguson,TE,93.27779080514298,2025 W17 transaction
4,Ricky Pearsall,WR,93.21842109744864,2024 rookie draft pick 23
10,Kenneth Gainwell,RB,92.45745763648156,2025 W9 transaction
4,Tyjae Spears,RB,92.31594402481632,initial draft pick 80
12,Wan'Dale Robinson,WR,88.78124525046829,initial draft pick 162
4,DJ Giddens,RB,88.37564782737965,2025 W1 transaction
3,D.J. Moore,WR,88.18293997040972,initial draft pick 53
5,Gunnar Helm,TE,88.1613071673725,2025 W11 trade
9,Xavier Worthy,WR,86.65595543366763,2025 W11 trade
3,Tyrone Tracy Jr.,RB,85.59982569979202,2024 W1 transaction
8,Rachaad White,RB,85.4516796510939,initial draft pick 54
7,AJ Barner,TE,85.19246984080749,2025 W11 transaction
5,Elijah Arroyo,TE,85.19052109895222,2025 rookie draft pick 32
12,Brashard Smith,RB,84.42539140275161,2025 W4 transaction
4,Quentin Johnston,WR,84.02955323077677,2024 W10 trade
9,Jordan Mason,RB,83.718266421702893,2025 W1 transaction
6,Chris Rodriguez Jr.,RB,83.41831438521253,2025 W10 transaction
7,Jaydon Blue,RB,82.97834359611136,2025 rookie draft pick 29
5,2027 3R Draft Pick,ngernenz,81.98594812425884,own pick
10,Isiah Pacheco,RB,80.04306513915472,initial draft pick 45
1,Brian Robinson Jr.,RB,77.30986613499557,2025 W9 transaction
6,Tony Pollard,RB,77.10653209176182,initial draft pick 96
10,2027 3R Draft Pick,Gretsch0401,76.50484348908475,own pick
3,Emanuel Wilson,RB,76.41902420764589,2025 W9 transaction
10,2028 3R Draft Pick,Gretsch0401,76.10658695206888,own pick
5,Kendre Miller,RB,76.0574035523352,2026 W1 trade
5,Josh Downs,WR,75.85607912923334,initial draft pick 106
8,Michael Wilson,WR,74.11461655877999,2025 W11 transaction
7,2027 3R Draft Pick,Arvs,73.12251895226947,2024 W11 trade
10,Davante Adams,WR,72.0014938935923,initial draft pick 69
11,2027 3R Draft Pick,akondratieff,71.36762388520525,own pick
9,2028 3R Draft Pick,Arvs,69.50986274031497,own pick
6,Najee Harris,RB,69.25819956420642,2025 W12 transaction
2,2027 3R Draft Pick,SFOControl,69.19476562541787,own pick
2,2028 3R Draft Pick,SFOControl,69.06032113707462,own pick
11,2028 3R Draft Pick,akondratieff,68.88973589049394,own pick
9,Theo Johnson,TE,68.51383483288924,2025 W5 transaction
10,Romeo Doubs,WR,68.20749673772694,2025 W1 transaction
10,Alvin Kamara,RB,68.05951522520546,2024 W11 trade
2,2029 3R Draft Pick,SFOControl,67.62730813362583,own pick
5,2028 3R Draft Pick,ngernenz,67.61439220092683,own pick
4,2027 3R Draft Pick,LucasBeI,67.22467734084769,2025 W1 trade
6,2027 3R Draft Pick,jzeigboi,66.54826781303828,own pick
12,2028 3R Draft Pick,LucasBeI,65.9852514293052,2025 W1 trade
7,DK Metcalf,WR,65.44612509843978,2025 W1 trade
9,Aaron Jones,RB,65.3291010899066,2025 W11 trade
5,2029 3R Draft Pick,ngernenz,64.97826479506375,own pick
11,2029 3R Draft Pick,akondratieff,64.50952980040464,own pick
10,2029 3R Draft Pick,Gretsch0401,64.48577479424941,own pick
11,James Conner,RB,64.40374382434604,2025 W1 trade
11,Michael Pittman Jr.,WR,64.34256093203528,initial draft pick 40
3,2027 3R Draft Pick,lukestip,64.17819924135794,own pick
1,Tahj Brooks,RB,63.7106963284183,2025 W1 transaction
2,Devin Singletary,RB,62.981754343196734,2025 W12 transaction
9,2029 3R Draft Pick,Arvs,62.82359055354405,own pick
3,2028 3R Draft Pick,lukestip,62.76034266990829,own pick
2,Mike Evans,WR,62.339232524684064,initial draft pick 83
8,T.J. Hockenson,TE,62.219934878108774,initial draft pick 43
3,2029 3R Draft Pick,lukestip,62.04085409604657,own pick
2,Bam Knight,RB,61.30865498523327,2025 W12 transaction
12,2027 3R Draft Pick,TheJandyStock,61.06254180754588,own pick
1,2027 3R Draft Pick,joeburrowmvp,60.57344456608643,own pick
10,Christian Watson,WR,60.04341382012791,initial draft pick 93
6,2028 3R Draft Pick,jzeigboi,58.67263716950919,own pick
6,2029 3R Draft Pick,jzeigboi,58.54844558566559,own pick
1,2028 3R Draft Pick,joeburrowmvp,58.2545079487817,own pick
3,Joe Mixon,RB,57.89562479793897,initial draft pick 92
12,2029 3R Draft Pick,TheJandyStock,57.761213503996814,own pick
8,2029 3R Draft Pick,LucasBeI,57.66936474318491,own pick
1,2029 3R Draft Pick,joeburrowmvp,56.73947525964231,own pick
6,2028 3R Draft Pick,TheJandyStock,56.68947233062596,2025 W11 trade
1,Kareem Hunt,RB,55.85987311394199,2024 W2 transaction
2,Jake Tonges,TE,55.78875845229716,2025 W8 transaction
4,2029 3R Draft Pick,caskinner,55.09119502407554,own pick
1,Nick Chubb,RB,54.06879913649428,2024 W15 transaction
4,2027 3R Draft Pick,caskinner,53.282461465317155,own pick
5,David Njoku,TE,53.28079673978778,initial draft pick 63
4,2028 3R Draft Pick,caskinner,53.131836898181255,own pick
5,Travis Kelce,TE,53.037285757231125,2025 W17 transaction
5,Colby Parkinson,TE,51.34742808550315,2025 W12 transaction
6,2027 3R Draft Pick,ElatedBroncosFan,50.82082543877438,2025 W4 trade
9,Mark Andrews,TE,50.701867972548655,2025 W9 trade
5,2028 3R Draft Pick,ElatedBroncosFan,49.39786449455278,2025 W11 trade
5,Ben Sinnott,TE,48.12662187903039,2025 W14 transaction
7,2029 3R Draft Pick,ElatedBroncosFan,45.99415497915703,own pick
4,Terry McLaurin,WR,45.68458321676764,2024 W10 trade
4,Dallas Goedert,TE,45.50187692004698,2025 W13 transaction
2,Juwan Johnson,TE,44.96766763994271,2025 W3 trade
1,Aaron Rodgers,QB,44.495711663428125,initial draft pick 119
10,Jakobi Meyers,WR,42.75957374152746,initial draft pick 148
4,Dalton Schultz,TE,41.56497994713376,initial draft pick 128
4,Courtland Sutton,WR,38.7896518691978,2025 W11 trade
11,Hunter Henry,TE,38.09607362996257,2025 W1 trade
7,Jalen McMillan,WR,37.88332246592716,2024 W11 transaction
10,Daniel Bellinger,TE,37.70314181050563,2025 W17 transaction
3,Jalen Coker,WR,35.15490172537472,2025 W9 transaction
1,Jayden Reed,WR,33.74543075816093,2024 W8 trade
6,Khalil Shakir,WR,30.688229559258463,initial draft pick 168
11,Evan Engram,TE,29.2813830502128,2025 W14 transaction
12,Jaylin Noel,WR,28.392103990752204,2025 rookie draft pick 24
9,Rashid Shaheed,WR,26.164938167266012,initial draft pick 171
3,Adonai Mitchell,WR,25.622305767986628,2024 rookie draft pick 17
10,Elic Ayomanor,WR,25.6221327730412,2025 rookie draft pick 34
6,Isaac TeSlaa,WR,25.483415069003044,2025 W1 transaction
6,Chimere Dike,WR,25.248517200934455,2025 W11 transaction
7,Pat Bryant,WR,25.09876559612503,2025 rookie draft pick 30
6,Troy Franklin,WR,24.861049489648803,2025 W4 trade
5,Tory Horton,WR,24.819108886658803,2025 W1 transaction
11,Jauan Jennings,WR,23.270204346256858,2024 W11 trade
7,Kayshon Boutte,WR,23.149601878149856,2025 W11 trade
7,Kyle Williams,WR,23.093087400350836,2025 W17 transaction
3,Jack Bech,WR,22.591789712174496,2025 rookie draft pick 19
7,Keon Coleman,WR,22.023392170351972,2024 rookie draft pick 13
9,Chris Godwin,WR,21.122826383159325,initial draft pick 99
11,Tre Tucker,WR,20.177384501438965,2025 W2 transaction
8,Xavier Legette,WR,19.20958169895876,2025 W5 transaction
6,Tank Dell,WR,18.44591574834425,initial draft pick 49
8,Isaiah Bond,WR,16.603831640503252,2025 W1 transaction
5,Tez Johnson,WR,16.372527034430696,2025 W11 trade
1,Jerry Jeudy,WR,15.941058931405236,2024 W2 trade
2,Deebo Samuel Sr.,WR,15.652550594390927,initial draft pick 62
1,Jalen Nailor,WR,14.960878527356565,2025 W15 transaction
12,Stefon Diggs,WR,14.808473700351357,2025 W1 trade
8,Darnell Mooney,WR,14.650035487904429,2025 W11 transaction
1,Brandon Aiyuk,WR,14.361394004609762,2025 W9 trade
10,Tyreek Hill,WR,14.216337938892355,initial draft pick 21
6,Jalen Royals,WR,12.06763290961973,2025 rookie draft pick 28
6,Keenan Allen,WR,11.917581020310037,2025 W11 transaction
2,Hollywood Brown,WR,11.011847332193913,2025 W3 trade
8,Savion Williams,WR,10.393240477842587,2025 W1 transaction
11,John Metchie III,WR,8.921867761592576,2025 W12 transaction
12,Calvin Ridley,WR,8.568109091363583,initial draft pick 103
2,Darius Slayton,WR,6.355181234898841,2024 W9 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Brady Cook,QB,0,2025 W15 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
