roster_id,name,position,future_value,avenue
7,2028 1R Draft Pick,SFOControl,317.61464099653926,2025 W3 trade
1,2027 1R Draft Pick,SFOControl,315.78845163382266,2025 W3 trade
5,Emeka Egbuka,WR,314.63774059416613,2025 rookie draft pick 6
11,Tucker Kraft,TE,314.26509375880244,initial draft pick 177
3,Justin Jefferson,WR,313.73106450671,initial draft pick 5
5,J.J. McCarthy,QB,313.2515504881732,2024 rookie draft pick 7
11,2027 1R Draft Pick,akondratieff,311.6959341445305,own pick
11,2028 1R Draft Pick,akondratieff,309.51989605376224,own pick
1,Jared Goff,QB,308.9608013926047,2025 W3 trade
4,Amon-Ra St. Brown,WR,308.9088518762079,initial draft pick 17
2,2029 1R Draft Pick,SFOControl,308.1255574151673,own pick
12,2027 1R Draft Pick,LucasBeI,302.3743940021477,2024 W9 trade
3,2027 1R Draft Pick,lukestip,301.6988995795972,own pick
12,Sam LaPorta,TE,300.0257825786532,initial draft pick 7
8,2028 1R Draft Pick,LucasBeI,298.2147422222018,own pick
2,CeeDee Lamb,WR,297.3343288340648,initial draft pick 14
4,2027 1R Draft Pick,Arvs,297.02168383616834,2024 W10 trade
6,2027 1R Draft Pick,jzeigboi,293.1308604330666,own pick
9,Cam Skattebo,RB,292.19790479013966,2025 rookie draft pick 13
7,2028 1R Draft Pick,Arvs,291.98580607325147,2025 W11 trade
7,2028 1R Draft Pick,ngernenz,289.9324922158426,2025 W8 trade
11,2029 1R Draft Pick,akondratieff,288.36685190372555,own pick
12,George Pickens,WR,287.7449972938079,initial draft pick 66
3,2028 1R Draft Pick,lukestip,284.35294206543796,own pick
10,2029 1R Draft Pick,Gretsch0401,283.4173236306778,own pick
3,2029 1R Draft Pick,lukestip,281.7073266229494,own pick
11,Breece Hall,RB,281.5597748714964,initial draft pick 16
5,2029 1R Draft Pick,ngernenz,279.5948276615471,own pick
5,2027 1R Draft Pick,joeburrowmvp,273.5241820895079,2025 W11 trade
12,Tyler Shough,QB,273.4977746242607,2025 rookie draft pick 21
1,Kyle Pitts,TE,265.77829104947693,2025 W1 trade
5,Marvin Harrison Jr.,WR,263.536742067205,2024 W9 trade
12,Rashee Rice,WR,263.4315415333029,initial draft pick 42
9,2029 1R Draft Pick,Arvs,262.86185269098286,own pick
1,2028 1R Draft Pick,joeburrowmvp,260.8327611401975,own pick
7,Kyren Williams,RB,260.7815243984779,2025 W11 trade
8,RJ Harvey,RB,259.94554813807946,2025 rookie draft pick 12
8,Luther Burden,WR,259.4138189877028,2025 rookie draft pick 18
8,2029 1R Draft Pick,LucasBeI,257.4768579684912,own pick
6,2029 1R Draft Pick,jzeigboi,256.63922033958403,own pick
11,Brian Thomas Jr.,WR,255.928104663398,2024 rookie draft pick 12
6,2028 1R Draft Pick,jzeigboi,254.48361224705562,own pick
1,2029 1R Draft Pick,joeburrowmvp,252.6077337968191,own pick
8,2027 1R Draft Pick,TheJandyStock,252.45392691803977,2024 W9 trade
4,Daniel Jones,QB,252.31001519849207,2024 W12 transaction
12,2029 1R Draft Pick,TheJandyStock,247.72586605387232,own pick
5,Ladd McConkey,WR,246.3977130039893,2024 W11 trade
3,Kenneth Walker III,RB,245.3327740147496,initial draft pick 44
7,Christian McCaffrey,RB,242.6039512579846,2024 W11 trade
9,Garrett Wilson,WR,240.30308613841103,2025 W11 trade
9,Michael Penix Jr.,QB,239.33213973965871,2024 rookie draft pick 15
4,2029 1R Draft Pick,caskinner,237.44805404501645,own pick
1,Nico Collins,WR,236.36073060840877,2025 W3 trade
12,2028 1R Draft Pick,TheJandyStock,236.33089224567635,own pick
11,Travis Hunter,WR,234.2724069632829,2025 rookie draft pick 2
6,Rome Odunze,WR,231.94778439172083,2024 W5 trade
4,2028 1R Draft Pick,caskinner,228.69444389507893,own pick
4,Matthew Stafford,QB,227.38833666093703,initial draft pick 113
9,2027 1R Draft Pick,ElatedBroncosFan,226.33439593238091,2024 W10 trade
9,2027 1R Draft Pick,caskinner,224.8917630504569,2025 W5 trade
4,Chase Brown,RB,223.71062671522336,2025 W5 trade
1,Kyler Murray,QB,219.83106390488555,initial draft pick 23
10,Chris Olave,WR,219.13730916196124,2025 W5 trade
5,2028 1R Draft Pick,ElatedBroncosFan,217.26927532598242,2025 W8 trade
3,Javonte Williams,RB,211.00091142604575,initial draft pick 68
7,2029 1R Draft Pick,ElatedBroncosFan,203.38438675832256,own pick
12,Saquon Barkley,RB,201.1590450919648,initial draft pick 31
5,Travis Etienne,RB,199.29943380258825,initial draft pick 34
1,Shedeur Sanders,QB,196.35205895670543,2025 rookie draft pick 22
6,Zay Flowers,WR,189.7795349848014,2025 W11 trade
12,Josh Jacobs,RB,188.2772847268789,initial draft pick 55
9,Kyle Monangai,RB,187.75755863979597,2025 W1 transaction
11,Jameson Williams,WR,184.5138592251883,initial draft pick 112
8,Jordan Addison,WR,179.72336317271478,initial draft pick 67
10,George Kittle,TE,173.35102850290554,initial draft pick 52
5,Jalen Milroe,QB,169.86269880080863,2025 rookie draft pick 20
8,Zach Charbonnet,RB,169.6545789827032,initial draft pick 102
5,2027 2R Draft Pick,ngernenz,164.04631969320727,own pick
4,Mac Jones,QB,162.9343268278223,2025 W12 transaction
8,Anthony Richardson,QB,160.65887351854315,initial draft pick 19
9,Woody Marks,RB,158.90009534208264,2025 W11 trade
7,Malik Willis,QB,156.5264682104438,2025 W17 transaction
3,Tua Tagovailoa,QB,155.79550516053263,initial draft pick 29
10,2027 2R Draft Pick,Gretsch0401,153.9740506054944,own pick
10,2028 2R Draft Pick,Gretsch0401,152.01658686132188,own pick
6,Tee Higgins,WR,151.92036436346223,2024 W2 trade
1,Quinn Ewers,QB,151.09584844089622,2025 W1 transaction
2,2027 2R Draft Pick,SFOControl,147.43070433937055,own pick
10,Justin Fields,QB,147.34428887273413,initial draft pick 28
4,Trey Benson,RB,146.58262628101463,2024 rookie draft pick 11
2,2028 2R Draft Pick,SFOControl,145.9997822770572,own pick
11,2027 2R Draft Pick,akondratieff,145.7271692345535,own pick
12,Derrick Henry,RB,143.41627312733377,initial draft pick 90
11,2028 2R Draft Pick,akondratieff,143.09253999099482,own pick
6,Blake Corum,RB,142.96548180674566,2025 W1 transaction
7,2027 2R Draft Pick,LucasBeI,142.50515364518475,2024 W9 trade
3,2027 2R Draft Pick,lukestip,142.27765818663408,own pick
7,Mason Taylor,TE,141.6162975824358,2025 rookie draft pick 25
5,2027 2R Draft Pick,Arvs,140.57533123662944,2025 W11 trade
2,2029 2R Draft Pick,SFOControl,140.3276183855494,own pick
12,2028 2R Draft Pick,LucasBeI,139.21974864673092,2025 W1 trade
6,2027 2R Draft Pick,jzeigboi,139.0804985969436,own pick
7,A.J. Brown,WR,137.7000453779878,2025 W4 trade
6,2028 2R Draft Pick,Arvs,137.16317492058542,2025 W5 trade
5,2028 2R Draft Pick,ngernenz,136.14676449851532,own pick
6,D'Andre Swift,RB,135.62690713892272,initial draft pick 72
9,Jake Ferguson,TE,135.10894052857068,2024 W13 transaction
1,DeVonta Smith,WR,134.79118209024884,2024 W2 trade
3,2028 2R Draft Pick,lukestip,134.12815946512671,own pick
11,2029 2R Draft Pick,akondratieff,133.6725045113633,own pick
11,Jaylen Waddle,WR,133.5054630902439,initial draft pick 33
10,2029 2R Draft Pick,Gretsch0401,131.6695745586565,own pick
3,2029 2R Draft Pick,lukestip,131.47218854582815,own pick
1,2027 2R Draft Pick,joeburrowmvp,131.10246702100522,own pick
5,2029 2R Draft Pick,ngernenz,130.63818579741724,own pick
11,Dylan Sampson,RB,128.9618554884427,2025 W12 transaction
8,Jacoby Brissett,QB,125.8660628145652,2025 W9 transaction
1,2028 2R Draft Pick,joeburrowmvp,124.90978206354957,own pick
9,2029 2R Draft Pick,Arvs,124.39615344305261,own pick
6,2028 2R Draft Pick,jzeigboi,122.42001508489226,own pick
6,2029 2R Draft Pick,jzeigboi,122.22160663593804,own pick
12,2027 2R Draft Pick,TheJandyStock,122.18879882687258,own pick
8,2029 2R Draft Pick,LucasBeI,122.08309763440053,own pick
1,2029 2R Draft Pick,joeburrowmvp,120.2953749236982,own pick
4,Ricky Pearsall,WR,119.66992076903458,2024 rookie draft pick 23
12,2029 2R Draft Pick,TheJandyStock,118.30184807451911,own pick
5,Riley Leonard,QB,115.98517559140572,2025 W14 transaction
3,Devin Neal,RB,115.52567152713596,2025 rookie draft pick 31
3,Will Levis,QB,114.74276766535338,initial draft pick 116
8,2028 2R Draft Pick,TheJandyStock,114.61585924157522,2025 W1 trade
11,Bhayshul Tuten,RB,114.38443789821162,2025 rookie draft pick 26
4,2029 2R Draft Pick,caskinner,114.37062961595907,own pick
1,Tyrod Taylor,QB,112.59348858296492,2025 W11 transaction
9,Xavier Worthy,WR,111.75656355307748,2025 W11 trade
10,Marcus Mariota,QB,111.69976507629572,2025 W3 transaction
4,2028 2R Draft Pick,caskinner,111.37822134759399,own pick
7,2027 2R Draft Pick,ElatedBroncosFan,110.66397950658764,2025 W11 trade
4,2027 2R Draft Pick,caskinner,110.11661439388543,own pick
9,Kirk Cousins,QB,109.97531818588706,2025 W14 transaction
4,Quentin Johnston,WR,109.11378108600758,2024 W10 trade
5,Jayden Higgins,WR,108.91064165683248,2025 rookie draft pick 14
9,Jaylen Warren,RB,108.8858722109068,2024 W10 trade
4,Kaleb Johnson,RB,108.758381867292,2025 rookie draft pick 15
5,2028 2R Draft Pick,ElatedBroncosFan,106.11367362410654,2025 W11 trade
6,Brenton Strange,TE,105.35733103088016,2025 W1 transaction
3,Matthew Golden,WR,104.9949924563076,2025 rookie draft pick 7
12,Jonathon Brooks,RB,104.8620324952832,2024 rookie draft pick 10
4,Ollie Gordon,RB,104.0349333191829,2025 W1 transaction
5,Kimani Vidal,RB,100.1586307840908,2025 W8 trade
5,Carson Wentz,QB,99.93635065898734,2025 W7 transaction
7,2029 2R Draft Pick,ElatedBroncosFan,99.39531049456515,own pick
7,Rico Dowdle,RB,98.97974890310527,initial draft pick 205
3,Sean Tucker,RB,98.50387023576327,2025 W11 transaction
8,Jacory Croskey-Merritt,RB,97.25439999387676,2025 W11 trade
7,DK Metcalf,WR,96.9142830643866,2025 W1 trade
4,Tank Bigsby,RB,96.28636243398364,2025 W15 transaction
5,Elijah Arroyo,TE,96.16847010139242,2025 rookie draft pick 32
8,Tyler Allgeier,RB,96.05848722077452,initial draft pick 163
8,Chuba Hubbard,RB,95.644572795426555,initial draft pick 126
9,Terrance Ferguson,TE,93.63977443547542,2025 W17 transaction
5,Jaylen Wright,RB,93.60514135826364,2025 W14 transaction
4,Tyjae Spears,RB,93.29165877633392,initial draft pick 80
12,Brashard Smith,RB,92.0496273648367,2025 W4 transaction
8,Dalton Kincaid,TE,89.31002192283192,2025 W11 trade
3,Tyrone Tracy Jr.,RB,89.10115096902507,2024 W1 transaction
7,Kendre Miller,RB,88.29079338442608,2024 W15 transaction
1,David Montgomery,RB,86.13770788419897,initial draft pick 98
9,Jordan Mason,RB,83.14269808467276,2025 W1 transaction
6,Chris Rodriguez Jr.,RB,83.09619270617645,2025 W10 transaction
10,Kenneth Gainwell,RB,82.80979501951346,2025 W9 transaction
2,J.K. Dobbins,RB,82.48121045193379,2024 W8 trade
12,Wan'Dale Robinson,WR,81.32031349289042,initial draft pick 162
5,2027 3R Draft Pick,ngernenz,81.09509276411548,own pick
8,Rachaad White,RB,79.95332521426646,initial draft pick 54
1,Brian Robinson Jr.,RB,79.65317507020669,2025 W9 transaction
3,Emanuel Wilson,RB,79.6379749286734,2025 W9 transaction
7,AJ Barner,TE,79.51895860556276,2025 W11 transaction
11,Rhamondre Stevenson,RB,79.46168912650742,initial draft pick 105
5,Gunnar Helm,TE,78.90010400209174,2025 W11 trade
6,Tony Pollard,RB,77.97711526324302,initial draft pick 96
10,Isiah Pacheco,RB,76.87613437304857,initial draft pick 45
4,DJ Giddens,RB,75.55057750692531,2025 W1 transaction
10,2027 3R Draft Pick,Gretsch0401,75.12282188468978,own pick
10,2028 3R Draft Pick,Gretsch0401,74.74272564836716,own pick
9,Theo Johnson,TE,74.06489393727665,2025 W5 transaction
10,Davante Adams,WR,72.48028143321929,initial draft pick 69
2,2027 3R Draft Pick,SFOControl,71.54818376170891,own pick
2,2028 3R Draft Pick,SFOControl,71.35256577106185,own pick
11,2027 3R Draft Pick,akondratieff,70.72934206799599,own pick
7,Jaydon Blue,RB,70.2409724327741,2025 rookie draft pick 29
11,2028 3R Draft Pick,akondratieff,69.72254225647451,own pick
2,Isaiah Likely,TE,69.12057386362979,initial draft pick 134
4,2027 3R Draft Pick,LucasBeI,68.90768506299277,2025 W1 trade
10,Christian Watson,WR,68.85919923454637,initial draft pick 93
2,2029 3R Draft Pick,SFOControl,68.84538661465494,own pick
3,2027 3R Draft Pick,lukestip,68.75299013390011,own pick
2,Bam Knight,RB,68.66154220309107,2025 W12 transaction
8,Michael Wilson,WR,68.57594917328964,2025 W11 transaction
10,Alvin Kamara,RB,67.867334974695,2024 W11 trade
7,2027 3R Draft Pick,Arvs,67.84681938889153,2024 W11 trade
12,2028 3R Draft Pick,LucasBeI,67.55497715070003,2025 W1 trade
9,Aaron Jones,RB,67.36168904080479,2025 W11 trade
6,2027 3R Draft Pick,jzeigboi,66.95492951536426,own pick
2,Devin Singletary,RB,66.73910741041097,2025 W12 transaction
9,2028 3R Draft Pick,Arvs,66.3642125068265,own pick
9,Michael Mayer,TE,66.01960028279942,2025 W17 transaction
5,2028 3R Draft Pick,ngernenz,65.9145312446936,own pick
6,Najee Harris,RB,65.37326808097254,2025 W12 transaction
11,Michael Pittman Jr.,WR,65.1008947680379,initial draft pick 40
11,2029 3R Draft Pick,akondratieff,65.04808913752743,own pick
1,Tahj Brooks,RB,64.96838292839058,2025 W1 transaction
3,2028 3R Draft Pick,lukestip,64.76580088403144,own pick
10,2029 3R Draft Pick,Gretsch0401,63.99173535902386,own pick
3,2029 3R Draft Pick,lukestip,63.74151226129992,own pick
5,2029 3R Draft Pick,ngernenz,63.30363107479825,own pick
1,2027 3R Draft Pick,joeburrowmvp,62.84970040426604,own pick
11,James Conner,RB,62.58611289571378,2025 W1 trade
9,2029 3R Draft Pick,Arvs,59.94904329957597,own pick
1,2028 3R Draft Pick,joeburrowmvp,59.88175914043912,own pick
8,2029 3R Draft Pick,LucasBeI,58.782952940295054,own pick
3,Joe Mixon,RB,58.74022634657265,initial draft pick 92
6,2029 3R Draft Pick,jzeigboi,58.72889762376819,own pick
6,2028 3R Draft Pick,jzeigboi,58.52140591897672,own pick
1,Kareem Hunt,RB,58.19821298442423,2024 W2 transaction
12,2027 3R Draft Pick,TheJandyStock,58.13771610950665,own pick
1,2029 3R Draft Pick,joeburrowmvp,57.782780700913065,own pick
12,2029 3R Draft Pick,TheJandyStock,56.74082436963091,own pick
1,Nick Chubb,RB,55.62068698772872,2024 W15 transaction
8,T.J. Hockenson,TE,55.61346483376712,initial draft pick 43
4,2029 3R Draft Pick,caskinner,54.567830817958225,own pick
6,2028 3R Draft Pick,TheJandyStock,54.47202510223877,2025 W11 trade
5,Ben Sinnott,TE,54.042250363648215,2025 W14 transaction
4,2028 3R Draft Pick,caskinner,52.75459294228187,own pick
6,2027 3R Draft Pick,ElatedBroncosFan,52.11773619792581,2025 W4 trade
4,2027 3R Draft Pick,caskinner,51.803100457846575,own pick
5,2028 3R Draft Pick,ElatedBroncosFan,50.025673295652105,2025 W11 trade
6,Troy Franklin,WR,47.10045869021923,2025 W4 trade
7,2029 3R Draft Pick,ElatedBroncosFan,46.78648706921065,own pick
10,Jakobi Meyers,WR,45.529048050420776,initial draft pick 148
9,Mark Andrews,TE,45.410320763123345,2025 W9 trade
12,Pat Freiermuth,TE,44.64719346957079,initial draft pick 127
5,Josh Downs,WR,44.05022445517496,initial draft pick 106
5,David Njoku,TE,44.001199112689704,initial draft pick 63
5,Colby Parkinson,TE,43.5468332700246,2025 W12 transaction
4,Dallas Goedert,TE,42.71230005899094,2025 W13 transaction
2,Juwan Johnson,TE,42.52949201145486,2025 W3 trade
4,Courtland Sutton,WR,42.37975924732134,2025 W11 trade
4,Terry McLaurin,WR,41.038003254990606,2024 W10 trade
4,Dalton Schultz,TE,40.8520478103641,initial draft pick 128
11,Hunter Henry,TE,40.286450910563794,2025 W1 trade
1,Aaron Rodgers,QB,39.856910236607376,initial draft pick 119
5,Travis Kelce,TE,39.69436235773944,2025 W17 transaction
2,Jake Tonges,TE,38.182402543495186,2025 W8 transaction
3,Alec Pierce,WR,37.54438141585129,2025 W7 transaction
10,Daniel Bellinger,TE,31.185551940867224,2025 W17 transaction
11,Evan Engram,TE,31.130681319254045,2025 W14 transaction
3,D.J. Moore,WR,29.910515064073124,initial draft pick 53
12,Jaylin Noel,WR,29.39884934098272,2025 rookie draft pick 24
10,Elic Ayomanor,WR,28.971833589949576,2025 rookie draft pick 34
6,Chimere Dike,WR,28.408282226887906,2025 W11 transaction
1,Jayden Reed,WR,27.883938648435517,2024 W8 trade
3,Adonai Mitchell,WR,27.621361080021043,2024 rookie draft pick 17
7,Pat Bryant,WR,26.627589619804567,2025 rookie draft pick 30
6,Khalil Shakir,WR,26.218978907201308,initial draft pick 168
7,Parker Washington,WR,26.1166741329999,2025 W9 transaction
7,Jalen McMillan,WR,25.525369548675627,2024 W11 transaction
6,Mike Gesicki,TE,25.02437585762231,2025 W15 transaction
3,Jalen Coker,WR,24.99452632311553,2025 W9 transaction
6,Isaac TeSlaa,WR,24.85897548800285,2025 W1 transaction
7,Kyle Williams,WR,24.78460427474875,2025 W17 transaction
5,Tory Horton,WR,24.748212677541293,2025 W1 transaction
7,Kayshon Boutte,WR,24.636499908623428,2025 W11 trade
11,Jauan Jennings,WR,24.338692836828574,2024 W11 trade
2,Mike Evans,WR,23.66539289473882,initial draft pick 83
8,Isaiah Bond,WR,21.145357188541254,2025 W1 transaction
10,Romeo Doubs,WR,21.072152966913265,2025 W1 transaction
7,Keon Coleman,WR,20.35528610080969,2024 rookie draft pick 13
8,Xavier Legette,WR,20.341752003495586,2025 W5 transaction
12,Stefon Diggs,WR,19.90849938741798,2025 W1 trade
5,Tez Johnson,WR,19.80549644515368,2025 W11 trade
3,Jack Bech,WR,19.130684426343883,2025 rookie draft pick 19
9,Rashid Shaheed,WR,18.04635853350352,initial draft pick 171
6,Tank Dell,WR,17.287417623794028,initial draft pick 49
11,Tre Tucker,WR,16.980887091479577,2025 W2 transaction
1,Brandon Aiyuk,WR,16.695826057987446,2025 W9 trade
2,Deebo Samuel Sr.,WR,16.663058943270606,initial draft pick 62
9,Chris Godwin,WR,16.258991712683557,initial draft pick 99
1,Jerry Jeudy,WR,14.679812402755177,2024 W2 trade
8,Darnell Mooney,WR,13.491708287104146,2025 W11 transaction
10,Tyreek Hill,WR,12.93687043310326,initial draft pick 21
6,Keenan Allen,WR,12.362295764914418,2025 W11 transaction
11,John Metchie III,WR,11.128078594571354,2025 W12 transaction
8,Savion Williams,WR,9.476694301092184,2025 W1 transaction
2,Hollywood Brown,WR,9.339934684525128,2025 W3 trade
6,Jalen Royals,WR,9.16435990645599,2025 rookie draft pick 28
1,Jalen Nailor,WR,8.035386225814793,2025 W15 transaction
8,Mack Hollins,WR,7.8505245562408845,2025 W16 transaction
11,Tyler Lockett,WR,7.391712648428793,2025 W11 transaction
2,Darius Slayton,WR,7.3032407994067725,2024 W9 transaction
12,Calvin Ridley,WR,6.964897523703081,initial draft pick 103
11,Greg Dortch,WR,5.265088112612062,2025 W12 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
5,Tennessee Titans,DST,0,2025 W15 transaction
6,Jahdae Walker,WR,0,2025 W17 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Brady Cook,QB,0,2025 W15 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
