roster_id,name,position,future_value,avenue
7,Christian McCaffrey,RB,238.25591902503456,2024 W11 trade
5,Ladd McConkey,WR,237.5442538733596,2024 W11 trade
4,2028 1R Draft Pick,caskinner,229.4655038056287,own pick
4,Matthew Stafford,QB,229.4276631125107,initial draft pick 113
9,2027 1R Draft Pick,caskinner,229.29766192893817,2025 W5 trade
4,Chase Brown,RB,227.41871387225424,2025 W5 trade
6,Rome Odunze,WR,223.5356524731631,2024 W5 trade
9,2027 1R Draft Pick,ElatedBroncosFan,221.4622012541461,2024 W10 trade
9,Garrett Wilson,WR,216.21178394147557,2025 W11 trade
10,Chris Olave,WR,215.7331949600576,2025 W5 trade
5,2028 1R Draft Pick,ElatedBroncosFan,214.19811846143995,2025 W8 trade
12,Saquon Barkley,RB,211.6558663217182,initial draft pick 31
3,Javonte Williams,RB,211.0569536285094,initial draft pick 68
5,Travis Etienne,RB,205.09783471976385,initial draft pick 34
7,2029 1R Draft Pick,ElatedBroncosFan,200.65784468377498,own pick
1,Nico Collins,WR,198.8141065187316,2025 W3 trade
11,Bhayshul Tuten,RB,198.0502383782478,2025 rookie draft pick 26
5,J.J. McCarthy,QB,197.7193641971692,2024 rookie draft pick 7
5,Jalen Milroe,QB,190.40376806107412,2025 rookie draft pick 20
12,Josh Jacobs,RB,190.01444583897884,initial draft pick 55
9,Michael Penix Jr.,QB,188.69430692004536,2024 rookie draft pick 15
1,Shedeur Sanders,QB,188.32482785535777,2025 rookie draft pick 22
11,Jameson Williams,WR,187.52080077925976,initial draft pick 112
6,Zay Flowers,WR,184.72386750193695,2025 W11 trade
4,Mac Jones,QB,179.5587728452225,2025 W12 transaction
8,RJ Harvey,RB,169.8212953025134,2025 rookie draft pick 12
9,Kyle Monangai,RB,168.28644330750686,2025 W1 transaction
3,Tua Tagovailoa,QB,165.96234903658174,initial draft pick 29
5,2027 2R Draft Pick,ngernenz,165.83646393946734,own pick
8,Zach Charbonnet,RB,162.6694035277818,initial draft pick 102
8,Anthony Richardson,QB,162.3507323853732,initial draft pick 19
8,Will Howard,QB,160.43822881010846,2026 W1 transaction
10,2027 2R Draft Pick,Gretsch0401,155.968297695306,own pick
10,2028 2R Draft Pick,Gretsch0401,154.64634578756332,own pick
10,Justin Fields,QB,153.43231566949223,initial draft pick 28
6,Tee Higgins,WR,151.6097182719916,2024 W2 trade
12,Rashee Rice,WR,151.30636737636345,initial draft pick 42
5,2027 2R Draft Pick,Arvs,150.6638707321917,2025 W11 trade
3,Alec Pierce,WR,150.01976318498234,2025 W7 transaction
1,DeVonta Smith,WR,146.9407506927525,2024 W2 trade
11,2027 2R Draft Pick,akondratieff,146.20488962967363,own pick
12,Derrick Henry,RB,145.2927392796323,initial draft pick 90
2,2027 2R Draft Pick,SFOControl,144.34900971177353,own pick
2,2028 2R Draft Pick,SFOControl,142.7620476909434,own pick
6,2028 2R Draft Pick,Arvs,142.63828223420253,2025 W5 trade
11,2028 2R Draft Pick,akondratieff,141.8751559283577,own pick
7,Mason Taylor,TE,141.13685880377736,2025 rookie draft pick 25
8,Jacoby Brissett,QB,141.12888320805138,2025 W9 transaction
11,Jaylen Waddle,WR,140.29157141187994,initial draft pick 33
5,2028 2R Draft Pick,ngernenz,139.11142780790146,own pick
7,2027 2R Draft Pick,LucasBeI,138.42675593556115,2024 W9 trade
6,2027 2R Draft Pick,jzeigboi,138.20093785024494,own pick
2,2029 2R Draft Pick,SFOControl,137.82438291210138,own pick
12,2028 2R Draft Pick,LucasBeI,135.9446431487514,2025 W1 trade
6,D'Andre Swift,RB,135.42813291918168,initial draft pick 72
5,2029 2R Draft Pick,ngernenz,134.0368967924925,own pick
3,2027 2R Draft Pick,lukestip,133.80662470467382,own pick
11,2029 2R Draft Pick,akondratieff,133.20262548159224,own pick
10,2029 2R Draft Pick,Gretsch0401,132.75604531875726,own pick
1,Quinn Ewers,QB,132.55565300981033,2025 W1 transaction
7,A.J. Brown,WR,131.12557747582483,2025 W4 trade
8,Jordan Addison,WR,130.0026481163262,initial draft pick 67
3,2028 2R Draft Pick,lukestip,129.99027967524177,own pick
9,2029 2R Draft Pick,Arvs,129.07935586358906,own pick
11,Dylan Sampson,RB,128.6116622410851,2025 W12 transaction
3,2029 2R Draft Pick,lukestip,128.32676471342404,own pick
12,2027 2R Draft Pick,TheJandyStock,127.99789349818651,own pick
1,2027 2R Draft Pick,joeburrowmvp,127.7154720611692,own pick
6,Blake Corum,RB,127.25871348026652,2025 W1 transaction
8,Tyler Allgeier,RB,125.6739075846535,initial draft pick 163
1,2028 2R Draft Pick,joeburrowmvp,122.75230221135715,own pick
3,Will Levis,QB,122.52426902772493,initial draft pick 116
6,2028 2R Draft Pick,jzeigboi,122.37344656267219,own pick
2,Isaiah Likely,TE,122.2954065728198,initial draft pick 134
6,2029 2R Draft Pick,jzeigboi,121.35213581731743,own pick
12,2029 2R Draft Pick,TheJandyStock,120.43322880525773,own pick
8,2029 2R Draft Pick,LucasBeI,120.31822023012192,own pick
1,David Montgomery,RB,120.02715368772654,initial draft pick 98
8,2028 2R Draft Pick,TheJandyStock,118.5948266322936,2025 W1 trade
1,2029 2R Draft Pick,joeburrowmvp,118.51036608527984,own pick
12,Jonathon Brooks,RB,118.1677177395472,2024 rookie draft pick 10
3,Matthew Golden,WR,116.66163811860642,2025 rookie draft pick 7
11,Travis Hunter,WR,116.3666561854121,2025 rookie draft pick 2
4,2029 2R Draft Pick,caskinner,114.8509148101411,own pick
8,Chuba Hubbard,RB,112.90054264419577,initial draft pick 126
4,2027 2R Draft Pick,caskinner,112.11775257704417,own pick
4,2028 2R Draft Pick,caskinner,111.80290549532407,own pick
1,Tyrod Taylor,QB,111.62946632252384,2025 W11 transaction
10,Marcus Mariota,QB,109.6803562013801,2025 W3 transaction
5,Jayden Higgins,WR,109.65077896492768,2025 rookie draft pick 14
4,Ollie Gordon,RB,109.61418638079658,2025 W1 transaction
7,Rico Dowdle,RB,108.60621111293702,initial draft pick 205
7,2027 2R Draft Pick,ElatedBroncosFan,108.40077695107638,2025 W11 trade
9,Jaylen Warren,RB,105.18585801526956,2024 W10 trade
5,2028 2R Draft Pick,ElatedBroncosFan,104.71264484744121,2025 W11 trade
8,Dalton Kincaid,TE,102.13934865911288,2025 W11 trade
4,Kaleb Johnson,RB,100.61656495432628,2025 rookie draft pick 15
4,Tank Bigsby,RB,99.48366990645005,2025 W15 transaction
3,Devin Neal,RB,99.11839228287168,2025 rookie draft pick 31
9,Woody Marks,RB,98.40815699139716,2025 W11 trade
3,Sean Tucker,RB,98.29390821858702,2025 W11 transaction
7,2029 2R Draft Pick,ElatedBroncosFan,98.15315579087279,own pick
9,Jake Ferguson,TE,98.071608717016,2024 W13 transaction
2,J.K. Dobbins,RB,97.83715652443908,2024 W8 trade
5,Kimani Vidal,RB,96.98529087575264,2025 W8 trade
11,Rhamondre Stevenson,RB,96.2447781395946,initial draft pick 105
4,Trey Benson,RB,95.45226551397543,2024 rookie draft pick 11
8,Jacory Croskey-Merritt,RB,95.156644029391,2025 W11 trade
4,DJ Giddens,RB,94.86697371708912,2025 W1 transaction
12,Wan'Dale Robinson,WR,94.66787132758338,initial draft pick 162
10,George Kittle,TE,94.398042968632,initial draft pick 52
7,Parker Washington,WR,93.50606835136736,2025 W9 transaction
6,Brenton Strange,TE,93.5006495908432,2025 W1 transaction
9,Terrance Ferguson,TE,91.63092473394528,2025 W17 transaction
4,Tyjae Spears,RB,91.32742298883834,initial draft pick 80
10,Kenneth Gainwell,RB,89.81127964554715,2025 W9 transaction
3,D.J. Moore,WR,88.20530120552165,initial draft pick 53
5,Gunnar Helm,TE,86.49800534391113,2025 W11 trade
4,Ricky Pearsall,WR,86.37964232875895,2024 rookie draft pick 23
12,Brashard Smith,RB,85.52298183287004,2025 W4 transaction
3,Tyrone Tracy Jr.,RB,84.8894418286608,2024 W1 transaction
5,Elijah Arroyo,TE,84.725844166244,2025 rookie draft pick 32
4,Quentin Johnston,WR,83.9837658314312,2024 W10 trade
7,AJ Barner,TE,83.87730706384428,2025 W11 transaction
8,Rachaad White,RB,83.85705722196589,initial draft pick 54
6,Chris Rodriguez Jr.,RB,83.42654357299503,2025 W10 transaction
9,Jordan Mason,RB,82.97343017497118,2025 W1 transaction
7,Jaydon Blue,RB,82.93489649769793,2025 rookie draft pick 29
5,2027 3R Draft Pick,ngernenz,82.13084180038048,own pick
9,Xavier Worthy,WR,80.25179284331048,2025 W11 trade
10,Isiah Pacheco,RB,80.0835925808223,initial draft pick 45
3,Emanuel Wilson,RB,77.53698453254371,2025 W9 transaction
6,Tony Pollard,RB,77.50529210259074,initial draft pick 96
1,Brian Robinson Jr.,RB,76.64432584084558,2025 W9 transaction
5,Josh Downs,WR,76.28960415151344,initial draft pick 106
10,2028 3R Draft Pick,Gretsch0401,76.26303503280432,own pick
10,2027 3R Draft Pick,Gretsch0401,76.22201626917119,own pick
5,Kendre Miller,RB,73.79391379552887,2026 W1 trade
7,2027 3R Draft Pick,Arvs,73.29916720982048,2024 W11 trade
8,Michael Wilson,WR,72.34612084727732,2025 W11 transaction
10,Davante Adams,WR,71.89715068386461,initial draft pick 69
11,2027 3R Draft Pick,akondratieff,70.99067613881729,own pick
6,Najee Harris,RB,70.67657654377942,2025 W12 transaction
2,2027 3R Draft Pick,SFOControl,69.78974662483019,own pick
2,2028 3R Draft Pick,SFOControl,69.5069359023463,own pick
9,2028 3R Draft Pick,Arvs,69.3295553467833,own pick
11,2028 3R Draft Pick,akondratieff,69.02939804820258,own pick
9,Theo Johnson,TE,68.43470817020638,2025 W5 transaction
5,2028 3R Draft Pick,ngernenz,67.46882175241234,own pick
2,2029 3R Draft Pick,SFOControl,67.4363535477048,own pick
4,2027 3R Draft Pick,LucasBeI,66.69675103542106,2025 W1 trade
6,2027 3R Draft Pick,jzeigboi,66.47788414988098,own pick
7,DK Metcalf,WR,66.16283383399939,2025 W1 trade
10,Alvin Kamara,RB,65.94633809268507,2024 W11 trade
12,2028 3R Draft Pick,LucasBeI,65.75200676118347,2025 W1 trade
11,James Conner,RB,65.66425816960276,2025 W1 trade
5,2029 3R Draft Pick,ngernenz,65.16522118263282,own pick
1,Tahj Brooks,RB,64.92502079367749,2025 W1 transaction
9,Aaron Jones,RB,64.91134499609606,2025 W11 trade
11,2029 3R Draft Pick,akondratieff,64.73834698170769,own pick
10,2029 3R Draft Pick,Gretsch0401,64.57406339227981,own pick
3,2027 3R Draft Pick,lukestip,64.21744350653974,own pick
11,Michael Pittman Jr.,WR,64.14476807751912,initial draft pick 40
8,T.J. Hockenson,TE,62.61738842499727,initial draft pick 43
3,2028 3R Draft Pick,lukestip,62.57586623832727,own pick
9,2029 3R Draft Pick,Arvs,62.55727939161536,own pick
2,Devin Singletary,RB,62.528931022651605,2025 W12 transaction
2,Mike Evans,WR,62.334456220866464,initial draft pick 83
3,2029 3R Draft Pick,lukestip,62.064667030618786,own pick
12,2027 3R Draft Pick,TheJandyStock,61.147753741817326,own pick
1,2027 3R Draft Pick,joeburrowmvp,61.06861891346516,own pick
2,Bam Knight,RB,60.962725897065624,2025 W12 transaction
10,Christian Watson,WR,60.741819263728146,initial draft pick 93
4,Terry McLaurin,WR,60.695343183286006,2024 W10 trade
1,2028 3R Draft Pick,joeburrowmvp,58.72497196405476,own pick
6,2028 3R Draft Pick,jzeigboi,58.54929594843952,own pick
6,2029 3R Draft Pick,jzeigboi,58.284030964399726,own pick
12,2029 3R Draft Pick,TheJandyStock,57.85061772302982,own pick
8,2029 3R Draft Pick,LucasBeI,57.81535050487288,own pick
3,Joe Mixon,RB,56.913618189875905,initial draft pick 92
1,2029 3R Draft Pick,joeburrowmvp,56.8453389890797,own pick
6,2028 3R Draft Pick,TheJandyStock,56.61960907811072,2025 W11 trade
10,Romeo Doubs,WR,56.32189508006661,2025 W1 transaction
2,Jake Tonges,TE,55.67306950165319,2025 W8 transaction
1,Kareem Hunt,RB,55.13129352977943,2024 W2 transaction
4,2029 3R Draft Pick,caskinner,54.819982250097155,own pick
5,Travis Kelce,TE,54.545538995307766,2025 W17 transaction
1,Nick Chubb,RB,54.52185869839768,2024 W15 transaction
4,2028 3R Draft Pick,caskinner,52.95325682273501,own pick
4,2027 3R Draft Pick,caskinner,52.880500059905934,own pick
6,Kenny McIntosh,RB,52.69979164675462,2026 W1 transaction
5,Colby Parkinson,TE,51.06035698481107,2025 W12 transaction
6,2027 3R Draft Pick,ElatedBroncosFan,50.94471829915415,2025 W4 trade
5,David Njoku,TE,50.83113223245269,initial draft pick 63
9,Mark Andrews,TE,50.29417143734137,2025 W9 trade
5,2028 3R Draft Pick,ElatedBroncosFan,49.30005896634404,2025 W11 trade
5,Ben Sinnott,TE,48.4790394180209,2025 W14 transaction
7,2029 3R Draft Pick,ElatedBroncosFan,46.117919310617886,own pick
2,Juwan Johnson,TE,45.084443631873505,2025 W3 trade
4,Dallas Goedert,TE,45.01790900624486,2025 W13 transaction
1,Aaron Rodgers,QB,44.58352302361283,initial draft pick 119
10,Jakobi Meyers,WR,42.6923811397221,initial draft pick 148
4,Dalton Schultz,TE,41.20245614216228,initial draft pick 128
11,Hunter Henry,TE,38.9165136512717,2025 W1 trade
4,Courtland Sutton,WR,38.79332276538708,2025 W11 trade
7,Jalen McMillan,WR,38.71326964651568,2024 W11 transaction
10,Daniel Bellinger,TE,37.19976209666528,2025 W17 transaction
3,Jalen Coker,WR,36.12656622330835,2025 W9 transaction
6,Khalil Shakir,WR,31.063757212852156,initial draft pick 168
11,Evan Engram,TE,29.24968254855917,2025 W14 transaction
1,Jayden Reed,WR,29.05093357432027,2024 W8 trade
12,Jaylin Noel,WR,28.772366456264383,2025 rookie draft pick 24
9,Rashid Shaheed,WR,26.066235822778072,initial draft pick 171
6,Isaac TeSlaa,WR,25.665460096683532,2025 W1 transaction
3,Adonai Mitchell,WR,25.55366679864237,2024 rookie draft pick 17
6,Chimere Dike,WR,25.25302514960978,2025 W11 transaction
10,Elic Ayomanor,WR,24.96777929440463,2025 rookie draft pick 34
6,Troy Franklin,WR,24.94680033323248,2025 W4 trade
5,Tory Horton,WR,24.859578723765168,2025 W1 transaction
7,Pat Bryant,WR,24.703584126691897,2025 rookie draft pick 30
7,Kayshon Boutte,WR,23.69938606399395,2025 W11 trade
7,Kyle Williams,WR,23.12528802550261,2025 W17 transaction
3,Jack Bech,WR,22.872860244330063,2025 rookie draft pick 19
9,Chris Godwin,WR,22.55510186948609,initial draft pick 99
11,Jauan Jennings,WR,22.11952859167953,2024 W11 trade
7,Keon Coleman,WR,22.018118260244925,2024 rookie draft pick 13
11,Tre Tucker,WR,20.587167740690465,2025 W2 transaction
8,Xavier Legette,WR,18.720881781610064,2025 W5 transaction
8,Isaiah Bond,WR,18.407636641159264,2025 W1 transaction
6,Tank Dell,WR,18.14707610406663,initial draft pick 49
1,Jerry Jeudy,WR,15.885519214887262,2024 W2 trade
1,Brandon Aiyuk,WR,15.791646213511838,2025 W9 trade
8,Darnell Mooney,WR,15.56993549144354,2025 W11 transaction
5,Tez Johnson,WR,15.270845648337025,2025 W11 trade
2,Deebo Samuel Sr.,WR,14.759259381104332,initial draft pick 62
12,Stefon Diggs,WR,14.62281690548583,2025 W1 trade
1,Jalen Nailor,WR,14.589600638444788,2025 W15 transaction
10,Tyreek Hill,WR,14.052500869393157,initial draft pick 21
6,Jalen Royals,WR,12.080130282564056,2025 rookie draft pick 28
2,Hollywood Brown,WR,9.366910095490976,2025 W3 trade
11,John Metchie III,WR,8.792848092744158,2025 W12 transaction
12,Calvin Ridley,WR,8.746059590808342,initial draft pick 103
8,Savion Williams,WR,8.44113679698575,2025 W1 transaction
2,Darius Slayton,WR,6.276495798996113,2024 W9 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Brady Cook,QB,0,2025 W15 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
