roster_id,name,position,future_value,avenue
7,2027 1R Draft Pick,joeburrowmvp,219.12810163736208,2025 W3 trade
11,Jameson Williams,WR,217.1542081091212,initial draft pick 112
1,2026 1R Draft Pick,joeburrowmvp,217.07307658047236,own pick
9,2027 1R Draft Pick,DepressedBroncosFan,214.89086690937685,2024 W10 trade
5,Ladd McConkey,WR,214.58735877939827,2024 W11 trade
7,2028 1R Draft Pick,DepressedBroncosFan,212.8906066165308,own pick
4,Quentin Johnston,WR,212.73568883759984,2024 W10 trade
7,Garrett Wilson,WR,212.58324805943872,2024 W9 trade
6,2028 1R Draft Pick,jzeigboi,211.5517020136069,own pick
9,2027 1R Draft Pick,caskinner,211.51129304650985,2025 W5 trade
1,2028 1R Draft Pick,joeburrowmvp,211.39339839954306,own pick
12,Baker Mayfield,QB,209.50097415645055,initial draft pick 79
11,Tucker Kraft,TE,208.19713966287455,initial draft pick 177
1,Kyler Murray,QB,205.97366928864247,initial draft pick 23
4,2028 1R Draft Pick,caskinner,204.49075214637548,own pick
12,George Pickens,WR,203.4251468357031,initial draft pick 66
12,Rashee Rice,WR,202.897336149898,initial draft pick 42
4,2026 1R Draft Pick,caskinner,202.84892122084824,own pick
3,Sam Darnold,QB,202.31225335176956,2024 W1 transaction
4,Daniel Jones,QB,201.74771190949937,2024 W12 transaction
8,2026 1R Draft Pick,DepressedBroncosFan,197.38105455898247,2024 W9 trade
11,Travis Hunter,WR,196.09800819336544,2025 rookie draft pick 2
1,Nico Collins,WR,193.18500896849105,2025 W3 trade
10,Chris Olave,WR,189.2551061110235,2025 W5 trade
12,Harold Fannin,TE,187.88951960589085,2025 rookie draft pick 33
3,Matthew Golden,WR,187.533137492349,2025 rookie draft pick 7
9,Dylan Sampson,RB,187.31960556638813,2025 rookie draft pick 35
9,Zay Flowers,WR,186.31224362990355,2025 W5 trade
4,Ricky Pearsall,WR,184.8331754876868,2024 rookie draft pick 23
1,Jared Goff,QB,177.02065236358683,2025 W3 trade
4,Ollie Gordon,RB,175.85368024201676,2025 W1 transaction
6,Colston Loveland,TE,175.803846579664,2025 rookie draft pick 11
3,Dak Prescott,QB,172.3898418512602,initial draft pick 20
4,Kaleb Johnson,RB,171.5913900132037,2025 rookie draft pick 15
4,Trey Benson,RB,171.5841916027455,2024 rookie draft pick 11
9,Jordan Mason,RB,166.9206417780527,2025 W1 transaction
4,Bryce Young,QB,160.37244525331877,initial draft pick 89
8,Chuba Hubbard,RB,158.7147550313434,initial draft pick 126
9,Braelon Allen,RB,158.34558538404428,2024 W11 trade
12,Derrick Henry,RB,154.91110163576647,initial draft pick 90
6,Tee Higgins,WR,153.60607746700327,2024 W2 trade
9,Jake Ferguson,TE,152.09261629339656,2024 W13 transaction
8,Zach Charbonnet,RB,150.70032664550365,initial draft pick 102
1,David Montgomery,RB,150.5035193561932,initial draft pick 98
3,2026 2R Draft Pick,lukestip,150.28372362296247,own pick
2,J.K. Dobbins,RB,148.7985325655992,2024 W8 trade
11,Bhayshul Tuten,RB,148.0556939129971,2025 rookie draft pick 26
1,DeVonta Smith,WR,148.00641474692824,2024 W2 trade
9,Jaylen Warren,RB,147.75234504102968,2024 W10 trade
11,Jaylen Waddle,WR,146.2745007962201,initial draft pick 33
7,Woody Marks,RB,146.25463304069086,2025 W3 transaction
10,2026 2R Draft Pick,Gretsch0401,146.1923442644686,own pick
7,Rico Dowdle,RB,144.60967501431534,initial draft pick 205
7,Jaydon Blue,RB,143.15901457041463,2025 rookie draft pick 29
11,2026 2R Draft Pick,akondratieff,142.49721201956365,own pick
4,Trevor Etienne,RB,140.16285803157157,2025 W1 transaction
8,Luther Burden,WR,139.2732295636363,2025 rookie draft pick 18
6,2026 2R Draft Pick,LucasBeI,137.2618869180614,2025 W4 trade
7,2026 2R Draft Pick,Arvs,136.67910541324926,2024 W11 trade
7,DK Metcalf,WR,134.24936081192482,2025 W1 trade
10,2027 2R Draft Pick,Gretsch0401,133.72024735893035,own pick
2,2027 2R Draft Pick,SFOControl,132.23212812091415,own pick
7,A.J. Brown,WR,132.18056308924508,2025 W4 trade
4,DJ Giddens,RB,130.08439068021426,2025 W1 transaction
11,2027 2R Draft Pick,akondratieff,129.1973133229856,own pick
2,2026 2R Draft Pick,SFOControl,129.16599828238589,own pick
2,2028 2R Draft Pick,SFOControl,127.53772184213778,own pick
6,D'Andre Swift,RB,127.20073860386742,initial draft pick 72
12,Jonathon Brooks,RB,127.13817907690373,2024 rookie draft pick 10
5,2026 2R Draft Pick,ngernenz,126.39084236255978,own pick
6,2026 2R Draft Pick,jzeigboi,126.17520427597351,own pick
7,Kendre Miller,RB,125.70575313462284,2024 W15 transaction
7,2027 2R Draft Pick,LucasBeI,125.51685638306883,2024 W9 trade
10,2028 2R Draft Pick,Gretsch0401,124.97419889641738,own pick
7,2027 2R Draft Pick,Arvs,124.77361872996599,2024 W11 trade
3,2027 2R Draft Pick,lukestip,124.23417236961346,own pick
5,2027 2R Draft Pick,ngernenz,123.15562934298886,own pick
12,2026 2R Draft Pick,TheJandyStock,121.36981113165818,own pick
10,Justin Fields,QB,120.55651988558417,initial draft pick 28
12,2027 2R Draft Pick,TheJandyStock,119.95678761071652,own pick
11,2028 2R Draft Pick,akondratieff,118.3262269900362,own pick
3,2028 2R Draft Pick,lukestip,117.7323607845042,own pick
9,Kyle Monangai,RB,117.5200706518076,2025 W1 transaction
12,2028 2R Draft Pick,LucasBeI,117.19289917525025,2025 W1 trade
8,2028 2R Draft Pick,TheJandyStock,116.89777018963869,2025 W1 trade
6,2028 2R Draft Pick,Arvs,116.09115467906825,2025 W5 trade
5,2028 2R Draft Pick,ngernenz,115.72765574656687,own pick
4,Tyjae Spears,RB,115.57134284643622,initial draft pick 80
6,2027 2R Draft Pick,jzeigboi,114.40282178744094,own pick
3,Tua Tagovailoa,QB,114.01530929721623,initial draft pick 29
1,2026 2R Draft Pick,joeburrowmvp,113.33453784593813,own pick
1,2027 2R Draft Pick,joeburrowmvp,113.16264698420987,own pick
12,Brashard Smith,RB,112.78595323748678,2025 W4 transaction
6,Tony Pollard,RB,111.87763550778595,initial draft pick 96
9,2027 2R Draft Pick,DepressedBroncosFan,111.1376516837884,2024 W11 trade
8,Tyler Allgeier,RB,110.01322764214976,initial draft pick 163
9,2028 2R Draft Pick,DepressedBroncosFan,109.58803939142963,2025 W5 trade
4,2027 2R Draft Pick,caskinner,109.55606400310839,own pick
6,2028 2R Draft Pick,jzeigboi,109.06217768459202,own pick
1,2028 2R Draft Pick,joeburrowmvp,108.9927561319623,own pick
6,Blake Corum,RB,107.99410745036216,2025 W1 transaction
4,2026 2R Draft Pick,caskinner,106.06149960876404,own pick
8,Rachaad White,RB,105.94543817386062,initial draft pick 54
4,2028 2R Draft Pick,caskinner,105.65798507103955,own pick
5,Jalen Milroe,QB,105.21959024989958,2025 rookie draft pick 20
3,Devin Neal,RB,105.2089460149568,2025 rookie draft pick 31
7,Mason Taylor,TE,104.89880776778293,2025 rookie draft pick 25
11,Rhamondre Stevenson,RB,104.58102815423663,initial draft pick 105
10,Isiah Pacheco,RB,103.74706435953809,initial draft pick 45
10,Alvin Kamara,RB,103.52597841008762,2024 W11 trade
1,2026 2R Draft Pick,DepressedBroncosFan,103.27161086768707,2024 W8 trade
9,Dillon Gabriel,QB,101.11915870550106,2025 W5 trade
11,Spencer Rattler,QB,97.18949585531932,2025 W1 trade
5,Courtland Sutton,WR,95.77811833289508,initial draft pick 135
10,Brian Robinson Jr.,RB,94.57697446644302,initial draft pick 100
3,Tyrone Tracy Jr.,RB,93.94468062704264,2024 W1 transaction
12,Kenneth Gainwell,RB,91.69561054039904,2025 W2 transaction
7,Keon Coleman,WR,91.39194231320594,2024 rookie draft pick 13
10,George Kittle,TE,90.9307460561276,initial draft pick 52
2,Mac Jones,QB,90.5765864528079,2025 W5 transaction
3,Ray Davis,RB,89.90309818569928,2024 rookie draft pick 29
1,Sean Tucker,RB,85.96560669525223,2025 W7 transaction
8,Michael Carter,RB,85.26528796572987,2025 W5 transaction
9,Najee Harris,RB,85.01661464280905,2024 W11 trade
4,Terry McLaurin,WR,84.56559905946102,2024 W10 trade
3,Justice Hill,RB,84.06186040930463,2024 W1 transaction
6,Dalton Kincaid,TE,83.6111259394245,2025 W5 trade
4,MarShawn Lloyd,RB,83.16360134915426,2024 W5 transaction
1,Tahj Brooks,RB,82.89648529070061,2025 W1 transaction
7,Kimani Vidal,RB,82.87266660277898,2024 rookie draft pick 25
1,Shedeur Sanders,QB,81.92452386709127,2025 rookie draft pick 22
12,Tyler Shough,QB,80.5056837267904,2025 rookie draft pick 21
8,Anthony Richardson,QB,79.22560772566996,initial draft pick 19
1,Kyle Pitts,TE,77.02515246455705,2025 W1 trade
3,2026 3R Draft Pick,lukestip,76.0613441483946,own pick
10,2026 3R Draft Pick,Gretsch0401,73.38158559352165,own pick
3,Joe Mixon,RB,72.20880814955254,initial draft pick 92
11,2026 3R Draft Pick,akondratieff,70.96005267820222,own pick
11,Michael Pittman Jr.,WR,70.34344375247377,initial draft pick 40
3,Will Levis,QB,69.68204804169807,initial draft pick 116
8,2026 3R Draft Pick,LucasBeI,67.54705459638487,own pick
9,2026 3R Draft Pick,Arvs,67.20760474311484,own pick
4,Matthew Stafford,QB,67.18683827736253,initial draft pick 113
1,Nick Chubb,RB,67.06594542693286,2024 W15 transaction
10,2027 3R Draft Pick,Gretsch0401,66.36225054587679,own pick
2,2027 3R Draft Pick,SFOControl,65.39985633436606,own pick
5,Aaron Jones,RB,64.07034291253701,2025 W1 trade
11,2027 3R Draft Pick,akondratieff,63.42686441681472,own pick
2,2028 3R Draft Pick,SFOControl,63.37905942007966,own pick
10,Davante Adams,WR,63.21132006012931,initial draft pick 69
2,2026 3R Draft Pick,SFOControl,62.30758832764228,own pick
10,2028 3R Draft Pick,Gretsch0401,61.72410596300318,own pick
4,2027 3R Draft Pick,LucasBeI,61.036500272635365,2025 W1 trade
7,2027 3R Draft Pick,Arvs,60.53580169072734,2024 W11 trade
5,2026 3R Draft Pick,ngernenz,60.51320334870487,own pick
7,2026 3R Draft Pick,jzeigboi,60.41012762592244,2025 W4 trade
3,2027 3R Draft Pick,lukestip,60.18617942489631,own pick
5,2027 3R Draft Pick,ngernenz,59.50230490834389,own pick
1,Kareem Hunt,RB,58.996134284453575,2024 W2 transaction
2,Mike Evans,WR,58.90225130523925,initial draft pick 83
12,2027 3R Draft Pick,TheJandyStock,57.39521870364518,own pick
11,2028 3R Draft Pick,akondratieff,57.39399876320357,own pick
12,2026 3R Draft Pick,TheJandyStock,57.26352412743485,own pick
3,2028 3R Draft Pick,lukestip,56.983076771586845,own pick
1,Quinn Ewers,QB,56.83850632435737,2025 W1 transaction
8,T.J. Hockenson,TE,56.70977074252974,initial draft pick 43
12,2028 3R Draft Pick,LucasBeI,56.637313501530265,2025 W1 trade
11,James Conner,RB,56.47103964823939,2025 W1 trade
8,2028 3R Draft Pick,TheJandyStock,56.452455786692404,2025 W1 trade
5,Elijah Arroyo,TE,56.229243376872,2025 rookie draft pick 32
9,2028 3R Draft Pick,Arvs,55.92135591180472,own pick
5,2028 3R Draft Pick,ngernenz,55.675407781361976,own pick
6,2027 3R Draft Pick,jzeigboi,53.77807155022799,own pick
1,2027 3R Draft Pick,joeburrowmvp,52.9378593758792,own pick
6,Brenton Strange,TE,52.80902041579262,2025 W1 transaction
1,2026 3R Draft Pick,joeburrowmvp,52.00370719779729,own pick
7,2028 3R Draft Pick,DepressedBroncosFan,51.71424002581244,own pick
6,2027 3R Draft Pick,DepressedBroncosFan,51.6727718623854,2025 W4 trade
6,2028 3R Draft Pick,jzeigboi,51.343034254349696,own pick
1,2028 3R Draft Pick,joeburrowmvp,51.28600261165451,own pick
10,Elic Ayomanor,WR,51.0669377372088,2025 rookie draft pick 34
2,Isaiah Likely,TE,50.85653086717367,initial draft pick 134
4,2027 3R Draft Pick,caskinner,50.6312462867436,own pick
2,Austin Ekeler,RB,49.78387043556773,initial draft pick 107
4,2028 3R Draft Pick,caskinner,49.10019947488053,own pick
10,2026 3R Draft Pick,caskinner,47.25002712592638,2025 W5 trade
7,2026 3R Draft Pick,DepressedBroncosFan,45.34003536030725,own pick
3,D.J. Moore,WR,45.229060141652425,initial draft pick 53
5,David Njoku,TE,44.41459729736946,initial draft pick 63
9,Brandon Aiyuk,WR,42.3579171985007,2024 W11 trade
7,Oronde Gadsden,TE,41.04527612991092,2025 W6 transaction
6,Cade Otton,TE,40.04562967588521,2025 W7 transaction
9,Theo Johnson,TE,39.49368135130066,2025 W5 transaction
3,Cole Kmet,TE,38.44070977160646,initial draft pick 101
5,Jayden Higgins,WR,38.150419237270135,2025 rookie draft pick 14
2,Juwan Johnson,TE,37.89085894214899,2025 W3 trade
2,Deebo Samuel Sr.,WR,37.78454568235534,initial draft pick 62
7,Chigoziem Okonkwo,TE,36.20743165175601,2025 W1 trade
1,Jerry Jeudy,WR,35.565664786650125,2024 W2 trade
6,Rashid Shaheed,WR,34.650079524406614,2024 W15 transaction
11,Jauan Jennings,WR,34.333536922108095,2024 W11 trade
5,AJ Barner,TE,33.990268044472515,2025 W5 transaction
6,Troy Franklin,WR,33.889744074850086,2025 W4 trade
1,Jayden Reed,WR,33.63604932940069,2024 W8 trade
5,Tory Horton,WR,33.352739536651725,2025 W1 transaction
1,Mark Andrews,TE,33.301445680239915,initial draft pick 47
5,Josh Downs,WR,33.274986023986926,initial draft pick 106
5,Noah Gray,TE,33.045434268530535,2024 W12 transaction
10,Jakobi Meyers,WR,32.45956421581941,initial draft pick 148
6,Darnell Mooney,WR,31.960887621693928,2024 W10 trade
9,Khalil Shakir,WR,31.652470541541,2024 W10 trade
10,Romeo Doubs,WR,31.583434701220735,2025 W1 transaction
12,Wan'Dale Robinson,WR,31.297337465342235,initial draft pick 162
8,Jake Tonges,TE,31.17833680127521,2025 W6 transaction
9,Dallas Goedert,TE,30.6446960257264,2025 W5 trade
11,Tre Tucker,WR,29.53256648604318,2025 W2 transaction
6,Isaac TeSlaa,WR,29.278106595176585,2025 W1 transaction
9,Chris Godwin,WR,28.82661460243004,initial draft pick 99
9,Kayshon Boutte,WR,28.54498510239339,2025 W6 transaction
11,Hunter Henry,TE,28.27434384119311,2025 W1 trade
10,Marcus Mariota,QB,27.965062861552845,2025 W3 transaction
4,Dalton Schultz,TE,27.507830432176288,initial draft pick 128
8,Isaiah Bond,WR,26.47190006547976,2025 W1 transaction
3,Marvin Mims Jr.,WR,25.49172387717598,2025 W5 transaction
2,Hollywood Brown,WR,23.650536021109772,2025 W3 trade
8,Cedric Tillman,WR,23.157309408743327,2025 W1 transaction
3,Jack Bech,WR,22.553393825603983,2025 rookie draft pick 19
8,Dont'e Thornton,WR,21.991316936044377,2025 W1 transaction
7,Jalen McMillan,WR,20.945430260268136,2024 W11 transaction
10,Christian Watson,WR,20.83168989885866,initial draft pick 93
10,Rashod Bateman,WR,20.466855068406225,initial draft pick 172
2,Will Dissly,TE,20.436328443668,2024 W11 transaction
8,Calvin Austin III,WR,20.198790243571914,2025 W6 transaction
7,Jalen Coker,WR,19.742276380490633,2024 W9 transaction
5,Geno Smith,QB,19.5253467903334,initial draft pick 82
10,Evan Engram,TE,18.586143083582503,2025 W6 transaction
8,Xavier Legette,WR,17.380108703237987,2025 W5 transaction
3,Jalen Tolbert,WR,16.849000662249914,2025 W5 transaction
12,Jaylin Noel,WR,16.490390396182125,2025 rookie draft pick 24
6,Tank Dell,WR,16.371630422666478,initial draft pick 49
6,Luke McCaffrey,WR,16.262210382704346,2025 W7 transaction
8,Christian Kirk,WR,15.79191755526518,2025 W1 transaction
11,DeMario Douglas,WR,15.217200280874287,2025 W1 transaction
12,Calvin Ridley,WR,14.72999797370075,initial draft pick 103
9,Keenan Allen,WR,14.695928948623108,2025 W1 transaction
3,Dyami Brown,WR,14.480329754370132,2025 W3 transaction
5,Tyquan Thornton,WR,14.270019814309828,2025 W1 transaction
2,Darius Slayton,WR,13.603739919869003,2024 W9 transaction
1,Joshua Palmer,WR,13.552678783647725,2025 W6 transaction
8,Kyle Williams,WR,13.411813241115738,2025 rookie draft pick 23
8,Savion Williams,WR,12.762383083629803,2025 W1 transaction
7,Pat Bryant,WR,12.142312085488006,2025 rookie draft pick 30
12,Stefon Diggs,WR,12.120327550221432,2025 W1 trade
3,Adonai Mitchell,WR,12.073850720768789,2024 rookie draft pick 17
4,Tez Johnson,WR,11.579915484912696,2025 W6 transaction
6,Jalen Royals,WR,11.515770157615258,2025 rookie draft pick 28
6,Kameron Johnson,WR,11.27014093668337,2025 W6 transaction
11,Kendrick Bourne,WR,10.19262427776338,2025 W5 transaction
7,Travis Kelce,TE,7.330039425072595,2024 W11 trade
3,Hunter Renfrow,WR,6.916938617602001,2025 W2 transaction
5,Zach Ertz,TE,6.118330807650069,2025 W7 transaction
1,Aaron Rodgers,QB,6.01332042396427,initial draft pick 119
4,Cooper Kupp,WR,4.8164036793328515,2024 W10 trade
10,Tyreek Hill,WR,2.7478194977950365,initial draft pick 21
9,Darren Waller,TE,0.3287705979353227,2025 W4 transaction
1,Taysom Hill,TE,0,initial draft pick 170
1,Michael Badgley,K,0,2025 W7 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,Indianapolis Colts,DST,0,2025 W6 transaction
2,Adrian Martinez,QB,0,2025 W6 transaction
2,Kade Warner,WR,0,2025 W7 transaction
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,New England Patriots,DST,0,2025 W3 transaction
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Cameron Dicker,K,0,2025 W3 transaction
4,Seattle Seahawks,DST,0,2025 W2 transaction
5,Sterling Shepard,WR,0,2025 W6 transaction
5,Wil Lutz,K,0,2025 W4 transaction
5,Chicago Bears,DST,0,2025 W6 transaction
6,Chase McLaughlin,K,0,2025 W4 transaction
6,Los Angeles Chargers,DST,0,2025 W5 transaction
7,Matt Gay,K,0,2025 W6 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W7 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Jason Myers,K,0,2025 W5 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
