roster_id,name,position,future_value,avenue
5,2027 1R Draft Pick,akondratieff,289.54178006783275,2026 W1 trade
9,Ty Simpson,QB,287.51844504973633,2026 W1 trade
9,2029 1R Draft Pick,Arvs,287.1873963109587,own pick
11,Jadarian Price,RB,286.9518985839346,2026 rookie draft pick 5
11,2028 1R Draft Pick,akondratieff,283.4948160412762,own pick
12,TreVeyon Henderson,RB,281.8465714265007,2025 rookie draft pick 9
12,2028 1R Draft Pick,TheJandyStock,281.6798003974294,own pick
7,2028 1R Draft Pick,ngernenz,281.63037750250834,2025 W8 trade
8,2028 1R Draft Pick,obiwanginobiIi,281.2868515816287,own pick
6,2028 1R Draft Pick,jzeigboi,279.794028136542,own pick
3,2027 1R Draft Pick,lukestip,278.34083263741616,own pick
6,2027 1R Draft Pick,jzeigboi,278.30238245948954,own pick
3,2028 1R Draft Pick,lukestip,276.08889813571653,own pick
8,2029 1R Draft Pick,obiwanginobiIi,274.2153998898318,own pick
3,Kenneth Walker III,RB,273.85912774969586,initial draft pick 44
11,2029 1R Draft Pick,akondratieff,268.31091801999963,own pick
8,2027 1R Draft Pick,TheJandyStock,266.0824275947601,2024 W9 trade
4,Bryce Young,QB,264.2426612701974,initial draft pick 89
3,2029 1R Draft Pick,lukestip,264.0336852205149,own pick
4,Chase Brown,RB,262.96571232413277,2025 W5 trade
12,2029 1R Draft Pick,TheJandyStock,259.9865768135473,own pick
11,Tucker Kraft,TE,259.84948193203627,initial draft pick 177
9,Cam Skattebo,RB,258.8720444545248,2025 rookie draft pick 13
12,George Pickens,WR,257.2462894200018,initial draft pick 66
9,Jordyn Tyson,WR,256.5925278705403,2026 rookie draft pick 4
5,2027 1R Draft Pick,joeburrowmvp,256.3895625167507,2025 W11 trade
8,Luther Burden,WR,255.60017935614897,2025 rookie draft pick 18
5,2029 1R Draft Pick,ngernenz,253.47147437456456,own pick
12,Sam LaPorta,TE,253.1857019331593,initial draft pick 7
11,Breece Hall,RB,251.2386544108408,initial draft pick 16
8,Makai Lemon,WR,250.821826337297,2026 rookie draft pick 8
5,Bucky Irving,RB,250.53830456075025,2024 rookie draft pick 31
6,2029 1R Draft Pick,jzeigboi,250.47389663026598,own pick
4,Daniel Jones,QB,248.06859269413937,2024 W12 transaction
1,Kyler Murray,QB,246.15931559334203,initial draft pick 23
5,2028 1R Draft Pick,ElatedBroncosFan,244.1068005008017,2025 W8 trade
7,Malik Willis,QB,241.55907130265217,2025 W17 transaction
4,Matthew Stafford,QB,240.80913186518157,initial draft pick 113
7,2029 1R Draft Pick,joeburrowmvp,239.62892459333705,2026 W1 trade
12,Saquon Barkley,RB,234.84942960279025,initial draft pick 31
1,Christian McCaffrey,RB,233.9735570443855,2026 W1 trade
9,2028 1R Draft Pick,joeburrowmvp,233.14897780391314,2026 W1 trade
9,2027 1R Draft Pick,ElatedBroncosFan,232.79496832955664,2024 W10 trade
7,2029 1R Draft Pick,ElatedBroncosFan,232.5844193041134,own pick
7,Kyle Pitts,TE,229.69431080213644,2026 W1 trade
4,2029 1R Draft Pick,caskinner,229.37993698932686,own pick
4,2028 1R Draft Pick,caskinner,228.18830973937835,own pick
9,2027 1R Draft Pick,caskinner,227.8180181437687,2025 W5 trade
7,Kyren Williams,RB,214.7367972106545,2025 W11 trade
9,Rome Odunze,WR,209.40624954151284,2026 W1 trade
10,KC Concepcion,WR,205.7876269577936,2026 rookie draft pick 9
3,Javonte Williams,RB,200.66991651843463,initial draft pick 68
5,Ladd McConkey,WR,196.69997862977397,2024 W11 trade
4,Eli Stowers,TE,192.8585747808596,2026 rookie draft pick 11
6,Carson Beck,QB,188.62450994195365,2026 rookie draft pick 20
10,Chris Olave,WR,188.61792500150068,2025 W5 trade
5,Travis Etienne,RB,188.35096868399765,initial draft pick 34
5,Marvin Harrison Jr.,WR,185.37747981100284,2024 W9 trade
11,Brian Thomas Jr.,WR,184.1804131960351,2024 rookie draft pick 12
5,J.J. McCarthy,QB,182.88635193323816,2024 rookie draft pick 7
7,Oronde Gadsden,TE,182.1534840206624,2025 W6 transaction
9,Garrett Wilson,WR,181.81733405220305,2025 W11 trade
1,Nico Collins,WR,180.47263988627935,2025 W3 trade
12,Derrick Henry,RB,178.8566333380927,initial draft pick 90
1,DeVonta Smith,WR,177.3277499203957,2024 W2 trade
9,Michael Penix Jr.,QB,173.43936588260837,2024 rookie draft pick 15
1,Shedeur Sanders,QB,172.26512472057723,2025 rookie draft pick 22
12,Jonathon Brooks,RB,170.84414206618146,2024 rookie draft pick 10
2,Drew Allar,QB,168.0125685452834,2026 rookie draft pick 31
6,Zay Flowers,WR,167.4603639853486,2025 W11 trade
12,Josh Jacobs,RB,166.18284826053738,initial draft pick 55
5,2027 2R Draft Pick,ngernenz,165.32159432976923,own pick
5,Jalen Milroe,QB,164.8855216198879,2025 rookie draft pick 20
7,A.J. Brown,WR,161.74672461297772,2025 W4 trade
10,2027 2R Draft Pick,Gretsch0401,158.54420817342856,own pick
9,Tee Higgins,WR,157.27682079434055,2026 W1 trade
8,Anthony Richardson,QB,154.98206067331216,initial draft pick 19
12,Rashee Rice,WR,153.12460388982905,initial draft pick 42
11,Jameson Williams,WR,151.15478797400306,initial draft pick 112
9,D'Andre Swift,RB,150.40339121859358,2026 W1 trade
7,Parker Washington,WR,149.37608896994914,2025 W9 transaction
2,2027 2R Draft Pick,SFOControl,149.3080276530834,own pick
7,2027 2R Draft Pick,obiwanginobiIi,148.10010099621536,2026 W1 trade
5,2027 2R Draft Pick,Arvs,147.16426516407967,2025 W11 trade
4,Mac Jones,QB,146.57142232635346,2025 W12 transaction
2,2028 2R Draft Pick,SFOControl,145.94276431441563,own pick
3,Tua Tagovailoa,QB,145.77704972854394,initial draft pick 29
10,2028 2R Draft Pick,Gretsch0401,143.613323257371,own pick
11,Jaylen Waddle,WR,142.59254883506833,initial draft pick 33
6,2028 2R Draft Pick,Arvs,141.57645944770104,2025 W5 trade
6,Kyle Monangai,RB,141.04052029193463,2026 W1 trade
2,2029 2R Draft Pick,SFOControl,140.55090452694853,own pick
10,Justin Fields,QB,137.70992810685922,initial draft pick 28
11,2027 2R Draft Pick,akondratieff,137.61453160818743,own pick
10,2029 2R Draft Pick,Gretsch0401,134.5209841584951,own pick
11,2028 2R Draft Pick,akondratieff,133.34503344136954,own pick
9,2029 2R Draft Pick,Arvs,133.32971446819215,own pick
3,2027 2R Draft Pick,lukestip,133.27687563921924,own pick
6,2027 2R Draft Pick,jzeigboi,133.1913620732237,own pick
8,2028 2R Draft Pick,TheJandyStock,132.7007475862561,2025 W1 trade
12,2028 2R Draft Pick,obiwanginobiIi,132.60697497525894,2025 W1 trade
5,2028 2R Draft Pick,ngernenz,132.516363294215,own pick
6,2028 2R Draft Pick,jzeigboi,132.3144477143706,own pick
8,Jacoby Brissett,QB,131.00858380981649,2025 W9 transaction
6,Blake Corum,RB,130.97020378334307,2025 W1 transaction
3,2028 2R Draft Pick,lukestip,130.59287286821126,own pick
8,Will Howard,QB,129.7063789035891,2026 W1 transaction
7,David Montgomery,RB,129.44108590380384,2026 W1 trade
8,2029 2R Draft Pick,obiwanginobiIi,128.52891947709273,own pick
9,Geno Smith,QB,128.29876994419263,2026 W1 transaction
12,2027 2R Draft Pick,TheJandyStock,128.02199650286263,own pick
11,2029 2R Draft Pick,akondratieff,126.22029471328439,own pick
3,2029 2R Draft Pick,lukestip,124.68673823027946,own pick
9,2027 2R Draft Pick,joeburrowmvp,124.04793177850016,2026 W1 trade
11,Garrett Nussmeier,QB,123.24413780299096,2026 rookie draft pick 25
12,2029 2R Draft Pick,TheJandyStock,123.09771566665145,own pick
5,2029 2R Draft Pick,ngernenz,120.46347680869931,own pick
6,2029 2R Draft Pick,jzeigboi,119.50100057208167,own pick
5,2028 2R Draft Pick,ElatedBroncosFan,117.88390519988583,2025 W11 trade
8,RJ Harvey,RB,117.2458459343654,2025 rookie draft pick 12
8,Zach Charbonnet,RB,116.17518739237237,initial draft pick 102
9,Jaylen Warren,RB,116.1607456327434,2024 W10 trade
8,Jordan Addison,WR,115.14431424247616,initial draft pick 67
1,2029 2R Draft Pick,joeburrowmvp,114.98242249030521,own pick
2,Isaiah Likely,TE,114.41499525283848,initial draft pick 134
1,Deshaun Watson,QB,113.76841726510656,2026 W1 transaction
1,2027 2R Draft Pick,ElatedBroncosFan,113.63457308568593,2026 W1 trade
1,2028 2R Draft Pick,joeburrowmvp,113.06730334944042,own pick
7,2029 2R Draft Pick,ElatedBroncosFan,112.29260529057811,own pick
10,George Kittle,TE,111.508124065571,initial draft pick 52
4,2027 2R Draft Pick,caskinner,111.46327828211301,own pick
3,Jonah Coleman,RB,111.44226190848585,2026 rookie draft pick 14
4,2028 2R Draft Pick,caskinner,111.04411257355441,own pick
10,Nicholas Singleton,RB,111.03129003474952,2026 rookie draft pick 21
4,2029 2R Draft Pick,caskinner,110.6693162183392,own pick
11,Denzel Boston,WR,109.9319997668052,2026 rookie draft pick 13
8,Omar Cooper Jr.,WR,109.13578825049304,2026 rookie draft pick 12
8,Jacory Croskey-Merritt,RB,105.83453883385944,2025 W11 trade
10,Marcus Mariota,QB,104.71991489914777,2025 W3 transaction
8,Chuba Hubbard,RB,102.13602664123852,initial draft pick 126
11,Dylan Sampson,RB,100.7060628138131,2025 W12 transaction
1,Braelon Allen,RB,98.87196322009954,2026 W1 transaction
10,Christian Watson,WR,98.50395677645244,initial draft pick 93
4,Kaytron Allen,RB,97.16247428392424,2026 rookie draft pick 29
4,Ollie Gordon,RB,96.35004287472664,2025 W1 transaction
10,Kenny Gainwell,RB,95.25065599461216,2025 W9 transaction
2,J.K. Dobbins,RB,94.01729152582924,2024 W8 trade
3,Matthew Golden,WR,93.40676526249683,2025 rookie draft pick 7
12,Mike Washington Jr.,RB,92.0677325477636,2026 rookie draft pick 30
1,Keaton Mitchell,RB,90.70913963869836,2026 W1 transaction
7,Rico Dowdle,RB,90.685370287379925,initial draft pick 205
8,Rachaad White,RB,90.57296767992266,initial draft pick 54
1,Emmett Johnson,RB,90.33005555624152,2026 rookie draft pick 22
11,Rhamondre Stevenson,RB,89.67105974933341,initial draft pick 105
4,Tank Bigsby,RB,89.26023106418253,2025 W15 transaction
7,Terrance Ferguson,TE,88.88138157761925,2026 W1 transaction
1,Jordan James,RB,88.71437113176394,2026 W1 transaction
9,Woody Marks,RB,88.70536583373159,2025 W11 trade
9,Jordan Mason,RB,88.65402758161089,2025 W1 transaction
6,Brenton Strange,TE,87.81139718259666,2025 W1 transaction
4,Tyjae Spears,RB,87.41697388132705,initial draft pick 80
1,Antonio Williams,WR,86.70890398452698,2026 rookie draft pick 24
4,Kaelon Black,RB,86.14149765404234,2026 W1 transaction
3,Sean Tucker,RB,85.95502351336773,2025 W11 transaction
8,Tyler Allgeier,RB,83.72698700460018,initial draft pick 163
5,Jayden Higgins,WR,82.21149514439111,2025 rookie draft pick 14
5,2027 3R Draft Pick,ngernenz,81.81309568598061,own pick
3,Tyrone Tracy Jr.,RB,81.2816279424991,2024 W1 transaction
9,Jake Ferguson,TE,80.99949444769956,2024 W13 transaction
8,Dalton Kincaid,TE,80.84796964782599,2025 W11 trade
5,Elijah Arroyo,TE,80.82348800684922,2025 rookie draft pick 32
11,Travis Hunter,WR,80.68881706248479,2025 rookie draft pick 2
9,Xavier Worthy,WR,80.6853979655057,2025 W11 trade
6,Chris Rodriguez Jr.,RB,80.3515737148935,2025 W10 transaction
8,Eli Raridon,TE,80.33397719895706,2026 W1 transaction
10,Isiah Pacheco,RB,78.55903008826994,initial draft pick 45
6,Tony Pollard,RB,78.15380954631745,initial draft pick 96
1,Brian Robinson Jr.,RB,77.95878662405053,2025 W9 transaction
10,2027 3R Draft Pick,Gretsch0401,77.75063739248124,own pick
3,D.J. Moore,WR,77.02096411343989,initial draft pick 53
4,Terry McLaurin,WR,75.84629459178407,2024 W10 trade
6,Isaiah Davis,RB,75.28696133144936,2026 W1 transaction
3,Alec Pierce,WR,73.30243314642378,2025 W7 transaction
7,AJ Barner,TE,73.30139562269822,2025 W11 transaction
2,2027 3R Draft Pick,SFOControl,72.4971334413968,own pick
4,2027 3R Draft Pick,obiwanginobiIi,71.94018716358889,2025 W1 trade
2,2028 3R Draft Pick,SFOControl,71.3597005571457,own pick
7,2027 3R Draft Pick,Arvs,71.35898062308934,2024 W11 trade
9,Aaron Jones,RB,70.37960430772101,2025 W11 trade
10,2028 3R Draft Pick,Gretsch0401,70.15154359874171,own pick
5,Travis Kelce,TE,70.01976216411713,2025 W17 transaction
8,Michael Wilson,WR,69.24890169210109,2025 W11 transaction
2,2029 3R Draft Pick,SFOControl,68.94207019637355,own pick
9,2028 3R Draft Pick,Arvs,68.85554707842577,own pick
1,Chigoziem Okonkwo,TE,68.39478076368306,2026 W1 transaction
3,Emanuel Wilson,RB,68.04842758439605,2025 W9 transaction
5,Gunnar Helm,TE,67.63934525471073,2025 W11 trade
10,Max Klare,TE,67.22792592430658,2026 rookie draft pick 35
11,2027 3R Draft Pick,akondratieff,66.21685775310905,own pick
10,2029 3R Draft Pick,Gretsch0401,65.52115730651137,own pick
10,Alvin Kamara,RB,65.40560609413428,2024 W11 trade
9,2029 3R Draft Pick,Arvs,64.81966876140686,own pick
11,2028 3R Draft Pick,akondratieff,64.43610705084264,own pick
5,2028 3R Draft Pick,ngernenz,64.05804407532749,own pick
6,2028 3R Draft Pick,TheJandyStock,64.04303195069559,2025 W11 trade
12,2028 3R Draft Pick,obiwanginobiIi,64.03135351908782,2025 W1 trade
3,2027 3R Draft Pick,lukestip,63.925404481154594,own pick
6,2027 3R Draft Pick,jzeigboi,63.884155182450364,own pick
6,2028 3R Draft Pick,jzeigboi,63.76148246297566,own pick
3,2028 3R Draft Pick,lukestip,62.9599915993218,own pick
11,James Conner,RB,62.722168199927495,2025 W1 trade
10,Davante Adams,WR,62.62839977211762,initial draft pick 69
1,2029 3R Draft Pick,obiwanginobiIi,62.198038927856786,2026 W1 trade
12,2027 3R Draft Pick,TheJandyStock,61.190703861156564,own pick
11,2029 3R Draft Pick,akondratieff,61.00965206790661,own pick
2,Mike Evans,WR,60.67112314187078,initial draft pick 83
3,2029 3R Draft Pick,lukestip,60.12100369074979,own pick
9,De'Zhaun Stribling,WR,59.64196124193462,2026 rookie draft pick 28
12,2029 3R Draft Pick,TheJandyStock,59.273610499346546,own pick
7,2027 3R Draft Pick,joeburrowmvp,59.08466644736204,2026 W1 trade
5,2029 3R Draft Pick,ngernenz,57.90181050393001,own pick
8,2029 3R Draft Pick,jzeigboi,57.325396547962754,2026 W1 trade
7,Oscar Delp,TE,56.82388670610544,2026 rookie draft pick 36
5,Josh Downs,WR,56.2827760365,initial draft pick 106
2,Devin Singletary,RB,56.2422561110068,2025 W12 transaction
5,2028 3R Draft Pick,ElatedBroncosFan,56.15150195734219,2025 W11 trade
2,Bam Knight,RB,55.59556261726866,2025 W12 transaction
4,2029 3R Draft Pick,joeburrowmvp,54.97563123507702,2026 W1 trade
1,2028 3R Draft Pick,joeburrowmvp,53.68287146491619,own pick
6,2027 3R Draft Pick,ElatedBroncosFan,53.68239132145687,2025 W4 trade
7,2029 3R Draft Pick,ElatedBroncosFan,53.494976526974256,own pick
6,2029 3R Draft Pick,caskinner,52.68615500456087,2026 W1 trade
4,2028 3R Draft Pick,caskinner,52.5816365469211,own pick
4,2027 3R Draft Pick,caskinner,52.521904395977536,own pick
8,T.J. Hockenson,TE,49.59670924647485,initial draft pick 43
9,Mark Andrews,TE,47.231174993968736,2025 W9 trade
4,Dallas Goedert,TE,46.66346588945143,2025 W13 transaction
2,Jake Tonges,TE,44.22072205246013,2025 W8 transaction
7,DK Metcalf,WR,43.561470767775056,2025 W1 trade
11,Michael Pittman Jr.,WR,43.43576633560457,initial draft pick 40
12,Wan'Dale Robinson,WR,41.492339453582176,initial draft pick 162
11,Hunter Henry,TE,41.290577798234345,2025 W1 trade
4,Courtland Sutton,WR,38.77946089607373,2025 W11 trade
2,Juwan Johnson,TE,38.66969442284519,2025 W3 trade
1,Jayden Reed,WR,37.90767645448832,2024 W8 trade
4,Quentin Johnston,WR,37.762204157465554,2024 W10 trade
5,Joe Flacco,QB,35.60158166112964,2026 W1 transaction
3,Jalen Coker,WR,29.960572576024415,2025 W9 transaction
12,Michael Trigg,TE,29.915867363982024,2026 rookie draft pick 18
11,Evan Engram,TE,29.61415936637628,2025 W14 transaction
10,Romeo Doubs,WR,28.54605418504082,2025 W1 transaction
7,Zachariah Branch,WR,28.333007674111062,2026 rookie draft pick 16
2,Germie Bernard,WR,26.62515903300365,2026 rookie draft pick 19
7,Jalen McMillan,WR,26.293434987330222,2024 W11 transaction
1,Aaron Rodgers,QB,26.080947849003675,initial draft pick 119
5,Chris Bell,WR,25.988832631331384,2026 rookie draft pick 17
12,Stefon Diggs,WR,25.697035669132426,2025 W1 trade
8,Ja'Kobi Lane,WR,24.70022395715719,2026 rookie draft pick 27
6,Elijah Sarratt,WR,23.10559370122129,2026 rookie draft pick 15
5,Cyrus Allen,WR,22.976758957319905,2026 W1 transaction
6,Troy Franklin,WR,22.909869918062117,2025 W4 trade
10,Jakobi Meyers,WR,22.34523455881936,initial draft pick 148
6,Isaac TeSlaa,WR,21.96661432623521,2025 W1 transaction
7,Keon Coleman,WR,21.842916916572797,2024 rookie draft pick 13
3,Ted Hurst,WR,21.833015643206828,2026 rookie draft pick 26
9,Chris Godwin,WR,21.627972584081206,initial draft pick 99
12,Tre Harris,WR,21.510514173940045,2026 W1 transaction
10,Elic Ayomanor,WR,20.99172543378256,2025 rookie draft pick 34
6,Khalil Shakir,WR,20.220416968100817,initial draft pick 168
5,Tory Horton,WR,19.6998786254422,2025 W1 transaction
1,Skyler Bell,WR,19.137275797512704,2026 rookie draft pick 32
10,Malachi Fields,WR,18.834112521007015,2026 rookie draft pick 33
9,Rashid Shaheed,WR,18.46452831260404,initial draft pick 171
11,Tre Tucker,WR,18.416757260975732,2025 W2 transaction
12,Jalen Nailor,WR,17.69068845030374,2026 W1 transaction
3,Jack Bech,WR,17.379708247215028,2025 rookie draft pick 19
6,Chimere Dike,WR,17.370888578743376,2025 W11 transaction
1,Jerry Jeudy,WR,16.85777043689271,2024 W2 trade
5,Chris Brazzell II,WR,16.49196870253046,2026 rookie draft pick 23
3,Adonai Mitchell,WR,16.08041815695483,2024 rookie draft pick 17
6,Tank Dell,WR,15.937225415778387,initial draft pick 49
2,Deebo Samuel Sr.,WR,15.189959186512144,initial draft pick 62
4,Ricky Pearsall,WR,13.827679605612431,2024 rookie draft pick 23
5,Zavion Thomas,WR,13.491399145526511,2026 W1 transaction
5,Ryan Flournoy,WR,12.851246684582716,2026 W1 transaction
11,Jauan Jennings,WR,12.487855825770882,2024 W11 trade
12,Calvin Ridley,WR,10.828758778607009,initial draft pick 103
3,Jalen Tolbert,WR,9.375269979944752,2026 W1 transaction
10,Tyreek Hill,WR,9.341312544263948,initial draft pick 21
5,Treylon Burks,WR,8.16145201092638,2026 W1 transaction
6,Deion Burks,WR,7.186050516887613,2026 rookie draft pick 34
2,Darius Slayton,WR,6.275022252915723,2024 W9 transaction
2,Hollywood Brown,WR,6.099663586622796,2025 W3 trade
1,Brandon Aiyuk,WR,5.125318176227692,2025 W9 trade
6,Malik Benson,WR,4.424610940757965,2026 W1 transaction
1,Houston Texans,DST,0,2025 W1 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
4,Tyler Loop,K,0,2026 W1 transaction
4,Jacksonville Jaguars,DST,0,2026 W1 transaction
5,Cam Little,K,0,2026 W1 transaction
5,Chicago Bears,DST,0,2026 W1 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Baltimore Ravens,DST,0,2026 W1 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,Los Angeles Chargers,DST,0,2026 W1 transaction
8,Jake Bates,K,0,2026 W1 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Josh Cameron,WR,0,2026 rookie draft pick 6
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,obiwanginobiIi,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,obiwanginobiIi,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,obiwanginobiIi,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
