roster_id,name,position,future_value,avenue
10,2027 1R Draft Pick,Gretsch0401,269.9031737300965,own pick
4,Trey McBride,TE,268.15830946938087,initial draft pick 41
10,C.J. Stroud,QB,267.28266138637514,initial draft pick 4
7,Kyren Williams,RB,261.62803120793404,2025 W11 trade
4,Amon-Ra St. Brown,WR,260.9435552334687,initial draft pick 17
3,Javonte Williams,RB,260.8765189910347,initial draft pick 68
9,2026 1R Draft Pick,Arvs,256.56551861383383,own pick
1,2027 1R Draft Pick,SFOControl,256.45615423404485,2025 W3 trade
5,2026 1R Draft Pick,ngernenz,254.98219438187513,own pick
11,2027 1R Draft Pick,akondratieff,254.69513919711505,own pick
4,Chase Brown,RB,254.46727713412903,2025 W5 trade
3,Justin Jefferson,WR,254.186521022461,initial draft pick 5
2,CeeDee Lamb,WR,250.69752251552225,initial draft pick 14
2,Brock Purdy,QB,250.30876168057057,initial draft pick 11
10,2028 1R Draft Pick,Gretsch0401,249.43565546698622,own pick
5,Trevor Lawrence,QB,248.8985150353286,initial draft pick 15
5,2027 1R Draft Pick,ngernenz,248.69282949090947,own pick
3,2027 1R Draft Pick,lukestip,247.02690168662207,own pick
12,2027 1R Draft Pick,LucasBeI,246.79188525675696,2024 W9 trade
7,2028 1R Draft Pick,SFOControl,246.52814221829163,2025 W3 trade
12,2026 1R Draft Pick,TheJandyStock,245.39545285353302,own pick
11,Travis Hunter,WR,245.0411205950105,2025 rookie draft pick 2
12,Jordan Love,QB,243.43935463192017,initial draft pick 18
4,2027 1R Draft Pick,Arvs,240.66005588797907,2024 W10 trade
8,2027 1R Draft Pick,TheJandyStock,233.59007218409144,2024 W9 trade
11,Brian Thomas Jr.,WR,233.24648444010035,2024 rookie draft pick 12
12,2028 1R Draft Pick,TheJandyStock,232.22861468272637,own pick
3,2028 1R Draft Pick,lukestip,231.79351106382072,own pick
11,2028 1R Draft Pick,akondratieff,231.577911864843,own pick
6,Rome Odunze,WR,231.37333045416463,2024 W5 trade
8,2026 1R Draft Pick,jzeigboi,230.20437690721582,2025 W11 trade
7,Rico Dowdle,RB,230.00202883176297,initial draft pick 205
8,2028 1R Draft Pick,LucasBeI,229.94298165920912,own pick
7,Christian McCaffrey,RB,228.6691736475284,2024 W11 trade
12,Josh Jacobs,RB,228.38324063095143,initial draft pick 55
7,2028 1R Draft Pick,Arvs,227.62394120330688,2025 W11 trade
12,Rashee Rice,WR,227.17413384009532,initial draft pick 42
6,2027 1R Draft Pick,jzeigboi,226.6763914731982,own pick
5,Marvin Harrison Jr.,WR,226.02272564838455,2024 W9 trade
9,Cameron Ward,QB,225.6750154847582,2025 rookie draft pick 1
7,2028 1R Draft Pick,ngernenz,225.6615231088886,2025 W8 trade
1,2026 1R Draft Pick,joeburrowmvp,225.64345685331637,own pick
8,Jordan Addison,WR,224.27862287026255,initial draft pick 67
12,George Pickens,WR,222.35004354609848,initial draft pick 66
5,Ladd McConkey,WR,221.8790333904542,2024 W11 trade
5,2027 1R Draft Pick,joeburrowmvp,221.57749158582388,2025 W11 trade
12,Saquon Barkley,RB,221.4630515614136,initial draft pick 31
1,2026 1R Draft Pick,SFOControl,220.22633350246832,2025 W3 trade
5,Travis Etienne,RB,219.00249411050547,initial draft pick 34
6,Colston Loveland,TE,217.8278996186909,2025 rookie draft pick 11
7,Oronde Gadsden,TE,217.6274161702417,2025 W6 transaction
6,2028 1R Draft Pick,jzeigboi,216.04743329124219,own pick
12,Sam LaPorta,TE,215.60896753010556,initial draft pick 7
1,2028 1R Draft Pick,joeburrowmvp,213.564608033717,own pick
9,2027 1R Draft Pick,caskinner,213.34437935799374,2025 W5 trade
5,2028 1R Draft Pick,ElatedBroncosFan,209.73986187019787,2025 W8 trade
11,Tucker Kraft,TE,207.10536778481264,initial draft pick 177
4,2028 1R Draft Pick,caskinner,205.333701987195,own pick
4,Bryce Young,QB,205.25306384580017,initial draft pick 89
3,Kenneth Walker III,RB,205.1704476741911,initial draft pick 44
4,Daniel Jones,QB,204.22655734140275,2024 W12 transaction
9,2027 1R Draft Pick,ElatedBroncosFan,203.26206410534613,2024 W10 trade
11,Jameson Williams,WR,203.2169988033389,initial draft pick 112
3,Sam Darnold,QB,200.89971305504167,2024 W1 transaction
9,Garrett Wilson,WR,199.09540384769295,2025 W11 trade
4,2026 1R Draft Pick,caskinner,194.21260633488046,own pick
12,Harold Fannin,TE,192.49028482760392,2025 rookie draft pick 33
8,2026 1R Draft Pick,ElatedBroncosFan,190.39629825624613,2024 W9 trade
12,Baker Mayfield,QB,190.33213610773993,initial draft pick 79
6,Zay Flowers,WR,187.39117564024832,2025 W11 trade
10,Chris Olave,WR,183.53318428721337,2025 W5 trade
5,J.J. McCarthy,QB,181.52344461044004,2024 rookie draft pick 7
1,Nico Collins,WR,179.85098937595163,2025 W3 trade
3,Dak Prescott,QB,176.67655959640538,initial draft pick 20
4,Trey Benson,RB,175.27608273914583,2024 rookie draft pick 11
11,Bhayshul Tuten,RB,170.78918644516648,2025 rookie draft pick 26
9,Kyle Monangai,RB,169.6372241048594,2025 W1 transaction
9,Woody Marks,RB,169.12184948544106,2025 W11 trade
4,Ollie Gordon,RB,168.55764696380106,2025 W1 transaction
1,Jared Goff,QB,167.89886439856386,2025 W3 trade
6,Tee Higgins,WR,159.74586206338378,2024 W2 trade
9,Jake Ferguson,TE,157.00907236253724,2024 W13 transaction
6,2026 2R Draft Pick,LucasBeI,155.75534775116589,2025 W4 trade
4,Kaleb Johnson,RB,155.75289112137514,2025 rookie draft pick 15
8,Luther Burden,WR,154.15840781372978,2025 rookie draft pick 18
9,Jaylen Warren,RB,152.7957740288025,2024 W10 trade
11,Jaylen Waddle,WR,152.27393209912952,initial draft pick 33
1,DeVonta Smith,WR,150.45918374400975,2024 W2 trade
9,Michael Penix Jr.,QB,150.19691306075714,2024 rookie draft pick 15
3,2026 2R Draft Pick,lukestip,149.51137355676545,own pick
11,2026 2R Draft Pick,akondratieff,149.15541799840125,own pick
8,Zach Charbonnet,RB,145.181097601277,initial draft pick 102
6,D'Andre Swift,RB,144.67625036095438,initial draft pick 72
7,DK Metcalf,WR,143.78334417436307,2025 W1 trade
10,2026 2R Draft Pick,Gretsch0401,140.88811295841595,own pick
12,Derrick Henry,RB,137.61003294963774,initial draft pick 90
10,2027 2R Draft Pick,Gretsch0401,135.2410507948847,own pick
11,Michael Pittman Jr.,WR,132.54829227118702,initial draft pick 40
7,2026 2R Draft Pick,Arvs,131.54806793493478,2024 W11 trade
5,2026 2R Draft Pick,ngernenz,131.07103396259404,own pick
9,Xavier Worthy,WR,130.47602446445416,2025 W11 trade
2,2027 2R Draft Pick,SFOControl,129.70854099978465,own pick
4,Ricky Pearsall,WR,129.1009206921367,2024 rookie draft pick 23
8,Tyler Allgeier,RB,128.94771859750665,initial draft pick 163
11,2027 2R Draft Pick,akondratieff,128.92929168339225,own pick
3,Devin Neal,RB,128.79235326812417,2025 rookie draft pick 31
4,Tyjae Spears,RB,128.0081624040504,initial draft pick 80
3,Matthew Golden,WR,126.71264762249146,2025 rookie draft pick 7
12,2026 2R Draft Pick,TheJandyStock,126.40129883733036,own pick
5,2027 2R Draft Pick,ngernenz,126.35432802415572,own pick
3,2027 2R Draft Pick,lukestip,125.70461248088154,own pick
7,2027 2R Draft Pick,LucasBeI,125.5473098311896,2024 W9 trade
10,2028 2R Draft Pick,Gretsch0401,125.44917503911337,own pick
2,2028 2R Draft Pick,SFOControl,124.32583514642515,own pick
7,Jaydon Blue,RB,123.74100508856164,2025 rookie draft pick 29
5,2027 2R Draft Pick,Arvs,122.99954623120078,2025 W11 trade
7,A.J. Brown,WR,121.34917827907732,2025 W4 trade
6,2026 2R Draft Pick,jzeigboi,119.74341439966744,own pick
12,2027 2R Draft Pick,TheJandyStock,119.72231162351692,own pick
1,Kyler Murray,QB,119.02791262110468,initial draft pick 23
8,2028 2R Draft Pick,TheJandyStock,118.18106507007455,2025 W1 trade
3,2028 2R Draft Pick,lukestip,117.96934797977502,own pick
11,2028 2R Draft Pick,akondratieff,117.88920052618427,own pick
1,2026 2R Draft Pick,joeburrowmvp,117.84521657556529,own pick
8,Jacory Croskey-Merritt,RB,117.75057532841372,2025 W11 trade
12,2028 2R Draft Pick,LucasBeI,117.16107061537897,2025 W1 trade
6,2027 2R Draft Pick,jzeigboi,116.67332507893772,own pick
6,2028 2R Draft Pick,Arvs,116.31173769472896,2025 W5 trade
2,2026 2R Draft Pick,SFOControl,115.56539113551825,own pick
1,David Montgomery,RB,115.52978322977914,initial draft pick 98
12,Jonathon Brooks,RB,115.51666499171844,2024 rookie draft pick 10
5,2028 2R Draft Pick,ngernenz,115.47699445614543,own pick
1,2027 2R Draft Pick,joeburrowmvp,114.41627076508954,own pick
3,Tua Tagovailoa,QB,113.41900858795006,initial draft pick 29
12,Brashard Smith,RB,113.07139586212227,2025 W4 transaction
4,DJ Giddens,RB,112.66528141288396,2025 W1 transaction
3,Sean Tucker,RB,111.25882450590326,2025 W11 transaction
6,2028 2R Draft Pick,jzeigboi,111.12823276608415,own pick
5,Kimani Vidal,RB,110.78562824333984,2025 W8 trade
4,2027 2R Draft Pick,caskinner,110.31269137993097,own pick
1,2028 2R Draft Pick,joeburrowmvp,110.02244910505974,own pick
5,2028 2R Draft Pick,ElatedBroncosFan,108.16435961454569,2025 W11 trade
8,Chuba Hubbard,RB,107.4330977571261,initial draft pick 126
10,George Kittle,TE,106.9609965019095,initial draft pick 52
9,Jordan Mason,RB,106.6537810975631,2025 W1 transaction
6,Blake Corum,RB,106.45870046206466,2025 W1 transaction
7,Mason Taylor,TE,106.39107598755724,2025 rookie draft pick 25
4,2028 2R Draft Pick,caskinner,105.97494257938692,own pick
7,2027 2R Draft Pick,ElatedBroncosFan,105.53261108906834,2025 W11 trade
3,Tyrone Tracy Jr.,RB,104.92578941314288,2024 W1 transaction
6,Troy Franklin,WR,104.31703036808608,2025 W4 trade
2,J.K. Dobbins,RB,104.238200428475,2024 W8 trade
4,Matthew Stafford,QB,104.18205801361418,initial draft pick 113
7,Kendre Miller,RB,103.28154717794834,2024 W15 transaction
5,2026 2R Draft Pick,caskinner,101.81901243131735,2025 W11 trade
4,Mac Jones,QB,101.0855868393092,2025 W12 transaction
8,Rachaad White,RB,100.84479678918322,initial draft pick 54
12,Tyler Shough,QB,100.19660218308243,2025 rookie draft pick 21
4,Isaiah Davis,RB,99.8175549006547,2025 W8 transaction
1,2026 2R Draft Pick,ElatedBroncosFan,99.38008907159603,2024 W8 trade
11,Rhamondre Stevenson,RB,97.67282018037112,initial draft pick 105
10,Kenneth Gainwell,RB,93.29393963787072,2025 W9 transaction
3,Emanuel Wilson,RB,92.85969156870183,2025 W9 transaction
1,Brian Robinson Jr.,RB,91.96822839869404,2025 W9 transaction
10,Isiah Pacheco,RB,91.5716360990002,initial draft pick 45
2,Bam Knight,RB,90.18268072154092,2025 W12 transaction
10,Justin Fields,QB,89.52592013830025,initial draft pick 28
6,Tony Pollard,RB,87.77229471386472,initial draft pick 96
6,Chris Rodriguez Jr.,RB,87.54092635455153,2025 W10 transaction
1,Shedeur Sanders,QB,87.43424288120865,2025 rookie draft pick 22
5,Jalen Milroe,QB,85.65191609353076,2025 rookie draft pick 20
10,Davante Adams,WR,84.81610867407053,initial draft pick 69
6,Najee Harris,RB,84.74243317634404,2025 W12 transaction
8,Dalton Kincaid,TE,84.37776199276378,2025 W11 trade
9,Dillon Gabriel,QB,83.85230649351334,2025 W5 trade
1,Tahj Brooks,RB,83.18355431644824,2025 W1 transaction
8,Anthony Richardson,QB,81.81928386620937,initial draft pick 19
3,Justice Hill,RB,81.52059585770759,2024 W1 transaction
4,MarShawn Lloyd,RB,81.1206035687635,2024 W5 transaction
5,Jayden Higgins,WR,80.42214892994694,2025 rookie draft pick 14
5,Davis Mills,QB,80.25736263351673,2025 W10 transaction
2,Devin Singletary,RB,80.19957182324715,2025 W12 transaction
8,2026 3R Draft Pick,LucasBeI,79.63314646543155,own pick
5,Michael Carter,RB,79.50769220278286,2025 W12 transaction
11,Ty Johnson,RB,78.84204157744072,2025 W10 transaction
3,2026 3R Draft Pick,lukestip,75.49675118911371,own pick
11,2026 3R Draft Pick,akondratieff,75.28120827718394,own pick
10,Alvin Kamara,RB,75.01122033202515,2024 W11 trade
5,Jaleel McLaughlin,RB,74.53608254618847,2025 W11 transaction
3,Will Levis,QB,70.44621539413717,initial draft pick 116
10,2026 3R Draft Pick,Gretsch0401,69.88080965593554,own pick
9,Aaron Jones,RB,68.96864472687041,2025 W11 trade
10,2027 3R Draft Pick,Gretsch0401,67.36275545022623,own pick
3,Joe Mixon,RB,66.96033992187311,initial draft pick 92
9,2026 3R Draft Pick,Arvs,63.89760957543464,own pick
2,2027 3R Draft Pick,SFOControl,63.736133882625204,own pick
4,2026 3R Draft Pick,ngernenz,63.565753697535,2025 W11 trade
11,2027 3R Draft Pick,akondratieff,63.23853295322636,own pick
10,2028 3R Draft Pick,Gretsch0401,62.02452525064787,own pick
5,2027 3R Draft Pick,ngernenz,61.535045941886686,own pick
2,2028 3R Draft Pick,SFOControl,61.280345125209074,own pick
3,2027 3R Draft Pick,lukestip,61.12571625836805,own pick
4,2027 3R Draft Pick,LucasBeI,61.04801533668738,2025 W1 trade
12,2026 3R Draft Pick,TheJandyStock,60.60371656490178,own pick
7,2027 3R Draft Pick,Arvs,59.3850452503254,2024 W11 trade
4,Quentin Johnston,WR,58.88019143884245,2024 W10 trade
1,Nick Chubb,RB,58.748087809202175,2024 W15 transaction
1,Kareem Hunt,RB,58.711124193012935,2024 W2 transaction
2,Jeremy McNichols,RB,58.595620500399384,2025 W11 transaction
1,Kyle Pitts,TE,58.45598487064883,2025 W1 trade
6,2028 3R Draft Pick,TheJandyStock,57.25120208205548,2025 W11 trade
12,2027 3R Draft Pick,TheJandyStock,57.24959043543276,own pick
3,2028 3R Draft Pick,lukestip,57.15640239768981,own pick
11,2028 3R Draft Pick,akondratieff,57.10572425246558,own pick
1,Quinn Ewers,QB,56.65265956323529,2025 W1 transaction
12,2028 3R Draft Pick,LucasBeI,56.63079560655358,2025 W1 trade
7,2026 3R Draft Pick,jzeigboi,56.31750713669275,2025 W4 trade
9,2028 3R Draft Pick,Arvs,56.049208239763665,own pick
9,Theo Johnson,TE,55.778631467349385,2025 W5 transaction
5,2028 3R Draft Pick,ngernenz,55.504012097098446,own pick
6,2027 3R Draft Pick,jzeigboi,55.26211506058358,own pick
6,2026 3R Draft Pick,joeburrowmvp,55.021094312145145,2025 W11 trade
11,James Conner,RB,55.01389528610176,2025 W1 trade
1,2027 3R Draft Pick,joeburrowmvp,53.81138081019823,own pick
2,2026 3R Draft Pick,SFOControl,53.546203869029014,own pick
6,2028 3R Draft Pick,jzeigboi,52.685209607819914,own pick
1,2028 3R Draft Pick,joeburrowmvp,51.97694115948251,own pick
4,2027 3R Draft Pick,caskinner,51.137335075965915,own pick
5,2028 3R Draft Pick,ElatedBroncosFan,50.76089939830475,2025 W11 trade
5,Elijah Arroyo,TE,50.71456345298917,2025 rookie draft pick 32
8,T.J. Hockenson,TE,49.34997146158762,initial draft pick 43
4,2028 3R Draft Pick,caskinner,49.32825069766824,own pick
6,2027 3R Draft Pick,ElatedBroncosFan,48.02352756571746,2025 W4 trade
2,Isaiah Likely,TE,47.621753353939816,initial draft pick 134
7,AJ Barner,TE,47.588010482301634,2025 W11 transaction
6,Brenton Strange,TE,47.13584929115176,2025 W1 transaction
10,2026 3R Draft Pick,caskinner,44.2614158587619,2025 W5 trade
10,Elic Ayomanor,WR,43.09132170818339,2025 rookie draft pick 34
7,2026 3R Draft Pick,ElatedBroncosFan,42.74063827118856,own pick
1,Brandon Aiyuk,WR,41.424505254733305,2025 W9 trade
3,D.J. Moore,WR,39.42425068677054,initial draft pick 53
3,Alec Pierce,WR,38.96644308386538,2025 W7 transaction
12,Pat Freiermuth,TE,38.27221559616672,initial draft pick 127
12,Wan'Dale Robinson,WR,36.852458895257335,initial draft pick 162
5,David Njoku,TE,36.72504275708432,initial draft pick 63
10,Christian Watson,WR,36.54264539206641,initial draft pick 93
7,Kayshon Boutte,WR,35.077012335045524,2025 W11 trade
5,Josh Downs,WR,34.990974522055616,initial draft pick 106
1,Jayden Reed,WR,34.94658417120601,2024 W8 trade
6,Khalil Shakir,WR,34.62303778428954,initial draft pick 168
5,Noah Fant,TE,34.52179790930452,2025 W12 transaction
9,Rashid Shaheed,WR,34.38540954503903,initial draft pick 171
11,Jauan Jennings,WR,34.231934087461674,2024 W11 trade
10,Romeo Doubs,WR,34.08889218779169,2025 W1 transaction
5,Tory Horton,WR,33.61646077909782,2025 W1 transaction
9,Mark Andrews,TE,33.352045647071755,2025 W9 trade
2,Juwan Johnson,TE,33.09758796324956,2025 W3 trade
4,Courtland Sutton,WR,32.4762735798438,2025 W11 trade
2,Jake Tonges,TE,32.286171017998704,2025 W8 transaction
8,Jameis Winston,QB,30.965516073106,2025 W12 transaction
4,Dalton Schultz,TE,30.6138488276057,initial draft pick 128
10,Jakobi Meyers,WR,30.37326413476948,initial draft pick 148
5,Tez Johnson,WR,30.272745520143435,2025 W11 trade
10,Marcus Mariota,QB,29.997962520224355,2025 W3 transaction
1,Jerry Jeudy,WR,29.46979566128528,2024 W2 trade
9,Dallas Goedert,TE,29.331280124841776,2025 W5 trade
8,Jacoby Brissett,QB,28.67433849311003,2025 W9 transaction
7,Parker Washington,WR,28.447144031396377,2025 W9 transaction
4,Terry McLaurin,WR,27.901304123316553,2024 W10 trade
2,Deebo Samuel Sr.,WR,27.566684617953236,initial draft pick 62
11,Tre Tucker,WR,27.30670515323298,2025 W2 transaction
7,Keon Coleman,WR,25.77523862465764,2024 rookie draft pick 13
8,Darnell Mooney,WR,23.40553742536885,2025 W11 transaction
9,Chris Godwin,WR,22.78354723240161,initial draft pick 99
6,Chimere Dike,WR,22.41793548323136,2025 W11 transaction
8,Isaiah Bond,WR,22.217187983762592,2025 W1 transaction
5,Gunnar Helm,TE,21.926959863382173,2025 W11 trade
11,Hunter Henry,TE,21.507754240151808,2025 W1 trade
8,Michael Wilson,WR,21.37408179808702,2025 W11 transaction
6,Isaac TeSlaa,WR,20.59011062916498,2025 W1 transaction
7,Pat Bryant,WR,20.20634646825966,2025 rookie draft pick 30
12,Stefon Diggs,WR,19.986686233101594,2025 W1 trade
12,Jaylin Noel,WR,19.90211535256032,2025 rookie draft pick 24
7,Jalen McMillan,WR,19.63961324420329,2024 W11 transaction
8,Xavier Legette,WR,19.596212681213288,2025 W5 transaction
8,Cedric Tillman,WR,18.002682603575288,2025 W1 transaction
2,Hollywood Brown,WR,17.308418524334225,2025 W3 trade
8,Malik Washington,WR,17.082036501597358,2025 W8 transaction
11,DeMario Douglas,WR,16.876941317783576,2025 W1 transaction
5,Carson Wentz,QB,16.424719609047326,2025 W7 transaction
3,Marvin Mims Jr.,WR,16.038897295010337,2025 W5 transaction
6,Tank Dell,WR,15.57514308136826,initial draft pick 49
2,Darius Slayton,WR,14.958325574602991,2024 W9 transaction
3,Jalen Coker,WR,14.855278481556873,2025 W9 transaction
9,Andrei Iosivas,WR,13.469095913084054,2025 W12 transaction
8,Savion Williams,WR,12.53729269027014,2025 W1 transaction
3,Jack Bech,WR,12.230404443354349,2025 rookie draft pick 19
6,Jalen Royals,WR,10.6685594580864,2025 rookie draft pick 28
7,Travis Kelce,TE,9.37548833247558,2024 W11 trade
7,Geno Smith,QB,9.2317063092652,2025 W11 trade
2,Mike Evans,WR,8.118528004195944,initial draft pick 83
12,Calvin Ridley,WR,6.0912583358107355,initial draft pick 103
10,Tyreek Hill,WR,5.521615120990865,initial draft pick 21
6,Keenan Allen,WR,3.742702489052417,2025 W11 transaction
5,Zach Ertz,TE,1.667937712599336,2025 W7 transaction
1,Cooper Kupp,WR,0.21590895097109672,2025 W12 transaction
1,Matt Prater,K,0,2025 W10 transaction
1,Mack Hollins,WR,0,2025 W12 transaction
1,Tyrod Taylor,QB,0,2025 W11 transaction
1,Aaron Rodgers,QB,0,initial draft pick 119
1,Houston Texans,DST,0,2025 W1 transaction
1,Indianapolis Colts,DST,0,2025 W6 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Chad Ryland,K,0,2025 W9 transaction
3,Jake Elliott,K,0,initial draft
3,New England Patriots,DST,0,2025 W3 transaction
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Cam Little,K,0,2025 W12 transaction
4,Atlanta Falcons,DST,0,2025 W10 transaction
5,Tyler Loop,K,0,2025 W10 transaction
5,Jacksonville Jaguars,DST,0,2025 W11 transaction
6,Chase McLaughlin,K,0,2025 W9 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Las Vegas Raiders,DST,0,2025 W11 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,Baltimore Ravens,DST,0,2025 W10 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Kirk Cousins,QB,0,2025 W12 transaction
10,Jason Myers,K,0,2025 W10 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
