roster_id,name,position,future_value,avenue
12,Rashee Rice,WR,171.231583951639,initial draft pick 42
11,Bhayshul Tuten,RB,167.42410093893855,2025 rookie draft pick 26
5,2027 2R Draft Pick,ngernenz,164.54058958416167,own pick
4,Trey Benson,RB,163.94623266384278,2024 rookie draft pick 11
1,Quinn Ewers,QB,162.54893414295674,2025 W1 transaction
8,Zach Charbonnet,RB,162.00671883530634,initial draft pick 102
6,Blake Corum,RB,159.84593825902758,2025 W1 transaction
8,Anthony Richardson,QB,157.82957419686204,initial draft pick 19
10,2027 2R Draft Pick,Gretsch0401,156.4850792678442,own pick
3,Tua Tagovailoa,QB,155.7730419412956,initial draft pick 29
10,2028 2R Draft Pick,Gretsch0401,154.88319422603539,own pick
2,2027 2R Draft Pick,SFOControl,147.44882699409774,own pick
11,2027 2R Draft Pick,akondratieff,147.31402866744435,own pick
12,Derrick Henry,RB,146.89219565935824,initial draft pick 90
10,Justin Fields,QB,145.65815031954756,initial draft pick 28
2,2028 2R Draft Pick,SFOControl,144.95197028675938,own pick
8,Will Howard,QB,143.55675839165417,2026 W1 transaction
5,2027 2R Draft Pick,Arvs,142.84986850391465,2025 W11 trade
11,2028 2R Draft Pick,akondratieff,142.24029747945792,own pick
6,Tee Higgins,WR,141.37299581897022,2024 W2 trade
2,2029 2R Draft Pick,SFOControl,140.41327178833242,own pick
9,Woody Marks,RB,139.62741303067895,2025 W11 trade
7,2027 2R Draft Pick,LucasBeI,139.6022832020339,2024 W9 trade
7,Mason Taylor,TE,139.3702537864076,2025 rookie draft pick 25
6,2028 2R Draft Pick,Arvs,138.75764474738736,2025 W5 trade
1,DeVonta Smith,WR,138.57098202029113,2024 W2 trade
3,2027 2R Draft Pick,lukestip,138.3950428178505,own pick
6,D'Andre Swift,RB,137.18924414084927,initial draft pick 72
6,2027 2R Draft Pick,jzeigboi,136.98192358830605,own pick
12,2028 2R Draft Pick,LucasBeI,136.46276128487298,2025 W1 trade
5,2028 2R Draft Pick,ngernenz,136.44633620788645,own pick
3,Matthew Golden,WR,134.7664041143379,2025 rookie draft pick 7
11,Jaylen Waddle,WR,133.97531982501485,initial draft pick 33
10,2029 2R Draft Pick,Gretsch0401,133.54247750186153,own pick
3,2028 2R Draft Pick,lukestip,133.48941295361388,own pick
11,2029 2R Draft Pick,akondratieff,133.02185410671635,own pick
8,Dalton Kincaid,TE,132.82459405808044,2025 W11 trade
5,Riley Leonard,QB,131.59484754850527,2025 W14 transaction
5,2029 2R Draft Pick,ngernenz,131.5567769955487,own pick
3,2029 2R Draft Pick,lukestip,130.99212455508987,own pick
1,2027 2R Draft Pick,joeburrowmvp,130.66640147140214,own pick
6,Brenton Strange,TE,130.37452561187342,2025 W1 transaction
7,A.J. Brown,WR,129.1513194413562,2025 W4 trade
8,Jacoby Brissett,QB,128.14019276959036,2025 W9 transaction
11,Dylan Sampson,RB,127.55637290302248,2025 W12 transaction
9,2029 2R Draft Pick,Arvs,125.87119447508277,own pick
1,2028 2R Draft Pick,joeburrowmvp,125.74694878578786,own pick
10,George Kittle,TE,125.52592998416934,initial draft pick 52
12,2027 2R Draft Pick,TheJandyStock,124.94030135151375,own pick
6,2028 2R Draft Pick,jzeigboi,121.80806068578588,own pick
6,2029 2R Draft Pick,jzeigboi,121.5979578211512,own pick
5,Jayden Higgins,WR,121.32341285565528,2025 rookie draft pick 14
1,2029 2R Draft Pick,joeburrowmvp,120.23909827585798,own pick
8,2029 2R Draft Pick,LucasBeI,120.23092132199821,own pick
9,Jaylen Warren,RB,120.16301794346032,2024 W10 trade
4,Ricky Pearsall,WR,120.06076281159773,2024 rookie draft pick 23
12,2029 2R Draft Pick,TheJandyStock,119.14342217873326,own pick
3,Will Levis,QB,117.58401253686412,initial draft pick 116
8,2028 2R Draft Pick,TheJandyStock,116.70161611561156,2025 W1 trade
4,Kaleb Johnson,RB,115.57685767392104,2025 rookie draft pick 15
9,Xavier Worthy,WR,114.32076463724393,2025 W11 trade
4,2029 2R Draft Pick,caskinner,113.85474443308794,own pick
1,Tyrod Taylor,QB,111.85186010323348,2025 W11 transaction
3,Devin Neal,RB,111.36906538736696,2025 rookie draft pick 31
4,2027 2R Draft Pick,caskinner,110.86868999217361,own pick
4,2028 2R Draft Pick,caskinner,110.34583603422972,own pick
10,Marcus Mariota,QB,110.0867122101171,2025 W3 transaction
7,2027 2R Draft Pick,ElatedBroncosFan,109.59570984562586,2025 W11 trade
12,Jonathon Brooks,RB,109.26658750855952,2024 rookie draft pick 10
4,Ollie Gordon,RB,108.62182677690969,2025 W1 transaction
4,Quentin Johnston,WR,106.68737462731858,2024 W10 trade
5,2028 2R Draft Pick,ElatedBroncosFan,105.37022921462143,2025 W11 trade
8,Tyler Allgeier,RB,101.20035652708532,initial draft pick 163
7,Rico Dowdle,RB,100.84493061801555,initial draft pick 205
9,Jake Ferguson,TE,99.94325421014533,2024 W13 transaction
8,Chuba Hubbard,RB,99.68481090108529,initial draft pick 126
7,2029 2R Draft Pick,ElatedBroncosFan,98.38024916748712,own pick
4,Tank Bigsby,RB,98.13257469569442,2025 W15 transaction
4,Tyjae Spears,RB,97.43724258833862,initial draft pick 80
5,Kimani Vidal,RB,97.29559375885368,2025 W8 trade
7,DK Metcalf,WR,97.02825870932516,2025 W1 trade
3,Sean Tucker,RB,96.8388878456276,2025 W11 transaction
8,Jacory Croskey-Merritt,RB,96.82324932740109,2025 W11 trade
9,Terrance Ferguson,TE,93.58138849698912,2025 W17 transaction
11,Rhamondre Stevenson,RB,93.11685218845808,initial draft pick 105
12,Brashard Smith,RB,93.11527526171804,2025 W4 transaction
5,Elijah Arroyo,TE,91.60491794322095,2025 rookie draft pick 32
3,Tyrone Tracy Jr.,RB,89.81149990312655,2024 W1 transaction
7,Parker Washington,WR,89.20596284960953,2025 W9 transaction
7,Jaydon Blue,RB,88.76394181272607,2025 rookie draft pick 29
12,Wan'Dale Robinson,WR,87.89699959291355,initial draft pick 162
7,Kendre Miller,RB,87.0464926904233,2024 W15 transaction
10,Kenneth Gainwell,RB,86.81415003307208,2025 W9 transaction
2,J.K. Dobbins,RB,86.80536817944699,2024 W8 trade
2,Isaiah Likely,TE,86.5584965935484,initial draft pick 134
1,David Montgomery,RB,85.46910321146235,initial draft pick 98
4,DJ Giddens,RB,84.64200996114769,2025 W1 transaction
7,AJ Barner,TE,83.66192108935196,2025 W11 transaction
9,Jordan Mason,RB,82.71235307046895,2025 W1 transaction
5,Gunnar Helm,TE,81.96778311705171,2025 W11 trade
5,2027 3R Draft Pick,ngernenz,81.38094734058716,own pick
8,Rachaad White,RB,81.23232466458762,initial draft pick 54
6,Chris Rodriguez Jr.,RB,80.88862039037942,2025 W10 transaction
8,Michael Wilson,WR,79.16994449758577,2025 W11 transaction
1,Brian Robinson Jr.,RB,78.44875115537856,2025 W9 transaction
3,Emanuel Wilson,RB,78.23421381627789,2025 W9 transaction
3,Alec Pierce,WR,78.06636814603053,2025 W7 transaction
9,Theo Johnson,TE,77.91500775780312,2025 W5 transaction
6,Tony Pollard,RB,77.50662011959132,initial draft pick 96
10,2027 3R Draft Pick,Gretsch0401,76.539428596557,own pick
10,2028 3R Draft Pick,Gretsch0401,76.4254625095862,own pick
10,Isiah Pacheco,RB,75.81115958057099,initial draft pick 45
10,Davante Adams,WR,73.07565874132496,initial draft pick 69
11,2027 3R Draft Pick,akondratieff,71.63822772361367,own pick
2,2027 3R Draft Pick,SFOControl,71.50235327794259,own pick
2,2028 3R Draft Pick,SFOControl,70.71839948839094,own pick
10,Alvin Kamara,RB,69.21305070885931,2024 W11 trade
11,2028 3R Draft Pick,akondratieff,69.20277772314847,own pick
7,2027 3R Draft Pick,Arvs,69.10630432885358,2024 W11 trade
2,2029 3R Draft Pick,SFOControl,68.88022452959142,own pick
4,2027 3R Draft Pick,LucasBeI,67.31562427208992,2025 W1 trade
6,Najee Harris,RB,67.31088955947918,2025 W12 transaction
9,2028 3R Draft Pick,Arvs,67.27284082548292,own pick
2,Bam Knight,RB,67.04209858327353,2025 W12 transaction
3,2027 3R Draft Pick,lukestip,66.68655393235565,own pick
9,Aaron Jones,RB,66.5197084552327,2025 W11 trade
12,2028 3R Draft Pick,LucasBeI,66.05352112970522,2025 W1 trade
5,2028 3R Draft Pick,ngernenz,66.03391895556103,own pick
11,Michael Pittman Jr.,WR,65.95083431898104,initial draft pick 40
6,2027 3R Draft Pick,jzeigboi,65.81765931471477,own pick
10,2029 3R Draft Pick,Gretsch0401,64.98725653742862,own pick
11,James Conner,RB,64.72713724367466,2025 W1 trade
11,2029 3R Draft Pick,akondratieff,64.64310074666456,own pick
3,2028 3R Draft Pick,lukestip,64.3807614105825,own pick
10,Christian Watson,WR,63.95680459225042,initial draft pick 93
2,Devin Singletary,RB,63.88870174421322,2025 W12 transaction
5,2029 3R Draft Pick,ngernenz,63.78424878134357,own pick
1,Tahj Brooks,RB,63.69829870230008,2025 W1 transaction
3,2029 3R Draft Pick,lukestip,63.51608586053664,own pick
1,2027 3R Draft Pick,joeburrowmvp,62.58758965993282,own pick
9,2029 3R Draft Pick,Arvs,60.783380089163714,own pick
1,2028 3R Draft Pick,joeburrowmvp,60.31093237540687,own pick
3,Joe Mixon,RB,59.95542061218172,initial draft pick 92
12,2027 3R Draft Pick,TheJandyStock,59.56265246328819,own pick
5,Ben Sinnott,TE,59.53810577057208,2025 W14 transaction
6,2029 3R Draft Pick,jzeigboi,58.41796383235322,own pick
6,2028 3R Draft Pick,jzeigboi,58.204108896070395,own pick
8,2029 3R Draft Pick,LucasBeI,57.765655673176354,own pick
1,2029 3R Draft Pick,joeburrowmvp,57.758450927740846,own pick
12,2029 3R Draft Pick,TheJandyStock,57.18452398546125,own pick
1,Kareem Hunt,RB,56.87595091097108,2024 W2 transaction
2,Jake Tonges,TE,56.83686152617429,2025 W8 transaction
1,Nick Chubb,RB,55.65630890851656,2024 W15 transaction
6,2028 3R Draft Pick,TheJandyStock,55.5793476619995,2025 W11 trade
8,T.J. Hockenson,TE,55.50576742648725,initial draft pick 43
4,2029 3R Draft Pick,caskinner,54.29279399211652,own pick
4,2028 3R Draft Pick,caskinner,52.22939689272869,own pick
4,2027 3R Draft Pick,caskinner,52.199984915998925,own pick
10,Jakobi Meyers,WR,52.18055209995995,initial draft pick 148
6,2027 3R Draft Pick,ElatedBroncosFan,51.528791923269665,2025 W4 trade
5,2028 3R Draft Pick,ElatedBroncosFan,49.661343993080884,2025 W11 trade
5,Colby Parkinson,TE,48.47321358869818,2025 W12 transaction
5,David Njoku,TE,47.9201956878397,initial draft pick 63
7,2029 3R Draft Pick,ElatedBroncosFan,46.255486313079665,own pick
9,Mark Andrews,TE,44.676804525725785,2025 W9 trade
4,Terry McLaurin,WR,43.818172683509566,2024 W10 trade
4,Dallas Goedert,TE,43.6896104710903,2025 W13 transaction
5,Josh Downs,WR,43.563148114281546,initial draft pick 106
4,Dalton Schultz,TE,42.12743707275613,initial draft pick 128
5,Travis Kelce,TE,41.98561960795738,2025 W17 transaction
2,Juwan Johnson,TE,41.959238631322634,2025 W3 trade
3,Jalen Coker,WR,41.1209351391383,2025 W9 transaction
1,Aaron Rodgers,QB,40.09012306821451,initial draft pick 119
11,Hunter Henry,TE,39.3546748394418,2025 W1 trade
4,Courtland Sutton,WR,38.46232253027299,2025 W11 trade
6,Khalil Shakir,WR,31.523086604358337,initial draft pick 168
10,Daniel Bellinger,TE,31.461061511244505,2025 W17 transaction
11,Evan Engram,TE,30.596311988830827,2025 W14 transaction
3,D.J. Moore,WR,30.406272918208117,initial draft pick 53
7,Jalen McMillan,WR,29.69296157964805,2024 W11 transaction
6,Chimere Dike,WR,29.55632237400164,2025 W11 transaction
7,Pat Bryant,WR,29.282065415506857,2025 rookie draft pick 30
1,Jayden Reed,WR,29.27280426293382,2024 W8 trade
6,Troy Franklin,WR,28.06481928072211,2025 W4 trade
10,Elic Ayomanor,WR,27.83260764953955,2025 rookie draft pick 34
2,Mike Evans,WR,26.526269805914463,initial draft pick 83
3,Adonai Mitchell,WR,26.2500835211112,2024 rookie draft pick 17
6,Mike Gesicki,TE,25.43678658050007,2025 W15 transaction
6,Isaac TeSlaa,WR,25.1321035132448,2025 W1 transaction
12,Jaylin Noel,WR,25.083970820965657,2025 rookie draft pick 24
5,Tory Horton,WR,25.013834949760405,2025 W1 transaction
7,Kayshon Boutte,WR,24.875660922454937,2025 W11 trade
7,Kyle Williams,WR,24.758053502322436,2025 W17 transaction
10,Romeo Doubs,WR,24.0456668596155,2025 W1 transaction
11,Jauan Jennings,WR,23.660104071802056,2024 W11 trade
9,Rashid Shaheed,WR,23.357177191991624,initial draft pick 171
7,Keon Coleman,WR,22.525435017493443,2024 rookie draft pick 13
8,Isaiah Bond,WR,21.38412207787045,2025 W1 transaction
3,Jack Bech,WR,21.1295617989247,2025 rookie draft pick 19
8,Xavier Legette,WR,19.609401566678187,2025 W5 transaction
12,Stefon Diggs,WR,18.08378366230219,2025 W1 trade
11,Tre Tucker,WR,18.006619978716085,2025 W2 transaction
6,Tank Dell,WR,17.230776605552915,initial draft pick 49
9,Chris Godwin,WR,16.31745225276657,initial draft pick 99
1,Brandon Aiyuk,WR,16.2799500923759,2025 W9 trade
5,Tez Johnson,WR,15.990997681845064,2025 W11 trade
2,Deebo Samuel Sr.,WR,15.295320976347206,initial draft pick 62
1,Jerry Jeudy,WR,14.950994266559984,2024 W2 trade
10,Tyreek Hill,WR,14.193996633383076,initial draft pick 21
8,Darnell Mooney,WR,12.804261423909818,2025 W11 transaction
6,Keenan Allen,WR,11.811362869369695,2025 W11 transaction
6,Jalen Royals,WR,11.204407288490405,2025 rookie draft pick 28
11,John Metchie III,WR,9.73737615734166,2025 W12 transaction
8,Savion Williams,WR,8.752714503713587,2025 W1 transaction
2,Hollywood Brown,WR,8.653094803519453,2025 W3 trade
12,Calvin Ridley,WR,7.657819252192022,initial draft pick 103
8,Mack Hollins,WR,6.946323342908322,2025 W16 transaction
2,Darius Slayton,WR,6.183352232509959,2024 W9 transaction
1,Jalen Nailor,WR,5.570391899356787,2025 W15 transaction
11,Greg Dortch,WR,4.425661521754873,2025 W12 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
5,Carson Wentz,QB,0,2025 W7 transaction
6,Jahdae Walker,WR,0,2025 W17 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Brady Cook,QB,0,2025 W15 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
