roster_id,name,position,future_value,avenue
12,2027 1R Draft Pick,obiwanginobiIi,314.9853395454425,2024 W9 trade
1,Kyler Murray,QB,314.79948651723714,initial draft pick 23
4,2027 1R Draft Pick,Arvs,314.640544672162,2024 W10 trade
11,2027 1R Draft Pick,akondratieff,313.58753714791555,own pick
7,2028 1R Draft Pick,SFOControl,308.976749758585,2025 W3 trade
3,Sam Darnold,QB,308.75478081248605,2024 W1 transaction
4,Jonathan Taylor,RB,307.7652994281757,2024 W10 trade
1,2027 1R Draft Pick,SFOControl,306.71625464709257,2025 W3 trade
2,CeeDee Lamb,WR,305.7703838850311,initial draft pick 14
11,2028 1R Draft Pick,akondratieff,305.4634061487238,own pick
2,2029 1R Draft Pick,SFOControl,303.1620375593985,own pick
12,Sam LaPorta,TE,302.53373792695294,initial draft pick 7
8,2028 1R Draft Pick,obiwanginobiIi,302.39604021339164,own pick
7,2028 1R Draft Pick,Arvs,302.29409866115975,2025 W11 trade
3,Justin Jefferson,WR,299.89760485015904,initial draft pick 5
9,Cam Skattebo,RB,299.6243922405178,2025 rookie draft pick 13
7,2028 1R Draft Pick,ngernenz,297.57344153885595,2025 W8 trade
3,Kenneth Walker III,RB,297.481000497953,initial draft pick 44
7,Kyle Pitts,TE,296.20446880667845,2026 W1 trade
5,2029 1R Draft Pick,ngernenz,289.367292566445,own pick
12,George Pickens,WR,288.08476446548286,initial draft pick 66
6,2027 1R Draft Pick,jzeigboi,287.7571374774117,own pick
11,2029 1R Draft Pick,akondratieff,286.30297353088906,own pick
8,Luther Burden,WR,284.4879922369338,2025 rookie draft pick 18
10,2029 1R Draft Pick,Gretsch0401,283.4109249614345,own pick
5,Bucky Irving,RB,282.84578906343165,2024 rookie draft pick 31
3,2027 1R Draft Pick,lukestip,280.6174932102929,own pick
11,Breece Hall,RB,279.1330298193503,initial draft pick 16
3,2029 1R Draft Pick,lukestip,276.0153447756768,own pick
3,2028 1R Draft Pick,lukestip,274.9427088737157,own pick
9,2029 1R Draft Pick,Arvs,273.21327661833556,own pick
4,Daniel Jones,QB,264.21751819326806,2024 W12 transaction
8,2027 1R Draft Pick,TheJandyStock,259.94523794984553,2024 W9 trade
5,2027 1R Draft Pick,joeburrowmvp,259.8007969240469,2025 W11 trade
8,2029 1R Draft Pick,obiwanginobiIi,258.2688910805376,own pick
6,2029 1R Draft Pick,jzeigboi,255.74738883010738,own pick
11,Bhayshul Tuten,RB,254.9593964089423,2025 rookie draft pick 26
6,2028 1R Draft Pick,jzeigboi,254.68317916241514,own pick
4,Chase Brown,RB,254.03277139966352,2025 W5 trade
5,Ladd McConkey,WR,252.10779517771937,2024 W11 trade
1,2028 1R Draft Pick,joeburrowmvp,250.96939863902864,own pick
7,Oronde Gadsden,TE,250.3882530889613,2025 W6 transaction
7,Malik Willis,QB,248.53304126900997,2025 W17 transaction
12,2029 1R Draft Pick,TheJandyStock,248.0088972763144,own pick
1,2029 1R Draft Pick,joeburrowmvp,243.96917489587844,own pick
11,Brian Thomas Jr.,WR,243.6319708955352,2024 rookie draft pick 12
4,2029 1R Draft Pick,caskinner,239.5918353001085,own pick
12,2028 1R Draft Pick,TheJandyStock,239.19946830332282,own pick
4,Matthew Stafford,QB,238.31764286220425,initial draft pick 113
7,Christian McCaffrey,RB,231.12841005692255,2024 W11 trade
4,2028 1R Draft Pick,caskinner,229.26861649539242,own pick
6,Rome Odunze,WR,228.6186772441845,2024 W5 trade
7,Kyren Williams,RB,228.58394299778632,2025 W11 trade
9,2027 1R Draft Pick,caskinner,227.03908937391336,2025 W5 trade
9,2027 1R Draft Pick,ElatedBroncosFan,222.02406802501932,2024 W10 trade
5,Marvin Harrison Jr.,WR,217.2594381274542,2024 W9 trade
5,2028 1R Draft Pick,ElatedBroncosFan,216.77167368587246,2025 W8 trade
12,Saquon Barkley,RB,212.37434701213715,initial draft pick 31
3,Javonte Williams,RB,211.96488989218676,initial draft pick 68
7,2029 1R Draft Pick,ElatedBroncosFan,202.29782149202998,own pick
5,Travis Etienne,RB,199.9338873897102,initial draft pick 34
9,Garrett Wilson,WR,189.90307199026535,2025 W11 trade
5,J.J. McCarthy,QB,188.79933520531287,2024 rookie draft pick 7
11,Jameson Williams,WR,187.91523578225005,initial draft pick 112
1,DeVonta Smith,WR,187.1855837395526,2024 W2 trade
1,Nico Collins,WR,186.01363261055548,2025 W3 trade
1,Shedeur Sanders,QB,184.6015223239849,2025 rookie draft pick 22
12,Josh Jacobs,RB,183.72031132860732,initial draft pick 55
10,Chris Olave,WR,179.338523213442,2025 W5 trade
9,Michael Penix Jr.,QB,179.1674545914043,2024 rookie draft pick 15
5,Jalen Milroe,QB,173.635709541142,2025 rookie draft pick 20
12,Jonathon Brooks,RB,171.25151924502882,2024 rookie draft pick 10
12,Derrick Henry,RB,170.9700083747898,initial draft pick 90
3,Tua Tagovailoa,QB,168.54132774310418,initial draft pick 29
5,2027 2R Draft Pick,ngernenz,164.16830057852712,own pick
4,Mac Jones,QB,161.7827052649768,2025 W12 transaction
6,Zay Flowers,WR,160.54484372522745,2025 W11 trade
10,2027 2R Draft Pick,Gretsch0401,158.03995838166762,own pick
8,Anthony Richardson,QB,154.88055934172368,initial draft pick 19
9,Kyle Monangai,RB,154.74458828687887,2025 W1 transaction
10,2028 2R Draft Pick,Gretsch0401,154.12968319586878,own pick
12,Rashee Rice,WR,151.91397082429634,initial draft pick 42
8,Jordan Addison,WR,149.38964811885663,initial draft pick 67
10,Justin Fields,QB,147.40922337516673,initial draft pick 28
5,2027 2R Draft Pick,Arvs,147.26902161222577,2025 W11 trade
1,2027 2R Draft Pick,obiwanginobiIi,147.25122376488193,2026 W1 trade
11,2027 2R Draft Pick,akondratieff,146.5129352890769,own pick
7,A.J. Brown,WR,145.64872860191252,2025 W4 trade
6,Tee Higgins,WR,144.60541854702925,2024 W2 trade
2,2027 2R Draft Pick,SFOControl,144.44143732960046,own pick
2,2028 2R Draft Pick,SFOControl,143.05152814285557,own pick
11,2028 2R Draft Pick,akondratieff,141.80572446830953,own pick
6,2028 2R Draft Pick,Arvs,140.94485413991674,2025 W5 trade
12,2028 2R Draft Pick,obiwanginobiIi,140.84756047608732,2025 W1 trade
11,Jaylen Waddle,WR,140.4724125687662,initial draft pick 33
8,RJ Harvey,RB,140.33945912728703,2025 rookie draft pick 12
5,2028 2R Draft Pick,ngernenz,138.95082064453598,own pick
2,2029 2R Draft Pick,SFOControl,138.67361316984338,own pick
6,Blake Corum,RB,138.66321735962373,2025 W1 transaction
8,Zach Charbonnet,RB,138.63888200267175,initial draft pick 102
6,D'Andre Swift,RB,137.35530618838158,initial draft pick 72
6,2027 2R Draft Pick,jzeigboi,137.0639842580618,own pick
3,2027 2R Draft Pick,lukestip,134.29918426721412,own pick
8,Will Howard,QB,134.1975431785709,2026 W1 transaction
5,2029 2R Draft Pick,ngernenz,134.13916880859696,own pick
8,Jacoby Brissett,QB,133.63535945703063,2025 W9 transaction
11,2029 2R Draft Pick,akondratieff,132.92414993019017,own pick
10,2029 2R Draft Pick,Gretsch0401,131.78141776769354,own pick
3,2028 2R Draft Pick,lukestip,130.73939913378132,own pick
3,2029 2R Draft Pick,lukestip,129.32475822433508,own pick
9,2029 2R Draft Pick,Arvs,128.34740213518924,own pick
11,Dylan Sampson,RB,128.29647504744742,2025 W12 transaction
1,Deshaun Watson,QB,127.3057098707748,2026 W1 transaction
12,2027 2R Draft Pick,TheJandyStock,125.50375823061827,own pick
1,2027 2R Draft Pick,joeburrowmvp,125.3529977505868,own pick
9,Geno Smith,QB,124.1080664499359,2026 W1 transaction
6,2028 2R Draft Pick,jzeigboi,122.49295494101453,own pick
8,2029 2R Draft Pick,obiwanginobiIi,122.40213348400415,own pick
6,2029 2R Draft Pick,jzeigboi,121.81602092095247,own pick
1,2028 2R Draft Pick,joeburrowmvp,120.95121850971275,own pick
12,2029 2R Draft Pick,TheJandyStock,118.38982757057391,own pick
1,2029 2R Draft Pick,joeburrowmvp,116.96433569749,own pick
8,2028 2R Draft Pick,TheJandyStock,115.72870201788331,2025 W1 trade
3,Matthew Golden,WR,115.3575429792164,2025 rookie draft pick 7
4,2029 2R Draft Pick,caskinner,115.19746707550706,own pick
3,Will Levis,QB,114.4874725782364,initial draft pick 116
1,David Montgomery,RB,114.31123211411318,initial draft pick 98
10,George Kittle,TE,113.48905935654768,initial draft pick 52
4,2028 2R Draft Pick,caskinner,111.64330100761468,own pick
4,2027 2R Draft Pick,caskinner,111.09912250262278,own pick
1,Braelon Allen,RB,110.25005200243992,2026 W1 transaction
2,Isaiah Likely,TE,108.81689372348082,initial draft pick 134
7,2027 2R Draft Pick,ElatedBroncosFan,108.68682132128488,2025 W11 trade
10,Marcus Mariota,QB,106.22797194920072,2025 W3 transaction
5,2028 2R Draft Pick,ElatedBroncosFan,105.91856134446925,2025 W11 trade
4,Ollie Gordon,RB,102.71882747199254,2025 W1 transaction
7,Parker Washington,WR,101.60225637436614,2025 W9 transaction
8,Jacory Croskey-Merritt,RB,101.56047271869996,2025 W11 trade
7,Rico Dowdle,RB,100.23423055919724,initial draft pick 205
9,Jaylen Warren,RB,98.907869507939,2024 W10 trade
7,2029 2R Draft Pick,ElatedBroncosFan,98.88379783657129,own pick
11,Rhamondre Stevenson,RB,98.02756644510372,initial draft pick 105
6,Brenton Strange,TE,97.9847299221036,2025 W1 transaction
8,Chuba Hubbard,RB,97.5193988095098,initial draft pick 126
2,J.K. Dobbins,RB,96.23947148324352,2024 W8 trade
10,Kenneth Gainwell,RB,95.55638172570572,2025 W9 transaction
3,Sean Tucker,RB,95.0911892947013,2025 W11 transaction
10,Christian Watson,WR,92.31102234567376,initial draft pick 93
4,Tank Bigsby,RB,91.406284829142,2025 W15 transaction
8,Rachaad White,RB,91.3772754852302,initial draft pick 54
9,Woody Marks,RB,91.1527354152435,2025 W11 trade
8,Tyler Allgeier,RB,89.53394259355481,initial draft pick 163
4,Tyjae Spears,RB,89.02076745416439,initial draft pick 80
9,Jake Ferguson,TE,88.67711710745155,2024 W13 transaction
5,Jayden Higgins,WR,87.49718636758497,2025 rookie draft pick 14
3,Tyrone Tracy Jr.,RB,87.35996861781769,2024 W1 transaction
5,Kimani Vidal,RB,87.23112637065012,2025 W8 trade
1,MarShawn Lloyd,RB,86.90309967882456,2026 W1 transaction
9,Terrance Ferguson,TE,86.30539000031088,2025 W17 transaction
5,Josh Downs,WR,85.49573307984751,initial draft pick 106
8,Dalton Kincaid,TE,85.3413027020054,2025 W11 trade
6,Chris Rodriguez Jr.,RB,84.61742021583407,2025 W10 transaction
12,Wan'Dale Robinson,WR,83.39769411516899,initial draft pick 162
7,Mason Taylor,TE,83.10468739936513,2025 rookie draft pick 25
9,Jordan Mason,RB,81.12405774183105,2025 W1 transaction
5,2027 3R Draft Pick,ngernenz,81.1033453216816,own pick
4,Quentin Johnston,WR,81.0734211750635,2024 W10 trade
6,Tony Pollard,RB,80.92939487793517,initial draft pick 96
3,Devin Neal,RB,80.74359327331906,2025 rookie draft pick 31
3,Alec Pierce,WR,80.63170849411898,2025 W7 transaction
10,Isiah Pacheco,RB,80.48087156398928,initial draft pick 45
1,Brian Robinson Jr.,RB,79.8610473298164,2025 W9 transaction
5,Elijah Arroyo,TE,79.82924826475869,2025 rookie draft pick 32
5,Gunnar Helm,TE,78.21877469769528,2025 W11 trade
7,AJ Barner,TE,78.05937765833997,2025 W11 transaction
10,2027 3R Draft Pick,Gretsch0401,77.43388964865966,own pick
4,Terry McLaurin,WR,76.33772384821555,2024 W10 trade
10,2028 3R Draft Pick,Gretsch0401,75.98332851646573,own pick
1,Chigoziem Okonkwo,TE,75.04418031669218,2026 W1 transaction
11,Travis Hunter,WR,74.05573240889404,2025 rookie draft pick 2
4,2027 3R Draft Pick,obiwanginobiIi,71.49535644130579,2025 W1 trade
7,2027 3R Draft Pick,Arvs,71.40772516145117,2024 W11 trade
11,2027 3R Draft Pick,akondratieff,71.11497656267618,own pick
3,Emanuel Wilson,RB,70.04512965876228,2025 W9 transaction
2,2027 3R Draft Pick,SFOControl,69.87903487018102,own pick
9,Aaron Jones,RB,69.81970662458366,2025 W11 trade
2,2028 3R Draft Pick,SFOControl,69.68772327800042,own pick
11,2028 3R Draft Pick,akondratieff,69.00719580656747,own pick
9,2028 3R Draft Pick,Arvs,68.40305894883372,own pick
12,2028 3R Draft Pick,obiwanginobiIi,68.4029609525326,2025 W1 trade
2,2029 3R Draft Pick,SFOControl,67.86394554636225,own pick
5,2028 3R Draft Pick,ngernenz,67.43553501939157,own pick
1,Tahj Brooks,RB,66.07466331837698,2025 W1 transaction
6,2027 3R Draft Pick,jzeigboi,65.8846165897511,own pick
9,Theo Johnson,TE,65.40961695103832,2025 W5 transaction
5,2029 3R Draft Pick,ngernenz,65.25683456172743,own pick
9,Xavier Worthy,WR,64.74644501806654,2025 W11 trade
11,2029 3R Draft Pick,akondratieff,64.60761452882188,own pick
3,2027 3R Draft Pick,lukestip,64.46261820878294,own pick
10,2029 3R Draft Pick,Gretsch0401,64.03748945209406,own pick
6,Najee Harris,RB,63.74472884813442,2025 W12 transaction
10,Alvin Kamara,RB,63.55524364641843,2024 W11 trade
10,Davante Adams,WR,63.24542431816419,initial draft pick 69
3,2028 3R Draft Pick,lukestip,62.91957516886938,own pick
3,2029 3R Draft Pick,lukestip,62.59901590984919,own pick
9,2029 3R Draft Pick,Arvs,62.06444641298338,own pick
2,Mike Evans,WR,61.772321788345906,initial draft pick 83
2,Devin Singletary,RB,60.270277614367814,2025 W12 transaction
7,2027 3R Draft Pick,joeburrowmvp,59.845331136473085,2026 W1 trade
12,2027 3R Draft Pick,TheJandyStock,59.84286171719888,own pick
11,James Conner,RB,59.08154527208841,2025 W1 trade
8,2029 3R Draft Pick,obiwanginobiIi,58.95368132244171,own pick
6,2028 3R Draft Pick,jzeigboi,58.56038380155268,own pick
6,2029 3R Draft Pick,jzeigboi,58.51441056856834,own pick
8,Michael Wilson,WR,58.49730856874553,2025 W11 transaction
3,D.J. Moore,WR,57.903798689543656,initial draft pick 53
5,Travis Kelce,TE,57.887187987715215,2025 W17 transaction
1,2028 3R Draft Pick,joeburrowmvp,57.76993186518157,own pick
12,2029 3R Draft Pick,TheJandyStock,56.78826462740214,own pick
2,Bam Knight,RB,56.097336171276886,2025 W12 transaction
1,2029 3R Draft Pick,joeburrowmvp,56.01840925116077,own pick
6,Kenny McIntosh,RB,55.38899743963569,2026 W1 transaction
6,2028 3R Draft Pick,TheJandyStock,55.09663969055392,2025 W11 trade
4,2029 3R Draft Pick,caskinner,55.036510672803644,own pick
3,Joe Mixon,RB,53.399127272886666,initial draft pick 92
7,DK Metcalf,WR,52.98842057017666,2025 W1 trade
8,T.J. Hockenson,TE,52.92174854942203,initial draft pick 43
4,2028 3R Draft Pick,caskinner,52.87183654806228,own pick
4,2027 3R Draft Pick,caskinner,52.33243887135749,own pick
6,2027 3R Draft Pick,ElatedBroncosFan,51.063923219684995,2025 W4 trade
9,Mark Andrews,TE,50.88844139317075,2025 W9 trade
5,2028 3R Draft Pick,ElatedBroncosFan,49.93464226573231,2025 W11 trade
2,Jake Tonges,TE,49.482338834569944,2025 W8 transaction
11,Michael Pittman Jr.,WR,47.3156645072565,initial draft pick 40
7,2029 3R Draft Pick,ElatedBroncosFan,46.52854841444166,own pick
4,Dallas Goedert,TE,46.37510202578963,2025 W13 transaction
1,Aaron Rodgers,QB,44.71028376257176,initial draft pick 119
5,David Njoku,TE,42.13570659622067,initial draft pick 63
4,Ricky Pearsall,WR,42.07279904376408,2024 rookie draft pick 23
2,Juwan Johnson,TE,41.126698071720206,2025 W3 trade
3,Jalen Coker,WR,40.09281328362268,2025 W9 transaction
5,Colby Parkinson,TE,39.50549205619923,2025 W12 transaction
11,Hunter Henry,TE,38.932484604608575,2025 W1 trade
1,Jayden Reed,WR,37.98747990351696,2024 W8 trade
7,Jalen McMillan,WR,36.05566201080853,2024 W11 transaction
10,Romeo Doubs,WR,31.387163764222493,2025 W1 transaction
10,Daniel Bellinger,TE,31.245580681121854,2025 W17 transaction
11,Evan Engram,TE,30.947879984670884,2025 W14 transaction
4,Courtland Sutton,WR,28.64250676342172,2025 W11 trade
12,Tre Harris,WR,25.575575172550835,2026 W1 transaction
6,Isaac TeSlaa,WR,25.395962822464995,2025 W1 transaction
10,Elic Ayomanor,WR,24.301881475518822,2025 rookie draft pick 34
5,Tory Horton,WR,24.185816661880715,2025 W1 transaction
3,Jack Bech,WR,24.182559849313098,2025 rookie draft pick 19
10,Jakobi Meyers,WR,24.15297250916896,initial draft pick 148
6,Khalil Shakir,WR,23.649189204510716,initial draft pick 168
3,Adonai Mitchell,WR,23.019965513861344,2024 rookie draft pick 17
9,Chris Godwin,WR,22.48186866289897,initial draft pick 99
6,Troy Franklin,WR,22.403426320334,2025 W4 trade
4,Jaylin Noel,WR,20.98479407654915,2026 W1 transaction
11,Tre Tucker,WR,20.966602458902564,2025 W2 transaction
6,Chimere Dike,WR,20.56941054825246,2025 W11 transaction
7,Keon Coleman,WR,19.620546147830343,2024 rookie draft pick 13
6,Tank Dell,WR,17.775309203009517,initial draft pick 49
9,Rashid Shaheed,WR,17.471601842468672,initial draft pick 171
8,Isaiah Bond,WR,16.035720933652833,2025 W1 transaction
1,Jerry Jeudy,WR,15.412816649028692,2024 W2 trade
5,Tez Johnson,WR,15.203683619665084,2025 W11 trade
12,Stefon Diggs,WR,14.758037314788224,2025 W1 trade
11,Jauan Jennings,WR,14.757456192310585,2024 W11 trade
1,Brandon Aiyuk,WR,14.741906113980948,2025 W9 trade
8,Darnell Mooney,WR,14.221698049287248,2025 W11 transaction
6,Jalen Royals,WR,12.039338535821376,2025 rookie draft pick 28
2,Deebo Samuel Sr.,WR,11.016661047036164,initial draft pick 62
10,Tyreek Hill,WR,10.53023700914745,initial draft pick 21
12,Calvin Ridley,WR,9.14514078353428,initial draft pick 103
2,Darius Slayton,WR,6.137326815451383,2024 W9 transaction
2,Hollywood Brown,WR,5.589703719849323,2025 W3 trade
11,John Metchie III,WR,5.001238175175143,2025 W12 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
5,Tyler Loop,K,0,2025 W10 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,obiwanginobiIi,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,obiwanginobiIi,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,obiwanginobiIi,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
