roster_id,name,position,future_value,avenue
5,Emeka Egbuka,WR,246.6819559715598,2025 rookie draft pick 6
10,Justin Fields,QB,246.18692630043105,initial draft pick 28
12,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
2,Patrick Mahomes,QB,245.8750631617581,2024 W8 trade
8,Chuba Hubbard,RB,245.75165481811996,initial draft pick 126
4,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
8,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
10,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
5,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
5,Trevor Lawrence,QB,243.28026603128976,initial draft pick 15
8,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
12,Josh Jacobs,RB,242.2916508997048,initial draft pick 55
3,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
4,Amon-Ra St. Brown,WR,241.1357650153126,initial draft pick 17
11,Travis Hunter,WR,240.0904628934668,2025 rookie draft pick 2
10,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
4,Trey McBride,TE,238.75946899436576,initial draft pick 41
12,2027 1R Draft Pick,LucasBeI,238.09073924876,2024 W9 trade
12,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
11,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
1,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
6,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
6,Colston Loveland,TE,231.72993464517344,2025 rookie draft pick 11
3,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
9,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
6,Rome Odunze,WR,227.94892869983647,2024 W5 trade
8,Jordan Addison,WR,225.95126504280913,initial draft pick 67
9,Dylan Sampson,RB,225.87852522250665,2025 rookie draft pick 35
5,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
9,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
5,Travis Etienne,RB,221.30036740153824,initial draft pick 34
1,Kyler Murray,QB,220.58937405493543,initial draft pick 23
8,2028 1R Draft Pick,LucasBeI,220.3001543665426,own pick
3,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
12,Sam LaPorta,TE,218.08895855850773,initial draft pick 7
12,George Pickens,WR,216.39372054617635,initial draft pick 66
1,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
6,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
11,Jameson Williams,WR,209.690266435586,initial draft pick 112
1,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
7,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
7,Christian McCaffrey,RB,206.80394617906111,2024 W11 trade
7,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
4,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
7,Nico Collins,WR,202.46661961569595,initial draft pick 36
7,Garrett Wilson,WR,199.11050768603715,2024 W9 trade
4,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
12,Baker Mayfield,QB,192.62898515187152,initial draft pick 79
4,Ricky Pearsall,WR,190.2602661524963,2024 rookie draft pick 23
1,Zay Flowers,WR,190.04109148181297,2024 W8 trade
12,Rashee Rice,WR,188.36115247060164,initial draft pick 42
12,Derrick Henry,RB,185.44576165585065,initial draft pick 90
9,Braelon Allen,RB,183.4881770353472,2024 W11 trade
4,Ollie Gordon,RB,173.98737040117334,2025 W1 transaction
6,Tee Higgins,WR,172.70726515276124,2024 W2 trade
8,Zach Charbonnet,RB,172.05583633315115,initial draft pick 102
10,Alvin Kamara,RB,165.79188918592936,2024 W11 trade
6,Jacory Croskey-Merritt,RB,165.5409939065236,2025 W1 transaction
11,Jaylen Waddle,WR,161.17955256411057,initial draft pick 33
7,Jared Goff,QB,160.30884309117323,2024 W11 trade
3,Dak Prescott,QB,158.73559928453588,initial draft pick 20
7,Jaydon Blue,RB,157.47395388247844,2025 rookie draft pick 29
4,DJ Giddens,RB,151.60282617015918,2025 W1 transaction
4,Trevor Etienne,RB,150.927755321669,2025 W1 transaction
6,A.J. Brown,WR,149.38543958308566,initial draft pick 25
1,DeVonta Smith,WR,147.4619366945903,2024 W2 trade
11,Bhayshul Tuten,RB,145.81326776216483,2025 rookie draft pick 26
9,Cam Skattebo,RB,143.89428842646814,2025 rookie draft pick 13
4,Trey Benson,RB,143.4436451722253,2024 rookie draft pick 11
6,D'Andre Swift,RB,142.75293003084923,initial draft pick 72
2,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
7,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
11,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
7,DK Metcalf,WR,137.86047791517794,2025 W1 trade
3,Javonte Williams,RB,135.59332634388088,initial draft pick 68
2,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
1,David Montgomery,RB,134.68005057816788,initial draft pick 98
8,T.J. Hockenson,TE,134.66981066021603,initial draft pick 43
8,Luther Burden,WR,134.23073302770732,2025 rookie draft pick 18
6,Tony Pollard,RB,133.47018435837182,initial draft pick 96
4,Chris Olave,WR,133.30065337463276,initial draft pick 32
7,2026 2R Draft Pick,LucasBeI,132.35586827257168,2024 W8 trade
10,Isiah Pacheco,RB,131.9772574158558,initial draft pick 45
5,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
2,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
3,Tyrone Tracy Jr.,RB,128.73047269859686,2024 W1 transaction
9,Jordan Mason,RB,128.5395350705721,2025 W1 transaction
6,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
7,Keon Coleman,WR,127.32200300191036,2024 rookie draft pick 13
11,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
3,D.J. Moore,WR,125.53277172234142,initial draft pick 53
10,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
1,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
12,Jonathon Brooks,RB,124.87937917592085,2024 rookie draft pick 10
7,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
3,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
5,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
12,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
10,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
10,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
9,Jaylen Warren,RB,122.29634830882274,2024 W10 trade
9,Tank Bigsby,RB,121.93033597298574,2024 W11 trade
7,2027 2R Draft Pick,LucasBeI,121.61802753959297,2024 W9 trade
2,J.K. Dobbins,RB,121.60993516461336,2024 W8 trade
5,Jalen Milroe,QB,120.90623270087676,2025 rookie draft pick 20
10,George Kittle,TE,120.85729481895592,initial draft pick 52
1,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
11,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
8,2028 2R Draft Pick,TheJandyStock,120.38898619597725,2025 W1 trade
3,Tua Tagovailoa,QB,119.9187824325711,initial draft pick 29
3,Devin Neal,RB,119.6331304014843,2025 rookie draft pick 31
6,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
3,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
9,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
3,Sam Darnold,QB,118.29925976054147,2024 W1 transaction
5,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
9,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
12,2028 2R Draft Pick,LucasBeI,112.95406450449165,2025 W1 trade
11,James Conner,RB,112.92782782859442,2025 W1 trade
4,Tyjae Spears,RB,112.87676327298507,initial draft pick 80
3,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
6,Jaylen Wright,RB,112.0615736625981,2024 W3 transaction
1,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
6,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
4,Terry McLaurin,WR,110.03011232258284,2024 W10 trade
5,Courtland Sutton,WR,108.88589352811938,initial draft pick 135
1,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
7,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
4,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
10,Brian Robinson Jr.,RB,106.5375427890732,initial draft pick 100
4,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
9,Kyle Monangai,RB,103.06480441935494,2025 W1 transaction
8,Tyler Allgeier,RB,102.70412678095138,initial draft pick 163
4,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
4,Daniel Jones,QB,102.11478552538826,2024 W12 transaction
1,Keaton Mitchell,RB,102.07074004407627,2025 W1 transaction
12,Brashard Smith,RB,100.40585154278548,2025 W1 transaction
12,Harold Fannin,TE,100.37555146947976,2025 rookie draft pick 33
7,Kendre Miller,RB,99.89980742853388,2024 W15 transaction
7,Will Shipley,RB,99.86509294675636,2025 W1 transaction
6,Blake Corum,RB,97.34791050863087,2025 W1 transaction
9,Najee Harris,RB,97.028531799566,2024 W11 trade
11,Rhamondre Stevenson,RB,97.0147842939264,initial draft pick 105
7,Mason Taylor,TE,96.18758182447448,2025 rookie draft pick 25
1,Tahj Brooks,RB,95.2790707719619,2025 W1 transaction
3,Ray Davis,RB,94.013763910701,2024 rookie draft pick 29
8,Rachaad White,RB,93.2447982260248,initial draft pick 54
8,Anthony Richardson,QB,91.47170505291514,initial draft pick 19
11,Tucker Kraft,TE,90.76107889100986,initial draft pick 177
5,Aaron Jones,RB,88.35044999680946,2025 W1 trade
1,Shedeur Sanders,QB,88.11299871558617,2025 rookie draft pick 22
7,Isaac Guerendo,RB,87.03302118701723,2024 W8 transaction
7,Rico Dowdle,RB,86.69959238595301,initial draft pick 205
3,Chris Rodriguez Jr.,RB,86.62736999629077,2024 W14 transaction
12,Tyler Shough,QB,86.59348173638257,2025 rookie draft pick 21
5,Geno Smith,QB,86.08161672652707,initial draft pick 82
1,Sean Tucker,RB,86.08070896866448,2025 W1 transaction
11,Spencer Rattler,QB,85.58721803073587,2025 W1 trade
3,Justice Hill,RB,83.85369392557108,2024 W1 transaction
5,Jayden Higgins,WR,82.81712214790382,2025 rookie draft pick 14
3,Joe Mixon,RB,82.44296383792563,initial draft pick 92
4,MarShawn Lloyd,RB,82.22446013006822,2024 W5 transaction
4,Dameon Pierce,RB,82.15917452560652,2025 W1 transaction
5,Kenneth Gainwell,RB,81.50859131192264,2025 W1 transaction
9,Joe Milton,QB,80.57053830178276,2025 W1 transaction
2,A.J. Dillon,RB,79.344410364005,initial draft pick 158
6,Dillon Gabriel,QB,79.08534471680002,2025 W1 transaction
2,Will Howard,QB,70.92835536883531,2025 rookie draft pick 36
2,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
4,Matthew Stafford,QB,69.40883061411104,initial draft pick 113
9,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
1,Nick Chubb,RB,68.58602519350111,2024 W15 transaction
11,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
2,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
3,Will Levis,QB,66.82763530192271,initial draft pick 116
2,Austin Ekeler,RB,66.65111651044073,initial draft pick 107
2,Mike Evans,WR,66.56247563805859,initial draft pick 83
1,Jerry Jeudy,WR,66.25612683984994,2024 W2 trade
2,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
10,Tyreek Hill,WR,64.97319592258836,initial draft pick 21
1,Quinn Ewers,QB,64.56961519828637,2025 W1 transaction
8,2026 3R Draft Pick,LucasBeI,64.39173762044732,own pick
5,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
11,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
6,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
10,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
10,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
7,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
12,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
5,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
5,Elijah Arroyo,TE,60.09206178347162,2025 rookie draft pick 32
1,Kyle Pitts,TE,60.075325140487394,2025 W1 trade
12,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
7,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
3,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
11,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
8,2028 3R Draft Pick,TheJandyStock,58.82999951882241,2025 W1 trade
4,2027 3R Draft Pick,LucasBeI,58.53030457404756,2025 W1 trade
10,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
1,Kareem Hunt,RB,57.125260121293486,2024 W2 transaction
1,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
6,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
3,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
7,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
2,Isaiah Likely,TE,56.05829386195072,initial draft pick 134
9,Jake Ferguson,TE,55.74605472850027,2024 W13 transaction
9,Dalton Kincaid,TE,55.60051696124858,2024 W11 trade
5,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
10,Davante Adams,WR,55.01047936764834,initial draft pick 69
9,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
12,2028 3R Draft Pick,LucasBeI,53.94703099032633,2025 W1 trade
3,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
6,Brenton Strange,TE,52.53961496208915,2025 W1 transaction
6,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
1,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
1,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
7,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
4,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
5,David Njoku,TE,48.48324936113166,initial draft pick 63
4,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
4,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
1,Mark Andrews,TE,46.62748832123925,initial draft pick 47
10,Elic Ayomanor,WR,45.27565147889855,2025 rookie draft pick 34
11,Michael Pittman Jr.,WR,45.10433053084876,initial draft pick 40
9,Brandon Aiyuk,WR,43.995348014444914,2024 W11 trade
5,Josh Downs,WR,43.35329827619823,initial draft pick 106
4,Cade Otton,TE,41.33021388913931,2025 W1 transaction
12,Pat Freiermuth,TE,37.815100454782566,initial draft pick 127
7,Ja'Tavion Sanders,TE,37.736786878280085,2025 W1 transaction
3,Cole Kmet,TE,37.19793265366075,initial draft pick 101
10,Jakobi Meyers,WR,35.88511477313527,initial draft pick 148
6,Darnell Mooney,WR,35.83492245289106,2024 W10 trade
11,Jauan Jennings,WR,35.43167338877632,2024 W11 trade
7,Chigoziem Okonkwo,TE,35.280609235350916,2025 W1 trade
2,Deebo Samuel Sr.,WR,34.71992716520626,initial draft pick 62
12,Calvin Ridley,WR,34.69669834901689,initial draft pick 103
1,Jayden Reed,WR,34.3197899927382,2024 W8 trade
9,Khalil Shakir,WR,34.310341126746664,2024 W10 trade
8,Kyle Williams,WR,34.27930248020897,2025 rookie draft pick 23
8,Dont'e Thornton,WR,33.491634920448575,2025 W1 transaction
5,Noah Gray,TE,32.49343903634737,2024 W12 transaction
9,Chris Godwin,WR,31.32949901205967,initial draft pick 99
6,Isaac TeSlaa,WR,30.37073026878892,2025 W1 transaction
8,Marvin Mims Jr.,WR,30.25978080903302,2025 W1 transaction
8,Evan Engram,TE,28.85397512565373,initial draft pick 91
6,Rashid Shaheed,WR,27.562783979098924,2024 W15 transaction
6,Dallas Goedert,TE,27.272146831686214,initial draft pick 120
8,Cedric Tillman,WR,25.426062330882676,2025 W1 transaction
7,Jalen McMillan,WR,24.95027509817364,2024 W11 transaction
7,Xavier Legette,WR,24.93171931559475,2025 W1 transaction
7,Hollywood Brown,WR,24.056558104558665,initial draft pick 109
7,Jalen Coker,WR,23.781848497233053,2024 W9 transaction
5,Jonnu Smith,TE,23.62967966549791,2024 W3 transaction
11,DeMario Douglas,WR,23.4653250578562,2025 W1 transaction
3,Jack Bech,WR,22.992656971662896,2025 rookie draft pick 19
5,Tory Horton,WR,22.728014018144464,2025 W1 transaction
7,Pat Bryant,WR,22.639122959411953,2025 rookie draft pick 30
10,Rashod Bateman,WR,22.551575551290743,initial draft pick 172
2,Will Dissly,TE,21.432953463850396,2024 W11 transaction
10,Mike Gesicki,TE,21.008431307237892,2025 W1 transaction
12,Jaylin Noel,WR,20.743226752085903,2025 rookie draft pick 24
4,Quentin Johnston,WR,19.672979707336008,2024 W10 trade
10,Romeo Doubs,WR,19.505717898667175,2025 W1 transaction
8,Christian Kirk,WR,19.427209609617307,2025 W1 transaction
10,Christian Watson,WR,17.92703650104145,initial draft pick 93
12,Wan'Dale Robinson,WR,17.914335437418547,initial draft pick 162
6,Tank Dell,WR,16.664283119396327,initial draft pick 49
12,Stefon Diggs,WR,16.025262321259692,2025 W1 trade
11,Hunter Henry,TE,15.744932643756716,2025 W1 trade
5,Joshua Palmer,WR,15.656427653675204,2025 W1 transaction
8,Michael Wilson,WR,15.608013003010392,2024 W10 trade
7,Travis Kelce,TE,15.502403787313106,2024 W11 trade
8,Isaiah Bond,WR,15.383123346906627,2025 W1 transaction
6,Andrei Iosivas,WR,14.164087190055628,initial draft pick 216
3,Adonai Mitchell,WR,13.731120709521011,2024 rookie draft pick 17
12,Roman Wilson,WR,13.572131047781136,2024 rookie draft pick 22
6,Jalen Royals,WR,13.348815778604488,2025 rookie draft pick 28
8,Savion Williams,WR,13.197241800474789,2025 W1 transaction
2,Darius Slayton,WR,13.070377992191199,2024 W9 transaction
3,Nick Nash,WR,9.536364059930555,2025 W1 transaction
4,Cooper Kupp,WR,7.787392733986071,2024 W10 trade
3,Allen Lazard,WR,5.424973401914745,initial draft pick 221
12,Russell Wilson,QB,4.2531222307564915,initial draft pick 138
9,Zach Ertz,TE,3.723246163994179,2024 W3 transaction
9,Keenan Allen,WR,3.521354519356987,2025 W1 transaction
1,Aaron Rodgers,QB,0.6188864379959392,initial draft pick 119
1,Tre' Harris,WR,0,2025 rookie draft pick 17
1,Ka'imi Fairbairn,K,0,2025 W1 transaction
1,Taysom Hill,TE,0,initial draft pick 170
1,Houston Texans,DST,0,2025 W1 transaction
2,Brandon Allen,QB,0,2024 W12 transaction
2,Younghoe Koo,K,0,initial draft
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Evan McPherson,K,0,2025 W1 transaction
4,Arizona Cardinals,DST,0,2025 W1 transaction
5,Jason Sanders,K,0,2024 W10 transaction
5,Matt Gay,K,0,2025 W1 transaction
5,New England Patriots,DST,0,2025 W1 transaction
6,Cameron Dicker,K,0,2024 W10 transaction
6,Minnesota Vikings,DST,0,2025 W1 transaction
7,Wil Lutz,K,0,2024 W12 transaction
7,Cincinnati Bengals,DST,0,2025 W1 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Deshaun Watson,QB,0,2025 W1 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Tyler Loop,K,0,2025 W1 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Chase McLaughlin,K,0,2024 W12 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
11,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
