roster_id,player_id,name,position,future_value,avenue
12,5850,Josh Jacobs,RB,162.96493589062237,initial draft pick 55
9,11559,Michael Penix Jr.,QB,161.60554367433843,2024 rookie draft pick 15
7,5859,A.J. Brown,WR,161.4330201018358,2025 W4 trade
9,6790,D'Andre Swift,RB,160.45452314771714,2026 W1 trade
10,NA,2027 2R Draft Pick,Gretsch0401,157.74538550362854,own pick
4,13349,Eli Stowers,TE,157.03753416216702,2026 rookie draft pick 11
9,6801,Tee Higgins,WR,155.3217877571133,2026 W1 trade
5,12510,Jalen Milroe,QB,153.51824574665906,2025 rookie draft pick 20
11,7526,Jaylen Waddle,WR,153.36884930913715,initial draft pick 33
7,NA,2027 2R Draft Pick,obiwanginobiIi,151.750404341227,2026 W1 trade
2,NA,2027 2R Draft Pick,SFOControl,151.67514809109898,own pick
11,8148,Jameson Williams,WR,150.73860112495754,initial draft pick 112
2,NA,2028 2R Draft Pick,SFOControl,146.0083286836118,own pick
5,NA,2027 2R Draft Pick,Arvs,145.02939437849096,2025 W11 trade
10,NA,2028 2R Draft Pick,Gretsch0401,144.42674096216925,own pick
4,7527,Mac Jones,QB,143.27601051147226,2025 W12 transaction
12,10229,Rashee Rice,WR,141.75203756017524,initial draft pick 42
6,NA,2028 2R Draft Pick,Arvs,140.75216922779052,2025 W5 trade
2,NA,2029 2R Draft Pick,SFOControl,140.1412872548434,own pick
8,9229,Anthony Richardson,QB,138.9414067605495,initial draft pick 19
6,12534,Kyle Monangai,RB,137.0859559629817,2026 W1 trade
3,6768,Tua Tagovailoa,QB,136.51997962221037,initial draft pick 29
12,NA,2028 2R Draft Pick,obiwanginobiIi,135.22208463751124,2025 W1 trade
11,NA,2027 2R Draft Pick,akondratieff,135.09645001615323,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,134.1831642974788,own pick
7,5892,David Montgomery,RB,133.40983454735266,2026 W1 trade
11,NA,2028 2R Draft Pick,akondratieff,133.22458394624826,own pick
5,NA,2027 2R Draft Pick,jzeigboi,132.696955331827,2026 W1 trade
9,NA,2029 2R Draft Pick,Arvs,132.60195891993254,own pick
6,NA,2028 2R Draft Pick,jzeigboi,132.5736081911554,own pick
3,NA,2027 2R Draft Pick,lukestip,132.3094652588382,own pick
3,13345,Jonah Coleman,RB,131.81541604315441,2026 rookie draft pick 14
8,NA,2028 2R Draft Pick,TheJandyStock,131.58674493229034,2025 W1 trade
5,NA,2028 2R Draft Pick,ngernenz,131.52910462572189,own pick
10,7591,Justin Fields,QB,131.32361055390177,initial draft pick 28
8,NA,2029 2R Draft Pick,obiwanginobiIi,130.29029360594984,own pick
6,11586,Blake Corum,RB,129.33523788211207,2025 W1 transaction
3,NA,2028 2R Draft Pick,lukestip,128.9064498145004,own pick
8,3257,Jacoby Brissett,QB,127.92966475682458,2025 W9 transaction
12,NA,2027 2R Draft Pick,TheJandyStock,127.81255840123771,own pick
9,NA,2027 2R Draft Pick,joeburrowmvp,126.60803073772787,2026 W1 trade
11,NA,2029 2R Draft Pick,akondratieff,126.42993311176632,own pick
9,1373,Geno Smith,QB,125.19322269044928,2026 W1 transaction
11,13404,Garrett Nussmeier,QB,124.17957502823666,2026 rookie draft pick 25
3,NA,2029 2R Draft Pick,lukestip,124.13761878908562,own pick
9,13417,De'Zhaun Stribling,WR,123.58274385244091,2026 rookie draft pick 28
12,NA,2029 2R Draft Pick,TheJandyStock,121.54761297721181,own pick
6,NA,2029 2R Draft Pick,jzeigboi,120.53706276141277,own pick
5,NA,2029 2R Draft Pick,ngernenz,118.7132574315181,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,117.08740196772986,2025 W11 trade
1,NA,2029 2R Draft Pick,joeburrowmvp,116.57568816007793,own pick
11,13346,Denzel Boston,WR,115.93875956228558,2026 rookie draft pick 13
8,9756,Jordan Addison,WR,115.28666775484928,initial draft pick 67
1,NA,2028 2R Draft Pick,joeburrowmvp,115.26853748258645,own pick
5,4017,Deshaun Watson,QB,113.63791694355572,2026 W1 transaction
7,NA,2029 2R Draft Pick,ElatedBroncosFan,112.9638482805908,own pick
8,12489,RJ Harvey,RB,112.41798751291596,2025 rookie draft pick 12
1,NA,2027 2R Draft Pick,ElatedBroncosFan,112.37500340978983,2026 W1 trade
4,NA,2027 2R Draft Pick,caskinner,111.53741004345041,own pick
4,NA,2029 2R Draft Pick,caskinner,110.72236703107932,own pick
4,NA,2028 2R Draft Pick,caskinner,110.61855355073446,own pick
10,13288,Nicholas Singleton,RB,109.54303035845616,2026 rookie draft pick 21
8,12533,Jacory Croskey-Merritt,RB,108.48684418509129,2025 W11 trade
12,13305,Mike Washington Jr.,RB,106.27333003556402,2026 rookie draft pick 30
10,2307,Marcus Mariota,QB,103.79281154774895,2025 W3 transaction
8,9753,Zach Charbonnet,RB,101.21317081984336,initial draft pick 102
7,12493,Oronde Gadsden,TE,99.93126516780583,2025 W6 transaction
9,8228,Jaylen Warren,RB,99.1245613879078,2024 W10 trade
1,11576,Braelon Allen,RB,98.72809423278927,2026 W1 transaction
2,8131,Isaiah Likely,TE,98.28038668262052,initial draft pick 134
10,4217,George Kittle,TE,97.57163221781906,initial draft pick 52
11,12469,Dylan Sampson,RB,97.55982815823089,2025 W12 transaction
10,8167,Christian Watson,WR,97.4966223303208,initial draft pick 93
4,13405,Kaytron Allen,RB,96.45098338575484,2026 rookie draft pick 29
8,7594,Chuba Hubbard,RB,96.21392666011604,initial draft pick 126
7,12487,Terrance Ferguson,TE,96.16795219309606,2026 W1 transaction
9,8408,Jordan Mason,RB,93.533373700367,2025 W1 transaction
9,12474,Woody Marks,RB,93.5038435272879,2025 W11 trade
11,7611,Rhamondre Stevenson,RB,93.02456557951302,initial draft pick 105
3,12501,Matthew Golden,WR,90.70665430835912,2025 rookie draft pick 7
10,7567,Kenny Gainwell,RB,90.50349743564652,2025 W9 transaction
7,7021,Rico Dowdle,RB,89.96960934617468,initial draft pick 205
1,9511,Keaton Mitchell,RB,89.59102823598383,2026 W1 transaction
2,6806,J.K. Dobbins,RB,89.37201932867293,2024 W8 trade
4,12495,Ollie Gordon,RB,88.46934418051784,2025 W1 transaction
1,13337,Emmett Johnson,RB,87.44583547264656,2026 rookie draft pick 22
8,13421,Eli Raridon,TE,87.13809913448802,2026 W1 transaction
4,9225,Tank Bigsby,RB,86.78619416157363,2025 W15 transaction
4,13414,Kaelon Black,RB,86.59814379611012,2026 W1 transaction
3,9506,Sean Tucker,RB,85.99680608687628,2025 W11 transaction
8,8132,Tyler Allgeier,RB,84.81219173809393,initial draft pick 163
4,9508,Tyjae Spears,RB,84.62664140589577,initial draft pick 80
5,11581,MarShawn Lloyd,RB,84.5282758765076,2026 W1 transaction
8,8136,Rachaad White,RB,83.24574967459861,initial draft pick 54
1,12467,Jordan James,RB,83.12049202894022,2026 W1 transaction
5,NA,2027 3R Draft Pick,ngernenz,81.61434068581808,own pick
8,10236,Dalton Kincaid,TE,80.2510616876566,2025 W11 trade
6,10219,Chris Rodriguez Jr.,RB,79.83692458232063,2025 W10 transaction
6,5967,Tony Pollard,RB,79.57760448811571,initial draft pick 96
3,4983,D.J. Moore,WR,78.87741429348618,initial draft pick 53
6,11571,Isaiah Davis,RB,78.48404693957389,2026 W1 transaction
9,8110,Jake Ferguson,TE,78.34785679105669,2024 W13 transaction
3,11655,Tyrone Tracy Jr.,RB,77.91244301320097,2024 W1 transaction
1,8154,Brian Robinson Jr.,RB,77.80652101632359,2025 W9 transaction
10,NA,2027 3R Draft Pick,Gretsch0401,77.26032410554191,own pick
6,9480,Brenton Strange,TE,76.96447648398605,2025 W1 transaction
8,13276,Omar Cooper Jr.,WR,76.78510508382455,2026 rookie draft pick 12
5,12521,Elijah Arroyo,TE,76.34676118761186,2025 rookie draft pick 32
4,5927,Terry McLaurin,WR,75.15879296100704,2024 W10 trade
10,8205,Isiah Pacheco,RB,74.85253956070731,initial draft pick 45
4,NA,2027 3R Draft Pick,obiwanginobiIi,73.92834278796929,2025 W1 trade
2,NA,2027 3R Draft Pick,SFOControl,73.83655473432866,own pick
2,NA,2028 3R Draft Pick,SFOControl,71.46564675091997,own pick
9,4199,Aaron Jones,RB,71.30187983269796,2025 W11 trade
7,11603,AJ Barner,TE,71.19749553162822,2025 W11 transaction
10,NA,2028 3R Draft Pick,Gretsch0401,70.61265153170653,own pick
7,NA,2027 3R Draft Pick,Arvs,70.1904854898852,2024 W11 trade
5,1466,Travis Kelce,TE,68.84165842740673,2025 W17 transaction
2,NA,2029 3R Draft Pick,SFOControl,68.77179091079174,own pick
9,NA,2028 3R Draft Pick,Arvs,68.34676188384948,own pick
3,11435,Emanuel Wilson,RB,65.9326518170901,2025 W9 transaction
12,NA,2028 3R Draft Pick,obiwanginobiIi,65.45653158353377,2025 W1 trade
10,NA,2029 3R Draft Pick,Gretsch0401,65.37106862478274,own pick
11,NA,2027 3R Draft Pick,akondratieff,64.89975362236163,own pick
10,13278,Max Klare,TE,64.81960371011263,2026 rookie draft pick 35
9,NA,2029 3R Draft Pick,Arvs,64.38286977245502,own pick
11,NA,2028 3R Draft Pick,akondratieff,64.36214435100537,own pick
6,NA,2028 3R Draft Pick,jzeigboi,63.96164297987087,own pick
5,12502,Gunnar Helm,TE,63.908329499473936,2025 W11 trade
8,10232,Michael Wilson,WR,63.834589552011884,2025 W11 transaction
10,4035,Alvin Kamara,RB,63.827514554264646,2024 W11 trade
6,NA,2027 3R Draft Pick,jzeigboi,63.64232197908978,own pick
5,NA,2028 3R Draft Pick,ngernenz,63.47110252224666,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,63.449814058359365,2025 W11 trade
3,NA,2027 3R Draft Pick,lukestip,63.384403748459995,own pick
3,8142,Alec Pierce,WR,63.32179690296043,2025 W7 transaction
1,NA,2029 3R Draft Pick,obiwanginobiIi,63.10003344120198,2026 W1 trade
3,NA,2028 3R Draft Pick,lukestip,62.00477223440279,own pick
10,2133,Davante Adams,WR,61.67914900092409,initial draft pick 69
11,NA,2029 3R Draft Pick,akondratieff,61.10971594658607,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,61.067006439444555,own pick
7,NA,2027 3R Draft Pick,joeburrowmvp,60.45099332748433,2026 W1 trade
3,NA,2029 3R Draft Pick,lukestip,59.82421981760401,own pick
11,4137,James Conner,RB,58.96607510720211,2025 W1 trade
12,NA,2029 3R Draft Pick,TheJandyStock,58.50439063221543,own pick
8,NA,2029 3R Draft Pick,jzeigboi,57.879710770668716,2026 W1 trade
5,NA,2029 3R Draft Pick,ngernenz,56.99339958734458,own pick
4,NA,2029 3R Draft Pick,joeburrowmvp,55.83230818959616,2026 W1 trade
5,NA,2028 3R Draft Pick,ElatedBroncosFan,55.74818154532969,2025 W11 trade
7,13319,Oscar Delp,TE,55.69194737265945,2026 rookie draft pick 36
1,NA,2028 3R Draft Pick,joeburrowmvp,54.84269354471838,own pick
2,8122,Bam Knight,RB,54.743544591837605,2025 W12 transaction
1,8210,Chigoziem Okonkwo,TE,54.50727486927682,2026 W1 transaction
2,6130,Devin Singletary,RB,54.15022966473814,2025 W12 transaction
2,2216,Mike Evans,WR,54.01568877083088,initial draft pick 83
7,NA,2029 3R Draft Pick,ElatedBroncosFan,53.82865372200872,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,53.01396516666043,2025 W4 trade
6,NA,2029 3R Draft Pick,caskinner,52.67100985340133,2026 W1 trade
4,NA,2027 3R Draft Pick,caskinner,52.57762566216011,own pick
4,NA,2028 3R Draft Pick,caskinner,52.3508688758008,own pick
5,9500,Josh Downs,WR,49.93928685956251,initial draft pick 106
4,5022,Dallas Goedert,TE,45.71159280432812,2025 W13 transaction
9,5012,Mark Andrews,TE,45.31018172690349,2025 W9 trade
8,5844,T.J. Hockenson,TE,44.80388759667788,initial draft pick 43
2,8698,Jake Tonges,TE,44.00786033229837,2025 W8 transaction
2,7002,Juwan Johnson,TE,41.555335348860474,2025 W3 trade
11,3214,Hunter Henry,TE,40.7733430419219,2025 W1 trade
7,5846,DK Metcalf,WR,40.69072443367085,2025 W1 trade
12,8126,Wan'Dale Robinson,WR,39.91864109049216,initial draft pick 162
4,5045,Courtland Sutton,WR,38.001886015169624,2025 W11 trade
9,11624,Xavier Worthy,WR,37.1606816775361,2025 W11 trade
11,6819,Michael Pittman Jr.,WR,36.72728293028784,initial draft pick 40
11,12530,Travis Hunter,WR,35.48923451287209,2025 rookie draft pick 2
4,9754,Quentin Johnston,WR,34.63111938637932,2024 W10 trade
1,10222,Jayden Reed,WR,34.30994241700622,2024 W8 trade
8,13293,Ja'Kobi Lane,WR,33.41977444754068,2026 rookie draft pick 27
12,13401,Michael Trigg,TE,30.724910801153055,2026 rookie draft pick 18
5,12484,Jayden Higgins,WR,30.32306460492889,2025 rookie draft pick 14
11,4066,Evan Engram,TE,29.372227764912047,2025 W14 transaction
6,13413,Cyrus Allen,WR,29.267213806137896,2026 W1 trade
3,11646,Jalen Coker,WR,29.244321292408095,2025 W9 transaction
10,8121,Romeo Doubs,WR,27.45569386473412,2025 W1 transaction
9,4037,Chris Godwin,WR,26.14150086420276,initial draft pick 99
1,96,Aaron Rodgers,QB,26.080947849003675,initial draft pick 119
5,13311,Chris Bell,WR,25.219017608762993,2026 rookie draft pick 17
7,11618,Jalen McMillan,WR,23.538517982164283,2024 W11 transaction
7,13320,Zachariah Branch,WR,23.206457068909614,2026 rookie draft pick 16
1,13301,Antonio Williams,WR,22.986498311796705,2026 rookie draft pick 24
2,13274,Germie Bernard,WR,22.063365640360576,2026 rookie draft pick 19
6,13268,Elijah Sarratt,WR,21.24879904411428,2026 rookie draft pick 15
10,13285,Malachi Fields,WR,21.206302880655567,2026 rookie draft pick 33
12,12509,Tre Harris,WR,21.059230125692665,2026 W1 transaction
12,2449,Stefon Diggs,WR,21.04568122097185,2025 W1 trade
7,11637,Keon Coleman,WR,20.869494130112017,2024 rookie draft pick 13
3,13317,Ted Hurst,WR,20.25561040885578,2026 rookie draft pick 26
10,12499,Elic Ayomanor,WR,20.146186203548545,2025 rookie draft pick 34
6,8134,Khalil Shakir,WR,20.089268286141586,initial draft pick 168
6,12535,Isaac TeSlaa,WR,19.966710800025023,2025 W1 transaction
5,13296,Caleb Douglas,WR,19.17882896182802,2026 W1 transaction
3,12483,Jack Bech,WR,18.382429388628314,2025 rookie draft pick 19
1,13402,Skyler Bell,WR,18.29896145665649,2026 rookie draft pick 32
5,12497,Tory Horton,WR,18.12569786255085,2025 W1 transaction
11,10213,Tre Tucker,WR,17.667077761586633,2025 W2 transaction
12,8180,Jalen Nailor,WR,17.46509501362746,2026 W1 transaction
6,12540,Chimere Dike,WR,16.251960697753624,2025 W11 transaction
10,5947,Jakobi Meyers,WR,16.15961996255304,initial draft pick 148
3,11625,Adonai Mitchell,WR,16.005602001448594,2024 rookie draft pick 17
1,6783,Jerry Jeudy,WR,15.679791850755825,2024 W2 trade
6,9502,Tank Dell,WR,15.383037978412206,initial draft pick 49
9,8676,Rashid Shaheed,WR,14.990301239751991,initial draft pick 171
2,5872,Deebo Samuel Sr.,WR,14.34434452555512,initial draft pick 62
5,13411,Zavion Thomas,WR,14.196518757828692,2026 W1 transaction
5,13353,Chris Brazzell II,WR,13.974467146436314,2026 rookie draft pick 23
4,11638,Ricky Pearsall,WR,13.51558144113224,2024 rookie draft pick 23
6,1479,Keenan Allen,WR,13.436727092402872,2026 W1 transaction
11,7049,Jauan Jennings,WR,12.236529479747128,2024 W11 trade
5,11783,Ryan Flournoy,WR,11.345137429625511,2026 W1 transaction
12,4981,Calvin Ridley,WR,10.902252710875606,initial draft pick 103
3,8117,Jalen Tolbert,WR,9.148851715135436,2026 W1 transaction
10,3321,Tyreek Hill,WR,8.41352114368495,initial draft pick 21
8,10218,Xavier Hutchinson,WR,8.242815805193082,2026 W1 transaction
6,13333,Deion Burks,WR,6.751268789790488,2026 rookie draft pick 34
5,8135,Treylon Burks,WR,6.675160514826877,2026 W1 transaction
2,6149,Darius Slayton,WR,5.442942376238881,2024 W9 transaction
2,5848,Hollywood Brown,WR,4.811463110079714,2025 W3 trade
1,6803,Brandon Aiyuk,WR,4.018989261288844,2025 W9 trade
1,6650,Chase McLaughlin,K,0,2026 W1 transaction
1,HOU,Houston Texans,DST,0,2025 W1 transaction
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,4195,Jake Elliott,K,0,initial draft
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
4,12711,Tyler Loop,K,0,2026 W1 transaction
4,JAX,Jacksonville Jaguars,DST,0,2026 W1 transaction
5,11786,Cam Little,K,0,2026 W1 transaction
5,CHI,Chicago Bears,DST,0,2026 W1 transaction
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,BAL,Baltimore Ravens,DST,0,2026 W1 transaction
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,LAC,Los Angeles Chargers,DST,0,2026 W1 transaction
8,11539,Jake Bates,K,0,2026 W1 transaction
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,2747,Jason Myers,K,0,2025 W10 transaction
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,13394,Josh Cameron,WR,0,2026 rookie draft pick 6
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,obiwanginobiIi,0,own pick
