roster_id,name,position,future_value,avenue
5,Kendre Miller,RB,65.45250250778369,2026 W1 trade
9,Theo Johnson,TE,65.39560468931087,2025 W5 transaction
10,Alvin Kamara,RB,65.24048926605546,2024 W11 trade
4,Ricky Pearsall,WR,65.06585381115447,2024 rookie draft pick 23
5,2029 3R Draft Pick,ngernenz,64.89777324288545,own pick
11,2029 3R Draft Pick,akondratieff,64.58636348603935,own pick
6,Najee Harris,RB,64.18106203016913,2025 W12 transaction
10,2029 3R Draft Pick,Gretsch0401,64.15369839120852,own pick
3,2027 3R Draft Pick,lukestip,63.98642204307312,own pick
1,Tahj Brooks,RB,63.79954314854571,2025 W1 transaction
12,Brashard Smith,RB,63.03461156673984,2025 W4 transaction
3,2028 3R Draft Pick,lukestip,62.71588977280991,own pick
7,DK Metcalf,WR,62.49943165698711,2025 W1 trade
3,2029 3R Draft Pick,lukestip,62.19092698377547,own pick
9,2029 3R Draft Pick,Arvs,61.85285897888977,own pick
10,Davante Adams,WR,60.911590273600765,initial draft pick 69
1,2027 3R Draft Pick,joeburrowmvp,60.49918701738914,own pick
12,2027 3R Draft Pick,TheJandyStock,60.42935788428267,own pick
11,James Conner,RB,60.402466054186114,2025 W1 trade
4,Terry McLaurin,WR,59.98431280336655,2024 W10 trade
2,Devin Singletary,RB,59.741294216954486,2025 W12 transaction
8,T.J. Hockenson,TE,59.431853516582294,initial draft pick 43
8,2029 3R Draft Pick,obiwanginobiIi,58.78696623505057,own pick
6,2029 3R Draft Pick,jzeigboi,58.43936207182738,own pick
1,2028 3R Draft Pick,joeburrowmvp,58.40468597865764,own pick
8,Michael Wilson,WR,58.33034152645346,2025 W11 transaction
6,2028 3R Draft Pick,jzeigboi,57.87316843162237,own pick
12,2029 3R Draft Pick,TheJandyStock,57.5168047072534,own pick
2,Mike Evans,WR,56.86072230304365,initial draft pick 83
1,2029 3R Draft Pick,joeburrowmvp,56.80370853069039,own pick
6,2028 3R Draft Pick,TheJandyStock,55.938986590954606,2025 W11 trade
2,Bam Knight,RB,55.92388347814219,2025 W12 transaction
6,Kenny McIntosh,RB,55.029266194416046,2026 W1 transaction
4,2029 3R Draft Pick,caskinner,54.77634817971824,own pick
3,Joe Mixon,RB,54.65506313159132,initial draft pick 92
5,Travis Kelce,TE,54.36989746928259,2025 W17 transaction
4,2028 3R Draft Pick,caskinner,52.927097068386225,own pick
4,2027 3R Draft Pick,caskinner,52.3533475984901,own pick
6,2027 3R Draft Pick,ElatedBroncosFan,51.0690076196769,2025 W4 trade
9,Mark Andrews,TE,50.77775802987168,2025 W9 trade
1,Kareem Hunt,RB,50.544216453953666,2024 W2 transaction
2,Jake Tonges,TE,50.36174687091607,2025 W8 transaction
5,2028 3R Draft Pick,ElatedBroncosFan,49.71630874971153,2025 W11 trade
7,2029 3R Draft Pick,ElatedBroncosFan,46.30087450745996,own pick
1,Aaron Rodgers,QB,46.23524859860285,initial draft pick 119
4,Dallas Goedert,TE,44.79872392766749,2025 W13 transaction
5,David Njoku,TE,44.733093304357965,initial draft pick 63
1,Jayden Reed,WR,44.35134159197177,2024 W8 trade
5,Ben Sinnott,TE,42.47886877655287,2025 W14 transaction
4,Dalton Schultz,TE,40.86978512358523,initial draft pick 128
2,Juwan Johnson,TE,40.71737114098722,2025 W3 trade
11,Michael Pittman Jr.,WR,40.354961770025376,initial draft pick 40
5,Colby Parkinson,TE,39.90656362035625,2025 W12 transaction
11,Hunter Henry,TE,38.00609517463175,2025 W1 trade
3,Jalen Coker,WR,36.902212382696554,2025 W9 transaction
7,Jalen McMillan,WR,35.02074110438702,2024 W11 transaction
10,Daniel Bellinger,TE,33.12568614479949,2025 W17 transaction
11,Evan Engram,TE,31.27768792077615,2025 W14 transaction
10,Romeo Doubs,WR,29.606993852569637,2025 W1 transaction
4,Courtland Sutton,WR,29.107651054126485,2025 W11 trade
6,Khalil Shakir,WR,26.590320572062517,initial draft pick 168
10,Jakobi Meyers,WR,25.271810059177504,initial draft pick 148
5,Tory Horton,WR,25.12136782933279,2025 W1 transaction
6,Isaac TeSlaa,WR,24.14303404804997,2025 W1 transaction
3,Adonai Mitchell,WR,23.281726084927097,2024 rookie draft pick 17
12,Jaylin Noel,WR,23.063021353760455,2025 rookie draft pick 24
10,Elic Ayomanor,WR,22.90711408604426,2025 rookie draft pick 34
6,Troy Franklin,WR,22.53610749968472,2025 W4 trade
3,Jack Bech,WR,22.346058498675117,2025 rookie draft pick 19
9,Chris Godwin,WR,22.24677224129208,initial draft pick 99
7,Kyle Williams,WR,22.17817952082273,2025 W17 transaction
7,Pat Bryant,WR,21.97987058873496,2025 rookie draft pick 30
7,Keon Coleman,WR,21.659878547276968,2024 rookie draft pick 13
11,Tre Tucker,WR,20.335232550306017,2025 W2 transaction
6,Chimere Dike,WR,19.81838277947783,2025 W11 transaction
7,Kayshon Boutte,WR,19.16496042228282,2025 W11 trade
9,Rashid Shaheed,WR,18.297345244106793,initial draft pick 171
6,Tank Dell,WR,18.13317445449606,initial draft pick 49
11,Jauan Jennings,WR,16.924147788456665,2024 W11 trade
1,Jalen Nailor,WR,15.194345256638574,2025 W15 transaction
1,Brandon Aiyuk,WR,15.116080666652142,2025 W9 trade
5,Tez Johnson,WR,14.615966633037075,2025 W11 trade
8,Isaiah Bond,WR,14.519259474567392,2025 W1 transaction
12,Stefon Diggs,WR,14.44608215228386,2025 W1 trade
8,Darnell Mooney,WR,14.372634693942477,2025 W11 transaction
1,Jerry Jeudy,WR,14.053797170303934,2024 W2 trade
2,Deebo Samuel Sr.,WR,12.831931105753965,initial draft pick 62
6,Jalen Royals,WR,12.68935561956571,2025 rookie draft pick 28
8,Savion Williams,WR,10.92863263092633,2025 W1 transaction
10,Tyreek Hill,WR,10.632338282061616,initial draft pick 21
12,Calvin Ridley,WR,9.664312990784987,initial draft pick 103
2,Hollywood Brown,WR,6.74267036578405,2025 W3 trade
2,Darius Slayton,WR,6.352280475843399,2024 W9 transaction
11,John Metchie III,WR,6.318649955740428,2025 W12 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Nick Chubb,RB,0,2024 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,obiwanginobiIi,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,obiwanginobiIi,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,obiwanginobiIi,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
