roster_id,name,position,future_value,avenue
12,2029 3R Draft Pick,TheJandyStock,57.21294612315208,own pick
2,Bam Knight,RB,57.15922183534109,2025 W12 transaction
1,2029 3R Draft Pick,joeburrowmvp,57.13849512396225,own pick
3,Joe Mixon,RB,56.33684489517279,initial draft pick 92
6,2028 3R Draft Pick,TheJandyStock,55.785156109102005,2025 W11 trade
2,Jake Tonges,TE,55.32601781011919,2025 W8 transaction
4,2029 3R Draft Pick,caskinner,55.10961202082889,own pick
6,Kenny McIntosh,RB,54.697373659809685,2026 W1 transaction
1,Kareem Hunt,RB,53.184942101407735,2024 W2 transaction
4,2028 3R Draft Pick,caskinner,52.9725414138729,own pick
4,2027 3R Draft Pick,caskinner,52.87223650304653,own pick
5,Travis Kelce,TE,51.28302205186828,2025 W17 transaction
6,2027 3R Draft Pick,ElatedBroncosFan,50.998662190462454,2025 W4 trade
1,Nick Chubb,RB,50.790030885806935,2024 W15 transaction
9,Mark Andrews,TE,50.520504031863766,2025 W9 trade
5,2028 3R Draft Pick,ElatedBroncosFan,49.62131414212199,2025 W11 trade
1,Jayden Reed,WR,46.45212785796644,2024 W8 trade
7,2029 3R Draft Pick,ElatedBroncosFan,46.26959131539555,own pick
5,David Njoku,TE,45.16765202286344,initial draft pick 63
4,Dallas Goedert,TE,45.155774640863555,2025 W13 transaction
1,Aaron Rodgers,QB,44.51183625557417,initial draft pick 119
5,Ben Sinnott,TE,42.569171391427666,2025 W14 transaction
4,Dalton Schultz,TE,41.78145412533912,initial draft pick 128
2,Juwan Johnson,TE,41.001108359162885,2025 W3 trade
5,Colby Parkinson,TE,40.63116072972839,2025 W12 transaction
4,Courtland Sutton,WR,40.59711741962187,2025 W11 trade
11,Michael Pittman Jr.,WR,40.499195949373565,initial draft pick 40
11,Hunter Henry,TE,37.769633884648485,2025 W1 trade
3,Jalen Coker,WR,37.07839292560672,2025 W9 transaction
10,Daniel Bellinger,TE,34.39247330752022,2025 W17 transaction
7,Jalen McMillan,WR,31.949824455543467,2024 W11 transaction
11,Evan Engram,TE,30.581987586405752,2025 W14 transaction
10,Jakobi Meyers,WR,28.499096672920185,initial draft pick 148
10,Romeo Doubs,WR,27.567502552767323,2025 W1 transaction
6,Khalil Shakir,WR,26.853915044463996,initial draft pick 168
6,Isaac TeSlaa,WR,25.37596588690893,2025 W1 transaction
9,Chris Godwin,WR,25.0190847393163,initial draft pick 99
7,Keon Coleman,WR,24.03397900458142,2024 rookie draft pick 13
10,Elic Ayomanor,WR,23.80186048040616,2025 rookie draft pick 34
5,Tory Horton,WR,23.611256397814397,2025 W1 transaction
3,Adonai Mitchell,WR,23.529478865955035,2024 rookie draft pick 17
7,Kyle Williams,WR,23.12113497984348,2025 W17 transaction
9,Rashid Shaheed,WR,22.723644202003776,initial draft pick 171
12,Jaylin Noel,WR,22.59608440726147,2025 rookie draft pick 24
6,Chimere Dike,WR,22.41104086076461,2025 W11 transaction
7,Pat Bryant,WR,22.20110197544875,2025 rookie draft pick 30
6,Troy Franklin,WR,22.000037364588543,2025 W4 trade
3,Jack Bech,WR,21.971166631948137,2025 rookie draft pick 19
11,Jauan Jennings,WR,20.52660203247174,2024 W11 trade
11,Tre Tucker,WR,20.06910622747553,2025 W2 transaction
7,Kayshon Boutte,WR,19.772178115533553,2025 W11 trade
6,Tank Dell,WR,18.57274880100541,initial draft pick 49
8,Isaiah Bond,WR,15.808954474195108,2025 W1 transaction
1,Brandon Aiyuk,WR,15.744936885627574,2025 W9 trade
8,Darnell Mooney,WR,15.026869648656628,2025 W11 transaction
1,Jerry Jeudy,WR,14.770091336140837,2024 W2 trade
5,Tez Johnson,WR,14.712187498056904,2025 W11 trade
12,Stefon Diggs,WR,14.404050073371202,2025 W1 trade
2,Deebo Samuel Sr.,WR,14.20637609129275,initial draft pick 62
1,Jalen Nailor,WR,14.139977724586927,2025 W15 transaction
8,Xavier Legette,WR,13.984999167121858,2025 W5 transaction
10,Tyreek Hill,WR,12.019719464552276,initial draft pick 21
8,Savion Williams,WR,11.063620853427883,2025 W1 transaction
6,Jalen Royals,WR,10.5787952250489,2025 rookie draft pick 28
12,Calvin Ridley,WR,9.225437013203756,initial draft pick 103
2,Hollywood Brown,WR,6.834534594440435,2025 W3 trade
11,John Metchie III,WR,6.697445181936773,2025 W12 transaction
2,Darius Slayton,WR,6.261435895359343,2024 W9 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
