roster_id,name,position,future_value,avenue
1,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
7,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
3,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
5,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
12,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
10,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
10,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
2,J.K. Dobbins,RB,122.67153330329737,2024 W8 trade
7,2027 2R Draft Pick,ineedsomeLuBe,121.61802753959297,2024 W9 trade
1,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
11,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
4,MarShawn Lloyd,RB,120.5082067761578,2024 W5 transaction
12,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
3,Ray Davis,RB,120.20565354294536,2024 rookie draft pick 29
11,Rhamondre Stevenson,RB,119.26417499152178,initial draft pick 105
7,Isaac Guerendo,RB,119.26237617388796,2024 W8 transaction
6,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
8,Rachaad White,RB,118.76690536180156,initial draft pick 54
3,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
9,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
1,Shedeur Sanders,QB,117.98365855324836,2025 rookie draft pick 22
11,Tucker Kraft,TE,117.83732867845109,initial draft pick 177
5,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
9,Joe Milton,QB,114.05485977499636,2025 W1 transaction
7,James Conner,RB,113.73623550386266,2024 W11 trade
9,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
8,2028 2R Draft Pick,ineedsomeLuBe,112.95406450449165,own pick
8,Tyler Allgeier,RB,112.88912650354813,initial draft pick 163
3,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
1,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
6,Blake Corum,RB,110.85608211010916,2025 W1 transaction
6,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
1,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
7,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
4,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
4,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
12,Harold Fannin,TE,105.62349292738938,2025 rookie draft pick 33
2,Will Howard,QB,104.31051474570168,2025 rookie draft pick 36
4,Terry McLaurin,WR,104.0225926367424,2024 W10 trade
4,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
1,Jerry Jeudy,WR,102.0990299165977,2024 W2 trade
7,Keon Coleman,WR,101.93957470160724,2024 rookie draft pick 13
6,Dillon Gabriel,QB,101.26021763287268,2025 W1 transaction
7,Rico Dowdle,RB,100.90766672350112,initial draft pick 205
7,Audric Estime,RB,100.50024443866916,2025 W1 transaction
1,Spencer Rattler,QB,97.94820861728174,2024 W1 transaction
11,Terrance Ferguson,TE,97.89425979713316,2025 rookie draft pick 27
8,Woody Marks,RB,94.78550993444314,2025 W1 transaction
11,Kyle Pitts,TE,93.96992049001574,initial draft pick 57
2,Isaiah Likely,TE,92.32752280618986,initial draft pick 134
3,Justice Hill,RB,91.7052208486242,2024 W1 transaction
3,Will Levis,QB,91.23828093401944,initial draft pick 116
12,Aaron Jones,RB,90.54653214901217,initial draft pick 114
6,Jacory Croskey-Merritt,RB,90.17406834633884,2025 W1 transaction
1,Tahj Brooks,RB,88.84153025087552,2025 W1 transaction
9,Kyle Monangai,RB,88.633293369379615,2025 W1 transaction
5,Geno Smith,QB,88.47035040338268,initial draft pick 82
7,Kendre Miller,RB,88.37438879438955,2024 W15 transaction
9,Dalton Kincaid,TE,86.8533256139677,2024 W11 trade
9,Chris Godwin,WR,83.09643567061426,initial draft pick 99
9,Brandon Aiyuk,WR,80.49844041518693,2024 W11 trade
2,A.J. Dillon,RB,79.7092709192039,initial draft pick 158
5,Courtland Sutton,WR,78.59464097094218,initial draft pick 135
2,Antonio Gibson,RB,78.07752490165234,2024 W5 trade
2,Kenneth Gainwell,RB,77.91396049350391,2024 W13 transaction
9,Quinn Ewers,QB,76.85132369061299,2025 W1 transaction
1,Jayden Reed,WR,76.00483730945328,2024 W8 trade
4,Matthew Stafford,QB,75.12675525823317,initial draft pick 113
1,Nick Chubb,RB,71.96445964139421,2024 W15 transaction
5,Elijah Arroyo,TE,71.55883264900777,2025 rookie draft pick 32
3,Chris Rodriguez Jr.,RB,71.51458383958014,2024 W14 transaction
1,Tre Harris,WR,71.43277294171132,2025 rookie draft pick 17
6,Brenton Strange,TE,70.95663836254087,2025 W1 transaction
5,David Njoku,TE,70.47576919535743,initial draft pick 63
2,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
9,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
11,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
2,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
9,Jake Ferguson,TE,67.28854041877243,2024 W13 transaction
2,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
10,Tyreek Hill,WR,66.11563906155129,initial draft pick 21
8,Kyle Williams,WR,64.67686135105336,2025 rookie draft pick 23
8,2026 3R Draft Pick,ineedsomeLuBe,64.39173762044732,own pick
2,Austin Ekeler,RB,64.21869626571879,initial draft pick 107
5,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
1,Kareem Hunt,RB,63.42245699581631,2024 W2 transaction
11,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
9,Khalil Shakir,WR,62.020903221486414,2024 W10 trade
1,Mark Andrews,TE,61.612528434725135,initial draft pick 47
6,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
2,Mike Evans,WR,61.14331817669628,initial draft pick 83
10,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
10,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
7,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
12,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
5,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
12,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
11,Cade Otton,TE,59.88568884154174,2024 W1 transaction
7,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
3,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
11,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
4,2027 3R Draft Pick,ineedsomeLuBe,58.53030457404756,2025 W1 trade
10,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
1,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
7,Ben Sinnott,TE,56.88679988679547,2024 W16 transaction
6,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
3,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
7,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
5,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
9,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
8,2028 3R Draft Pick,ineedsomeLuBe,53.94703099032633,own pick
3,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
6,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
1,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
1,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
3,Jack Bech,WR,50.7728949905118,2025 rookie draft pick 19
7,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
11,Michael Pittman Jr.,WR,50.30415290884818,initial draft pick 40
10,Davante Adams,WR,50.15932541220128,initial draft pick 69
4,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
12,Pat Freiermuth,TE,48.20607034857151,initial draft pick 127
4,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
4,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
3,Cole Kmet,TE,46.036893009910926,initial draft pick 101
10,Jakobi Meyers,WR,44.194107234068234,initial draft pick 148
5,Jonnu Smith,TE,44.07461579305276,2024 W3 transaction
8,Evan Engram,TE,43.31690121136219,initial draft pick 91
11,Jauan Jennings,WR,42.85195071581275,2024 W11 trade
6,Darnell Mooney,WR,42.210593632747845,2024 W10 trade
12,Jaylin Noel,WR,38.607710460435875,2025 rookie draft pick 24
7,Jalen McMillan,WR,37.04120798258239,2024 W11 transaction
5,Noah Gray,TE,35.22114926233192,2024 W12 transaction
8,Xavier Legette,WR,34.344579009542805,2024 W11 trade
4,Dalton Schultz,TE,33.54414992076618,initial draft pick 128
3,Adonai Mitchell,WR,33.354528889602605,2024 rookie draft pick 17
6,Dallas Goedert,TE,31.351539987258302,initial draft pick 120
10,Mike Gesicki,TE,30.068324725906187,2025 W1 transaction
7,Travis Kelce,TE,29.618139330874943,2024 W11 trade
7,Pat Bryant,WR,29.229517228108353,2025 rookie draft pick 30
8,Marvin Mims Jr.,WR,28.925757307843128,2025 W1 transaction
12,Calvin Ridley,WR,27.062850070338587,initial draft pick 103
2,Deebo Samuel Sr.,WR,26.8793098610388,initial draft pick 62
10,Elic Ayomanor,WR,24.641594135715565,2025 rookie draft pick 34
6,Rashid Shaheed,WR,23.45325796333943,2024 W15 transaction
2,Will Dissly,TE,23.180000802023834,2024 W11 transaction
8,Cedric Tillman,WR,21.747286400027157,2024 W8 transaction
7,Hollywood Brown,WR,21.081218299306094,initial draft pick 109
1,Hunter Henry,TE,20.13586855816887,2024 W7 transaction
10,Rashod Bateman,WR,19.482294645866727,initial draft pick 172
7,Jalen Coker,WR,18.56667221149403,2024 W9 transaction
12,Wan'Dale Robinson,WR,17.775160156864736,initial draft pick 162
6,Jalen Royals,WR,17.285335265697213,2025 rookie draft pick 28
4,Quentin Johnston,WR,13.807932856986069,2024 W10 trade
6,Tank Dell,WR,13.245150450027518,initial draft pick 49
5,Tory Horton,WR,12.592198843398618,2025 W1 transaction
5,Stefon Diggs,WR,11.50294216629336,initial draft pick 58
4,Cooper Kupp,WR,10.834712544400322,2024 W10 trade
12,Roman Wilson,WR,10.53814132164453,2024 rookie draft pick 22
6,Isaac TeSlaa,WR,9.975345019345344,2025 W1 transaction
6,Andrei Iosivas,WR,9.946823255844029,initial draft pick 216
8,Michael Wilson,WR,9.325143564575573,2024 W10 trade
10,Christian Watson,WR,9.313566745713516,initial draft pick 93
8,Savion Williams,WR,9.271452946346177,2025 W1 transaction
5,Joshua Palmer,WR,9.199818457146412,2025 W1 transaction
11,Tre Tucker,WR,8.92770640308504,2024 W4 transaction
1,Xavier Restrepo,WR,8.402327446040003,2025 W1 transaction
12,Russell Wilson,QB,8.342611843996538,initial draft pick 138
2,Darius Slayton,WR,7.9620083319969455,2024 W9 transaction
3,Nick Nash,WR,7.087984398816232,2025 W1 transaction
8,Darren Waller,TE,3.952578878281092,2025 W1 transaction
5,Ray-Ray McCloud,WR,3.8693916308801097,2024 W14 transaction
9,Zach Ertz,TE,3.844610568965109,2024 W3 transaction
12,Amari Cooper,WR,2.8659522505030997,2025 W1 transaction
3,Allen Lazard,WR,2.773172978433077,initial draft pick 221
1,Keenan Allen,WR,0,initial draft pick 95
1,Aaron Rodgers,QB,0,initial draft pick 119
2,Brandon Allen,QB,0,2024 W12 transaction
2,Younghoe Koo,K,0,initial draft
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Tyler Loop,K,0,2025 W1 transaction
4,Houston Texans,DST,0,2025 W1 transaction
5,Jason Sanders,K,0,2024 W10 transaction
5,Baltimore Ravens,DST,0,2025 W1 transaction
6,Cameron Dicker,K,0,2024 W10 transaction
6,Minnesota Vikings,DST,0,2025 W1 transaction
7,Wil Lutz,K,0,2024 W12 transaction
7,Cincinnati Bengals,DST,0,2025 W1 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Daniel Carlson,K,0,2025 W1 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Chase McLaughlin,K,0,2024 W12 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,ineedsomeLuBe,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,ineedsomeLuBe,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,ineedsomeLuBe,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
