roster_id,name,position,future_value,avenue
3,Dak Prescott,QB,357.655731196178,initial draft pick 20
12,TreVeyon Henderson,RB,346.5504070821007,2025 rookie draft pick 9
2,Drake London,WR,342.53953509011944,initial draft pick 59
10,2028 1R Draft Pick,Gretsch0401,342.24873035382643,own pick
10,2027 1R Draft Pick,Gretsch0401,338.3536003540488,own pick
1,Jared Goff,QB,336.0316640184163,2025 W3 trade
3,Sam Darnold,QB,335.5534874590726,2024 W1 transaction
12,Baker Mayfield,QB,335.3637610771959,initial draft pick 79
7,Malik Willis,QB,331.138603260197,2025 W17 transaction
5,Bucky Irving,RB,326.0000154908292,2024 rookie draft pick 31
3,Kenneth Walker III,RB,324.86907082029194,initial draft pick 44
4,2027 1R Draft Pick,Arvs,324.19208440671986,2024 W10 trade
4,Amon-Ra St. Brown,WR,321.7581338335661,initial draft pick 17
1,Kyler Murray,QB,319.21268688764536,initial draft pick 23
3,Justin Jefferson,WR,317.0294558872934,initial draft pick 5
5,Emeka Egbuka,WR,316.0419866345323,2025 rookie draft pick 6
11,2027 1R Draft Pick,akondratieff,314.5864399154114,own pick
11,Tucker Kraft,TE,310.3114686935822,initial draft pick 177
11,2028 1R Draft Pick,akondratieff,309.75937402369806,own pick
7,2028 1R Draft Pick,Arvs,308.67357531414837,2025 W11 trade
4,Jonathan Taylor,RB,308.5401282029317,2024 W10 trade
4,Daniel Jones,QB,307.2571374227686,2024 W12 transaction
7,2028 1R Draft Pick,SFOControl,306.4502338247212,2025 W3 trade
1,2027 1R Draft Pick,SFOControl,306.24045954607334,2025 W3 trade
4,James Cook,RB,305.8785854597781,initial draft pick 60
1,Kyle Pitts,TE,302.5949297001225,2025 W1 trade
2,2029 1R Draft Pick,SFOControl,301.1800596646052,own pick
2,CeeDee Lamb,WR,299.8280050982683,initial draft pick 14
12,Sam LaPorta,TE,298.83862283579214,initial draft pick 7
7,2028 1R Draft Pick,ngernenz,298.55693721740096,2025 W8 trade
8,Luther Burden,WR,293.81572274236004,2025 rookie draft pick 18
12,2027 1R Draft Pick,LucasBeI,292.889837976136,2024 W9 trade
6,2027 1R Draft Pick,jzeigboi,291.8941912291263,own pick
11,2029 1R Draft Pick,akondratieff,289.4071950584733,own pick
5,2029 1R Draft Pick,ngernenz,288.3535572635992,own pick
8,2028 1R Draft Pick,LucasBeI,287.9484580714047,own pick
10,2029 1R Draft Pick,Gretsch0401,283.3702251466568,own pick
12,George Pickens,WR,278.01111135268354,initial draft pick 66
11,Breece Hall,RB,277.62290625304416,initial draft pick 16
9,Cam Skattebo,RB,277.5218420286736,2025 rookie draft pick 13
3,2027 1R Draft Pick,lukestip,277.5132651850166,own pick
7,Oronde Gadsden,TE,276.4056100607187,2025 W6 transaction
9,2029 1R Draft Pick,Arvs,274.73509813013493,own pick
3,2029 1R Draft Pick,lukestip,273.2156989849444,own pick
3,2028 1R Draft Pick,lukestip,272.40187217247035,own pick
8,2027 1R Draft Pick,TheJandyStock,264.54743749475125,2024 W9 trade
5,2027 1R Draft Pick,joeburrowmvp,263.6315553119098,2025 W11 trade
1,2028 1R Draft Pick,joeburrowmvp,256.4678075700057,own pick
7,Kyren Williams,RB,255.5599247231394,2025 W11 trade
6,2029 1R Draft Pick,jzeigboi,255.1210537177929,own pick
6,2028 1R Draft Pick,jzeigboi,252.54891060830482,own pick
12,2029 1R Draft Pick,TheJandyStock,251.95167930575266,own pick
8,2029 1R Draft Pick,LucasBeI,251.77358783724844,own pick
11,Brian Thomas Jr.,WR,250.6737908024235,2024 rookie draft pick 12
1,2029 1R Draft Pick,joeburrowmvp,246.73243229787343,own pick
5,Marvin Harrison Jr.,WR,246.49851385880015,2024 W9 trade
12,2028 1R Draft Pick,TheJandyStock,245.67722807741134,own pick
4,2029 1R Draft Pick,caskinner,242.45576478076305,own pick
5,Ladd McConkey,WR,241.72112109416895,2024 W11 trade
7,Christian McCaffrey,RB,232.50208138400325,2024 W11 trade
9,2027 1R Draft Pick,caskinner,231.79033840509499,2025 W5 trade
4,2028 1R Draft Pick,caskinner,230.21648781828722,own pick
6,Rome Odunze,WR,228.1551768904397,2024 W5 trade
4,Chase Brown,RB,225.47987744085623,2025 W5 trade
9,2027 1R Draft Pick,ElatedBroncosFan,220.93521069956645,2024 W10 trade
4,Matthew Stafford,QB,217.7883161719201,initial draft pick 113
9,Garrett Wilson,WR,216.06877833304156,2025 W11 trade
5,2028 1R Draft Pick,ElatedBroncosFan,214.68813114532693,2025 W8 trade
3,Javonte Williams,RB,210.42107831745125,initial draft pick 68
10,Chris Olave,WR,205.8340968763723,2025 W5 trade
5,Travis Etienne,RB,205.07973186075145,initial draft pick 34
7,2029 1R Draft Pick,ElatedBroncosFan,201.0595066993112,own pick
5,J.J. McCarthy,QB,200.83189915291956,2024 rookie draft pick 7
12,Saquon Barkley,RB,199.96136650904953,initial draft pick 31
1,Nico Collins,WR,196.6633067255853,2025 W3 trade
11,Bhayshul Tuten,RB,196.2036167383493,2025 rookie draft pick 26
6,Zay Flowers,WR,189.8644534230889,2025 W11 trade
9,Michael Penix Jr.,QB,189.44758685019104,2024 rookie draft pick 15
5,Jalen Milroe,QB,188.82294730328803,2025 rookie draft pick 20
1,Shedeur Sanders,QB,188.1601918017567,2025 rookie draft pick 22
12,Josh Jacobs,RB,188.0052126472964,initial draft pick 55
8,RJ Harvey,RB,186.6258121295154,2025 rookie draft pick 12
11,Jameson Williams,WR,184.88688116461856,initial draft pick 112
4,Mac Jones,QB,177.33868130190814,2025 W12 transaction
9,Kyle Monangai,RB,169.12058028826596,2025 W1 transaction
5,2027 2R Draft Pick,ngernenz,166.25521920126295,own pick
3,Tua Tagovailoa,QB,165.4419233854218,initial draft pick 29
8,Anthony Richardson,QB,163.60885248252598,initial draft pick 19
8,Zach Charbonnet,RB,162.6999929155713,initial draft pick 102
8,Will Howard,QB,161.88002065795948,2026 W1 transaction
12,Rashee Rice,WR,158.1794884522491,initial draft pick 42
10,2027 2R Draft Pick,Gretsch0401,155.36343805588575,own pick
10,Justin Fields,QB,154.63363135235824,initial draft pick 28
10,2028 2R Draft Pick,Gretsch0401,153.90970692063178,own pick
3,Alec Pierce,WR,150.9135103027808,2025 W7 transaction
5,2027 2R Draft Pick,Arvs,150.39960768183124,2025 W11 trade
1,DeVonta Smith,WR,148.68974855563695,2024 W2 trade
11,2027 2R Draft Pick,akondratieff,146.80230121058116,own pick
6,Tee Higgins,WR,145.79124356633267,2024 W2 trade
12,Derrick Henry,RB,144.93914279235796,initial draft pick 90
2,2027 2R Draft Pick,SFOControl,144.3254812997338,own pick
11,2028 2R Draft Pick,akondratieff,143.29936050664716,own pick
6,2028 2R Draft Pick,Arvs,143.10905234083467,2025 W5 trade
2,2028 2R Draft Pick,SFOControl,142.15332218978523,own pick
7,Mason Taylor,TE,141.1945847712003,2025 rookie draft pick 25
8,Jacoby Brissett,QB,141.14764511636744,2025 W9 transaction
11,Jaylen Waddle,WR,140.37640099525828,initial draft pick 33
5,2028 2R Draft Pick,ngernenz,139.23055065128924,own pick
7,2027 2R Draft Pick,LucasBeI,139.04162310246693,2024 W9 trade
6,2027 2R Draft Pick,jzeigboi,138.62737984246672,own pick
2,2029 2R Draft Pick,SFOControl,137.9198384808923,own pick
12,2028 2R Draft Pick,LucasBeI,135.54480730125468,2025 W1 trade
6,D'Andre Swift,RB,135.44658260106726,initial draft pick 72
7,A.J. Brown,WR,134.36656396889728,2025 W4 trade
11,2029 2R Draft Pick,akondratieff,134.08007345144105,own pick
5,2029 2R Draft Pick,ngernenz,133.83538687371842,own pick
3,2027 2R Draft Pick,lukestip,132.96384656400068,own pick
10,2029 2R Draft Pick,Gretsch0401,131.6790504351478,own pick
8,Jordan Addison,WR,129.7235582386265,initial draft pick 67
3,2028 2R Draft Pick,lukestip,129.57872204913664,own pick
11,Dylan Sampson,RB,129.27295059479155,2025 W12 transaction
9,2029 2R Draft Pick,Arvs,128.7839908826426,own pick
3,2029 2R Draft Pick,lukestip,128.34645278259603,own pick
12,2027 2R Draft Pick,TheJandyStock,127.4078359324085,own pick
6,Blake Corum,RB,127.367737061997,2025 W1 transaction
1,2027 2R Draft Pick,joeburrowmvp,127.00267025628543,own pick
1,Quinn Ewers,QB,125.07322500895916,2025 W1 transaction
2,Isaiah Likely,TE,124.6700101484472,initial draft pick 134
1,2028 2R Draft Pick,joeburrowmvp,123.24975601294797,own pick
3,Will Levis,QB,123.08045959194898,initial draft pick 116
6,2028 2R Draft Pick,jzeigboi,121.60565579280095,own pick
6,2029 2R Draft Pick,jzeigboi,121.51428004925852,own pick
12,Jonathon Brooks,RB,120.81103375403308,2024 rookie draft pick 10
12,2029 2R Draft Pick,TheJandyStock,120.15253633292095,own pick
8,2029 2R Draft Pick,LucasBeI,119.92156820286634,own pick
3,Matthew Golden,WR,119.20854212835816,2025 rookie draft pick 7
8,2028 2R Draft Pick,TheJandyStock,118.52281429050016,2025 W1 trade
1,2029 2R Draft Pick,joeburrowmvp,117.94953444744839,own pick
4,2029 2R Draft Pick,caskinner,116.32119043593113,own pick
10,George Kittle,TE,115.27352268121268,initial draft pick 52
8,Tyler Allgeier,RB,114.37970140763125,initial draft pick 163
1,David Montgomery,RB,114.0521578420486,initial draft pick 98
4,2027 2R Draft Pick,caskinner,113.28471910024687,own pick
5,Jayden Higgins,WR,112.27874478473088,2025 rookie draft pick 14
4,2028 2R Draft Pick,caskinner,112.02187131693417,own pick
1,Tyrod Taylor,QB,111.70490405065816,2025 W11 transaction
10,Marcus Mariota,QB,108.96660231095096,2025 W3 transaction
8,Chuba Hubbard,RB,108.4205314235334,initial draft pick 126
7,2027 2R Draft Pick,ElatedBroncosFan,108.21462303919832,2025 W11 trade
4,Ollie Gordon,RB,108.1739558983988,2025 W1 transaction
5,2028 2R Draft Pick,ElatedBroncosFan,104.97868864928718,2025 W11 trade
8,Dalton Kincaid,TE,102.54474671929675,2025 W11 trade
4,Kaleb Johnson,RB,101.24477220885608,2025 rookie draft pick 15
4,Tank Bigsby,RB,99.81101904296423,2025 W15 transaction
3,Sean Tucker,RB,99.50496135457918,2025 W11 transaction
7,Parker Washington,WR,98.9848383654747,2025 W9 transaction
9,Jaylen Warren,RB,98.7863954002894,2024 W10 trade
7,2029 2R Draft Pick,ElatedBroncosFan,98.34019024608382,own pick
2,J.K. Dobbins,RB,97.74487964775962,2024 W8 trade
7,Rico Dowdle,RB,97.3713184465238,initial draft pick 205
9,Jake Ferguson,TE,97.18872193513216,2024 W13 transaction
9,Woody Marks,RB,96.79517532949517,2025 W11 trade
3,Devin Neal,RB,96.77667368259598,2025 rookie draft pick 31
8,Jacory Croskey-Merritt,RB,95.98139025827776,2025 W11 trade
4,Trey Benson,RB,95.66697511047497,2024 rookie draft pick 11
5,Kimani Vidal,RB,95.2613116856418,2025 W8 trade
4,DJ Giddens,RB,94.80213510722145,2025 W1 transaction
9,Terrance Ferguson,TE,93.99377411795766,2025 W17 transaction
11,Rhamondre Stevenson,RB,93.91676386550095,initial draft pick 105
6,Brenton Strange,TE,92.79728113172,2025 W1 transaction
5,Elijah Arroyo,TE,92.39767348616542,2025 rookie draft pick 32
4,Tyjae Spears,RB,91.8356287816064,initial draft pick 80
10,Kenneth Gainwell,RB,89.91032444473927,2025 W9 transaction
12,Wan'Dale Robinson,WR,89.05649393225671,initial draft pick 162
5,Gunnar Helm,TE,89.04912022526942,2025 W11 trade
3,D.J. Moore,WR,87.77741580280238,initial draft pick 53
9,Xavier Worthy,WR,85.91064434096631,2025 W11 trade
4,Ricky Pearsall,WR,85.8540467280509,2024 rookie draft pick 23
6,Chris Rodriguez Jr.,RB,85.41552860269434,2025 W10 transaction
8,Rachaad White,RB,85.2635711761119,initial draft pick 54
3,Tyrone Tracy Jr.,RB,84.98425839540917,2024 W1 transaction
12,Brashard Smith,RB,84.86467206848539,2025 W4 transaction
4,Quentin Johnston,WR,84.24959341305775,2024 W10 trade
7,AJ Barner,TE,83.99849356213159,2025 W11 transaction
9,Jordan Mason,RB,83.19627078296003,2025 W1 transaction
7,Jaydon Blue,RB,83.04864330987876,2025 rookie draft pick 29
5,Josh Downs,WR,82.65075597493777,initial draft pick 106
5,2027 3R Draft Pick,ngernenz,82.3484764992049,own pick
6,Tony Pollard,RB,79.81284535107356,initial draft pick 96
10,Isiah Pacheco,RB,79.27033189435983,initial draft pick 45
3,Emanuel Wilson,RB,77.88092571050349,2025 W9 transaction
1,Brian Robinson Jr.,RB,76.72780768286684,2025 W9 transaction
10,2027 3R Draft Pick,Gretsch0401,75.89223115549193,own pick
10,2028 3R Draft Pick,Gretsch0401,75.83369222833556,own pick
8,Michael Wilson,WR,74.35294921941276,2025 W11 transaction
5,Kendre Miller,RB,73.95648049481798,2026 W1 trade
7,2027 3R Draft Pick,Arvs,73.2001747612052,2024 W11 trade
10,Davante Adams,WR,72.00439917361695,initial draft pick 69
11,2027 3R Draft Pick,akondratieff,71.29081897517804,own pick
10,Christian Watson,WR,70.68675017607809,initial draft pick 93
6,Najee Harris,RB,70.682526707664593,2025 W12 transaction
11,2028 3R Draft Pick,akondratieff,69.80238196001882,own pick
2,2027 3R Draft Pick,SFOControl,69.77421901589435,own pick
9,2028 3R Draft Pick,Arvs,69.63014714231937,own pick
2,2028 3R Draft Pick,SFOControl,69.16484897795337,own pick
9,Theo Johnson,TE,68.06157934556778,2025 W5 transaction
5,2028 3R Draft Pick,ngernenz,67.61262576147557,own pick
2,2029 3R Draft Pick,SFOControl,67.47421048947041,own pick
9,Aaron Jones,RB,67.07181608511263,2025 W11 trade
4,2027 3R Draft Pick,LucasBeI,67.018876927588,2025 W1 trade
6,2027 3R Draft Pick,jzeigboi,66.72031513099921,own pick
4,Terry McLaurin,WR,66.29619327866305,2024 W10 trade
11,James Conner,RB,65.60089477903709,2025 W1 trade
7,DK Metcalf,WR,65.5997335488295,2025 W1 trade
12,2028 3R Draft Pick,LucasBeI,65.54344104515557,2025 W1 trade
10,Alvin Kamara,RB,65.42092681976278,2024 W11 trade
11,2029 3R Draft Pick,akondratieff,65.23882462341555,own pick
5,2029 3R Draft Pick,ngernenz,65.06557610048561,own pick
1,Tahj Brooks,RB,64.953661202547,2025 W1 transaction
11,Michael Pittman Jr.,WR,64.17416549947106,initial draft pick 40
8,T.J. Hockenson,TE,64.04349928397737,initial draft pick 43
10,2029 3R Draft Pick,Gretsch0401,63.970309613448165,own pick
3,2027 3R Draft Pick,lukestip,63.7931885371237,own pick
2,Devin Singletary,RB,62.54732279028927,2025 W12 transaction
9,2029 3R Draft Pick,Arvs,62.371833115501666,own pick
3,2028 3R Draft Pick,lukestip,62.34298125931867,own pick
2,Mike Evans,WR,62.18837884162816,initial draft pick 83
3,2029 3R Draft Pick,lukestip,62.06078387054409,own pick
12,2027 3R Draft Pick,TheJandyStock,60.85940321242335,own pick
1,2027 3R Draft Pick,joeburrowmvp,60.66521578225257,own pick
2,Bam Knight,RB,60.618200257350075,2025 W12 transaction
1,2028 3R Draft Pick,joeburrowmvp,58.96316300154672,own pick
6,2029 3R Draft Pick,jzeigboi,58.379006509249805,own pick
6,2028 3R Draft Pick,jzeigboi,58.1297175312081,own pick
12,2029 3R Draft Pick,TheJandyStock,57.68081107050127,own pick
8,2029 3R Draft Pick,LucasBeI,57.64450099658011,own pick
3,Joe Mixon,RB,56.89952878075877,initial draft pick 92
1,2029 3R Draft Pick,joeburrowmvp,56.53457660878332,own pick
6,2028 3R Draft Pick,TheJandyStock,56.521388064130306,2025 W11 trade
10,Romeo Doubs,WR,56.40846494847888,2025 W1 transaction
2,Jake Tonges,TE,56.270085681587496,2025 W8 transaction
4,2029 3R Draft Pick,caskinner,55.592578365902106,own pick
1,Kareem Hunt,RB,55.11907475954141,2024 W2 transaction
5,Travis Kelce,TE,54.58388117991309,2025 W17 transaction
1,Nick Chubb,RB,54.1990778470246,2024 W15 transaction
4,2027 3R Draft Pick,caskinner,53.444001272625705,own pick
4,2028 3R Draft Pick,caskinner,53.06419457387005,own pick
6,Kenny McIntosh,RB,52.32282706544164,2026 W1 transaction
5,Colby Parkinson,TE,51.27356024672688,2025 W12 transaction
6,2027 3R Draft Pick,ElatedBroncosFan,50.85919647921698,2025 W4 trade
9,Mark Andrews,TE,50.03308993298511,2025 W9 trade
5,2028 3R Draft Pick,ElatedBroncosFan,49.46423031641154,2025 W11 trade
5,Ben Sinnott,TE,47.88356949262865,2025 W14 transaction
5,David Njoku,TE,46.706530236827525,initial draft pick 63
7,2029 3R Draft Pick,ElatedBroncosFan,46.256159904774314,own pick
4,Dallas Goedert,TE,45.06720316473427,2025 W13 transaction
1,Aaron Rodgers,QB,44.668929203465225,initial draft pick 119
2,Juwan Johnson,TE,44.53336125497067,2025 W3 trade
4,Dalton Schultz,TE,42.36194146364308,initial draft pick 128
10,Jakobi Meyers,WR,42.20101727007471,initial draft pick 148
11,Hunter Henry,TE,38.91696023724217,2025 W1 trade
11,Travis Hunter,WR,38.31814805529471,2025 rookie draft pick 2
7,Jalen McMillan,WR,37.52950256645176,2024 W11 transaction
1,Jayden Reed,WR,37.357620087743285,2024 W8 trade
3,Jalen Coker,WR,36.42855796888091,2025 W9 transaction
10,Daniel Bellinger,TE,36.25809977810562,2025 W17 transaction
6,Khalil Shakir,WR,31.086123903921347,initial draft pick 168
11,Evan Engram,TE,30.741438890565178,2025 W14 transaction
4,Courtland Sutton,WR,29.077361117094192,2025 W11 trade
12,Jaylin Noel,WR,28.746891374053195,2025 rookie draft pick 24
10,Elic Ayomanor,WR,25.922940835240908,2025 rookie draft pick 34
6,Chimere Dike,WR,25.69291725826987,2025 W11 transaction
6,Isaac TeSlaa,WR,25.64612409243283,2025 W1 transaction
3,Adonai Mitchell,WR,25.57290805626142,2024 rookie draft pick 17
7,Pat Bryant,WR,24.830142885877542,2025 rookie draft pick 30
6,Troy Franklin,WR,24.662999750797404,2025 W4 trade
9,Rashid Shaheed,WR,24.22909975167367,initial draft pick 171
5,Tory Horton,WR,23.77954799669091,2025 W1 transaction
7,Kyle Williams,WR,23.40330342965227,2025 W17 transaction
3,Jack Bech,WR,22.811208292980396,2025 rookie draft pick 19
7,Kayshon Boutte,WR,22.33277803307188,2025 W11 trade
7,Keon Coleman,WR,22.080815322790237,2024 rookie draft pick 13
9,Chris Godwin,WR,21.881667956186828,initial draft pick 99
11,Jauan Jennings,WR,20.954366384411983,2024 W11 trade
11,Tre Tucker,WR,20.611474386359298,2025 W2 transaction
6,Tank Dell,WR,18.586001594029923,initial draft pick 49
8,Isaiah Bond,WR,18.43822506035728,2025 W1 transaction
8,Xavier Legette,WR,16.89588125746138,2025 W5 transaction
1,Brandon Aiyuk,WR,15.776477749448174,2025 W9 trade
8,Darnell Mooney,WR,15.731377695807764,2025 W11 transaction
1,Jerry Jeudy,WR,15.55130969258354,2024 W2 trade
5,Tez Johnson,WR,15.352974438581576,2025 W11 trade
12,Stefon Diggs,WR,14.953406526971229,2025 W1 trade
2,Deebo Samuel Sr.,WR,14.898386463784384,initial draft pick 62
1,Jalen Nailor,WR,14.276866551605885,2025 W15 transaction
10,Tyreek Hill,WR,12.739786493907006,initial draft pick 21
6,Jalen Royals,WR,12.088434550855991,2025 rookie draft pick 28
8,Savion Williams,WR,10.27527769016238,2025 W1 transaction
2,Hollywood Brown,WR,9.20577632473116,2025 W3 trade
12,Calvin Ridley,WR,8.82633191881576,initial draft pick 103
11,John Metchie III,WR,8.624369879690224,2025 W12 transaction
2,Darius Slayton,WR,6.268146581911194,2024 W9 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Brady Cook,QB,0,2025 W15 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
