roster_id,name,position,future_value,avenue
12,Josh Jacobs,RB,239.74345569574697,initial draft pick 55
9,Cameron Ward,QB,237.27964964932667,2025 rookie draft pick 1
5,2026 1R Draft Pick,ngernenz,237.17842746233853,own pick
7,Christian McCaffrey,RB,236.4400621844543,2024 W11 trade
8,2027 1R Draft Pick,TheJandyStock,233.80301067714564,2024 W9 trade
11,2028 1R Draft Pick,akondratieff,233.7365148831129,own pick
4,Trey McBride,TE,233.66105703133775,initial draft pick 41
11,Brian Thomas Jr.,WR,233.16247862980973,2024 rookie draft pick 12
9,2028 1R Draft Pick,Arvs,232.25013085468427,own pick
12,2028 1R Draft Pick,TheJandyStock,231.12449919777407,own pick
8,2028 1R Draft Pick,LucasBeI,230.56437829049185,own pick
3,2028 1R Draft Pick,lukestip,230.24285987635187,own pick
12,Harold Fannin,TE,228.1961223760156,2025 rookie draft pick 33
12,Rashee Rice,WR,228.1793025670455,initial draft pick 42
1,2026 1R Draft Pick,SFOControl,228.00688525751627,2025 W3 trade
5,Ladd McConkey,WR,227.614596108932,2024 W11 trade
7,2028 1R Draft Pick,ngernenz,226.02293555332673,2025 W8 trade
8,Jordan Addison,WR,224.19774238417548,initial draft pick 67
5,Marvin Harrison Jr.,WR,224.01775079138065,2024 W9 trade
6,2027 1R Draft Pick,jzeigboi,223.16477719181606,own pick
1,2026 1R Draft Pick,joeburrowmvp,218.7410856270025,own pick
7,2027 1R Draft Pick,joeburrowmvp,218.47986529776568,2025 W3 trade
12,Sam LaPorta,TE,218.3476495400497,initial draft pick 7
9,2027 1R Draft Pick,caskinner,217.33152249733538,2025 W5 trade
4,Daniel Jones,QB,215.70686719771084,2024 W12 transaction
6,Colston Loveland,TE,212.3220853653021,2025 rookie draft pick 11
6,2028 1R Draft Pick,jzeigboi,212.27257538937747,own pick
1,2028 1R Draft Pick,joeburrowmvp,210.39350548812183,own pick
11,Tucker Kraft,TE,207.7605389444974,initial draft pick 177
4,2028 1R Draft Pick,caskinner,207.3569112356662,own pick
5,2028 1R Draft Pick,DepressedBroncosFan,206.21129849842652,2025 W8 trade
9,2027 1R Draft Pick,DepressedBroncosFan,205.31285163843927,2024 W10 trade
7,Garrett Wilson,WR,205.03068797640375,2024 W9 trade
1,Kyler Murray,QB,204.96426109738545,initial draft pick 23
3,Sam Darnold,QB,203.65722641476387,2024 W1 transaction
12,George Pickens,WR,200.96657234884333,initial draft pick 66
4,2026 1R Draft Pick,caskinner,200.263471473673,own pick
12,Baker Mayfield,QB,198.25089035022464,initial draft pick 79
4,Ricky Pearsall,WR,191.35564614068107,2024 rookie draft pick 23
8,2026 1R Draft Pick,DepressedBroncosFan,190.97520106966903,2024 W9 trade
3,Matthew Golden,WR,188.4525242679417,2025 rookie draft pick 7
9,Zay Flowers,WR,187.27326375669892,2025 W5 trade
10,Chris Olave,WR,184.29535471978303,2025 W5 trade
1,Nico Collins,WR,183.0731968339093,2025 W3 trade
9,Jake Ferguson,TE,182.03559160839515,2024 W13 transaction
6,Xavier Worthy,WR,181.9437570919641,2024 rookie draft pick 9
9,Dylan Sampson,RB,177.95774612511164,2025 rookie draft pick 35
3,Dak Prescott,QB,171.50810309587726,initial draft pick 20
4,Trey Benson,RB,170.21683214225862,2024 rookie draft pick 11
1,Jared Goff,QB,168.01208441204412,2025 W3 trade
4,Ollie Gordon,RB,167.6671860755339,2025 W1 transaction
4,Kaleb Johnson,RB,159.63600103540358,2025 rookie draft pick 15
6,Tee Higgins,WR,159.1037889002314,2024 W2 trade
8,Zach Charbonnet,RB,158.8619668739576,initial draft pick 102
5,Travis Etienne,RB,157.39750355912292,initial draft pick 34
7,Rico Dowdle,RB,155.56081264688217,initial draft pick 205
10,2026 2R Draft Pick,Gretsch0401,154.89112513923354,own pick
6,Jacory Croskey-Merritt,RB,152.9862857940963,2025 W1 transaction
4,Bryce Young,QB,152.94556690477071,initial draft pick 89
6,D'Andre Swift,RB,152.87008724532254,initial draft pick 72
9,Kyle Monangai,RB,151.78050228100557,2025 W1 transaction
1,DeVonta Smith,WR,151.05068489454518,2024 W2 trade
11,Jaylen Waddle,WR,150.897082404639,initial draft pick 33
9,Jaylen Warren,RB,150.73524386166883,2024 W10 trade
3,2026 2R Draft Pick,lukestip,147.84234648270453,own pick
2,J.K. Dobbins,RB,147.29344749046066,2024 W8 trade
7,Woody Marks,RB,145.538876853378,2025 W3 transaction
6,2026 2R Draft Pick,LucasBeI,144.24734409657162,2025 W4 trade
7,Jaydon Blue,RB,143.26345371853412,2025 rookie draft pick 29
11,2026 2R Draft Pick,akondratieff,143.15198055690092,own pick
11,Bhayshul Tuten,RB,141.50909737489738,2025 rookie draft pick 26
12,Derrick Henry,RB,141.3537436286971,initial draft pick 90
10,2027 2R Draft Pick,Gretsch0401,136.69747765365503,own pick
7,DK Metcalf,WR,135.49966270727643,2025 W1 trade
7,2026 2R Draft Pick,Arvs,135.1205376457093,2024 W11 trade
1,David Montgomery,RB,133.20893362586745,initial draft pick 98
12,Brashard Smith,RB,132.271111100282,2025 W4 transaction
4,Tyjae Spears,RB,132.1899984752952,initial draft pick 80
11,Michael Pittman Jr.,WR,131.989115192807,initial draft pick 40
8,Luther Burden,WR,131.80309731889508,2025 rookie draft pick 18
2,2027 2R Draft Pick,SFOControl,130.36608315812032,own pick
11,2027 2R Draft Pick,akondratieff,129.59618144358254,own pick
12,2026 2R Draft Pick,TheJandyStock,126.3088652802246,own pick
6,2026 2R Draft Pick,jzeigboi,125.98538883693779,own pick
10,2028 2R Draft Pick,Gretsch0401,125.60034453026522,own pick
3,Devin Neal,RB,125.5342122783746,2025 rookie draft pick 31
2,2028 2R Draft Pick,SFOControl,125.52179542513989,own pick
7,2027 2R Draft Pick,LucasBeI,125.5069852471426,2024 W9 trade
8,Chuba Hubbard,RB,125.28106620813844,initial draft pick 126
7,2027 2R Draft Pick,Arvs,124.87135008999395,2024 W11 trade
4,DJ Giddens,RB,124.63291070945868,2025 W1 transaction
3,2027 2R Draft Pick,lukestip,123.9632779042046,own pick
9,Jordan Mason,RB,123.7627656213792,2025 W1 transaction
12,Jonathon Brooks,RB,123.73287341009409,2024 rookie draft pick 10
5,2027 2R Draft Pick,ngernenz,123.38012077342987,own pick
3,Tyrone Tracy Jr.,RB,123.06787602204744,2024 W1 transaction
5,2026 2R Draft Pick,ngernenz,122.98001505168575,own pick
7,A.J. Brown,WR,121.5786555587628,2025 W4 trade
12,2027 2R Draft Pick,TheJandyStock,119.81167906523278,own pick
2,2026 2R Draft Pick,SFOControl,119.02122997766122,own pick
11,2028 2R Draft Pick,akondratieff,118.96779618882721,own pick
6,2028 2R Draft Pick,Arvs,118.36482478620849,2025 W5 trade
8,2028 2R Draft Pick,TheJandyStock,117.70151228842182,2025 W1 trade
7,Mason Taylor,TE,117.56838278765358,2025 rookie draft pick 25
12,2028 2R Draft Pick,LucasBeI,117.40529435327426,2025 W1 trade
3,2028 2R Draft Pick,lukestip,117.30530029138451,own pick
5,2028 2R Draft Pick,ngernenz,115.51675415903541,own pick
6,2027 2R Draft Pick,jzeigboi,115.10641537364332,own pick
8,Rachaad White,RB,114.90258599214648,initial draft pick 54
1,2026 2R Draft Pick,joeburrowmvp,114.43345254857523,own pick
3,Tua Tagovailoa,QB,112.94625263881296,initial draft pick 29
1,2027 2R Draft Pick,joeburrowmvp,112.94367700046408,own pick
5,Kimani Vidal,RB,112.89285754290306,2025 W8 trade
11,Jameson Williams,WR,112.41070327840448,initial draft pick 112
4,2027 2R Draft Pick,caskinner,112.30824299582818,own pick
4,Quentin Johnston,WR,111.20215743356798,2024 W10 trade
6,2028 2R Draft Pick,jzeigboi,109.41408221066429,own pick
1,2028 2R Draft Pick,joeburrowmvp,108.53971013474438,own pick
8,Tyler Allgeier,RB,108.25623216339956,initial draft pick 163
4,2028 2R Draft Pick,caskinner,106.96010382432077,own pick
9,2027 2R Draft Pick,DepressedBroncosFan,106.62238337150266,2024 W11 trade
7,Kendre Miller,RB,106.60910582882651,2024 W15 transaction
9,2028 2R Draft Pick,DepressedBroncosFan,106.60496795047203,2025 W5 trade
4,2026 2R Draft Pick,caskinner,105.0535663385167,own pick
11,Rhamondre Stevenson,RB,104.85210812717324,initial draft pick 105
6,Blake Corum,RB,103.67879248915838,2025 W1 transaction
10,Justin Fields,QB,103.30333225100884,initial draft pick 28
4,Isaiah Davis,RB,101.58847442610134,2025 W8 transaction
10,Isiah Pacheco,RB,101.55966946951786,initial draft pick 45
6,Tony Pollard,RB,101.42184657834412,initial draft pick 96
1,2026 2R Draft Pick,DepressedBroncosFan,99.64792465855082,2024 W8 trade
5,Tank Bigsby,RB,97.54983417025512,2025 W8 transaction
2,Mac Jones,QB,94.89016126972334,2025 W5 transaction
1,Brian Robinson Jr.,RB,92.3214904381629,2025 W9 transaction
5,Courtland Sutton,WR,92.0858560446893,initial draft pick 135
5,Jalen Milroe,QB,91.78695302412648,2025 rookie draft pick 20
9,Dillon Gabriel,QB,89.58092443767461,2025 W5 trade
10,Kenneth Gainwell,RB,88.96973147964412,2025 W9 transaction
10,George Kittle,TE,88.94491326291292,initial draft pick 52
12,Tyler Shough,QB,88.63487124516337,2025 rookie draft pick 21
1,Shedeur Sanders,QB,85.78891080459533,2025 rookie draft pick 22
9,Najee Harris,RB,85.32737512858073,2024 W11 trade
1,Sean Tucker,RB,85.25066284052234,2025 W7 transaction
6,Dalton Kincaid,TE,85.21805603655001,2025 W5 trade
7,Bam Knight,RB,84.74018984331181,2025 W8 transaction
3,Emanuel Wilson,RB,83.5770950058134,2025 W9 transaction
1,Tahj Brooks,RB,82.97445128423115,2025 W1 transaction
3,Justice Hill,RB,82.58963608363739,2024 W1 transaction
3,Ray Davis,RB,82.56258333974303,2024 rookie draft pick 29
4,MarShawn Lloyd,RB,81.9777953149206,2024 W5 transaction
8,Michael Carter,RB,80.94826717470568,2025 W5 transaction
1,Kyle Pitts,TE,80.43814469001957,2025 W1 trade
10,Alvin Kamara,RB,80.21728341288147,2024 W11 trade
10,2026 3R Draft Pick,Gretsch0401,79.05905773125508,own pick
6,Devin Singletary,RB,78.26265636105579,2025 W9 transaction
8,Anthony Richardson,QB,75.74170882528142,initial draft pick 19
11,Spencer Rattler,QB,75.60121255118733,2025 W1 trade
3,2026 3R Draft Pick,lukestip,74.4462120354129,own pick
8,2026 3R Draft Pick,LucasBeI,72.07309744479794,own pick
11,2026 3R Draft Pick,akondratieff,71.37246115411737,own pick
4,Matthew Stafford,QB,70.51602781150864,initial draft pick 113
3,Will Levis,QB,69.62187590620945,initial draft pick 116
3,Joe Mixon,RB,69.4063255564589,initial draft pick 92
10,2027 3R Draft Pick,Gretsch0401,68.33510526612713,own pick
9,2026 3R Draft Pick,Arvs,66.20215175489406,own pick
10,Davante Adams,WR,65.36472196330774,initial draft pick 69
2,2027 3R Draft Pick,SFOControl,64.14857280709413,own pick
11,2027 3R Draft Pick,akondratieff,63.669840650585726,own pick
1,Quinn Ewers,QB,63.511371424433534,2025 W1 transaction
1,Nick Chubb,RB,62.57083985149997,2024 W15 transaction
10,2028 3R Draft Pick,Gretsch0401,62.093799482128745,own pick
2,2028 3R Draft Pick,SFOControl,62.07594778977542,own pick
4,2027 3R Draft Pick,LucasBeI,61.02913297833629,2025 W1 trade
7,2027 3R Draft Pick,Arvs,60.58473361135626,2024 W11 trade
12,2026 3R Draft Pick,TheJandyStock,60.525664692869036,own pick
7,2026 3R Draft Pick,jzeigboi,60.315345550957346,2025 W4 trade
1,Kareem Hunt,RB,60.10465618277887,2024 W2 transaction
3,2027 3R Draft Pick,lukestip,60.01346537189965,own pick
5,Aaron Jones,RB,59.80362683933407,2025 W1 trade
5,2027 3R Draft Pick,ngernenz,59.59720811445256,own pick
5,2026 3R Draft Pick,ngernenz,58.35217128222546,own pick
11,2028 3R Draft Pick,akondratieff,57.7957661000831,own pick
9,2028 3R Draft Pick,Arvs,57.40096520937586,own pick
12,2027 3R Draft Pick,TheJandyStock,57.319160695899896,own pick
8,2028 3R Draft Pick,TheJandyStock,56.96474115563229,2025 W1 trade
12,2028 3R Draft Pick,LucasBeI,56.78373568403484,2025 W1 trade
3,2028 3R Draft Pick,lukestip,56.72701348728085,own pick
2,2026 3R Draft Pick,SFOControl,55.72224860175416,own pick
5,2028 3R Draft Pick,ngernenz,55.564974276012684,own pick
11,James Conner,RB,55.22667057992332,2025 W1 trade
5,Elijah Arroyo,TE,54.77623471630493,2025 rookie draft pick 32
8,T.J. Hockenson,TE,54.30516026674584,initial draft pick 43
6,2027 3R Draft Pick,jzeigboi,54.243011935701645,own pick
1,2027 3R Draft Pick,joeburrowmvp,52.83510503872052,own pick
1,2026 3R Draft Pick,joeburrowmvp,52.73268387306913,own pick
4,2027 3R Draft Pick,caskinner,52.414139749438036,own pick
6,2028 3R Draft Pick,jzeigboi,51.59198240519399,own pick
2,Isaiah Likely,TE,51.34318534188736,initial draft pick 134
1,2028 3R Draft Pick,joeburrowmvp,50.97260119190347,own pick
4,2028 3R Draft Pick,caskinner,49.957598489315934,own pick
7,2028 3R Draft Pick,DepressedBroncosFan,49.74479861691113,own pick
7,Keon Coleman,WR,48.77002007597378,2024 rookie draft pick 13
6,2027 3R Draft Pick,DepressedBroncosFan,48.742474017865256,2025 W4 trade
2,Austin Ekeler,RB,48.5090649850308,initial draft pick 107
6,Brenton Strange,TE,48.43447618758283,2025 W1 transaction
3,D.J. Moore,WR,46.8320587609746,initial draft pick 53
9,Theo Johnson,TE,46.795831060127334,2025 W5 transaction
10,Elic Ayomanor,WR,46.5755179997838,2025 rookie draft pick 34
10,2026 3R Draft Pick,caskinner,46.48705240797482,2025 W5 trade
6,Cade Otton,TE,43.56814412650283,2025 W7 transaction
9,Brandon Aiyuk,WR,43.3278340347454,2024 W11 trade
7,2026 3R Draft Pick,DepressedBroncosFan,42.95770834402628,own pick
6,Troy Franklin,WR,42.95634696997298,2025 W4 trade
5,Josh Downs,WR,42.86206362487522,initial draft pick 106
5,David Njoku,TE,41.44502902199324,initial draft pick 63
9,Kayshon Boutte,WR,40.743681058980954,2025 W6 transaction
12,Pat Freiermuth,TE,38.42829465979421,initial draft pick 127
9,Dallas Goedert,TE,37.668071194506,2025 W5 trade
9,Khalil Shakir,WR,36.4308075465706,2024 W10 trade
12,Wan'Dale Robinson,WR,35.717797047865524,initial draft pick 162
5,Jayden Higgins,WR,35.54536244771492,2025 rookie draft pick 14
6,Rashid Shaheed,WR,34.71964715761992,2024 W15 transaction
1,Mark Andrews,TE,34.555747916068235,initial draft pick 47
1,Jayden Reed,WR,34.240363381324805,2024 W8 trade
2,Deebo Samuel Sr.,WR,34.22429340724528,initial draft pick 62
10,Romeo Doubs,WR,34.11493654018453,2025 W1 transaction
5,Tory Horton,WR,33.602378787157186,2025 W1 transaction
2,Jake Tonges,TE,32.64147025914584,2025 W8 transaction
4,Terry McLaurin,WR,32.546459780077086,2024 W10 trade
2,Juwan Johnson,TE,31.916467440372127,2025 W3 trade
11,Jauan Jennings,WR,31.427957738613344,2024 W11 trade
10,Jakobi Meyers,WR,30.362996142078337,initial draft pick 148
10,Christian Watson,WR,30.284446032202556,initial draft pick 93
10,Marcus Mariota,QB,29.18887111718704,2025 W3 transaction
1,Jerry Jeudy,WR,28.96331255739574,2024 W2 trade
4,Dalton Schultz,TE,28.941962144714815,initial draft pick 128
6,Darnell Mooney,WR,26.457350049380263,2024 W10 trade
9,Chris Godwin,WR,25.47638620897204,initial draft pick 99
11,Tre Tucker,WR,25.071814134240817,2025 W2 transaction
8,Isaiah Bond,WR,24.315028678306092,2025 W1 transaction
6,Isaac TeSlaa,WR,24.260713741529297,2025 W1 transaction
12,Jaylin Noel,WR,23.104731758525233,2025 rookie draft pick 24
3,Marvin Mims Jr.,WR,22.783872943938388,2025 W5 transaction
7,Gunnar Helm,TE,22.104208342618417,2025 W9 transaction
3,Alec Pierce,WR,22.00852567846048,2025 W7 transaction
2,Hollywood Brown,WR,21.696001597596236,2025 W3 trade
4,Tez Johnson,WR,21.57997258439964,2025 W6 transaction
11,Hunter Henry,TE,21.42333364237229,2025 W1 trade
7,Jalen McMillan,WR,20.280336388777595,2024 W11 transaction
9,Chimere Dike,WR,19.666361675918303,2025 W8 transaction
8,Cedric Tillman,WR,19.490171452984132,2025 W1 transaction
3,Jalen Coker,WR,18.94779050534312,2025 W9 transaction
12,Stefon Diggs,WR,18.637015693563775,2025 W1 trade
8,Xavier Legette,WR,18.61001908034437,2025 W5 transaction
8,Malik Washington,WR,18.595341366097536,2025 W8 transaction
5,Carson Wentz,QB,18.229629579751315,2025 W7 transaction
8,Calvin Austin III,WR,17.660732434358664,2025 W6 transaction
8,Jacoby Brissett,QB,17.06323393311183,2025 W9 transaction
11,DeMario Douglas,WR,16.521631060846097,2025 W1 transaction
10,Rashod Bateman,WR,16.448171993353565,initial draft pick 172
6,Tank Dell,WR,15.925463080433452,initial draft pick 49
7,Pat Bryant,WR,15.66398338567548,2025 rookie draft pick 30
7,Parker Washington,WR,15.143377693239572,2025 W9 transaction
2,Darius Slayton,WR,14.437499734066938,2024 W9 transaction
6,Xavier Hutchinson,WR,14.160327110778264,2025 W8 transaction
3,Jack Bech,WR,13.511700962106886,2025 rookie draft pick 19
8,Christian Kirk,WR,13.359213551095776,2025 W1 transaction
8,Kyle Williams,WR,13.229601505552086,2025 rookie draft pick 23
7,Travis Kelce,TE,12.687874626859047,2024 W11 trade
8,Savion Williams,WR,12.65982483549579,2025 W1 transaction
5,Geno Smith,QB,12.040346050496952,initial draft pick 82
1,Aaron Rodgers,QB,11.118776080837634,initial draft pick 119
6,Jalen Royals,WR,10.71263777182238,2025 rookie draft pick 28
2,Mike Evans,WR,10.563658572979016,initial draft pick 83
12,Calvin Ridley,WR,10.16837950559183,initial draft pick 103
11,Kendrick Bourne,WR,9.810460791208406,2025 W5 transaction
9,Keenan Allen,WR,7.739201511302555,2025 W1 transaction
5,Zach Ertz,TE,4.762769147188809,2025 W7 transaction
10,Tyreek Hill,WR,3.6115856881184127,initial draft pick 21
4,Cooper Kupp,WR,1.9258797986750655,2024 W10 trade
11,Joe Flacco,QB,0.07934934191157707,2025 W1 transaction
1,Taysom Hill,TE,0,initial draft pick 170
1,Michael Badgley,K,0,2025 W7 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,Indianapolis Colts,DST,0,2025 W6 transaction
2,Adrian Martinez,QB,0,2025 W6 transaction
2,Kade Warner,WR,0,2025 W7 transaction
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Chad Ryland,K,0,2025 W9 transaction
3,Jake Elliott,K,0,initial draft
3,New England Patriots,DST,0,2025 W3 transaction
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Cameron Dicker,K,0,2025 W3 transaction
4,Jacksonville Jaguars,DST,0,2025 W8 transaction
5,Matt Prater,K,0,2025 W8 transaction
5,Andy Dalton,QB,0,2025 W7 transaction
5,Chicago Bears,DST,0,2025 W9 transaction
6,Tyler Loop,K,0,2025 W9 transaction
6,Los Angeles Chargers,DST,0,2025 W5 transaction
7,Evan McPherson,K,0,2025 W8 transaction
7,Baltimore Ravens,DST,0,2025 W9 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W7 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Jake Moody,K,0,2025 W7 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
