roster_id,name,position,future_value,avenue
5,Courtland Sutton,WR,86.46548023666946,initial draft pick 135
6,Troy Franklin,WR,85.66843291356165,2025 W4 trade
9,Najee Harris,RB,85.19767281894666,2024 W11 trade
10,Davante Adams,WR,84.25645275132177,initial draft pick 69
1,Shedeur Sanders,QB,84.09351007840125,2025 rookie draft pick 22
3,Emanuel Wilson,RB,83.27661523469557,2025 W9 transaction
1,Tahj Brooks,RB,83.09141689064725,2025 W1 transaction
3,Ray Davis,RB,82.66503264559455,2024 rookie draft pick 29
3,Justice Hill,RB,81.911950939305,2024 W1 transaction
1,Emari Demercado,RB,81.52125604859414,2025 W9 transaction
4,MarShawn Lloyd,RB,81.47545463420931,2024 W5 transaction
6,Chris Rodriguez Jr.,RB,79.6920190474976,2025 W10 transaction
11,Ty Johnson,RB,78.18647712941262,2025 W10 transaction
10,Alvin Kamara,RB,77.55797277595072,2024 W11 trade
3,2026 3R Draft Pick,lukestip,76.56990485988283,own pick
10,2026 3R Draft Pick,Gretsch0401,76.52505883732532,own pick
8,Anthony Richardson,QB,75.68727903512396,initial draft pick 19
1,Kyle Pitts,TE,74.89036860015958,2025 W1 trade
8,2026 3R Draft Pick,LucasBeI,74.14638823116019,own pick
11,Spencer Rattler,QB,74.0555164931434,2025 W1 trade
11,2026 3R Draft Pick,akondratieff,72.4223352910266,own pick
3,Will Levis,QB,70.3784611547948,initial draft pick 116
1,Phil Mafah,RB,70.01506387090133,2025 W10 transaction
3,Joe Mixon,RB,68.76344232779755,initial draft pick 92
10,2027 3R Draft Pick,Gretsch0401,67.66808218626142,own pick
2,2027 3R Draft Pick,SFOControl,64.40365769612659,own pick
1,Quinn Ewers,QB,63.36155684187279,2025 W1 transaction
5,Aaron Jones,RB,63.2831995389564,2025 W1 trade
9,2026 3R Draft Pick,Arvs,63.044228242124035,own pick
11,2027 3R Draft Pick,akondratieff,63.038616782888894,own pick
12,2026 3R Draft Pick,TheJandyStock,62.561318943736744,own pick
10,2028 3R Draft Pick,Gretsch0401,62.107686575484216,own pick
2,2028 3R Draft Pick,SFOControl,61.77236509170874,own pick
1,Nick Chubb,RB,61.44246498491616,2024 W15 transaction
4,2027 3R Draft Pick,LucasBeI,61.27969016489729,2025 W1 trade
7,2027 3R Draft Pick,Arvs,61.13128028143238,2024 W11 trade
3,2027 3R Draft Pick,lukestip,60.676064558313065,own pick
5,2026 3R Draft Pick,ngernenz,59.762187506372484,own pick
5,2027 3R Draft Pick,ngernenz,59.6587353392094,own pick
1,Kareem Hunt,RB,58.92657238993619,2024 W2 transaction
7,2026 3R Draft Pick,jzeigboi,57.80949425355867,2025 W4 trade
9,2028 3R Draft Pick,Arvs,57.76361710015164,own pick
3,2028 3R Draft Pick,lukestip,57.416467150256686,own pick
12,2027 3R Draft Pick,TheJandyStock,57.3961676398663,own pick
12,2028 3R Draft Pick,LucasBeI,57.01387137430546,2025 W1 trade
11,2028 3R Draft Pick,akondratieff,56.974507049978044,own pick
8,2028 3R Draft Pick,TheJandyStock,56.96628975058459,2025 W1 trade
5,2028 3R Draft Pick,ngernenz,56.00710760188671,own pick
11,James Conner,RB,55.94163184281049,2025 W1 trade
9,2026 3R Draft Pick,joeburrowmvp,54.72304897287832,2025 W9 trade
9,Theo Johnson,TE,54.36376173910374,2025 W5 transaction
2,2026 3R Draft Pick,SFOControl,54.16434834025791,own pick
6,2027 3R Draft Pick,jzeigboi,54.05776754873596,own pick
1,2027 3R Draft Pick,joeburrowmvp,53.659563995747604,own pick
8,T.J. Hockenson,TE,53.11727878590102,initial draft pick 43
5,Elijah Arroyo,TE,52.327413420260626,2025 rookie draft pick 32
4,2027 3R Draft Pick,caskinner,52.130230142136526,own pick
6,2028 3R Draft Pick,jzeigboi,51.744267666495816,own pick
1,2028 3R Draft Pick,joeburrowmvp,51.44549077763078,own pick
4,2028 3R Draft Pick,caskinner,49.63680898233086,own pick
7,2028 3R Draft Pick,DepressedBroncosFan,49.016465631900275,own pick
2,Isaiah Likely,TE,48.55895313041744,initial draft pick 134
2,Austin Ekeler,RB,48.508221203056365,initial draft pick 107
6,2027 3R Draft Pick,DepressedBroncosFan,47.74831282069262,2025 W4 trade
7,Cade Otton,TE,47.69347260641541,2025 W10 transaction
10,2026 3R Draft Pick,caskinner,45.72219470325515,2025 W5 trade
6,Brenton Strange,TE,45.46675544491588,2025 W1 transaction
3,D.J. Moore,WR,43.38417655239375,initial draft pick 53
7,2026 3R Draft Pick,DepressedBroncosFan,42.795346691775315,own pick
10,Elic Ayomanor,WR,42.64221398126732,2025 rookie draft pick 34
1,Brandon Aiyuk,WR,41.612468109451434,2025 W9 trade
5,David Njoku,TE,41.44664113634376,initial draft pick 63
5,Josh Downs,WR,40.75403258582703,initial draft pick 106
7,Keon Coleman,WR,39.663039834416935,2024 rookie draft pick 13
12,Pat Freiermuth,TE,38.480876252604425,initial draft pick 127
6,Rashid Shaheed,WR,38.11280546319663,2024 W15 transaction
5,Tory Horton,WR,37.727365929545215,2025 W1 transaction
10,Romeo Doubs,WR,36.633873289091625,2025 W1 transaction
9,Khalil Shakir,WR,36.512401040811426,2024 W10 trade
9,Kayshon Boutte,WR,36.14460101181515,2025 W6 transaction
1,Jayden Reed,WR,35.463361209395686,2024 W8 trade
12,Wan'Dale Robinson,WR,35.191225488918754,initial draft pick 162
9,Mark Andrews,TE,34.321681014405634,2025 W9 trade
8,Luke Musgrave,TE,33.87058519150938,2025 W10 transaction
5,Jayden Higgins,WR,33.40427464627488,2025 rookie draft pick 14
3,Alec Pierce,WR,32.654939878604864,2025 W7 transaction
11,Jauan Jennings,WR,32.41832653802864,2024 W11 trade
2,Jake Tonges,TE,32.40044743950665,2025 W8 transaction
2,Juwan Johnson,TE,31.904838265161747,2025 W3 trade
10,Marcus Mariota,QB,31.662476849735032,2025 W3 transaction
4,Terry McLaurin,WR,31.26805276594242,2024 W10 trade
10,Jakobi Meyers,WR,31.213630460960744,initial draft pick 148
10,Christian Watson,WR,30.271027981356983,initial draft pick 93
9,Dallas Goedert,TE,29.988720340195215,2025 W5 trade
4,Dalton Schultz,TE,29.04733171532746,initial draft pick 128
1,Jerry Jeudy,WR,28.977322278998383,2024 W2 trade
2,Deebo Samuel Sr.,WR,27.90386032916781,initial draft pick 62
4,Tez Johnson,WR,25.800924347084443,2025 W6 transaction
11,Tre Tucker,WR,25.51533849982633,2025 W2 transaction
6,Darnell Mooney,WR,25.076273399942036,2024 W10 trade
9,Chris Godwin,WR,24.087161218647186,initial draft pick 99
8,Isaiah Bond,WR,23.90564286436903,2025 W1 transaction
9,Chimere Dike,WR,23.653538728459708,2025 W8 transaction
7,Parker Washington,WR,22.73904533703606,2025 W9 transaction
7,Gunnar Helm,TE,22.00215779696496,2025 W9 transaction
11,Hunter Henry,TE,21.41692170625421,2025 W1 trade
8,Jacoby Brissett,QB,21.37202060181509,2025 W9 transaction
3,Marvin Mims Jr.,WR,21.25343887234608,2025 W5 transaction
6,Isaac TeSlaa,WR,20.94157601512404,2025 W1 transaction
7,Jalen McMillan,WR,20.815479408886855,2024 W11 transaction
7,Pat Bryant,WR,20.75285059159168,2025 rookie draft pick 30
2,Hollywood Brown,WR,18.97838508347801,2025 W3 trade
12,Stefon Diggs,WR,18.66402677934763,2025 W1 trade
8,Calvin Austin III,WR,18.516974344711368,2025 W6 transaction
12,Jaylin Noel,WR,18.294923964495773,2025 rookie draft pick 24
8,Xavier Legette,WR,18.00051402065884,2025 W5 transaction
8,Malik Washington,WR,17.999398770162628,2025 W8 transaction
8,Cedric Tillman,WR,17.955871101842437,2025 W1 transaction
11,DeMario Douglas,WR,17.076667519981022,2025 W1 transaction
5,Carson Wentz,QB,17.069686462943082,2025 W7 transaction
3,Jalen Coker,WR,16.642498901507274,2025 W9 transaction
6,Tank Dell,WR,16.16785096111304,initial draft pick 49
2,Darius Slayton,WR,16.068954441401633,2024 W9 transaction
10,Rashod Bateman,WR,16.02406738356701,initial draft pick 172
8,Olamide Zaccheaus,WR,15.632469199887822,2025 W9 transaction
6,Xavier Hutchinson,WR,14.724655810017246,2025 W8 transaction
8,Kyle Williams,WR,13.871775575074327,2025 rookie draft pick 23
4,Jaylin Lane,WR,13.801336993565632,2025 W10 transaction
3,Jack Bech,WR,13.782370307726172,2025 rookie draft pick 19
7,Travis Kelce,TE,13.031349455909176,2024 W11 trade
8,Savion Williams,WR,12.58291908454622,2025 W1 transaction
5,Geno Smith,QB,12.037961978236934,initial draft pick 82
6,Adonai Mitchell,WR,11.84534742844895,2025 W10 transaction
2,Mike Evans,WR,10.678727967409204,initial draft pick 83
6,Jalen Royals,WR,10.65959292565141,2025 rookie draft pick 28
1,Aaron Rodgers,QB,10.284930438700028,initial draft pick 119
12,Calvin Ridley,WR,8.99407883520507,initial draft pick 103
11,Kendrick Bourne,WR,8.14445118439704,2025 W5 transaction
9,Keenan Allen,WR,6.557968907623605,2025 W1 transaction
5,Zach Ertz,TE,3.32578751165863,2025 W7 transaction
10,Tyreek Hill,WR,3.206418081577997,initial draft pick 21
11,Joe Flacco,QB,1.9423686151636472,2025 W1 transaction
1,Taysom Hill,TE,0,initial draft pick 170
1,Michael Badgley,K,0,2025 W7 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,Indianapolis Colts,DST,0,2025 W6 transaction
2,Adrian Martinez,QB,0,2025 W6 transaction
2,Kade Warner,WR,0,2025 W7 transaction
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Chad Ryland,K,0,2025 W9 transaction
3,Jake Elliott,K,0,initial draft
3,New England Patriots,DST,0,2025 W3 transaction
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Cameron Dicker,K,0,2025 W3 transaction
4,Jacksonville Jaguars,DST,0,2025 W8 transaction
5,Tyler Loop,K,0,2025 W10 transaction
5,Andy Dalton,QB,0,2025 W7 transaction
5,Carolina Panthers,DST,0,2025 W9 transaction
6,Chase McLaughlin,K,0,2025 W9 transaction
6,Tampa Bay Buccaneers,DST,0,2025 W10 transaction
7,Will Reichard,K,0,2025 W10 transaction
7,Baltimore Ravens,DST,0,2025 W10 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Brandon McManus,K,0,2025 W10 transaction
9,Ka'imi Fairbairn,K,0,2025 W7 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
