roster_id,name,position,future_value,avenue
7,Mason Taylor,TE,142.29784385866162,2025 rookie draft pick 25
3,2027 2R Draft Pick,lukestip,141.8089788689539,own pick
5,2027 2R Draft Pick,Arvs,141.17045265470983,2025 W11 trade
2,2029 2R Draft Pick,SFOControl,140.57668528557872,own pick
10,George Kittle,TE,140.4271747489161,initial draft pick 52
7,2027 2R Draft Pick,LucasBeI,140.37480836236114,2024 W9 trade
6,Blake Corum,RB,139.7831310023238,2025 W1 transaction
6,2027 2R Draft Pick,jzeigboi,138.94327985203418,own pick
12,2028 2R Draft Pick,LucasBeI,137.74288270375973,2025 W1 trade
6,2028 2R Draft Pick,Arvs,137.53109716180728,2025 W5 trade
5,2028 2R Draft Pick,ngernenz,136.53774547648905,own pick
1,DeVonta Smith,WR,134.58637095576697,2024 W2 trade
3,2028 2R Draft Pick,lukestip,134.3466524762052,own pick
11,2029 2R Draft Pick,akondratieff,133.97431442948363,own pick
11,Jaylen Waddle,WR,133.52845914050437,initial draft pick 33
10,2029 2R Draft Pick,Gretsch0401,132.2967645021291,own pick
3,2029 2R Draft Pick,lukestip,131.71842173333576,own pick
1,2027 2R Draft Pick,joeburrowmvp,131.59485761682316,own pick
6,Brenton Strange,TE,131.40156173408937,2025 W1 transaction
5,2029 2R Draft Pick,ngernenz,130.8552570044376,own pick
7,A.J. Brown,WR,130.26256637480455,2025 W4 trade
11,Dylan Sampson,RB,129.04595137997703,2025 W12 transaction
8,Jacoby Brissett,QB,125.9592160037472,2025 W9 transaction
1,2028 2R Draft Pick,joeburrowmvp,124.7749184448566,own pick
6,D'Andre Swift,RB,124.7199096606787,initial draft pick 72
9,2029 2R Draft Pick,Arvs,124.42113604417621,own pick
6,2028 2R Draft Pick,jzeigboi,122.86486987967423,own pick
6,2029 2R Draft Pick,jzeigboi,122.60528062660727,own pick
12,2027 2R Draft Pick,TheJandyStock,122.33620349615872,own pick
5,Riley Leonard,QB,122.25918082937773,2025 W14 transaction
8,2029 2R Draft Pick,LucasBeI,121.25382272461084,own pick
9,Jake Ferguson,TE,120.81899498279674,2024 W13 transaction
1,2029 2R Draft Pick,joeburrowmvp,119.95429424137699,own pick
12,2029 2R Draft Pick,TheJandyStock,118.1454256609609,own pick
4,Ricky Pearsall,WR,116.98510093042891,2024 rookie draft pick 23
3,Devin Neal,RB,115.50473910343314,2025 rookie draft pick 31
3,Will Levis,QB,114.69970849231414,initial draft pick 116
8,2028 2R Draft Pick,TheJandyStock,114.65418375868475,2025 W1 trade
11,Bhayshul Tuten,RB,114.48136174723052,2025 rookie draft pick 26
4,2029 2R Draft Pick,caskinner,113.90504396504197,own pick
9,Xavier Worthy,WR,112.67806368492842,2025 W11 trade
1,Tyrod Taylor,QB,112.27580414761717,2025 W11 transaction
10,Marcus Mariota,QB,111.69358582257728,2025 W3 transaction
4,Kaleb Johnson,RB,111.59636556182666,2025 rookie draft pick 15
4,2028 2R Draft Pick,caskinner,110.64984949406748,own pick
7,2027 2R Draft Pick,ElatedBroncosFan,110.55321335468798,2025 W11 trade
4,2027 2R Draft Pick,caskinner,110.36508617810127,own pick
9,Kirk Cousins,QB,109.897359526049,2025 W14 transaction
5,Jayden Higgins,WR,108.8715640985389,2025 rookie draft pick 14
5,2028 2R Draft Pick,ElatedBroncosFan,106.58389546223465,2025 W11 trade
4,Ollie Gordon,RB,103.65471612750696,2025 W1 transaction
12,Jonathon Brooks,RB,103.49613834270382,2024 rookie draft pick 10
9,Jaylen Warren,RB,102.9720130391225,2024 W10 trade
4,Tank Bigsby,RB,101.16974725664872,2025 W15 transaction
5,Kimani Vidal,RB,100.06774715913669,2025 W8 trade
5,Carson Wentz,QB,99.91245470816952,2025 W7 transaction
7,2029 2R Draft Pick,ElatedBroncosFan,99.13764640320832,own pick
3,Sean Tucker,RB,98.30357436416556,2025 W11 transaction
7,Rico Dowdle,RB,97.61690181780122,initial draft pick 205
8,Jacory Croskey-Merritt,RB,97.54853206581186,2025 W11 trade
7,DK Metcalf,WR,96.67326032129466,2025 W1 trade
8,Tyler Allgeier,RB,95.62122092454254,initial draft pick 163
8,Chuba Hubbard,RB,95.5979075773962,initial draft pick 126
3,Matthew Golden,WR,94.9240762368157,2025 rookie draft pick 7
9,Terrance Ferguson,TE,94.9128472096084,2025 W17 transaction
5,Elijah Arroyo,TE,94.50734718479497,2025 rookie draft pick 32
5,Jaylen Wright,RB,94.40330779914242,2025 W14 transaction
4,Tyjae Spears,RB,93.3121734302075,initial draft pick 80
12,Brashard Smith,RB,92.86992987291023,2025 W4 transaction
4,Quentin Johnston,WR,90.70975616262496,2024 W10 trade
8,Dalton Kincaid,TE,89.27249187640277,2025 W11 trade
3,Tyrone Tracy Jr.,RB,89.26738180317672,2024 W1 transaction
7,Kendre Miller,RB,88.2205511265696,2024 W15 transaction
10,Kenneth Gainwell,RB,86.3234184861171,2025 W9 transaction
1,David Montgomery,RB,84.50933364359574,initial draft pick 98
6,Chris Rodriguez Jr.,RB,83.14589519408949,2025 W10 transaction
9,Jordan Mason,RB,83.01113516326197,2025 W1 transaction
2,J.K. Dobbins,RB,82.95453461744466,2024 W8 trade
11,Rhamondre Stevenson,RB,82.5520290752689,initial draft pick 105
12,Wan'Dale Robinson,WR,81.8396214203169,initial draft pick 162
5,2027 3R Draft Pick,ngernenz,81.10761083282343,own pick
5,Gunnar Helm,TE,80.54503740767835,2025 W11 trade
3,Emanuel Wilson,RB,80.4602298963441,2025 W9 transaction
4,DJ Giddens,RB,80.37034159541886,2025 W1 transaction
8,Rachaad White,RB,79.95147638247298,initial draft pick 54
1,Brian Robinson Jr.,RB,79.58874502708397,2025 W9 transaction
7,Jaydon Blue,RB,79.36525270393274,2025 rookie draft pick 29
7,AJ Barner,TE,78.9681049426269,2025 W11 transaction
6,Tony Pollard,RB,78.29168496523361,initial draft pick 96
10,Isiah Pacheco,RB,76.69019305746575,initial draft pick 45
8,Michael Wilson,WR,75.98214681545521,2025 W11 transaction
10,2028 3R Draft Pick,Gretsch0401,75.61888241801887,own pick
10,2027 3R Draft Pick,Gretsch0401,75.12471782609298,own pick
10,Davante Adams,WR,72.29878456103387,initial draft pick 69
2,2027 3R Draft Pick,SFOControl,71.73214536153223,own pick
9,Theo Johnson,TE,71.37976096716075,2025 W5 transaction
11,2027 3R Draft Pick,akondratieff,71.23834621724309,own pick
2,2028 3R Draft Pick,SFOControl,70.73782981788086,own pick
11,2028 3R Draft Pick,akondratieff,69.71431754000857,own pick
10,Christian Watson,WR,68.99302394152771,initial draft pick 93
2,2029 3R Draft Pick,SFOControl,68.97531720320723,own pick
2,Isaiah Likely,TE,68.97103484231077,initial draft pick 134
2,Bam Knight,RB,68.87494033869848,2025 W12 transaction
3,2027 3R Draft Pick,lukestip,68.53636111617307,own pick
7,2027 3R Draft Pick,Arvs,68.16821188814346,2024 W11 trade
4,2027 3R Draft Pick,LucasBeI,67.81717621103749,2025 W1 trade
10,Alvin Kamara,RB,67.68717320149646,2024 W11 trade
9,Michael Mayer,TE,67.10099832574453,2025 W17 transaction
6,2027 3R Draft Pick,jzeigboi,66.87188794019319,own pick
12,2028 3R Draft Pick,LucasBeI,66.71389409365929,2025 W1 trade
2,Devin Singletary,RB,66.69215151792076,2025 W12 transaction
9,2028 3R Draft Pick,Arvs,66.57080551102725,own pick
9,Aaron Jones,RB,66.23616071077015,2025 W11 trade
5,2028 3R Draft Pick,ngernenz,66.09553180465115,own pick
11,Michael Pittman Jr.,WR,65.41771803785026,initial draft pick 40
6,Najee Harris,RB,65.3631578760712,2025 W12 transaction
11,2029 3R Draft Pick,akondratieff,65.1674560125446,own pick
1,Tahj Brooks,RB,65.14031545706948,2025 W1 transaction
3,2028 3R Draft Pick,lukestip,64.88290368470525,own pick
10,2029 3R Draft Pick,Gretsch0401,64.29108830282895,own pick
3,2029 3R Draft Pick,lukestip,63.897881734421844,own pick
5,2029 3R Draft Pick,ngernenz,63.43017044169378,own pick
1,2027 3R Draft Pick,joeburrowmvp,63.08639125872479,own pick
11,James Conner,RB,63.07216045083111,2025 W1 trade
9,2029 3R Draft Pick,Arvs,60.02361565292594,own pick
1,2028 3R Draft Pick,joeburrowmvp,59.82469256471459,own pick
6,2029 3R Draft Pick,jzeigboi,58.954045862792896,own pick
6,2028 3R Draft Pick,jzeigboi,58.785327257649925,own pick
3,Joe Mixon,RB,58.74489440415098,initial draft pick 92
8,2029 3R Draft Pick,LucasBeI,58.33915459301438,own pick
1,Kareem Hunt,RB,58.25608898178013,2024 W2 transaction
12,2027 3R Draft Pick,TheJandyStock,58.15328666817423,own pick
1,2029 3R Draft Pick,joeburrowmvp,57.56927510558484,own pick
12,2029 3R Draft Pick,TheJandyStock,56.60513886538115,own pick
5,Ben Sinnott,TE,56.17649220734377,2025 W14 transaction
8,T.J. Hockenson,TE,56.154083486560346,initial draft pick 43
1,Nick Chubb,RB,55.31705678085979,2024 W15 transaction
6,2028 3R Draft Pick,TheJandyStock,54.48407654567914,2025 W11 trade
4,2029 3R Draft Pick,caskinner,54.343170215910646,own pick
10,Jakobi Meyers,WR,52.94671050903663,initial draft pick 148
4,2028 3R Draft Pick,caskinner,52.38473181827973,own pick
6,2027 3R Draft Pick,ElatedBroncosFan,52.06777445996975,2025 W4 trade
4,2027 3R Draft Pick,caskinner,51.96220796909621,own pick
5,2028 3R Draft Pick,ElatedBroncosFan,50.25981880546902,2025 W11 trade
3,Alec Pierce,WR,49.60069329465142,2025 W7 transaction
9,Mark Andrews,TE,48.16527271372497,2025 W9 trade
7,2029 3R Draft Pick,ElatedBroncosFan,46.67285727835021,own pick
6,Troy Franklin,WR,46.070077921343795,2025 W4 trade
12,Pat Freiermuth,TE,44.63944476172948,initial draft pick 127
5,Josh Downs,WR,44.20273699119501,initial draft pick 106
5,Colby Parkinson,TE,43.852624436476916,2025 W12 transaction
4,Courtland Sutton,WR,42.60740088274676,2025 W11 trade
2,Juwan Johnson,TE,42.484193218195315,2025 W3 trade
4,Dallas Goedert,TE,42.46539289574313,2025 W13 transaction
5,David Njoku,TE,41.09415058092757,initial draft pick 63
2,Jake Tonges,TE,40.94730049802422,2025 W8 transaction
11,Hunter Henry,TE,40.9250778561737,2025 W1 trade
5,Travis Kelce,TE,39.948501788243405,2025 W17 transaction
1,Aaron Rodgers,QB,39.85399116391256,initial draft pick 119
4,Dalton Schultz,TE,39.80707575935979,initial draft pick 128
4,Terry McLaurin,WR,38.83220637979517,2024 W10 trade
10,Daniel Bellinger,TE,31.205510788586015,2025 W17 transaction
11,Evan Engram,TE,30.983471496481783,2025 W14 transaction
3,D.J. Moore,WR,29.841031532055815,initial draft pick 53
10,Elic Ayomanor,WR,29.07375318129533,2025 rookie draft pick 34
6,Chimere Dike,WR,29.03365934491947,2025 W11 transaction
12,Jaylin Noel,WR,28.94607183649621,2025 rookie draft pick 24
1,Jayden Reed,WR,27.900598748326058,2024 W8 trade
7,Parker Washington,WR,27.897490145125825,2025 W9 transaction
3,Adonai Mitchell,WR,27.69858216966559,2024 rookie draft pick 17
3,Jalen Coker,WR,27.561149702713724,2025 W9 transaction
7,Kyle Williams,WR,27.307368040480068,2025 W17 transaction
7,Pat Bryant,WR,26.626232052580143,2025 rookie draft pick 30
6,Khalil Shakir,WR,25.48899963340919,initial draft pick 168
7,Jalen McMillan,WR,25.33877714467618,2024 W11 transaction
6,Mike Gesicki,TE,25.018640610795355,2025 W15 transaction
6,Isaac TeSlaa,WR,24.92569749253778,2025 W1 transaction
5,Tory Horton,WR,24.711740980535403,2025 W1 transaction
11,Jauan Jennings,WR,23.838948874127816,2024 W11 trade
7,Kayshon Boutte,WR,23.805407006859912,2025 W11 trade
2,Mike Evans,WR,21.682717117088504,initial draft pick 83
10,Romeo Doubs,WR,21.05257102663063,2025 W1 transaction
7,Keon Coleman,WR,20.77008095104788,2024 rookie draft pick 13
8,Xavier Legette,WR,20.38049847775755,2025 W5 transaction
8,Isaiah Bond,WR,19.93337053980511,2025 W1 transaction
12,Stefon Diggs,WR,19.831599009909908,2025 W1 trade
5,Tez Johnson,WR,19.803255255563673,2025 W11 trade
3,Jack Bech,WR,19.139890009467713,2025 rookie draft pick 19
11,Tre Tucker,WR,17.926619287009295,2025 W2 transaction
6,Tank Dell,WR,17.32512786660692,initial draft pick 49
9,Rashid Shaheed,WR,16.804338898229425,initial draft pick 171
9,Chris Godwin,WR,15.96956095437018,initial draft pick 99
1,Brandon Aiyuk,WR,15.89687104276006,2025 W9 trade
2,Deebo Samuel Sr.,WR,15.510877158752008,initial draft pick 62
1,Jerry Jeudy,WR,14.323602259784463,2024 W2 trade
8,Darnell Mooney,WR,13.491162956380368,2025 W11 transaction
10,Tyreek Hill,WR,13.26755326681699,initial draft pick 21
6,Keenan Allen,WR,12.41309602595383,2025 W11 transaction
11,John Metchie III,WR,11.200623778305037,2025 W12 transaction
8,Savion Williams,WR,9.31886596352923,2025 W1 transaction
6,Jalen Royals,WR,9.033564411940915,2025 rookie draft pick 28
2,Hollywood Brown,WR,8.82749688993092,2025 W3 trade
8,Mack Hollins,WR,7.691413337727367,2025 W16 transaction
1,Jalen Nailor,WR,7.442372125971494,2025 W15 transaction
11,Tyler Lockett,WR,7.391712648428793,2025 W11 transaction
2,Darius Slayton,WR,7.281749136634048,2024 W9 transaction
12,Calvin Ridley,WR,6.962515875658336,initial draft pick 103
11,Greg Dortch,WR,5.28698723991743,2025 W12 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
5,Tennessee Titans,DST,0,2025 W15 transaction
6,Jahdae Walker,WR,0,2025 W17 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Brady Cook,QB,0,2025 W15 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
