roster_id,name,position,future_value,avenue
3,Dak Prescott,QB,159.28696113607694,initial draft pick 20
6,A.J. Brown,WR,159.01398029355144,initial draft pick 25
8,T.J. Hockenson,TE,158.0118587389286,initial draft pick 43
1,David Montgomery,RB,157.56817135614472,initial draft pick 98
4,DJ Giddens,RB,156.24538520283076,2025 W1 transaction
5,Jalen Milroe,QB,154.35002074879128,2025 rookie draft pick 20
1,DeVonta Smith,WR,153.91711744988214,2024 W2 trade
10,Isiah Pacheco,RB,150.40065486405925,initial draft pick 45
5,Jayden Higgins,WR,148.55098924261353,2025 rookie draft pick 14
11,Jaylen Waddle,WR,148.17184880755676,initial draft pick 33
6,Jaylen Wright,RB,145.45646032534344,2024 W3 transaction
1,Trevor Etienne,RB,144.34647026911776,2025 W1 transaction
11,Bhayshul Tuten,RB,144.28563173113395,2025 rookie draft pick 26
3,Devin Neal,RB,142.69104363484507,2025 rookie draft pick 31
6,D'Andre Swift,RB,141.70397367858754,initial draft pick 72
2,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
12,Jonathon Brooks,RB,139.2512560468752,2024 rookie draft pick 10
7,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
11,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
7,Keon Coleman,WR,137.5673885211547,2024 rookie draft pick 13
6,Tony Pollard,RB,136.22261363066892,initial draft pick 96
3,Tyrone Tracy Jr.,RB,135.510176055408,2024 W1 transaction
8,Anthony Richardson,QB,135.31735737210616,initial draft pick 19
5,Travis Etienne,RB,135.29404766431932,initial draft pick 34
2,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
10,Brian Robinson Jr.,RB,133.1601338034235,initial draft pick 100
11,DK Metcalf,WR,132.4639092965394,initial draft pick 64
7,2026 2R Draft Pick,LuBeyToons,132.35586827257168,2024 W8 trade
5,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
2,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
9,Jordan Mason,RB,128.38994629337247,2025 W1 transaction
9,Jaylen Warren,RB,128.38426875812146,2024 W10 trade
4,Ollie Gordon,RB,128.22053142151628,2025 W1 transaction
6,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
1,Jordan James,RB,127.82735097958658,2025 W1 transaction
1,Shedeur Sanders,QB,127.1977383527531,2025 rookie draft pick 22
11,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
10,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
1,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
2,J.K. Dobbins,RB,124.63245809303602,2024 W8 trade
7,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
3,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
5,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
12,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
10,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
10,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
4,Tyjae Spears,RB,122.83469469860066,initial draft pick 80
5,Josh Downs,WR,122.6328603415704,initial draft pick 106
3,Joe Mixon,RB,122.1132679344981,initial draft pick 92
7,2027 2R Draft Pick,LuBeyToons,121.61802753959297,2024 W9 trade
1,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
11,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
6,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
3,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
9,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
10,George Kittle,TE,117.36159725208609,initial draft pick 52
11,Rhamondre Stevenson,RB,116.97457920647932,initial draft pick 105
3,D.J. Moore,WR,116.58311556902044,initial draft pick 53
5,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
7,Mason Taylor,TE,115.24823396947508,2025 rookie draft pick 25
9,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
9,Najee Harris,RB,113.25792948239102,2024 W11 trade
12,Tyler Shough,QB,113.20869120496003,2025 rookie draft pick 21
8,2028 2R Draft Pick,LuBeyToons,112.95406450449165,own pick
3,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
7,James Conner,RB,112.36855873903907,2024 W11 trade
1,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
3,Ray Davis,RB,110.7320978167114,2024 rookie draft pick 29
6,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
4,Daniel Jones,QB,110.34241797061166,2024 W12 transaction
3,Javonte Williams,RB,109.48418850606411,initial draft pick 68
1,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
8,Rachaad White,RB,107.9431675658326,initial draft pick 54
7,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
4,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
1,Tahj Brooks,RB,106.36098813598478,2025 W1 transaction
6,Blake Corum,RB,106.1793677477892,2025 W1 transaction
7,Isaac Guerendo,RB,105.91873237233418,2024 W8 transaction
4,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
9,Joe Milton,QB,104.05197898011474,2025 W1 transaction
6,Jacory Croskey-Merritt,RB,102.88355383506122,2025 W1 transaction
4,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
11,Tucker Kraft,TE,102.18380696867828,initial draft pick 177
9,Kyle Monangai,RB,100.3178461041801,2025 W1 transaction
8,Tyler Allgeier,RB,100.0059668783818,initial draft pick 163
7,Audric Estime,RB,99.1555935293619,2025 W1 transaction
9,Jerome Ford,RB,97.40003839130716,2025 W1 transaction
4,Terry McLaurin,WR,96.9627022059765,2024 W10 trade
4,MarShawn Lloyd,RB,96.30661187653176,2024 W5 transaction
7,Rico Dowdle,RB,95.27840392751928,initial draft pick 205
5,Courtland Sutton,WR,94.70856713914444,initial draft pick 135
3,Justice Hill,RB,93.18911301197215,2024 W1 transaction
1,Spencer Rattler,QB,92.74358446389884,2024 W1 transaction
6,Dillon Gabriel,QB,92.4366075107645,2025 W1 transaction
5,Elijah Arroyo,TE,90.13351749006014,2025 rookie draft pick 32
12,Aaron Jones,RB,88.04552322738746,initial draft pick 114
2,Will Howard,QB,86.71375978928901,2025 rookie draft pick 36
1,Jerry Jeudy,WR,85.74810378862244,2024 W2 trade
7,Kendre Miller,RB,84.62917845542752,2024 W15 transaction
12,Harold Fannin,TE,83.03986143587359,2025 rookie draft pick 33
2,A.J. Dillon,RB,82.62883100559777,initial draft pick 158
3,Will Levis,QB,81.89355936205259,initial draft pick 116
11,Kyle Pitts,TE,81.01348979523506,initial draft pick 57
2,Antonio Gibson,RB,79.40423498720055,2024 W5 trade
2,Kenneth Gainwell,RB,78.49204127070854,2024 W13 transaction
3,Chris Rodriguez Jr.,RB,72.72528731066859,2024 W14 transaction
9,Dalton Kincaid,TE,70.90114945072648,2024 W11 trade
5,Geno Smith,QB,70.80426735620216,initial draft pick 82
5,David Njoku,TE,70.71167511938806,initial draft pick 63
1,Jayden Reed,WR,69.90615358864909,2024 W8 trade
2,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
9,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
9,Jake Ferguson,TE,68.66547715619201,2024 W13 transaction
2,Isaiah Likely,TE,68.45100728052135,initial draft pick 134
11,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
2,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
9,Brandon Aiyuk,WR,67.2686645728535,2024 W11 trade
1,Nick Chubb,RB,66.84496908176222,2024 W15 transaction
10,Tyreek Hill,WR,66.76366805076711,initial draft pick 21
2,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
1,Quinn Ewers,QB,65.02985370602578,2025 W1 transaction
8,2026 3R Draft Pick,LuBeyToons,64.39173762044732,own pick
5,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
1,Mark Andrews,TE,63.25151013810479,initial draft pick 47
11,Terrance Ferguson,TE,62.16913138972978,2025 rookie draft pick 27
11,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
6,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
2,Mike Evans,WR,61.38256548051638,initial draft pick 83
10,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
10,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
8,Kyle Williams,WR,60.60705846779224,2025 rookie draft pick 23
7,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
12,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
5,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
12,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
7,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
3,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
11,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
4,2027 3R Draft Pick,LuBeyToons,58.53030457404756,2025 W1 trade
10,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
1,Kareem Hunt,RB,58.2199652493452,2024 W2 transaction
1,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
6,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
2,Austin Ekeler,RB,56.636687179819894,initial draft pick 107
3,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
7,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
6,Brenton Strange,TE,55.75628690090279,2025 W1 transaction
5,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
9,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
8,2028 3R Draft Pick,LuBeyToons,53.94703099032633,own pick
3,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
10,Davante Adams,WR,53.11258120743,initial draft pick 69
6,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
1,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
11,Michael Pittman Jr.,WR,51.69373912179807,initial draft pick 40
1,Tre Harris,WR,51.60831838363353,2025 rookie draft pick 17
9,Khalil Shakir,WR,51.513195801476385,2024 W10 trade
3,Jack Bech,WR,51.36315927744645,2025 rookie draft pick 19
1,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
7,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
12,Jaylin Noel,WR,49.55126085952383,2025 rookie draft pick 24
4,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
4,Matthew Stafford,QB,47.9985196909118,initial draft pick 113
4,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
4,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
8,Evan Engram,TE,45.6923800184203,initial draft pick 91
12,Pat Freiermuth,TE,44.03287195701775,initial draft pick 127
11,Jauan Jennings,WR,42.88968052216829,2024 W11 trade
11,Cade Otton,TE,42.42000711730344,2024 W1 transaction
3,Cole Kmet,TE,39.90005259607798,initial draft pick 101
10,Jakobi Meyers,WR,39.84956555573351,initial draft pick 148
12,Calvin Ridley,WR,38.04638722542669,initial draft pick 103
6,Darnell Mooney,WR,37.191839950213534,2024 W10 trade
9,Chris Godwin,WR,36.43597146310347,initial draft pick 99
5,Noah Gray,TE,34.093363086918664,2024 W12 transaction
7,Jalen McMillan,WR,33.77056570847723,2024 W11 transaction
5,Jonnu Smith,TE,32.90134762719921,2024 W3 transaction
4,Dalton Schultz,TE,32.741525323905464,initial draft pick 128
8,Marvin Mims Jr.,WR,32.247754544479754,2025 W1 transaction
3,Adonai Mitchell,WR,31.960729766311346,2024 rookie draft pick 17
7,Ben Sinnott,TE,30.75915472465007,2024 W16 transaction
7,Pat Bryant,WR,29.46710503701174,2025 rookie draft pick 30
6,Dallas Goedert,TE,27.333873264668046,initial draft pick 120
10,Mike Gesicki,TE,26.26125609390795,2025 W1 transaction
2,Deebo Samuel Sr.,WR,26.04957371587393,initial draft pick 62
2,Will Dissly,TE,25.167882645071245,2024 W11 transaction
10,Elic Ayomanor,WR,25.083654771968504,2025 rookie draft pick 34
6,Jalen Royals,WR,24.816980524757376,2025 rookie draft pick 28
5,Tory Horton,WR,24.56579339781655,2025 W1 transaction
8,Dont'e Thornton,WR,24.16593200860545,2025 W1 transaction
6,Rashid Shaheed,WR,22.95578588606985,2024 W15 transaction
7,Jalen Coker,WR,21.978081362509137,2024 W9 transaction
5,Stefon Diggs,WR,18.94719557580259,initial draft pick 58
1,Hunter Henry,TE,17.827602842709698,2024 W7 transaction
7,Travis Kelce,TE,17.151026641809107,2024 W11 trade
7,Hollywood Brown,WR,16.972486900023696,initial draft pick 109
10,Rashod Bateman,WR,16.40946903487232,initial draft pick 172
8,Christian Kirk,WR,15.02230400784528,2025 W1 transaction
4,Quentin Johnston,WR,14.270076335953814,2024 W10 trade
6,Isaac TeSlaa,WR,14.23862897064214,2025 W1 transaction
6,Tank Dell,WR,13.90217605344951,initial draft pick 49
12,Wan'Dale Robinson,WR,13.851524007046311,initial draft pick 162
5,Joshua Palmer,WR,12.333531073584076,2025 W1 transaction
10,Christian Watson,WR,11.132377271018054,initial draft pick 93
8,Michael Wilson,WR,11.069668291052189,2024 W10 trade
6,Andrei Iosivas,WR,10.343933644303377,initial draft pick 216
8,Savion Williams,WR,9.931544052051835,2025 W1 transaction
11,Tre Tucker,WR,9.927636653482368,2024 W4 transaction
4,Cooper Kupp,WR,9.3804142529646235,2024 W10 trade
12,Roman Wilson,WR,9.034229340074932,2024 rookie draft pick 22
8,Tai Felton,WR,8.364898986355199,2025 W1 transaction
2,Darius Slayton,WR,7.898273473077967,2024 W9 transaction
5,Tyquan Thornton,WR,7.884380578096406,2025 W1 transaction
3,Nick Nash,WR,7.211574406224013,2025 W1 transaction
1,Xavier Restrepo,WR,6.2646175308517105,2025 W1 transaction
12,Russell Wilson,QB,5.838017424302115,initial draft pick 138
8,Isaiah Bond,WR,4.7679815037203035,2025 W1 transaction
9,Zach Ertz,TE,3.4941683714942853,2024 W3 transaction
8,Darren Waller,TE,2.193642769903053,2025 W1 transaction
3,Allen Lazard,WR,1.8815907111153067,initial draft pick 221
12,Amari Cooper,WR,1.4514482904453068,2025 W1 transaction
1,Aaron Rodgers,QB,0,initial draft pick 119
2,Brandon Allen,QB,0,2024 W12 transaction
2,Younghoe Koo,K,0,initial draft
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Tyler Loop,K,0,2025 W1 transaction
4,Houston Texans,DST,0,2025 W1 transaction
5,Jason Sanders,K,0,2024 W10 transaction
5,Baltimore Ravens,DST,0,2025 W1 transaction
6,Cameron Dicker,K,0,2024 W10 transaction
6,Minnesota Vikings,DST,0,2025 W1 transaction
7,Wil Lutz,K,0,2024 W12 transaction
7,Cincinnati Bengals,DST,0,2025 W1 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Deshaun Watson,QB,0,2025 W1 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Keenan Allen,WR,0,2025 W1 transaction
9,Daniel Carlson,K,0,2025 W1 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Chase McLaughlin,K,0,2024 W12 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,LuBeyToons,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,LuBeyToons,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,LuBeyToons,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
