roster_id,name,position,future_value,avenue
2,CeeDee Lamb,WR,254.50467580014717,initial draft pick 14
3,Justin Jefferson,WR,252.9974317558744,initial draft pick 5
4,Chase Brown,RB,252.2020257905108,2025 W5 trade
4,Amon-Ra St. Brown,WR,251.1305393714667,initial draft pick 17
11,Travis Hunter,WR,248.3568840765309,2025 rookie draft pick 2
9,2026 1R Draft Pick,Arvs,246.75340690612143,own pick
2,Brock Purdy,QB,245.77029929986136,initial draft pick 11
12,Jordan Love,QB,244.7344360088234,initial draft pick 18
5,Trevor Lawrence,QB,241.25312134901583,initial draft pick 15
3,2027 1R Draft Pick,lukestip,240.42552010840845,own pick
5,Travis Etienne,RB,239.81365776528793,initial draft pick 34
10,2027 1R Draft Pick,Gretsch0401,238.89112959940317,own pick
9,Cameron Ward,QB,238.24536315917112,2025 rookie draft pick 1
11,2027 1R Draft Pick,akondratieff,236.62207484755905,own pick
12,George Pickens,WR,236.5947064997301,initial draft pick 66
12,2027 1R Draft Pick,LucasBeI,234.83150688095827,2024 W9 trade
6,Colston Loveland,TE,233.12928367601816,2025 rookie draft pick 11
11,Brian Thomas Jr.,WR,232.54566171991937,2024 rookie draft pick 12
4,2027 1R Draft Pick,Arvs,232.33065424347973,2024 W10 trade
6,Rome Odunze,WR,232.14455837096625,2024 W5 trade
8,2026 1R Draft Pick,jzeigboi,231.49234067420286,2025 W11 trade
5,2027 1R Draft Pick,ngernenz,230.1839745638349,own pick
12,Josh Jacobs,RB,228.72536859176185,initial draft pick 55
7,Christian McCaffrey,RB,228.5580665295633,2024 W11 trade
5,2026 1R Draft Pick,ngernenz,228.3538215171373,own pick
12,Rashee Rice,WR,227.69355315237993,initial draft pick 42
10,2028 1R Draft Pick,Gretsch0401,227.61012752522572,own pick
3,2028 1R Draft Pick,lukestip,227.17789203895413,own pick
5,Marvin Harrison Jr.,WR,225.72738307181135,2024 W9 trade
11,2028 1R Draft Pick,akondratieff,224.07391907187989,own pick
7,2028 1R Draft Pick,Arvs,220.4376730239757,2025 W11 trade
12,Harold Fannin,TE,219.52568507678424,2025 rookie draft pick 33
1,2027 1R Draft Pick,SFOControl,217.27839156734237,2025 W3 trade
5,Ladd McConkey,WR,216.9401226957957,2024 W11 trade
12,Saquon Barkley,RB,215.92390276619415,initial draft pick 31
12,Sam LaPorta,TE,215.69369835261327,initial draft pick 7
1,2026 1R Draft Pick,SFOControl,215.11370711830722,2025 W3 trade
9,2027 1R Draft Pick,caskinner,214.901393558892,2025 W5 trade
7,Rico Dowdle,RB,214.75497260794876,initial draft pick 205
7,2028 1R Draft Pick,ngernenz,214.5276586169411,2025 W8 trade
8,2028 1R Draft Pick,LucasBeI,213.68415863341002,own pick
1,2026 1R Draft Pick,joeburrowmvp,210.32030244237924,own pick
6,2027 1R Draft Pick,jzeigboi,208.3133420767219,own pick
11,Tucker Kraft,TE,208.07095667390232,initial draft pick 177
7,Oronde Gadsden,TE,207.8485767979439,2025 W6 transaction
4,2028 1R Draft Pick,caskinner,207.45587978010576,own pick
6,2028 1R Draft Pick,jzeigboi,206.54966848528858,own pick
4,Bryce Young,QB,205.00207902693236,initial draft pick 89
3,Kenneth Walker III,RB,204.90877098033383,initial draft pick 44
3,Sam Darnold,QB,204.6309828933236,2024 W1 transaction
11,Jameson Williams,WR,201.8775616251501,initial draft pick 112
5,2028 1R Draft Pick,ElatedBroncosFan,199.01459490837172,2025 W8 trade
9,2027 1R Draft Pick,ElatedBroncosFan,198.46610162432546,2024 W10 trade
9,Garrett Wilson,WR,198.34057522354905,2025 W11 trade
4,Daniel Jones,QB,196.10587661004735,2024 W12 transaction
7,2028 1R Draft Pick,SFOControl,191.30665977303286,2025 W3 trade
4,2026 1R Draft Pick,caskinner,191.20007605278516,own pick
6,Zay Flowers,WR,190.825788075375,2025 W11 trade
12,Baker Mayfield,QB,190.24831765237485,initial draft pick 79
8,2026 1R Draft Pick,ElatedBroncosFan,187.95311924081162,2024 W9 trade
4,Trey Benson,RB,187.43337321814911,2024 rookie draft pick 11
8,Jordan Addison,WR,186.11418080661488,initial draft pick 67
11,Dylan Sampson,RB,185.7672289450513,2025 W12 transaction
9,Kyle Monangai,RB,185.72218220862823,2025 W1 transaction
8,Luther Burden,WR,183.50202637083993,2025 rookie draft pick 18
10,Chris Olave,WR,183.42752269945944,2025 W5 trade
1,Nico Collins,WR,179.67400440233888,2025 W3 trade
3,Dak Prescott,QB,169.91377679008588,initial draft pick 20
11,Bhayshul Tuten,RB,166.32152495321202,2025 rookie draft pick 26
1,Jared Goff,QB,165.1800658084032,2025 W3 trade
9,Woody Marks,RB,164.6800416326723,2025 W11 trade
4,Ollie Gordon,RB,164.43218539912286,2025 W1 transaction
6,2026 2R Draft Pick,LucasBeI,163.02911660683932,2025 W4 trade
11,2026 2R Draft Pick,akondratieff,160.50491317780097,own pick
3,2026 2R Draft Pick,lukestip,158.6551156587556,own pick
8,2027 1R Draft Pick,TheJandyStock,156.72970639473962,2024 W9 trade
6,Tee Higgins,WR,155.86173390102024,2024 W2 trade
5,2027 1R Draft Pick,joeburrowmvp,155.44028781352839,2025 W11 trade
4,Kaleb Johnson,RB,152.19632634641997,2025 rookie draft pick 15
12,2028 1R Draft Pick,TheJandyStock,151.8780858608441,own pick
9,Jaylen Warren,RB,151.35513113860458,2024 W10 trade
9,Michael Penix Jr.,QB,150.59700764053736,2024 rookie draft pick 15
1,DeVonta Smith,WR,150.2629794378828,2024 W2 trade
11,Jaylen Waddle,WR,149.9190979071184,initial draft pick 33
3,Devin Neal,RB,149.07720721176884,2025 rookie draft pick 31
1,2028 1R Draft Pick,joeburrowmvp,148.13379778359797,own pick
9,Jake Ferguson,TE,147.79178190307687,2024 W13 transaction
8,Zach Charbonnet,RB,141.3603588498021,initial draft pick 102
5,J.J. McCarthy,QB,141.1412739934423,2024 rookie draft pick 7
9,Xavier Worthy,WR,138.9102576598701,2025 W11 trade
12,Derrick Henry,RB,137.3826195235495,initial draft pick 90
6,D'Andre Swift,RB,135.11328824878018,initial draft pick 72
12,2026 2R Draft Pick,TheJandyStock,133.2959684442099,own pick
11,Michael Pittman Jr.,WR,132.68901513412217,initial draft pick 40
10,2026 2R Draft Pick,Gretsch0401,132.58140835399834,own pick
4,Tyjae Spears,RB,128.16787376397497,initial draft pick 80
7,2026 2R Draft Pick,Arvs,127.59681276349092,2024 W11 trade
7,DK Metcalf,WR,125.56473018374687,2025 W1 trade
7,A.J. Brown,WR,125.02184770520677,2025 W4 trade
8,Tyler Allgeier,RB,124.61010420703252,initial draft pick 163
1,Kyler Murray,QB,124.02176467250352,initial draft pick 23
3,2027 2R Draft Pick,lukestip,123.22185851016268,own pick
10,2027 2R Draft Pick,Gretsch0401,121.68847524596191,own pick
7,2027 2R Draft Pick,LucasBeI,121.43476187847395,2024 W9 trade
6,2026 2R Draft Pick,jzeigboi,120.68706219098523,own pick
11,2027 2R Draft Pick,akondratieff,120.46020335104137,own pick
5,2027 2R Draft Pick,Arvs,119.76448691873901,2025 W11 trade
5,2026 2R Draft Pick,ngernenz,119.74036588630187,own pick
5,2027 2R Draft Pick,ngernenz,118.91836260099743,own pick
7,Jaydon Blue,RB,118.18088430046382,2025 rookie draft pick 29
3,2028 2R Draft Pick,lukestip,116.5548149090631,own pick
8,Jacory Croskey-Merritt,RB,116.51689682454662,2025 W11 trade
10,2028 2R Draft Pick,Gretsch0401,116.22071041448423,own pick
12,Jonathon Brooks,RB,115.66671073170356,2024 rookie draft pick 10
1,David Montgomery,RB,115.28394867502948,initial draft pick 98
11,2028 2R Draft Pick,akondratieff,114.1446937733451,own pick
3,Tua Tagovailoa,QB,114.13043893720236,initial draft pick 29
6,2028 2R Draft Pick,Arvs,113.58315599503773,2025 W5 trade
2,2026 2R Draft Pick,SFOControl,113.30504000462128,own pick
3,Sean Tucker,RB,113.05750306287564,2025 W11 transaction
2,J.K. Dobbins,RB,111.88232766885636,2024 W8 trade
4,Matthew Stafford,QB,111.79099998331368,initial draft pick 113
5,2028 2R Draft Pick,ngernenz,111.35668935067078,own pick
4,2027 2R Draft Pick,caskinner,111.30337592380452,own pick
12,2028 2R Draft Pick,LucasBeI,110.95496476358635,2025 W1 trade
12,Brashard Smith,RB,110.72900447750632,2025 W4 transaction
1,2026 2R Draft Pick,joeburrowmvp,110.71585533647882,own pick
2,2027 2R Draft Pick,SFOControl,110.28523269238488,own pick
6,2027 2R Draft Pick,jzeigboi,108.97514240487365,own pick
5,Kimani Vidal,RB,108.49853816024566,2025 W8 trade
4,DJ Giddens,RB,107.81048556414426,2025 W1 transaction
6,2028 2R Draft Pick,jzeigboi,107.44173445483929,own pick
10,George Kittle,TE,107.3335253136188,initial draft pick 52
4,2028 2R Draft Pick,caskinner,107.25533480707918,own pick
8,Chuba Hubbard,RB,106.54108188518715,initial draft pick 126
6,Blake Corum,RB,106.43887590789411,2025 W1 transaction
7,Mason Taylor,TE,106.21924994103163,2025 rookie draft pick 25
9,Jordan Mason,RB,103.88193932723556,2025 W1 transaction
5,2028 2R Draft Pick,ElatedBroncosFan,103.74508499390136,2025 W11 trade
7,2027 2R Draft Pick,ElatedBroncosFan,103.5534498850771,2025 W11 trade
3,Tyrone Tracy Jr.,RB,101.63999086196372,2024 W1 transaction
4,Mac Jones,QB,101.0248222912603,2025 W12 transaction
3,Matthew Golden,WR,101.0055966294942,2025 rookie draft pick 7
5,2026 2R Draft Pick,caskinner,100.53213813398278,2025 W11 trade
1,Shedeur Sanders,QB,100.06650355250692,2025 rookie draft pick 22
12,Tyler Shough,QB,99.89547498070918,2025 rookie draft pick 21
7,Kendre Miller,RB,99.84942208999398,2024 W15 transaction
4,Isaiah Davis,RB,99.35198197699536,2025 W8 transaction
11,Rhamondre Stevenson,RB,98.22667881095184,initial draft pick 105
1,2026 2R Draft Pick,ElatedBroncosFan,98.039980055807,2024 W8 trade
2,2028 2R Draft Pick,SFOControl,97.15046571024145,own pick
3,Emanuel Wilson,RB,94.51957619284684,2025 W9 transaction
10,Kenneth Gainwell,RB,94.4280117392316,2025 W9 transaction
6,Troy Franklin,WR,93.35611827195136,2025 W4 trade
8,Rachaad White,RB,93.06413794380305,initial draft pick 54
1,Brian Robinson Jr.,RB,92.08741307516104,2025 W9 transaction
10,Isiah Pacheco,RB,91.07607920254172,initial draft pick 45
10,Davante Adams,WR,89.59871738379617,initial draft pick 69
10,Justin Fields,QB,89.36463369068423,initial draft pick 28
2,Bam Knight,RB,88.72950335123441,2025 W12 transaction
6,Tony Pollard,RB,87.76257830057715,initial draft pick 96
6,Chris Rodriguez Jr.,RB,87.52145664061653,2025 W10 transaction
5,Jalen Milroe,QB,86.04123614701189,2025 rookie draft pick 20
6,Najee Harris,RB,84.6714499520106,2025 W12 transaction
8,2026 3R Draft Pick,LucasBeI,84.37487520761889,own pick
1,Tahj Brooks,RB,83.66340430299154,2025 W1 transaction
11,2026 3R Draft Pick,akondratieff,82.84827698472333,own pick
8,Anthony Richardson,QB,82.39667809221713,initial draft pick 19
3,2026 3R Draft Pick,lukestip,81.4668354125243,own pick
3,Justice Hill,RB,81.34102288339542,2024 W1 transaction
12,2027 2R Draft Pick,TheJandyStock,81.13714768586533,own pick
5,Davis Mills,QB,80.82463527907224,2025 W10 transaction
4,MarShawn Lloyd,RB,80.60237008491258,2024 W5 transaction
1,2027 2R Draft Pick,joeburrowmvp,80.59691465748493,own pick
5,Michael Carter,RB,80.51361382835516,2025 W12 transaction
2,Devin Singletary,RB,80.36802555635897,2025 W12 transaction
9,Dillon Gabriel,QB,79.85291024996734,2025 W5 trade
8,2028 2R Draft Pick,TheJandyStock,78.16727073221807,2025 W1 trade
4,Ricky Pearsall,WR,77.66606268271173,2024 rookie draft pick 23
5,Jayden Higgins,WR,76.83945278259124,2025 rookie draft pick 14
1,2028 2R Draft Pick,joeburrowmvp,76.66173363072808,own pick
8,Dalton Kincaid,TE,75.7595989923239,2025 W11 trade
5,Jaleel McLaughlin,RB,74.46737934799489,2025 W11 transaction
3,Will Levis,QB,70.25206950908286,initial draft pick 116
3,Joe Mixon,RB,67.44072161666605,initial draft pick 92
10,Alvin Kamara,RB,66.63101733727106,2024 W11 trade
12,2026 3R Draft Pick,TheJandyStock,64.85896042775515,own pick
9,Aaron Jones,RB,64.31450254526949,2025 W11 trade
10,2026 3R Draft Pick,Gretsch0401,64.18239404422334,own pick
9,2026 3R Draft Pick,Arvs,61.31597338194849,own pick
1,Quinn Ewers,QB,60.14771473274687,2025 W1 transaction
10,2027 3R Draft Pick,Gretsch0401,60.09261323665385,own pick
3,2027 3R Draft Pick,lukestip,59.92386597441818,own pick
1,Kareem Hunt,RB,59.833593112514265,2024 W2 transaction
1,Nick Chubb,RB,58.93296504508336,2024 W15 transaction
4,2027 3R Draft Pick,LucasBeI,58.796843582179356,2025 W1 trade
4,Quentin Johnston,WR,58.50192420912243,2024 W10 trade
1,Kyle Pitts,TE,58.48322690668392,2025 W1 trade
11,2027 3R Draft Pick,akondratieff,58.42317824318421,own pick
2,Jeremy McNichols,RB,58.42047028996748,2025 W11 transaction
5,2027 3R Draft Pick,ngernenz,57.46947132868581,own pick
7,2027 3R Draft Pick,Arvs,57.35047087965629,2024 W11 trade
7,2026 3R Draft Pick,jzeigboi,57.202731990969305,2025 W4 trade
10,2028 3R Draft Pick,Gretsch0401,56.97031602337973,own pick
12,Wan'Dale Robinson,WR,56.61458541296849,initial draft pick 162
3,2028 3R Draft Pick,lukestip,56.55429836127762,own pick
4,2026 3R Draft Pick,ngernenz,56.301839850419746,2025 W11 trade
9,Theo Johnson,TE,56.03476385637132,2025 W5 transaction
11,2028 3R Draft Pick,akondratieff,55.12503777832063,own pick
11,James Conner,RB,54.99778706501676,2025 W1 trade
9,2028 3R Draft Pick,Arvs,54.37975281677063,own pick
6,Samaje Perine,RB,54.14258773612919,2025 W12 transaction
2,2027 3R Draft Pick,SFOControl,54.07613405556179,own pick
6,Brenton Strange,TE,53.819132595072645,2025 W1 transaction
5,2028 3R Draft Pick,ngernenz,53.14625169716984,own pick
12,2028 3R Draft Pick,LucasBeI,52.86810315452075,2025 W1 trade
2,2026 3R Draft Pick,SFOControl,52.29302945123597,own pick
4,2027 3R Draft Pick,caskinner,51.598610509653206,own pick
6,2028 3R Draft Pick,jzeigboi,50.547986646246294,own pick
6,2026 3R Draft Pick,joeburrowmvp,50.48357779485104,2025 W11 trade
6,2027 3R Draft Pick,jzeigboi,50.46468949946943,own pick
2,Isaiah Likely,TE,50.07744685258837,initial draft pick 134
4,2028 3R Draft Pick,caskinner,49.96531637420162,own pick
5,Elijah Arroyo,TE,49.54697588701756,2025 rookie draft pick 32
8,T.J. Hockenson,TE,48.96838357006367,initial draft pick 43
5,2028 3R Draft Pick,ElatedBroncosFan,48.06725168831483,2025 W11 trade
2,2028 3R Draft Pick,SFOControl,47.615210356261855,own pick
6,Cade Otton,TE,47.60077653539567,2025 W13 transaction
7,AJ Barner,TE,47.54847580731244,2025 W11 transaction
6,2027 3R Draft Pick,ElatedBroncosFan,46.813358008574376,2025 W4 trade
10,2026 3R Draft Pick,caskinner,43.12887827332271,2025 W5 trade
10,Christian Watson,WR,42.380398181302546,initial draft pick 93
7,2026 3R Draft Pick,ElatedBroncosFan,41.78848205376129,own pick
1,Brandon Aiyuk,WR,40.24254133074997,2025 W9 trade
12,Pat Freiermuth,TE,38.65802912226927,initial draft pick 127
12,2027 3R Draft Pick,TheJandyStock,37.6354340312404,own pick
10,Elic Ayomanor,WR,37.39310549886434,2025 rookie draft pick 34
1,2027 3R Draft Pick,joeburrowmvp,37.02910351394521,own pick
5,David Njoku,TE,36.7403828853441,initial draft pick 63
3,Alec Pierce,WR,36.67835521217207,2025 W7 transaction
6,2028 3R Draft Pick,TheJandyStock,36.47875794576964,2025 W11 trade
3,D.J. Moore,WR,36.02109943213143,initial draft pick 53
7,Kayshon Boutte,WR,35.429509632753245,2025 W11 trade
1,2028 3R Draft Pick,joeburrowmvp,35.4052682145449,own pick
1,Jayden Reed,WR,35.00461483872455,2024 W8 trade
5,Josh Downs,WR,34.97897398327607,initial draft pick 106
11,Jauan Jennings,WR,34.68446846469524,2024 W11 trade
6,Khalil Shakir,WR,33.804800568912896,initial draft pick 168
9,Mark Andrews,TE,33.48255011769446,2025 W9 trade
10,Romeo Doubs,WR,33.36635903462731,2025 W1 transaction
2,Juwan Johnson,TE,32.96785410195869,2025 W3 trade
4,Courtland Sutton,WR,32.92900756712134,2025 W11 trade
4,Terry McLaurin,WR,32.34330070973462,2024 W10 trade
8,Jameis Winston,QB,31.840462984161764,2025 W12 transaction
2,Jake Tonges,TE,31.77296175086465,2025 W8 transaction
5,Tory Horton,WR,31.468715526497466,2025 W1 transaction
9,Rashid Shaheed,WR,31.20380998952948,initial draft pick 171
5,Colby Parkinson,TE,31.05002603251918,2025 W12 transaction
5,Tez Johnson,WR,31.04033484082027,2025 W11 trade
10,Jakobi Meyers,WR,29.890947241260992,initial draft pick 148
4,Dalton Schultz,TE,29.868030871769985,initial draft pick 128
10,Marcus Mariota,QB,29.667798291159503,2025 W3 transaction
8,Jacoby Brissett,QB,29.383884164289775,2025 W9 transaction
1,Jerry Jeudy,WR,28.26721159293925,2024 W2 trade
7,Parker Washington,WR,28.231537325818223,2025 W9 transaction
5,Gunnar Helm,TE,26.17987241795946,2025 W11 trade
2,Deebo Samuel Sr.,WR,25.91926492427398,initial draft pick 62
7,Keon Coleman,WR,25.746311819377325,2024 rookie draft pick 13
6,Chimere Dike,WR,25.672208781644937,2025 W11 transaction
11,Tre Tucker,WR,24.77579411819629,2025 W2 transaction
11,Hunter Henry,TE,24.669073575212956,2025 W1 trade
8,Isaiah Bond,WR,24.13876327444945,2025 W1 transaction
9,Chris Godwin,WR,23.974278221107316,initial draft pick 99
8,Michael Wilson,WR,23.562364782359595,2025 W11 transaction
8,Darnell Mooney,WR,23.507056715453523,2025 W11 transaction
6,Isaac TeSlaa,WR,20.526521880917414,2025 W1 transaction
7,Pat Bryant,WR,20.133983004322815,2025 rookie draft pick 30
12,Jaylin Noel,WR,19.926401671033524,2025 rookie draft pick 24
7,Jalen McMillan,WR,19.51830648495355,2024 W11 transaction
12,Stefon Diggs,WR,19.33562831851718,2025 W1 trade
8,Xavier Legette,WR,18.729078503145217,2025 W5 transaction
8,Cedric Tillman,WR,17.990082168249277,2025 W1 transaction
11,Greg Dortch,WR,17.934586231246904,2025 W12 transaction
2,Hollywood Brown,WR,17.698647847411912,2025 W3 trade
8,Malik Washington,WR,16.56748408382353,2025 W8 transaction
5,Carson Wentz,QB,16.414864904289967,2025 W7 transaction
3,Adonai Mitchell,WR,15.668053647064037,2024 rookie draft pick 17
6,Tank Dell,WR,15.51714681180324,initial draft pick 49
3,Jalen Coker,WR,14.961087396082132,2025 W9 transaction
2,Darius Slayton,WR,14.93733773743459,2024 W9 transaction
11,John Metchie III,WR,14.64905105639479,2025 W12 transaction
9,Andrei Iosivas,WR,13.440051777953478,2025 W12 transaction
8,Savion Williams,WR,12.496241123188655,2025 W1 transaction
3,Jack Bech,WR,12.084574788848707,2025 rookie draft pick 19
6,Jalen Royals,WR,10.824946060363034,2025 rookie draft pick 28
7,Travis Kelce,TE,9.37548833247558,2024 W11 trade
7,Geno Smith,QB,9.230279572959688,2025 W11 trade
2,Mike Evans,WR,8.891551553502342,initial draft pick 83
10,Tyreek Hill,WR,5.991360192840634,initial draft pick 21
12,Calvin Ridley,WR,5.337145454470386,initial draft pick 103
6,Keenan Allen,WR,3.4005850230501893,2025 W11 transaction
5,Zach Ertz,TE,1.2326244958728347,2025 W7 transaction
1,Cooper Kupp,WR,0.197172642010321,2025 W12 transaction
1,Matt Prater,K,0,2025 W10 transaction
1,Mack Hollins,WR,0,2025 W12 transaction
1,Tyrod Taylor,QB,0,2025 W11 transaction
1,Aaron Rodgers,QB,0,initial draft pick 119
1,Houston Texans,DST,0,2025 W1 transaction
1,Indianapolis Colts,DST,0,2025 W6 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Chad Ryland,K,0,2025 W9 transaction
3,Jake Elliott,K,0,initial draft
3,New England Patriots,DST,0,2025 W3 transaction
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Cam Little,K,0,2025 W12 transaction
4,Atlanta Falcons,DST,0,2025 W10 transaction
5,Tyler Loop,K,0,2025 W10 transaction
5,Jacksonville Jaguars,DST,0,2025 W11 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Los Angeles Chargers,DST,0,2025 W12 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,Baltimore Ravens,DST,0,2025 W10 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Kirk Cousins,QB,0,2025 W12 transaction
10,Jason Myers,K,0,2025 W10 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
