roster_id,name,position,future_value,avenue
4,Matthew Stafford,QB,219.85069502196265,initial draft pick 113
5,2028 1R Draft Pick,ElatedBroncosFan,215.76017859578434,2025 W8 trade
9,Garrett Wilson,WR,215.3839220700298,2025 W11 trade
3,Javonte Williams,RB,214.16173264772291,initial draft pick 68
7,Christian McCaffrey,RB,213.693131959048,2024 W11 trade
12,Saquon Barkley,RB,211.95106555279332,initial draft pick 31
5,J.J. McCarthy,QB,206.54829748633375,2024 rookie draft pick 7
7,2029 1R Draft Pick,ElatedBroncosFan,201.395014305878,own pick
11,Bhayshul Tuten,RB,200.58501488769144,2025 rookie draft pick 26
5,Travis Etienne,RB,200.0625397686614,initial draft pick 34
10,Chris Olave,WR,198.39337010255747,2025 W5 trade
1,Nico Collins,WR,197.72456800451508,2025 W3 trade
1,Shedeur Sanders,QB,191.80380926205055,2025 rookie draft pick 22
9,Michael Penix Jr.,QB,187.83985569442632,2024 rookie draft pick 15
12,Josh Jacobs,RB,187.7993151353984,initial draft pick 55
11,Jameson Williams,WR,187.23919565043803,initial draft pick 112
6,Zay Flowers,WR,183.54076762501228,2025 W11 trade
8,Jordan Addison,WR,180.80913159106444,initial draft pick 67
5,Jalen Milroe,QB,179.30527420620908,2025 rookie draft pick 20
12,Rashee Rice,WR,169.85476718950804,initial draft pick 42
1,DeVonta Smith,WR,168.93150816134394,2024 W2 trade
9,Kyle Monangai,RB,168.5380516706882,2025 W1 transaction
3,Tua Tagovailoa,QB,165.72948847521246,initial draft pick 29
5,2027 2R Draft Pick,ngernenz,164.12717821216145,own pick
4,Mac Jones,QB,161.92399739187726,2025 W12 transaction
8,RJ Harvey,RB,160.14339070259015,2025 rookie draft pick 12
8,Anthony Richardson,QB,159.3398472439589,initial draft pick 19
10,2027 2R Draft Pick,Gretsch0401,157.75173242862647,own pick
10,2028 2R Draft Pick,Gretsch0401,155.11420979135397,own pick
10,Justin Fields,QB,151.47484346738912,initial draft pick 28
8,Will Howard,QB,150.18385718024717,2026 W1 transaction
11,2027 2R Draft Pick,akondratieff,148.28001042478618,own pick
5,2027 2R Draft Pick,Arvs,146.4046389618826,2025 W11 trade
12,Derrick Henry,RB,145.32024513444253,initial draft pick 90
6,Tee Higgins,WR,144.94806889783888,2024 W2 trade
2,2027 2R Draft Pick,SFOControl,144.87877227058988,own pick
7,2027 2R Draft Pick,LucasBeI,143.8320359290048,2024 W9 trade
11,2028 2R Draft Pick,akondratieff,142.77905669423362,own pick
2,2028 2R Draft Pick,SFOControl,142.68593806802437,own pick
6,2028 2R Draft Pick,Arvs,140.3268704916856,2025 W5 trade
8,Zach Charbonnet,RB,139.68701981518723,initial draft pick 102
11,Jaylen Waddle,WR,139.5780352400035,initial draft pick 33
7,A.J. Brown,WR,139.41705905813558,2025 W4 trade
5,2028 2R Draft Pick,ngernenz,139.11190725506722,own pick
2,2029 2R Draft Pick,SFOControl,138.5883208547679,own pick
12,2028 2R Draft Pick,LucasBeI,137.72970489435528,2025 W1 trade
8,Jacoby Brissett,QB,137.5683762081392,2025 W9 transaction
6,2027 2R Draft Pick,jzeigboi,137.30876691166674,own pick
11,2029 2R Draft Pick,akondratieff,133.99719363689,own pick
3,2027 2R Draft Pick,lukestip,133.71892095047238,own pick
5,2029 2R Draft Pick,ngernenz,133.1556556921173,own pick
10,2029 2R Draft Pick,Gretsch0401,132.9035595497441,own pick
3,Alec Pierce,WR,132.6907856822968,2025 W7 transaction
3,2028 2R Draft Pick,lukestip,129.64138817634998,own pick
11,Dylan Sampson,RB,129.13620395061116,2025 W12 transaction
3,2029 2R Draft Pick,lukestip,128.38981979808162,own pick
6,Blake Corum,RB,127.13442049005111,2025 W1 transaction
1,2027 2R Draft Pick,joeburrowmvp,126.91175120239235,own pick
9,2029 2R Draft Pick,Arvs,126.62109317833091,own pick
1,Quinn Ewers,QB,125.72042438773298,2025 W1 transaction
6,D'Andre Swift,RB,125.62264560965112,initial draft pick 72
12,2027 2R Draft Pick,TheJandyStock,125.59278797408736,own pick
1,2028 2R Draft Pick,joeburrowmvp,122.94079750108726,own pick
3,Will Levis,QB,122.40304670891427,initial draft pick 116
9,Geno Smith,QB,122.00217251454843,2026 W1 transaction
6,2029 2R Draft Pick,jzeigboi,121.8589213857314,own pick
6,2028 2R Draft Pick,jzeigboi,121.77394815911657,own pick
8,2029 2R Draft Pick,LucasBeI,121.04693455859571,own pick
3,Matthew Golden,WR,119.82706525808392,2025 rookie draft pick 7
1,2029 2R Draft Pick,joeburrowmvp,119.19849220959979,own pick
12,2029 2R Draft Pick,TheJandyStock,119.12069517305443,own pick
12,Jonathon Brooks,RB,118.54283552314756,2024 rookie draft pick 10
8,2028 2R Draft Pick,TheJandyStock,117.52577429784276,2025 W1 trade
4,2029 2R Draft Pick,caskinner,115.45246213298856,own pick
4,2028 2R Draft Pick,caskinner,112.1078491334822,own pick
4,2027 2R Draft Pick,caskinner,112.03576874175775,own pick
5,Jayden Higgins,WR,111.78197010323518,2025 rookie draft pick 14
1,David Montgomery,RB,111.51773106044676,initial draft pick 98
7,2027 2R Draft Pick,ElatedBroncosFan,108.84638127894044,2025 W11 trade
4,Kaleb Johnson,RB,108.38499639729288,2025 rookie draft pick 15
10,Marcus Mariota,QB,107.74233204331092,2025 W3 transaction
7,Mason Taylor,TE,107.5373589200677,2025 rookie draft pick 25
8,Chuba Hubbard,RB,106.29141007970146,initial draft pick 126
5,2028 2R Draft Pick,ElatedBroncosFan,105.46686355945107,2025 W11 trade
9,Jaylen Warren,RB,104.7658986769964,2024 W10 trade
4,Ollie Gordon,RB,102.94941166539692,2025 W1 transaction
9,Woody Marks,RB,102.62044706958828,2025 W11 trade
8,Jacory Croskey-Merritt,RB,98.7653731627385,2025 W11 trade
7,2029 2R Draft Pick,ElatedBroncosFan,98.5109444510455,own pick
2,J.K. Dobbins,RB,98.1761018777137,2024 W8 trade
2,Isaiah Likely,TE,97.47719528246364,initial draft pick 134
7,Rico Dowdle,RB,95.69284419938242,initial draft pick 205
4,Tank Bigsby,RB,95.02627798564716,2025 W15 transaction
3,Sean Tucker,RB,94.78251286071848,2025 W11 transaction
10,George Kittle,TE,94.25971464660452,initial draft pick 52
7,Parker Washington,WR,94.1302879460426,2025 W9 transaction
11,Rhamondre Stevenson,RB,93.95523977035732,initial draft pick 105
6,Brenton Strange,TE,92.99293909533058,2025 W1 transaction
5,Kimani Vidal,RB,91.38468819599164,2025 W8 trade
5,Gunnar Helm,TE,88.94645182796332,2025 W11 trade
3,Devin Neal,RB,88.72074847022373,2025 rookie draft pick 31
10,Kenneth Gainwell,RB,88.65750829506499,2025 W9 transaction
4,Tyjae Spears,RB,88.39457747339125,initial draft pick 80
8,Tyler Allgeier,RB,87.85701565310005,initial draft pick 163
4,Trey Benson,RB,86.65143191006896,2024 rookie draft pick 11
8,Dalton Kincaid,TE,86.59939107649237,2025 W11 trade
3,Tyrone Tracy Jr.,RB,86.41752499021244,2024 W1 transaction
6,Chris Rodriguez Jr.,RB,85.88738412921437,2025 W10 transaction
4,DJ Giddens,RB,85.69484116827462,2025 W1 transaction
8,Rachaad White,RB,85.41488780363593,initial draft pick 54
4,Ricky Pearsall,WR,85.4138222675747,2024 rookie draft pick 23
7,DK Metcalf,WR,84.76752359617251,2025 W1 trade
9,Terrance Ferguson,TE,84.54220086693063,2025 W17 transaction
9,Jake Ferguson,TE,83.78960170789902,2024 W13 transaction
6,Tony Pollard,RB,83.37618016518444,initial draft pick 96
9,Jordan Mason,RB,82.99424160307949,2025 W1 transaction
12,Wan'Dale Robinson,WR,82.29815432050924,initial draft pick 162
4,Quentin Johnston,WR,81.66469014601391,2024 W10 trade
7,AJ Barner,TE,81.230293430963,2025 W11 transaction
3,D.J. Moore,WR,81.07585668038342,initial draft pick 53
5,2027 3R Draft Pick,ngernenz,81.07423087889798,own pick
1,Brian Robinson Jr.,RB,79.92869370611594,2025 W9 transaction
5,Josh Downs,WR,79.60631962562118,initial draft pick 106
10,Isiah Pacheco,RB,79.37598230044391,initial draft pick 45
9,Xavier Worthy,WR,79.12907721880454,2025 W11 trade
7,Jaydon Blue,RB,77.63098803487912,2025 rookie draft pick 29
5,Elijah Arroyo,TE,77.29170756753271,2025 rookie draft pick 32
10,2027 3R Draft Pick,Gretsch0401,77.27012351236397,own pick
10,2028 3R Draft Pick,Gretsch0401,76.52714351647376,own pick
3,Emanuel Wilson,RB,74.94370345116461,2025 W9 transaction
5,Kendre Miller,RB,72.44714773443135,2026 W1 trade
11,2027 3R Draft Pick,akondratieff,72.09057204374162,own pick
8,Michael Wilson,WR,71.93272040395284,2025 W11 transaction
7,2027 3R Draft Pick,Arvs,70.98661406642348,2024 W11 trade
6,Najee Harris,RB,70.12162628448395,2025 W12 transaction
2,2027 3R Draft Pick,SFOControl,70.11913372019637,own pick
4,2027 3R Draft Pick,LucasBeI,69.60162961463672,2025 W1 trade
11,2028 3R Draft Pick,akondratieff,69.54349031073812,own pick
2,2028 3R Draft Pick,SFOControl,69.4880400226213,own pick
12,Brashard Smith,RB,68.40962365790253,2025 W4 transaction
9,Aaron Jones,RB,68.11287481811813,2025 W11 trade
9,2028 3R Draft Pick,Arvs,68.08677406078723,own pick
2,2029 3R Draft Pick,SFOControl,67.79688958364288,own pick
5,2028 3R Draft Pick,ngernenz,67.51729048605137,own pick
8,T.J. Hockenson,TE,67.06129693031285,initial draft pick 43
12,2028 3R Draft Pick,LucasBeI,66.70647130166203,2025 W1 trade
6,2027 3R Draft Pick,jzeigboi,66.03131753227217,own pick
9,Theo Johnson,TE,65.55736470017493,2025 W5 transaction
11,2029 3R Draft Pick,akondratieff,65.25103150110064,own pick
10,Alvin Kamara,RB,65.05123781898443,2024 W11 trade
5,2029 3R Draft Pick,ngernenz,64.67073685219908,own pick
10,2029 3R Draft Pick,Gretsch0401,64.64753550346353,own pick
3,2027 3R Draft Pick,lukestip,64.16806058215177,own pick
1,Tahj Brooks,RB,63.91908402926616,2025 W1 transaction
10,Christian Watson,WR,63.424426553904354,initial draft pick 93
10,Davante Adams,WR,62.490426813281786,initial draft pick 69
3,2028 3R Draft Pick,lukestip,62.37105255824699,own pick
2,Mike Evans,WR,62.17820780449175,initial draft pick 83
11,James Conner,RB,62.13855224105844,2025 W1 trade
3,2029 3R Draft Pick,lukestip,62.08932187104938,own pick
9,2029 3R Draft Pick,Arvs,61.2247776084916,own pick
11,Travis Hunter,WR,60.74253846300685,2025 rookie draft pick 2
1,2027 3R Draft Pick,joeburrowmvp,60.616518580101896,own pick
2,Devin Singletary,RB,60.092578508093425,2025 W12 transaction
12,2027 3R Draft Pick,TheJandyStock,59.896674784383634,own pick
4,Terry McLaurin,WR,59.85774567539193,2024 W10 trade
2,Bam Knight,RB,58.866360429226695,2025 W12 transaction
1,2028 3R Draft Pick,joeburrowmvp,58.815540321329614,own pick
6,2029 3R Draft Pick,jzeigboi,58.55180287373245,own pick
8,2029 3R Draft Pick,LucasBeI,58.22285367589122,own pick
6,2028 3R Draft Pick,jzeigboi,58.20791790576125,own pick
1,2029 3R Draft Pick,joeburrowmvp,57.20077360900757,own pick
12,2029 3R Draft Pick,TheJandyStock,57.14821321688952,own pick
3,Joe Mixon,RB,56.19962198933049,initial draft pick 92
6,2028 3R Draft Pick,TheJandyStock,55.98700970548199,2025 W11 trade
2,Jake Tonges,TE,55.70055386864288,2025 W8 transaction
6,Kenny McIntosh,RB,55.27797805461598,2026 W1 transaction
4,2029 3R Draft Pick,caskinner,55.12373454711413,own pick
1,Kareem Hunt,RB,53.74175069986697,2024 W2 transaction
4,2028 3R Draft Pick,caskinner,53.11629687976979,own pick
4,2027 3R Draft Pick,caskinner,52.83887959997442,own pick
5,Travis Kelce,TE,51.32938099586091,2025 W17 transaction
6,2027 3R Draft Pick,ElatedBroncosFan,51.172362834059875,2025 W4 trade
1,Nick Chubb,RB,50.901037765743816,2024 W15 transaction
9,Mark Andrews,TE,50.52463966618877,2025 W9 trade
11,Michael Pittman Jr.,WR,49.98874131889321,initial draft pick 40
5,2028 3R Draft Pick,ElatedBroncosFan,49.705784792820204,2025 W11 trade
7,2029 3R Draft Pick,ElatedBroncosFan,46.341500426074454,own pick
4,Dallas Goedert,TE,44.59207387126926,2025 W13 transaction
5,Colby Parkinson,TE,44.53409833481898,2025 W12 transaction
5,David Njoku,TE,44.07223517740836,initial draft pick 63
5,Ben Sinnott,TE,42.714571368530656,2025 W14 transaction
1,Aaron Rodgers,QB,41.788564183619314,initial draft pick 119
4,Dalton Schultz,TE,41.78390720520338,initial draft pick 128
2,Juwan Johnson,TE,41.017950421317956,2025 W3 trade
4,Courtland Sutton,WR,38.05393288441428,2025 W11 trade
11,Hunter Henry,TE,38.04481014864059,2025 W1 trade
3,Jalen Coker,WR,37.55263294906044,2025 W9 transaction
1,Jayden Reed,WR,37.4902519294242,2024 W8 trade
10,Daniel Bellinger,TE,34.94994863353775,2025 W17 transaction
7,Jalen McMillan,WR,34.556131626072556,2024 W11 transaction
10,Romeo Doubs,WR,33.77821042830841,2025 W1 transaction
11,Evan Engram,TE,32.70817919830419,2025 W14 transaction
6,Khalil Shakir,WR,31.290809694018986,initial draft pick 168
10,Jakobi Meyers,WR,27.576186054082875,initial draft pick 148
7,Kyle Williams,WR,26.07951137656744,2025 W17 transaction
12,Jaylin Noel,WR,25.265495841634767,2025 rookie draft pick 24
5,Tory Horton,WR,24.55547809038551,2025 W1 transaction
7,Keon Coleman,WR,24.414112993064883,2024 rookie draft pick 13
9,Rashid Shaheed,WR,24.27994812476731,initial draft pick 171
10,Elic Ayomanor,WR,23.77441230286751,2025 rookie draft pick 34
3,Adonai Mitchell,WR,23.77096866156736,2024 rookie draft pick 17
6,Isaac TeSlaa,WR,23.604678583349372,2025 W1 transaction
3,Jack Bech,WR,23.413062333500452,2025 rookie draft pick 19
7,Pat Bryant,WR,22.862651796589017,2025 rookie draft pick 30
6,Troy Franklin,WR,22.7910724987316,2025 W4 trade
6,Chimere Dike,WR,22.681841393346204,2025 W11 transaction
9,Chris Godwin,WR,21.797610787383483,initial draft pick 99
11,Jauan Jennings,WR,20.582699862127942,2024 W11 trade
11,Tre Tucker,WR,20.40495236726671,2025 W2 transaction
7,Kayshon Boutte,WR,19.814157386616458,2025 W11 trade
1,Brandon Aiyuk,WR,17.32874128883656,2025 W9 trade
6,Tank Dell,WR,17.202532222256124,initial draft pick 49
8,Xavier Legette,WR,16.677271077166406,2025 W5 transaction
8,Isaiah Bond,WR,16.10383700449012,2025 W1 transaction
8,Darnell Mooney,WR,15.973858159263322,2025 W11 transaction
1,Jerry Jeudy,WR,15.526488840851218,2024 W2 trade
5,Tez Johnson,WR,15.152342908320964,2025 W11 trade
1,Jalen Nailor,WR,14.59776233890394,2025 W15 transaction
12,Stefon Diggs,WR,14.401928707997072,2025 W1 trade
2,Deebo Samuel Sr.,WR,14.379801923615428,initial draft pick 62
6,Jalen Royals,WR,12.038186980227708,2025 rookie draft pick 28
10,Tyreek Hill,WR,11.9453818119819,initial draft pick 21
8,Savion Williams,WR,11.04928484287917,2025 W1 transaction
12,Calvin Ridley,WR,8.96076268768703,initial draft pick 103
11,John Metchie III,WR,7.549060630563857,2025 W12 transaction
2,Hollywood Brown,WR,7.432539536114878,2025 W3 trade
2,Darius Slayton,WR,5.876835903121719,2024 W9 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
