roster_id,name,position,future_value,avenue
6,Tee Higgins,WR,148.02639072483984,2024 W2 trade
12,Derrick Henry,RB,144.7689278455275,initial draft pick 90
2,2027 2R Draft Pick,SFOControl,144.0351987383285,own pick
11,Jaylen Waddle,WR,144.0112176646744,initial draft pick 33
11,2028 2R Draft Pick,akondratieff,143.35284852344577,own pick
2,2028 2R Draft Pick,SFOControl,142.42353483675092,own pick
6,2028 2R Draft Pick,Arvs,142.1205113586069,2025 W5 trade
7,Mason Taylor,TE,141.20533444438857,2025 rookie draft pick 25
8,Jacoby Brissett,QB,141.15663810398243,2025 W9 transaction
7,2027 2R Draft Pick,LucasBeI,140.2647141192959,2024 W9 trade
5,2028 2R Draft Pick,ngernenz,138.92265530321026,own pick
2,2029 2R Draft Pick,SFOControl,138.67202779423621,own pick
6,2027 2R Draft Pick,jzeigboi,138.60737715082232,own pick
12,2028 2R Draft Pick,LucasBeI,136.46405521240044,2025 W1 trade
7,A.J. Brown,WR,134.96925416849172,2025 W4 trade
5,2029 2R Draft Pick,ngernenz,133.92312016207393,own pick
11,2029 2R Draft Pick,akondratieff,133.5874260844444,own pick
3,2027 2R Draft Pick,lukestip,133.50780368533862,own pick
10,2029 2R Draft Pick,Gretsch0401,131.23362025050218,own pick
3,2028 2R Draft Pick,lukestip,129.63325293678082,own pick
9,2029 2R Draft Pick,Arvs,129.0609843897138,own pick
11,Dylan Sampson,RB,128.91993088513087,2025 W12 transaction
3,2029 2R Draft Pick,lukestip,128.56997133234216,own pick
1,Quinn Ewers,QB,127.52093636672818,2025 W1 transaction
12,2027 2R Draft Pick,TheJandyStock,127.17833638133197,own pick
6,Blake Corum,RB,127.08401138738344,2025 W1 transaction
1,2027 2R Draft Pick,joeburrowmvp,126.87437250726582,own pick
3,Will Levis,QB,125.97483735054844,initial draft pick 116
6,D'Andre Swift,RB,125.35971016446072,initial draft pick 72
1,2028 2R Draft Pick,joeburrowmvp,122.53003534233353,own pick
6,2028 2R Draft Pick,jzeigboi,122.05484251127791,own pick
6,2029 2R Draft Pick,jzeigboi,121.57224551167468,own pick
1,David Montgomery,RB,120.36000212303593,initial draft pick 98
8,2029 2R Draft Pick,LucasBeI,120.0916937092804,own pick
12,2029 2R Draft Pick,TheJandyStock,120.0821043815343,own pick
3,Matthew Golden,WR,119.8409898176424,2025 rookie draft pick 7
1,2029 2R Draft Pick,joeburrowmvp,118.5584609573358,own pick
8,2028 2R Draft Pick,TheJandyStock,117.76702349336429,2025 W1 trade
12,Jonathon Brooks,RB,115.77535470625872,2024 rookie draft pick 10
10,George Kittle,TE,114.99617075059838,initial draft pick 52
4,2029 2R Draft Pick,caskinner,114.9693376548948,own pick
4,2027 2R Draft Pick,caskinner,112.5955696593396,own pick
4,2028 2R Draft Pick,caskinner,112.08124413211164,own pick
5,Jayden Higgins,WR,111.89502896227675,2025 rookie draft pick 14
1,Tyrod Taylor,QB,111.70802597590315,2025 W11 transaction
8,Tyler Allgeier,RB,111.19125423898744,initial draft pick 163
10,Marcus Mariota,QB,109.7345695366072,2025 W3 transaction
8,Chuba Hubbard,RB,108.81772450905746,initial draft pick 126
7,2027 2R Draft Pick,ElatedBroncosFan,108.46737749139366,2025 W11 trade
4,Ollie Gordon,RB,108.09225547730873,2025 W1 transaction
4,Kaleb Johnson,RB,107.98307632907957,2025 rookie draft pick 15
9,Jaylen Warren,RB,106.03072046447107,2024 W10 trade
5,2028 2R Draft Pick,ElatedBroncosFan,105.63912275236325,2025 W11 trade
2,Isaiah Likely,TE,104.50832989661744,initial draft pick 134
8,Dalton Kincaid,TE,102.01138900913269,2025 W11 trade
7,2029 2R Draft Pick,ElatedBroncosFan,98.5231003929147,own pick
2,J.K. Dobbins,RB,98.36237963815104,2024 W8 trade
9,Woody Marks,RB,98.3307546576057,2025 W11 trade
4,Tank Bigsby,RB,97.39531702597417,2025 W15 transaction
4,Trey Benson,RB,96.21946316685704,2024 rookie draft pick 11
8,Jacory Croskey-Merritt,RB,95.85920975916036,2025 W11 trade
7,Rico Dowdle,RB,95.65187791346816,initial draft pick 205
10,Kenneth Gainwell,RB,95.36743111893774,2025 W9 transaction
3,Sean Tucker,RB,94.92283149604268,2025 W11 transaction
3,Devin Neal,RB,94.80616863889546,2025 rookie draft pick 31
7,Parker Washington,WR,94.0230014967229,2025 W9 transaction
9,Terrance Ferguson,TE,94.02136533861936,2025 W17 transaction
11,Rhamondre Stevenson,RB,93.91777948531616,initial draft pick 105
6,Brenton Strange,TE,93.3219624592067,2025 W1 transaction
5,Kimani Vidal,RB,92.33620820508357,2025 W8 trade
5,Josh Downs,WR,91.00012366381704,initial draft pick 106
12,Wan'Dale Robinson,WR,90.0057876606699,initial draft pick 162
9,Jake Ferguson,TE,89.29020403234689,2024 W13 transaction
5,Gunnar Helm,TE,89.12038447024992,2025 W11 trade
4,DJ Giddens,RB,88.79201101253267,2025 W1 transaction
4,Tyjae Spears,RB,88.02151141527906,initial draft pick 80
5,Elijah Arroyo,TE,87.62228552375691,2025 rookie draft pick 32
3,D.J. Moore,WR,87.5978724382879,initial draft pick 53
4,Ricky Pearsall,WR,86.69892798669584,2024 rookie draft pick 23
6,Chris Rodriguez Jr.,RB,85.49882094940467,2025 W10 transaction
8,Rachaad White,RB,85.31047356740095,initial draft pick 54
3,Tyrone Tracy Jr.,RB,85.21884698810754,2024 W1 transaction
7,AJ Barner,TE,84.32637703142503,2025 W11 transaction
4,Quentin Johnston,WR,83.29647079835405,2024 W10 trade
7,Jaydon Blue,RB,82.93038934904362,2025 rookie draft pick 29
1,Brian Robinson Jr.,RB,81.34553543943083,2025 W9 transaction
5,2027 3R Draft Pick,ngernenz,81.33383536166286,own pick
9,Jordan Mason,RB,81.17066435672415,2025 W1 transaction
12,Brashard Smith,RB,79.85893280701717,2025 W4 transaction
10,Isiah Pacheco,RB,79.8440939343944,initial draft pick 45
3,Emanuel Wilson,RB,77.83701462262287,2025 W9 transaction
6,Tony Pollard,RB,77.46168986125657,initial draft pick 96
10,2028 3R Draft Pick,Gretsch0401,75.97190143977608,own pick
10,2027 3R Draft Pick,Gretsch0401,75.96583837213862,own pick
9,Xavier Worthy,WR,74.91733136471025,2025 W11 trade
7,2027 3R Draft Pick,Arvs,72.96763256971481,2024 W11 trade
8,Michael Wilson,WR,72.07038742511384,2025 W11 transaction
11,2027 3R Draft Pick,akondratieff,72.00518054055959,own pick
5,Kendre Miller,RB,71.08648612120687,2026 W1 trade
6,Najee Harris,RB,70.50978029744947,2025 W12 transaction
11,2028 3R Draft Pick,akondratieff,69.8728381467184,own pick
10,Christian Watson,WR,69.82063830826453,initial draft pick 93
2,2027 3R Draft Pick,SFOControl,69.618243650424,own pick
2,2028 3R Draft Pick,SFOControl,69.35751276451201,own pick
9,2028 3R Draft Pick,Arvs,69.09382319032669,own pick
9,Theo Johnson,TE,68.41444518971021,2025 W5 transaction
2,2029 3R Draft Pick,SFOControl,67.87685483439788,own pick
4,2027 3R Draft Pick,LucasBeI,67.67640129702465,2025 W1 trade
10,Davante Adams,WR,67.6571147324297,initial draft pick 69
5,2028 3R Draft Pick,ngernenz,67.4098670471559,own pick
10,Alvin Kamara,RB,67.34144858179873,2024 W11 trade
8,T.J. Hockenson,TE,67.05986903568706,initial draft pick 43
9,Aaron Jones,RB,67.00667485279183,2025 W11 trade
6,2027 3R Draft Pick,jzeigboi,66.72264472829426,own pick
4,Terry McLaurin,WR,66.71922671517694,2024 W10 trade
12,2028 3R Draft Pick,LucasBeI,65.99155029546708,2025 W1 trade
7,DK Metcalf,WR,65.60413850584976,2025 W1 trade
11,James Conner,RB,65.59395412152548,2025 W1 trade
5,2029 3R Draft Pick,ngernenz,65.11219087199946,own pick
11,2029 3R Draft Pick,akondratieff,65.00593495502082,own pick
1,Tahj Brooks,RB,64.48768471107755,2025 W1 transaction
3,2027 3R Draft Pick,lukestip,64.12361726185992,own pick
10,2029 3R Draft Pick,Gretsch0401,63.72213039841388,own pick
2,Devin Singletary,RB,62.56692440491064,2025 W12 transaction
9,2029 3R Draft Pick,Arvs,62.52915728623623,own pick
3,2028 3R Draft Pick,lukestip,62.36587640640792,own pick
3,2029 3R Draft Pick,lukestip,62.17940512751679,own pick
2,Mike Evans,WR,61.62526983003091,initial draft pick 83
2,Bam Knight,RB,61.32594128031806,2025 W12 transaction
12,2027 3R Draft Pick,TheJandyStock,60.768309538806534,own pick
1,2027 3R Draft Pick,joeburrowmvp,60.61568838958699,own pick
11,Michael Pittman Jr.,WR,60.160171153024784,initial draft pick 40
1,2028 3R Draft Pick,joeburrowmvp,58.60516492930664,own pick
6,2028 3R Draft Pick,jzeigboi,58.382825319949525,own pick
6,2029 3R Draft Pick,jzeigboi,58.37192977828276,own pick
8,2029 3R Draft Pick,LucasBeI,57.705163447396785,own pick
12,2029 3R Draft Pick,TheJandyStock,57.668637119279104,own pick
3,Joe Mixon,RB,56.928312617058594,initial draft pick 92
1,2029 3R Draft Pick,joeburrowmvp,56.867034594040426,own pick
6,2028 3R Draft Pick,TheJandyStock,56.130117338391585,2025 W11 trade
2,Jake Tonges,TE,55.63929658966208,2025 W8 transaction
4,2029 3R Draft Pick,caskinner,54.87586221323918,own pick
5,Travis Kelce,TE,54.618718369371344,2025 W17 transaction
6,Kenny McIntosh,RB,54.5828708220126,2026 W1 transaction
1,Kareem Hunt,RB,54.48992988452423,2024 W2 transaction
1,Nick Chubb,RB,54.4250480891982,2024 W15 transaction
4,2028 3R Draft Pick,caskinner,53.09836463114828,own pick
4,2027 3R Draft Pick,caskinner,53.072979053392196,own pick
6,2027 3R Draft Pick,ElatedBroncosFan,50.99574698573952,2025 W4 trade
9,Mark Andrews,TE,50.092617107187984,2025 W9 trade
5,2028 3R Draft Pick,ElatedBroncosFan,49.79297035258356,2025 W11 trade
5,Colby Parkinson,TE,48.318953680044245,2025 W12 transaction
4,Dallas Goedert,TE,48.2491070844372,2025 W13 transaction
7,2029 3R Draft Pick,ElatedBroncosFan,46.354870642833134,own pick
5,David Njoku,TE,46.28141489989674,initial draft pick 63
1,Aaron Rodgers,QB,46.12069121090242,initial draft pick 119
10,Romeo Doubs,WR,46.04410067389296,2025 W1 transaction
5,Ben Sinnott,TE,45.32572082713966,2025 W14 transaction
2,Juwan Johnson,TE,43.43860584479564,2025 W3 trade
4,Dalton Schultz,TE,41.790782990191715,initial draft pick 128
3,Jalen Coker,WR,40.05950328836389,2025 W9 transaction
7,Jalen McMillan,WR,38.36209859319298,2024 W11 transaction
11,Travis Hunter,WR,38.31953987754361,2025 rookie draft pick 2
11,Hunter Henry,TE,38.11615214949702,2025 W1 trade
4,Courtland Sutton,WR,38.06334866003889,2025 W11 trade
1,Jayden Reed,WR,37.300187652726905,2024 W8 trade
10,Jakobi Meyers,WR,36.931220552291144,initial draft pick 148
10,Daniel Bellinger,TE,34.92542320278716,2025 W17 transaction
11,Evan Engram,TE,31.1176550731311,2025 W14 transaction
6,Khalil Shakir,WR,31.10040560968614,initial draft pick 168
12,Jaylin Noel,WR,26.318892077952516,2025 rookie draft pick 24
6,Isaac TeSlaa,WR,25.65651937033175,2025 W1 transaction
3,Adonai Mitchell,WR,25.61416583763778,2024 rookie draft pick 17
6,Chimere Dike,WR,24.99368861987388,2025 W11 transaction
7,Pat Bryant,WR,24.8305045427295,2025 rookie draft pick 30
3,Jack Bech,WR,23.266931669665688,2025 rookie draft pick 19
10,Elic Ayomanor,WR,23.25756750859395,2025 rookie draft pick 34
7,Kyle Williams,WR,23.13158001162445,2025 W17 transaction
9,Rashid Shaheed,WR,22.168429256999364,initial draft pick 171
5,Tory Horton,WR,22.165817175945342,2025 W1 transaction
7,Kayshon Boutte,WR,22.161440889160733,2025 W11 trade
7,Keon Coleman,WR,22.14760023802272,2024 rookie draft pick 13
6,Troy Franklin,WR,21.86343435709426,2025 W4 trade
9,Chris Godwin,WR,21.812068688674323,initial draft pick 99
11,Tre Tucker,WR,21.213045272994915,2025 W2 transaction
11,Jauan Jennings,WR,20.697323004044097,2024 W11 trade
6,Tank Dell,WR,18.359611708957353,initial draft pick 49
8,Isaiah Bond,WR,17.89739116842441,2025 W1 transaction
8,Xavier Legette,WR,17.119304095385914,2025 W5 transaction
8,Darnell Mooney,WR,15.99398167096139,2025 W11 transaction
1,Brandon Aiyuk,WR,15.918913263203526,2025 W9 trade
1,Jerry Jeudy,WR,15.561362061417382,2024 W2 trade
5,Tez Johnson,WR,15.397862534283124,2025 W11 trade
12,Stefon Diggs,WR,15.22385569129655,2025 W1 trade
2,Deebo Samuel Sr.,WR,14.713166041384204,initial draft pick 62
1,Jalen Nailor,WR,14.50236904516584,2025 W15 transaction
10,Tyreek Hill,WR,12.808401215235197,initial draft pick 21
6,Jalen Royals,WR,12.019910236102657,2025 rookie draft pick 28
8,Savion Williams,WR,11.01893245563488,2025 W1 transaction
12,Calvin Ridley,WR,10.201047488599588,initial draft pick 103
2,Hollywood Brown,WR,9.207332505766471,2025 W3 trade
11,John Metchie III,WR,8.454398279283899,2025 W12 transaction
2,Darius Slayton,WR,6.264626894539478,2024 W9 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Brady Cook,QB,0,2025 W15 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Tyler Lockett,WR,0,2025 W11 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
