roster_id,name,position,future_value,avenue
3,Sam Darnold,QB,341.03304975481836,2024 W1 transaction
2,Drake London,WR,340.22878583684104,initial draft pick 59
12,Baker Mayfield,QB,329.0574673227371,initial draft pick 79
4,James Cook,RB,328.1015868118054,initial draft pick 60
1,Jared Goff,QB,328.03118254027856,2025 W3 trade
7,Malik Willis,QB,327.2486004668543,2025 W17 transaction
5,Bucky Irving,RB,325.79487736499453,2024 rookie draft pick 31
4,Amon-Ra St. Brown,WR,321.2500530913956,initial draft pick 17
11,2027 1R Draft Pick,akondratieff,318.18724852423446,own pick
4,2027 1R Draft Pick,Arvs,317.2391502539227,2024 W10 trade
1,Kyler Murray,QB,315.85093771494536,initial draft pick 23
11,Tucker Kraft,TE,311.36879488870056,initial draft pick 177
3,Justin Jefferson,WR,309.5281335700694,initial draft pick 5
7,2028 1R Draft Pick,SFOControl,308.3909594467891,2025 W3 trade
11,2028 1R Draft Pick,akondratieff,307.04146620846956,own pick
4,Jonathan Taylor,RB,306.6122205094153,2024 W10 trade
1,Kyle Pitts,TE,306.4234687313328,2025 W1 trade
1,2027 1R Draft Pick,SFOControl,305.7035228570232,2025 W3 trade
12,2027 1R Draft Pick,LucasBeI,304.96760627196477,2024 W9 trade
7,2028 1R Draft Pick,Arvs,304.0045532928021,2025 W11 trade
4,Daniel Jones,QB,302.8183864412552,2024 W12 transaction
2,2029 1R Draft Pick,SFOControl,302.6390694511,own pick
12,Sam LaPorta,TE,301.26640826748456,initial draft pick 7
7,2028 1R Draft Pick,ngernenz,298.2766037649322,2025 W8 trade
2,CeeDee Lamb,WR,298.1618899334016,initial draft pick 14
3,Kenneth Walker III,RB,297.43997161270244,initial draft pick 44
8,2028 1R Draft Pick,LucasBeI,296.59020383941026,own pick
8,Luther Burden,WR,294.42959692631104,2025 rookie draft pick 18
6,2027 1R Draft Pick,jzeigboi,289.06460604803885,own pick
11,2029 1R Draft Pick,akondratieff,287.56676106397765,own pick
5,2029 1R Draft Pick,ngernenz,287.10487122131974,own pick
9,Cam Skattebo,RB,285.4776785097858,2025 rookie draft pick 13
10,2029 1R Draft Pick,Gretsch0401,284.93632416702764,own pick
3,2027 1R Draft Pick,lukestip,278.9155446383638,own pick
12,George Pickens,WR,278.60261337575815,initial draft pick 66
7,Oronde Gadsden,TE,276.2485419251352,2025 W6 transaction
11,Breece Hall,RB,276.20300528351055,initial draft pick 16
3,2029 1R Draft Pick,lukestip,274.47554107719316,own pick
9,2029 1R Draft Pick,Arvs,273.53343746197544,own pick
3,2028 1R Draft Pick,lukestip,272.04331013082896,own pick
5,2027 1R Draft Pick,joeburrowmvp,263.9064007169212,2025 W11 trade
8,2027 1R Draft Pick,TheJandyStock,260.7810289163383,2024 W9 trade
8,2029 1R Draft Pick,LucasBeI,256.19683445724837,own pick
7,Kyren Williams,RB,255.7485089221084,2025 W11 trade
1,2028 1R Draft Pick,joeburrowmvp,255.35893452687745,own pick
6,2029 1R Draft Pick,jzeigboi,254.45130801504197,own pick
6,2028 1R Draft Pick,jzeigboi,251.93431770714895,own pick
11,Brian Thomas Jr.,WR,251.3027022270417,2024 rookie draft pick 12
12,2029 1R Draft Pick,TheJandyStock,250.2499021764815,own pick
1,2029 1R Draft Pick,joeburrowmvp,248.11578185884778,own pick
12,2028 1R Draft Pick,TheJandyStock,241.44619929801934,own pick
5,Ladd McConkey,WR,238.67691134137988,2024 W11 trade
4,2029 1R Draft Pick,caskinner,238.1672466625728,own pick
5,Marvin Harrison Jr.,WR,231.83697863271692,2024 W9 trade
4,2028 1R Draft Pick,caskinner,230.18617695228488,own pick
9,2027 1R Draft Pick,caskinner,228.27047590339484,2025 W5 trade
4,Matthew Stafford,QB,227.7046920460847,initial draft pick 113
6,Rome Odunze,WR,224.86821135705745,2024 W5 trade
4,Chase Brown,RB,224.5254650194757,2025 W5 trade
9,2027 1R Draft Pick,ElatedBroncosFan,221.77519417114573,2024 W10 trade
9,Garrett Wilson,WR,216.2467061336648,2025 W11 trade
5,2028 1R Draft Pick,ElatedBroncosFan,216.0384055569812,2025 W8 trade
7,Christian McCaffrey,RB,213.66214395985295,2024 W11 trade
3,Javonte Williams,RB,212.07424189874075,initial draft pick 68
12,Saquon Barkley,RB,211.90675679707675,initial draft pick 31
5,J.J. McCarthy,QB,206.5403401356168,2024 rookie draft pick 7
7,2029 1R Draft Pick,ElatedBroncosFan,201.91878127436948,own pick
5,Travis Etienne,RB,201.52581298224231,initial draft pick 34
11,Bhayshul Tuten,RB,200.5880720216866,2025 rookie draft pick 26
10,Chris Olave,WR,198.6960350456141,2025 W5 trade
1,Nico Collins,WR,197.3725667106526,2025 W3 trade
1,Shedeur Sanders,QB,191.61106385004933,2025 rookie draft pick 22
11,Jameson Williams,WR,188.72496867210683,initial draft pick 112
12,Josh Jacobs,RB,188.56718854718275,initial draft pick 55
9,Michael Penix Jr.,QB,188.12408020034428,2024 rookie draft pick 15
6,Zay Flowers,WR,183.5046926752511,2025 W11 trade
5,Jalen Milroe,QB,179.2617812990908,2025 rookie draft pick 20
12,Rashee Rice,WR,175.62155362386622,initial draft pick 42
1,DeVonta Smith,WR,169.32248590930564,2024 W2 trade
9,Kyle Monangai,RB,167.33998622278872,2025 W1 transaction
3,Tua Tagovailoa,QB,167.0156360965415,initial draft pick 29
5,2027 2R Draft Pick,ngernenz,164.30884780598905,own pick
4,Mac Jones,QB,163.62128767391954,2025 W12 transaction
8,RJ Harvey,RB,161.92767829165197,2025 rookie draft pick 12
8,Anthony Richardson,QB,159.35109245211586,initial draft pick 19
10,2027 2R Draft Pick,Gretsch0401,157.36050192961045,own pick
10,2028 2R Draft Pick,Gretsch0401,154.55603777912,own pick
10,Justin Fields,QB,151.63903775812577,initial draft pick 28
8,Will Howard,QB,150.85001687368296,2026 W1 transaction
6,Tee Higgins,WR,148.21216348517132,2024 W2 trade
11,2027 2R Draft Pick,akondratieff,148.09733766561962,own pick
5,2027 2R Draft Pick,Arvs,148.0255177406251,2025 W11 trade
12,Derrick Henry,RB,144.71637706433705,initial draft pick 90
2,2027 2R Draft Pick,SFOControl,143.97597915768281,own pick
7,2027 2R Draft Pick,LucasBeI,143.5042994202417,2024 W9 trade
2,2028 2R Draft Pick,SFOControl,142.76520924986426,own pick
11,2028 2R Draft Pick,akondratieff,142.5576515419705,own pick
6,2028 2R Draft Pick,Arvs,141.37367664005873,2025 W5 trade
11,Jaylen Waddle,WR,140.18128491556266,initial draft pick 33
8,Zach Charbonnet,RB,139.68002800140474,initial draft pick 102
7,A.J. Brown,WR,139.4125726022456,2025 W4 trade
5,2028 2R Draft Pick,ngernenz,139.23813226092398,own pick
12,2028 2R Draft Pick,LucasBeI,138.63983412335253,2025 W1 trade
2,2029 2R Draft Pick,SFOControl,138.48271238787794,own pick
8,Jacoby Brissett,QB,137.6581258603991,2025 W9 transaction
6,2027 2R Draft Pick,jzeigboi,137.60253585996463,own pick
3,Alec Pierce,WR,135.65817413048177,2025 W7 transaction
8,Jordan Addison,WR,134.46369303148668,initial draft pick 67
5,2029 2R Draft Pick,ngernenz,133.61615645706976,own pick
3,2027 2R Draft Pick,lukestip,133.59984517355937,own pick
11,2029 2R Draft Pick,akondratieff,133.36424755511277,own pick
10,2029 2R Draft Pick,Gretsch0401,132.35027294646227,own pick
3,2028 2R Draft Pick,lukestip,129.46982524836812,own pick
11,Dylan Sampson,RB,129.11088118579735,2025 W12 transaction
3,2029 2R Draft Pick,lukestip,128.67860442342663,own pick
9,2029 2R Draft Pick,Arvs,128.22188235918324,own pick
1,2027 2R Draft Pick,joeburrowmvp,127.1676900963374,own pick
12,2027 2R Draft Pick,TheJandyStock,125.76050059175887,own pick
1,Quinn Ewers,QB,125.59747240410252,2025 W1 transaction
6,D'Andre Swift,RB,125.43188007190936,initial draft pick 72
1,2028 2R Draft Pick,joeburrowmvp,122.75721833067907,own pick
3,Will Levis,QB,122.40848437528466,initial draft pick 116
8,2029 2R Draft Pick,LucasBeI,121.66082888995425,own pick
6,2028 2R Draft Pick,jzeigboi,121.38905509243415,own pick
6,2029 2R Draft Pick,jzeigboi,121.18990231772307,own pick
3,Matthew Golden,WR,119.7897941371576,2025 rookie draft pick 7
12,2029 2R Draft Pick,TheJandyStock,119.27121362826936,own pick
1,2029 2R Draft Pick,joeburrowmvp,118.54007328065762,own pick
12,Jonathon Brooks,RB,118.4869282954758,2024 rookie draft pick 10
8,2028 2R Draft Pick,TheJandyStock,116.839074397,2025 W1 trade
4,2029 2R Draft Pick,caskinner,114.6654281517276,own pick
6,Blake Corum,RB,112.88892643533894,2025 W1 transaction
4,2028 2R Draft Pick,caskinner,112.0186432169077,own pick
4,2027 2R Draft Pick,caskinner,111.68034802122507,own pick
5,Jayden Higgins,WR,111.64104815849868,2025 rookie draft pick 14
1,David Montgomery,RB,111.48329342274444,initial draft pick 98
1,Tyrod Taylor,QB,109.99132371535872,2025 W11 transaction
7,2027 2R Draft Pick,ElatedBroncosFan,108.60534182375434,2025 W11 trade
4,Kaleb Johnson,RB,108.28931195423924,2025 rookie draft pick 15
10,Marcus Mariota,QB,107.62414413716948,2025 W3 transaction
7,Mason Taylor,TE,107.61899989948904,2025 rookie draft pick 25
8,Chuba Hubbard,RB,106.28944849903428,initial draft pick 126
5,2028 2R Draft Pick,ElatedBroncosFan,105.59995014137073,2025 W11 trade
9,Jaylen Warren,RB,105.57375359001108,2024 W10 trade
4,Ollie Gordon,RB,102.95066597354032,2025 W1 transaction
9,Woody Marks,RB,102.61640514531992,2025 W11 trade
7,Rico Dowdle,RB,100.80367354500996,initial draft pick 205
4,Tank Bigsby,RB,99.9661595412326,2025 W15 transaction
7,2029 2R Draft Pick,ElatedBroncosFan,98.80277022348282,own pick
8,Jacory Croskey-Merritt,RB,98.69311834870253,2025 W11 trade
2,J.K. Dobbins,RB,98.40504703981964,2024 W8 trade
2,Isaiah Likely,TE,97.37721407257504,initial draft pick 134
3,Sean Tucker,RB,96.10917268894136,2025 W11 transaction
10,George Kittle,TE,94.27018626219096,initial draft pick 52
11,Rhamondre Stevenson,RB,94.07641874917655,initial draft pick 105
7,Parker Washington,WR,93.15820557804582,2025 W9 transaction
6,Brenton Strange,TE,93.02785273527464,2025 W1 transaction
5,Kimani Vidal,RB,91.37665406266578,2025 W8 trade
10,Kenneth Gainwell,RB,90.5730831414986,2025 W9 transaction
3,Devin Neal,RB,89.83088871732247,2025 rookie draft pick 31
5,Gunnar Helm,TE,88.85947889541397,2025 W11 trade
12,Wan'Dale Robinson,WR,88.62403442177995,initial draft pick 162
4,Tyjae Spears,RB,88.61661409483041,initial draft pick 80
8,Tyler Allgeier,RB,86.95985540008705,initial draft pick 163
4,Trey Benson,RB,86.90925553786913,2024 rookie draft pick 11
7,DK Metcalf,WR,86.71470636289283,2025 W1 trade
8,Dalton Kincaid,TE,86.57918852326,2025 W11 trade
3,Tyrone Tracy Jr.,RB,85.90999967790044,2024 W1 transaction
4,Ricky Pearsall,WR,85.81244315270798,2024 rookie draft pick 23
6,Chris Rodriguez Jr.,RB,85.50079049381043,2025 W10 transaction
4,DJ Giddens,RB,85.37543348704884,2025 W1 transaction
3,D.J. Moore,WR,85.34236377124341,initial draft pick 53
7,AJ Barner,TE,84.39393105086911,2025 W11 transaction
9,Terrance Ferguson,TE,84.34041976510184,2025 W17 transaction
9,Jake Ferguson,TE,83.66894017985949,2024 W13 transaction
8,Rachaad White,RB,83.47156492121027,initial draft pick 54
9,Jordan Mason,RB,83.46881956255194,2025 W1 transaction
6,Tony Pollard,RB,83.37623649689397,initial draft pick 96
7,Jaydon Blue,RB,83.23819849792245,2025 rookie draft pick 29
11,Travis Hunter,WR,82.76674125840006,2025 rookie draft pick 2
4,Quentin Johnston,WR,81.62862101155685,2024 W10 trade
9,Xavier Worthy,WR,81.60592397944812,2025 W11 trade
5,2027 3R Draft Pick,ngernenz,81.17081063065916,own pick
10,Isiah Pacheco,RB,79.36965835659717,initial draft pick 45
1,Brian Robinson Jr.,RB,79.30586028300739,2025 W9 transaction
5,Josh Downs,WR,78.33099497026089,initial draft pick 106
10,2027 3R Draft Pick,Gretsch0401,77.05970706534087,own pick
10,2028 3R Draft Pick,Gretsch0401,76.19936877914056,own pick
5,Elijah Arroyo,TE,75.45050451367158,2025 rookie draft pick 32
3,Emanuel Wilson,RB,74.92563573112106,2025 W9 transaction
11,2027 3R Draft Pick,akondratieff,71.98944984042905,own pick
8,Michael Wilson,WR,71.91571004109743,2025 W11 transaction
7,2027 3R Draft Pick,Arvs,71.85384636600492,2024 W11 trade
6,Najee Harris,RB,70.07617113321696,2025 W12 transaction
2,2027 3R Draft Pick,SFOControl,69.6270580716886,own pick
2,2028 3R Draft Pick,SFOControl,69.54485294366002,own pick
4,2027 3R Draft Pick,LucasBeI,69.45596833328882,2025 W1 trade
11,2028 3R Draft Pick,akondratieff,69.31882070576633,own pick
9,2028 3R Draft Pick,Arvs,68.68272485676948,own pick
12,Brashard Smith,RB,68.39248391070984,2025 W4 transaction
5,Kendre Miller,RB,67.78268227953588,2026 W1 trade
2,2029 3R Draft Pick,SFOControl,67.77514503386199,own pick
5,2028 3R Draft Pick,ngernenz,67.57089022445415,own pick
9,Aaron Jones,RB,67.26566079728295,2025 W11 trade
12,2028 3R Draft Pick,LucasBeI,67.21931712993361,2025 W1 trade
6,2027 3R Draft Pick,jzeigboi,66.16212867032378,own pick
9,Theo Johnson,TE,65.58021571605651,2025 W5 transaction
4,Terry McLaurin,WR,65.04866056115002,2024 W10 trade
10,Alvin Kamara,RB,65.04458217775519,2024 W11 trade
5,2029 3R Draft Pick,ngernenz,64.87408364522021,own pick
11,2029 3R Draft Pick,akondratieff,64.85871696862253,own pick
8,T.J. Hockenson,TE,64.41537292440489,initial draft pick 43
10,2029 3R Draft Pick,Gretsch0401,64.31770231231174,own pick
3,2027 3R Draft Pick,lukestip,64.1125316461767,own pick
1,Tahj Brooks,RB,63.909338581131365,2025 W1 transaction
10,Christian Watson,WR,63.58553070635549,initial draft pick 93
10,Davante Adams,WR,62.48992912299191,initial draft pick 69
3,2028 3R Draft Pick,lukestip,62.32094626491349,own pick
3,2029 3R Draft Pick,lukestip,62.288562385454746,own pick
11,James Conner,RB,62.1372902663029,2025 W1 trade
9,2029 3R Draft Pick,Arvs,62.09408054161382,own pick
1,2027 3R Draft Pick,joeburrowmvp,60.7602645597996,own pick
2,Devin Singletary,RB,60.09389608178642,2025 W12 transaction
12,2027 3R Draft Pick,TheJandyStock,60.01111550466879,own pick
2,Bam Knight,RB,59.09089120576148,2025 W12 transaction
1,2028 3R Draft Pick,joeburrowmvp,58.70679832022261,own pick
8,2029 3R Draft Pick,LucasBeI,58.5282174299071,own pick
6,2029 3R Draft Pick,jzeigboi,58.24006553097458,own pick
6,2028 3R Draft Pick,jzeigboi,58.0102764156126,own pick
12,2029 3R Draft Pick,TheJandyStock,57.27351948459278,own pick
2,Mike Evans,WR,57.27327464604338,initial draft pick 83
1,2029 3R Draft Pick,joeburrowmvp,56.83631110718945,own pick
3,Joe Mixon,RB,56.201795406436005,initial draft pick 92
6,2028 3R Draft Pick,TheJandyStock,55.656450427124554,2025 W11 trade
2,Jake Tonges,TE,55.50097614717181,2025 W8 transaction
4,2029 3R Draft Pick,caskinner,54.728420329462736,own pick
6,Kenny McIntosh,RB,54.71188325597148,2026 W1 transaction
1,Kareem Hunt,RB,54.34161320403798,2024 W2 transaction
4,2028 3R Draft Pick,caskinner,53.07990471904562,own pick
4,2027 3R Draft Pick,caskinner,52.60857317447122,own pick
11,Michael Pittman Jr.,WR,52.00019085140931,initial draft pick 40
1,Nick Chubb,RB,51.543878788814915,2024 W15 transaction
5,Travis Kelce,TE,51.32780942187747,2025 W17 transaction
6,2027 3R Draft Pick,ElatedBroncosFan,51.05466388635244,2025 W4 trade
9,Mark Andrews,TE,50.647628494857344,2025 W9 trade
5,2028 3R Draft Pick,ElatedBroncosFan,49.76246107510062,2025 W11 trade
7,2029 3R Draft Pick,ElatedBroncosFan,46.45434649944478,own pick
5,David Njoku,TE,45.08057654046361,initial draft pick 63
5,Colby Parkinson,TE,44.81602420968577,2025 W12 transaction
4,Dallas Goedert,TE,44.43981332381783,2025 W13 transaction
5,Ben Sinnott,TE,42.50491045003099,2025 W14 transaction
4,Dalton Schultz,TE,41.83085056756074,initial draft pick 128
1,Aaron Rodgers,QB,41.71457016864993,initial draft pick 119
2,Juwan Johnson,TE,41.02172854109401,2025 W3 trade
11,Hunter Henry,TE,38.58974714659534,2025 W1 trade
3,Jalen Coker,WR,37.5501308226992,2025 W9 transaction
4,Courtland Sutton,WR,37.191815062024105,2025 W11 trade
10,Jakobi Meyers,WR,36.93531671490683,initial draft pick 148
1,Jayden Reed,WR,34.7991349861963,2024 W8 trade
10,Daniel Bellinger,TE,34.6669696590213,2025 W17 transaction
7,Jalen McMillan,WR,34.44729430750409,2024 W11 transaction
10,Romeo Doubs,WR,33.9150072044495,2025 W1 transaction
11,Evan Engram,TE,32.75864441811973,2025 W14 transaction
6,Khalil Shakir,WR,31.292108251813033,initial draft pick 168
12,Jaylin Noel,WR,25.26511220936213,2025 rookie draft pick 24
5,Tory Horton,WR,24.57146601443087,2025 W1 transaction
7,Keon Coleman,WR,24.41340495486572,2024 rookie draft pick 13
9,Rashid Shaheed,WR,24.271063709381067,initial draft pick 171
3,Adonai Mitchell,WR,24.005595160094337,2024 rookie draft pick 17
10,Elic Ayomanor,WR,23.759351207092337,2025 rookie draft pick 34
6,Isaac TeSlaa,WR,23.59843799601163,2025 W1 transaction
7,Pat Bryant,WR,23.547367379003042,2025 rookie draft pick 30
7,Kyle Williams,WR,23.010062147331443,2025 W17 transaction
6,Chimere Dike,WR,22.85335570155753,2025 W11 transaction
6,Troy Franklin,WR,22.397664193199496,2025 W4 trade
9,Chris Godwin,WR,21.8007520824774,initial draft pick 99
3,Jack Bech,WR,21.062034166129465,2025 rookie draft pick 19
11,Tre Tucker,WR,20.487937578972073,2025 W2 transaction
11,Jauan Jennings,WR,20.439665158287102,2024 W11 trade
7,Kayshon Boutte,WR,19.806508292648022,2025 W11 trade
6,Tank Dell,WR,18.009295653334544,initial draft pick 49
1,Brandon Aiyuk,WR,17.355418323618633,2025 W9 trade
8,Xavier Legette,WR,17.179943760818077,2025 W5 transaction
8,Isaiah Bond,WR,16.05824452743175,2025 W1 transaction
5,Tez Johnson,WR,15.157941266610004,2025 W11 trade
1,Jerry Jeudy,WR,14.814973229954637,2024 W2 trade
8,Darnell Mooney,WR,14.566828336724056,2025 W11 transaction
12,Stefon Diggs,WR,14.401454351891845,2025 W1 trade
1,Jalen Nailor,WR,14.279366258580575,2025 W15 transaction
2,Deebo Samuel Sr.,WR,14.278624474956631,initial draft pick 62
10,Tyreek Hill,WR,12.68223077971404,initial draft pick 21
6,Jalen Royals,WR,12.032557076860158,2025 rookie draft pick 28
8,Savion Williams,WR,11.050360151351867,2025 W1 transaction
12,Calvin Ridley,WR,8.96264332439274,initial draft pick 103
11,John Metchie III,WR,8.140001088623572,2025 W12 transaction
11,Tyler Lockett,WR,7.4393711169374415,2025 W11 transaction
2,Hollywood Brown,WR,7.397102199477125,2025 W3 trade
2,Darius Slayton,WR,5.875510986160609,2024 W9 transaction
1,Andy Borregales,K,0,2025 W15 transaction
1,Houston Texans,DST,0,2025 W1 transaction
1,San Francisco 49ers,DST,0,2025 W15 transaction
2,Philip Rivers,QB,0,2025 W16 transaction
2,Austin Ekeler,RB,0,initial draft pick 107
2,Daniel Carlson,K,0,2025 W2 transaction
2,Eddy Pineiro,K,0,2025 W5 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Wil Lutz,K,0,2025 W14 transaction
3,Jake Elliott,K,0,initial draft
3,Minnesota Vikings,DST,0,2025 W14 transaction
3,New England Patriots,DST,0,2025 W3 transaction
4,Chase McLaughlin,K,0,2025 W13 transaction
4,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,Tyler Loop,K,0,2025 W10 transaction
6,Cameron Dicker,K,0,2025 W12 transaction
6,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,Evan McPherson,K,0,2025 W12 transaction
7,New Orleans Saints,DST,0,2025 W7 transaction
8,Jake Bates,K,0,2025 W8 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,Seattle Seahawks,DST,0,2025 W9 transaction
10,Brandon Aubrey,K,0,initial draft
10,Jason Myers,K,0,2025 W10 transaction
10,Chris Oladokun,QB,0,2025 W17 transaction
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Cairo Santos,K,0,2025 W10 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,2030 1R Draft Pick,SFOControl,0,own pick
3,2030 1R Draft Pick,lukestip,0,own pick
4,2030 1R Draft Pick,caskinner,0,own pick
5,2030 1R Draft Pick,ngernenz,0,own pick
6,2030 1R Draft Pick,jzeigboi,0,own pick
7,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 1R Draft Pick,LucasBeI,0,own pick
9,2030 1R Draft Pick,Arvs,0,own pick
10,2030 1R Draft Pick,Gretsch0401,0,own pick
11,2030 1R Draft Pick,akondratieff,0,own pick
12,2030 1R Draft Pick,TheJandyStock,0,own pick
1,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,2030 2R Draft Pick,SFOControl,0,own pick
3,2030 2R Draft Pick,lukestip,0,own pick
4,2030 2R Draft Pick,caskinner,0,own pick
5,2030 2R Draft Pick,ngernenz,0,own pick
6,2030 2R Draft Pick,jzeigboi,0,own pick
7,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 2R Draft Pick,LucasBeI,0,own pick
9,2030 2R Draft Pick,Arvs,0,own pick
10,2030 2R Draft Pick,Gretsch0401,0,own pick
11,2030 2R Draft Pick,akondratieff,0,own pick
12,2030 2R Draft Pick,TheJandyStock,0,own pick
1,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,2030 3R Draft Pick,SFOControl,0,own pick
3,2030 3R Draft Pick,lukestip,0,own pick
4,2030 3R Draft Pick,caskinner,0,own pick
5,2030 3R Draft Pick,ngernenz,0,own pick
6,2030 3R Draft Pick,jzeigboi,0,own pick
7,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,2030 3R Draft Pick,LucasBeI,0,own pick
9,2030 3R Draft Pick,Arvs,0,own pick
10,2030 3R Draft Pick,Gretsch0401,0,own pick
11,2030 3R Draft Pick,akondratieff,0,own pick
12,2030 3R Draft Pick,TheJandyStock,0,own pick
