roster_id,name,position,future_value,avenue
6,Colston Loveland,TE,182.19258051354785,2025 rookie draft pick 11
11,Travis Hunter,WR,180.61522614415335,2025 rookie draft pick 2
1,Jared Goff,QB,178.6344200236156,2025 W3 trade
4,Ollie Gordon,RB,177.2838201591356,2025 W1 transaction
12,Harold Fannin,TE,174.42545164339592,2025 rookie draft pick 33
7,Woody Marks,RB,170.62146677981755,2025 W3 transaction
4,Kaleb Johnson,RB,170.57255176481803,2025 rookie draft pick 15
11,Bhayshul Tuten,RB,170.52617766003848,2025 rookie draft pick 26
12,Derrick Henry,RB,169.11027981298363,initial draft pick 90
6,Jacory Croskey-Merritt,RB,167.4575013610154,2025 W1 transaction
9,Braelon Allen,RB,164.83412204300956,2024 W11 trade
3,Dak Prescott,QB,162.6596468201768,initial draft pick 20
6,Tee Higgins,WR,155.17740054918406,2024 W2 trade
11,Jaylen Waddle,WR,154.41770738874715,initial draft pick 33
10,Justin Fields,QB,153.14508022994136,initial draft pick 28
4,Trevor Etienne,RB,152.23935260368805,2025 W1 transaction
1,David Montgomery,RB,150.7583235685034,initial draft pick 98
8,Zach Charbonnet,RB,150.59062583055317,initial draft pick 102
1,DeVonta Smith,WR,147.4907212645437,2024 W2 trade
11,2026 2R Draft Pick,akondratieff,147.02109584866045,own pick
10,2026 2R Draft Pick,Gretsch0401,144.24104188833772,own pick
4,Bryce Young,QB,143.71453262605317,initial draft pick 89
7,Jaydon Blue,RB,143.40864540591554,2025 rookie draft pick 29
8,Luther Burden,WR,143.22387469418848,2025 rookie draft pick 18
2,2026 2R Draft Pick,SFOControl,142.12601999705345,own pick
3,2026 2R Draft Pick,lukestip,141.42717119384122,own pick
7,DK Metcalf,WR,138.22881174541592,2025 W1 trade
2,J.K. Dobbins,RB,137.68882494946706,2024 W8 trade
7,A.J. Brown,WR,136.19179614840849,2025 W4 trade
2,2027 2R Draft Pick,SFOControl,135.97085793013895,own pick
9,Jaylen Warren,RB,135.56589587356413,2024 W10 trade
6,2026 2R Draft Pick,LucasBeI,133.83388738903412,2025 W4 trade
10,2027 2R Draft Pick,Gretsch0401,133.4803489295143,own pick
4,DJ Giddens,RB,132.2526816825423,2025 W1 transaction
2,2028 2R Draft Pick,SFOControl,130.6990011425751,own pick
7,2026 2R Draft Pick,Arvs,130.06276134998444,2024 W11 trade
11,2027 2R Draft Pick,akondratieff,129.77774383382732,own pick
6,2026 2R Draft Pick,jzeigboi,126.81072560446034,own pick
12,Jonathon Brooks,RB,126.5561496523634,2024 rookie draft pick 10
5,2026 2R Draft Pick,ngernenz,125.14146545170814,own pick
3,2027 2R Draft Pick,lukestip,124.99344099810972,own pick
10,2028 2R Draft Pick,Gretsch0401,124.68446336157064,own pick
7,2027 2R Draft Pick,Arvs,123.82339274543773,2024 W11 trade
6,D'Andre Swift,RB,123.78959420222344,initial draft pick 72
7,2027 2R Draft Pick,LucasBeI,122.97457915195089,2024 W9 trade
5,2027 2R Draft Pick,ngernenz,122.33943739372106,own pick
1,2026 2R Draft Pick,joeburrowmvp,120.40322055404769,own pick
11,2028 2R Draft Pick,akondratieff,119.1628361388124,own pick
12,2027 2R Draft Pick,TheJandyStock,118.72395969588239,own pick
3,2028 2R Draft Pick,lukestip,118.38848684541477,own pick
9,Kyle Monangai,RB,117.71255739191562,2025 W1 transaction
8,2028 2R Draft Pick,TheJandyStock,117.5390903423013,2025 W1 trade
6,Blake Corum,RB,116.93763376514136,2025 W1 transaction
6,2027 2R Draft Pick,jzeigboi,116.16816536201486,own pick
12,2026 2R Draft Pick,TheJandyStock,115.65316863549364,own pick
4,Tyjae Spears,RB,115.57048402244452,initial draft pick 80
6,Tony Pollard,RB,115.5545631673446,initial draft pick 96
9,2028 2R Draft Pick,Arvs,114.88856154158992,own pick
3,Tua Tagovailoa,QB,114.83127643966677,initial draft pick 29
12,2028 2R Draft Pick,LucasBeI,114.67562638938605,2025 W1 trade
5,2028 2R Draft Pick,ngernenz,114.39837526156036,own pick
1,2027 2R Draft Pick,joeburrowmvp,112.25386595264844,own pick
7,Keon Coleman,WR,111.63211418519668,2024 rookie draft pick 13
9,2027 2R Draft Pick,DepressedBroncosFan,110.90550877990913,2024 W11 trade
12,Brashard Smith,RB,110.79134528140384,2025 W4 transaction
9,2028 2R Draft Pick,DepressedBroncosFan,110.43523009760949,2025 W5 trade
6,2028 2R Draft Pick,jzeigboi,109.99988954205905,own pick
4,2026 2R Draft Pick,caskinner,109.61771708775262,own pick
4,2027 2R Draft Pick,caskinner,109.28281188213803,own pick
1,2028 2R Draft Pick,joeburrowmvp,107.99712832312714,own pick
10,Alvin Kamara,RB,107.81190950217494,2024 W11 trade
8,Tyler Allgeier,RB,107.3719269353083,initial draft pick 163
5,Jalen Milroe,QB,107.02955666000938,2025 rookie draft pick 20
3,Devin Neal,RB,105.61631161929874,2025 rookie draft pick 31
7,Kendre Miller,RB,105.54523622115734,2024 W15 transaction
11,Rhamondre Stevenson,RB,105.39482183730374,initial draft pick 105
4,2028 2R Draft Pick,caskinner,104.72994825646417,own pick
10,Isiah Pacheco,RB,104.50232009521608,initial draft pick 45
1,2026 2R Draft Pick,DepressedBroncosFan,102.34550161289815,2024 W8 trade
3,Tyrone Tracy Jr.,RB,101.59844914905352,2024 W1 transaction
8,Rachaad White,RB,101.08245845833112,initial draft pick 54
10,Brian Robinson Jr.,RB,97.8125992772568,initial draft pick 100
10,George Kittle,TE,93.7524084569665,initial draft pick 52
5,Courtland Sutton,WR,93.37065040416348,initial draft pick 135
7,Mason Taylor,TE,91.41160065534328,2025 rookie draft pick 25
12,Kenneth Gainwell,RB,90.79124404872888,2025 W2 transaction
6,Dillon Gabriel,QB,89.78019777002636,2025 W1 transaction
3,Ray Davis,RB,89.69354050857092,2024 rookie draft pick 29
7,Rico Dowdle,RB,89.09416127391046,initial draft pick 205
2,Mac Jones,QB,88.88773866033551,2025 W5 transaction
11,Spencer Rattler,QB,88.24624172692052,2025 W1 trade
4,Terry McLaurin,WR,87.44171571506295,2024 W10 trade
1,Tahj Brooks,RB,85.8311220687659,2025 W1 transaction
9,Najee Harris,RB,85.62281700176119,2024 W11 trade
1,Keaton Mitchell,RB,85.29304656680969,2025 W1 transaction
3,Justice Hill,RB,84.18978213000908,2024 W1 transaction
7,Sean Tucker,RB,83.6202195553825,2025 W5 transaction
8,Anthony Richardson,QB,83.45821979665075,initial draft pick 19
8,Michael Carter,RB,82.91080555902406,2025 W5 transaction
4,MarShawn Lloyd,RB,82.23415757612945,2024 W5 transaction
5,Chris Rodriguez Jr.,RB,82.1907220130091,2025 W4 transaction
9,Jake Ferguson,TE,81.50197694718908,2024 W13 transaction
1,Shedeur Sanders,QB,80.56985438666389,2025 rookie draft pick 22
9,Emari Demercado,RB,79.24943024988445,2025 W5 transaction
1,Jerome Ford,RB,78.78573264637653,2025 W1 transaction
12,Tyler Shough,QB,78.53632965122259,2025 rookie draft pick 21
9,Joe Milton,QB,76.9838138073596,2025 W1 transaction
3,Joe Mixon,RB,75.6639392992191,initial draft pick 92
11,2026 3R Draft Pick,akondratieff,73.93549041599242,own pick
10,2026 3R Draft Pick,Gretsch0401,72.13660553727918,own pick
4,Matthew Stafford,QB,72.07157557172361,initial draft pick 113
2,2026 3R Draft Pick,SFOControl,70.71842489407402,own pick
4,Zavier Scott,RB,70.37118788283776,2025 W4 transaction
3,2026 3R Draft Pick,lukestip,70.29124521720347,own pick
1,Nick Chubb,RB,68.78582104210757,2024 W15 transaction
5,Aaron Jones,RB,68.15648701356142,2025 W1 trade
3,Will Levis,QB,67.9071526902023,initial draft pick 116
2,2027 3R Draft Pick,SFOControl,67.85925433378736,own pick
10,2027 3R Draft Pick,Gretsch0401,66.2344527116844,own pick
2,2028 3R Draft Pick,SFOControl,65.46399091681198,own pick
8,2026 3R Draft Pick,LucasBeI,65.3345246176708,own pick
1,Kyle Pitts,TE,64.1255311410937,2025 W1 trade
11,2027 3R Draft Pick,akondratieff,63.80282824936631,own pick
9,Dalton Kincaid,TE,63.37701611753993,2024 W11 trade
1,Jake Browning,QB,63.22331269078185,2025 W2 transaction
10,Davante Adams,WR,63.2211150486066,initial draft pick 69
9,2026 3R Draft Pick,Arvs,62.86808590833438,own pick
11,Michael Pittman Jr.,WR,62.4044597136445,initial draft pick 40
10,2028 3R Draft Pick,Gretsch0401,61.55234442447278,own pick
7,2026 3R Draft Pick,jzeigboi,60.78064014006041,2025 W4 trade
3,2027 3R Draft Pick,lukestip,60.662199445174565,own pick
1,Quinn Ewers,QB,60.15130833200911,2025 W1 transaction
10,Elic Ayomanor,WR,60.11936452735495,2025 rookie draft pick 34
7,2027 3R Draft Pick,Arvs,59.91968299583906,2024 W11 trade
5,2026 3R Draft Pick,ngernenz,59.718617694244315,own pick
4,2027 3R Draft Pick,LucasBeI,59.37439094752668,2025 W1 trade
11,James Conner,RB,59.35700688657689,2025 W1 trade
1,Kareem Hunt,RB,58.99272052588035,2024 W2 transaction
5,2027 3R Draft Pick,ngernenz,58.95489812856862,own pick
11,2028 3R Draft Pick,akondratieff,57.9004477493571,own pick
8,T.J. Hockenson,TE,57.6435762657796,initial draft pick 43
3,2028 3R Draft Pick,lukestip,57.40652229245486,own pick
8,2028 3R Draft Pick,TheJandyStock,56.86358480777382,2025 W1 trade
1,2026 3R Draft Pick,joeburrowmvp,56.65040990091339,own pick
12,2027 3R Draft Pick,TheJandyStock,56.60102376618386,own pick
6,Brenton Strange,TE,56.48866576932033,2025 W1 transaction
5,Elijah Arroyo,TE,55.82444975114613,2025 rookie draft pick 32
9,2028 3R Draft Pick,Arvs,55.14915393418031,own pick
12,2028 3R Draft Pick,LucasBeI,55.04096971209743,2025 W1 trade
6,2027 3R Draft Pick,jzeigboi,54.9200573793742,own pick
5,2028 3R Draft Pick,ngernenz,54.81485847666091,own pick
12,2026 3R Draft Pick,TheJandyStock,53.49184717715317,own pick
2,Isaiah Likely,TE,52.74288618352502,initial draft pick 134
1,2027 3R Draft Pick,joeburrowmvp,52.40970104518264,own pick
7,2028 3R Draft Pick,DepressedBroncosFan,52.24451623879975,own pick
6,2028 3R Draft Pick,jzeigboi,51.92348935196008,own pick
6,2027 3R Draft Pick,DepressedBroncosFan,51.48960513179149,2025 W4 trade
1,2028 3R Draft Pick,joeburrowmvp,50.62710900991189,own pick
4,2027 3R Draft Pick,caskinner,50.452512859490625,own pick
2,Austin Ekeler,RB,50.1841860825157,initial draft pick 107
4,2026 3R Draft Pick,caskinner,49.58990876584519,own pick
4,2028 3R Draft Pick,caskinner,48.52775291894612,own pick
7,Oronde Gadsden,TE,47.890838321230525,2025 W3 transaction
3,D.J. Moore,WR,46.70896897988482,initial draft pick 53
5,David Njoku,TE,45.674208011166975,initial draft pick 63
7,2026 3R Draft Pick,DepressedBroncosFan,44.73005460458282,own pick
2,Juwan Johnson,TE,43.69831361075425,2025 W3 trade
9,Brandon Aiyuk,WR,42.459639575282694,2024 W11 trade
10,Jakobi Meyers,WR,40.10163858673456,initial draft pick 148
3,Cole Kmet,TE,39.83575227459188,initial draft pick 101
1,Jerry Jeudy,WR,36.95548483316908,2024 W2 trade
6,Troy Franklin,WR,36.54534087629746,2025 W4 trade
7,Chigoziem Okonkwo,TE,36.40357482509568,2025 W1 trade
5,Jayden Higgins,WR,36.13003994661217,2025 rookie draft pick 14
5,Tory Horton,WR,36.061836295466904,2025 W1 transaction
2,Deebo Samuel Sr.,WR,35.331213135551835,initial draft pick 62
9,Chris Godwin,WR,35.31770933114078,initial draft pick 99
11,Jauan Jennings,WR,34.75034431808543,2024 W11 trade
1,Mark Andrews,TE,34.5492641216531,initial draft pick 47
5,Geno Smith,QB,33.66509872357876,initial draft pick 82
1,Jayden Reed,WR,33.49022541692055,2024 W8 trade
6,Darnell Mooney,WR,33.41513500358843,2024 W10 trade
6,Rashid Shaheed,WR,32.835443367868784,2024 W15 transaction
9,Khalil Shakir,WR,32.802317097031036,2024 W10 trade
5,Josh Downs,WR,31.61473338478859,initial draft pick 106
10,Romeo Doubs,WR,31.13304578694525,2025 W1 transaction
5,Noah Gray,TE,30.94446969857548,2024 W12 transaction
6,Isaac TeSlaa,WR,30.82445500763304,2025 W1 transaction
12,Wan'Dale Robinson,WR,30.00491683804013,initial draft pick 162
8,Dont'e Thornton,WR,29.622858856257416,2025 W1 transaction
6,Dallas Goedert,TE,28.854591445811938,initial draft pick 120
10,Marcus Mariota,QB,28.757544063925536,2025 W3 transaction
8,Tommy Tremble,TE,28.376734574283574,2025 W5 transaction
11,Hunter Henry,TE,28.216349646446965,2025 W1 trade
11,Tre Tucker,WR,27.454094093612984,2025 W2 transaction
4,Dalton Schultz,TE,26.924630389682424,initial draft pick 128
8,Isaiah Bond,WR,25.78602324934364,2025 W1 transaction
2,Mike Evans,WR,25.06033043760337,initial draft pick 83
8,Cedric Tillman,WR,24.94304692934614,2025 W1 transaction
6,Cooper Rush,QB,24.649854243419934,2025 W4 transaction
2,Hollywood Brown,WR,24.22038648656929,2025 W3 trade
7,Carson Wentz,QB,23.464645334178925,2025 W2 transaction
5,Jonnu Smith,TE,23.24761490348468,2024 W3 transaction
3,Marvin Mims Jr.,WR,22.92796907832674,2025 W5 transaction
7,Jalen McMillan,WR,22.12620227190159,2024 W11 transaction
2,Will Dissly,TE,21.563449876243045,2024 W11 transaction
10,Rashod Bateman,WR,21.004646559639433,initial draft pick 172
6,Calvin Austin III,WR,20.31753950393753,2025 W1 transaction
7,Jalen Coker,WR,19.722769979077263,2024 W9 transaction
10,Christian Watson,WR,19.13205636261617,initial draft pick 93
10,Mike Gesicki,TE,18.431301768628067,2025 W1 transaction
5,Malik Washington,WR,18.15596074010099,2025 W5 transaction
11,DeMario Douglas,WR,17.343776353767268,2025 W1 transaction
8,Christian Kirk,WR,17.17734111223319,2025 W1 transaction
12,Calvin Ridley,WR,17.104857285611608,initial draft pick 103
12,Jaylin Noel,WR,17.044519414136932,2025 rookie draft pick 24
3,Jalen Tolbert,WR,16.930807896816546,2025 W5 transaction
6,Tank Dell,WR,16.499579512459004,initial draft pick 49
3,Jack Bech,WR,15.54176832982446,2025 rookie draft pick 19
8,Luke McCaffrey,WR,15.488114829273073,2025 W5 transaction
8,Kyle Williams,WR,15.442507357886846,2025 rookie draft pick 23
9,Keenan Allen,WR,15.246850002820103,2025 W1 transaction
5,Tyquan Thornton,WR,14.85156526172722,2025 W1 transaction
3,Dyami Brown,WR,14.552049715804838,2025 W3 transaction
2,Darius Slayton,WR,13.52394327686986,2024 W9 transaction
7,Pat Bryant,WR,13.412718670041986,2025 rookie draft pick 30
3,Adonai Mitchell,WR,13.278024807907016,2024 rookie draft pick 17
8,Savion Williams,WR,12.63229496828336,2025 W1 transaction
6,Jalen Royals,WR,12.52507833304491,2025 rookie draft pick 28
12,Stefon Diggs,WR,8.896587869529919,2025 W1 trade
3,Hunter Renfrow,WR,8.193519247335441,2025 W2 transaction
9,Zach Ertz,TE,7.841163044783319,2024 W3 transaction
7,Travis Kelce,TE,7.372827202961035,2024 W11 trade
1,Aaron Rodgers,QB,6.01332042396427,initial draft pick 119
4,Cooper Kupp,WR,5.061721235383883,2024 W10 trade
10,Tyreek Hill,WR,2.898895043644555,initial draft pick 21
9,Darren Waller,TE,0.10134744728761884,2025 W4 transaction
1,Ka'imi Fairbairn,K,0,2025 W1 transaction
1,Taysom Hill,TE,0,initial draft pick 170
1,Houston Texans,DST,0,2025 W1 transaction
2,Younghoe Koo,K,0,initial draft
2,Daniel Carlson,K,0,2025 W2 transaction
2,Tyler Bass,K,0,2024 W16 transaction
2,Buffalo Bills,DST,0,2024 W1 transaction
2,Detroit Lions,DST,0,2024 W14 transaction
3,Jake Elliott,K,0,initial draft
3,New England Patriots,DST,0,2025 W3 transaction
3,San Francisco 49ers,DST,0,2024 W1 transaction
4,Cameron Dicker,K,0,2025 W3 transaction
4,Seattle Seahawks,DST,0,2025 W2 transaction
5,Wil Lutz,K,0,2025 W4 transaction
5,Indianapolis Colts,DST,0,2025 W5 transaction
6,Chase McLaughlin,K,0,2025 W4 transaction
6,Minnesota Vikings,DST,0,2025 W3 transaction
7,Spencer Shrader,K,0,2025 W2 transaction
7,Arizona Cardinals,DST,0,2025 W4 transaction
8,Jake Bates,K,0,2024 W11 transaction
8,Denver Broncos,DST,0,2024 W8 trade
9,Tyler Loop,K,0,2025 W1 transaction
9,Washington Commanders,DST,0,2025 W1 transaction
10,Brandon Aubrey,K,0,initial draft
10,DeAndre Hopkins,WR,0,initial draft pick 117
10,Kansas City Chiefs,DST,0,2024 W1 transaction
10,Philadelphia Eagles,DST,0,2024 W6 transaction
11,Brandon McManus,K,0,2025 W1 transaction
11,Joe Flacco,QB,0,2025 W1 transaction
11,Jason Myers,K,0,2025 W5 transaction
11,Green Bay Packers,DST,0,2024 W11 transaction
11,Los Angeles Rams,DST,0,2025 W1 transaction
12,Russell Wilson,QB,0,initial draft pick 138
12,Adam Thielen,WR,0,2025 W1 transaction
12,Chris Boswell,K,0,2025 W1 transaction
12,Harrison Butker,K,0,2025 W1 transaction
12,Cleveland Browns,DST,0,2025 W5 transaction
12,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,2029 1R Draft Pick,SFOControl,0,own pick
3,2029 1R Draft Pick,lukestip,0,own pick
4,2029 1R Draft Pick,caskinner,0,own pick
5,2029 1R Draft Pick,ngernenz,0,own pick
6,2029 1R Draft Pick,jzeigboi,0,own pick
7,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 1R Draft Pick,LucasBeI,0,own pick
9,2029 1R Draft Pick,Arvs,0,own pick
10,2029 1R Draft Pick,Gretsch0401,0,own pick
11,2029 1R Draft Pick,akondratieff,0,own pick
12,2029 1R Draft Pick,TheJandyStock,0,own pick
1,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,2029 2R Draft Pick,SFOControl,0,own pick
3,2029 2R Draft Pick,lukestip,0,own pick
4,2029 2R Draft Pick,caskinner,0,own pick
5,2029 2R Draft Pick,ngernenz,0,own pick
6,2029 2R Draft Pick,jzeigboi,0,own pick
7,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 2R Draft Pick,LucasBeI,0,own pick
9,2029 2R Draft Pick,Arvs,0,own pick
10,2029 2R Draft Pick,Gretsch0401,0,own pick
11,2029 2R Draft Pick,akondratieff,0,own pick
12,2029 2R Draft Pick,TheJandyStock,0,own pick
1,2029 3R Draft Pick,joeburrowmvp,0,own pick
2,2029 3R Draft Pick,SFOControl,0,own pick
3,2029 3R Draft Pick,lukestip,0,own pick
4,2029 3R Draft Pick,caskinner,0,own pick
5,2029 3R Draft Pick,ngernenz,0,own pick
6,2029 3R Draft Pick,jzeigboi,0,own pick
7,2029 3R Draft Pick,DepressedBroncosFan,0,own pick
8,2029 3R Draft Pick,LucasBeI,0,own pick
9,2029 3R Draft Pick,Arvs,0,own pick
10,2029 3R Draft Pick,Gretsch0401,0,own pick
11,2029 3R Draft Pick,akondratieff,0,own pick
12,2029 3R Draft Pick,TheJandyStock,0,own pick
