name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Jake Tonges,TE,1999-07-08,26.556164383561644,4,3.817303921568629,0,46.06111726210269,47.575365320566185
Josh Ferguson,RB,1993-05-23,32.68219178082192,6,NA,0,0,0
Kalif Phillips,RB,1994-03-22,31.852054794520548,5,NA,0,0,0
Steven Montez,QB,1997-01-14,29.035616438356165,3,NA,0,0,0
Darrin Reaves,RB,1993-04-17,32.78082191780822,8,NA,0,0,0
T.J. Vasher,WR,1998-08-29,27.413698630136988,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Max Duggan,QB,2001-03-12,24.87945205479452,1,NA,0,0,0
Craig Stevens,TE,1984-09-01,41.40547945205479,12,NA,0,0,0
Theo Riddick,RB,1991-05-04,34.73424657534247,9,NA,0,0,0
Canon Rooker,K,NA,NA,0,NA,0,0,0
Brandon Dillon,TE,1997-04-30,28.745205479452054,4,NA,0,0,0
C.J. Conrad,TE,1996-05-09,29.720547945205478,3,NA,0,0,0
Kevin Brock,TE,1986-04-09,39.8027397260274,3,NA,0,0,0
Mark Chapman,WR,NA,NA,4,NA,0,0,0
Brandon Cottom,RB,1992-12-21,33.1013698630137,7,NA,0,0,0
Ke'Shawn Williams,WR,2001-12-27,24.084931506849315,1,NA,0,0,0
Alexander Hollins,WR,1996-11-24,29.175342465753424,3,NA,0,0,0
Dax Raymond,TE,1994-11-30,31.15890410958904,3,NA,0,0,0
Brycen Tremayne,WR,1999-11-18,26.19178082191781,3,NA,0,0,0
Aaron Green,RB,1992-10-15,33.28493150684932,6,NA,0,0,0
Glenn Winston,RB,1989-04-29,36.74794520547945,6,NA,0,0,0
Ricky Stanzi,QB,1987-09-03,38.4,5,NA,0,0,0
La'Mical Perine,RB,1998-01-30,27.991780821917807,4,NA,0,0,0
Brian Brown,WR,1994-10-22,31.265753424657536,5,NA,0,0,0
Darius White,WR,NA,NA,0,NA,0,0,0
Algernon Brown,RB,1991-11-26,34.16986301369863,5,NA,0,0,0
Keke Coutee,WR,1997-01-14,29.035616438356165,5,NA,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.13150684931507,4,0,0,50.72648418961211,48.1901599801315
Jacob Eason,QB,1997-11-17,28.194520547945206,4,NA,0,0,0
Matt Weiser,TE,1992-10-07,33.30684931506849,6,NA,0,0,0
Mathew Sexton,WR,1997-10-17,28.279452054794522,3,NA,0,0,0
Jamie Newman,QB,1997-12-01,28.156164383561645,1,NA,0,0,0
Davis Mills,QB,1998-10-21,27.268493150684932,5,0,0,122.12621621627866,116.01990540546473
Caleb Chapman,WR,NA,NA,1,NA,0,0,0
Shane Wynn,WR,1992-11-15,33.2,7,NA,0,0,0
Adam Prentice,RB,1997-01-16,29.03013698630137,5,NA,0,0,0
Josh Ali,WR,1999-03-03,26.904109589041095,2,NA,0,0,0
Tevin Reese,WR,1991-01-02,35.06849315068493,1,NA,0,0,0
Stephon Robinson,WR,NA,NA,1,NA,0,0,0
Ameer Abdullah,RB,1993-06-13,32.62465753424657,11,0,0,0,0
Brittan Golden,WR,1988-07-20,37.52328767123288,8,NA,0,0,0
Matt Forte,RB,1985-12-10,40.131506849315066,12,NA,0,0,0
Dion Lewis,RB,1990-09-27,35.33424657534247,11,NA,0,0,0
Anthony Brown,QB,1998-07-27,27.504109589041096,3,NA,0,0,0
Drew Lock,QB,1996-11-10,29.213698630136985,7,0,9.073970588235294,108.73340026855104,112.37070084335878
Rasheed Williams,RB,NA,NA,0,NA,0,0,0
Paul Perkins,RB,1994-11-16,31.197260273972603,6,NA,0,0,0
Trey Sermon,RB,1999-01-30,26.991780821917807,5,0,0,50.33114956242046,47.814592084299434
Taryn Christion,QB,NA,NA,3,NA,0,0,0
Darius Clark,RB,1996-07-06,29.561643835616437,1,NA,0,0,0
Blayne Taylor,WR,2002-03-30,23.83013698630137,1,NA,0,0,0
Mac Dalena,WR,NA,NA,1,NA,0,0,0
Javon Leake,RB,1998-08-01,27.49041095890411,2,NA,0,0,0
Joel Bouagnon,RB,1995-03-28,30.835616438356166,5,NA,0,0,0
Easton Dean,TE,2004-12-01,21.156164383561645,1,NA,0,0,0
Devin Gardner,WR,1991-12-14,34.12054794520548,10,NA,0,0,0
Audric Estime,RB,2003-09-06,22.39178082191781,2,0,0,72.18593566884273,68.5766388854006
Player Invalid,RB,NA,NA,0,NA,0,0,0
Alex Bayer,TE,1990-11-08,35.21917808219178,2,NA,0,0,0
Dak Prescott,QB,1993-07-29,32.4986301369863,10,147.8364509803922,23.38046078431372,357.46643612472315,510.8100260831929
Travis Wilson,TE,1993-12-14,32.12054794520548,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Connor Shaw,QB,1991-09-19,34.35616438356164,8,NA,0,0,0
Ray Rice,RB,1987-01-22,39.013698630136986,6,NA,0,0,0
Anthony Fasano,TE,1984-04-20,41.772602739726025,14,NA,0,0,0
Tyler Simmons,WR,1997-12-30,28.076712328767123,2,NA,0,0,0
Dorren Miller,WR,1994-08-03,31.484931506849314,4,NA,0,0,0
Ryan Taylor,TE,1987-11-16,38.1972602739726,5,NA,0,0,0
Darius Powe,WR,1994-03-15,31.87123287671233,6,NA,0,0,0
Hunter Sharp,WR,1994-04-25,31.75890410958904,6,NA,0,0,0
Alex McNulty,K,NA,NA,1,NA,0,0,0
Chris King,WR,1993-12-13,32.12328767123287,9,NA,0,0,0
Matthew Stafford,QB,1988-02-07,37.96986301369863,17,141.2589705882353,35.20625490196079,218.53771073183788,384.07605068544206
Jeremy Stewart,RB,1989-02-17,36.942465753424656,4,NA,0,0,0
Johnny Wilson,WR,2001-04-03,24.81917808219178,2,0,0,3.1727069623453055,3.01407161422804
Damon Gibson,WR,NA,NA,0,NA,0,0,0
Khalil Shakir,WR,2000-02-03,25.980821917808218,4,-24.23801960784313,10.382156862745102,30.974153855422227,15.569583417553087
Justin Crawford,RB,1995-02-19,30.936986301369863,4,NA,0,0,0
Noah Gray,TE,1999-04-30,26.745205479452054,5,0,-9.487549019607844,34.84350804478119,23.61378362293428
Xazavian Valladay,RB,1998-07-03,27.56986301369863,2,NA,0,0,0
De'Quan Hampton,WR,1994-04-18,31.778082191780822,5,NA,0,0,0
Parker Houston,TE,1997-12-06,28.14246575342466,2,NA,0,0,0
Joe Milton,QB,2000-03-06,25.895890410958906,2,0,0,126.74090913092178,120.40386367437569
Ronald Jones,RB,1997-08-03,28.484931506849314,5,NA,0,0,0
Chad Williams,WR,1994-10-19,31.273972602739725,5,NA,0,0,0
Isaac Zico,WR,1996-06-18,29.610958904109587,3,NA,0,0,0
Justice Hill,RB,1997-11-14,28.202739726027396,7,0,-12.865588235294116,60.74423364471113,44.84143372718145
Marquise Williams,QB,1992-10-05,33.31232876712329,9,NA,0,0,0
Jacob Hollister,TE,1993-11-18,32.19178082191781,7,NA,0,0,0
Earnest Pettway,TE,NA,NA,NA,NA,0,0,0
Quan Bray,WR,1993-04-28,32.75068493150685,5,NA,0,0,0
Jamaal Pritchett,WR,2003-06-10,22.632876712328766,1,NA,0,0,0
Colston Loveland,TE,2004-04-09,21.802739726027397,1,1.6439411764705874,0,429.6389130827392,409.80090860507283
Kendall Blanton,TE,1995-11-10,30.213698630136985,4,NA,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.268493150684932,5,NA,0,0,0
Greg Jones,RB,1981-05-09,44.72054794520548,10,NA,0,0,0
Kevin Hogan,QB,1992-10-20,33.271232876712325,7,NA,0,0,0
David Glidden,WR,1992-07-10,33.55068493150685,0,NA,0,0,0
Codey McElroy,TE,1992-12-13,33.12328767123287,4,NA,0,0,0
Rory Anderson,TE,1992-10-02,33.320547945205476,7,NA,0,0,0
Anthony Nash,WR,1993-09-20,32.35342465753425,5,NA,0,0,0
Calvin Tyler,RB,1998-09-23,27.345205479452055,1,NA,0,0,0
Milton Williams,WR,1994-03-07,31.893150684931506,10,NA,0,0,0
Chad Henne,QB,1985-07-02,40.57260273972603,15,NA,0,0,0
James Cook,RB,1999-09-25,26.339726027397262,4,158.419568627451,114.8580588235294,335.49800022099237,592.0007276609231
Darren Andrews,WR,NA,NA,4,NA,0,0,0
Harold Spears,TE,1992-03-09,33.88767123287671,10,NA,0,0,0
Reid Sinnett,QB,1997-02-05,28.975342465753425,3,NA,0,0,0
Hasise Dubois,WR,NA,NA,0,NA,0,0,0
Jaren Hall,QB,1998-03-24,27.846575342465755,2,NA,0,0,0
Jalen Morton,QB,1997-07-06,28.561643835616437,2,NA,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.23013698630137,1,NA,0,0,0
Jahan Dotson,WR,2000-03-22,25.852054794520548,4,0,0,5.065516436636719,4.8122406148048835
Jashaun Corbin,RB,2000-08-20,25.438356164383563,3,NA,0,0,0
JaQuan Hardy,RB,1997-12-31,28.073972602739726,1,NA,0,0,0
Cole Hunt,TE,1995-05-30,30.663013698630138,4,NA,0,0,0
Isaiah Wright,WR,1997-01-13,29.03835616438356,2,NA,0,0,0
Ben Johnson,TE,1994-07-28,31.5013698630137,4,NA,0,0,0
Corey Brown,WR,1991-12-16,34.11506849315069,6,NA,0,0,0
Jesper Horsted,TE,1997-02-27,28.915068493150685,5,NA,0,0,0
Tanner Brown,K,1999-12-28,26.08219178082192,1,NA,0,0,0
Khalid Abdullah,RB,1995-05-14,30.706849315068492,5,NA,0,0,0
Marc Mariani,WR,1987-05-02,38.73972602739726,10,NA,0,0,0
Tyler Kahmann,WR,2000-10-15,25.284931506849315,1,NA,0,0,0
Brevin Easton,WR,2001-01-01,25.07123287671233,1,NA,0,0,0
John David Moore,RB,1995-05-30,30.663013698630138,4,NA,0,0,0
Bru McCoy,WR,NA,NA,0,NA,0,0,0
Efton Chism,WR,2001-10-26,24.254794520547946,1,0,0,6.890591316456124,6.546061750633317
Rodney Smith,WR,1990-03-11,35.88219178082192,7,NA,0,0,0
Blake Proehl,WR,1999-01-12,27.041095890410958,2,NA,0,0,0
Alex Gray,TE,1991-05-01,34.74246575342466,5,NA,0,0,0
Jamaal Jones,WR,1993-01-31,32.989041095890414,6,NA,0,0,0
Jauan Jennings,WR,1997-07-10,28.55068493150685,6,36.08518627450981,16.235049019607843,24.686234682549397,75.77215824253958
Keenan Reynolds,WR,1993-12-13,32.12328767123287,6,NA,0,0,0
Rachaad White,RB,1999-01-12,27.041095890410958,4,17.693117647058827,53.24953921568627,79.85047404313224,146.80060720372072
Cole Hedlund,K,1995-03-15,30.87123287671233,3,NA,0,0,0
Malik Washington,WR,2001-01-04,25.063013698630137,2,-12.131098039215686,0,18.441153238955295,5.387997537791843
James Washington,WR,1996-04-02,29.82191780821918,6,NA,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.273972602739725,1,NA,0,0,0
Armon Binns,WR,1989-09-08,36.38630136986301,3,NA,0,0,0
Jerome Cunningham,TE,1991-05-25,34.676712328767124,8,NA,0,0,0
Travis Toivonen,WR,1998-04-22,27.767123287671232,1,NA,0,0,0
Anquan Boldin,WR,1980-10-03,45.31780821917808,17,NA,0,0,0
Darrius Shepherd,WR,1995-11-01,30.23835616438356,4,NA,0,0,0
Ahmarean Brown,WR,2000-12-19,25.106849315068494,1,NA,0,0,0
Jean Sifrin,TE,1987-07-23,38.515068493150686,0,NA,0,0,0
Sam Darnold,QB,1997-06-05,28.646575342465752,8,74.94035294117647,112.11176470588236,340.36269979717025,510.39668245437053
Ja'Quan Gardner,RB,NA,NA,4,NA,0,0,0
Charlie Jones,WR,1998-10-29,27.246575342465754,3,0,0,0,0
DeShone Kizer,QB,1995-01-03,31.065753424657533,5,NA,0,0,0
Mike Gillislee,RB,1990-11-01,35.23835616438356,9,NA,0,0,0
Robert Griffin,QB,1990-02-12,35.95616438356164,10,NA,0,0,0
Tanner McLachlan,TE,1999-03-15,26.87123287671233,2,0,0,0,0
Zack Annexstad,QB,2000-04-16,25.783561643835615,1,NA,0,0,0
Emani Bailey,RB,2001-11-28,24.164383561643834,1,NA,0,0,0
Andy Dalton,QB,1987-10-29,38.24657534246575,15,-6.271617647058823,2.908245098039215,0,-3.3633725490196085
Jayden Reed,WR,2000-04-28,25.75068493150685,3,0,3.8281568627450984,27.97213016954163,30.401680523809645
Seth Williams,WR,2000-04-10,25.8,4,NA,0,0,0
Michael Johnson,WR,1991-09-10,34.38082191780822,10,NA,0,0,0
Patrick Skov,RB,1992-07-21,33.52054794520548,0,NA,0,0,0
Toben Opurum,RB,1990-11-18,35.19178082191781,7,NA,0,0,0
Jordan Todman,RB,1990-02-24,35.92328767123288,9,NA,0,0,0
Romello Brooker,TE,1995-12-11,30.12876712328767,3,NA,0,0,0
Adam Fuehne,TE,1993-03-23,32.84931506849315,0,NA,0,0,0
Corbin Louks,WR,1989-04-10,36.8,10,NA,0,0,0
Greg Zuerlein,K,1987-12-27,38.084931506849315,13,NA,0,0,0
Dylan Soehner,TE,1997-11-08,28.21917808219178,1,NA,0,0,0
Michael Herzog,RB,NA,NA,1,NA,0,0,0
Jason Brownlee,WR,1999-01-30,26.991780821917807,3,NA,0,0,0
Reggie Wayne,WR,1978-11-17,47.1945205479452,14,NA,0,0,0
Travis Labhart,WR,1991-01-20,35.01917808219178,1,NA,0,0,0
JoJo Natson,WR,1994-02-01,31.986301369863014,5,NA,0,0,0
Bruce Anderson,RB,1997-06-20,28.605479452054794,3,NA,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.24109589041096,1,NA,0,0,0
Je'Ron Hamm,TE,1992-06-15,33.61917808219178,8,NA,0,0,0
Anders Carlson,K,1998-06-16,27.616438356164384,2,0,8.28921568627451,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,30.893150684931506,7,NA,0,0,0
Quinton Flowers,QB,1994-12-02,31.153424657534245,4,NA,0,0,0
Gee Scott,TE,2000-12-28,25.08219178082192,1,NA,0,0,0
Jahwan Edwards,RB,1992-07-27,33.50410958904109,10,NA,0,0,0
Daikiel Shorts,WR,1994-10-06,31.30958904109589,5,NA,0,0,0
LeShun Daniels,RB,1995-06-04,30.649315068493152,5,NA,0,0,0
Chris Brooks,RB,2000-01-11,26.043835616438358,3,0,0,55.85351937014945,53.060843401641975
Christian Wade,RB,1991-05-15,34.704109589041096,3,NA,0,0,0
Chris Evans,RB,1997-10-05,28.312328767123287,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,37.61643835616438,12,NA,0,0,0
Roddy White,WR,1981-11-02,44.23561643835617,15,NA,0,0,0
Dylan Laube,RB,1999-12-14,26.12054794520548,2,0,0,50.66938119628621,48.135912136471894
Andrew Beck,RB,1996-05-15,29.704109589041096,7,NA,0,0,0
Kadarius Toney,WR,1999-01-27,27,3,0,0,0,0
Quez Watkins,WR,1998-06-09,27.635616438356166,6,0,0,0,0
Quinton Patton,WR,1990-08-09,35.46849315068493,7,NA,0,0,0
Malcom Floyd,WR,1981-09-08,44.38630136986301,16,NA,0,0,0
Sione Houma,RB,1994-06-21,31.602739726027398,9,NA,0,0,0
Anthony Boone,QB,1991-10-29,34.24657534246575,0,NA,0,0,0
Antwaan Randle El,WR,1979-08-17,46.446575342465756,9,NA,0,0,0
Jaden Smith,WR,NA,NA,1,NA,0,0,0
Cade Otton,TE,1999-04-15,26.786301369863015,4,4.729607843137254,18.102284313725495,50.44209013376626,70.7518777839407
Adrian Coxson,WR,1991-08-14,34.45479452054794,10,NA,0,0,0
Ryan Williams,RB,1990-04-09,35.8027397260274,2,NA,0,0,0
Marquis Young,RB,1995-02-11,30.958904109589042,3,NA,0,0,0
Derrick Deese,TE,1998-08-19,27.44109589041096,2,NA,0,0,0
Davis Webb,QB,1995-01-22,31.013698630136986,6,NA,0,0,0
Chris Moore,WR,1993-06-16,32.61643835616438,10,NA,0,0,0
Stephen Sullivan,TE,1996-11-28,29.164383561643834,5,NA,0,0,0
Alfred Blue,RB,1991-04-27,34.75342465753425,8,NA,0,0,0
Corey Taylor,RB,1997-07-04,28.567123287671233,1,NA,0,0,0
Darnell Holland,RB,1996-11-06,29.224657534246575,3,NA,0,0,0
Brenden Bates,TE,1999-10-17,26.279452054794522,2,NA,0,0,0
Ernst Brun,TE,1990-12-04,35.14794520547945,10,NA,0,0,0
Jalin Conyers,TE,2001-07-26,24.506849315068493,1,NA,0,0,0
Charles Johnson,WR,1986-07-10,39.55068493150685,13,NA,0,0,0
Lucky Whitehead,WR,1992-06-02,33.654794520547945,5,NA,0,0,0
T.J. Linta,QB,NA,NA,3,NA,0,0,0
Willie Snead,WR,1992-10-17,33.27945205479452,10,NA,0,0,0
Brandon Bolden,RB,1990-01-26,36.0027397260274,12,NA,0,0,0
Nick Rose,K,1994-05-05,31.731506849315068,6,NA,0,0,0
C.J. Germany,WR,NA,NA,5,NA,0,0,0
A.J. Derby,TE,1991-09-20,34.35342465753425,7,NA,0,0,0
John Conner,RB,1987-06-08,38.63835616438356,10,NA,0,0,0
Connor Jessop,QB,NA,NA,4,NA,0,0,0
Giovanni Ricci,TE,1996-10-16,29.28219178082192,6,NA,0,0,0
Dontez Byrd,WR,1995-08-09,30.46849315068493,4,NA,0,0,0
Ryan Otten,TE,1990-04-07,35.80821917808219,1,NA,0,0,0
Clayton Echard,TE,1993-04-29,32.74794520547945,0,NA,0,0,0
Tre'Quan Smith,WR,1996-01-07,30.054794520547944,6,NA,0,0,0
Kimani Vidal,RB,2001-08-28,24.416438356164385,2,-1.2101862745098044,0,97.84735104851178,91.74479722157638
Gary Jennings,WR,1997-03-07,28.893150684931506,4,NA,0,0,0
Jamari Staples,WR,1994-09-10,31.38082191780822,5,NA,0,0,0
Wes Welker,WR,1981-05-01,44.74246575342466,16,NA,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,35.73424657534247,6,NA,0,0,0
Ray Agnew,RB,1993-05-17,32.6986301369863,1,NA,0,0,0
Matt Jones,RB,1993-03-07,32.893150684931506,5,NA,0,0,0
