name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Knowshon Moreno,RB,1987-07-16,38.553424657534244,6,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Jacob Cowing,WR,2001-02-04,24.997260273972604,2,0,0,5.500499848606168,5.225474856175859
Miles Boykin,WR,1996-10-12,29.312328767123287,6,NA,0,0,0
Andrew Peacock,WR,1991-01-14,35.054794520547944,1,NA,0,0,0
Dorian Singer,WR,2002-10-16,23.301369863013697,1,NA,0,0,0
Dante Pettis,WR,1995-10-23,30.28219178082192,8,NA,0,0,0
Bralon Addison,WR,1993-10-12,32.31232876712329,6,NA,0,0,0
Christian Sims,TE,2001-02-15,24.96712328767123,1,NA,0,0,0
Kayshon Boutte,WR,2002-05-07,23.745205479452054,3,3.0688431372549037,0,22.02988272159606,23.99723172277116
Rashard Davis,WR,1995-09-14,30.389041095890413,5,NA,0,0,0
Dri Archer,RB,1991-08-09,34.487671232876714,6,NA,0,0,0
Drew Morgan,WR,1994-12-02,31.172602739726027,5,NA,0,0,0
John Ross,WR,1995-11-27,30.186301369863013,7,NA,0,0,0
Omarion Hampton,RB,2003-03-16,22.887671232876713,1,51.15204901960784,0,470.0673878113913,497.7160674404296
Leonard Hankerson,WR,1989-01-30,37.010958904109586,9,NA,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.39178082191781,3,0,-15.4975,64.93690373303636,46.19255854638454
Johnny King,WR,1999-09-29,26.34794520547945,1,NA,0,0,0
Tevin Jones,WR,1992-12-26,33.106849315068494,6,NA,0,0,0
Chris Pantale,TE,1990-03-22,35.87123287671233,9,NA,0,0,0
Ryan Yurachek,TE,1996-08-27,29.438356164383563,4,NA,0,0,0
David Watford,WR,1993-06-16,32.635616438356166,6,NA,0,0,0
Evan Berry,WR,1995-11-04,30.24931506849315,4,NA,0,0,0
Taylor Grimes,WR,2000-03-26,25.86027397260274,1,NA,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.145205479452056,4,NA,0,0,0
Boston Scott,RB,1995-04-27,30.77260273972603,6,NA,0,0,0
Sergio Bailey II,WR,1991-09-07,34.40821917808219,0,NA,0,0,0
Devontez Walker,WR,2001-06-19,24.627397260273973,2,0,0,5.757915196751717,5.47001943691413
Brian Leonard,RB,1984-02-03,42,7,NA,0,0,0
David Nelson,WR,1986-11-07,39.24109589041096,5,NA,0,0,0
Mickey Shuler,TE,1986-10-09,39.320547945205476,10,NA,0,0,0
Jake Stoneburner,TE,1989-08-25,36.443835616438356,7,NA,0,0,0
Melvin Gordon,RB,1993-04-13,32.81095890410959,9,NA,0,0,0
AJ McCarron,QB,1990-09-13,35.391780821917806,10,NA,0,0,0
Ty James,WR,2001-04-06,24.83013698630137,1,NA,0,0,0
Oronde Gadsden,TE,2003-06-25,22.610958904109587,1,1.1367647058823476,0,280.4091907708757,267.52549593821425
Malcolm Johnson,RB,1992-08-11,33.48219178082192,7,NA,0,0,0
Brad Smith,WR,1983-12-12,42.14520547945205,9,NA,0,0,0
Luke Sellers,RB,1997-02-05,28.994520547945207,2,NA,0,0,0
TaMerik Williams,RB,NA,NA,1,NA,0,0,0
Jeff Cumberland,TE,1987-05-02,38.75890410958904,10,NA,0,0,0
LaJohntay Wester,WR,2002-03-29,23.852054794520548,1,0,0,2.6943922908997635,2.5596726763547752
D.J. Foster,RB,1993-11-22,32.2,6,NA,0,0,0
Duce Staley,RB,NA,NA,0,NA,0,0,0
DeAngelo Hardy,WR,NA,NA,1,NA,0,0,0
Rex Burkhead,RB,1990-07-02,35.59178082191781,10,NA,0,0,0
Gabe Hughes,TE,1993-10-15,32.3041095890411,0,NA,0,0,0
Kyle Pitts,TE,2000-10-06,25.328767123287673,5,39.99503921568628,0.30485294117647666,302.3591374165291,327.54107270256543
Demario Richard,RB,1996-12-02,29.172602739726027,4,NA,0,0,0
Jequez Ezzard,WR,NA,NA,1,NA,0,0,0
Dwayne Haskins,QB,1997-05-03,28.756164383561643,3,NA,0,0,0
Albert Wilson,WR,1992-07-12,33.56438356164384,9,NA,0,0,0
Phillip Andersen,K,1991-04-10,34.81917808219178,3,NA,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,NA,0,0,0
E.J. Jenkins,TE,1998-11-03,27.252054794520546,3,NA,0,0,0
Joe Flacco,QB,1985-01-16,41.04931506849315,18,39.1321274509804,24.622882352941176,50.84051163370603,112.0534958559423
Elijah Wellman,TE,1994-09-20,31.372602739726027,4,NA,0,0,0
Bryan Walters,WR,1987-11-04,38.249315068493154,10,NA,0,0,0
Jacolby George,WR,2003-01-25,23.024657534246575,1,NA,0,0,0
Kevin Dorsey,WR,1990-02-23,35.945205479452056,2,NA,0,0,0
Will Johnson,RB,1988-11-14,37.221917808219175,8,NA,0,0,0
Will Johnson,TE,1988-11-14,37.221917808219175,8,NA,0,0,0
Neal Sterling,TE,1992-01-14,34.054794520547944,7,NA,0,0,0
Ife Adeyi,WR,2000-12-05,25.164383561643834,1,NA,0,0,0
Chris Harper,WR,1993-12-07,32.15890410958904,5,NA,0,0,0
Sean Modster,WR,1995-11-13,30.224657534246575,3,NA,0,0,0
Cole Beck,WR,1995-03-15,30.89041095890411,1,NA,0,0,0
Charles Clay,TE,1989-02-13,36.97260273972603,11,NA,0,0,0
DeAngelo Williams,RB,1983-04-25,42.778082191780825,14,NA,0,0,0
Nelson Spruce,WR,1992-12-05,33.16438356164384,6,NA,0,0,0
Drew Belcher,TE,1996-04-18,29.797260273972604,3,NA,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.37534246575343,9,0,0,0,0
Ace Sanders,WR,1991-11-11,34.23013698630137,3,NA,0,0,0
Ryan Lankford,WR,1991-12-09,34.153424657534245,1,NA,0,0,0
Michael Strachan,WR,1997-08-13,28.476712328767125,4,NA,0,0,0
Tyler McDonald,WR,1991-05-09,34.73972602739726,1,NA,0,0,0
Ryan Griffin,QB,1989-11-17,36.21369863013699,10,NA,0,0,0
Julian Fleming,WR,2000-12-19,25.126027397260273,0,NA,0,0,0
Robbie Chosen,WR,1993-05-09,32.73972602739726,10,NA,0,0,0
Nikita Whitlock,RB,1991-05-16,34.72054794520548,6,NA,0,0,0
Deshaun Fenwick,RB,1999-12-31,26.09315068493151,1,NA,0,0,0
John Phillips,TE,1987-06-11,38.64931506849315,13,NA,0,0,0
Stephen Anderson,TE,1993-01-30,33.010958904109586,8,NA,0,0,0
GJ Kinne,QB,1988-12-01,37.175342465753424,1,NA,0,0,0
Marvin Bracy,WR,1993-12-15,32.136986301369866,5,NA,0,0,0
Jordan Matthews,TE,1992-07-16,33.553424657534244,11,NA,0,0,0
Andrew Jacas,K,NA,NA,0,NA,0,0,0
Jordan Cameron,TE,1988-08-07,37.49315068493151,9,NA,0,0,0
Mario Alford,WR,1992-02-25,33.93972602739726,5,NA,0,0,0
Austin Trainor,QB,NA,NA,0,NA,0,0,0
Jordan Wilkins,RB,1994-07-18,31.54794520547945,5,NA,0,0,0
Hunter Kampmoyer,TE,1998-02-06,27.991780821917807,3,NA,0,0,0
Josh Kelly,WR,2001-07-01,24.594520547945205,1,NA,0,0,0
Jon Kitna,QB,1972-09-21,53.36986301369863,24,NA,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.49589041095891,14,NA,0,0,0
Jake Tonges,TE,1999-07-08,26.575342465753426,4,3.817303921568629,0,48.861025807061495,50.23527843827705
Josh Ferguson,RB,1993-05-23,32.701369863013696,6,NA,0,0,0
Kalif Phillips,RB,1994-03-22,31.87123287671233,5,NA,0,0,0
Steven Montez,QB,1997-01-14,29.054794520547944,3,NA,0,0,0
Darrin Reaves,RB,1993-04-17,32.8,8,NA,0,0,0
T.J. Vasher,WR,1998-08-29,27.432876712328767,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Max Duggan,QB,2001-03-12,24.898630136986302,1,NA,0,0,0
Craig Stevens,TE,1984-09-01,41.42465753424658,12,NA,0,0,0
Theo Riddick,RB,1991-05-04,34.75342465753425,9,NA,0,0,0
Canon Rooker,K,NA,NA,0,NA,0,0,0
Brandon Dillon,TE,1997-04-30,28.764383561643836,4,NA,0,0,0
C.J. Conrad,TE,1996-05-09,29.73972602739726,3,NA,0,0,0
Kevin Brock,TE,1986-04-09,39.821917808219176,3,NA,0,0,0
Mark Chapman,WR,NA,NA,4,NA,0,0,0
Brandon Cottom,RB,1992-12-21,33.12054794520548,7,NA,0,0,0
Ke'Shawn Williams,WR,2001-12-27,24.104109589041094,1,NA,0,0,0
Alexander Hollins,WR,1996-11-24,29.194520547945206,3,NA,0,0,0
Dax Raymond,TE,1994-11-30,31.17808219178082,3,NA,0,0,0
Brycen Tremayne,WR,1999-11-18,26.21095890410959,3,NA,0,0,0
Aaron Green,RB,1992-10-15,33.3041095890411,6,NA,0,0,0
Glenn Winston,RB,1989-04-29,36.76712328767123,6,NA,0,0,0
Ricky Stanzi,QB,1987-09-03,38.41917808219178,5,NA,0,0,0
La'Mical Perine,RB,1998-01-30,28.01095890410959,4,NA,0,0,0
Brian Brown,WR,1994-10-22,31.284931506849315,5,NA,0,0,0
Darius White,WR,NA,NA,0,NA,0,0,0
Algernon Brown,RB,1991-11-26,34.18904109589041,5,NA,0,0,0
Keke Coutee,WR,1997-01-14,29.054794520547944,5,NA,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.15068493150685,4,0,0,50.72195673965076,48.185858902668215
Jacob Eason,QB,1997-11-17,28.213698630136985,4,NA,0,0,0
Matt Weiser,TE,1992-10-07,33.326027397260276,6,NA,0,0,0
Mathew Sexton,WR,1997-10-17,28.2986301369863,3,NA,0,0,0
Jamie Newman,QB,1997-12-01,28.175342465753424,1,NA,0,0,0
Davis Mills,QB,1998-10-21,27.28767123287671,5,0,0,122.78542429300413,116.64615307835392
Caleb Chapman,WR,NA,NA,1,NA,0,0,0
Shane Wynn,WR,1992-11-15,33.21917808219178,7,NA,0,0,0
Adam Prentice,RB,1997-01-16,29.04931506849315,5,NA,0,0,0
Josh Ali,WR,1999-03-03,26.923287671232877,2,NA,0,0,0
Tevin Reese,WR,1991-01-02,35.087671232876716,1,NA,0,0,0
Stephon Robinson,WR,NA,NA,1,NA,0,0,0
Ameer Abdullah,RB,1993-06-13,32.64383561643836,11,0,0,0,0
Brittan Golden,WR,1988-07-20,37.54246575342466,8,NA,0,0,0
Matt Forte,RB,1985-12-10,40.15068493150685,12,NA,0,0,0
Dion Lewis,RB,1990-09-27,35.35342465753425,11,NA,0,0,0
Anthony Brown,QB,1998-07-27,27.523287671232875,3,NA,0,0,0
Drew Lock,QB,1996-11-10,29.232876712328768,7,0,9.073970588235294,108.94801831772224,112.57458799007142
Rasheed Williams,RB,NA,NA,0,NA,0,0,0
Paul Perkins,RB,1994-11-16,31.216438356164385,6,NA,0,0,0
Trey Sermon,RB,1999-01-30,27.01095890410959,5,0,0,50.0470152282307,47.544664466819164
Taryn Christion,QB,NA,NA,3,NA,0,0,0
Darius Clark,RB,1996-07-06,29.58082191780822,1,NA,0,0,0
Blayne Taylor,WR,2002-03-30,23.84931506849315,1,NA,0,0,0
Mac Dalena,WR,NA,NA,1,NA,0,0,0
Javon Leake,RB,1998-08-01,27.50958904109589,2,NA,0,0,0
Joel Bouagnon,RB,1995-03-28,30.854794520547944,5,NA,0,0,0
Easton Dean,TE,2004-12-01,21.175342465753424,1,NA,0,0,0
Devin Gardner,WR,1991-12-14,34.13972602739726,10,NA,0,0,0
Audric Estime,RB,2003-09-06,22.410958904109588,2,0,0,75.6175881346856,71.83670872795132
Player Invalid,RB,NA,NA,0,NA,0,0,0
Alex Bayer,TE,1990-11-08,35.23835616438356,2,NA,0,0,0
Dak Prescott,QB,1993-07-29,32.51780821917808,10,147.8364509803922,23.38046078431372,347.81166376691425,501.63799234327445
Travis Wilson,TE,1993-12-14,32.13972602739726,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Connor Shaw,QB,1991-09-19,34.37534246575343,8,NA,0,0,0
Ray Rice,RB,1987-01-22,39.032876712328765,6,NA,0,0,0
Anthony Fasano,TE,1984-04-20,41.79178082191781,14,NA,0,0,0
Tyler Simmons,WR,1997-12-30,28.095890410958905,2,NA,0,0,0
Dorren Miller,WR,1994-08-03,31.504109589041096,4,NA,0,0,0
Ryan Taylor,TE,1987-11-16,38.21643835616438,5,NA,0,0,0
Darius Powe,WR,1994-03-15,31.89041095890411,6,NA,0,0,0
Hunter Sharp,WR,1994-04-25,31.778082191780822,6,NA,0,0,0
Alex McNulty,K,NA,NA,1,NA,0,0,0
Chris King,WR,1993-12-13,32.14246575342466,9,NA,0,0,0
Matthew Stafford,QB,1988-02-07,37.989041095890414,17,141.2589705882353,35.20625490196079,212.10338707603813,377.96344321243225
Jeremy Stewart,RB,1989-02-17,36.961643835616435,4,NA,0,0,0
Johnny Wilson,WR,2001-04-03,24.838356164383562,2,0,0,3.1936198895248316,3.03393889504859
Damon Gibson,WR,NA,NA,0,NA,0,0,0
Khalil Shakir,WR,2000-02-03,26,4,-24.23801960784313,10.382156862745102,31.05603621352917,15.647371657754682
Justin Crawford,RB,1995-02-19,30.956164383561642,4,NA,0,0,0
Noah Gray,TE,1999-04-30,26.764383561643836,5,0,-9.487549019607844,34.92870016361678,23.6947161358281
Xazavian Valladay,RB,1998-07-03,27.589041095890412,2,NA,0,0,0
De'Quan Hampton,WR,1994-04-18,31.797260273972604,5,NA,0,0,0
Parker Houston,TE,1997-12-06,28.161643835616438,2,NA,0,0,0
Joe Milton,QB,2000-03-06,25.915068493150685,2,0,0,126.13183774686551,119.82524585952223
Ronald Jones,RB,1997-08-03,28.504109589041096,5,NA,0,0,0
Chad Williams,WR,1994-10-19,31.293150684931508,5,NA,0,0,0
Isaac Zico,WR,1996-06-18,29.63013698630137,3,NA,0,0,0
Justice Hill,RB,1997-11-14,28.221917808219178,7,0,-12.865588235294116,60.74505885656204,44.84221767843982
Marquise Williams,QB,1992-10-05,33.33150684931507,9,NA,0,0,0
Jacob Hollister,TE,1993-11-18,32.21095890410959,7,NA,0,0,0
Earnest Pettway,TE,NA,NA,NA,NA,0,0,0
Quan Bray,WR,1993-04-28,32.76986301369863,5,NA,0,0,0
Jamaal Pritchett,WR,2003-06-10,22.65205479452055,1,NA,0,0,0
Colston Loveland,TE,2004-04-09,21.82191780821918,1,1.6439411764705874,0,434.9573659049048,414.85343878613014
Kendall Blanton,TE,1995-11-10,30.232876712328768,4,NA,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.28767123287671,5,NA,0,0,0
Greg Jones,RB,1981-05-09,44.73972602739726,10,NA,0,0,0
Kevin Hogan,QB,1992-10-20,33.29041095890411,7,NA,0,0,0
David Glidden,WR,1992-07-10,33.56986301369863,0,NA,0,0,0
Codey McElroy,TE,1992-12-13,33.14246575342466,4,NA,0,0,0
Rory Anderson,TE,1992-10-02,33.33972602739726,7,NA,0,0,0
Anthony Nash,WR,1993-09-20,32.37260273972603,5,NA,0,0,0
Calvin Tyler,RB,1998-09-23,27.364383561643837,1,NA,0,0,0
Milton Williams,WR,1994-03-07,31.912328767123288,10,NA,0,0,0
Chad Henne,QB,1985-07-02,40.59178082191781,15,NA,0,0,0
James Cook,RB,1999-09-25,26.35890410958904,4,158.419568627451,114.8580588235294,335.1168313237486,591.6386172085415
Darren Andrews,WR,NA,NA,4,NA,0,0,0
Harold Spears,TE,1992-03-09,33.90684931506849,10,NA,0,0,0
Reid Sinnett,QB,1997-02-05,28.994520547945207,3,NA,0,0,0
Hasise Dubois,WR,NA,NA,0,NA,0,0,0
Jaren Hall,QB,1998-03-24,27.865753424657534,2,NA,0,0,0
Jalen Morton,QB,1997-07-06,28.58082191780822,2,NA,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.24931506849315,1,NA,0,0,0
Jahan Dotson,WR,2000-03-22,25.87123287671233,4,0,0,5.070325611116605,4.816809330560774
Jashaun Corbin,RB,2000-08-20,25.457534246575342,3,NA,0,0,0
JaQuan Hardy,RB,1997-12-31,28.09315068493151,1,NA,0,0,0
Cole Hunt,TE,1995-05-30,30.682191780821917,4,NA,0,0,0
Isaiah Wright,WR,1997-01-13,29.057534246575344,2,NA,0,0,0
Ben Johnson,TE,1994-07-28,31.52054794520548,4,NA,0,0,0
Corey Brown,WR,1991-12-16,34.134246575342466,6,NA,0,0,0
Jesper Horsted,TE,1997-02-27,28.934246575342467,5,NA,0,0,0
Tanner Brown,K,1999-12-28,26.101369863013698,1,NA,0,0,0
Khalid Abdullah,RB,1995-05-14,30.726027397260275,5,NA,0,0,0
Marc Mariani,WR,1987-05-02,38.75890410958904,10,NA,0,0,0
Tyler Kahmann,WR,2000-10-15,25.304109589041097,1,NA,0,0,0
Brevin Easton,WR,2001-01-01,25.09041095890411,1,NA,0,0,0
John David Moore,RB,1995-05-30,30.682191780821917,4,NA,0,0,0
Bru McCoy,WR,NA,NA,0,NA,0,0,0
Efton Chism,WR,2001-10-26,24.273972602739725,1,0,0,7.0182377551568935,6.6673258673990485
Rodney Smith,WR,1990-03-11,35.9013698630137,7,NA,0,0,0
Blake Proehl,WR,1999-01-12,27.06027397260274,2,NA,0,0,0
Alex Gray,TE,1991-05-01,34.76164383561644,5,NA,0,0,0
Jamaal Jones,WR,1993-01-31,33.00821917808219,6,NA,0,0,0
Jauan Jennings,WR,1997-07-10,28.56986301369863,6,36.08518627450981,16.235049019607843,22.759650539395675,73.94190330654354
Keenan Reynolds,WR,1993-12-13,32.14246575342466,6,NA,0,0,0
Rachaad White,RB,1999-01-12,27.06027397260274,4,17.693117647058827,53.24953921568627,81.01931880454222,147.91100972706022
Cole Hedlund,K,1995-03-15,30.89041095890411,3,NA,0,0,0
Malik Washington,WR,2001-01-04,25.08219178082192,2,-12.131098039215686,0,19.11199457870869,6.025296810557567
James Washington,WR,1996-04-02,29.84109589041096,6,NA,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.293150684931508,1,NA,0,0,0
Armon Binns,WR,1989-09-08,36.40547945205479,3,NA,0,0,0
Jerome Cunningham,TE,1991-05-25,34.6958904109589,8,NA,0,0,0
Travis Toivonen,WR,1998-04-22,27.786301369863015,1,NA,0,0,0
Anquan Boldin,WR,1980-10-03,45.33698630136986,17,NA,0,0,0
Darrius Shepherd,WR,1995-11-01,30.257534246575343,4,NA,0,0,0
Ahmarean Brown,WR,2000-12-19,25.126027397260273,1,NA,0,0,0
Jean Sifrin,TE,1987-07-23,38.534246575342465,0,NA,0,0,0
Sam Darnold,QB,1997-06-05,28.665753424657535,8,74.94035294117647,112.11176470588236,340.1796017369602,510.222739297171
Ja'Quan Gardner,RB,NA,NA,4,NA,0,0,0
Charlie Jones,WR,1998-10-29,27.265753424657536,3,0,0,0,0
DeShone Kizer,QB,1995-01-03,31.084931506849315,5,NA,0,0,0
Mike Gillislee,RB,1990-11-01,35.25753424657534,9,NA,0,0,0
Robert Griffin,QB,1990-02-12,35.97534246575343,10,NA,0,0,0
Tanner McLachlan,TE,1999-03-15,26.89041095890411,2,0,0,0,0
Zack Annexstad,QB,2000-04-16,25.802739726027397,1,NA,0,0,0
Emani Bailey,RB,2001-11-28,24.183561643835617,1,NA,0,0,0
Andy Dalton,QB,1987-10-29,38.26575342465753,15,-6.271617647058823,2.908245098039215,0,-3.3633725490196085
Jayden Reed,WR,2000-04-28,25.76986301369863,3,0,3.8281568627450984,28.075585135800655,30.499962741755716
Seth Williams,WR,2000-04-10,25.81917808219178,4,NA,0,0,0
Michael Johnson,WR,1991-09-10,34.4,10,NA,0,0,0
Patrick Skov,RB,1992-07-21,33.53972602739726,0,NA,0,0,0
Toben Opurum,RB,1990-11-18,35.21095890410959,7,NA,0,0,0
Jordan Todman,RB,1990-02-24,35.942465753424656,9,NA,0,0,0
Romello Brooker,TE,1995-12-11,30.147945205479452,3,NA,0,0,0
Adam Fuehne,TE,1993-03-23,32.868493150684934,0,NA,0,0,0
Corbin Louks,WR,1989-04-10,36.81917808219178,10,NA,0,0,0
Greg Zuerlein,K,1987-12-27,38.104109589041094,13,NA,0,0,0
Dylan Soehner,TE,1997-11-08,28.23835616438356,1,NA,0,0,0
Michael Herzog,RB,NA,NA,1,NA,0,0,0
Jason Brownlee,WR,1999-01-30,27.01095890410959,3,NA,0,0,0
Reggie Wayne,WR,1978-11-17,47.21369863013699,14,NA,0,0,0
Travis Labhart,WR,1991-01-20,35.038356164383565,1,NA,0,0,0
JoJo Natson,WR,1994-02-01,32.00547945205479,5,NA,0,0,0
Bruce Anderson,RB,1997-06-20,28.624657534246577,3,NA,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.26027397260274,1,NA,0,0,0
Je'Ron Hamm,TE,1992-06-15,33.63835616438356,8,NA,0,0,0
Anders Carlson,K,1998-06-16,27.635616438356166,2,0,8.28921568627451,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,30.912328767123288,7,NA,0,0,0
Quinton Flowers,QB,1994-12-02,31.172602739726027,4,NA,0,0,0
Gee Scott,TE,2000-12-28,25.101369863013698,1,NA,0,0,0
Jahwan Edwards,RB,1992-07-27,33.52328767123288,10,NA,0,0,0
Daikiel Shorts,WR,1994-10-06,31.328767123287673,5,NA,0,0,0
LeShun Daniels,RB,1995-06-04,30.66849315068493,5,NA,0,0,0
Chris Brooks,RB,2000-01-11,26.063013698630137,3,0,0,55.97076296338566,53.172224815216374
Christian Wade,RB,1991-05-15,34.723287671232875,3,NA,0,0,0
Chris Evans,RB,1997-10-05,28.33150684931507,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,37.635616438356166,12,NA,0,0,0
Roddy White,WR,1981-11-02,44.25479452054795,15,NA,0,0,0
Dylan Laube,RB,1999-12-14,26.13972602739726,2,0,0,50.63137107448055,48.09980252075652
Andrew Beck,RB,1996-05-15,29.723287671232878,7,NA,0,0,0
Kadarius Toney,WR,1999-01-27,27.019178082191782,3,0,0,0,0
Quez Watkins,WR,1998-06-09,27.654794520547945,6,0,0,0,0
Quinton Patton,WR,1990-08-09,35.487671232876714,7,NA,0,0,0
Malcom Floyd,WR,1981-09-08,44.40547945205479,16,NA,0,0,0
Sione Houma,RB,1994-06-21,31.621917808219177,9,NA,0,0,0
Anthony Boone,QB,1991-10-29,34.26575342465753,0,NA,0,0,0
Antwaan Randle El,WR,1979-08-17,46.465753424657535,9,NA,0,0,0
Jaden Smith,WR,NA,NA,1,NA,0,0,0
Cade Otton,TE,1999-04-15,26.805479452054794,4,4.729607843137254,18.102284313725495,50.22315151263376,70.54388609386481
Adrian Coxson,WR,1991-08-14,34.47397260273973,10,NA,0,0,0
Ryan Williams,RB,1990-04-09,35.821917808219176,2,NA,0,0,0
Marquis Young,RB,1995-02-11,30.97808219178082,3,NA,0,0,0
Derrick Deese,TE,1998-08-19,27.46027397260274,2,NA,0,0,0
Davis Webb,QB,1995-01-22,31.03287671232877,6,NA,0,0,0
Chris Moore,WR,1993-06-16,32.635616438356166,10,NA,0,0,0
Stephen Sullivan,TE,1996-11-28,29.183561643835617,5,NA,0,0,0
Alfred Blue,RB,1991-04-27,34.772602739726025,8,NA,0,0,0
Corey Taylor,RB,1997-07-04,28.586301369863016,1,NA,0,0,0
Darnell Holland,RB,1996-11-06,29.243835616438357,3,NA,0,0,0
Brenden Bates,TE,1999-10-17,26.2986301369863,2,NA,0,0,0
Ernst Brun,TE,1990-12-04,35.16712328767123,10,NA,0,0,0
Jalin Conyers,TE,2001-07-26,24.526027397260275,1,NA,0,0,0
Charles Johnson,WR,1986-07-10,39.56986301369863,13,NA,0,0,0
Lucky Whitehead,WR,1992-06-02,33.673972602739724,5,NA,0,0,0
T.J. Linta,QB,NA,NA,3,NA,0,0,0
Willie Snead,WR,1992-10-17,33.298630136986304,10,NA,0,0,0
Brandon Bolden,RB,1990-01-26,36.02191780821918,12,NA,0,0,0
Nick Rose,K,1994-05-05,31.75068493150685,6,NA,0,0,0
C.J. Germany,WR,NA,NA,5,NA,0,0,0
A.J. Derby,TE,1991-09-20,34.37260273972603,7,NA,0,0,0
John Conner,RB,1987-06-08,38.657534246575345,10,NA,0,0,0
Connor Jessop,QB,NA,NA,4,NA,0,0,0
Giovanni Ricci,TE,1996-10-16,29.301369863013697,6,NA,0,0,0
Dontez Byrd,WR,1995-08-09,30.487671232876714,4,NA,0,0,0
Ryan Otten,TE,1990-04-07,35.827397260273976,1,NA,0,0,0
Clayton Echard,TE,1993-04-29,32.76712328767123,0,NA,0,0,0
Tre'Quan Smith,WR,1996-01-07,30.073972602739726,6,NA,0,0,0
Kimani Vidal,RB,2001-08-28,24.435616438356163,2,-1.2101862745098044,0,97.4013595958685,91.32110534156526
Gary Jennings,WR,1997-03-07,28.912328767123288,4,NA,0,0,0
Jamari Staples,WR,1994-09-10,31.4,5,NA,0,0,0
Wes Welker,WR,1981-05-01,44.76164383561644,16,NA,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,35.75342465753425,6,NA,0,0,0
Ray Agnew,RB,1993-05-17,32.71780821917808,1,NA,0,0,0
Matt Jones,RB,1993-03-07,32.912328767123284,5,NA,0,0,0
