name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Brent Celek,TE,1985-01-25,40.89041095890411,13,0,0,0,0
Knowshon Moreno,RB,1987-07-16,38.41917808219178,6,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Jacob Cowing,WR,2001-02-04,24.863013698630137,1,0,0,12.628729596811745,11.997293116971157
Miles Boykin,WR,1996-10-12,29.17808219178082,6,0,0,0,0
Andrew Peacock,WR,1991-01-14,34.92054794520548,1,0,0,0,0
Dorian Singer,WR,2002-10-16,23.167123287671235,0,0,0,0,0
Dante Pettis,WR,1995-10-23,30.147945205479452,7,0,0,0,0
Bralon Addison,WR,1993-10-12,32.178082191780824,6,0,0,0,0
Christian Sims,TE,2001-02-15,24.832876712328765,1,0,0,0,0
Kayshon Boutte,WR,2002-05-07,23.610958904109587,2,0,2.7295666666666687,35.27617613354985,36.24193399353903
Rashard Davis,WR,1995-09-14,30.254794520547946,5,0,0,0,0
Dri Archer,RB,1991-08-09,34.35342465753425,6,0,0,0,0
Drew Morgan,WR,1994-12-02,31.03835616438356,5,0,0,0,0
John Ross,WR,1995-11-27,30.052054794520547,7,0,0,0,0
Omarion Hampton,RB,2003-03-16,22.753424657534246,0,0,27.407,358.10844901944506,367.6100265684728
Leonard Hankerson,WR,1989-01-30,36.87671232876713,9,0,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.257534246575343,2,-15.506804812834222,0,74.48509661339587,55.25403696989186
Johnny King,WR,1999-09-29,26.213698630136985,1,0,0,0,0
Tevin Jones,WR,1992-12-26,32.97260273972603,6,0,0,0,0
Chris Pantale,TE,1990-03-22,35.73698630136986,9,0,0,0,0
Ryan Yurachek,TE,1996-08-27,29.304109589041097,4,0,0,0,0
David Watford,WR,1993-06-16,32.5013698630137,6,0,0,0,0
Evan Berry,WR,1995-11-04,30.115068493150684,4,0,0,0,0
Taylor Grimes,WR,2000-03-26,25.726027397260275,1,0,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.01095890410959,4,0,0,0,0
Boston Scott,RB,1995-04-27,30.638356164383563,6,0,0,0,0
Sergio Bailey II,WR,1991-09-07,34.273972602739725,0,0,0,0,0
Devontez Walker,WR,2001-06-19,24.493150684931507,1,0,0,13.391195732101462,12.721635945496388
Brian Leonard,RB,1984-02-03,41.865753424657534,7,0,0,0,0
David Nelson,WR,1986-11-07,39.106849315068494,5,0,0,0,0
Mickey Shuler,TE,1986-10-09,39.18630136986302,10,0,0,0,0
Jake Stoneburner,TE,1989-08-25,36.30958904109589,7,0,0,0,0
Melvin Gordon,RB,1993-04-13,32.676712328767124,9,0,0,0,0
AJ McCarron,QB,1990-09-13,35.25753424657534,10,0,0,0,0
Ty James,WR,2001-04-06,24.695890410958903,1,0,0,0,0
Oronde Gadsden,TE,2003-06-25,22.476712328767125,0,0,0.9386999999999972,214.4862442077497,204.70063199736222
Malcolm Johnson,RB,1992-08-11,33.347945205479455,7,0,0,0,0
Brad Smith,WR,1983-12-12,42.010958904109586,9,0,0,0,0
Luke Sellers,RB,1997-02-05,28.86027397260274,2,0,0,0,0
TaMerik Williams,RB,NA,NA,1,0,0,0,0
Jeff Cumberland,TE,1987-05-02,38.62465753424657,10,0,0,0,0
LaJohntay Wester,WR,2002-03-29,23.71780821917808,0,0,0,10.988470007580863,10.43904650720182
D.J. Foster,RB,1993-11-22,32.06575342465754,6,0,0,0,0
Duce Staley,RB,NA,NA,0,0,0,0,0
DeAngelo Hardy,WR,NA,NA,1,0,0,0,0
Rex Burkhead,RB,1990-07-02,35.45753424657534,10,0,0,0,0
Gabe Hughes,TE,1993-10-15,32.16986301369863,0,0,0,0,0
Kyle Pitts,TE,2000-10-06,25.194520547945206,4,0.30485294117647666,31.706200000000003,69.06874467909796,97.62636038631953
Demario Richard,RB,1996-12-02,29.03835616438356,4,0,0,0,0
Jequez Ezzard,WR,NA,NA,1,0,0,0,0
Dwayne Haskins,QB,1997-05-03,28.621917808219177,3,0,0,0,0
Albert Wilson,WR,1992-07-12,33.43013698630137,9,0,0,0,0
Phillip Andersen,K,1991-04-10,34.68493150684932,3,0,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,0,0,0,0
E.J. Jenkins,TE,1998-11-03,27.117808219178084,2,0,0,0,0
Joe Flacco,QB,1985-01-16,40.915068493150685,17,22.66968708938121,38.543033333333334,0,61.21272042271454
Elijah Wellman,TE,1994-09-20,31.23835616438356,4,0,0,0,0
Bryan Walters,WR,1987-11-04,38.11506849315069,10,0,0,0,0
Jacolby George,WR,2003-01-25,22.89041095890411,0,0,0,0,0
Kevin Dorsey,WR,1990-02-23,35.81095890410959,2,0,0,0,0
Will Johnson,RB,1988-11-14,37.087671232876716,8,0,0,0,0
Will Johnson,TE,1988-11-14,37.087671232876716,8,0,0,0,0
Neal Sterling,TE,1992-01-14,33.92054794520548,7,0,0,0,0
Ife Adeyi,WR,NA,NA,0,0,0,0,0
Chris Harper,WR,1993-12-07,32.02465753424657,5,0,0,0,0
Sean Modster,WR,1995-11-13,30.09041095890411,3,0,0,0,0
Cole Beck,WR,1995-03-15,30.756164383561643,1,0,0,0,0
Charles Clay,TE,1989-02-13,36.83835616438356,11,0,0,0,0
DeAngelo Williams,RB,1983-04-25,42.64383561643836,14,0,0,0,0
Nelson Spruce,WR,1992-12-05,33.03013698630137,6,0,0,0,0
Drew Belcher,TE,1996-04-18,29.663013698630138,3,0,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.24109589041096,8,0,0,0,0
Ace Sanders,WR,1991-11-11,34.0958904109589,3,0,0,0,0
Ryan Lankford,WR,1991-12-09,34.01917808219178,1,0,0,0,0
Michael Strachan,WR,1997-08-13,28.34246575342466,4,0,0,0,0
Tyler McDonald,WR,1991-05-09,34.605479452054794,1,0,0,0,0
Ryan Griffin,QB,1989-11-17,36.07945205479452,10,0,0,0,0
Julian Fleming,WR,2000-12-19,24.991780821917807,0,0,0,0,0
Robbie Chosen,WR,1993-05-09,32.605479452054794,9,0,0,0,0
Nikita Whitlock,RB,1991-05-16,34.586301369863016,6,0,0,0,0
Deshaun Fenwick,RB,1999-12-31,25.958904109589042,1,0,0,0,0
John Phillips,TE,1987-06-11,38.515068493150686,13,0,0,0,0
Stephen Anderson,TE,1993-01-30,32.87671232876713,8,0,0,0,0
GJ Kinne,QB,1988-12-01,37.04109589041096,1,0,0,0,0
Marvin Bracy,WR,1993-12-15,32.0027397260274,5,0,0,0,0
Jordan Matthews,TE,1992-07-16,33.41917808219178,11,0,0,0,0
Andrew Jacas,K,NA,NA,0,0,0,0,0
Jordan Cameron,TE,1988-08-07,37.35890410958904,9,0,0,0,0
Mario Alford,WR,1992-02-25,33.8054794520548,5,0,0,0,0
Austin Trainor,QB,NA,NA,0,0,0,0,0
Jordan Wilkins,RB,1994-07-18,31.413698630136988,5,0,0,0,0
Hunter Kampmoyer,TE,1998-02-06,27.85753424657534,3,0,0,0,0
Josh Kelly,WR,2001-07-01,24.46027397260274,0,0,0,0,0
Jon Kitna,QB,1972-09-21,53.23561643835617,24,0,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.36164383561644,14,0,0,0,0
Jake Tonges,TE,1999-07-08,26.44109589041096,3,0,3.7923333333333336,31.079571819517536,33.31792656187499
Josh Ferguson,RB,1993-05-23,32.56712328767123,6,0,0,0,0
Kalif Phillips,RB,1994-03-22,31.736986301369864,5,0,0,0,0
Steven Montez,QB,1997-01-14,28.92054794520548,3,0,0,0,0
Darrin Reaves,RB,1993-04-17,32.66575342465753,8,0,0,0,0
T.J. Vasher,WR,1998-08-29,27.2986301369863,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Max Duggan,QB,2001-03-12,24.764383561643836,1,0,0,0,0
Craig Stevens,TE,1984-09-01,41.29041095890411,12,0,0,0,0
Theo Riddick,RB,1991-05-04,34.61917808219178,9,0,0,0,0
Canon Rooker,K,NA,NA,0,0,0,0,0
Brandon Dillon,TE,1997-04-30,28.63013698630137,4,0,0,0,0
C.J. Conrad,TE,1996-05-09,29.605479452054794,3,0,0,0,0
Kevin Brock,TE,1986-04-09,39.68767123287671,3,0,0,0,0
Mark Chapman,WR,NA,NA,4,0,0,0,0
Brandon Cottom,RB,1992-12-21,32.986301369863014,7,0,0,0,0
Ke'Shawn Williams,WR,2001-12-27,23.96986301369863,0,0,0,0,0
Alexander Hollins,WR,1996-11-24,29.06027397260274,3,0,0,0,0
Dax Raymond,TE,1994-11-30,31.043835616438358,3,0,0,0,0
Brycen Tremayne,WR,1999-11-18,26.076712328767123,2,0,0,0,0
Aaron Green,RB,1992-10-15,33.16986301369863,6,0,0,0,0
Glenn Winston,RB,1989-04-29,36.632876712328766,6,0,0,0,0
Ricky Stanzi,QB,1987-09-03,38.28493150684932,5,0,0,0,0
La'Mical Perine,RB,1998-01-30,27.876712328767123,4,0,0,0,0
Brian Brown,WR,1994-10-22,31.15068493150685,5,0,0,0,0
Darius White,WR,NA,NA,0,0,0,0,0
Algernon Brown,RB,1991-11-26,34.054794520547944,5,0,0,0,0
Keke Coutee,WR,1997-01-14,28.92054794520548,5,0,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.016438356164382,3,0,0,72.35388941030716,68.7361949397918
Jacob Eason,QB,1997-11-17,28.07945205479452,4,0,0,0,0
Matt Weiser,TE,1992-10-07,33.19178082191781,6,0,0,0,0
Mathew Sexton,WR,1997-10-17,28.164383561643834,3,0,0,0,0
Jamie Newman,QB,1997-12-01,28.041095890410958,1,0,0,0,0
Davis Mills,QB,1998-10-21,27.153424657534245,4,0,0,80.88824970022816,76.84383721521675
Caleb Chapman,WR,NA,NA,1,0,0,0,0
Shane Wynn,WR,1992-11-15,33.084931506849315,7,0,0,0,0
Adam Prentice,RB,1997-01-16,28.915068493150685,4,0,0,0,0
Josh Ali,WR,1999-03-03,26.78904109589041,2,0,0,0,0
Tevin Reese,WR,1991-01-02,34.95342465753425,1,0,0,0,0
Stephon Robinson,WR,NA,NA,1,0,0,0,0
Ameer Abdullah,RB,1993-06-13,32.50958904109589,10,0,0,0,0
Brittan Golden,WR,1988-07-20,37.40821917808219,8,0,0,0,0
Matt Forte,RB,1985-12-10,40.016438356164386,12,0,0,0,0
Dion Lewis,RB,1990-09-27,35.21917808219178,11,0,0,0,0
Anthony Brown,QB,1998-07-27,27.389041095890413,3,0,0,0,0
Drew Lock,QB,1996-11-10,29.0986301369863,6,8.115475324675325,0,58.98868776699816,64.15472870332357
Rasheed Williams,RB,NA,NA,0,0,0,0,0
Paul Perkins,RB,1994-11-16,31.08219178082192,6,0,0,0,0
Trey Sermon,RB,1999-01-30,26.876712328767123,4,0,0,72.45687950936278,68.83403553389464
Taryn Christion,QB,NA,NA,3,0,0,0,0
Darius Clark,RB,1996-07-06,29.446575342465753,1,0,0,0,0
Blayne Taylor,WR,2002-03-30,23.715068493150685,0,0,0,0,0
Mac Dalena,WR,NA,NA,0,0,0,0,0
Javon Leake,RB,1998-08-01,27.375342465753423,2,0,0,0,0
Joel Bouagnon,RB,1995-03-28,30.720547945205478,5,0,0,0,0
Easton Dean,TE,2004-12-01,21.041095890410958,1,0,0,0,0
Devin Gardner,WR,1991-12-14,34.00547945205479,10,0,0,0,0
Audric Estime,RB,2003-09-06,22.276712328767122,1,0,0,80.76678581171598,76.72844652113018
Player Invalid,RB,NA,NA,0,0,0,0,0
Alex Bayer,TE,1990-11-08,35.104109589041094,2,0,0,0,0
Dak Prescott,QB,1993-07-29,32.38356164383562,9,23.38046078431372,122.78963333333336,176.2291245271737,313.58776241846203
Travis Wilson,TE,1993-12-14,32.00547945205479,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Connor Shaw,QB,1991-09-19,34.24109589041096,8,0,0,0,0
Ray Rice,RB,1987-01-22,38.8986301369863,6,0,0,0,0
Anthony Fasano,TE,1984-04-20,41.657534246575345,14,0,0,0,0
Tyler Simmons,WR,1997-12-30,27.96164383561644,2,0,0,0,0
Dorren Miller,WR,1994-08-03,31.36986301369863,4,0,0,0,0
Ryan Taylor,TE,1987-11-16,38.082191780821915,5,0,0,0,0
Darius Powe,WR,1994-03-15,31.756164383561643,6,0,0,0,0
Hunter Sharp,WR,1994-04-25,31.643835616438356,6,0,0,0,0
Alex McNulty,K,NA,NA,1,0,0,0,0
Chris King,WR,1993-12-13,32.00821917808219,9,0,0,0,0
Matthew Stafford,QB,1988-02-07,37.85479452054795,16,35.20625490196079,111.7067,99.33392835327228,241.2801868375695
Jeremy Stewart,RB,1989-02-17,36.827397260273976,4,0,0,0,0
Johnny Wilson,WR,2001-04-03,24.704109589041096,1,0,0,12.648945017760637,12.016497766872604
Damon Gibson,WR,NA,NA,0,0,0,0,0
Khalil Shakir,WR,2000-02-03,25.865753424657534,3,10.382156862745102,-26.7627,32.11734485408057,14.130934474121645
Justin Crawford,RB,1995-02-19,30.82191780821918,4,0,0,0,0
Noah Gray,TE,1999-04-30,26.63013698630137,4,-9.487549019607844,0,33.571700495315866,22.405566450942228
Xazavian Valladay,RB,1998-07-03,27.454794520547946,2,0,0,0,0
De'Quan Hampton,WR,1994-04-18,31.663013698630138,5,0,0,0,0
Parker Houston,TE,1997-12-06,28.027397260273972,2,0,0,0,0
Joe Milton,QB,2000-03-06,25.78082191780822,1,0,0,75.42536606637486,71.65409776305611
Ronald Jones,RB,1997-08-03,28.36986301369863,5,0,0,0,0
Chad Williams,WR,1994-10-19,31.15890410958904,5,0,0,0,0
Isaac Zico,WR,1996-06-18,29.495890410958904,3,0,0,0,0
Justice Hill,RB,1997-11-14,28.087671232876712,6,-12.865588235294116,0,78.52886058286762,61.736829318430125
Marquise Williams,QB,1992-10-05,33.1972602739726,9,0,0,0,0
Jacob Hollister,TE,1993-11-18,32.07671232876712,7,0,0,0,0
Earnest Pettway,TE,NA,NA,NA,0,0,0,0
Quan Bray,WR,1993-04-28,32.635616438356166,5,0,0,0,0
Jamaal Pritchett,WR,2003-06-10,22.517808219178082,0,0,0,0,0
Colston Loveland,TE,2004-04-09,21.687671232876713,0,0,1.5238333333333332,229.1238361509788,219.19147767676318
Kendall Blanton,TE,1995-11-10,30.0986301369863,4,0,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.153424657534245,5,0,0,0,0
Greg Jones,RB,1981-05-09,44.605479452054794,10,0,0,0,0
Kevin Hogan,QB,1992-10-20,33.156164383561645,7,0,0,0,0
David Glidden,WR,1992-07-10,33.43561643835616,0,0,0,0,0
Codey McElroy,TE,1992-12-13,33.00821917808219,4,0,0,0,0
Rory Anderson,TE,1992-10-02,33.205479452054796,7,0,0,0,0
Anthony Nash,WR,1993-09-20,32.23835616438356,5,0,0,0,0
Calvin Tyler,RB,1998-09-23,27.23013698630137,1,0,0,0,0
Milton Williams,WR,1994-03-07,31.778082191780822,10,0,0,0,0
Chad Henne,QB,1985-07-02,40.45753424657534,15,0,0,0,0
James Cook,RB,1999-09-25,26.224657534246575,3,114.3773101604278,137.3457,285.8708210636532,523.3002901708983
Darren Andrews,WR,NA,NA,4,0,0,0,0
Harold Spears,TE,1992-03-09,33.772602739726025,10,0,0,0,0
Reid Sinnett,QB,1997-02-05,28.86027397260274,3,0,0,0,0
Hasise Dubois,WR,NA,NA,0,0,0,0,0
Jaren Hall,QB,1998-03-24,27.731506849315068,2,0,0,0,0
Jalen Morton,QB,1997-07-06,28.446575342465753,2,0,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.115068493150684,1,0,0,0,0
Jahan Dotson,WR,2000-03-22,25.736986301369864,3,0,0,14.393226292769848,13.673564978131354
Jashaun Corbin,RB,2000-08-20,25.323287671232876,3,0,0,0,0
JaQuan Hardy,RB,1997-12-31,27.958904109589042,1,0,0,0,0
Cole Hunt,TE,1995-05-30,30.54794520547945,4,0,0,0,0
Isaiah Wright,WR,1997-01-13,28.923287671232877,2,0,0,0,0
Ben Johnson,TE,1994-07-28,31.386301369863013,4,0,0,0,0
Corey Brown,WR,1991-12-16,34,6,0,0,0,0
Jesper Horsted,TE,1997-02-27,28.8,5,0,0,0,0
Tanner Brown,K,1999-12-28,25.96712328767123,1,0,0,0,0
Khalid Abdullah,RB,1995-05-14,30.59178082191781,5,0,0,0,0
Marc Mariani,WR,1987-05-02,38.62465753424657,10,0,0,0,0
Tyler Kahmann,WR,2000-10-15,25.16986301369863,0,0,0,0,0
Brevin Easton,WR,2001-01-01,24.956164383561642,1,0,0,0,0
John David Moore,RB,1995-05-30,30.54794520547945,4,0,0,0,0
Bru McCoy,WR,NA,NA,0,0,0,0,0
Efton Chism,WR,2001-10-26,24.13972602739726,0,0,0,10.641763081499704,10.109674927424718
Rodney Smith,WR,1990-03-11,35.76712328767123,7,0,0,0,0
Blake Proehl,WR,1999-01-12,26.926027397260274,2,0,0,0,0
Alex Gray,TE,1991-05-01,34.62739726027397,5,0,0,0,0
Jamaal Jones,WR,1993-01-31,32.87397260273973,6,0,0,0,0
Jauan Jennings,WR,1997-07-10,28.435616438356163,5,16.235049019607843,23.468100000000003,34.23012715777907,72.22176981949796
Keenan Reynolds,WR,1993-12-13,32.00821917808219,6,0,0,0,0
Rachaad White,RB,1999-01-12,26.926027397260274,3,53.18440552584671,17.020866666666667,90.59679125338504,156.27222388322917
Cole Hedlund,K,1995-03-15,30.756164383561643,3,0,0,0,0
Malik Washington,WR,2001-01-04,24.947945205479453,1,0,-12.4226,16.521109410754534,3.2724539402168062
James Washington,WR,1996-04-02,29.706849315068492,6,0,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.15890410958904,1,0,0,0,0
Armon Binns,WR,1989-09-08,36.271232876712325,3,0,0,0,0
Jerome Cunningham,TE,1991-05-25,34.56164383561644,8,0,0,0,0
Travis Toivonen,WR,1998-04-22,27.65205479452055,1,0,0,0,0
Anquan Boldin,WR,1980-10-03,45.202739726027396,17,0,0,0,0
Darrius Shepherd,WR,1995-11-01,30.123287671232877,4,0,0,0,0
Ahmarean Brown,WR,2000-12-19,24.991780821917807,1,0,0,0,0
Jean Sifrin,TE,1987-07-23,38.4,0,0,0,0,0
Sam Darnold,QB,1997-06-05,28.53150684931507,7,112.11176470588236,63.34989999999999,198.5612094262572,364.0948136608267
Ja'Quan Gardner,RB,NA,NA,4,0,0,0,0
Charlie Jones,WR,1998-10-29,27.13150684931507,2,0,0,0,0
DeShone Kizer,QB,1995-01-03,30.95068493150685,5,0,0,0,0
Mike Gillislee,RB,1990-11-01,35.12328767123287,9,0,0,0,0
Robert Griffin,QB,1990-02-12,35.84109589041096,10,0,0,0,0
Tanner McLachlan,TE,1999-03-15,26.756164383561643,1,0,0,0,0
Zack Annexstad,QB,2000-04-16,25.66849315068493,1,0,0,0,0
Emani Bailey,RB,2001-11-28,24.04931506849315,1,0,0,0,0
Andy Dalton,QB,1987-10-29,38.131506849315066,14,2.908245098039215,-6.3698,0,-3.4615549019607847
Jayden Reed,WR,2000-04-28,25.635616438356166,2,3.8281568627450984,0,39.340195717143466,41.20134279403139
Seth Williams,WR,2000-04-10,25.684931506849313,4,0,0,0,0
Michael Johnson,WR,1991-09-10,34.26575342465753,10,0,0,0,0
Patrick Skov,RB,1992-07-21,33.40547945205479,0,0,0,0,0
Toben Opurum,RB,1990-11-18,35.07671232876712,7,0,0,0,0
Jordan Todman,RB,1990-02-24,35.80821917808219,9,0,0,0,0
Romello Brooker,TE,1995-12-11,30.013698630136986,3,0,0,0,0
Adam Fuehne,TE,1993-03-23,32.73424657534247,0,0,0,0,0
Corbin Louks,WR,1989-04-10,36.68493150684932,10,0,0,0,0
Greg Zuerlein,K,1987-12-27,37.96986301369863,13,0,0,0,0
Dylan Soehner,TE,1997-11-08,28.104109589041094,1,0,0,0,0
Michael Herzog,RB,NA,NA,1,0,0,0,0
Jason Brownlee,WR,1999-01-30,26.876712328767123,2,0,0,0,0
Reggie Wayne,WR,1978-11-17,47.07945205479452,14,0,0,0,0
Travis Labhart,WR,1991-01-20,34.9041095890411,1,0,0,0,0
JoJo Natson,WR,1994-02-01,31.87123287671233,5,0,0,0,0
Bruce Anderson,RB,1997-06-20,28.49041095890411,3,0,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.126027397260273,0,0,0,0,0
Je'Ron Hamm,TE,1992-06-15,33.50410958904109,8,0,0,0,0
Anders Carlson,K,1998-06-16,27.5013698630137,2,8.28921568627451,0,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,30.778082191780822,7,0,0,0,0
Quinton Flowers,QB,1994-12-02,31.03835616438356,4,0,0,0,0
Gee Scott,TE,2000-12-28,24.96712328767123,0,0,0,0,0
Jahwan Edwards,RB,1992-07-27,33.38904109589041,10,0,0,0,0
Daikiel Shorts,WR,1994-10-06,31.194520547945206,5,0,0,0,0
LeShun Daniels,RB,1995-06-04,30.534246575342465,5,0,0,0,0
Chris Brooks,RB,2000-01-11,25.92876712328767,2,0,0,71.75797981532712,68.17008082456076
Christian Wade,RB,1991-05-15,34.58904109589041,3,0,0,0,0
Chris Evans,RB,1997-10-05,28.197260273972603,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,37.5013698630137,12,0,0,0,0
Roddy White,WR,1981-11-02,44.12054794520548,15,0,0,0,0
Dylan Laube,RB,1999-12-14,26.005479452054793,1,0,0,69.03927739273696,65.58731352310011
Andrew Beck,RB,1996-05-15,29.589041095890412,6,0,0,0,0
Kadarius Toney,WR,1999-01-27,26.884931506849316,3,0,0,0,0
Quez Watkins,WR,1998-06-09,27.52054794520548,5,0,0,0,0
Quinton Patton,WR,1990-08-09,35.35342465753425,7,0,0,0,0
Malcom Floyd,WR,1981-09-08,44.271232876712325,16,0,0,0,0
Sione Houma,RB,1994-06-21,31.487671232876714,9,0,0,0,0
Anthony Boone,QB,1991-10-29,34.131506849315066,0,0,0,0,0
Antwaan Randle El,WR,1979-08-17,46.33150684931507,9,0,0,0,0
Jaden Smith,WR,NA,NA,0,0,0,0,0
Cade Otton,TE,1999-04-15,26.671232876712327,3,18.102284313725495,4.679666666666668,40.100647691820264,60.877566287621406
Adrian Coxson,WR,1991-08-14,34.33972602739726,10,0,0,0,0
Ryan Williams,RB,1990-04-09,35.68767123287671,2,0,0,0,0
Marquis Young,RB,1995-02-11,30.843835616438355,3,0,0,0,0
Derrick Deese,TE,1998-08-19,27.326027397260273,2,0,0,0,0
Davis Webb,QB,1995-01-22,30.898630136986302,6,0,0,0,0
Chris Moore,WR,1993-06-16,32.5013698630137,9,0,0,0,0
Stephen Sullivan,TE,1996-11-28,29.04931506849315,5,0,0,0,0
Alfred Blue,RB,1991-04-27,34.63835616438356,8,0,0,0,0
Corey Taylor,RB,1997-07-04,28.45205479452055,1,0,0,0,0
Darnell Holland,RB,1996-11-06,29.10958904109589,3,0,0,0,0
Brenden Bates,TE,1999-10-17,26.164383561643834,1,0,0,0,0
Ernst Brun,TE,1990-12-04,35.032876712328765,10,0,0,0,0
Jalin Conyers,TE,2001-07-26,24.39178082191781,0,0,0,0,0
Charles Johnson,WR,1986-07-10,39.43561643835616,13,0,0,0,0
Lucky Whitehead,WR,1992-06-02,33.53972602739726,5,0,0,0,0
T.J. Linta,QB,NA,NA,3,0,0,0,0
Willie Snead,WR,1992-10-17,33.16438356164384,10,0,0,0,0
Brandon Bolden,RB,1990-01-26,35.88767123287671,12,0,0,0,0
Nick Rose,K,1994-05-05,31.616438356164384,6,0,0,0,0
C.J. Germany,WR,NA,NA,5,0,0,0,0
A.J. Derby,TE,1991-09-20,34.23835616438356,7,0,0,0,0
John Conner,RB,1987-06-08,38.52328767123288,10,0,0,0,0
Connor Jessop,QB,NA,NA,4,0,0,0,0
Giovanni Ricci,TE,1996-10-16,29.167123287671235,5,0,0,0,0
Dontez Byrd,WR,1995-08-09,30.353424657534248,4,0,0,0,0
Ryan Otten,TE,1990-04-07,35.69315068493151,1,0,0,0,0
Clayton Echard,TE,1993-04-29,32.632876712328766,0,0,0,0,0
Tre'Quan Smith,WR,1996-01-07,29.93972602739726,6,0,0,0,0
Kimani Vidal,RB,2001-08-28,24.301369863013697,1,0,-1.505333333333332,116.4800372183334,109.15070202408339
Gary Jennings,WR,1997-03-07,28.778082191780822,4,0,0,0,0
Jamari Staples,WR,1994-09-10,31.265753424657536,5,0,0,0,0
Wes Welker,WR,1981-05-01,44.62739726027397,16,0,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,35.61917808219178,6,0,0,0,0
Ray Agnew,RB,1993-05-17,32.583561643835615,1,0,0,0,0
Matt Jones,RB,1993-03-07,32.778082191780825,5,0,0,0,0
Trinity Benson,WR,1997-01-16,28.915068493150685,4,0,0,0,0
Brandon Barden,TE,1989-03-15,36.75616438356165,2,0,0,0,0
Isaiah Pead,RB,1989-12-14,36.00547945205479,8,0,0,0,0
Tory Carter,RB,1999-03-16,26.753424657534246,1,0,0,0,0
Gavin Holmes,WR,1998-09-29,27.213698630136985,1,0,0,0,0
Trevon Clark,WR,1999-09-27,26.21917808219178,1,0,0,0,0
Thyrick Pitts,WR,1999-04-08,26.69041095890411,1,0,0,0,0
Khalil Herbert,RB,1998-04-21,27.654794520547945,4,0,0,78.28830406014418,74.37388885713698
