name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Justice Hill,RB,1997-11-14,28.432876712328767,7,0,-12.865588235294116,62.40084066791357,46.41521039922377
Marquise Williams,QB,1992-10-05,33.54246575342466,9,NA,0,0,0
Jacob Hollister,TE,1993-11-18,32.42191780821918,7,NA,0,0,0
Earnest Pettway,TE,NA,NA,NA,NA,0,0,0
Quan Bray,WR,1993-04-28,32.98082191780822,5,NA,0,0,0
Jamaal Pritchett,WR,2003-06-10,22.863013698630137,1,NA,0,0,0
Colston Loveland,TE,2004-04-09,22.03287671232877,1,1.6439411764705874,0,466.4948754627787,444.81407286611034
Kendall Blanton,TE,1995-11-10,30.443835616438356,4,NA,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.4986301369863,5,NA,0,0,0
Greg Jones,RB,1981-05-09,44.95068493150685,10,NA,0,0,0
Kevin Hogan,QB,1992-10-20,33.5013698630137,7,NA,0,0,0
David Glidden,WR,1992-07-10,33.78082191780822,0,NA,0,0,0
Codey McElroy,TE,1992-12-13,33.35342465753425,4,NA,0,0,0
Rory Anderson,TE,1992-10-02,33.55068493150685,7,NA,0,0,0
Anthony Nash,WR,1993-09-20,32.583561643835615,5,NA,0,0,0
Calvin Tyler,RB,1998-09-23,27.575342465753426,1,NA,0,0,0
Milton Williams,WR,1994-03-07,32.12328767123287,10,NA,0,0,0
Chad Henne,QB,1985-07-02,40.8027397260274,15,NA,0,0,0
James Cook,RB,1999-09-25,26.56986301369863,4,158.419568627451,114.8580588235294,305.19710422976635,563.2148764692583
Darren Andrews,WR,NA,NA,4,NA,0,0,0
Harold Spears,TE,1992-03-09,34.11780821917808,10,NA,0,0,0
Reid Sinnett,QB,1997-02-05,29.205479452054796,3,NA,0,0,0
Hasise Dubois,WR,NA,NA,0,NA,0,0,0
Jaren Hall,QB,1998-03-24,28.076712328767123,2,NA,0,0,0
Jalen Morton,QB,1997-07-06,28.791780821917808,2,NA,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.46027397260274,1,NA,0,0,0
Jahan Dotson,WR,2000-03-22,26.08219178082192,4,0,0,8.498604087042274,8.07367388269016
Jashaun Corbin,RB,2000-08-20,25.66849315068493,3,NA,0,0,0
JaQuan Hardy,RB,1997-12-31,28.304109589041097,1,NA,0,0,0
Cole Hunt,TE,1995-05-30,30.893150684931506,4,NA,0,0,0
Isaiah Wright,WR,1997-01-13,29.268493150684932,2,NA,0,0,0
Ben Johnson,TE,1994-07-28,31.731506849315068,4,NA,0,0,0
Corey Brown,WR,1991-12-16,34.345205479452055,6,NA,0,0,0
Jesper Horsted,TE,1997-02-27,29.145205479452056,5,NA,0,0,0
Tanner Brown,K,1999-12-28,26.312328767123287,1,NA,0,0,0
Khalid Abdullah,RB,1995-05-14,30.936986301369863,5,NA,0,0,0
Marc Mariani,WR,1987-05-02,38.96986301369863,10,NA,0,0,0
Tyler Kahmann,WR,2000-10-15,25.515068493150686,1,NA,0,0,0
Brevin Easton,WR,2001-01-01,25.301369863013697,1,NA,0,0,0
John David Moore,RB,1995-05-30,30.893150684931506,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Efton Chism,WR,2001-10-26,24.484931506849314,1,0,0,8.461895049078727,8.03880029662479
Rodney Smith,WR,1990-03-11,36.11232876712329,7,NA,0,0,0
Blake Proehl,WR,1999-01-12,27.27123287671233,2,NA,0,0,0
Alex Gray,TE,1991-05-01,34.97260273972603,5,NA,0,0,0
Jamaal Jones,WR,1993-01-31,33.21917808219178,6,NA,0,0,0
Jauan Jennings,WR,1997-07-10,28.78082191780822,6,36.08518627450981,16.235049019607843,20.697323004044097,71.98269214795954
Keenan Reynolds,WR,1993-12-13,32.35342465753425,6,NA,0,0,0
Rachaad White,RB,1999-01-12,27.27123287671233,4,17.693117647058827,53.24953921568627,85.31047356740095,151.987606751776
Cole Hedlund,K,1995-03-15,31.101369863013698,3,NA,0,0,0
Malik Washington,WR,2001-01-04,25.293150684931508,2,-12.131098039215686,0,21.145263494848905,7.956902280890773
James Washington,WR,1996-04-02,30.052054794520547,6,NA,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.504109589041096,1,NA,0,0,0
Armon Binns,WR,1989-09-08,36.61643835616438,3,NA,0,0,0
Jerome Cunningham,TE,1991-05-25,34.90684931506849,8,NA,0,0,0
Travis Toivonen,WR,1998-04-22,27.997260273972604,1,NA,0,0,0
Anquan Boldin,WR,1980-10-03,45.54794520547945,17,NA,0,0,0
Darrius Shepherd,WR,1995-11-01,30.46849315068493,4,NA,0,0,0
Ahmarean Brown,WR,2000-12-19,25.336986301369862,1,NA,0,0,0
Jean Sifrin,TE,1987-07-23,38.74520547945205,1,NA,0,0,0
Sam Darnold,QB,1997-06-05,28.876712328767123,8,74.94035294117647,112.11176470588236,344.5535231801934,514.3779646682426
Ja'Quan Gardner,RB,NA,NA,4,NA,0,0,0
Charlie Jones,WR,1998-10-29,27.476712328767125,3,0,0,0,0
DeShone Kizer,QB,1995-01-03,31.295890410958904,5,NA,0,0,0
Mike Gillislee,RB,1990-11-01,35.46849315068493,9,NA,0,0,0
Robert Griffin,QB,1990-02-12,36.18630136986302,10,NA,0,0,0
Tanner McLachlan,TE,1999-03-15,27.101369863013698,2,0,0,0,0
Zack Annexstad,QB,2000-04-16,26.013698630136986,1,NA,0,0,0
Emani Bailey,RB,2001-11-28,24.394520547945206,1,NA,0,0,0
Andy Dalton,QB,1987-10-29,38.47671232876712,15,-6.271617647058823,2.908245098039215,0,-3.3633725490196085
Jayden Reed,WR,2000-04-28,25.980821917808218,3,0,3.8281568627450984,37.300187652726905,39.26333513283566
Seth Williams,WR,2000-04-10,26.03013698630137,4,NA,0,0,0
Michael Johnson,WR,1991-09-10,34.61095890410959,10,NA,0,0,0
Patrick Skov,RB,1992-07-21,33.75068493150685,0,NA,0,0,0
Toben Opurum,RB,1990-11-18,35.42191780821918,7,NA,0,0,0
Jordan Todman,RB,1990-02-24,36.153424657534245,9,NA,0,0,0
Romello Brooker,TE,1995-12-11,30.35890410958904,3,NA,0,0,0
Adam Fuehne,TE,1993-03-23,33.07945205479452,0,NA,0,0,0
Corbin Louks,WR,1989-04-10,37.03013698630137,10,NA,0,0,0
Greg Zuerlein,K,1987-12-27,38.31506849315068,13,NA,0,0,0
Dylan Soehner,TE,1997-11-08,28.44931506849315,1,NA,0,0,0
Michael Herzog,RB,NA,NA,1,NA,0,0,0
Jason Brownlee,WR,1999-01-30,27.221917808219178,3,NA,0,0,0
Reggie Wayne,WR,1978-11-17,47.42465753424658,14,NA,0,0,0
Travis Labhart,WR,1991-01-20,35.249315068493154,1,NA,0,0,0
JoJo Natson,WR,1994-02-01,32.21643835616438,5,NA,0,0,0
Bruce Anderson,RB,1997-06-20,28.835616438356166,3,NA,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.471232876712328,1,NA,0,0,0
Je'Ron Hamm,TE,1992-06-15,33.84931506849315,8,NA,0,0,0
Anders Carlson,K,1998-06-16,27.846575342465755,2,0,8.28921568627451,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,31.123287671232877,7,NA,0,0,0
Quinton Flowers,QB,1994-12-02,31.383561643835616,4,NA,0,0,0
Gee Scott,TE,2000-12-28,25.312328767123287,1,NA,0,0,0
Jahwan Edwards,RB,1992-07-27,33.73424657534247,10,NA,0,0,0
Daikiel Shorts,WR,1994-10-06,31.53972602739726,5,NA,0,0,0
LeShun Daniels,RB,1995-06-04,30.87945205479452,5,NA,0,0,0
Chris Brooks,RB,2000-01-11,26.273972602739725,3,0,0,59.47870881566761,56.50477337488422
Christian Wade,RB,1991-05-15,34.93424657534246,3,NA,0,0,0
Chris Evans,RB,1997-10-05,28.542465753424658,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,37.846575342465755,12,NA,0,0,0
Roddy White,WR,1981-11-02,44.465753424657535,15,NA,0,0,0
Dylan Laube,RB,1999-12-14,26.350684931506848,2,0,0,0,0
Andrew Beck,RB,1996-05-15,29.934246575342467,7,NA,0,0,0
Kadarius Toney,WR,1999-01-27,27.23013698630137,3,0,0,0,0
Quez Watkins,WR,1998-06-09,27.865753424657534,6,0,0,0,0
Quinton Patton,WR,1990-08-09,35.6986301369863,7,NA,0,0,0
Malcom Floyd,WR,1981-09-08,44.61643835616438,16,NA,0,0,0
Sione Houma,RB,1994-06-21,31.832876712328765,9,NA,0,0,0
Anthony Boone,QB,1991-10-29,34.47671232876712,11,NA,0,0,0
Antwaan Randle El,WR,1979-08-17,46.676712328767124,9,NA,0,0,0
Jaden Smith,WR,NA,NA,1,NA,0,0,0
Cade Otton,TE,1999-04-15,27.016438356164382,4,4.729607843137254,18.102284313725495,54.348712935258554,74.46316944535837
Adrian Coxson,WR,1991-08-14,34.68493150684932,10,NA,0,0,0
Ryan Williams,RB,1990-04-09,36.032876712328765,2,NA,0,0,0
Marquis Young,RB,1995-02-11,31.18904109589041,3,NA,0,0,0
Derrick Deese,TE,1998-08-19,27.671232876712327,2,NA,0,0,0
Davis Webb,QB,1995-01-22,31.243835616438357,6,NA,0,0,0
Chris Moore,WR,1993-06-16,32.846575342465755,10,NA,0,0,0
Stephen Sullivan,TE,1996-11-28,29.394520547945206,5,NA,0,0,0
Alfred Blue,RB,1991-04-27,34.983561643835614,8,NA,0,0,0
Corey Taylor,RB,1997-07-04,28.797260273972604,1,NA,0,0,0
Darnell Holland,RB,1996-11-06,29.454794520547946,3,NA,0,0,0
Brenden Bates,TE,1999-10-17,26.50958904109589,2,NA,0,0,0
Ernst Brun,TE,1990-12-04,35.37808219178082,10,NA,0,0,0
Jalin Conyers,TE,2001-07-26,24.736986301369864,1,NA,0,0,0
Lucky Whitehead,WR,1992-06-02,33.88493150684931,5,NA,0,0,0
T.J. Linta,QB,NA,NA,3,NA,0,0,0
Willie Snead,WR,1992-10-17,33.50958904109589,10,NA,0,0,0
Brandon Bolden,RB,1990-01-26,36.23287671232877,12,NA,0,0,0
Nick Rose,K,1994-05-05,31.96164383561644,6,NA,0,0,0
C.J. Germany,WR,NA,NA,5,NA,0,0,0
CJ Daniels,WR,NA,NA,0,NA,0,0,0
A.J. Derby,TE,1991-09-20,34.583561643835615,7,NA,0,0,0
John Conner,RB,1987-06-08,38.868493150684934,10,NA,0,0,0
Connor Jessop,QB,NA,NA,4,NA,0,0,0
Giovanni Ricci,TE,1996-10-16,29.512328767123286,6,NA,0,0,0
Dontez Byrd,WR,1995-08-09,30.698630136986303,4,NA,0,0,0
Ryan Otten,TE,1990-04-07,36.038356164383565,1,NA,0,0,0
Clayton Echard,TE,1993-04-29,32.97808219178082,0,NA,0,0,0
Tre'Quan Smith,WR,1996-01-07,30.284931506849315,6,NA,0,0,0
Kimani Vidal,RB,2001-08-28,24.646575342465752,2,-1.2101862745098044,0,92.33620820508357,86.50921152031957
Gary Jennings,WR,1997-03-07,29.123287671232877,4,NA,0,0,0
Jamari Staples,WR,1994-09-10,31.610958904109587,5,NA,0,0,0
