name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Dante Pettis,4992,WR,1995-10-23,7,0,0,0,29.813698630136987
Bralon Addison,3620,WR,1993-10-12,6,0,0,0,31.843835616438355
Christian Sims,11155,TE,2001-02-15,1,0,0,0,24.4986301369863
Kayshon Boutte,9504,WR,2002-05-07,2,0,6.86051835189263,6.517492434297997,23.276712328767122
Rashard Davis,4828,WR,1995-09-14,5,0,0,0,29.92054794520548
Dri Archer,1914,RB,1991-08-09,6,0,0,0,34.01917808219178
Drew Morgan,4396,WR,1994-12-02,5,0,0,0,30.704109589041096
John Ross,4038,WR,1995-11-27,7,0,0,0,29.71780821917808
Omarion Hampton,12507,RB,2003-03-16,0,0,405.6264984511437,385.3451735285865,22.41917808219178
Leonard Hankerson,914,WR,1989-01-30,9,0,0,0,36.54246575342466
Jaleel McLaughlin,11439,RB,2000-09-13,2,-16.98142156862745,82.43098312726951,61.328012402278574,24.923287671232877
Johnny King,11282,WR,1999-09-29,1,0,0,0,25.87945205479452
Tevin Jones,3730,WR,1992-12-26,6,0,0,0,32.63835616438356
Chris Pantale,1609,TE,1990-03-22,9,0,0,0,35.4027397260274
Ryan Yurachek,5718,TE,1996-08-27,4,0,0,0,28.96986301369863
David Watford,3916,WR,1993-06-16,6,0,0,0,32.16712328767123
Evan Berry,5530,WR,1995-11-04,4,0,0,0,29.78082191780822
Taylor Grimes,11445,WR,2000-03-26,1,0,0,0,25.39178082191781
Dalyn Dawkins,5619,RB,1994-12-12,4,0,0,0,30.676712328767124
Boston Scott,5122,RB,1995-04-27,6,0,0,0,30.304109589041097
Sergio Bailey II,5396,WR,1991-09-07,0,0,0,0,33.93972602739726
Devontez Walker,11629,WR,2001-06-19,1,0,6.663567605470784,6.330389225197245,24.15890410958904
Brian Leonard,355,RB,1984-02-03,7,0,0,0,41.53150684931507
David Nelson,506,WR,1986-11-07,5,0,0,0,38.772602739726025
Mickey Shuler,737,TE,1986-10-09,10,0,0,0,38.85205479452055
Jake Stoneburner,1749,TE,1989-08-25,7,0,0,0,35.97534246575343
Melvin Gordon,2320,RB,1993-04-13,9,0,0,0,32.342465753424655
AJ McCarron,1895,QB,1990-09-13,10,0,0,0,34.92328767123288
Ty James,11906,WR,2001-04-06,1,0,0,0,24.361643835616437
Oronde Gadsden,12493,TE,2003-06-25,0,0,26.13931521105537,24.832349450502598,22.14246575342466
Malcolm Johnson,2496,RB,1992-08-11,7,0,0,0,33.013698630136986
Brad Smith,287,WR,1983-12-12,9,0,0,0,41.676712328767124
Luke Sellers,7258,RB,1997-02-05,2,0,0,0,28.526027397260275
TaMerik Williams,12028,RB,NA,1,0,0,0,NA
Jeff Cumberland,521,TE,1987-05-02,10,0,0,0,38.29041095890411
LaJohntay Wester,12699,WR,2002-03-29,0,0,4.3052446178058625,4.089982386915569,23.383561643835616
D.J. Foster,3488,RB,1993-11-22,6,0,0,0,31.731506849315068
Duce Staley,4909,RB,NA,0,0,0,0,NA
DeAngelo Hardy,12244,WR,NA,1,0,0,0,NA
Rex Burkhead,1387,RB,1990-07-02,10,0,0,0,35.12328767123287
Gabe Hughes,3759,TE,1993-10-15,0,0,0,0,31.835616438356166
Kyle Pitts,7553,TE,2000-10-06,4,0.3639705882352944,81.01348979523506,77.32678589370859,24.86027397260274
Demario Richard,5143,RB,1996-12-02,4,0,0,0,28.704109589041096
Jequez Ezzard,8410,WR,NA,1,0,0,0,NA
Dwayne Haskins,5845,QB,1997-05-03,3,0,0,0,28.28767123287671
Albert Wilson,2025,WR,1992-07-12,9,0,0,0,33.0958904109589
Phillip Andersen,5838,K,1991-04-10,3,0,0,0,34.35068493150685
Joshua Lingenfelter,12300,TE,NA,1,0,0,0,NA
E.J. Jenkins,11304,TE,1998-11-03,2,0,0,0,26.783561643835615
Joe Flacco,19,QB,1985-01-16,17,22.79632574484339,0,22.79632574484339,40.58082191780822
Elijah Wellman,5296,TE,1994-09-20,4,0,0,0,30.904109589041095
Bryan Walters,1009,WR,1987-11-04,10,0,0,0,37.78082191780822
Jacolby George,12967,WR,2003-01-25,0,0,0,0,22.556164383561644
Kevin Dorsey,1524,WR,1990-02-23,2,0,0,0,35.47671232876712
Will Johnson,1250,RB,1988-11-14,8,0,0,0,36.75342465753425
Will Johnson,1250,TE,1988-11-14,8,0,0,0,36.75342465753425
Neal Sterling,2519,TE,1992-01-14,7,0,0,0,33.586301369863016
Ife Adeyi,13228,WR,NA,0,0,0,0,NA
Chris Harper,2721,WR,1993-12-07,5,0,0,0,31.69041095890411
Sean Modster,6459,WR,1995-11-13,3,0,0,0,29.756164383561643
Cole Beck,12264,WR,1995-03-15,1,0,0,0,30.421917808219177
Charles Clay,801,TE,1989-02-13,11,0,0,0,36.50410958904109
DeAngelo Williams,306,RB,1983-04-25,14,0,0,0,42.30958904109589
Nelson Spruce,3484,WR,1992-12-05,6,0,0,0,32.6958904109589
Drew Belcher,6374,TE,1996-04-18,3,0,0,0,29.328767123287673
Mo Alie-Cox,4054,TE,1993-09-19,8,0,0,0,31.90684931506849
Ace Sanders,1450,WR,1991-11-11,3,0,0,0,33.76164383561644
Ryan Lankford,1966,WR,1991-12-09,1,0,0,0,33.68493150684932
Michael Strachan,7944,WR,1997-08-13,4,0,0,0,28.008219178082193
Tyler McDonald,2919,WR,1991-05-09,1,0,0,0,34.271232876712325
Ryan Griffin,1550,QB,1989-11-17,10,0,0,0,35.74520547945205
Julian Fleming,13108,WR,2000-12-19,0,0,0,0,24.65753424657534
Robbie Chosen,3423,WR,1993-05-09,8,0,0,0,32.271232876712325
Nikita Whitlock,1897,RB,1991-05-16,6,0,0,0,34.25205479452055
Deshaun Fenwick,12121,RB,1999-12-31,1,0,0,0,25.624657534246577
John Phillips,406,TE,1987-06-11,13,0,0,0,38.18082191780822
Stephen Anderson,3496,TE,1993-01-30,8,0,0,0,32.54246575342466
GJ Kinne,1,QB,1988-12-01,1,0,0,0,36.706849315068496
Marvin Bracy,4813,WR,1993-12-15,5,0,0,0,31.66849315068493
Jordan Matthews,1800,TE,1992-07-16,11,0,0,0,33.084931506849315
Andrew Jacas,6702,K,NA,0,0,0,0,NA
Jordan Cameron,833,TE,1988-08-07,9,0,0,0,37.02465753424657
Mario Alford,2537,WR,1992-02-25,5,0,0,0,33.47123287671233
Austin Trainor,3953,QB,NA,0,0,0,0,NA
Jordan Wilkins,5100,RB,1994-07-18,5,0,0,0,31.07945205479452
Hunter Kampmoyer,7938,TE,1998-02-06,3,0,0,0,27.523287671232875
Josh Kelly,12848,WR,2001-07-01,0,0,0,0,24.126027397260273
Jon Kitna,404,QB,1972-09-21,24,0,0,0,52.9013698630137
Charlie Whitehurst,698,QB,1982-08-06,14,0,0,0,43.02739726027397
Jake Tonges,8698,TE,1999-07-08,3,0,0,0,26.106849315068494
Josh Ferguson,3453,RB,1993-05-23,6,0,0,0,32.23287671232877
Kalif Phillips,4385,RB,1994-03-22,5,0,0,0,31.4027397260274
Steven Montez,7013,QB,1997-01-14,3,0,0,0,28.586301369863016
Darrin Reaves,2193,RB,1993-04-17,8,0,0,0,32.33150684931507
T.J. Vasher,7862,WR,1998-08-29,1,0,0,0,26.964383561643835
Player Invalid,12459,RB,NA,0,0,0,0,NA
Max Duggan,10233,QB,2001-03-12,1,0,0,0,24.43013698630137
Craig Stevens,8079,TE,1984-09-01,12,0,0,0,40.95616438356164
Theo Riddick,1517,RB,1991-05-04,9,0,0,0,34.28493150684932
Canon Rooker,5354,K,NA,0,0,0,0,NA
Brandon Dillon,6279,TE,1997-04-30,4,0,0,0,28.295890410958904
C.J. Conrad,6501,TE,1996-05-09,3,0,0,0,29.27123287671233
Kevin Brock,1007,TE,1986-04-09,3,0,0,0,39.35342465753425
Mark Chapman,5776,WR,NA,4,0,0,0,NA
Brandon Cottom,2948,RB,1992-12-21,7,0,0,0,32.652054794520545
Ke'Shawn Williams,12971,WR,NA,0,0,0,0,NA
Alexander Hollins,6381,WR,1996-11-24,3,0,0,0,28.726027397260275
Dax Raymond,6016,TE,1994-11-30,3,0,0,0,30.70958904109589
Brycen Tremayne,11157,WR,1999-11-18,2,0,0,0,25.742465753424657
Aaron Green,3471,RB,1992-10-15,6,0,0,0,32.83561643835616
Glenn Winston,2297,RB,1989-04-29,6,0,0,0,36.298630136986304
Ricky Stanzi,881,QB,1987-09-03,5,0,0,0,37.95068493150685
La'Mical Perine,6908,RB,1998-01-30,4,0,0,0,27.542465753424658
Brian Brown,4569,WR,1994-10-22,5,0,0,0,30.816438356164383
Darius White,3945,WR,NA,0,0,0,0,NA
Algernon Brown,4673,RB,1991-11-26,5,0,0,0,33.72054794520548
Keke Coutee,5007,WR,1997-01-14,5,0,0,0,28.586301369863016
Pierre Strong Jr.,8116,RB,1998-12-10,3,0,73.62203159692493,69.94093001707867,26.682191780821917
Jacob Eason,6823,QB,1997-11-17,4,0,0,0,27.745205479452054
Matt Weiser,3648,TE,1992-10-07,6,0,0,0,32.85753424657534
Mathew Sexton,7619,WR,1997-10-17,3,0,0,0,27.83013698630137
Jamie Newman,7555,QB,1997-12-01,1,0,0,0,27.706849315068492
Davis Mills,7585,QB,1998-10-21,4,0,0,0,26.81917808219178
Caleb Chapman,12399,WR,NA,1,0,0,0,NA
Shane Wynn,2603,WR,1992-11-15,7,0,0,0,32.75068493150685
Adam Prentice,8025,RB,1997-01-16,4,0,0,0,28.58082191780822
Josh Ali,8931,WR,1999-03-03,2,0,0,0,26.454794520547946
Tevin Reese,2052,WR,1991-01-02,1,0,0,0,34.61917808219178
Stephon Robinson,8633,WR,NA,1,0,0,0,NA
Ameer Abdullah,2359,RB,1993-06-13,10,0,0,0,32.175342465753424
Brittan Golden,1743,WR,1988-07-20,8,0,0,0,37.07397260273972
Matt Forte,103,RB,1985-12-10,12,0,0,0,39.68219178082192
Dion Lewis,788,RB,1990-09-27,11,0,0,0,34.88493150684931
Anthony Brown,8241,QB,1998-07-27,3,0,0,0,27.054794520547944
Drew Lock,5854,QB,1996-11-10,6,8.124662999745354,79.19748824790993,83.36227683525979,28.764383561643836
Rasheed Williams,2936,RB,NA,0,0,0,0,NA
Paul Perkins,3211,RB,1994-11-16,6,0,0,0,30.747945205479454
Trey Sermon,7593,RB,1999-01-30,4,0,76.18835944216099,72.37894147005294,26.542465753424658
Taryn Christion,6489,QB,NA,3,0,0,0,NA
Darius Clark,7614,RB,1996-07-06,1,0,0,0,29.112328767123287
Blayne Taylor,12832,WR,NA,0,0,0,0,NA
Mac Dalena,12809,WR,NA,0,0,0,0,NA
Javon Leake,6966,RB,1998-08-01,2,0,0,0,27.041095890410958
Joel Bouagnon,4548,RB,1995-03-28,5,0,0,0,30.386301369863013
Easton Dean,12354,TE,2004-12-01,1,0,0,0,20.706849315068492
Devin Gardner,3021,WR,1991-12-14,10,0,0,0,33.67123287671233
Audric Estime,11579,RB,2003-09-06,1,0,99.1555935293619,94.1978138528938,21.942465753424656
Player Invalid,11572,RB,NA,0,0,0,0,NA
Alex Bayer,2225,TE,1990-11-08,2,0,0,0,34.76986301369863
Dak Prescott,3294,QB,1993-07-29,9,22.103401960784304,159.28696113607694,173.4260150400574,32.04931506849315
Travis Wilson,4031,TE,1993-12-14,5,0,0,0,31.671232876712327
Player Invalid,11611,WR,NA,0,0,0,0,NA
Connor Shaw,1910,QB,1991-09-19,8,0,0,0,33.90684931506849
Ray Rice,16,RB,1987-01-22,6,0,0,0,38.56438356164384
Anthony Fasano,51,TE,1984-04-20,14,0,0,0,41.323287671232876
Tyler Simmons,7274,WR,1997-12-30,2,0,0,0,27.627397260273973
Dorren Miller,5359,WR,1994-08-03,4,0,0,0,31.035616438356165
Ryan Taylor,934,TE,1987-11-16,5,0,0,0,37.74794520547945
Darius Powe,3768,WR,1994-03-15,6,0,0,0,31.421917808219177
Hunter Sharp,3517,WR,1994-04-25,6,0,0,0,31.30958904109589
Alex McNulty,12180,K,NA,1,0,0,0,NA
Chris King,3609,WR,1993-12-13,9,0,0,0,31.673972602739727
Matthew Stafford,421,QB,1988-02-07,16,34.6004705882353,47.9985196909118,80.1990642946015,37.52054794520548
Jeremy Stewart,1293,RB,1989-02-17,4,0,0,0,36.49315068493151
Johnny Wilson,11636,WR,2001-04-03,1,0,4.59973928850702,4.369752324081668,24.36986301369863
Damon Gibson,5258,WR,NA,0,0,0,0,NA
Khalil Shakir,8134,WR,2000-02-03,3,10.126274509803924,51.513195801476385,59.06381052120649,25.53150684931507
Justin Crawford,5398,RB,1995-02-19,4,0,0,0,30.487671232876714
Noah Gray,7828,TE,1999-04-30,4,-9.07700980392157,34.093363086918664,23.311685128651163,26.295890410958904
Xazavian Valladay,10861,RB,1998-07-03,2,0,0,0,27.12054794520548
De'Quan Hampton,4814,WR,1994-04-18,5,0,0,0,31.328767123287673
Parker Houston,7397,TE,1997-12-06,2,0,0,0,27.693150684931506
Joe Milton,11557,QB,2000-03-06,1,0,104.05197898011474,98.84938003110899,25.446575342465753
Ronald Jones,5052,RB,1997-08-03,5,0,0,0,28.035616438356165
Chad Williams,4128,WR,1994-10-19,5,0,0,0,30.824657534246576
Isaac Zico,6626,WR,1996-06-18,3,0,0,0,29.161643835616438
Justice Hill,5995,RB,1997-11-14,6,-12.934411764705882,93.18911301197215,75.59524559666765,27.753424657534246
Marquise Williams,3524,QB,1992-10-05,9,0,0,0,32.863013698630134
Jacob Hollister,4421,TE,1993-11-18,7,0,0,0,31.742465753424657
Earnest Pettway,2926,TE,NA,NA,0,0,0,NA
Quan Bray,2887,WR,1993-04-28,5,0,0,0,32.3013698630137
Jamaal Pritchett,12925,WR,NA,0,0,0,0,NA
Colston Loveland,12517,TE,2004-04-09,0,0,243.97064120663327,231.7721091463016,21.353424657534248
Kendall Blanton,6081,TE,1995-11-10,4,0,0,0,29.764383561643836
Thomas Sperbeck,4479,WR,1994-10-21,5,0,0,0,30.81917808219178
Greg Jones,133,RB,1981-05-09,10,0,0,0,44.271232876712325
Kevin Hogan,3318,QB,1992-10-20,7,0,0,0,32.821917808219176
David Glidden,3799,WR,1992-07-10,0,0,0,0,33.1013698630137
Codey McElroy,5269,TE,1992-12-13,4,0,0,0,32.673972602739724
Rory Anderson,2553,TE,1992-10-02,7,0,0,0,32.87123287671233
Anthony Nash,4585,WR,1993-09-20,5,0,0,0,31.904109589041095
Calvin Tyler,11229,RB,1998-09-23,1,0,0,0,26.895890410958906
Milton Williams,2941,WR,1994-03-07,10,0,0,0,31.443835616438356
Chad Henne,89,QB,1985-07-02,15,0,0,0,40.12328767123287
James Cook,8138,RB,1999-09-25,3,114.1906568627451,273.57471565219873,374.0866367323339,25.89041095890411
Darren Andrews,5665,WR,NA,4,0,0,0,NA
Harold Spears,2770,TE,1992-03-09,10,0,0,0,33.43835616438356
Reid Sinnett,7159,QB,1997-02-05,3,0,0,0,28.526027397260275
Hasise Dubois,7108,WR,NA,0,0,0,0,NA
Jaren Hall,9231,QB,1998-03-24,2,0,0,0,27.397260273972602
Jalen Morton,7262,QB,1997-07-06,2,0,0,0,28.112328767123287
Jarrett Guarantano,8442,QB,1997-11-04,1,0,0,0,27.78082191780822
Jahan Dotson,8119,WR,2000-03-22,3,0,4.728238029219375,4.491826127758405,25.4027397260274
Jashaun Corbin,8194,RB,2000-08-20,3,0,0,0,24.98904109589041
JaQuan Hardy,7863,RB,1997-12-31,1,0,0,0,27.624657534246577
Cole Hunt,5231,TE,1995-05-30,4,0,0,0,30.213698630136985
Isaiah Wright,7407,WR,1997-01-13,2,0,0,0,28.589041095890412
Ben Johnson,5268,TE,1994-07-28,4,0,0,0,31.052054794520547
Corey Brown,2185,WR,1991-12-16,6,0,0,0,33.66575342465753
Jesper Horsted,6075,TE,1997-02-27,5,0,0,0,28.465753424657535
Tanner Brown,11145,K,1999-12-28,1,0,0,0,25.632876712328766
Khalid Abdullah,4697,RB,1995-05-14,5,0,0,0,30.257534246575343
Marc Mariani,539,WR,1987-05-02,10,0,0,0,38.29041095890411
Tyler Kahmann,12831,WR,NA,0,0,0,0,NA
Brevin Easton,12220,WR,2001-01-01,1,0,0,0,24.621917808219177
John David Moore,5550,RB,1995-05-30,4,0,0,0,30.213698630136985
Bru McCoy,11612,WR,NA,0,0,0,0,NA
Efton Chism,12542,WR,2001-10-26,0,0,8.952258971324639,8.504646022758406,23.805479452054794
Rodney Smith,1631,WR,1990-03-11,7,0,0,0,35.43287671232877
Blake Proehl,7552,WR,1999-01-12,2,0,0,0,26.59178082191781
Alex Gray,4733,TE,1991-05-01,5,0,0,0,34.293150684931504
Jamaal Jones,3540,WR,1993-01-31,6,0,0,0,32.53972602739726
Jauan Jennings,7049,WR,1997-07-10,5,16.917205882352935,42.88968052216829,57.66240237841281,28.101369863013698
Keenan Reynolds,3338,WR,1993-12-13,6,0,0,0,31.673972602739727
Rachaad White,8136,RB,1999-01-12,3,51.64689215686274,107.9431675658326,154.1929013444037,26.59178082191781
Cole Hedlund,6496,K,1995-03-15,3,0,0,0,30.421917808219177
Malik Washington,11610,WR,2001-01-04,1,0,9.861659279059912,9.368576315106916,24.613698630136987
James Washington,5024,WR,1996-04-02,6,0,0,0,29.372602739726027
Hamze El-Zayat,12413,WR,1999-10-19,1,0,0,0,25.824657534246576
Armon Binns,860,WR,1989-09-08,3,0,0,0,35.93698630136986
Jerome Cunningham,2304,TE,1991-05-25,8,0,0,0,34.227397260273975
Travis Toivonen,8070,WR,1998-04-22,1,0,0,0,27.317808219178083
Anquan Boldin,655,WR,1980-10-03,17,0,0,0,44.868493150684934
Darrius Shepherd,6519,WR,1995-11-01,4,0,0,0,29.78904109589041
Ahmarean Brown,11918,WR,2000-12-19,1,0,0,0,24.65753424657534
Jean Sifrin,2565,TE,1987-07-23,0,0,0,0,38.06575342465754
Sam Darnold,4943,QB,1997-06-05,7,112.9102450980392,161.0944074524008,265.94993217781996,28.197260273972603
Ja'Quan Gardner,5809,RB,NA,4,0,0,0,NA
Charlie Jones,10228,WR,1998-10-29,2,0,0,0,26.797260273972604
DeShone Kizer,4026,QB,1995-01-03,5,0,0,0,30.616438356164384
Mike Gillislee,1353,RB,1990-11-01,9,0,0,0,34.78904109589041
Robert Griffin,1169,QB,1990-02-12,10,0,0,0,35.50684931506849
Tanner McLachlan,11598,TE,1999-03-15,1,0,0,0,26.421917808219177
Zack Annexstad,11995,QB,2000-04-16,1,0,0,0,25.334246575342465
Emani Bailey,11998,RB,2001-11-28,1,0,0,0,23.715068493150685
Andy Dalton,829,QB,1987-10-29,14,2.8973627450980377,0,2.8973627450980377,37.797260273972604
Jayden Reed,10222,WR,2000-04-28,2,2.1490392156862725,69.90615358864909,68.5598851249029,25.301369863013697
Seth Williams,7534,WR,2000-04-10,4,0,0,0,25.350684931506848
Michael Johnson,2754,WR,1991-09-10,10,0,0,0,33.93150684931507
Patrick Skov,3698,RB,1992-07-21,0,0,0,0,33.07123287671233
Toben Opurum,1751,RB,1990-11-18,7,0,0,0,34.74246575342466
Jordan Todman,895,RB,1990-02-24,9,0,0,0,35.47397260273973
Romello Brooker,6388,TE,1995-12-11,3,0,0,0,29.67945205479452
Adam Fuehne,3712,TE,1993-03-23,0,0,0,0,32.4
Corbin Louks,2684,WR,1989-04-10,10,0,0,0,36.35068493150685
Greg Zuerlein,1266,K,1987-12-27,13,0,0,0,37.635616438356166
Dylan Soehner,7905,TE,1997-11-08,1,0,0,0,27.76986301369863
Michael Herzog,12284,RB,NA,1,0,0,0,NA
Jason Brownlee,11311,WR,1999-01-30,2,0,0,0,26.542465753424658
Reggie Wayne,194,WR,1978-11-17,14,0,0,0,46.74520547945205
Travis Labhart,1953,WR,1991-01-20,1,0,0,0,34.56986301369863
JoJo Natson,4330,WR,1994-02-01,5,0,0,0,31.536986301369865
Bruce Anderson,6072,RB,1997-06-20,3,0,0,0,28.156164383561645
Ja'Corey Brooks,12532,WR,2001-10-31,0,0,0,0,23.791780821917808
Je'Ron Hamm,2202,TE,1992-06-15,8,0,0,0,33.16986301369863
Anders Carlson,11008,K,1998-06-16,2,8.28921568627451,0,8.28921568627451,27.167123287671235
Pharoh Cooper,3278,WR,1995-03-07,7,0,0,0,30.443835616438356
Quinton Flowers,5165,QB,1994-12-02,4,0,0,0,30.704109589041096
Gee Scott,12981,TE,NA,0,0,0,0,NA
Jahwan Edwards,2581,RB,1992-07-27,10,0,0,0,33.054794520547944
Daikiel Shorts,4544,WR,1994-10-06,5,0,0,0,30.86027397260274
LeShun Daniels,4418,RB,1995-06-04,5,0,0,0,30.2
Chris Brooks,11370,RB,2000-01-11,2,0,73.27321422861401,69.6095535171833,25.594520547945205
Christian Wade,6196,RB,1991-05-15,3,0,0,0,34.25479452054795
Chris Evans,7794,RB,1997-10-05,4,0,0,0,27.863013698630137
Jermaine Gresham,530,TE,1988-06-16,12,0,0,0,37.16712328767123
Roddy White,4,WR,1981-11-02,15,0,0,0,43.78630136986301
Dylan Laube,11574,RB,1999-12-14,1,0,69.66979248393719,66.18630285974032,25.671232876712327
Andrew Beck,6323,RB,1996-05-15,6,0,0,0,29.254794520547946
Kadarius Toney,7606,WR,1999-01-27,3,0,0,0,26.55068493150685
Quez Watkins,6927,WR,1998-06-09,5,0,0,0,27.186301369863013
Quinton Patton,1589,WR,1990-08-09,7,0,0,0,35.01917808219178
Malcom Floyd,316,WR,1981-09-08,16,0,0,0,43.93698630136986
Sione Houma,3615,RB,1994-06-21,9,0,0,0,31.153424657534245
Anthony Boone,2561,QB,1991-10-29,0,0,0,0,33.797260273972604
Antwaan Randle El,226,WR,1979-08-17,9,0,0,0,45.9972602739726
Cade Otton,8111,TE,1999-04-15,3,18.205617647058823,42.42000711730344,58.504624408497094,26.336986301369862
Adrian Coxson,2929,WR,1991-08-14,10,0,0,0,34.00547945205479
Ryan Williams,974,RB,1990-04-09,2,0,0,0,35.35342465753425
Marquis Young,6742,RB,1995-02-11,3,0,0,0,30.50958904109589
Derrick Deese,8245,TE,1998-08-19,2,0,0,0,26.991780821917807
Davis Webb,4061,QB,1995-01-22,6,0,0,0,30.564383561643837
Chris Moore,3269,WR,1993-06-16,9,0,0,0,32.16712328767123
Stephen Sullivan,6970,TE,1996-11-28,5,0,0,0,28.715068493150685
Alfred Blue,1944,RB,1991-04-27,8,0,0,0,34.3041095890411
Corey Taylor,8092,RB,1997-07-04,1,0,0,0,28.117808219178084
Darnell Holland,6259,RB,1996-11-06,3,0,0,0,28.775342465753425
Brenden Bates,12374,TE,1999-10-17,1,0,0,0,25.83013698630137
Ernst Brun,2957,TE,1990-12-04,10,0,0,0,34.6986301369863
Jalin Conyers,12866,TE,2001-07-26,0,0,0,0,24.057534246575344
Charles Johnson,37,WR,1986-07-10,13,0,0,0,39.1013698630137
Lucky Whitehead,2789,WR,1992-06-02,5,0,0,0,33.205479452054796
T.J. Linta,6522,QB,NA,3,0,0,0,NA
Willie Snead,1911,WR,1992-10-17,10,0,0,0,32.83013698630137
Brandon Bolden,1034,RB,1990-01-26,12,0,0,0,35.553424657534244
Nick Rose,3673,K,1994-05-05,6,0,0,0,31.28219178082192
C.J. Germany,4798,WR,NA,5,0,0,0,NA
A.J. Derby,2503,TE,1991-09-20,7,0,0,0,33.9041095890411
John Conner,520,RB,1987-06-08,10,0,0,0,38.18904109589041
Connor Jessop,5808,QB,NA,4,0,0,0,NA
Giovanni Ricci,7216,TE,1996-10-16,5,0,0,0,28.832876712328765
Dontez Byrd,5242,WR,1995-08-09,4,0,0,0,30.019178082191782
Ryan Otten,1664,TE,1990-04-07,1,0,0,0,35.35890410958904
Clayton Echard,3924,TE,1993-04-29,0,0,0,0,32.298630136986304
Tre'Quan Smith,5026,WR,1996-01-07,6,0,0,0,29.605479452054794
Kimani Vidal,11647,RB,2001-08-28,1,0,75.31489832767849,71.54915341129457,23.96712328767123
Gary Jennings,6045,WR,1997-03-07,4,0,0,0,28.443835616438356
Jamari Staples,4821,WR,1994-09-10,5,0,0,0,30.931506849315067
Wes Welker,177,WR,1981-05-01,16,0,0,0,44.293150684931504
Fitzgerald Toussaint,2282,RB,1990-05-04,6,0,0,0,35.28493150684932
Ray Agnew,1899,RB,1993-05-17,1,0,0,0,32.249315068493154
Matt Jones,2400,RB,1993-03-07,5,0,0,0,32.443835616438356
Trinity Benson,6395,WR,1997-01-16,4,0,0,0,28.58082191780822
Brandon Barden,1317,TE,1989-03-15,2,0,0,0,36.42191780821918
Isaiah Pead,1206,RB,1989-12-14,8,0,0,0,35.67123287671233
Tory Carter,7852,RB,1999-03-16,1,0,0,0,26.41917808219178
Gavin Holmes,11478,WR,1998-09-29,1,0,0,0,26.87945205479452
Trevon Clark,8549,WR,1999-09-27,1,0,0,0,25.884931506849316
