name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Gabe Hughes,3759,TE,1993-10-15,0,0,0,0,31.884931506849316
Kyle Pitts,7553,TE,2000-10-06,4,0.3639705882352944,56.10540343687157,53.664103853263285,24.90958904109589
Demario Richard,5143,RB,1996-12-02,4,0,0,0,28.753424657534246
Jequez Ezzard,8410,WR,NA,1,0,0,0,NA
Dwayne Haskins,5845,QB,1997-05-03,3,0,0,0,28.336986301369862
Albert Wilson,2025,WR,1992-07-12,9,0,0,0,33.14520547945205
Phillip Andersen,5838,K,1991-04-10,3,0,0,0,34.4
Joshua Lingenfelter,12300,TE,NA,1,0,0,0,NA
E.J. Jenkins,11304,TE,1998-11-03,2,0,0,0,26.832876712328765
Joe Flacco,19,QB,1985-01-16,17,22.79632574484339,0,22.79632574484339,40.63013698630137
Elijah Wellman,5296,TE,1994-09-20,4,0,0,0,30.953424657534246
Bryan Walters,1009,WR,1987-11-04,10,0,0,0,37.83013698630137
Jacolby George,12967,WR,2003-01-25,0,0,0,0,22.605479452054794
Kevin Dorsey,1524,WR,1990-02-23,2,0,0,0,35.52602739726027
Will Johnson,1250,RB,1988-11-14,8,0,0,0,36.8027397260274
Will Johnson,1250,TE,1988-11-14,8,0,0,0,36.8027397260274
Neal Sterling,2519,TE,1992-01-14,7,0,0,0,33.635616438356166
Ife Adeyi,13228,WR,NA,0,0,0,0,NA
Chris Harper,2721,WR,1993-12-07,5,0,0,0,31.73972602739726
Sean Modster,6459,WR,1995-11-13,3,0,0,0,29.805479452054794
Cole Beck,12264,WR,1995-03-15,1,0,0,0,30.471232876712328
Charles Clay,801,TE,1989-02-13,11,0,0,0,36.553424657534244
DeAngelo Williams,306,RB,1983-04-25,14,0,0,0,42.35890410958904
Nelson Spruce,3484,WR,1992-12-05,6,0,0,0,32.74520547945205
Drew Belcher,6374,TE,1996-04-18,3,0,0,0,29.378082191780823
Mo Alie-Cox,4054,TE,1993-09-19,8,0,0,0,31.956164383561642
Ace Sanders,1450,WR,1991-11-11,3,0,0,0,33.81095890410959
Ryan Lankford,1966,WR,1991-12-09,1,0,0,0,33.73424657534247
Michael Strachan,7944,WR,1997-08-13,4,0,0,0,28.057534246575344
Tyler McDonald,2919,WR,1991-05-09,1,0,0,0,34.320547945205476
Ryan Griffin,1550,QB,1989-11-17,10,0,0,0,35.794520547945204
Julian Fleming,13108,WR,2000-12-19,0,0,0,0,24.706849315068492
Robbie Chosen,3423,WR,1993-05-09,8,0,0,0,32.320547945205476
Nikita Whitlock,1897,RB,1991-05-16,6,0,0,0,34.3013698630137
Deshaun Fenwick,12121,RB,1999-12-31,1,0,0,0,25.673972602739727
John Phillips,406,TE,1987-06-11,13,0,0,0,38.23013698630137
Stephen Anderson,3496,TE,1993-01-30,8,0,0,0,32.59178082191781
GJ Kinne,1,QB,1988-12-01,1,0,0,0,36.75616438356165
Marvin Bracy,4813,WR,1993-12-15,5,0,0,0,31.71780821917808
Jordan Matthews,1800,TE,1992-07-16,11,0,0,0,33.134246575342466
Andrew Jacas,6702,K,NA,0,0,0,0,NA
Jordan Cameron,833,TE,1988-08-07,9,0,0,0,37.07397260273972
Mario Alford,2537,WR,1992-02-25,5,0,0,0,33.52054794520548
Austin Trainor,3953,QB,NA,0,0,0,0,NA
Jordan Wilkins,5100,RB,1994-07-18,5,0,0,0,31.12876712328767
Hunter Kampmoyer,7938,TE,1998-02-06,3,0,0,0,27.572602739726026
Josh Kelly,12848,WR,2001-07-01,0,0,0,0,24.175342465753424
Jon Kitna,404,QB,1972-09-21,24,0,0,0,52.95068493150685
Charlie Whitehurst,698,QB,1982-08-06,14,0,0,0,43.07671232876712
Jake Tonges,8698,TE,1999-07-08,3,0,0,0,26.156164383561645
Josh Ferguson,3453,RB,1993-05-23,6,0,0,0,32.28219178082192
Kalif Phillips,4385,RB,1994-03-22,5,0,0,0,31.45205479452055
Steven Montez,7013,QB,1997-01-14,3,0,0,0,28.635616438356166
Darrin Reaves,2193,RB,1993-04-17,8,0,0,0,32.38082191780822
T.J. Vasher,7862,WR,1998-08-29,1,0,0,0,27.013698630136986
Player Invalid,12459,RB,NA,0,0,0,0,NA
Max Duggan,10233,QB,2001-03-12,1,0,0,0,24.47945205479452
Craig Stevens,8079,TE,1984-09-01,12,0,0,0,41.00547945205479
Theo Riddick,1517,RB,1991-05-04,9,0,0,0,34.33424657534247
Canon Rooker,5354,K,NA,0,0,0,0,NA
Brandon Dillon,6279,TE,1997-04-30,4,0,0,0,28.345205479452055
C.J. Conrad,6501,TE,1996-05-09,3,0,0,0,29.32054794520548
Kevin Brock,1007,TE,1986-04-09,3,0,0,0,39.4027397260274
Mark Chapman,5776,WR,NA,4,0,0,0,NA
Brandon Cottom,2948,RB,1992-12-21,7,0,0,0,32.701369863013696
Ke'Shawn Williams,12971,WR,NA,0,0,0,0,NA
Alexander Hollins,6381,WR,1996-11-24,3,0,0,0,28.775342465753425
Dax Raymond,6016,TE,1994-11-30,3,0,0,0,30.75890410958904
Brycen Tremayne,11157,WR,1999-11-18,2,0,0,0,25.791780821917808
Aaron Green,3471,RB,1992-10-15,6,0,0,0,32.88493150684931
Glenn Winston,2297,RB,1989-04-29,6,0,0,0,36.347945205479455
Ricky Stanzi,881,QB,1987-09-03,5,0,0,0,38
La'Mical Perine,6908,RB,1998-01-30,4,0,0,0,27.59178082191781
Brian Brown,4569,WR,1994-10-22,5,0,0,0,30.865753424657534
Darius White,3945,WR,NA,0,0,0,0,NA
Algernon Brown,4673,RB,1991-11-26,5,0,0,0,33.76986301369863
Keke Coutee,5007,WR,1997-01-14,5,0,0,0,28.635616438356166
Pierre Strong Jr.,8116,RB,1998-12-10,3,0,72.88922296349587,69.24476181532107,26.731506849315068
Jacob Eason,6823,QB,1997-11-17,4,0,0,0,27.794520547945204
Matt Weiser,3648,TE,1992-10-07,6,0,0,0,32.90684931506849
Mathew Sexton,7619,WR,1997-10-17,3,0,0,0,27.87945205479452
Jamie Newman,7555,QB,1997-12-01,1,0,0,0,27.756164383561643
Davis Mills,7585,QB,1998-10-21,4,0,0,0,26.86849315068493
Caleb Chapman,12399,WR,NA,1,0,0,0,NA
Shane Wynn,2603,WR,1992-11-15,7,0,0,0,32.8
Adam Prentice,8025,RB,1997-01-16,4,0,0,0,28.63013698630137
Josh Ali,8931,WR,1999-03-03,2,0,0,0,26.504109589041096
Tevin Reese,2052,WR,1991-01-02,1,0,0,0,34.66849315068493
Stephon Robinson,8633,WR,NA,1,0,0,0,NA
Ameer Abdullah,2359,RB,1993-06-13,10,0,0,0,32.224657534246575
Brittan Golden,1743,WR,1988-07-20,8,0,0,0,37.12328767123287
Matt Forte,103,RB,1985-12-10,12,0,0,0,39.73150684931507
Dion Lewis,788,RB,1990-09-27,11,0,0,0,34.93424657534246
Anthony Brown,8241,QB,1998-07-27,3,0,0,0,27.104109589041094
Drew Lock,5854,QB,1996-11-10,6,8.124662999745354,61.1347548677315,66.20268012409028,28.813698630136987
Rasheed Williams,2936,RB,NA,0,0,0,0,NA
Paul Perkins,3211,RB,1994-11-16,6,0,0,0,30.797260273972604
Trey Sermon,7593,RB,1999-01-30,4,0,73.73085775560445,70.04431486782423,26.59178082191781
Taryn Christion,6489,QB,NA,3,0,0,0,NA
Darius Clark,7614,RB,1996-07-06,1,0,0,0,29.161643835616438
Blayne Taylor,12832,WR,NA,0,0,0,0,NA
Mac Dalena,12809,WR,NA,0,0,0,0,NA
Javon Leake,6966,RB,1998-08-01,2,0,0,0,27.09041095890411
Joel Bouagnon,4548,RB,1995-03-28,5,0,0,0,30.435616438356163
Easton Dean,12354,TE,2004-12-01,1,0,0,0,20.756164383561643
Devin Gardner,3021,WR,1991-12-14,10,0,0,0,33.72054794520548
Audric Estime,11579,RB,2003-09-06,1,0,99.83607806013096,94.8442741571244,21.991780821917807
Player Invalid,11572,RB,NA,0,0,0,0,NA
Alex Bayer,2225,TE,1990-11-08,2,0,0,0,34.81917808219178
Dak Prescott,3294,QB,1993-07-29,9,22.103401960784304,157.29643321094434,171.53501351118143,32.0986301369863
Travis Wilson,4031,TE,1993-12-14,5,0,0,0,31.720547945205478
Player Invalid,11611,WR,NA,0,0,0,0,NA
Connor Shaw,1910,QB,1991-09-19,8,0,0,0,33.95616438356164
Ray Rice,16,RB,1987-01-22,6,0,0,0,38.61369863013699
Anthony Fasano,51,TE,1984-04-20,14,0,0,0,41.37260273972603
Tyler Simmons,7274,WR,1997-12-30,2,0,0,0,27.676712328767124
Dorren Miller,5359,WR,1994-08-03,4,0,0,0,31.084931506849315
Ryan Taylor,934,TE,1987-11-16,5,0,0,0,37.797260273972604
Darius Powe,3768,WR,1994-03-15,6,0,0,0,31.471232876712328
Hunter Sharp,3517,WR,1994-04-25,6,0,0,0,31.35890410958904
Alex McNulty,12180,K,NA,1,0,0,0,NA
Chris King,3609,WR,1993-12-13,9,0,0,0,31.723287671232878
Matthew Stafford,421,QB,1988-02-07,16,34.6004705882353,75.11392847522013,105.95870263969442,37.56986301369863
Jeremy Stewart,1293,RB,1989-02-17,4,0,0,0,36.54246575342466
Johnny Wilson,11636,WR,2001-04-03,1,0,12.310613659963533,11.695082976965356,24.41917808219178
Damon Gibson,5258,WR,NA,0,0,0,0,NA
Khalil Shakir,8134,WR,2000-02-03,3,10.126274509803924,35.082953943201474,43.455080755845316,25.58082191780822
Justin Crawford,5398,RB,1995-02-19,4,0,0,0,30.536986301369865
Noah Gray,7828,TE,1999-04-30,4,-9.07700980392157,32.780098252679316,22.06408353612378,26.345205479452055
Xazavian Valladay,10861,RB,1998-07-03,2,0,0,0,27.16986301369863
De'Quan Hampton,4814,WR,1994-04-18,5,0,0,0,31.378082191780823
Parker Houston,7397,TE,1997-12-06,2,0,0,0,27.742465753424657
Joe Milton,11557,QB,2000-03-06,1,0,81.12318957080335,77.06703009226318,25.495890410958904
Ronald Jones,5052,RB,1997-08-03,5,0,0,0,28.084931506849315
Chad Williams,4128,WR,1994-10-19,5,0,0,0,30.873972602739727
Isaac Zico,6626,WR,1996-06-18,3,0,0,0,29.21095890410959
Justice Hill,5995,RB,1997-11-14,6,-12.934411764705882,83.66069263480105,66.54324623835511,27.802739726027397
Marquise Williams,3524,QB,1992-10-05,9,0,0,0,32.912328767123284
Jacob Hollister,4421,TE,1993-11-18,7,0,0,0,31.791780821917808
Earnest Pettway,2926,TE,NA,NA,0,0,0,NA
Quan Bray,2887,WR,1993-04-28,5,0,0,0,32.35068493150685
Jamaal Pritchett,12925,WR,NA,0,0,0,0,NA
Colston Loveland,12517,TE,2004-04-09,0,0,233.6800977764833,221.99609288765913,21.4027397260274
Kendall Blanton,6081,TE,1995-11-10,4,0,0,0,29.813698630136987
Thomas Sperbeck,4479,WR,1994-10-21,5,0,0,0,30.86849315068493
Greg Jones,133,RB,1981-05-09,10,0,0,0,44.320547945205476
Kevin Hogan,3318,QB,1992-10-20,7,0,0,0,32.87123287671233
David Glidden,3799,WR,1992-07-10,0,0,0,0,33.15068493150685
Codey McElroy,5269,TE,1992-12-13,4,0,0,0,32.723287671232875
Rory Anderson,2553,TE,1992-10-02,7,0,0,0,32.92054794520548
Anthony Nash,4585,WR,1993-09-20,5,0,0,0,31.953424657534246
Calvin Tyler,11229,RB,1998-09-23,1,0,0,0,26.945205479452056
Milton Williams,2941,WR,1994-03-07,10,0,0,0,31.493150684931507
Chad Henne,89,QB,1985-07-02,15,0,0,0,40.172602739726024
James Cook,8138,RB,1999-09-25,3,114.1906568627451,250.43487638092176,352.1037894246208,25.93972602739726
Darren Andrews,5665,WR,NA,4,0,0,0,NA
Harold Spears,2770,TE,1992-03-09,10,0,0,0,33.487671232876714
Reid Sinnett,7159,QB,1997-02-05,3,0,0,0,28.575342465753426
Hasise Dubois,7108,WR,NA,0,0,0,0,NA
Jaren Hall,9231,QB,1998-03-24,2,0,0,0,27.446575342465753
Jalen Morton,7262,QB,1997-07-06,2,0,0,0,28.161643835616438
Jarrett Guarantano,8442,QB,1997-11-04,1,0,0,0,27.83013698630137
Jahan Dotson,8119,WR,2000-03-22,3,0,14.403699521509216,13.683514545433754,25.45205479452055
Jashaun Corbin,8194,RB,2000-08-20,3,0,0,0,25.03835616438356
JaQuan Hardy,7863,RB,1997-12-31,1,0,0,0,27.673972602739727
Cole Hunt,5231,TE,1995-05-30,4,0,0,0,30.263013698630136
Isaiah Wright,7407,WR,1997-01-13,2,0,0,0,28.638356164383563
Ben Johnson,5268,TE,1994-07-28,4,0,0,0,31.101369863013698
Corey Brown,2185,WR,1991-12-16,6,0,0,0,33.71506849315068
Jesper Horsted,6075,TE,1997-02-27,5,0,0,0,28.515068493150686
Tanner Brown,11145,K,1999-12-28,1,0,0,0,25.682191780821917
Khalid Abdullah,4697,RB,1995-05-14,5,0,0,0,30.306849315068494
Marc Mariani,539,WR,1987-05-02,10,0,0,0,38.33972602739726
Tyler Kahmann,12831,WR,NA,0,0,0,0,NA
Brevin Easton,12220,WR,2001-01-01,1,0,0,0,24.671232876712327
John David Moore,5550,RB,1995-05-30,4,0,0,0,30.263013698630136
Bru McCoy,11612,WR,NA,0,0,0,0,NA
Efton Chism,12542,WR,2001-10-26,0,0,12.280833737193452,11.666792050333779,23.854794520547944
Rodney Smith,1631,WR,1990-03-11,7,0,0,0,35.48219178082192
Blake Proehl,7552,WR,1999-01-12,2,0,0,0,26.64109589041096
Alex Gray,4733,TE,1991-05-01,5,0,0,0,34.342465753424655
Jamaal Jones,3540,WR,1993-01-31,6,0,0,0,32.58904109589041
Jauan Jennings,7049,WR,1997-07-10,5,16.917205882352935,35.52620413585794,50.66709981141797,28.15068493150685
Keenan Reynolds,3338,WR,1993-12-13,6,0,0,0,31.723287671232878
Rachaad White,8136,RB,1999-01-12,3,51.64689215686274,95.07046362501006,141.9638326006223,26.64109589041096
Cole Hedlund,6496,K,1995-03-15,3,0,0,0,30.471232876712328
Malik Washington,11610,WR,2001-01-04,1,0,14.891475970761318,14.146902172223252,24.663013698630138
James Washington,5024,WR,1996-04-02,6,0,0,0,29.421917808219177
Hamze El-Zayat,12413,WR,1999-10-19,1,0,0,0,25.873972602739727
Armon Binns,860,WR,1989-09-08,3,0,0,0,35.986301369863014
Jerome Cunningham,2304,TE,1991-05-25,8,0,0,0,34.276712328767125
Travis Toivonen,8070,WR,1998-04-22,1,0,0,0,27.367123287671234
Anquan Boldin,655,WR,1980-10-03,17,0,0,0,44.917808219178085
Darrius Shepherd,6519,WR,1995-11-01,4,0,0,0,29.838356164383562
Ahmarean Brown,11918,WR,2000-12-19,1,0,0,0,24.706849315068492
Jean Sifrin,2565,TE,1987-07-23,0,0,0,0,38.11506849315069
Sam Darnold,4943,QB,1997-06-05,7,112.9102450980392,120.27263941784209,227.16925254498918,28.246575342465754
Ja'Quan Gardner,5809,RB,NA,4,0,0,0,NA
Charlie Jones,10228,WR,1998-10-29,2,0,0,0,26.846575342465755
DeShone Kizer,4026,QB,1995-01-03,5,0,0,0,30.665753424657535
Mike Gillislee,1353,RB,1990-11-01,9,0,0,0,34.83835616438356
Robert Griffin,1169,QB,1990-02-12,10,0,0,0,35.556164383561644
Tanner McLachlan,11598,TE,1999-03-15,1,0,0,0,26.471232876712328
Zack Annexstad,11995,QB,2000-04-16,1,0,0,0,25.383561643835616
Emani Bailey,11998,RB,2001-11-28,1,0,0,0,23.764383561643836
Andy Dalton,829,QB,1987-10-29,14,2.8973627450980377,0,2.8973627450980377,37.846575342465755
Jayden Reed,10222,WR,2000-04-28,2,2.1490392156862725,34.60615875855466,35.0248900363132,25.350684931506848
Seth Williams,7534,WR,2000-04-10,4,0,0,0,25.4
Michael Johnson,2754,WR,1991-09-10,10,0,0,0,33.98082191780822
Patrick Skov,3698,RB,1992-07-21,0,0,0,0,33.12054794520548
Toben Opurum,1751,RB,1990-11-18,7,0,0,0,34.79178082191781
Jordan Todman,895,RB,1990-02-24,9,0,0,0,35.52328767123288
Romello Brooker,6388,TE,1995-12-11,3,0,0,0,29.72876712328767
Adam Fuehne,3712,TE,1993-03-23,0,0,0,0,32.44931506849315
Corbin Louks,2684,WR,1989-04-10,10,0,0,0,36.4
Greg Zuerlein,1266,K,1987-12-27,13,0,0,0,37.68493150684932
Dylan Soehner,7905,TE,1997-11-08,1,0,0,0,27.81917808219178
Michael Herzog,12284,RB,NA,1,0,0,0,NA
Jason Brownlee,11311,WR,1999-01-30,2,0,0,0,26.59178082191781
Reggie Wayne,194,WR,1978-11-17,14,0,0,0,46.794520547945204
Travis Labhart,1953,WR,1991-01-20,1,0,0,0,34.61917808219178
JoJo Natson,4330,WR,1994-02-01,5,0,0,0,31.586301369863016
Bruce Anderson,6072,RB,1997-06-20,3,0,0,0,28.205479452054796
Ja'Corey Brooks,12532,WR,2001-10-31,0,0,0,0,23.84109589041096
Je'Ron Hamm,2202,TE,1992-06-15,8,0,0,0,33.21917808219178
Anders Carlson,11008,K,1998-06-16,2,8.28921568627451,0,8.28921568627451,27.216438356164385
Pharoh Cooper,3278,WR,1995-03-07,7,0,0,0,30.493150684931507
Quinton Flowers,5165,QB,1994-12-02,4,0,0,0,30.753424657534246
Gee Scott,12981,TE,NA,0,0,0,0,NA
Jahwan Edwards,2581,RB,1992-07-27,10,0,0,0,33.104109589041094
Daikiel Shorts,4544,WR,1994-10-06,5,0,0,0,30.90958904109589
LeShun Daniels,4418,RB,1995-06-04,5,0,0,0,30.24931506849315
Chris Brooks,11370,RB,2000-01-11,2,0,70.06531174990168,66.56204616240659,25.643835616438356
Christian Wade,6196,RB,1991-05-15,3,0,0,0,34.3041095890411
Chris Evans,7794,RB,1997-10-05,4,0,0,0,27.912328767123288
Jermaine Gresham,530,TE,1988-06-16,12,0,0,0,37.21643835616438
Roddy White,4,WR,1981-11-02,15,0,0,0,43.83561643835616
Dylan Laube,11574,RB,1999-12-14,1,0,70.0375657529496,66.53568746530212,25.720547945205478
Andrew Beck,6323,RB,1996-05-15,6,0,0,0,29.304109589041097
Kadarius Toney,7606,WR,1999-01-27,3,0,0,0,26.6
Quez Watkins,6927,WR,1998-06-09,5,0,0,0,27.235616438356164
Quinton Patton,1589,WR,1990-08-09,7,0,0,0,35.06849315068493
Malcom Floyd,316,WR,1981-09-08,16,0,0,0,43.986301369863014
Sione Houma,3615,RB,1994-06-21,9,0,0,0,31.202739726027396
Anthony Boone,2561,QB,1991-10-29,0,0,0,0,33.846575342465755
Antwaan Randle El,226,WR,1979-08-17,9,0,0,0,46.04657534246575
Cade Otton,8111,TE,1999-04-15,3,18.205617647058823,41.740227053155515,57.85883334755656,26.386301369863013
Adrian Coxson,2929,WR,1991-08-14,10,0,0,0,34.054794520547944
Ryan Williams,974,RB,1990-04-09,2,0,0,0,35.4027397260274
Marquis Young,6742,RB,1995-02-11,3,0,0,0,30.55890410958904
Derrick Deese,8245,TE,1998-08-19,2,0,0,0,27.041095890410958
Davis Webb,4061,QB,1995-01-22,6,0,0,0,30.613698630136987
Chris Moore,3269,WR,1993-06-16,9,0,0,0,32.21643835616438
Stephen Sullivan,6970,TE,1996-11-28,5,0,0,0,28.764383561643836
Alfred Blue,1944,RB,1991-04-27,8,0,0,0,34.35342465753425
Corey Taylor,8092,RB,1997-07-04,1,0,0,0,28.167123287671235
Darnell Holland,6259,RB,1996-11-06,3,0,0,0,28.824657534246576
Brenden Bates,12374,TE,1999-10-17,1,0,0,0,25.87945205479452
Ernst Brun,2957,TE,1990-12-04,10,0,0,0,34.74794520547945
Jalin Conyers,12866,TE,2001-07-26,0,0,0,0,24.106849315068494
Charles Johnson,37,WR,1986-07-10,13,0,0,0,39.15068493150685
Lucky Whitehead,2789,WR,1992-06-02,5,0,0,0,33.25479452054795
T.J. Linta,6522,QB,NA,3,0,0,0,NA
Willie Snead,1911,WR,1992-10-17,10,0,0,0,32.87945205479452
Brandon Bolden,1034,RB,1990-01-26,12,0,0,0,35.602739726027394
Nick Rose,3673,K,1994-05-05,6,0,0,0,31.33150684931507
C.J. Germany,4798,WR,NA,5,0,0,0,NA
A.J. Derby,2503,TE,1991-09-20,7,0,0,0,33.95342465753425
John Conner,520,RB,1987-06-08,10,0,0,0,38.23835616438356
Connor Jessop,5808,QB,NA,4,0,0,0,NA
Giovanni Ricci,7216,TE,1996-10-16,5,0,0,0,28.882191780821916
Dontez Byrd,5242,WR,1995-08-09,4,0,0,0,30.068493150684933
Ryan Otten,1664,TE,1990-04-07,1,0,0,0,35.40821917808219
Clayton Echard,3924,TE,1993-04-29,0,0,0,0,32.347945205479455
Tre'Quan Smith,5026,WR,1996-01-07,6,0,0,0,29.654794520547945
Kimani Vidal,11647,RB,2001-08-28,1,0,71.43776260795529,67.86587447755753,24.016438356164382
Gary Jennings,6045,WR,1997-03-07,4,0,0,0,28.493150684931507
Jamari Staples,4821,WR,1994-09-10,5,0,0,0,30.980821917808218
Wes Welker,177,WR,1981-05-01,16,0,0,0,44.342465753424655
Fitzgerald Toussaint,2282,RB,1990-05-04,6,0,0,0,35.33424657534247
Ray Agnew,1899,RB,1993-05-17,1,0,0,0,32.298630136986304
Matt Jones,2400,RB,1993-03-07,5,0,0,0,32.49315068493151
Trinity Benson,6395,WR,1997-01-16,4,0,0,0,28.63013698630137
Brandon Barden,1317,TE,1989-03-15,2,0,0,0,36.47123287671233
Isaiah Pead,1206,RB,1989-12-14,8,0,0,0,35.72054794520548
Tory Carter,7852,RB,1999-03-16,1,0,0,0,26.46849315068493
Gavin Holmes,11478,WR,1998-09-29,1,0,0,0,26.92876712328767
Trevon Clark,8549,WR,1999-09-27,1,0,0,0,25.934246575342467
