name,player_id,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Sergio Bailey II,5396,WR,1991-09-07,0,0,0,0,0,34.00821917808219
Devontez Walker,11629,WR,2001-06-19,1,0,0,10.906643040681276,10.361310888647212,24.22739726027397
Brian Leonard,355,RB,1984-02-03,7,0,0,0,0,41.6
David Nelson,506,WR,1986-11-07,5,0,0,0,0,38.84109589041096
Mickey Shuler,737,TE,1986-10-09,10,0,0,0,0,38.92054794520548
Jake Stoneburner,1749,TE,1989-08-25,7,0,0,0,0,36.04383561643836
Melvin Gordon,2320,RB,1993-04-13,9,0,0,0,0,32.41095890410959
AJ McCarron,1895,QB,1990-09-13,10,0,0,0,0,34.99178082191781
Ty James,11906,WR,2001-04-06,1,0,0,0,0,24.43013698630137
Oronde Gadsden,12493,TE,2003-06-25,0,0,0,30.51040184590501,28.98488175360976,22.21095890410959
Malcolm Johnson,2496,RB,1992-08-11,7,0,0,0,0,33.082191780821915
Brad Smith,287,WR,1983-12-12,9,0,0,0,0,41.74520547945205
Luke Sellers,7258,RB,1997-02-05,2,0,0,0,0,28.594520547945205
TaMerik Williams,12028,RB,NA,1,0,0,0,0,NA
Jeff Cumberland,521,TE,1987-05-02,10,0,0,0,0,38.35890410958904
LaJohntay Wester,12699,WR,2002-03-29,0,0,0,11.266352148029842,10.70303454062835,23.45205479452055
D.J. Foster,3488,RB,1993-11-22,6,0,0,0,0,31.8
Duce Staley,4909,RB,NA,0,0,0,0,0,NA
DeAngelo Hardy,12244,WR,NA,1,0,0,0,0,NA
Rex Burkhead,1387,RB,1990-07-02,10,0,0,0,0,35.19178082191781
Gabe Hughes,3759,TE,1993-10-15,0,0,0,0,0,31.904109589041095
Kyle Pitts,7553,TE,2000-10-06,4,0.30485294117647666,0,60.075325140487394,57.3764118246395,24.92876712328767
Demario Richard,5143,RB,1996-12-02,4,0,0,0,0,28.77260273972603
Jequez Ezzard,8410,WR,NA,1,0,0,0,0,NA
Dwayne Haskins,5845,QB,1997-05-03,3,0,0,0,0,28.356164383561644
Albert Wilson,2025,WR,1992-07-12,9,0,0,0,0,33.16438356164384
Phillip Andersen,5838,K,1991-04-10,3,0,0,0,0,34.41917808219178
Joshua Lingenfelter,12300,TE,NA,1,0,0,0,0,NA
E.J. Jenkins,11304,TE,1998-11-03,2,0,0,0,0,26.852054794520548
Joe Flacco,19,QB,1985-01-16,17,22.66968708938121,-1.3350000000000009,0,21.33468708938121,40.64931506849315
Elijah Wellman,5296,TE,1994-09-20,4,0,0,0,0,30.972602739726028
Bryan Walters,1009,WR,1987-11-04,10,0,0,0,0,37.84931506849315
Jacolby George,12967,WR,2003-01-25,0,0,0,0,0,22.624657534246577
Kevin Dorsey,1524,WR,1990-02-23,2,0,0,0,0,35.54520547945206
Will Johnson,1250,RB,1988-11-14,8,0,0,0,0,36.821917808219176
Will Johnson,1250,TE,1988-11-14,8,0,0,0,0,36.821917808219176
Neal Sterling,2519,TE,1992-01-14,7,0,0,0,0,33.654794520547945
Ife Adeyi,13228,WR,NA,0,0,0,0,0,NA
Chris Harper,2721,WR,1993-12-07,5,0,0,0,0,31.75890410958904
Sean Modster,6459,WR,1995-11-13,3,0,0,0,0,29.824657534246576
Cole Beck,12264,WR,1995-03-15,1,0,0,0,0,30.49041095890411
Charles Clay,801,TE,1989-02-13,11,0,0,0,0,36.57260273972603
DeAngelo Williams,306,RB,1983-04-25,14,0,0,0,0,42.37808219178082
Nelson Spruce,3484,WR,1992-12-05,6,0,0,0,0,32.76438356164383
Drew Belcher,6374,TE,1996-04-18,3,0,0,0,0,29.397260273972602
Mo Alie-Cox,4054,TE,1993-09-19,8,0,0,0,0,31.975342465753425
Ace Sanders,1450,WR,1991-11-11,3,0,0,0,0,33.83013698630137
Ryan Lankford,1966,WR,1991-12-09,1,0,0,0,0,33.75342465753425
Michael Strachan,7944,WR,1997-08-13,4,0,0,0,0,28.076712328767123
Tyler McDonald,2919,WR,1991-05-09,1,0,0,0,0,34.33972602739726
Ryan Griffin,1550,QB,1989-11-17,10,0,0,0,0,35.81369863013698
Julian Fleming,13108,WR,2000-12-19,0,0,0,0,0,24.726027397260275
Robbie Chosen,3423,WR,1993-05-09,9,0,0,0,0,32.33972602739726
Nikita Whitlock,1897,RB,1991-05-16,6,0,0,0,0,34.320547945205476
Deshaun Fenwick,12121,RB,1999-12-31,1,0,0,0,0,25.693150684931506
John Phillips,406,TE,1987-06-11,13,0,0,0,0,38.249315068493154
Stephen Anderson,3496,TE,1993-01-30,8,0,0,0,0,32.61095890410959
GJ Kinne,1,QB,1988-12-01,1,0,0,0,0,36.775342465753425
Marvin Bracy,4813,WR,1993-12-15,5,0,0,0,0,31.736986301369864
Jordan Matthews,1800,TE,1992-07-16,11,0,0,0,0,33.153424657534245
Andrew Jacas,6702,K,NA,0,0,0,0,0,NA
Jordan Cameron,833,TE,1988-08-07,9,0,0,0,0,37.09315068493151
Mario Alford,2537,WR,1992-02-25,5,0,0,0,0,33.53972602739726
Austin Trainor,3953,QB,NA,0,0,0,0,0,NA
Jordan Wilkins,5100,RB,1994-07-18,5,0,0,0,0,31.147945205479452
Hunter Kampmoyer,7938,TE,1998-02-06,3,0,0,0,0,27.59178082191781
Josh Kelly,12848,WR,2001-07-01,0,0,0,0,0,24.194520547945206
Jon Kitna,404,QB,1972-09-21,24,0,0,0,0,52.96986301369863
Charlie Whitehurst,698,QB,1982-08-06,14,0,0,0,0,43.0958904109589
Jake Tonges,8698,TE,1999-07-08,3,0,0,23.515770244684138,22.339981732449928,26.175342465753424
Josh Ferguson,3453,RB,1993-05-23,6,0,0,0,0,32.3013698630137
Kalif Phillips,4385,RB,1994-03-22,5,0,0,0,0,31.471232876712328
Steven Montez,7013,QB,1997-01-14,3,0,0,0,0,28.654794520547945
Darrin Reaves,2193,RB,1993-04-17,8,0,0,0,0,32.4
T.J. Vasher,7862,WR,1998-08-29,1,0,0,0,0,27.03287671232877
Player Invalid,12459,RB,NA,0,0,0,0,0,NA
Max Duggan,10233,QB,2001-03-12,1,0,0,0,0,24.4986301369863
Craig Stevens,8079,TE,1984-09-01,12,0,0,0,0,41.02465753424657
Theo Riddick,1517,RB,1991-05-04,9,0,0,0,0,34.35342465753425
Canon Rooker,5354,K,NA,0,0,0,0,0,NA
Brandon Dillon,6279,TE,1997-04-30,4,0,0,0,0,28.364383561643837
C.J. Conrad,6501,TE,1996-05-09,3,0,0,0,0,29.339726027397262
Kevin Brock,1007,TE,1986-04-09,3,0,0,0,0,39.42191780821918
Mark Chapman,5776,WR,NA,4,0,0,0,0,NA
Brandon Cottom,2948,RB,1992-12-21,7,0,0,0,0,32.72054794520548
Ke'Shawn Williams,12971,WR,2001-12-27,0,0,0,0,0,23.704109589041096
Alexander Hollins,6381,WR,1996-11-24,3,0,0,0,0,28.794520547945204
Dax Raymond,6016,TE,1994-11-30,3,0,0,0,0,30.778082191780822
Brycen Tremayne,11157,WR,1999-11-18,2,0,0,0,0,25.81095890410959
Aaron Green,3471,RB,1992-10-15,6,0,0,0,0,32.9041095890411
Glenn Winston,2297,RB,1989-04-29,6,0,0,0,0,36.367123287671234
Ricky Stanzi,881,QB,1987-09-03,5,0,0,0,0,38.01917808219178
La'Mical Perine,6908,RB,1998-01-30,4,0,0,0,0,27.610958904109587
Brian Brown,4569,WR,1994-10-22,5,0,0,0,0,30.884931506849316
Darius White,3945,WR,NA,0,0,0,0,0,NA
Algernon Brown,4673,RB,1991-11-26,5,0,0,0,0,33.78904109589041
Keke Coutee,5007,WR,1997-01-14,5,0,0,0,0,28.654794520547945
Pierre Strong Jr.,8116,RB,1998-12-10,3,0,0,72.81180962553007,69.17121914425357,26.75068493150685
Jacob Eason,6823,QB,1997-11-17,4,0,0,0,0,27.813698630136987
Matt Weiser,3648,TE,1992-10-07,6,0,0,0,0,32.92602739726027
Mathew Sexton,7619,WR,1997-10-17,3,0,0,0,0,27.898630136986302
Jamie Newman,7555,QB,1997-12-01,1,0,0,0,0,27.775342465753425
Davis Mills,7585,QB,1998-10-21,4,0,0,0,0,26.887671232876713
Caleb Chapman,12399,WR,NA,1,0,0,0,0,NA
Shane Wynn,2603,WR,1992-11-15,7,0,0,0,0,32.81917808219178
Adam Prentice,8025,RB,1997-01-16,4,0,0,0,0,28.649315068493152
Josh Ali,8931,WR,1999-03-03,2,0,0,0,0,26.523287671232875
Tevin Reese,2052,WR,1991-01-02,1,0,0,0,0,34.68767123287671
Stephon Robinson,8633,WR,NA,1,0,0,0,0,NA
Ameer Abdullah,2359,RB,1993-06-13,10,0,0,0,0,32.24383561643835
Brittan Golden,1743,WR,1988-07-20,8,0,0,0,0,37.14246575342466
Matt Forte,103,RB,1985-12-10,12,0,0,0,0,39.75068493150685
Dion Lewis,788,RB,1990-09-27,11,0,0,0,0,34.95342465753425
Anthony Brown,8241,QB,1998-07-27,3,0,0,0,0,27.123287671232877
Drew Lock,5854,QB,1996-11-10,6,8.115475324675325,0,62.2897555327859,67.29074308082193,28.832876712328765
Rasheed Williams,2936,RB,NA,0,0,0,0,0,NA
Paul Perkins,3211,RB,1994-11-16,6,0,0,0,0,30.816438356164383
Trey Sermon,7593,RB,1999-01-30,4,0,0,73.72690745883023,70.04056208588871,26.610958904109587
Taryn Christion,6489,QB,NA,3,0,0,0,0,NA
Darius Clark,7614,RB,1996-07-06,1,0,0,0,0,29.18082191780822
Blayne Taylor,12832,WR,2002-03-30,0,0,0,0,0,23.44931506849315
Mac Dalena,12809,WR,NA,0,0,0,0,0,NA
Javon Leake,6966,RB,1998-08-01,2,0,0,0,0,27.10958904109589
Joel Bouagnon,4548,RB,1995-03-28,5,0,0,0,0,30.454794520547946
Easton Dean,12354,TE,2004-12-01,1,0,0,0,0,20.775342465753425
Devin Gardner,3021,WR,1991-12-14,10,0,0,0,0,33.73972602739726
Audric Estime,11579,RB,2003-09-06,1,0,0,85.71993205509315,81.43393545233849,22.01095890410959
Player Invalid,11572,RB,NA,0,0,0,0,0,NA
Alex Bayer,2225,TE,1990-11-08,2,0,0,0,0,34.83835616438356
Dak Prescott,3294,QB,1993-07-29,9,23.38046078431372,-7.715,158.73559928453588,166.46428010462282,32.11780821917808
Travis Wilson,4031,TE,1993-12-14,5,0,0,0,0,31.73972602739726
Player Invalid,11611,WR,NA,0,0,0,0,0,NA
Connor Shaw,1910,QB,1991-09-19,8,0,0,0,0,33.97534246575343
Ray Rice,16,RB,1987-01-22,6,0,0,0,0,38.632876712328766
Anthony Fasano,51,TE,1984-04-20,14,0,0,0,0,41.391780821917806
Tyler Simmons,7274,WR,1997-12-30,2,0,0,0,0,27.695890410958903
Dorren Miller,5359,WR,1994-08-03,4,0,0,0,0,31.104109589041094
Ryan Taylor,934,TE,1987-11-16,5,0,0,0,0,37.81643835616438
Darius Powe,3768,WR,1994-03-15,6,0,0,0,0,31.49041095890411
Hunter Sharp,3517,WR,1994-04-25,6,0,0,0,0,31.378082191780823
Alex McNulty,12180,K,NA,1,0,0,0,0,NA
Chris King,3609,WR,1993-12-13,9,0,0,0,0,31.742465753424657
Matthew Stafford,421,QB,1988-02-07,16,35.20625490196079,0,69.40883061411104,101.14464398536627,37.58904109589041
Jeremy Stewart,1293,RB,1989-02-17,4,0,0,0,0,36.56164383561644
Johnny Wilson,11636,WR,2001-04-03,1,0,0,12.34131423916476,11.724248527206521,24.438356164383563
Damon Gibson,5258,WR,NA,0,0,0,0,0,NA
Khalil Shakir,8134,WR,2000-02-03,3,10.382156862745102,0,34.310341126746664,42.97698093315444,25.6
Justin Crawford,5398,RB,1995-02-19,4,0,0,0,0,30.556164383561644
Noah Gray,7828,TE,1999-04-30,4,-9.487549019607844,0,32.49343903634737,21.381218064922155,26.364383561643837
Xazavian Valladay,10861,RB,1998-07-03,2,0,0,0,0,27.18904109589041
De'Quan Hampton,4814,WR,1994-04-18,5,0,0,0,0,31.397260273972602
Parker Houston,7397,TE,1997-12-06,2,0,0,0,0,27.76164383561644
Joe Milton,11557,QB,2000-03-06,1,0,0,80.57053830178276,76.54201138669362,25.515068493150686
Ronald Jones,5052,RB,1997-08-03,5,0,0,0,0,28.104109589041094
Chad Williams,4128,WR,1994-10-19,5,0,0,0,0,30.893150684931506
Isaac Zico,6626,WR,1996-06-18,3,0,0,0,0,29.23013698630137
Justice Hill,5995,RB,1997-11-14,6,-12.865588235294116,0,83.85369392557108,66.7954209939984,27.82191780821918
Marquise Williams,3524,QB,1992-10-05,9,0,0,0,0,32.93150684931507
Jacob Hollister,4421,TE,1993-11-18,7,0,0,0,0,31.81095890410959
Earnest Pettway,2926,TE,NA,NA,0,0,0,0,NA
Quan Bray,2887,WR,1993-04-28,5,0,0,0,0,32.36986301369863
Jamaal Pritchett,12925,WR,2003-06-10,0,0,0,0,0,22.252054794520546
Colston Loveland,12517,TE,2004-04-09,0,0,0,231.72993464517344,220.14343791291475,21.421917808219177
Kendall Blanton,6081,TE,1995-11-10,4,0,0,0,0,29.832876712328765
Thomas Sperbeck,4479,WR,1994-10-21,5,0,0,0,0,30.887671232876713
Greg Jones,133,RB,1981-05-09,10,0,0,0,0,44.33972602739726
Kevin Hogan,3318,QB,1992-10-20,7,0,0,0,0,32.89041095890411
David Glidden,3799,WR,1992-07-10,0,0,0,0,0,33.16986301369863
Codey McElroy,5269,TE,1992-12-13,4,0,0,0,0,32.74246575342466
Rory Anderson,2553,TE,1992-10-02,7,0,0,0,0,32.93972602739726
Anthony Nash,4585,WR,1993-09-20,5,0,0,0,0,31.972602739726028
Calvin Tyler,11229,RB,1998-09-23,1,0,0,0,0,26.964383561643835
Milton Williams,2941,WR,1994-03-07,10,0,0,0,0,31.512328767123286
Chad Henne,89,QB,1985-07-02,15,0,0,0,0,40.19178082191781
James Cook,8138,RB,1999-09-25,3,114.3773101604278,13.716666666666663,249.98165879670177,365.57655268396115,25.958904109589042
Darren Andrews,5665,WR,NA,4,0,0,0,0,NA
Harold Spears,2770,TE,1992-03-09,10,0,0,0,0,33.50684931506849
Reid Sinnett,7159,QB,1997-02-05,3,0,0,0,0,28.594520547945205
Hasise Dubois,7108,WR,NA,0,0,0,0,0,NA
Jaren Hall,9231,QB,1998-03-24,2,0,0,0,0,27.465753424657535
Jalen Morton,7262,QB,1997-07-06,2,0,0,0,0,28.18082191780822
Jarrett Guarantano,8442,QB,1997-11-04,1,0,0,0,0,27.84931506849315
Jahan Dotson,8119,WR,2000-03-22,3,0,0,14.573813896057574,13.845123201254696,25.471232876712328
Jashaun Corbin,8194,RB,2000-08-20,3,0,0,0,0,25.057534246575344
JaQuan Hardy,7863,RB,1997-12-31,1,0,0,0,0,27.693150684931506
Cole Hunt,5231,TE,1995-05-30,4,0,0,0,0,30.28219178082192
Isaiah Wright,7407,WR,1997-01-13,2,0,0,0,0,28.65753424657534
Ben Johnson,5268,TE,1994-07-28,4,0,0,0,0,31.12054794520548
Corey Brown,2185,WR,1991-12-16,6,0,0,0,0,33.73424657534247
Jesper Horsted,6075,TE,1997-02-27,5,0,0,0,0,28.534246575342465
Tanner Brown,11145,K,1999-12-28,1,0,0,0,0,25.7013698630137
Khalid Abdullah,4697,RB,1995-05-14,5,0,0,0,0,30.326027397260273
Marc Mariani,539,WR,1987-05-02,10,0,0,0,0,38.35890410958904
Tyler Kahmann,12831,WR,2000-10-15,0,0,0,0,0,24.904109589041095
Brevin Easton,12220,WR,2001-01-01,1,0,0,0,0,24.69041095890411
John David Moore,5550,RB,1995-05-30,4,0,0,0,0,30.28219178082192
Bru McCoy,11612,WR,NA,0,0,0,0,0,NA
Efton Chism,12542,WR,2001-10-26,0,0,0,12.377788950387297,11.758899502867932,23.873972602739727
Rodney Smith,1631,WR,1990-03-11,7,0,0,0,0,35.5013698630137
Blake Proehl,7552,WR,1999-01-12,2,0,0,0,0,26.660273972602738
Alex Gray,4733,TE,1991-05-01,5,0,0,0,0,34.36164383561644
Jamaal Jones,3540,WR,1993-01-31,6,0,0,0,0,32.608219178082194
Jauan Jennings,7049,WR,1997-07-10,5,16.235049019607843,0,35.43167338877632,49.89513873894534,28.16986301369863
Keenan Reynolds,3338,WR,1993-12-13,6,0,0,0,0,31.742465753424657
Rachaad White,8136,RB,1999-01-12,3,53.18440552584671,0,93.2447982260248,141.76696384057027,26.660273972602738
Cole Hedlund,6496,K,1995-03-15,3,0,0,0,0,30.49041095890411
Malik Washington,11610,WR,2001-01-04,1,0,0,14.75381705932596,14.016126206359662,24.682191780821917
James Washington,5024,WR,1996-04-02,6,0,0,0,0,29.44109589041096
Hamze El-Zayat,12413,WR,1999-10-19,1,0,0,0,0,25.893150684931506
Armon Binns,860,WR,1989-09-08,3,0,0,0,0,36.00547945205479
Jerome Cunningham,2304,TE,1991-05-25,8,0,0,0,0,34.295890410958904
Travis Toivonen,8070,WR,1998-04-22,1,0,0,0,0,27.386301369863013
Anquan Boldin,655,WR,1980-10-03,17,0,0,0,0,44.93698630136986
Darrius Shepherd,6519,WR,1995-11-01,4,0,0,0,0,29.85753424657534
Ahmarean Brown,11918,WR,2000-12-19,1,0,0,0,0,24.726027397260275
Jean Sifrin,2565,TE,1987-07-23,0,0,0,0,0,38.134246575342466
Sam Darnold,4943,QB,1997-06-05,7,112.11176470588236,0,118.29925976054147,224.49606147839677,28.265753424657536
Ja'Quan Gardner,5809,RB,NA,4,0,0,0,0,NA
Charlie Jones,10228,WR,1998-10-29,2,0,0,0,0,26.865753424657534
DeShone Kizer,4026,QB,1995-01-03,5,0,0,0,0,30.684931506849313
Mike Gillislee,1353,RB,1990-11-01,9,0,0,0,0,34.85753424657534
Robert Griffin,1169,QB,1990-02-12,10,0,0,0,0,35.57534246575342
Tanner McLachlan,11598,TE,1999-03-15,1,0,0,0,0,26.49041095890411
Zack Annexstad,11995,QB,2000-04-16,1,0,0,0,0,25.4027397260274
Emani Bailey,11998,RB,2001-11-28,1,0,0,0,0,23.783561643835615
Andy Dalton,829,QB,1987-10-29,14,2.908245098039215,0,0,2.908245098039215,37.865753424657534
Jayden Reed,10222,WR,2000-04-28,2,3.8281568627450984,0,34.3197899927382,36.431957355846386,25.36986301369863
Seth Williams,7534,WR,2000-04-10,4,0,0,0,0,25.41917808219178
Michael Johnson,2754,WR,1991-09-10,10,0,0,0,0,34
Patrick Skov,3698,RB,1992-07-21,0,0,0,0,0,33.13972602739726
Toben Opurum,1751,RB,1990-11-18,7,0,0,0,0,34.81095890410959
Jordan Todman,895,RB,1990-02-24,9,0,0,0,0,35.54246575342466
Romello Brooker,6388,TE,1995-12-11,3,0,0,0,0,29.747945205479454
Adam Fuehne,3712,TE,1993-03-23,0,0,0,0,0,32.46849315068493
Corbin Louks,2684,WR,1989-04-10,10,0,0,0,0,36.41917808219178
Greg Zuerlein,1266,K,1987-12-27,13,0,0,0,0,37.704109589041096
Dylan Soehner,7905,TE,1997-11-08,1,0,0,0,0,27.838356164383562
Michael Herzog,12284,RB,NA,1,0,0,0,0,NA
Jason Brownlee,11311,WR,1999-01-30,2,0,0,0,0,26.610958904109587
Reggie Wayne,194,WR,1978-11-17,14,0,0,0,0,46.81369863013698
Travis Labhart,1953,WR,1991-01-20,1,0,0,0,0,34.63835616438356
JoJo Natson,4330,WR,1994-02-01,5,0,0,0,0,31.605479452054794
Bruce Anderson,6072,RB,1997-06-20,3,0,0,0,0,28.224657534246575
Ja'Corey Brooks,12532,WR,2001-10-31,0,0,0,0,0,23.86027397260274
Je'Ron Hamm,2202,TE,1992-06-15,8,0,0,0,0,33.23835616438356
Anders Carlson,11008,K,1998-06-16,2,8.28921568627451,0,0,8.28921568627451,27.235616438356164
Pharoh Cooper,3278,WR,1995-03-07,7,0,0,0,0,30.512328767123286
Quinton Flowers,5165,QB,1994-12-02,4,0,0,0,0,30.77260273972603
Gee Scott,12981,TE,2000-12-28,0,0,0,0,0,24.7013698630137
Jahwan Edwards,2581,RB,1992-07-27,10,0,0,0,0,33.12328767123287
Daikiel Shorts,4544,WR,1994-10-06,5,0,0,0,0,30.92876712328767
LeShun Daniels,4418,RB,1995-06-04,5,0,0,0,0,30.268493150684932
Chris Brooks,11370,RB,2000-01-11,2,0,0,70.406492449697,66.88616782721215,25.663013698630138
Christian Wade,6196,RB,1991-05-15,3,0,0,0,0,34.323287671232876
Chris Evans,7794,RB,1997-10-05,4,0,0,0,0,27.931506849315067
Jermaine Gresham,530,TE,1988-06-16,12,0,0,0,0,37.23561643835617
Roddy White,4,WR,1981-11-02,15,0,0,0,0,43.85479452054795
Dylan Laube,11574,RB,1999-12-14,1,0,0,69.96069332008324,66.46265865407908,25.73972602739726
Andrew Beck,6323,RB,1996-05-15,6,0,0,0,0,29.323287671232876
Kadarius Toney,7606,WR,1999-01-27,3,0,0,0,0,26.61917808219178
Quez Watkins,6927,WR,1998-06-09,5,0,0,0,0,27.254794520547946
Quinton Patton,1589,WR,1990-08-09,7,0,0,0,0,35.087671232876716
Malcom Floyd,316,WR,1981-09-08,16,0,0,0,0,44.00547945205479
Sione Houma,3615,RB,1994-06-21,9,0,0,0,0,31.221917808219178
Anthony Boone,2561,QB,1991-10-29,0,0,0,0,0,33.865753424657534
Antwaan Randle El,226,WR,1979-08-17,9,0,0,0,0,46.06575342465754
Jaden Smith,13246,WR,NA,0,0,0,0,0,NA
Cade Otton,8111,TE,1999-04-15,3,18.102284313725495,0,41.33021388913931,57.36598750840784,26.405479452054795
Adrian Coxson,2929,WR,1991-08-14,10,0,0,0,0,34.07397260273972
Ryan Williams,974,RB,1990-04-09,2,0,0,0,0,35.42191780821918
Marquis Young,6742,RB,1995-02-11,3,0,0,0,0,30.578082191780823
Derrick Deese,8245,TE,1998-08-19,2,0,0,0,0,27.06027397260274
Davis Webb,4061,QB,1995-01-22,6,0,0,0,0,30.632876712328766
Chris Moore,3269,WR,1993-06-16,9,0,0,0,0,32.23561643835617
Stephen Sullivan,6970,TE,1996-11-28,5,0,0,0,0,28.783561643835615
Alfred Blue,1944,RB,1991-04-27,8,0,0,0,0,34.37260273972603
Corey Taylor,8092,RB,1997-07-04,1,0,0,0,0,28.186301369863013
Darnell Holland,6259,RB,1996-11-06,3,0,0,0,0,28.843835616438355
Brenden Bates,12374,TE,1999-10-17,1,0,0,0,0,25.898630136986302
Ernst Brun,2957,TE,1990-12-04,10,0,0,0,0,34.76712328767123
Jalin Conyers,12866,TE,2001-07-26,0,0,0,0,0,24.126027397260273
Charles Johnson,37,WR,1986-07-10,13,0,0,0,0,39.16986301369863
Lucky Whitehead,2789,WR,1992-06-02,5,0,0,0,0,33.273972602739725
T.J. Linta,6522,QB,NA,3,0,0,0,0,NA
Willie Snead,1911,WR,1992-10-17,10,0,0,0,0,32.8986301369863
Brandon Bolden,1034,RB,1990-01-26,12,0,0,0,0,35.62191780821918
Nick Rose,3673,K,1994-05-05,6,0,0,0,0,31.350684931506848
