name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
Max Duggan,10233,QB,2001-03-12,0,0,0,24.323287671232876
Craig Stevens,8079,TE,1984-09-01,0,0,0,40.84931506849315
Theo Riddick,1517,RB,1991-05-04,0,0,0,34.178082191780824
Canon Rooker,5354,K,NA,0,0,0,NA
Brandon Dillon,6279,TE,1997-04-30,0,0,0,28.18904109589041
C.J. Conrad,6501,TE,1996-05-09,0,0,0,29.164383561643834
Kevin Brock,1007,TE,1986-04-09,0,0,0,39.24657534246575
Mark Chapman,5776,WR,NA,0,0,0,NA
Brandon Cottom,2948,RB,1992-12-21,0,0,0,32.54520547945206
Ke'Shawn Williams,12971,WR,NA,0,0,0,NA
Alexander Hollins,6381,WR,1996-11-24,0,0,0,28.61917808219178
Dax Raymond,6016,TE,1994-11-30,0,0,0,30.602739726027398
Brycen Tremayne,11157,WR,1999-11-18,0,0,0,25.635616438356166
Aaron Green,3471,RB,1992-10-15,0,0,0,32.728767123287675
Glenn Winston,2297,RB,1989-04-29,0,0,0,36.19178082191781
Ricky Stanzi,881,QB,1987-09-03,0,0,0,37.843835616438355
La'Mical Perine,6908,RB,1998-01-30,0,0,0,27.435616438356163
Brian Brown,4569,WR,1994-10-22,0,0,0,30.70958904109589
Darius White,3945,WR,NA,0,0,0,NA
Algernon Brown,4673,RB,1991-11-26,0,0,0,33.61369863013699
Keke Coutee,5007,WR,1997-01-14,0,0,0,28.47945205479452
Pierre Strong Jr.,8116,RB,1998-12-10,0,77.86191069739132,73.96881516252175,26.575342465753426
Jacob Eason,6823,QB,1997-11-17,0,0,0,27.638356164383563
Matt Weiser,3648,TE,1992-10-07,0,0,0,32.75068493150685
Mathew Sexton,7619,WR,1997-10-17,0,0,0,27.723287671232878
Jamie Newman,7555,QB,1997-12-01,0,0,0,27.6
Davis Mills,7585,QB,1998-10-21,0,0,0,26.71232876712329
Caleb Chapman,12399,WR,NA,0,0,0,NA
Shane Wynn,2603,WR,1992-11-15,0,0,0,32.64383561643836
Adam Prentice,8025,RB,1997-01-16,0,0,0,28.473972602739725
Josh Ali,8931,WR,1999-03-03,0,0,0,26.34794520547945
Tevin Reese,2052,WR,1991-01-02,0,0,0,34.512328767123286
Stephon Robinson,8633,WR,NA,0,0,0,NA
Ameer Abdullah,2359,RB,1993-06-13,0,0,0,32.06849315068493
Brittan Golden,1743,WR,1988-07-20,0,0,0,36.967123287671235
Matt Forte,103,RB,1985-12-10,0,0,0,39.57534246575342
Dion Lewis,788,RB,1990-09-27,0,0,0,34.778082191780825
Anthony Brown,8241,QB,1998-07-27,0,0,0,26.947945205479453
Drew Lock,5854,QB,1996-11-10,8.124662999745354,63.16799148853229,68.13425491385102,28.65753424657534
Rasheed Williams,2936,RB,NA,0,0,0,NA
Paul Perkins,3211,RB,1994-11-16,0,0,0,30.64109589041096
Trey Sermon,7593,RB,1999-01-30,0,78.65954328630899,74.72656612199354,26.435616438356163
Taryn Christion,6489,QB,NA,0,0,0,NA
Darius Clark,7614,RB,1996-07-06,0,0,0,29.005479452054793
Blayne Taylor,12832,WR,NA,0,0,0,NA
Mac Dalena,12809,WR,NA,0,0,0,NA
Javon Leake,6966,RB,1998-08-01,0,0,0,26.934246575342467
Joel Bouagnon,4548,RB,1995-03-28,0,0,0,30.279452054794522
Easton Dean,12354,TE,2004-12-01,0,0,0,20.6
Devin Gardner,3021,WR,1991-12-14,0,0,0,33.56438356164384
Audric Estime,11579,RB,2003-09-06,0,93.00740755009834,88.35703717259341,21.835616438356166
Player Invalid,11572,RB,NA,0,0,0,NA
Alex Bayer,2225,TE,1990-11-08,0,0,0,34.66301369863014
Dak Prescott,3294,QB,1993-07-29,22.103401960784304,142.6286086779906,157.60058020487537,31.942465753424656
Travis Wilson,4031,TE,1993-12-14,0,0,0,31.564383561643837
Player Invalid,11611,WR,NA,0,0,0,NA
Connor Shaw,1910,QB,1991-09-19,0,0,0,33.8
Ray Rice,16,RB,1987-01-22,0,0,0,38.45753424657534
Anthony Fasano,51,TE,1984-04-20,0,0,0,41.21643835616438
Tyler Simmons,7274,WR,1997-12-30,0,0,0,27.52054794520548
Dorren Miller,5359,WR,1994-08-03,0,0,0,30.92876712328767
Ryan Taylor,934,TE,1987-11-16,0,0,0,37.64109589041096
Darius Powe,3768,WR,1994-03-15,0,0,0,31.315068493150687
Hunter Sharp,3517,WR,1994-04-25,0,0,0,31.202739726027396
Alex McNulty,12180,K,NA,0,0,0,NA
Chris King,3609,WR,1993-12-13,0,0,0,31.567123287671233
Matthew Stafford,421,QB,1988-02-07,34.6004705882353,88.7911433467011,118.95205676760135,37.413698630136984
Jeremy Stewart,1293,RB,1989-02-17,0,0,0,36.38630136986301
Johnny Wilson,11636,WR,2001-04-03,0,13.060832982653023,12.407791333520372,24.263013698630136
Damon Gibson,5258,WR,NA,0,0,0,NA
Khalil Shakir,8134,WR,2000-02-03,10.126274509803924,72.11387607461866,78.63445678069165,25.424657534246574
Justin Crawford,5398,RB,1995-02-19,0,0,0,30.38082191780822
Noah Gray,7828,TE,1999-04-30,-9.07700980392157,45.05268638117564,33.723042258195285,26.18904109589041
Xazavian Valladay,10861,RB,1998-07-03,0,0,0,27.013698630136986
De'Quan Hampton,4814,WR,1994-04-18,0,0,0,31.221917808219178
Parker Houston,7397,TE,1997-12-06,0,0,0,27.586301369863016
Joe Milton,11557,QB,2000-03-06,0,101.8974089882158,96.80253853880501,25.339726027397262
Ronald Jones,5052,RB,1997-08-03,0,0,0,27.92876712328767
Chad Williams,4128,WR,1994-10-19,0,0,0,30.71780821917808
Isaac Zico,6626,WR,1996-06-18,0,0,0,29.054794520547944
Justice Hill,5995,RB,1997-11-14,-12.934411764705882,88.78606295542973,71.41234804295235,27.646575342465752
Marquise Williams,3524,QB,1992-10-05,0,0,0,32.75616438356165
Jacob Hollister,4421,TE,1993-11-18,0,0,0,31.635616438356166
Earnest Pettway,2926,TE,NA,0,0,0,NA
Quan Bray,2887,WR,1993-04-28,0,0,0,32.1945205479452
Jamaal Pritchett,12925,WR,NA,0,0,0,NA
Colston Loveland,12517,TE,2004-04-09,0,253.46981184117712,240.79632124911825,21.246575342465754
Kendall Blanton,6081,TE,1995-11-10,0,0,0,29.65753424657534
Thomas Sperbeck,4479,WR,1994-10-21,0,0,0,30.71232876712329
Greg Jones,133,RB,1981-05-09,0,0,0,44.16438356164384
Kevin Hogan,3318,QB,1992-10-20,0,0,0,32.71506849315068
David Glidden,3799,WR,1992-07-10,0,0,0,32.99452054794521
Codey McElroy,5269,TE,1992-12-13,0,0,0,32.56712328767123
Rory Anderson,2553,TE,1992-10-02,0,0,0,32.76438356164383
Anthony Nash,4585,WR,1993-09-20,0,0,0,31.797260273972604
Calvin Tyler,11229,RB,1998-09-23,0,0,0,26.78904109589041
Milton Williams,2941,WR,1994-03-07,0,0,0,31.336986301369862
Chad Henne,89,QB,1985-07-02,0,0,0,40.016438356164386
James Cook,8138,RB,1999-09-25,114.1906568627451,233.23169056850935,335.760762902829,25.783561643835615
Darren Andrews,5665,WR,NA,0,0,0,NA
Harold Spears,2770,TE,1992-03-09,0,0,0,33.33150684931507
Reid Sinnett,7159,QB,1997-02-05,0,0,0,28.41917808219178
Hasise Dubois,7108,WR,NA,0,0,0,NA
Jaren Hall,9231,QB,1998-03-24,0,0,0,27.29041095890411
Jalen Morton,7262,QB,1997-07-06,0,0,0,28.005479452054793
Jarrett Guarantano,8442,QB,1997-11-04,0,0,0,27.673972602739727
Jahan Dotson,8119,WR,2000-03-22,0,15.190853230238442,14.43131056872652,25.295890410958904
Jashaun Corbin,8194,RB,2000-08-20,0,0,0,24.882191780821916
JaQuan Hardy,7863,RB,1997-12-31,0,0,0,27.517808219178082
Cole Hunt,5231,TE,1995-05-30,0,0,0,30.106849315068494
Isaiah Wright,7407,WR,1997-01-13,0,0,0,28.482191780821918
Ben Johnson,5268,TE,1994-07-28,0,0,0,30.945205479452056
Corey Brown,2185,WR,1991-12-16,0,0,0,33.558904109589044
Jesper Horsted,6075,TE,1997-02-27,0,0,0,28.35890410958904
Tanner Brown,11145,K,1999-12-28,0,0,0,25.526027397260275
Khalid Abdullah,4697,RB,1995-05-14,0,0,0,30.15068493150685
Marc Mariani,539,WR,1987-05-02,0,0,0,38.18356164383562
Tyler Kahmann,12831,WR,NA,0,0,0,NA
Brevin Easton,12220,WR,2001-01-01,0,0,0,24.515068493150686
John David Moore,5550,RB,1995-05-30,0,0,0,30.106849315068494
Bru McCoy,11612,WR,NA,0,0,0,NA
Efton Chism,12542,WR,2001-10-26,0,11.038552431815056,10.486624810224303,23.698630136986303
Rodney Smith,1631,WR,1990-03-11,0,0,0,35.326027397260276
Blake Proehl,7552,WR,1999-01-12,0,0,0,26.484931506849314
Alex Gray,4733,TE,1991-05-01,0,0,0,34.18630136986302
Jamaal Jones,3540,WR,1993-01-31,0,0,0,32.43287671232877
Jauan Jennings,7049,WR,1997-07-10,16.917205882352935,50.04031322771138,64.45550344867874,27.994520547945207
Keenan Reynolds,3338,WR,1993-12-13,0,0,0,31.567123287671233
Rachaad White,8136,RB,1999-01-12,51.64689215686274,103.71104878755602,150.17238850504097,26.484931506849314
Cole Hedlund,6496,K,1995-03-15,0,0,0,30.315068493150687
Malik Washington,11610,WR,2001-01-04,0,15.344408191504584,14.577187781929354,24.506849315068493
James Washington,5024,WR,1996-04-02,0,0,0,29.265753424657536
Hamze El-Zayat,12413,WR,1999-10-19,0,0,0,25.71780821917808
Armon Binns,860,WR,1989-09-08,0,0,0,35.83013698630137
Jerome Cunningham,2304,TE,1991-05-25,0,0,0,34.12054794520548
Travis Toivonen,8070,WR,1998-04-22,0,0,0,27.21095890410959
Anquan Boldin,655,WR,1980-10-03,0,0,0,44.76164383561644
Darrius Shepherd,6519,WR,1995-11-01,0,0,0,29.682191780821917
Ahmarean Brown,11918,WR,2000-12-19,0,0,0,24.55068493150685
Jean Sifrin,2565,TE,1987-07-23,0,0,0,37.95890410958904
Sam Darnold,4943,QB,1997-06-05,112.9102450980392,143.97886024675634,249.6901623324577,28.09041095890411
Ja'Quan Gardner,5809,RB,NA,0,0,0,NA
Charlie Jones,10228,WR,1998-10-29,0,0,0,26.69041095890411
DeShone Kizer,4026,QB,1995-01-03,0,0,0,30.50958904109589
Mike Gillislee,1353,RB,1990-11-01,0,0,0,34.68219178082192
Robert Griffin,1169,QB,1990-02-12,0,0,0,35.4
Tanner McLachlan,11598,TE,1999-03-15,0,0,0,26.315068493150687
Zack Annexstad,11995,QB,2000-04-16,0,0,0,25.22739726027397
Emani Bailey,11998,RB,2001-11-28,0,0,0,23.60821917808219
Andy Dalton,829,QB,1987-10-29,2.8973627450980377,0,2.8973627450980377,37.69041095890411
Jayden Reed,10222,WR,2000-04-28,2.1490392156862725,83.41648927560927,81.39470402751508,25.194520547945206
Seth Williams,7534,WR,2000-04-10,0,0,0,25.243835616438357
Michael Johnson,2754,WR,1991-09-10,0,0,0,33.824657534246576
Patrick Skov,3698,RB,1992-07-21,0,0,0,32.964383561643835
Toben Opurum,1751,RB,1990-11-18,0,0,0,34.635616438356166
Jordan Todman,895,RB,1990-02-24,0,0,0,35.367123287671234
Romello Brooker,6388,TE,1995-12-11,0,0,0,29.572602739726026
Adam Fuehne,3712,TE,1993-03-23,0,0,0,32.293150684931504
Corbin Louks,2684,WR,1989-04-10,0,0,0,36.24383561643835
Greg Zuerlein,1266,K,1987-12-27,0,0,0,37.52876712328767
Dylan Soehner,7905,TE,1997-11-08,0,0,0,27.663013698630138
Michael Herzog,12284,RB,NA,0,0,0,NA
Jason Brownlee,11311,WR,1999-01-30,0,0,0,26.435616438356163
Reggie Wayne,194,WR,1978-11-17,0,0,0,46.63835616438356
Travis Labhart,1953,WR,1991-01-20,0,0,0,34.463013698630135
JoJo Natson,4330,WR,1994-02-01,0,0,0,31.43013698630137
Bruce Anderson,6072,RB,1997-06-20,0,0,0,28.04931506849315
Ja'Corey Brooks,12532,WR,2001-10-31,0,0,0,23.684931506849313
Je'Ron Hamm,2202,TE,1992-06-15,0,0,0,33.06301369863014
Anders Carlson,11008,K,1998-06-16,8.28921568627451,0,8.28921568627451,27.06027397260274
Pharoh Cooper,3278,WR,1995-03-07,0,0,0,30.336986301369862
Quinton Flowers,5165,QB,1994-12-02,0,0,0,30.5972602739726
Gee Scott,12981,TE,NA,0,0,0,NA
Jahwan Edwards,2581,RB,1992-07-27,0,0,0,32.94794520547945
Daikiel Shorts,4544,WR,1994-10-06,0,0,0,30.753424657534246
LeShun Daniels,4418,RB,1995-06-04,0,0,0,30.09315068493151
Chris Brooks,11370,RB,2000-01-11,0,73.39541010349294,69.72563959831828,25.487671232876714
Christian Wade,6196,RB,1991-05-15,0,0,0,34.14794520547945
Chris Evans,7794,RB,1997-10-05,0,0,0,27.756164383561643
Jermaine Gresham,530,TE,1988-06-16,0,0,0,37.06027397260274
Roddy White,4,WR,1981-11-02,0,0,0,43.679452054794524
Dylan Laube,11574,RB,1999-12-14,0,72.7903903283435,69.15087081192632,25.564383561643837
Andrew Beck,6323,RB,1996-05-15,0,0,0,29.147945205479452
Kadarius Toney,7606,WR,1999-01-27,0,0,0,26.443835616438356
Quez Watkins,6927,WR,1998-06-09,0,0,0,27.07945205479452
Quinton Patton,1589,WR,1990-08-09,0,0,0,34.912328767123284
Malcom Floyd,316,WR,1981-09-08,0,0,0,43.83013698630137
Sione Houma,3615,RB,1994-06-21,0,0,0,31.046575342465754
Anthony Boone,2561,QB,1991-10-29,0,0,0,33.69041095890411
Antwaan Randle El,226,WR,1979-08-17,0,0,0,45.89041095890411
Cade Otton,8111,TE,1999-04-15,18.205617647058823,60.86030082370973,76.02290342958307,26.23013698630137
Adrian Coxson,2929,WR,1991-08-14,0,0,0,33.8986301369863
Ryan Williams,974,RB,1990-04-09,0,0,0,35.24657534246575
Marquis Young,6742,RB,1995-02-11,0,0,0,30.4027397260274
Derrick Deese,8245,TE,1998-08-19,0,0,0,26.884931506849316
Davis Webb,4061,QB,1995-01-22,0,0,0,30.457534246575342
Chris Moore,3269,WR,1993-06-16,0,0,0,32.06027397260274
Stephen Sullivan,6970,TE,1996-11-28,0,0,0,28.60821917808219
Alfred Blue,1944,RB,1991-04-27,0,0,0,34.1972602739726
Corey Taylor,8092,RB,1997-07-04,0,0,0,28.01095890410959
Darnell Holland,6259,RB,1996-11-06,0,0,0,28.66849315068493
Brenden Bates,12374,TE,1999-10-17,0,0,0,25.723287671232878
Ernst Brun,2957,TE,1990-12-04,0,0,0,34.59178082191781
Jalin Conyers,12866,TE,2001-07-26,0,0,0,23.95068493150685
Charles Johnson,37,WR,1986-07-10,0,0,0,38.99452054794521
Lucky Whitehead,2789,WR,1992-06-02,0,0,0,33.0986301369863
T.J. Linta,6522,QB,NA,0,0,0,NA
Willie Snead,1911,WR,1992-10-17,0,0,0,32.723287671232875
Brandon Bolden,1034,RB,1990-01-26,0,0,0,35.446575342465756
Nick Rose,3673,K,1994-05-05,0,0,0,31.175342465753424
C.J. Germany,4798,WR,NA,0,0,0,NA
A.J. Derby,2503,TE,1991-09-20,0,0,0,33.797260273972604
John Conner,520,RB,1987-06-08,0,0,0,38.082191780821915
Connor Jessop,5808,QB,NA,0,0,0,NA
Giovanni Ricci,7216,TE,1996-10-16,0,0,0,28.726027397260275
Dontez Byrd,5242,WR,1995-08-09,0,0,0,29.912328767123288
Ryan Otten,1664,TE,1990-04-07,0,0,0,35.25205479452055
Clayton Echard,3924,TE,1993-04-29,0,0,0,32.19178082191781
Tre'Quan Smith,5026,WR,1996-01-07,0,0,0,29.4986301369863
Kimani Vidal,11647,RB,2001-08-28,0,74.33423050715243,70.6175189817948,23.86027397260274
Gary Jennings,6045,WR,1997-03-07,0,0,0,28.336986301369862
Jamari Staples,4821,WR,1994-09-10,0,0,0,30.824657534246576
Wes Welker,177,WR,1981-05-01,0,0,0,44.18630136986302
Fitzgerald Toussaint,2282,RB,1990-05-04,0,0,0,35.178082191780824
Ray Agnew,1899,RB,1993-05-17,0,0,0,32.14246575342466
Matt Jones,2400,RB,1993-03-07,0,0,0,32.33698630136986
Trinity Benson,6395,WR,1997-01-16,0,0,0,28.473972602739725
Brandon Barden,1317,TE,1989-03-15,0,0,0,36.31506849315068
Isaiah Pead,1206,RB,1989-12-14,0,0,0,35.56438356164384
Tory Carter,7852,RB,1999-03-16,0,0,0,26.312328767123287
Gavin Holmes,11478,WR,1998-09-29,0,0,0,26.77260273972603
Trevon Clark,8549,WR,1999-09-27,0,0,0,25.778082191780822
Thyrick Pitts,11266,WR,1999-04-08,0,0,0,26.24931506849315
Khalil Herbert,7608,RB,1998-04-21,0,88.72474210769693,84.28850500231208,27.213698630136985
Harrison Butker,4227,K,1995-07-14,16.43774509803922,0,16.43774509803922,29.983561643835618
Steven Sims,6402,WR,1997-03-31,0,0,0,28.27123287671233
Ryan Mueller,2658,RB,1991-04-30,0,0,0,34.18904109589041
Tyler Davis,5251,K,1994-09-29,0,0,0,30.77260273972603
Ko Kieft,8484,TE,1998-01-20,0,0,0,27.463013698630135
Dai'Jean Dixon,8213,WR,1998-10-16,0,0,0,26.726027397260275
Tyjon Lindsey,11226,WR,1999-01-07,0,0,0,26.4986301369863
Vance McDonald,1587,TE,1990-06-13,0,0,0,35.06849315068493
Michael Burton,2471,RB,1992-02-01,0,0,0,33.43013698630137
Sandro Platzgummer,7412,RB,1997-03-10,0,0,0,28.328767123287673
Paul Quessenberry,7499,TE,1992-01-08,0,0,0,33.49589041095891
Jaxon Smith-Njigba,9488,WR,2002-02-14,75.39124509803924,291.31140490660056,352.13707975930976,23.394520547945206
Lew Nichols,9510,RB,2001-08-16,0,0,0,23.893150684931506
Isaiah Davis,11571,RB,2002-02-21,0,85.56421685680316,81.28600601396299,23.375342465753423
Jaylen Waddle,7526,WR,1998-11-25,12.038401960784311,177.26726316900377,180.44230197133788,26.616438356164384
Cedric Benson,6738,RB,1982-12-28,0,0,0,42.52602739726027
Player Invalid,8425,RB,NA,0,0,0,NA
Derrius Guice,4949,RB,1997-06-21,0,0,0,28.046575342465754
