name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Michael Gallup,WR,1996-03-04,29.654794520547945,7,0,0,0,0
Bucky Irving,RB,2002-08-19,23.194520547945206,1,80.92757932263815,36.07458333333334,342.96822869456867,442.82197991581165
Doug Martin,RB,1989-01-13,36.79178082191781,10,0,0,0,0
De'Anthony Thomas,WR,1993-01-05,32.81369863013698,8,0,0,0,0
Kendall Milton,RB,2002-02-10,23.715068493150685,1,0,0,65.97069055810096,62.67215603019591
Jerry Jeudy,WR,1999-04-24,26.515068493150686,5,20.78941176470588,-10.623645833333333,34.76954439952213,43.19683311091857
Brent Celek,TE,1985-01-25,40.75890410958904,13,0,0,0,0
Knowshon Moreno,RB,1987-07-16,38.28767123287671,6,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Jacob Cowing,WR,2001-02-04,24.731506849315068,1,0,0,13.24756304105122,12.58518488899866
Miles Boykin,WR,1996-10-12,29.046575342465754,6,0,0,0,0
Andrew Peacock,WR,1991-01-14,34.78904109589041,1,0,0,0,0
Dorian Singer,WR,2002-10-16,23.035616438356165,0,0,0,0,0
Dante Pettis,WR,1995-10-23,30.016438356164382,7,0,0,0,0
Bralon Addison,WR,1993-10-12,32.04657534246575,6,0,0,0,0
Christian Sims,TE,2001-02-15,24.7013698630137,1,0,0,0,0
Kayshon Boutte,WR,2002-05-07,23.47945205479452,2,0,12.556458333333332,32.22888816012657,43.17390208545358
Rashard Davis,WR,1995-09-14,30.123287671232877,5,0,0,0,0
Dri Archer,RB,1991-08-09,34.221917808219175,6,0,0,0,0
Drew Morgan,WR,1994-12-02,30.90684931506849,5,0,0,0,0
John Ross,WR,1995-11-27,29.92054794520548,7,0,0,0,0
Omarion Hampton,RB,2003-03-16,22.621917808219177,0,0,22.613958333333336,356.5677863247921,361.35335534188584
Leonard Hankerson,WR,1989-01-30,36.74520547945205,9,0,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.126027397260273,2,-15.506804812834222,0,71.86662327001412,52.76648729367919
Johnny King,WR,1999-09-29,26.08219178082192,1,0,0,0,0
Tevin Jones,WR,1992-12-26,32.84109589041096,6,0,0,0,0
Chris Pantale,TE,1990-03-22,35.605479452054794,9,0,0,0,0
Ryan Yurachek,TE,1996-08-27,29.172602739726027,4,0,0,0,0
David Watford,WR,1993-06-16,32.36986301369863,6,0,0,0,0
Evan Berry,WR,1995-11-04,29.983561643835618,4,0,0,0,0
Taylor Grimes,WR,2000-03-26,25.594520547945205,1,0,0,0,0
Dalyn Dawkins,RB,1994-12-12,30.87945205479452,4,0,0,0,0
Boston Scott,RB,1995-04-27,30.506849315068493,6,0,0,0,0
Sergio Bailey II,WR,1991-09-07,34.14246575342466,0,0,0,0,0
Devontez Walker,WR,2001-06-19,24.361643835616437,1,0,0,13.000276874448469,12.350263030726044
Brian Leonard,RB,1984-02-03,41.73424657534247,7,0,0,0,0
David Nelson,WR,1986-11-07,38.97534246575343,5,0,0,0,0
Mickey Shuler,TE,1986-10-09,39.054794520547944,10,0,0,0,0
Jake Stoneburner,TE,1989-08-25,36.178082191780824,7,0,0,0,0
Melvin Gordon,RB,1993-04-13,32.54520547945206,9,0,0,0,0
AJ McCarron,QB,1990-09-13,35.12602739726027,10,0,0,0,0
Ty James,WR,2001-04-06,24.564383561643837,1,0,0,0,0
Oronde Gadsden,TE,2003-06-25,22.345205479452055,0,0,10.614166666666666,220.773329948751,220.34883011798013
Malcolm Johnson,RB,1992-08-11,33.21643835616438,7,0,0,0,0
Brad Smith,WR,1983-12-12,41.87945205479452,9,0,0,0,0
Luke Sellers,RB,1997-02-05,28.72876712328767,2,0,0,0,0
TaMerik Williams,RB,NA,NA,1,0,0,0,0
Jeff Cumberland,TE,1987-05-02,38.49315068493151,10,0,0,0,0
LaJohntay Wester,WR,2002-03-29,23.586301369863016,0,0,0,11.272501749402046,10.708876661931944
D.J. Foster,RB,1993-11-22,31.934246575342467,6,0,0,0,0
Duce Staley,RB,NA,NA,0,0,0,0,0
DeAngelo Hardy,WR,NA,NA,1,0,0,0,0
Rex Burkhead,RB,1990-07-02,35.326027397260276,10,0,0,0,0
Gabe Hughes,TE,1993-10-15,32.038356164383565,0,0,0,0,0
Kyle Pitts,TE,2000-10-06,25.063013698630137,4,0.30485294117647666,5.9859375,77.52909111219506,79.94342699776179
Demario Richard,RB,1996-12-02,28.90684931506849,4,0,0,0,0
Jequez Ezzard,WR,NA,NA,1,0,0,0,0
Dwayne Haskins,QB,1997-05-03,28.49041095890411,3,0,0,0,0
Albert Wilson,WR,1992-07-12,33.298630136986304,9,0,0,0,0
Phillip Andersen,K,1991-04-10,34.553424657534244,3,0,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,0,0,0,0
E.J. Jenkins,TE,1998-11-03,26.986301369863014,2,0,0,0,0
Joe Flacco,QB,1985-01-16,40.78356164383562,17,22.66968708938121,9.950479166666668,0,32.62016625604788
Elijah Wellman,TE,1994-09-20,31.106849315068494,4,0,0,0,0
Bryan Walters,WR,1987-11-04,37.983561643835614,10,0,0,0,0
Jacolby George,WR,2003-01-25,22.75890410958904,0,0,0,0,0
Kevin Dorsey,WR,1990-02-23,35.679452054794524,2,0,0,0,0
Will Johnson,RB,1988-11-14,36.95616438356164,8,0,0,0,0
Will Johnson,TE,1988-11-14,36.95616438356164,8,0,0,0,0
Neal Sterling,TE,1992-01-14,33.78904109589041,7,0,0,0,0
Ife Adeyi,WR,NA,NA,0,0,0,0,0
Chris Harper,WR,1993-12-07,31.893150684931506,5,0,0,0,0
Sean Modster,WR,1995-11-13,29.958904109589042,3,0,0,0,0
Cole Beck,WR,1995-03-15,30.624657534246577,1,0,0,0,0
Charles Clay,TE,1989-02-13,36.706849315068496,11,0,0,0,0
DeAngelo Williams,RB,1983-04-25,42.512328767123286,14,0,0,0,0
Nelson Spruce,WR,1992-12-05,32.8986301369863,6,0,0,0,0
Drew Belcher,TE,1996-04-18,29.53150684931507,3,0,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.10958904109589,8,0,0,0,0
Ace Sanders,WR,1991-11-11,33.964383561643835,3,0,0,0,0
Ryan Lankford,WR,1991-12-09,33.88767123287671,1,0,0,0,0
Michael Strachan,WR,1997-08-13,28.21095890410959,4,0,0,0,0
Tyler McDonald,WR,1991-05-09,34.47397260273973,1,0,0,0,0
Ryan Griffin,QB,1989-11-17,35.94794520547945,10,0,0,0,0
Julian Fleming,WR,2000-12-19,24.86027397260274,0,0,0,0,0
Robbie Chosen,WR,1993-05-09,32.47397260273973,9,0,0,0,0
Nikita Whitlock,RB,1991-05-16,34.45479452054794,6,0,0,0,0
Deshaun Fenwick,RB,1999-12-31,25.827397260273973,1,0,0,0,0
John Phillips,TE,1987-06-11,38.38356164383562,13,0,0,0,0
Stephen Anderson,TE,1993-01-30,32.74520547945205,8,0,0,0,0
GJ Kinne,QB,1988-12-01,36.90958904109589,1,0,0,0,0
Marvin Bracy,WR,1993-12-15,31.87123287671233,5,0,0,0,0
Jordan Matthews,TE,1992-07-16,33.28767123287671,11,0,0,0,0
Andrew Jacas,K,NA,NA,0,0,0,0,0
Jordan Cameron,TE,1988-08-07,37.227397260273975,9,0,0,0,0
Mario Alford,WR,1992-02-25,33.673972602739724,5,0,0,0,0
Austin Trainor,QB,NA,NA,0,0,0,0,0
Jordan Wilkins,RB,1994-07-18,31.28219178082192,5,0,0,0,0
Hunter Kampmoyer,TE,1998-02-06,27.726027397260275,3,0,0,0,0
Josh Kelly,WR,2001-07-01,24.328767123287673,0,0,0,0,0
Jon Kitna,QB,1972-09-21,53.104109589041094,24,0,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.23013698630137,14,0,0,0,0
Jake Tonges,TE,1999-07-08,26.30958904109589,3,0,3.4633333333333347,32.636778208672325,34.46827263157204
Josh Ferguson,RB,1993-05-23,32.43561643835616,6,0,0,0,0
Kalif Phillips,RB,1994-03-22,31.605479452054794,5,0,0,0,0
Steven Montez,QB,1997-01-14,28.78904109589041,3,0,0,0,0
Darrin Reaves,RB,1993-04-17,32.534246575342465,8,0,0,0,0
T.J. Vasher,WR,1998-08-29,27.167123287671235,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Max Duggan,QB,2001-03-12,24.632876712328766,1,0,0,0,0
Craig Stevens,TE,1984-09-01,41.15890410958904,12,0,0,0,0
Theo Riddick,RB,1991-05-04,34.487671232876714,9,0,0,0,0
Canon Rooker,K,NA,NA,0,0,0,0,0
Brandon Dillon,TE,1997-04-30,28.4986301369863,4,0,0,0,0
C.J. Conrad,TE,1996-05-09,29.473972602739725,3,0,0,0,0
Kevin Brock,TE,1986-04-09,39.556164383561644,3,0,0,0,0
Mark Chapman,WR,NA,NA,4,0,0,0,0
Brandon Cottom,RB,1992-12-21,32.85479452054795,7,0,0,0,0
Ke'Shawn Williams,WR,2001-12-27,23.838356164383562,0,0,0,0,0
Alexander Hollins,WR,1996-11-24,28.92876712328767,3,0,0,0,0
Dax Raymond,TE,1994-11-30,30.912328767123288,3,0,0,0,0
Brycen Tremayne,WR,1999-11-18,25.945205479452056,2,0,0,0,0
Aaron Green,RB,1992-10-15,33.038356164383565,6,0,0,0,0
Glenn Winston,RB,1989-04-29,36.5013698630137,6,0,0,0,0
Ricky Stanzi,QB,1987-09-03,38.153424657534245,5,0,0,0,0
La'Mical Perine,RB,1998-01-30,27.745205479452054,4,0,0,0,0
Brian Brown,WR,1994-10-22,31.019178082191782,5,0,0,0,0
Darius White,WR,NA,NA,0,0,0,0,0
Algernon Brown,RB,1991-11-26,33.92328767123288,5,0,0,0,0
Keke Coutee,WR,1997-01-14,28.78904109589041,5,0,0,0,0
Pierre Strong Jr.,RB,1998-12-10,26.884931506849316,3,0,0,72.15260175199272,68.54497166439307
Jacob Eason,QB,1997-11-17,27.947945205479453,4,0,0,0,0
Matt Weiser,TE,1992-10-07,33.06027397260274,6,0,0,0,0
Mathew Sexton,WR,1997-10-17,28.03287671232877,3,0,0,0,0
Jamie Newman,QB,1997-12-01,27.90958904109589,1,0,0,0,0
Davis Mills,QB,1998-10-21,27.02191780821918,4,0,0,69.18155688668737,65.722479042353
Caleb Chapman,WR,NA,NA,1,0,0,0,0
Shane Wynn,WR,1992-11-15,32.95342465753425,7,0,0,0,0
Adam Prentice,RB,1997-01-16,28.783561643835615,4,0,0,0,0
Josh Ali,WR,1999-03-03,26.65753424657534,2,0,0,0,0
Tevin Reese,WR,1991-01-02,34.821917808219176,1,0,0,0,0
Stephon Robinson,WR,NA,NA,1,0,0,0,0
Ameer Abdullah,RB,1993-06-13,32.37808219178082,10,0,0,0,0
Brittan Golden,WR,1988-07-20,37.276712328767125,8,0,0,0,0
Matt Forte,RB,1985-12-10,39.88493150684931,12,0,0,0,0
Dion Lewis,RB,1990-09-27,35.087671232876716,11,0,0,0,0
Anthony Brown,QB,1998-07-27,27.257534246575343,3,0,0,0,0
Drew Lock,QB,1996-11-10,28.96712328767123,6,8.115475324675325,0,60.7724867752393,65.84933776115265
Rasheed Williams,RB,NA,NA,0,0,0,0,0
Paul Perkins,RB,1994-11-16,30.95068493150685,6,0,0,0,0
Trey Sermon,RB,1999-01-30,26.745205479452054,4,0,0,72.93454711431214,69.28781975859653
Taryn Christion,QB,NA,NA,3,0,0,0,0
Darius Clark,RB,1996-07-06,29.315068493150687,1,0,0,0,0
Blayne Taylor,WR,2002-03-30,23.583561643835615,0,0,0,0,0
Mac Dalena,WR,NA,NA,0,0,0,0,0
Javon Leake,RB,1998-08-01,27.243835616438357,2,0,0,0,0
Joel Bouagnon,RB,1995-03-28,30.589041095890412,5,0,0,0,0
Easton Dean,TE,2004-12-01,20.90958904109589,1,0,0,0,0
Devin Gardner,WR,1991-12-14,33.87397260273973,10,0,0,0,0
Audric Estime,RB,2003-09-06,22.145205479452056,1,0,0,74.52661684462302,70.80028600239187
Player Invalid,RB,NA,NA,0,0,0,0,0
Alex Bayer,TE,1990-11-08,34.97260273972603,2,0,0,0,0
Dak Prescott,QB,1993-07-29,32.25205479452055,9,23.38046078431372,57.578333333333326,173.51612421627763,245.79911212311077
Travis Wilson,TE,1993-12-14,31.873972602739727,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Connor Shaw,QB,1991-09-19,34.10958904109589,8,0,0,0,0
Ray Rice,RB,1987-01-22,38.76712328767123,6,0,0,0,0
Anthony Fasano,TE,1984-04-20,41.52602739726027,14,0,0,0,0
Tyler Simmons,WR,1997-12-30,27.83013698630137,2,0,0,0,0
Dorren Miller,WR,1994-08-03,31.23835616438356,4,0,0,0,0
Ryan Taylor,TE,1987-11-16,37.95068493150685,5,0,0,0,0
Darius Powe,WR,1994-03-15,31.624657534246577,6,0,0,0,0
Hunter Sharp,WR,1994-04-25,31.512328767123286,6,0,0,0,0
Alex McNulty,K,NA,NA,1,0,0,0,0
Chris King,WR,1993-12-13,31.876712328767123,9,0,0,0,0
Matthew Stafford,QB,1988-02-07,37.723287671232875,16,35.20625490196079,30.90208333333333,66.20317010403359,129.00134983412602
Jeremy Stewart,RB,1989-02-17,36.6958904109589,4,0,0,0,0
Johnny Wilson,WR,2001-04-03,24.572602739726026,1,0,0,12.289769638564296,11.67528115663608
Damon Gibson,WR,NA,NA,0,0,0,0,0
Khalil Shakir,WR,2000-02-03,25.734246575342464,3,10.382156862745102,-19.3199375,32.72293669384311,22.149009221896055
Justin Crawford,RB,1995-02-19,30.69041095890411,4,0,0,0,0
Noah Gray,TE,1999-04-30,26.4986301369863,4,-9.487549019607844,0,32.81919794724498,21.690689030274886
Xazavian Valladay,RB,1998-07-03,27.323287671232876,2,0,0,0,0
De'Quan Hampton,WR,1994-04-18,31.53150684931507,5,0,0,0,0
Parker Houston,TE,1997-12-06,27.895890410958906,2,0,0,0,0
Joe Milton,QB,2000-03-06,25.649315068493152,1,0,0,75.80548320935398,72.01520904888628
Ronald Jones,RB,1997-08-03,28.23835616438356,5,0,0,0,0
Chad Williams,WR,1994-10-19,31.027397260273972,5,0,0,0,0
Isaac Zico,WR,1996-06-18,29.364383561643837,3,0,0,0,0
Justice Hill,RB,1997-11-14,27.956164383561642,6,-12.865588235294116,0,84.05162533317454,66.9834558312217
Marquise Williams,QB,1992-10-05,33.06575342465754,9,0,0,0,0
Jacob Hollister,TE,1993-11-18,31.945205479452056,7,0,0,0,0
Earnest Pettway,TE,NA,NA,NA,0,0,0,0
Quan Bray,WR,1993-04-28,32.50410958904109,5,0,0,0,0
Jamaal Pritchett,WR,2003-06-10,22.386301369863013,0,0,0,0,0
Colston Loveland,TE,2004-04-09,21.556164383561644,0,0,0,175.51158440336337,166.7360051831952
Kendall Blanton,TE,1995-11-10,29.96712328767123,4,0,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.02191780821918,5,0,0,0,0
Greg Jones,RB,1981-05-09,44.47397260273973,10,0,0,0,0
Kevin Hogan,QB,1992-10-20,33.02465753424657,7,0,0,0,0
David Glidden,WR,1992-07-10,33.3041095890411,0,0,0,0,0
Codey McElroy,TE,1992-12-13,32.87671232876713,4,0,0,0,0
Rory Anderson,TE,1992-10-02,33.07397260273972,7,0,0,0,0
Anthony Nash,WR,1993-09-20,32.106849315068494,5,0,0,0,0
Calvin Tyler,RB,1998-09-23,27.0986301369863,1,0,0,0,0
Milton Williams,WR,1994-03-07,31.646575342465752,10,0,0,0,0
Chad Henne,QB,1985-07-02,40.326027397260276,15,0,0,0,0
James Cook,RB,1999-09-25,26.09315068493151,3,114.3773101604278,76.94072916666667,293.5290231045478,470.17061127641483
Darren Andrews,WR,NA,NA,4,0,0,0,0
Harold Spears,TE,1992-03-09,33.64109589041096,10,0,0,0,0
Reid Sinnett,QB,1997-02-05,28.72876712328767,3,0,0,0,0
Hasise Dubois,WR,NA,NA,0,0,0,0,0
Jaren Hall,QB,1998-03-24,27.6,2,0,0,0,0
Jalen Morton,QB,1997-07-06,28.315068493150687,2,0,0,0,0
Jarrett Guarantano,QB,1997-11-04,27.983561643835618,1,0,0,0,0
Jahan Dotson,WR,2000-03-22,25.605479452054794,3,0,0,14.587505193684432,13.85812993400021
Jashaun Corbin,RB,2000-08-20,25.19178082191781,3,0,0,0,0
JaQuan Hardy,RB,1997-12-31,27.827397260273973,1,0,0,0,0
Cole Hunt,TE,1995-05-30,30.416438356164385,4,0,0,0,0
Isaiah Wright,WR,1997-01-13,28.791780821917808,2,0,0,0,0
Ben Johnson,TE,1994-07-28,31.254794520547946,4,0,0,0,0
Corey Brown,WR,1991-12-16,33.868493150684934,6,0,0,0,0
Jesper Horsted,TE,1997-02-27,28.66849315068493,5,0,0,0,0
Tanner Brown,K,1999-12-28,25.835616438356166,1,0,0,0,0
Khalid Abdullah,RB,1995-05-14,30.46027397260274,5,0,0,0,0
Marc Mariani,WR,1987-05-02,38.49315068493151,10,0,0,0,0
Tyler Kahmann,WR,2000-10-15,25.03835616438356,0,0,0,0,0
Brevin Easton,WR,2001-01-01,24.824657534246576,1,0,0,0,0
John David Moore,RB,1995-05-30,30.416438356164385,4,0,0,0,0
Bru McCoy,WR,NA,NA,0,0,0,0,0
Efton Chism,WR,2001-10-26,24.008219178082193,0,0,0,12.024796674856162,11.423556841113353
Rodney Smith,WR,1990-03-11,35.635616438356166,7,0,0,0,0
Blake Proehl,WR,1999-01-12,26.794520547945204,2,0,0,0,0
Alex Gray,TE,1991-05-01,34.49589041095891,5,0,0,0,0
Jamaal Jones,WR,1993-01-31,32.74246575342466,6,0,0,0,0
Jauan Jennings,WR,1997-07-10,28.304109589041097,5,16.235049019607843,0,32.28350474047782,46.904378523061766
Keenan Reynolds,WR,1993-12-13,31.876712328767123,6,0,0,0,0
Rachaad White,RB,1999-01-12,26.794520547945204,3,53.18440552584671,14.792604166666669,114.89304094581652,177.12539859103907
Cole Hedlund,K,1995-03-15,30.624657534246577,3,0,0,0,0
Malik Washington,WR,2001-01-04,24.816438356164383,1,0,0,17.684956834962286,16.80070899321417
James Washington,WR,1996-04-02,29.575342465753426,6,0,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.027397260273972,1,0,0,0,0
Armon Binns,WR,1989-09-08,36.13972602739726,3,0,0,0,0
Jerome Cunningham,TE,1991-05-25,34.43013698630137,8,0,0,0,0
Travis Toivonen,WR,1998-04-22,27.52054794520548,1,0,0,0,0
Anquan Boldin,WR,1980-10-03,45.07123287671233,17,0,0,0,0
Darrius Shepherd,WR,1995-11-01,29.991780821917807,4,0,0,0,0
Ahmarean Brown,WR,2000-12-19,24.86027397260274,1,0,0,0,0
Jean Sifrin,TE,1987-07-23,38.26849315068493,0,0,0,0,0
Sam Darnold,QB,1997-06-05,28.4,7,112.11176470588236,31.54995833333333,203.68941370899117,337.1666660627573
Ja'Quan Gardner,RB,NA,NA,4,0,0,0,0
Charlie Jones,WR,1998-10-29,27,2,0,0,10.941550745117622,10.39447320786174
DeShone Kizer,QB,1995-01-03,30.81917808219178,5,0,0,0,0
Mike Gillislee,RB,1990-11-01,34.99178082191781,9,0,0,0,0
Robert Griffin,QB,1990-02-12,35.70958904109589,10,0,0,0,0
Tanner McLachlan,TE,1999-03-15,26.624657534246577,1,0,0,0,0
Zack Annexstad,QB,2000-04-16,25.536986301369865,1,0,0,0,0
Emani Bailey,RB,2001-11-28,23.91780821917808,1,0,0,0,0
Andy Dalton,QB,1987-10-29,38,14,2.908245098039215,-6.8140625,0,-3.9058174019607854
Jayden Reed,WR,2000-04-28,25.504109589041096,2,3.8281568627450984,0,33.42449678267588,35.581428806287185
Seth Williams,WR,2000-04-10,25.553424657534247,4,0,0,0,0
Michael Johnson,WR,1991-09-10,34.134246575342466,10,0,0,0,0
Patrick Skov,RB,1992-07-21,33.273972602739725,0,0,0,0,0
Toben Opurum,RB,1990-11-18,34.945205479452056,7,0,0,0,0
Jordan Todman,RB,1990-02-24,35.676712328767124,9,0,0,0,0
Romello Brooker,TE,1995-12-11,29.882191780821916,3,0,0,0,0
Adam Fuehne,TE,1993-03-23,32.602739726027394,0,0,0,0,0
Corbin Louks,WR,1989-04-10,36.553424657534244,10,0,0,0,0
Greg Zuerlein,K,1987-12-27,37.83835616438356,13,0,0,0,0
Dylan Soehner,TE,1997-11-08,27.972602739726028,1,0,0,0,0
Michael Herzog,RB,NA,NA,1,0,0,0,0
Jason Brownlee,WR,1999-01-30,26.745205479452054,2,0,0,0,0
Reggie Wayne,WR,1978-11-17,46.94794520547945,14,0,0,0,0
Travis Labhart,WR,1991-01-20,34.772602739726025,1,0,0,0,0
JoJo Natson,WR,1994-02-01,31.73972602739726,5,0,0,0,0
Bruce Anderson,RB,1997-06-20,28.35890410958904,3,0,0,0,0
Ja'Corey Brooks,WR,2001-10-31,23.994520547945207,0,0,0,0,0
Je'Ron Hamm,TE,1992-06-15,33.37260273972603,8,0,0,0,0
Anders Carlson,K,1998-06-16,27.36986301369863,2,8.28921568627451,0,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,30.646575342465752,7,0,0,0,0
Quinton Flowers,QB,1994-12-02,30.90684931506849,4,0,0,0,0
Gee Scott,TE,2000-12-28,24.835616438356166,0,0,0,0,0
Jahwan Edwards,RB,1992-07-27,33.25753424657534,10,0,0,0,0
Daikiel Shorts,WR,1994-10-06,31.063013698630137,5,0,0,0,0
LeShun Daniels,RB,1995-06-04,30.4027397260274,5,0,0,0,0
Chris Brooks,RB,2000-01-11,25.797260273972604,2,0,0,72.72072989336604,69.08469339869774
Christian Wade,RB,1991-05-15,34.45753424657534,3,0,0,0,0
Chris Evans,RB,1997-10-05,28.065753424657533,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,37.36986301369863,12,0,0,0,0
Roddy White,WR,1981-11-02,43.989041095890414,15,0,0,0,0
Dylan Laube,RB,1999-12-14,25.873972602739727,1,0,0,69.32153937123091,65.85546240266936
Andrew Beck,RB,1996-05-15,29.457534246575342,6,0,0,0,0
Kadarius Toney,WR,1999-01-27,26.753424657534246,3,0,0,0,0
Quez Watkins,WR,1998-06-09,27.389041095890413,5,0,0,0,0
Quinton Patton,WR,1990-08-09,35.221917808219175,7,0,0,0,0
Malcom Floyd,WR,1981-09-08,44.13972602739726,16,0,0,0,0
Sione Houma,RB,1994-06-21,31.356164383561644,9,0,0,0,0
Anthony Boone,QB,1991-10-29,34,0,0,0,0,0
Antwaan Randle El,WR,1979-08-17,46.2,9,0,0,0,0
Jaden Smith,WR,NA,NA,0,0,0,0,0
Cade Otton,TE,1999-04-15,26.53972602739726,3,18.102284313725495,4.0216666666666665,42.00261920265431,62.02643922291375
Adrian Coxson,WR,1991-08-14,34.20821917808219,10,0,0,0,0
Ryan Williams,RB,1990-04-09,35.556164383561644,2,0,0,0,0
Marquis Young,RB,1995-02-11,30.71232876712329,3,0,0,0,0
Derrick Deese,TE,1998-08-19,27.194520547945206,2,0,0,0,0
Davis Webb,QB,1995-01-22,30.767123287671232,6,0,0,0,0
Chris Moore,WR,1993-06-16,32.36986301369863,9,0,0,0,0
Stephen Sullivan,TE,1996-11-28,28.91780821917808,5,0,0,0,0
Alfred Blue,RB,1991-04-27,34.50684931506849,8,0,0,0,0
Corey Taylor,RB,1997-07-04,28.32054794520548,1,0,0,0,0
Darnell Holland,RB,1996-11-06,28.97808219178082,3,0,0,0,0
Brenden Bates,TE,1999-10-17,26.03287671232877,1,0,0,0,0
Ernst Brun,TE,1990-12-04,34.9013698630137,10,0,0,0,0
Jalin Conyers,TE,2001-07-26,24.26027397260274,0,0,0,0,0
Charles Johnson,WR,1986-07-10,39.3041095890411,13,0,0,0,0
Lucky Whitehead,WR,1992-06-02,33.40821917808219,5,0,0,0,0
T.J. Linta,QB,NA,NA,3,0,0,0,0
Willie Snead,WR,1992-10-17,33.032876712328765,10,0,0,0,0
Brandon Bolden,RB,1990-01-26,35.75616438356165,12,0,0,0,0
Nick Rose,K,1994-05-05,31.484931506849314,6,0,0,0,0
C.J. Germany,WR,NA,NA,5,0,0,0,0
A.J. Derby,TE,1991-09-20,34.106849315068494,7,0,0,0,0
John Conner,RB,1987-06-08,38.391780821917806,10,0,0,0,0
Connor Jessop,QB,NA,NA,4,0,0,0,0
Giovanni Ricci,TE,1996-10-16,29.035616438356165,5,0,0,0,0
Dontez Byrd,WR,1995-08-09,30.221917808219178,4,0,0,0,0
Ryan Otten,TE,1990-04-07,35.56164383561644,1,0,0,0,0
Clayton Echard,TE,1993-04-29,32.5013698630137,0,0,0,0,0
Tre'Quan Smith,WR,1996-01-07,29.80821917808219,6,0,0,0,0
Kimani Vidal,RB,2001-08-28,24.16986301369863,1,0,10.031770833333333,90.56456439697432,96.06810701045893
Gary Jennings,WR,1997-03-07,28.646575342465752,4,0,0,0,0
Jamari Staples,WR,1994-09-10,31.134246575342466,5,0,0,0,0
Wes Welker,WR,1981-05-01,44.49589041095891,16,0,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,35.487671232876714,6,0,0,0,0
Ray Agnew,RB,1993-05-17,32.45205479452055,1,0,0,0,0
Matt Jones,RB,1993-03-07,32.64657534246575,5,0,0,0,0
Trinity Benson,WR,1997-01-16,28.783561643835615,4,0,0,0,0
Brandon Barden,TE,1989-03-15,36.62465753424657,2,0,0,0,0
Isaiah Pead,RB,1989-12-14,35.87397260273973,8,0,0,0,0
Tory Carter,RB,1999-03-16,26.621917808219177,1,0,0,0,0
Gavin Holmes,WR,1998-09-29,27.08219178082192,1,0,0,0,0
Trevon Clark,WR,1999-09-27,26.087671232876712,1,0,0,0,0
Thyrick Pitts,WR,1999-04-08,26.55890410958904,1,0,0,0,0
Khalil Herbert,RB,1998-04-21,27.523287671232875,4,0,0,77.64551691302664,73.7632410673753
