name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
De'Anthony Thomas,WR,1993-01-05,33.175342465753424,8,NA,0,0,0
Kendall Milton,RB,2002-02-10,24.076712328767123,2,0,0,46.40943046110116,44.0889589380461
Jerry Jeudy,WR,1999-04-24,26.876712328767123,6,-9.682509803921567,20.78941176470588,16.464203305937694,26.747895101425122
Brent Celek,TE,1985-01-25,41.12054794520548,13,NA,0,0,0
Knowshon Moreno,RB,1987-07-16,38.64931506849315,6,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Jacob Cowing,WR,2001-02-04,25.09315068493151,2,0,0,6.041702268376796,5.739617154957956
Miles Boykin,WR,1996-10-12,29.40821917808219,6,NA,0,0,0
Andrew Peacock,WR,1991-01-14,35.15068493150685,1,NA,0,0,0
Dorian Singer,WR,2002-10-16,23.397260273972602,1,NA,0,0,0
Dante Pettis,WR,1995-10-23,30.378082191780823,8,NA,0,0,0
Bralon Addison,WR,1993-10-12,32.40821917808219,6,NA,0,0,0
Christian Sims,TE,2001-02-15,25.063013698630137,1,NA,0,0,0
Kayshon Boutte,WR,2002-05-07,23.84109589041096,3,3.0688431372549037,0,23.22386666021163,25.13151646445595
Rashard Davis,WR,1995-09-14,30.484931506849314,5,NA,0,0,0
Dri Archer,RB,1991-08-09,34.583561643835615,6,NA,0,0,0
Drew Morgan,WR,1994-12-02,31.268493150684932,5,NA,0,0,0
John Ross,WR,1995-11-27,30.28219178082192,7,NA,0,0,0
Omarion Hampton,RB,2003-03-16,22.983561643835618,1,51.15204901960784,0,464.225478023287,492.16625314173046
Leonard Hankerson,WR,1989-01-30,37.106849315068494,9,NA,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.487671232876714,3,0,-15.4975,66.05032698970203,47.250310640216924
Johnny King,WR,1999-09-29,26.443835616438356,1,NA,0,0,0
Tevin Jones,WR,1992-12-26,33.202739726027396,6,NA,0,0,0
Adam Randall,RB,NA,NA,0,NA,0,0,0
Chris Pantale,TE,1990-03-22,35.967123287671235,9,NA,0,0,0
Ryan Yurachek,TE,1996-08-27,29.534246575342465,4,NA,0,0,0
David Watford,WR,1993-06-16,32.73150684931507,6,NA,0,0,0
Evan Berry,WR,1995-11-04,30.345205479452055,4,NA,0,0,0
Taylor Grimes,WR,2000-03-26,25.956164383561642,1,NA,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.24109589041096,4,NA,0,0,0
Boston Scott,RB,1995-04-27,30.86849315068493,6,NA,0,0,0
Sergio Bailey II,WR,1991-09-07,34.50410958904109,0,NA,0,0,0
Devontez Walker,WR,2001-06-19,24.723287671232878,2,0,0,6.13734837880116,5.830480959861101
Behren Morton,QB,NA,NA,0,NA,0,0,0
Brian Leonard,RB,1984-02-03,42.0958904109589,7,NA,0,0,0
David Nelson,WR,1986-11-07,39.33698630136986,5,NA,0,0,0
Mickey Shuler,TE,1986-10-09,39.416438356164385,10,NA,0,0,0
Jake Stoneburner,TE,1989-08-25,36.53972602739726,7,NA,0,0,0
Melvin Gordon,RB,1993-04-13,32.90684931506849,9,NA,0,0,0
AJ McCarron,QB,1990-09-13,35.487671232876714,10,NA,0,0,0
Ty James,WR,2001-04-06,24.926027397260274,1,NA,0,0,0
Oronde Gadsden,TE,2003-06-25,22.706849315068492,1,1.1367647058823476,0,302.88993683932296,288.88220470323915
Malcolm Johnson,RB,1992-08-11,33.57808219178082,7,NA,0,0,0
Brad Smith,WR,1983-12-12,42.24109589041096,9,NA,0,0,0
Luke Sellers,RB,1997-02-05,29.09041095890411,2,NA,0,0,0
TaMerik Williams,RB,NA,NA,1,NA,0,0,0
Jeff Cumberland,TE,1987-05-02,38.85479452054795,10,NA,0,0,0
LaJohntay Wester,WR,2002-03-29,23.947945205479453,1,0,0,2.8971773627412163,2.7523184946041552
D.J. Foster,RB,1993-11-22,32.295890410958904,6,NA,0,0,0
Duce Staley,RB,NA,NA,0,NA,0,0,0
Rahsul Faison,RB,NA,NA,0,NA,0,0,0
DeAngelo Hardy,WR,NA,NA,1,NA,0,0,0
Rex Burkhead,RB,1990-07-02,35.68767123287671,10,NA,0,0,0
Gabe Hughes,TE,1993-10-15,32.4,0,NA,0,0,0
Kyle Pitts,TE,2000-10-06,25.424657534246574,5,39.99503921568628,0.30485294117647666,302.81681077411446,327.9758623922715
Demario Richard,RB,1996-12-02,29.268493150684932,4,NA,0,0,0
Jequez Ezzard,WR,NA,NA,1,NA,0,0,0
Dwayne Haskins,QB,1997-05-03,28.852054794520548,3,NA,0,0,0
Albert Wilson,WR,1992-07-12,33.66027397260274,9,NA,0,0,0
Phillip Andersen,K,1991-04-10,34.915068493150685,3,NA,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,NA,0,0,0
E.J. Jenkins,TE,1998-11-03,27.34794520547945,3,NA,0,0,0
Joe Flacco,QB,1985-01-16,41.14520547945205,18,39.1321274509804,24.622882352941176,51.6627968471418,112.83466680870629
Elijah Wellman,TE,1994-09-20,31.46849315068493,4,NA,0,0,0
Lincoln Pare,RB,NA,NA,0,NA,0,0,0
Bryan Walters,WR,1987-11-04,38.345205479452055,10,NA,0,0,0
Jacolby George,WR,2003-01-25,23.12054794520548,1,NA,0,0,0
Kevin Dorsey,WR,1990-02-23,36.04109589041096,2,NA,0,0,0
Will Johnson,RB,1988-11-14,37.31780821917808,8,NA,0,0,0
Will Johnson,TE,1988-11-14,37.31780821917808,8,NA,0,0,0
Neal Sterling,TE,1992-01-14,34.15068493150685,7,NA,0,0,0
Ife Adeyi,WR,2000-12-05,25.26027397260274,1,NA,0,0,0
Chris Harper,WR,1993-12-07,32.25479452054795,5,NA,0,0,0
Sean Modster,WR,1995-11-13,30.32054794520548,3,NA,0,0,0
Cole Beck,WR,1995-03-15,30.986301369863014,1,NA,0,0,0
Charles Clay,TE,1989-02-13,37.06849315068493,11,NA,0,0,0
DeAngelo Williams,RB,1983-04-25,42.87397260273973,14,NA,0,0,0
Nelson Spruce,WR,1992-12-05,33.26027397260274,6,NA,0,0,0
Drew Belcher,TE,1996-04-18,29.893150684931506,3,NA,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.47123287671233,9,0,0,0,0
Ace Sanders,WR,1991-11-11,34.326027397260276,3,NA,0,0,0
Ryan Lankford,WR,1991-12-09,34.249315068493154,1,NA,0,0,0
Michael Strachan,WR,1997-08-13,28.572602739726026,4,NA,0,0,0
Tyler McDonald,WR,1991-05-09,34.83561643835616,1,NA,0,0,0
Ryan Griffin,QB,1989-11-17,36.30958904109589,10,NA,0,0,0
Julian Fleming,WR,2000-12-19,25.221917808219178,0,NA,0,0,0
Robbie Chosen,WR,1993-05-09,32.83561643835616,10,NA,0,0,0
Nikita Whitlock,RB,1991-05-16,34.81643835616438,6,NA,0,0,0
Deshaun Fenwick,RB,1999-12-31,26.18904109589041,1,NA,0,0,0
John Phillips,TE,1987-06-11,38.74520547945205,13,NA,0,0,0
Stephen Anderson,TE,1993-01-30,33.106849315068494,8,NA,0,0,0
GJ Kinne,QB,1988-12-01,37.271232876712325,1,NA,0,0,0
Marvin Bracy,WR,1993-12-15,32.23287671232877,5,NA,0,0,0
Jordan Matthews,TE,1992-07-16,33.64931506849315,11,NA,0,0,0
Andrew Jacas,K,NA,NA,0,NA,0,0,0
Jordan Cameron,TE,1988-08-07,37.58904109589041,9,NA,0,0,0
Mario Alford,WR,1992-02-25,34.035616438356165,5,NA,0,0,0
Austin Trainor,QB,NA,NA,0,NA,0,0,0
Jordan Wilkins,RB,1994-07-18,31.643835616438356,5,NA,0,0,0
Hunter Kampmoyer,TE,1998-02-06,28.087671232876712,3,NA,0,0,0
Josh Kelly,WR,2001-07-01,24.69041095890411,1,NA,0,0,0
Jon Kitna,QB,1972-09-21,53.465753424657535,24,NA,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.59178082191781,14,NA,0,0,0
Jake Tonges,TE,1999-07-08,26.671232876712327,4,3.817303921568629,0,55.99080525817531,57.008568916835166
Josh Ferguson,RB,1993-05-23,32.797260273972604,6,NA,0,0,0
Kalif Phillips,RB,1994-03-22,31.96712328767123,5,NA,0,0,0
Steven Montez,QB,1997-01-14,29.15068493150685,3,NA,0,0,0
Darrin Reaves,RB,1993-04-17,32.895890410958906,8,NA,0,0,0
T.J. Vasher,WR,1998-08-29,27.528767123287672,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Max Duggan,QB,2001-03-12,24.994520547945207,1,NA,0,0,0
Craig Stevens,TE,1984-09-01,41.52054794520548,12,NA,0,0,0
Theo Riddick,RB,1991-05-04,34.84931506849315,9,NA,0,0,0
Canon Rooker,K,NA,NA,0,NA,0,0,0
Brandon Dillon,TE,1997-04-30,28.86027397260274,4,NA,0,0,0
C.J. Conrad,TE,1996-05-09,29.835616438356166,3,NA,0,0,0
Kevin Brock,TE,1986-04-09,39.917808219178085,3,NA,0,0,0
Mark Chapman,WR,NA,NA,4,NA,0,0,0
Brandon Cottom,RB,1992-12-21,33.21643835616438,7,NA,0,0,0
Ke'Shawn Williams,WR,2001-12-27,24.2,1,NA,0,0,0
Alexander Hollins,WR,1996-11-24,29.29041095890411,3,NA,0,0,0
Dax Raymond,TE,1994-11-30,31.273972602739725,3,NA,0,0,0
Brycen Tremayne,WR,1999-11-18,26.306849315068494,3,NA,0,0,0
Aaron Green,RB,1992-10-15,33.4,6,NA,0,0,0
Glenn Winston,RB,1989-04-29,36.863013698630134,6,NA,0,0,0
Ricky Stanzi,QB,1987-09-03,38.515068493150686,5,NA,0,0,0
La'Mical Perine,RB,1998-01-30,28.106849315068494,4,NA,0,0,0
Brian Brown,WR,1994-10-22,31.38082191780822,5,NA,0,0,0
Darius White,WR,NA,NA,0,NA,0,0,0
Algernon Brown,RB,1991-11-26,34.28493150684932,5,NA,0,0,0
Keke Coutee,WR,1997-01-14,29.15068493150685,5,NA,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.246575342465754,4,0,0,0,0
Jacob Eason,QB,1997-11-17,28.30958904109589,4,NA,0,0,0
Matt Weiser,TE,1992-10-07,33.42191780821918,6,NA,0,0,0
Mathew Sexton,WR,1997-10-17,28.394520547945206,3,NA,0,0,0
Jamie Newman,QB,1997-12-01,28.27123287671233,1,NA,0,0,0
Davis Mills,QB,1998-10-21,27.383561643835616,5,0,0,130.71757132501298,124.18169275876232
Caleb Chapman,WR,NA,NA,1,NA,0,0,0
Shane Wynn,WR,1992-11-15,33.31506849315068,7,NA,0,0,0
Adam Prentice,RB,1997-01-16,29.145205479452056,5,NA,0,0,0
Josh Ali,WR,1999-03-03,27.019178082191782,2,NA,0,0,0
Tevin Reese,WR,1991-01-02,35.18356164383562,1,NA,0,0,0
Stephon Robinson,WR,NA,NA,1,NA,0,0,0
Ameer Abdullah,RB,1993-06-13,32.73972602739726,11,0,0,0,0
Brittan Golden,WR,1988-07-20,37.63835616438356,8,NA,0,0,0
Matt Forte,RB,1985-12-10,40.24657534246575,12,NA,0,0,0
Dion Lewis,RB,1990-09-27,35.44931506849315,11,NA,0,0,0
Anthony Brown,QB,1998-07-27,27.61917808219178,3,NA,0,0,0
Drew Lock,QB,1996-11-10,29.328767123287673,7,0,9.073970588235294,109.45367510955448,113.05496194231205
Rasheed Williams,RB,NA,NA,11,NA,0,0,0
Paul Perkins,RB,1994-11-16,31.312328767123287,6,NA,0,0,0
Trey Sermon,RB,1999-01-30,27.106849315068494,5,0,0,0,0
Taryn Christion,QB,NA,NA,3,NA,0,0,0
Darius Clark,RB,1996-07-06,29.676712328767124,1,NA,0,0,0
Blayne Taylor,WR,2002-03-30,23.945205479452056,1,NA,0,0,0
Mac Dalena,WR,2001-10-04,24.43013698630137,1,NA,0,0,0
Javon Leake,RB,1998-08-01,27.605479452054794,2,NA,0,0,0
Joel Bouagnon,RB,1995-03-28,30.95068493150685,5,NA,0,0,0
Easton Dean,TE,2004-12-01,21.27123287671233,1,NA,0,0,0
Devin Gardner,WR,1991-12-14,34.23561643835617,10,NA,0,0,0
Audric Estime,RB,2003-09-06,22.506849315068493,2,0,0,72.09486210862491,68.49011900319366
Player Invalid,RB,NA,NA,0,NA,0,0,0
Alex Bayer,TE,1990-11-08,35.33424657534247,2,NA,0,0,0
Dak Prescott,QB,1993-07-29,32.61369863013699,10,147.8364509803922,23.38046078431372,346.61927228132146,500.5052204319613
Travis Wilson,TE,1993-12-14,32.23561643835617,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Connor Shaw,QB,1991-09-19,34.47123287671233,8,NA,0,0,0
Ray Rice,RB,1987-01-22,39.12876712328767,6,NA,0,0,0
Anthony Fasano,TE,1984-04-20,41.88767123287671,14,NA,0,0,0
Antonio Williams,WR,NA,NA,0,0,0,66.38397760442622,63.064778724204906
Tyler Simmons,WR,1997-12-30,28.19178082191781,2,NA,0,0,0
Dorren Miller,WR,1994-08-03,31.6,4,NA,0,0,0
Ryan Taylor,TE,1987-11-16,38.31232876712329,5,NA,0,0,0
Darius Powe,WR,1994-03-15,31.986301369863014,6,NA,0,0,0
Hunter Sharp,WR,1994-04-25,31.873972602739727,6,NA,0,0,0
Alex McNulty,K,NA,NA,1,NA,0,0,0
Chris King,WR,1993-12-13,32.23835616438356,9,NA,0,0,0
Matthew Stafford,QB,1988-02-07,38.084931506849315,17,141.2589705882353,35.20625490196079,228.2660998978497,393.3180203931533
Jeremy Stewart,RB,1989-02-17,37.057534246575344,4,NA,0,0,0
Johnny Wilson,WR,2001-04-03,24.934246575342467,2,0,0,2.985325366336723,2.836059098019887
Damon Gibson,WR,NA,NA,0,NA,0,0,0
Khalil Shakir,WR,2000-02-03,26.095890410958905,4,-24.23801960784313,10.382156862745102,26.164197260112587,11.000124652008932
Justin Crawford,RB,1995-02-19,31.052054794520547,4,NA,0,0,0
Noah Gray,TE,1999-04-30,26.86027397260274,5,0,-9.487549019607844,34.491886607947066,23.27974325794187
Xazavian Valladay,RB,1998-07-03,27.684931506849313,2,NA,0,0,0
De'Quan Hampton,WR,1994-04-18,31.893150684931506,5,NA,0,0,0
Parker Houston,TE,1997-12-06,28.257534246575343,2,NA,0,0,0
Joe Milton,QB,2000-03-06,26.01095890410959,2,0,0,136.01984759292307,129.21885521327692
Ronald Jones,RB,1997-08-03,28.6,5,NA,0,0,0
Chad Williams,WR,1994-10-19,31.389041095890413,5,NA,0,0,0
Isaac Zico,WR,1996-06-18,29.726027397260275,3,NA,0,0,0
O'Mega Blake,WR,NA,NA,0,NA,0,0,0
Justice Hill,RB,1997-11-14,28.317808219178083,7,0,-12.865588235294116,61.90033765869183,45.939732540463126
Marquise Williams,QB,1992-10-05,33.42739726027397,9,NA,0,0,0
Jacob Hollister,TE,1993-11-18,32.30684931506849,7,NA,0,0,0
Earnest Pettway,TE,NA,NA,NA,NA,0,0,0
Quan Bray,WR,1993-04-28,32.865753424657534,5,NA,0,0,0
Jamaal Pritchett,WR,2003-06-10,22.747945205479454,1,NA,0,0,0
Colston Loveland,TE,2004-04-09,21.91780821917808,1,1.6439411764705874,0,468.5120913222652,446.7304279326225
Kendall Blanton,TE,1995-11-10,30.328767123287673,4,NA,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.383561643835616,5,NA,0,0,0
Greg Jones,RB,1981-05-09,44.83561643835616,10,NA,0,0,0
Kevin Hogan,QB,1992-10-20,33.38630136986301,7,NA,0,0,0
David Glidden,WR,1992-07-10,33.66575342465753,0,NA,0,0,0
Codey McElroy,TE,1992-12-13,33.23835616438356,4,NA,0,0,0
Rory Anderson,TE,1992-10-02,33.43561643835616,7,NA,0,0,0
Anthony Nash,WR,1993-09-20,32.46849315068493,5,NA,0,0,0
Calvin Tyler,RB,1998-09-23,27.46027397260274,1,NA,0,0,0
Milton Williams,WR,1994-03-07,32.00821917808219,10,NA,0,0,0
Chad Henne,QB,1985-07-02,40.68767123287671,15,NA,0,0,0
James Cook,RB,1999-09-25,26.454794520547946,4,158.419568627451,114.8580588235294,330.9037354296361,587.6361761091346
Darren Andrews,WR,NA,NA,4,NA,0,0,0
Harold Spears,TE,1992-03-09,34.0027397260274,10,NA,0,0,0
Reid Sinnett,QB,1997-02-05,29.09041095890411,3,NA,0,0,0
Hasise Dubois,WR,NA,NA,0,NA,0,0,0
Jaren Hall,QB,1998-03-24,27.96164383561644,2,NA,0,0,0
Jalen Morton,QB,1997-07-06,28.676712328767124,2,NA,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.345205479452055,1,NA,0,0,0
Jahan Dotson,WR,2000-03-22,25.96712328767123,4,0,0,4.823328717703479,4.582162281818305
Jashaun Corbin,RB,2000-08-20,25.553424657534247,3,NA,0,0,0
JaQuan Hardy,RB,1997-12-31,28.18904109589041,1,NA,0,0,0
Cole Hunt,TE,1995-05-30,30.778082191780822,4,NA,0,0,0
Isaiah Wright,WR,1997-01-13,29.153424657534245,2,NA,0,0,0
Ben Johnson,TE,1994-07-28,31.616438356164384,4,NA,0,0,0
Corey Brown,WR,1991-12-16,34.23013698630137,6,NA,0,0,0
Jesper Horsted,TE,1997-02-27,29.03013698630137,5,NA,0,0,0
Tanner Brown,K,1999-12-28,26.197260273972603,1,NA,0,0,0
Khalid Abdullah,RB,1995-05-14,30.82191780821918,5,NA,0,0,0
Marc Mariani,WR,1987-05-02,38.85479452054795,10,NA,0,0,0
Tyler Kahmann,WR,2000-10-15,25.4,1,NA,0,0,0
Brevin Easton,WR,2001-01-01,25.186301369863013,1,NA,0,0,0
John David Moore,RB,1995-05-30,30.778082191780822,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Efton Chism,WR,2001-10-26,24.36986301369863,1,0,0,8.184768369670659,7.775529951187125
Rodney Smith,WR,1990-03-11,35.9972602739726,7,NA,0,0,0
Blake Proehl,WR,1999-01-12,27.156164383561645,2,NA,0,0,0
Alex Gray,TE,1991-05-01,34.85753424657534,5,NA,0,0,0
Jamaal Jones,WR,1993-01-31,33.104109589041094,6,NA,0,0,0
Jauan Jennings,WR,1997-07-10,28.665753424657535,6,36.08518627450981,16.235049019607843,25.18438983895226,76.24540564112229
Keenan Reynolds,WR,1993-12-13,32.23835616438356,6,NA,0,0,0
Rachaad White,RB,1999-01-12,27.156164383561645,4,17.693117647058827,53.24953921568627,82.47805276200299,149.29680698664794
Cole Hedlund,K,1995-03-15,30.986301369863014,3,NA,0,0,0
Malik Washington,WR,2001-01-04,25.17808219178082,2,-12.131098039215686,0,20.3485677508419,7.200041324084118
James Washington,WR,1996-04-02,29.936986301369863,6,NA,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.389041095890413,1,NA,0,0,0
Armon Binns,WR,1989-09-08,36.5013698630137,3,NA,0,0,0
Jerome Cunningham,TE,1991-05-25,34.79178082191781,8,NA,0,0,0
Travis Toivonen,WR,1998-04-22,27.882191780821916,1,NA,0,0,0
Anquan Boldin,WR,1980-10-03,45.43287671232877,17,NA,0,0,0
Darrius Shepherd,WR,1995-11-01,30.353424657534248,4,NA,0,0,0
Ahmarean Brown,WR,2000-12-19,25.221917808219178,1,NA,0,0,0
Jean Sifrin,TE,1987-07-23,38.63013698630137,1,NA,0,0,0
Sam Darnold,QB,1997-06-05,28.76164383561644,8,74.94035294117647,112.11176470588236,349.7000957268848,519.2672085875994
Ja'Quan Gardner,RB,NA,NA,4,NA,0,0,0
Charlie Jones,WR,1998-10-29,27.361643835616437,3,0,0,0,0
DeShone Kizer,QB,1995-01-03,31.18082191780822,5,NA,0,0,0
Mike Gillislee,RB,1990-11-01,35.35342465753425,9,NA,0,0,0
Robert Griffin,QB,1990-02-12,36.07123287671233,10,NA,0,0,0
Tanner McLachlan,TE,1999-03-15,26.986301369863014,2,0,0,0,0
Zack Annexstad,QB,2000-04-16,25.898630136986302,1,NA,0,0,0
Emani Bailey,RB,2001-11-28,24.279452054794522,1,NA,0,0,0
Andy Dalton,QB,1987-10-29,38.36164383561644,15,-6.271617647058823,2.908245098039215,0,-3.3633725490196085
Jayden Reed,WR,2000-04-28,25.865753424657534,3,0,3.8281568627450984,37.419214068709536,39.376410228019154
Seth Williams,WR,2000-04-10,25.915068493150685,4,NA,0,0,0
Michael Johnson,WR,1991-09-10,34.49589041095891,10,NA,0,0,0
Patrick Skov,RB,1992-07-21,33.635616438356166,0,NA,0,0,0
Toben Opurum,RB,1990-11-18,35.30684931506849,7,NA,0,0,0
Jordan Todman,RB,1990-02-24,36.038356164383565,9,NA,0,0,0
Romello Brooker,TE,1995-12-11,30.243835616438357,3,NA,0,0,0
Adam Fuehne,TE,1993-03-23,32.964383561643835,0,NA,0,0,0
Corbin Louks,WR,1989-04-10,36.915068493150685,10,NA,0,0,0
Greg Zuerlein,K,1987-12-27,38.2,13,NA,0,0,0
Dylan Soehner,TE,1997-11-08,28.334246575342465,1,NA,0,0,0
Michael Herzog,RB,NA,NA,1,NA,0,0,0
Jason Brownlee,WR,1999-01-30,27.106849315068494,3,NA,0,0,0
Reggie Wayne,WR,1978-11-17,47.30958904109589,14,NA,0,0,0
Travis Labhart,WR,1991-01-20,35.134246575342466,1,NA,0,0,0
JoJo Natson,WR,1994-02-01,32.1013698630137,5,NA,0,0,0
Bruce Anderson,RB,1997-06-20,28.720547945205478,3,NA,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.356164383561644,1,NA,0,0,0
Je'Ron Hamm,TE,1992-06-15,33.73424657534247,8,NA,0,0,0
Anders Carlson,K,1998-06-16,27.731506849315068,2,0,8.28921568627451,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,31.008219178082193,7,NA,0,0,0
Quinton Flowers,QB,1994-12-02,31.268493150684932,4,NA,0,0,0
Gee Scott,TE,2000-12-28,25.197260273972603,1,NA,0,0,0
Jahwan Edwards,RB,1992-07-27,33.61917808219178,10,NA,0,0,0
Daikiel Shorts,WR,1994-10-06,31.424657534246574,5,NA,0,0,0
LeShun Daniels,RB,1995-06-04,30.764383561643836,5,NA,0,0,0
Chris Brooks,RB,2000-01-11,26.15890410958904,3,0,0,56.34424492475822,53.52703267852031
Christian Wade,RB,1991-05-15,34.81917808219178,3,NA,0,0,0
Chris Evans,RB,1997-10-05,28.427397260273974,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,37.73150684931507,12,NA,0,0,0
Roddy White,WR,1981-11-02,44.35068493150685,15,NA,0,0,0
Dylan Laube,RB,1999-12-14,26.235616438356164,2,0,0,0,0
Andrew Beck,RB,1996-05-15,29.81917808219178,7,NA,0,0,0
Kadarius Toney,WR,1999-01-27,27.115068493150684,3,0,0,0,0
Quez Watkins,WR,1998-06-09,27.75068493150685,6,0,0,0,0
Quinton Patton,WR,1990-08-09,35.583561643835615,7,NA,0,0,0
Malcom Floyd,WR,1981-09-08,44.5013698630137,16,NA,0,0,0
Sione Houma,RB,1994-06-21,31.71780821917808,9,NA,0,0,0
Anthony Boone,QB,1991-10-29,34.36164383561644,11,NA,0,0,0
Antwaan Randle El,WR,1979-08-17,46.56164383561644,9,NA,0,0,0
Jaden Smith,WR,NA,NA,1,NA,0,0,0
Cade Otton,TE,1999-04-15,26.9013698630137,4,4.729607843137254,18.102284313725495,53.13595209335951,73.31104664555428
Adrian Coxson,WR,1991-08-14,34.56986301369863,10,NA,0,0,0
Ryan Williams,RB,1990-04-09,35.917808219178085,2,NA,0,0,0
Marquis Young,RB,1995-02-11,31.073972602739726,3,NA,0,0,0
Derrick Deese,TE,1998-08-19,27.556164383561644,2,NA,0,0,0
Davis Webb,QB,1995-01-22,31.12876712328767,6,NA,0,0,0
Chris Moore,WR,1993-06-16,32.73150684931507,10,NA,0,0,0
Stephen Sullivan,TE,1996-11-28,29.279452054794522,5,NA,0,0,0
Alfred Blue,RB,1991-04-27,34.868493150684934,8,NA,0,0,0
Corey Taylor,RB,1997-07-04,28.682191780821917,1,NA,0,0,0
Darnell Holland,RB,1996-11-06,29.339726027397262,3,NA,0,0,0
Brenden Bates,TE,1999-10-17,26.394520547945206,2,NA,0,0,0
Ernst Brun,TE,1990-12-04,35.26301369863014,10,NA,0,0,0
Jalin Conyers,TE,2001-07-26,24.621917808219177,1,NA,0,0,0
Lucky Whitehead,WR,1992-06-02,33.76986301369863,5,NA,0,0,0
T.J. Linta,QB,NA,NA,3,NA,0,0,0
Willie Snead,WR,1992-10-17,33.394520547945206,10,NA,0,0,0
Brandon Bolden,RB,1990-01-26,36.11780821917808,12,NA,0,0,0
Nick Rose,K,1994-05-05,31.846575342465755,6,NA,0,0,0
C.J. Germany,WR,NA,NA,5,NA,0,0,0
CJ Daniels,WR,NA,NA,0,NA,0,0,0
A.J. Derby,TE,1991-09-20,34.46849315068493,7,NA,0,0,0
John Conner,RB,1987-06-08,38.75342465753425,10,NA,0,0,0
Connor Jessop,QB,NA,NA,4,NA,0,0,0
Giovanni Ricci,TE,1996-10-16,29.397260273972602,6,NA,0,0,0
Dontez Byrd,WR,1995-08-09,30.583561643835615,4,NA,0,0,0
Ryan Otten,TE,1990-04-07,35.92328767123288,1,NA,0,0,0
Clayton Echard,TE,1993-04-29,32.863013698630134,0,NA,0,0,0
Tre'Quan Smith,WR,1996-01-07,30.16986301369863,6,NA,0,0,0
Kimani Vidal,RB,2001-08-28,24.53150684931507,2,-1.2101862745098044,0,97.11195128228704,91.04616744366287
Gary Jennings,WR,1997-03-07,29.008219178082193,4,NA,0,0,0
Jamari Staples,WR,1994-09-10,31.495890410958904,5,NA,0,0,0
